,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
150,49,3,13,19,46,2,12,18,11,35,-145348,3.0,1.0,1.0,1.0
151,49,3,12,19,45,2,12,18,10,17,-122502,4.0,1.0,0.0,1.0
152,49,3,12,19,46,2,12,18,11,27,-139025,3.0,1.0,0.0,1.0
153,49,3,12,19,46,2,12,18,11,35,-132095,3.0,1.0,0.0,1.0
154,48,3,14,19,45,2,14,18,11,23,-118603,3.0,1.0,0.0,1.0
155,48,3,14,19,45,2,13,18,11,31,-177977,3.0,1.0,1.0,1.0
156,48,3,14,19,45,2,12,18,12,34,-134620,3.0,1.0,2.0,1.0
157,45,1,14,19,45,2,12,18,4,6,-114712,0.0,-1.0,2.0,1.0
158,49,3,12,19,45,2,12,18,10,17,-121919,4.0,1.0,0.0,1.0
159,49,3,12,19,46,2,12,18,11,27,-127131,3.0,1.0,0.0,1.0
160,49,3,12,19,46,2,12,18,11,35,-174282,3.0,1.0,0.0,1.0
161,45,1,14,19,45,2,12,18,4,6,-114889,0.0,-1.0,2.0,1.0
162,48,3,12,19,45,2,12,18,11,23,-118119,3.0,1.0,0.0,1.0
163,48,3,12,19,45,2,12,18,11,30,-141575,3.0,1.0,0.0,1.0
164,48,3,12,19,45,2,12,18,11,34,-149331,3.0,1.0,0.0,1.0
165,49,3,12,19,45,2,12,18,10,17,-161737,4.0,1.0,0.0,1.0
166,49,3,12,19,46,2,12,18,11,31,-134497,3.0,1.0,0.0,1.0
167,49,3,12,19,46,2,12,18,11,35,-134855,3.0,1.0,0.0,1.0
168,49,3,12,19,45,2,12,18,10,17,-120187,4.0,1.0,0.0,1.0
169,49,3,12,19,46,2,12,18,11,27,-128177,3.0,1.0,0.0,1.0
170,49,3,12,19,46,2,12,18,11,35,-139452,3.0,1.0,0.0,1.0
171,49,3,12,19,45,2,12,18,10,17,-121833,4.0,1.0,0.0,1.0
172,49,3,12,19,46,2,12,18,11,27,-125745,3.0,1.0,0.0,1.0
173,49,3,12,19,46,2,12,18,11,34,-135782,3.0,1.0,0.0,1.0
174,48,3,12,19,45,2,12,18,11,23,-117065,3.0,1.0,0.0,1.0
175,48,3,12,19,45,2,12,18,11,30,-186931,3.0,1.0,0.0,1.0
176,48,3,12,19,45,2,12,18,11,34,-143323,3.0,1.0,0.0,1.0
177,45,1,14,19,45,2,12,18,4,6,-115838,0.0,-1.0,2.0,1.0
178,49,3,12,19,45,2,12,18,10,17,-120415,4.0,1.0,0.0,1.0
179,49,3,12,19,46,2,12,18,11,27,-124769,3.0,1.0,0.0,1.0
180,49,3,12,19,46,2,12,18,11,35,-133627,3.0,1.0,0.0,1.0
181,45,1,14,19,45,2,12,18,4,6,-113694,0.0,-1.0,2.0,1.0
182,45,2,14,18,42,1,13,17,11,28,-121646,3.0,1.0,1.0,1.0
183,45,2,14,18,42,1,12,17,12,31,-125670,3.0,1.0,2.0,1.0
184,45,2,13,18,42,1,13,17,11,27,-123097,3.0,1.0,0.0,1.0
185,45,2,13,18,42,1,12,17,11,31,-171837,3.0,1.0,1.0,1.0
186,45,2,12,18,42,1,12,17,11,27,-124019,3.0,1.0,0.0,1.0
187,45,2,12,18,42,1,12,17,11,31,-123564,3.0,1.0,0.0,1.0
188,45,2,14,18,42,1,13,17,11,28,-122849,3.0,1.0,1.0,1.0
189,45,2,14,18,42,1,12,17,12,31,-125907,3.0,1.0,2.0,1.0
190,45,2,13,18,42,1,13,17,11,23,-104289,3.0,1.0,0.0,1.0
191,45,2,13,18,42,1,12,17,11,31,-124544,3.0,1.0,1.0,1.0
192,45,2,12,18,42,1,12,17,11,23,-102638,3.0,1.0,0.0,1.0
193,45,2,12,18,42,1,12,17,11,31,-110399,3.0,1.0,0.0,1.0
194,45,2,13,18,42,1,13,17,11,27,-123367,3.0,1.0,0.0,1.0
195,45,2,13,18,42,1,12,17,11,31,-132029,3.0,1.0,1.0,1.0
196,45,2,13,18,42,1,13,17,11,23,-178209,3.0,1.0,0.0,1.0
197,45,2,13,18,42,1,12,17,11,31,-149443,3.0,1.0,1.0,1.0
198,45,2,12,18,42,1,12,17,11,23,-128113,3.0,1.0,0.0,1.0
199,45,2,12,18,42,1,12,17,11,30,-158544,3.0,1.0,0.0,1.0
200,45,2,12,18,42,1,12,17,11,27,-176154,3.0,1.0,0.0,1.0
201,45,2,12,18,42,1,12,17,11,31,-139691,3.0,1.0,0.0,1.0
202,45,2,12,18,42,1,12,17,11,23,-155421,3.0,1.0,0.0,1.0
203,45,2,12,18,42,1,12,17,11,31,-154777,3.0,1.0,0.0,1.0
204,45,2,12,18,42,1,12,17,11,23,-103479,3.0,1.0,0.0,1.0
205,45,2,12,18,42,1,12,17,11,30,-132934,3.0,1.0,0.0,1.0
206,45,2,14,18,42,1,13,17,11,28,-176184,3.0,1.0,1.0,1.0
207,45,2,14,18,42,1,12,17,12,31,-137575,3.0,1.0,2.0,1.0
208,45,2,13,18,42,1,13,17,11,27,-123799,3.0,1.0,0.0,1.0
209,45,2,13,18,42,1,12,17,11,31,-126203,3.0,1.0,1.0,1.0
210,45,2,12,18,42,1,12,17,11,27,-122886,3.0,1.0,0.0,1.0
211,45,2,12,18,42,1,12,17,11,31,-125279,3.0,1.0,0.0,1.0
212,45,2,14,18,42,1,13,17,11,28,-171655,3.0,1.0,1.0,1.0
213,45,2,14,18,42,1,12,17,12,31,-124506,3.0,1.0,2.0,1.0
214,46,2,13,18,42,1,13,17,10,17,-159782,4.0,1.0,0.0,1.0
215,46,2,13,18,43,1,11,17,11,32,-125302,3.0,1.0,2.0,1.0
216,46,2,12,18,42,1,12,17,10,17,-161017,4.0,1.0,0.0,1.0
217,46,2,12,18,43,1,11,17,11,32,-123788,3.0,1.0,1.0,1.0
218,45,2,13,18,42,1,13,17,11,27,-123916,3.0,1.0,0.0,1.0
219,45,2,13,18,42,1,12,17,11,31,-125804,3.0,1.0,1.0,1.0
220,46,2,13,18,42,1,13,17,10,17,-114934,4.0,1.0,0.0,1.0
221,46,2,13,18,43,1,11,17,11,32,-127153,3.0,1.0,2.0,1.0
222,46,2,12,18,42,1,12,17,10,17,-113466,4.0,1.0,0.0,1.0
223,46,2,12,18,43,1,11,17,11,31,-125701,3.0,1.0,1.0,1.0
224,45,2,12,18,42,1,12,17,11,27,-125620,3.0,1.0,0.0,1.0
225,45,2,12,18,42,1,12,17,11,31,-123736,3.0,1.0,0.0,1.0
226,46,2,12,18,42,1,12,17,10,17,-160038,4.0,1.0,0.0,1.0
227,46,2,12,18,43,1,11,17,11,32,-124016,3.0,1.0,1.0,1.0
228,46,2,12,18,42,1,12,17,10,17,-115722,4.0,1.0,0.0,1.0
229,46,2,12,18,43,1,11,17,11,31,-126748,3.0,1.0,1.0,1.0
230,45,2,14,18,42,1,13,17,11,28,-130589,3.0,1.0,1.0,1.0
231,45,2,14,18,42,1,12,17,12,31,-186345,3.0,1.0,2.0,1.0
232,45,2,13,18,42,1,13,17,11,23,-105728,3.0,1.0,0.0,1.0
233,45,2,13,18,42,1,12,17,11,31,-125330,3.0,1.0,1.0,1.0
234,45,2,12,18,42,1,12,17,11,23,-115773,3.0,1.0,0.0,1.0
235,45,2,12,18,42,1,12,17,11,31,-124832,3.0,1.0,0.0,1.0
236,45,2,14,18,42,1,13,17,11,28,-121409,3.0,1.0,1.0,1.0
237,45,2,14,18,42,1,12,17,12,31,-170990,3.0,1.0,2.0,1.0
238,46,2,13,18,42,1,13,17,10,17,-117599,4.0,1.0,0.0,1.0
239,46,2,13,18,43,1,11,17,11,32,-125647,3.0,1.0,2.0,1.0
240,46,2,12,18,42,1,12,17,10,17,-113226,4.0,1.0,0.0,1.0
241,46,2,12,18,43,1,11,17,11,32,-125723,3.0,1.0,1.0,1.0
242,45,2,13,18,42,1,13,17,11,23,-119694,3.0,1.0,0.0,1.0
243,45,2,13,18,42,1,12,17,11,31,-123084,3.0,1.0,1.0,1.0
244,46,2,13,18,42,1,13,17,10,17,-114332,4.0,1.0,0.0,1.0
245,46,2,13,18,43,1,11,17,11,32,-126616,3.0,1.0,2.0,1.0
246,46,2,12,18,42,1,12,17,10,17,-118358,4.0,1.0,0.0,1.0
247,46,2,12,18,43,1,11,17,11,27,-887632,3.0,1.0,1.0,1.0
248,45,2,12,18,42,1,12,17,11,23,-103500,3.0,1.0,0.0,1.0
249,45,2,12,18,42,1,12,17,11,31,-122510,3.0,1.0,0.0,1.0
250,46,2,12,18,42,1,12,17,10,17,-115176,4.0,1.0,0.0,1.0
251,46,2,12,18,43,1,11,17,11,32,-123828,3.0,1.0,1.0,1.0
252,46,2,12,18,42,1,12,17,10,17,-117852,4.0,1.0,0.0,1.0
253,46,2,12,18,43,1,11,17,11,27,-121466,3.0,1.0,1.0,1.0
254,45,2,13,18,42,1,13,17,11,27,-122143,3.0,1.0,0.0,1.0
255,45,2,13,18,42,1,12,17,11,31,-125755,3.0,1.0,1.0,1.0
256,45,2,13,18,42,1,13,17,11,23,-104133,3.0,1.0,0.0,1.0
257,45,2,13,18,42,1,12,17,11,31,-125264,3.0,1.0,1.0,1.0
258,45,2,12,18,42,1,12,17,11,23,-148355,3.0,1.0,0.0,1.0
259,45,2,12,18,42,1,12,17,11,30,-125735,3.0,1.0,0.0,1.0
260,45,2,13,18,42,1,13,17,11,27,-123844,3.0,1.0,0.0,1.0
261,45,2,13,18,42,1,12,17,11,31,-125474,3.0,1.0,1.0,1.0
262,46,2,13,18,42,1,13,17,10,17,-103845,4.0,1.0,0.0,1.0
263,46,2,13,18,43,1,11,17,11,32,-126106,3.0,1.0,2.0,1.0
264,46,2,12,18,42,1,12,17,10,17,-116270,4.0,1.0,0.0,1.0
265,46,2,12,18,43,1,11,17,11,31,-125386,3.0,1.0,1.0,1.0
266,45,2,13,18,42,1,13,17,11,23,-158935,3.0,1.0,0.0,1.0
267,45,2,13,18,42,1,12,17,11,31,-126157,3.0,1.0,1.0,1.0
268,46,2,13,18,42,1,13,17,10,17,-159109,4.0,1.0,0.0,1.0
269,46,2,13,18,43,1,11,17,11,32,-125562,3.0,1.0,2.0,1.0
270,46,2,12,18,42,1,12,17,10,17,-118574,4.0,1.0,0.0,1.0
271,46,2,12,18,43,1,11,17,11,27,-122522,3.0,1.0,1.0,1.0
272,45,2,12,18,42,1,12,17,11,23,-102655,3.0,1.0,0.0,1.0
273,45,2,12,18,42,1,12,17,11,30,-123212,3.0,1.0,0.0,1.0
274,46,2,12,18,42,1,12,17,10,17,-113597,4.0,1.0,0.0,1.0
275,46,2,12,18,43,1,11,17,11,31,-142891,3.0,1.0,1.0,1.0
276,46,2,12,18,42,1,12,17,10,17,-116947,4.0,1.0,0.0,1.0
277,46,2,12,18,43,1,11,17,11,27,-121601,3.0,1.0,1.0,1.0
278,45,2,12,18,42,1,12,17,11,27,-164303,3.0,1.0,0.0,1.0
279,45,2,12,18,42,1,12,17,11,31,-128543,3.0,1.0,0.0,1.0
280,45,2,12,18,42,1,12,17,11,23,-101567,3.0,1.0,0.0,1.0
281,45,2,12,18,42,1,12,17,11,31,-121121,3.0,1.0,0.0,1.0
282,45,2,12,18,42,1,12,17,11,23,-114154,3.0,1.0,0.0,1.0
283,45,2,12,18,42,1,12,17,11,30,-122998,3.0,1.0,0.0,1.0
284,45,2,12,18,42,1,12,17,11,27,-120871,3.0,1.0,0.0,1.0
285,45,2,12,18,42,1,12,17,11,31,-125833,3.0,1.0,0.0,1.0
286,46,2,12,18,42,1,12,17,10,17,-104754,4.0,1.0,0.0,1.0
287,46,2,12,18,43,1,11,17,11,32,-124941,3.0,1.0,1.0,1.0
288,46,2,12,18,42,1,12,17,10,17,-144346,4.0,1.0,0.0,1.0
289,46,2,12,18,43,1,11,17,11,31,-123965,3.0,1.0,1.0,1.0
290,45,2,12,18,42,1,12,17,11,23,-102736,3.0,1.0,0.0,1.0
291,45,2,12,18,42,1,12,17,11,31,-123061,3.0,1.0,0.0,1.0
292,46,2,12,18,42,1,12,17,10,17,-103197,4.0,1.0,0.0,1.0
293,46,2,12,18,43,1,11,17,11,32,-134395,3.0,1.0,1.0,1.0
294,46,2,12,18,42,1,12,17,10,17,-117638,4.0,1.0,0.0,1.0
295,46,2,12,18,43,1,11,17,11,27,-137756,3.0,1.0,1.0,1.0
296,45,2,12,18,42,1,12,17,11,23,-112515,3.0,1.0,0.0,1.0
297,45,2,12,18,42,1,12,17,11,30,-122856,3.0,1.0,0.0,1.0
298,46,2,12,18,42,1,12,17,10,17,-157150,4.0,1.0,0.0,1.0
299,46,2,12,18,43,1,11,17,11,31,-124916,3.0,1.0,1.0,1.0
300,46,2,12,18,42,1,12,17,10,17,-115354,4.0,1.0,0.0,1.0
301,46,2,12,18,43,1,11,17,11,27,-121084,3.0,1.0,1.0,1.0
302,45,2,14,18,42,1,13,17,11,28,-122348,3.0,1.0,1.0,1.0
303,45,2,14,18,42,1,12,17,12,31,-135229,3.0,1.0,2.0,1.0
304,45,2,13,18,42,1,13,17,11,27,-122718,3.0,1.0,0.0,1.0
305,45,2,13,18,42,1,12,17,11,31,-126428,3.0,1.0,1.0,1.0
306,45,2,12,18,42,1,12,17,11,27,-122984,3.0,1.0,0.0,1.0
307,45,2,12,18,42,1,12,17,11,31,-122525,3.0,1.0,0.0,1.0
308,45,2,14,18,42,1,13,17,11,28,-121740,3.0,1.0,1.0,1.0
309,45,2,14,18,42,1,12,17,12,31,-169251,3.0,1.0,2.0,1.0
310,45,2,13,18,42,1,13,17,11,23,-113912,3.0,1.0,0.0,1.0
311,45,2,13,18,42,1,12,17,11,31,-122825,3.0,1.0,1.0,1.0
312,45,2,12,18,42,1,12,17,11,23,-112820,3.0,1.0,0.0,1.0
313,45,2,12,18,42,1,12,17,11,31,-123365,3.0,1.0,0.0,1.0
314,45,2,13,18,42,1,13,17,11,27,-137424,3.0,1.0,0.0,1.0
315,45,2,13,18,42,1,12,17,11,31,-125070,3.0,1.0,1.0,1.0
316,45,2,13,18,42,1,13,17,11,23,-114099,3.0,1.0,0.0,1.0
317,45,2,13,18,42,1,12,17,11,31,-135652,3.0,1.0,1.0,1.0
318,45,2,12,18,42,1,12,17,11,23,-151439,3.0,1.0,0.0,1.0
319,45,2,12,18,42,1,12,17,11,30,-192845,3.0,1.0,0.0,1.0
320,45,2,12,18,42,1,12,17,11,27,-131321,3.0,1.0,0.0,1.0
321,45,2,12,18,42,1,12,17,11,31,-132896,3.0,1.0,0.0,1.0
322,45,2,12,18,42,1,12,17,11,23,-142433,3.0,1.0,0.0,1.0
323,45,2,12,18,42,1,12,17,11,31,-162823,3.0,1.0,0.0,1.0
324,45,2,12,18,42,1,12,17,11,23,-154214,3.0,1.0,0.0,1.0
325,45,2,12,18,42,1,12,17,11,30,-144457,3.0,1.0,0.0,1.0
326,45,2,14,18,42,1,13,17,11,28,-121859,3.0,1.0,1.0,1.0
327,45,2,14,18,42,1,12,17,12,31,-125274,3.0,1.0,2.0,1.0
