,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
24,59,10,11,19,55,10,11,18,8,8,-305508,4.0,0.0,0.0,1.0
25,59,10,11,19,55,10,11,18,6,16,-208052,4.0,0.0,0.0,1.0
26,59,10,11,19,56,9,10,18,3,23,-197723,3.0,1.0,1.0,1.0
27,59,10,11,19,54,9,10,17,6,29,-208255,5.0,1.0,1.0,2.0
28,59,10,11,19,56,9,10,18,10,33,-210525,3.0,1.0,1.0,1.0
29,59,10,11,19,56,9,11,18,2,41,-216838,3.0,1.0,0.0,1.0
30,59,10,11,19,56,9,11,18,3,47,-203143,3.0,1.0,0.0,1.0
31,59,10,11,19,56,9,11,18,4,50,-275927,3.0,1.0,0.0,1.0
32,52,9,11,17,66,11,15,22,2,2,-143529,-14.0,-2.0,-4.0,-5.0
33,52,9,11,17,49,8,11,16,4,4,-161434,3.0,1.0,0.0,1.0
34,52,9,11,17,48,9,11,16,6,9,-164861,4.0,0.0,0.0,1.0
35,52,9,11,17,49,8,10,16,3,16,-153532,3.0,1.0,1.0,1.0
36,52,9,11,17,47,8,9,15,6,22,-179699,5.0,1.0,2.0,2.0
37,52,9,11,17,49,8,9,16,10,26,-183746,3.0,1.0,2.0,1.0
38,52,9,11,17,49,8,11,16,2,34,-236941,3.0,1.0,0.0,1.0
39,52,9,11,17,49,8,11,16,3,40,-160213,3.0,1.0,0.0,1.0
40,52,9,11,17,49,8,11,16,4,43,-186645,3.0,1.0,0.0,1.0
41,51,10,11,17,65,12,13,22,2,2,-149053,-14.0,-2.0,-2.0,-5.0
42,51,10,11,17,51,10,11,17,4,4,-159429,0.0,0.0,0.0,0.0
43,51,10,11,17,48,9,11,16,6,6,-163326,3.0,1.0,0.0,1.0
44,51,10,11,17,48,9,11,16,5,11,-157957,3.0,1.0,0.0,1.0
45,51,10,11,17,48,9,10,16,3,15,-156061,3.0,1.0,1.0,1.0
46,51,10,11,17,46,9,9,15,6,21,-227372,5.0,1.0,2.0,2.0
47,51,10,11,17,48,9,9,16,10,25,-193126,3.0,1.0,2.0,1.0
48,51,10,11,17,48,9,11,16,2,33,-186691,3.0,1.0,0.0,1.0
49,51,10,11,17,48,9,11,16,3,39,-168544,3.0,1.0,0.0,1.0
50,51,10,11,17,48,9,11,16,4,42,-166962,3.0,1.0,0.0,1.0
51,52,9,10,17,63,10,14,21,2,2,-169045,-11.0,-1.0,-4.0,-4.0
52,52,9,10,17,56,9,10,18,4,4,-165417,-4.0,0.0,0.0,-1.0
53,52,9,10,17,49,8,10,16,6,6,-233166,3.0,1.0,0.0,1.0
54,52,9,10,17,48,9,10,16,6,12,-192265,4.0,0.0,0.0,1.0
55,52,9,10,17,47,8,8,15,5,22,-187959,5.0,1.0,2.0,2.0
56,52,9,10,17,49,8,8,16,9,26,-223404,3.0,1.0,2.0,1.0
57,52,9,10,17,49,8,10,16,2,34,-166239,3.0,1.0,0.0,1.0
58,52,9,10,17,49,8,10,16,3,40,-160113,3.0,1.0,0.0,1.0
59,52,9,10,17,49,8,10,16,4,43,-208510,3.0,1.0,0.0,1.0
60,50,9,9,16,59,10,13,19,2,2,-136844,-9.0,-1.0,-4.0,-3.0
61,50,9,9,16,54,9,10,17,4,4,-257610,-4.0,0.0,-1.0,-1.0
62,50,9,9,16,47,8,9,15,6,6,-171877,3.0,1.0,0.0,1.0
63,50,9,9,16,46,9,9,15,6,12,-172374,4.0,0.0,0.0,1.0
64,50,9,9,16,47,8,8,15,3,19,-163922,3.0,1.0,1.0,1.0
65,50,9,9,16,47,8,8,15,8,27,-181470,3.0,1.0,1.0,1.0
66,50,9,9,16,47,8,9,15,2,32,-154949,3.0,1.0,0.0,1.0
67,50,9,9,16,47,8,9,15,3,38,-180709,3.0,1.0,0.0,1.0
68,50,9,9,16,47,8,9,15,4,41,-1122233,3.0,1.0,0.0,1.0
69,52,9,9,17,63,10,13,21,2,2,-143694,-11.0,-1.0,-4.0,-4.0
70,52,9,9,17,56,9,10,18,4,4,-164375,-4.0,0.0,-1.0,-1.0
71,52,9,9,17,49,8,9,16,6,6,-158495,3.0,1.0,0.0,1.0
72,52,9,9,17,48,9,9,16,6,12,-172554,4.0,0.0,0.0,1.0
73,52,9,9,17,49,8,8,16,3,19,-159400,3.0,1.0,1.0,1.0
74,52,9,9,17,47,8,8,15,6,25,-187386,5.0,1.0,1.0,2.0
75,52,9,9,17,49,8,9,16,2,34,-155985,3.0,1.0,0.0,1.0
76,52,9,9,17,49,8,9,16,3,40,-238053,3.0,1.0,0.0,1.0
77,52,9,9,17,49,8,9,16,4,43,-193010,3.0,1.0,0.0,1.0
78,52,9,11,17,66,11,15,22,2,2,-167018,-14.0,-2.0,-4.0,-5.0
79,52,9,11,17,56,9,11,18,4,4,-170620,-4.0,0.0,0.0,-1.0
80,52,9,11,17,49,8,11,16,6,6,-166014,3.0,1.0,0.0,1.0
81,52,9,11,17,48,9,11,16,6,12,-178152,4.0,0.0,0.0,1.0
82,52,9,11,17,49,8,10,16,3,19,-182065,3.0,1.0,1.0,1.0
83,52,9,11,17,47,8,9,15,6,25,-244861,5.0,1.0,2.0,2.0
84,52,9,11,17,49,8,9,16,10,29,-196036,3.0,1.0,2.0,1.0
85,52,9,11,17,49,8,11,16,4,39,-191828,3.0,1.0,0.0,1.0
86,52,9,11,17,49,8,11,16,5,42,-193779,3.0,1.0,0.0,1.0
87,52,9,11,17,66,11,15,22,2,2,-160163,-14.0,-2.0,-4.0,-5.0
88,52,9,11,17,56,9,11,18,4,4,-170213,-4.0,0.0,0.0,-1.0
89,52,9,11,17,49,8,11,16,6,6,-176011,3.0,1.0,0.0,1.0
90,52,9,11,17,48,9,11,16,6,12,-185799,4.0,0.0,0.0,1.0
91,52,9,11,17,49,8,10,16,3,19,-259661,3.0,1.0,1.0,1.0
92,52,9,11,17,47,8,9,15,6,25,-194986,5.0,1.0,2.0,2.0
93,52,9,11,17,49,8,9,16,10,29,-204027,3.0,1.0,2.0,1.0
94,52,9,11,17,49,8,11,16,2,37,-169442,3.0,1.0,0.0,1.0
95,52,9,11,17,49,8,11,16,3,43,-192848,3.0,1.0,0.0,1.0
96,52,9,11,17,66,11,15,22,2,2,-161693,-14.0,-2.0,-4.0,-5.0
97,52,9,11,17,56,9,11,18,4,4,-176845,-4.0,0.0,0.0,-1.0
98,52,9,11,17,49,8,11,16,6,6,-239030,3.0,1.0,0.0,1.0
99,52,9,11,17,48,9,11,16,6,12,-170541,4.0,0.0,0.0,1.0
100,52,9,11,17,49,8,10,16,3,19,-164427,3.0,1.0,1.0,1.0
101,52,9,11,17,47,8,9,15,6,25,-177912,5.0,1.0,2.0,2.0
102,52,9,11,17,49,8,9,16,10,29,-173631,3.0,1.0,2.0,1.0
103,52,9,11,17,49,8,11,16,2,37,-159389,3.0,1.0,0.0,1.0
104,52,9,11,17,49,8,11,16,3,43,-172195,3.0,1.0,0.0,1.0
105,107,18,17,36,63,11,15,21,2,2,-479083,44.0,7.0,2.0,15.0
106,107,18,17,36,103,18,15,35,6,6,-451655,4.0,0.0,2.0,1.0
107,107,18,17,36,104,17,16,35,9,9,-423412,3.0,1.0,1.0,1.0
108,107,18,17,36,102,17,15,34,12,15,-472772,5.0,1.0,2.0,2.0
109,107,18,17,36,104,17,15,35,16,19,-579840,3.0,1.0,2.0,1.0
110,107,18,17,36,104,17,17,35,6,29,-481484,3.0,1.0,0.0,1.0
111,107,18,17,36,102,17,17,34,9,35,-515852,5.0,1.0,0.0,2.0
112,107,18,17,36,104,17,17,35,13,39,-507823,3.0,1.0,0.0,1.0
113,107,18,17,36,103,18,17,35,4,48,-568014,4.0,0.0,0.0,1.0
114,107,18,17,36,104,17,17,35,7,51,-497883,3.0,1.0,0.0,1.0
115,107,18,17,36,102,17,17,34,10,57,-496272,5.0,1.0,0.0,2.0
116,107,18,17,36,104,17,17,35,14,61,-571830,3.0,1.0,0.0,1.0
117,107,18,17,36,104,17,17,35,4,71,-512624,3.0,1.0,0.0,1.0
118,107,18,17,36,102,17,17,34,7,77,-515388,5.0,1.0,0.0,2.0
119,107,18,17,36,104,17,17,35,11,81,-557301,3.0,1.0,0.0,1.0
120,107,18,17,36,104,17,17,35,2,89,-526470,3.0,1.0,0.0,1.0
121,107,18,17,36,104,17,17,35,3,95,-470945,3.0,1.0,0.0,1.0
122,107,18,17,36,104,17,17,35,4,98,-452134,3.0,1.0,0.0,1.0
123,66,11,15,22,63,11,15,21,2,2,-202110,3.0,0.0,0.0,1.0
124,66,11,15,22,62,11,13,21,4,7,-276260,4.0,0.0,2.0,1.0
125,66,11,15,22,63,10,14,21,7,10,-235931,3.0,1.0,1.0,1.0
126,66,11,15,22,61,10,13,20,10,16,-260424,5.0,1.0,2.0,2.0
127,66,11,15,22,63,10,13,21,14,20,-266025,3.0,1.0,2.0,1.0
128,66,11,15,22,63,10,15,21,4,30,-212503,3.0,1.0,0.0,1.0
129,66,11,15,22,61,10,15,20,7,36,-261881,5.0,1.0,0.0,2.0
130,66,11,15,22,63,10,15,21,11,40,-291186,3.0,1.0,0.0,1.0
131,66,11,15,22,63,10,15,21,2,48,-207510,3.0,1.0,0.0,1.0
132,66,11,15,22,63,10,15,21,3,54,-220664,3.0,1.0,0.0,1.0
133,66,11,15,22,63,10,15,21,4,57,-231486,3.0,1.0,0.0,1.0
134,65,12,13,22,99,18,15,34,2,2,-175370,-34.0,-6.0,-2.0,-12.0
135,65,12,13,22,62,11,13,21,4,4,-195603,3.0,1.0,0.0,1.0
136,65,12,13,22,45,8,11,15,3,9,-1017559,20.0,4.0,2.0,7.0
137,65,12,13,22,62,11,12,21,5,11,-205197,3.0,1.0,1.0,1.0
138,65,12,13,22,60,11,12,20,8,17,-209701,5.0,1.0,1.0,2.0
139,65,12,13,22,62,11,12,21,12,21,-219769,3.0,1.0,1.0,1.0
140,65,12,13,22,62,11,13,21,4,29,-237729,3.0,1.0,0.0,1.0
141,65,12,13,22,60,11,13,20,7,35,-272235,5.0,1.0,0.0,2.0
142,65,12,13,22,62,11,13,21,11,39,-294106,3.0,1.0,0.0,1.0
143,65,12,13,22,62,11,13,21,2,47,-208838,3.0,1.0,0.0,1.0
144,65,12,13,22,62,11,13,21,3,53,-210040,3.0,1.0,0.0,1.0
145,65,12,13,22,62,11,13,21,4,56,-259749,3.0,1.0,0.0,1.0
146,66,11,14,22,101,16,16,34,2,2,-187604,-35.0,-5.0,-2.0,-12.0
147,66,11,14,22,63,10,14,21,4,4,-221510,3.0,1.0,0.0,1.0
148,66,11,14,22,62,11,12,21,4,10,-305123,4.0,0.0,2.0,1.0
149,66,11,14,22,61,10,12,20,9,16,-271817,5.0,1.0,2.0,2.0
150,66,11,14,22,63,10,12,21,13,20,-263679,3.0,1.0,2.0,1.0
151,66,11,14,22,63,10,14,21,4,30,-231377,3.0,1.0,0.0,1.0
152,66,11,14,22,61,10,14,20,7,36,-261980,5.0,1.0,0.0,2.0
153,66,11,14,22,63,10,14,21,11,40,-240703,3.0,1.0,0.0,1.0
154,66,11,14,22,63,10,14,21,2,48,-276132,3.0,1.0,0.0,1.0
155,66,11,14,22,63,10,14,21,3,54,-213577,3.0,1.0,0.0,1.0
156,66,11,14,22,63,10,14,21,4,57,-213631,3.0,1.0,0.0,1.0
157,64,11,13,21,97,16,15,32,2,2,-201488,-33.0,-5.0,-2.0,-11.0
158,64,11,13,21,61,10,13,20,4,4,-175361,3.0,1.0,0.0,1.0
159,64,11,13,21,60,11,12,20,4,10,-205914,4.0,0.0,1.0,1.0
160,64,11,13,21,61,10,12,20,7,13,-273490,3.0,1.0,1.0,1.0
161,64,11,13,21,61,10,12,20,12,21,-242980,3.0,1.0,1.0,1.0
162,64,11,13,21,61,10,13,20,4,28,-210295,3.0,1.0,0.0,1.0
163,64,11,13,21,59,10,13,19,7,34,-234035,5.0,1.0,0.0,2.0
164,64,11,13,21,61,10,13,20,11,38,-241695,3.0,1.0,0.0,1.0
165,64,11,13,21,61,10,13,20,2,46,-209219,3.0,1.0,0.0,1.0
166,64,11,13,21,61,10,13,20,3,52,-290780,3.0,1.0,0.0,1.0
167,64,11,13,21,61,10,13,20,4,55,-221680,3.0,1.0,0.0,1.0
168,66,11,13,22,101,16,15,34,2,2,-192990,-35.0,-5.0,-2.0,-12.0
169,66,11,13,22,63,10,13,21,4,4,-197857,3.0,1.0,0.0,1.0
170,66,11,13,22,62,11,12,21,4,10,-222585,4.0,0.0,1.0,1.0
171,66,11,13,22,63,10,12,21,7,13,-212595,3.0,1.0,1.0,1.0
172,66,11,13,22,61,10,12,20,10,19,-290746,5.0,1.0,1.0,2.0
173,66,11,13,22,63,10,13,21,4,30,-232857,3.0,1.0,0.0,1.0
174,66,11,13,22,61,10,13,20,7,36,-241347,5.0,1.0,0.0,2.0
175,66,11,13,22,63,10,13,21,11,40,-264274,3.0,1.0,0.0,1.0
176,66,11,13,22,63,10,13,21,2,48,-215007,3.0,1.0,0.0,1.0
177,66,11,13,22,63,10,13,21,3,54,-223929,3.0,1.0,0.0,1.0
178,66,11,13,22,63,10,13,21,4,57,-283815,3.0,1.0,0.0,1.0
179,66,11,15,22,101,16,17,34,2,2,-181816,-35.0,-5.0,-2.0,-12.0
180,66,11,15,22,63,10,15,21,4,4,-201201,3.0,1.0,0.0,1.0
181,66,11,15,22,62,11,13,21,4,10,-228265,4.0,0.0,2.0,1.0
182,66,11,15,22,63,10,14,21,7,13,-227913,3.0,1.0,1.0,1.0
183,66,11,15,22,61,10,13,20,10,19,-244452,5.0,1.0,2.0,2.0
184,66,11,15,22,63,10,13,21,14,23,-324550,3.0,1.0,2.0,1.0
185,66,11,15,22,61,10,15,20,6,36,-243582,5.0,1.0,0.0,2.0
186,66,11,15,22,63,10,15,21,10,40,-263570,3.0,1.0,0.0,1.0
187,66,11,15,22,63,10,15,21,2,48,-250023,3.0,1.0,0.0,1.0
188,66,11,15,22,63,10,15,21,3,54,-237229,3.0,1.0,0.0,1.0
189,66,11,15,22,63,10,15,21,4,57,-236943,3.0,1.0,0.0,1.0
190,64,11,15,21,97,16,17,32,2,2,-236400,-33.0,-5.0,-2.0,-11.0
191,64,11,15,21,61,10,15,20,4,4,-187007,3.0,1.0,0.0,1.0
192,64,11,15,21,60,11,13,20,4,10,-266412,4.0,0.0,2.0,1.0
193,64,11,15,21,61,10,14,20,7,13,-242152,3.0,1.0,1.0,1.0
194,64,11,15,21,59,10,13,19,10,19,-247326,5.0,1.0,2.0,2.0
195,64,11,15,21,61,10,13,20,14,23,-309336,3.0,1.0,2.0,1.0
196,64,11,15,21,61,10,15,20,4,33,-210806,3.0,1.0,0.0,1.0
197,64,11,15,21,61,10,15,20,9,41,-266322,3.0,1.0,0.0,1.0
198,64,11,15,21,61,10,15,20,2,46,-219428,3.0,1.0,0.0,1.0
199,64,11,15,21,61,10,15,20,3,52,-236868,3.0,1.0,0.0,1.0
200,64,11,15,21,61,10,15,20,4,55,-249039,3.0,1.0,0.0,1.0
201,66,11,15,22,101,16,17,34,2,2,-272754,-35.0,-5.0,-2.0,-12.0
202,66,11,15,22,63,10,15,21,4,4,-198717,3.0,1.0,0.0,1.0
203,66,11,15,22,62,11,13,21,4,10,-232311,4.0,0.0,2.0,1.0
204,66,11,15,22,63,10,14,21,7,13,-250611,3.0,1.0,1.0,1.0
205,66,11,15,22,61,10,13,20,10,19,-230295,5.0,1.0,2.0,2.0
206,66,11,15,22,63,10,13,21,14,23,-297934,3.0,1.0,2.0,1.0
207,66,11,15,22,63,10,15,21,4,33,-1092989,3.0,1.0,0.0,1.0
208,66,11,15,22,61,10,15,20,7,39,-254108,5.0,1.0,0.0,2.0
209,66,11,15,22,63,10,15,21,2,48,-209333,3.0,1.0,0.0,1.0
210,66,11,15,22,63,10,15,21,3,54,-225737,3.0,1.0,0.0,1.0
211,66,11,15,22,63,10,15,21,4,57,-261213,3.0,1.0,0.0,1.0
212,66,11,15,22,104,17,17,35,2,2,-200007,-38.0,-6.0,-2.0,-13.0
213,66,11,15,22,63,10,15,21,4,4,-83927062,3.0,1.0,0.0,1.0
214,66,11,15,22,62,11,13,21,4,10,-271585,4.0,0.0,2.0,1.0
215,66,11,15,22,63,10,14,21,7,13,-291447,3.0,1.0,1.0,1.0
216,66,11,15,22,61,10,13,20,10,19,-279331,5.0,1.0,2.0,2.0
217,66,11,15,22,63,10,13,21,14,23,-282357,3.0,1.0,2.0,1.0
218,66,11,15,22,63,10,15,21,4,33,-386376,3.0,1.0,0.0,1.0
219,66,11,15,22,61,10,15,20,7,39,-257667,5.0,1.0,0.0,2.0
220,66,11,15,22,63,10,15,21,11,43,-268946,3.0,1.0,0.0,1.0
221,66,11,15,22,63,10,15,21,4,53,-250014,3.0,1.0,0.0,1.0
222,66,11,15,22,63,10,15,21,5,56,-269048,3.0,1.0,0.0,1.0
223,66,11,15,22,104,17,17,35,2,2,-187027,-38.0,-6.0,-2.0,-13.0
224,66,11,15,22,63,10,15,21,4,4,-332628,3.0,1.0,0.0,1.0
225,66,11,15,22,62,11,13,21,4,10,-261433,4.0,0.0,2.0,1.0
226,66,11,15,22,63,10,14,21,7,13,-238570,3.0,1.0,1.0,1.0
227,66,11,15,22,61,10,13,20,10,19,-246788,5.0,1.0,2.0,2.0
228,66,11,15,22,63,10,13,21,14,23,-263986,3.0,1.0,2.0,1.0
229,66,11,15,22,63,10,15,21,4,33,-241886,3.0,1.0,0.0,1.0
230,66,11,15,22,61,10,15,20,7,39,-324632,5.0,1.0,0.0,2.0
231,66,11,15,22,63,10,15,21,11,43,-290036,3.0,1.0,0.0,1.0
232,66,11,15,22,63,10,15,21,2,51,-268525,3.0,1.0,0.0,1.0
233,66,11,15,22,63,10,15,21,3,57,-275915,3.0,1.0,0.0,1.0
234,66,11,15,22,104,17,17,35,2,2,-197876,-38.0,-6.0,-2.0,-13.0
235,66,11,15,22,63,10,15,21,4,4,-215914,3.0,1.0,0.0,1.0
236,66,11,15,22,62,11,13,21,4,10,-337627,4.0,0.0,2.0,1.0
237,66,11,15,22,63,10,14,21,7,13,-250210,3.0,1.0,1.0,1.0
238,66,11,15,22,61,10,13,20,10,19,-255866,5.0,1.0,2.0,2.0
239,66,11,15,22,63,10,13,21,14,23,-285079,3.0,1.0,2.0,1.0
240,66,11,15,22,63,10,15,21,4,33,-253875,3.0,1.0,0.0,1.0
241,66,11,15,22,61,10,15,20,7,39,-276890,5.0,1.0,0.0,2.0
242,66,11,15,22,63,10,15,21,11,43,-338728,3.0,1.0,0.0,1.0
243,66,11,15,22,63,10,15,21,2,51,-244563,3.0,1.0,0.0,1.0
244,66,11,15,22,63,10,15,21,3,57,-250825,3.0,1.0,0.0,1.0
245,107,18,17,36,63,11,15,21,2,2,-433564,44.0,7.0,2.0,15.0
246,107,18,17,36,103,18,15,35,6,6,-483448,4.0,0.0,2.0,1.0
247,107,18,17,36,104,17,16,35,9,9,-524050,3.0,1.0,1.0,1.0
248,107,18,17,36,102,17,15,34,12,15,-512464,5.0,1.0,2.0,2.0
249,107,18,17,36,104,17,15,35,16,19,-473203,3.0,1.0,2.0,1.0
250,107,18,17,36,104,17,17,35,6,29,-519166,3.0,1.0,0.0,1.0
251,107,18,17,36,102,17,17,34,9,35,-491263,5.0,1.0,0.0,2.0
252,107,18,17,36,104,17,17,35,13,39,-483319,3.0,1.0,0.0,1.0
253,107,18,17,36,103,18,17,35,4,48,-493799,4.0,0.0,0.0,1.0
254,107,18,17,36,104,17,17,35,7,51,-540574,3.0,1.0,0.0,1.0
255,107,18,17,36,102,17,17,34,10,57,-578615,5.0,1.0,0.0,2.0
256,107,18,17,36,104,17,17,35,14,61,-495873,3.0,1.0,0.0,1.0
257,107,18,17,36,104,17,17,35,4,71,-445658,3.0,1.0,0.0,1.0
258,107,18,17,36,102,17,17,34,7,77,-545946,5.0,1.0,0.0,2.0
259,107,18,17,36,104,17,17,35,11,81,-479146,3.0,1.0,0.0,1.0
260,107,18,17,36,104,17,17,35,2,89,-407800,3.0,1.0,0.0,1.0
261,107,18,17,36,104,17,17,35,3,95,-454132,3.0,1.0,0.0,1.0
262,107,18,17,36,104,17,17,35,4,98,-436367,3.0,1.0,0.0,1.0
263,49,8,11,16,63,11,15,21,2,2,-131653,-14.0,-3.0,-4.0,-5.0
264,49,8,11,16,45,8,11,15,6,6,-144239,4.0,0.0,0.0,1.0
265,49,8,11,16,46,7,10,15,3,13,-128467,3.0,1.0,1.0,1.0
266,49,8,11,16,44,7,9,14,6,19,-133977,5.0,1.0,2.0,2.0
267,49,8,11,16,46,7,9,15,10,23,-153934,3.0,1.0,2.0,1.0
268,49,8,11,16,46,7,11,15,2,31,-218021,3.0,1.0,0.0,1.0
269,49,8,11,16,46,7,11,15,3,37,-159341,3.0,1.0,0.0,1.0
270,49,8,11,16,46,7,11,15,4,40,-155360,3.0,1.0,0.0,1.0
271,55,10,11,18,103,18,15,35,2,2,-152065,-48.0,-8.0,-4.0,-17.0
272,55,10,11,18,45,8,11,15,4,4,-231957,10.0,2.0,0.0,3.0
273,55,10,11,18,52,9,11,17,7,7,-152594,3.0,1.0,0.0,1.0
274,55,10,11,18,51,10,11,17,6,12,-160444,4.0,0.0,0.0,1.0
275,55,10,11,18,52,9,10,17,3,19,-1049756,3.0,1.0,1.0,1.0
276,55,10,11,18,50,9,9,16,6,25,-163340,5.0,1.0,2.0,2.0
277,55,10,11,18,52,9,9,17,10,29,-179185,3.0,1.0,2.0,1.0
278,55,10,11,18,52,9,11,17,2,37,-144117,3.0,1.0,0.0,1.0
279,55,10,11,18,52,9,11,17,3,43,-158632,3.0,1.0,0.0,1.0
280,55,10,11,18,52,9,11,17,4,46,-189574,3.0,1.0,0.0,1.0
281,55,10,11,18,103,18,17,35,2,2,-134258,-48.0,-8.0,-6.0,-17.0
282,55,10,11,18,49,8,11,16,4,4,-248839,6.0,2.0,0.0,2.0
283,55,10,11,18,51,10,11,17,8,8,-163159,4.0,0.0,0.0,1.0
284,55,10,11,18,52,9,11,17,5,15,-161536,3.0,1.0,0.0,1.0
285,55,10,11,18,52,9,10,17,3,19,-155995,3.0,1.0,1.0,1.0
286,55,10,11,18,50,9,10,16,6,25,-165923,5.0,1.0,1.0,2.0
287,55,10,11,18,52,9,10,17,10,29,-208141,3.0,1.0,1.0,1.0
288,55,10,11,18,52,9,11,17,2,37,-159824,3.0,1.0,0.0,1.0
289,55,10,11,18,52,9,11,17,3,43,-219007,3.0,1.0,0.0,1.0
290,55,10,11,18,52,9,11,17,4,46,-185750,3.0,1.0,0.0,1.0
291,56,9,10,18,95,14,16,32,2,2,-162398,-39.0,-5.0,-6.0,-14.0
292,56,9,10,18,46,7,10,15,4,4,-166450,10.0,2.0,0.0,3.0
293,56,9,10,18,52,9,10,17,8,8,-206455,4.0,0.0,0.0,1.0
294,56,9,10,18,52,9,10,17,6,16,-191238,4.0,0.0,0.0,1.0
295,56,9,10,18,51,8,10,16,5,26,-209230,5.0,1.0,0.0,2.0
296,56,9,10,18,53,8,10,17,9,30,-242568,3.0,1.0,0.0,1.0
297,56,9,10,18,53,8,10,17,2,38,-190370,3.0,1.0,0.0,1.0
298,56,9,10,18,53,8,10,17,3,44,-172270,3.0,1.0,0.0,1.0
299,56,9,10,18,53,8,10,17,4,47,-171028,3.0,1.0,0.0,1.0
300,54,9,10,17,87,14,15,28,2,2,-152240,-33.0,-5.0,-5.0,-11.0
301,54,9,10,17,44,7,9,14,4,4,-159123,10.0,2.0,1.0,3.0
302,54,9,10,17,50,9,9,16,8,8,-161391,4.0,0.0,1.0,1.0
303,54,9,10,17,50,9,10,16,6,16,-214696,4.0,0.0,0.0,1.0
304,54,9,10,17,51,8,10,16,3,23,-160117,3.0,1.0,0.0,1.0
305,54,9,10,17,51,8,10,16,8,31,-171900,3.0,1.0,0.0,1.0
306,54,9,10,17,51,8,10,16,2,36,-145801,3.0,1.0,0.0,1.0
307,54,9,10,17,51,8,10,16,3,42,-171842,3.0,1.0,0.0,1.0
308,54,9,10,17,51,8,10,16,4,45,-173799,3.0,1.0,0.0,1.0
309,56,9,10,18,95,14,15,32,2,2,-192540,-39.0,-5.0,-5.0,-14.0
310,56,9,10,18,46,7,9,15,4,4,-266757,10.0,2.0,1.0,3.0
311,56,9,10,18,52,9,9,17,8,8,-175256,4.0,0.0,1.0,1.0
312,56,9,10,18,52,9,10,17,6,16,-189820,4.0,0.0,0.0,1.0
313,56,9,10,18,53,8,10,17,3,23,-178013,3.0,1.0,0.0,1.0
314,56,9,10,18,51,8,10,16,6,29,-188127,5.0,1.0,0.0,2.0
315,56,9,10,18,53,8,10,17,2,38,-176238,3.0,1.0,0.0,1.0
316,56,9,10,18,53,8,10,17,3,44,-199822,3.0,1.0,0.0,1.0
317,56,9,10,18,53,8,10,17,4,47,-248182,3.0,1.0,0.0,1.0
318,56,9,11,18,104,17,17,35,2,2,-192527,-48.0,-8.0,-6.0,-17.0
319,56,9,11,18,46,7,11,15,4,4,-210400,10.0,2.0,0.0,3.0
320,56,9,11,18,52,9,11,17,8,8,-211768,4.0,0.0,0.0,1.0
321,56,9,11,18,52,9,11,17,6,16,-209562,4.0,0.0,0.0,1.0
322,56,9,11,18,53,8,10,17,3,23,-245117,3.0,1.0,1.0,1.0
323,56,9,11,18,51,8,10,16,6,29,-187360,5.0,1.0,1.0,2.0
324,56,9,11,18,53,8,10,17,10,33,-288184,3.0,1.0,1.0,1.0
325,56,9,11,18,53,8,11,17,4,43,-196398,3.0,1.0,0.0,1.0
