vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
55,8,21,18,24,2,9,7,6,13,243803,31.0,6.0,12.0,11.0
55,8,21,18,52,7,20,17,7,17,357933,3.0,1.0,1.0,1.0
55,8,21,18,52,8,19,17,9,21,342541,3.0,0.0,2.0,1.0
55,8,21,18,36,5,11,11,12,24,343464,19.0,3.0,10.0,7.0
55,8,21,18,51,7,19,17,18,34,395568,4.0,1.0,2.0,1.0
55,8,21,18,52,7,19,17,20,36,331485,3.0,1.0,2.0,1.0
55,8,21,18,52,7,21,17,4,50,225130,3.0,1.0,0.0,1.0
56,8,21,18,53,9,23,17,4,4,292507,3.0,-1.0,-2.0,1.0
56,8,21,18,21,1,9,6,6,13,289942,35.0,7.0,12.0,12.0
56,8,21,18,53,7,20,17,7,17,405280,3.0,1.0,1.0,1.0
56,8,21,18,53,8,19,17,9,21,366045,3.0,0.0,2.0,1.0
56,8,21,18,33,4,11,10,12,24,355658,23.0,4.0,10.0,8.0
56,8,21,18,48,6,19,16,18,34,365675,8.0,2.0,2.0,2.0
56,8,21,18,53,7,21,17,20,36,384838,3.0,1.0,0.0,1.0
56,8,21,18,52,7,21,17,20,41,440382,4.0,1.0,0.0,1.0
51,10,21,16,42,8,19,13,2,2,266358,9.0,2.0,2.0,3.0
51,10,21,16,51,9,19,15,4,4,329830,0.0,1.0,2.0,1.0
51,10,21,16,16,3,6,4,6,6,256231,35.0,7.0,15.0,12.0
51,10,21,16,48,9,20,15,7,10,264121,3.0,1.0,1.0,1.0
51,10,21,16,48,10,19,15,9,14,339038,3.0,0.0,2.0,1.0
51,10,21,16,28,6,11,8,12,17,316363,23.0,4.0,10.0,8.0
51,10,21,16,43,8,19,14,18,27,348916,8.0,2.0,2.0,2.0
51,10,21,16,48,9,21,15,20,29,358691,3.0,1.0,0.0,1.0
51,10,21,16,47,9,21,15,20,34,355033,4.0,1.0,0.0,1.0
51,10,21,16,48,9,21,15,4,46,324323,3.0,1.0,0.0,1.0
56,9,21,17,51,9,19,15,3,3,280798,5.0,0.0,2.0,2.0
56,9,21,17,18,2,7,5,6,6,302164,38.0,7.0,14.0,12.0
56,9,21,17,53,8,20,16,7,11,316733,3.0,1.0,1.0,1.0
56,9,21,17,52,9,19,16,9,15,342674,4.0,0.0,2.0,1.0
56,9,21,17,32,5,12,9,12,18,358132,24.0,4.0,9.0,8.0
56,9,21,17,48,7,19,15,18,29,409390,8.0,2.0,2.0,2.0
56,9,21,17,52,8,21,16,20,31,535077,4.0,1.0,0.0,1.0
56,9,21,17,52,8,21,16,20,37,489570,4.0,1.0,0.0,1.0
56,9,21,17,53,8,21,16,4,51,395286,3.0,1.0,0.0,1.0
21,3,8,6,16,3,6,4,3,3,77546,5.0,0.0,2.0,2.0
21,3,8,6,18,2,7,5,6,6,101930,3.0,1.0,1.0,1.0
21,3,8,6,18,2,8,5,4,16,92755,3.0,1.0,0.0,1.0
53,9,22,17,48,9,20,15,3,3,333309,5.0,0.0,2.0,2.0
53,9,22,17,53,8,20,16,6,6,296140,0.0,1.0,2.0,1.0
53,9,22,17,21,3,8,6,8,8,414463,32.0,6.0,14.0,11.0
53,9,22,17,50,9,20,16,10,13,354851,3.0,0.0,2.0,1.0
53,9,22,17,30,5,12,9,13,16,367439,23.0,4.0,10.0,8.0
53,9,22,17,45,7,20,15,19,26,502641,8.0,2.0,2.0,2.0
53,9,22,17,50,8,22,16,21,28,413888,3.0,1.0,0.0,1.0
53,9,22,17,49,8,22,16,21,33,398978,4.0,1.0,0.0,1.0
53,9,22,17,50,8,22,16,4,48,276855,3.0,1.0,0.0,1.0
53,10,21,17,48,10,19,15,3,3,259903,5.0,0.0,2.0,2.0
53,10,21,17,52,9,19,16,6,6,344771,1.0,1.0,2.0,1.0
53,10,21,17,21,3,8,6,8,8,286884,32.0,7.0,13.0,11.0
53,10,21,17,50,9,20,16,9,12,286332,3.0,1.0,1.0,1.0
53,10,21,17,50,9,19,16,10,15,302093,3.0,1.0,2.0,1.0
53,10,21,17,30,6,11,9,12,17,334510,23.0,4.0,10.0,8.0
53,10,21,17,45,8,19,15,18,27,350189,8.0,2.0,2.0,2.0
53,10,21,17,50,9,21,16,20,29,343710,3.0,1.0,0.0,1.0
53,10,21,17,49,9,21,16,20,34,359302,4.0,1.0,0.0,1.0
53,10,21,17,50,9,21,16,4,48,1483751,3.0,1.0,0.0,1.0
33,6,13,10,28,6,11,8,3,3,124943,5.0,0.0,2.0,2.0
33,6,13,10,32,5,12,9,6,6,135411,1.0,1.0,1.0,1.0
33,6,13,10,21,3,8,6,8,8,149321,12.0,3.0,5.0,4.0
33,6,13,10,30,5,12,9,9,12,133941,3.0,1.0,1.0,1.0
33,6,13,10,30,6,11,9,11,16,152649,3.0,0.0,2.0,1.0
33,6,13,10,30,5,13,9,4,28,124523,3.0,1.0,0.0,1.0
48,8,21,16,43,8,19,14,3,3,202586,5.0,0.0,2.0,2.0
48,8,21,16,48,7,19,15,6,6,218805,0.0,1.0,2.0,1.0
48,8,21,16,21,3,8,6,8,8,265796,27.0,5.0,13.0,10.0
48,8,21,16,45,7,20,15,9,12,233537,3.0,1.0,1.0,1.0
48,8,21,16,45,8,19,15,11,16,322009,3.0,0.0,2.0,1.0
48,8,21,16,33,6,13,10,14,19,271721,15.0,2.0,8.0,6.0
48,8,21,16,45,7,19,15,20,29,283256,3.0,1.0,2.0,1.0
48,8,21,16,45,7,21,15,4,43,205599,3.0,1.0,0.0,1.0
53,9,23,17,48,9,21,15,3,3,239863,5.0,0.0,2.0,2.0
53,9,23,17,52,8,21,16,6,6,262098,1.0,1.0,2.0,1.0
53,9,23,17,21,3,8,6,8,8,279273,32.0,6.0,15.0,11.0
53,9,23,17,50,8,22,16,9,12,278143,3.0,1.0,1.0,1.0
53,9,23,17,50,9,21,16,11,16,369476,3.0,0.0,2.0,1.0
53,9,23,17,33,6,13,10,14,19,323597,20.0,3.0,10.0,7.0
53,9,23,17,45,7,19,15,20,29,396602,8.0,2.0,4.0,2.0
53,9,23,17,49,8,21,16,22,33,341126,4.0,1.0,2.0,1.0
53,9,23,17,50,8,23,16,4,48,246338,3.0,1.0,0.0,1.0
52,9,23,17,47,9,21,15,3,3,233402,5.0,0.0,2.0,2.0
52,9,23,17,52,8,21,16,6,6,251385,0.0,1.0,2.0,1.0
52,9,23,17,21,3,8,6,8,8,324525,31.0,6.0,15.0,11.0
52,9,23,17,49,8,22,16,9,12,310228,3.0,1.0,1.0,1.0
52,9,23,17,49,9,21,16,11,16,369157,3.0,0.0,2.0,1.0
52,9,23,17,33,6,13,10,14,19,346473,19.0,3.0,10.0,7.0
52,9,23,17,48,8,21,16,20,29,365666,4.0,1.0,2.0,1.0
52,9,23,17,49,8,21,16,22,31,413000,3.0,1.0,2.0,1.0
52,9,23,17,49,8,23,16,4,47,336262,3.0,1.0,0.0,1.0
53,9,23,17,48,9,21,15,3,3,327972,5.0,0.0,2.0,2.0
53,9,23,17,53,8,21,16,6,6,294360,0.0,1.0,2.0,1.0
53,9,23,17,18,2,8,5,8,8,304787,35.0,7.0,15.0,12.0
53,9,23,17,50,8,22,16,9,12,300835,3.0,1.0,1.0,1.0
53,9,23,17,50,9,21,16,11,16,387701,3.0,0.0,2.0,1.0
53,9,23,17,30,5,13,9,14,19,345407,23.0,4.0,10.0,8.0
53,9,23,17,45,7,21,15,20,29,369665,8.0,2.0,2.0,2.0
53,9,23,17,50,8,23,16,22,31,372929,3.0,1.0,0.0,1.0
53,9,23,17,49,8,23,16,22,36,429582,4.0,1.0,0.0,1.0
21,3,8,6,16,3,6,4,3,3,65967,5.0,0.0,2.0,2.0
21,3,8,6,18,2,7,5,6,6,69761,3.0,1.0,1.0,1.0
21,3,8,6,18,2,8,5,4,16,117553,3.0,1.0,0.0,1.0
21,1,9,6,18,2,8,5,4,4,62226,3.0,-1.0,1.0,1.0
53,9,22,17,48,9,20,15,3,3,248416,5.0,0.0,2.0,2.0
53,9,22,17,53,8,20,16,6,6,276243,0.0,1.0,2.0,1.0
53,9,22,17,21,3,8,6,8,8,284338,32.0,6.0,14.0,11.0
53,9,22,17,50,9,20,16,10,13,352678,3.0,0.0,2.0,1.0
53,9,22,17,30,5,12,9,13,16,424085,23.0,4.0,10.0,8.0
53,9,22,17,45,7,20,15,19,26,485212,8.0,2.0,2.0,2.0
53,9,22,17,50,8,22,16,21,28,363740,3.0,1.0,0.0,1.0
53,9,22,17,49,8,22,16,21,33,363644,4.0,1.0,0.0,1.0
53,9,22,17,50,8,22,16,4,48,265250,3.0,1.0,0.0,1.0
24,2,9,7,21,3,8,6,4,4,78111,3.0,-1.0,1.0,1.0
24,2,9,7,21,1,9,6,4,19,77385,3.0,1.0,0.0,1.0
53,8,18,17,50,9,20,16,4,4,200849,3.0,-1.0,-2.0,1.0
53,8,18,17,24,2,9,7,6,13,210785,29.0,6.0,9.0,10.0
53,8,18,17,50,7,16,16,7,17,233688,3.0,1.0,2.0,1.0
53,8,18,17,30,4,9,9,9,19,238599,23.0,4.0,9.0,8.0
53,8,18,17,45,6,16,15,15,29,325425,8.0,2.0,2.0,2.0
53,8,18,17,50,7,18,16,17,31,263266,3.0,1.0,0.0,1.0
53,8,18,17,49,7,18,16,17,36,277608,4.0,1.0,0.0,1.0
53,8,18,17,50,7,18,16,4,48,200585,3.0,1.0,0.0,1.0
33,4,10,10,30,5,12,9,4,4,111046,3.0,-1.0,-2.0,1.0
33,4,10,10,24,2,9,7,6,13,116913,9.0,2.0,1.0,3.0
33,4,10,10,30,4,9,9,8,18,137512,3.0,0.0,1.0,1.0
33,4,10,10,30,3,10,9,4,28,111258,3.0,1.0,0.0,1.0
48,6,18,16,45,7,20,15,4,4,182557,3.0,-1.0,-2.0,1.0
48,6,18,16,24,2,9,7,6,13,191600,24.0,4.0,9.0,9.0
48,6,18,16,45,6,16,15,8,18,270346,3.0,0.0,2.0,1.0
48,6,18,16,33,4,10,10,11,21,214999,15.0,2.0,8.0,6.0
48,6,18,16,45,5,16,15,17,31,239169,3.0,1.0,2.0,1.0
48,6,18,16,45,5,18,15,4,43,182968,3.0,1.0,0.0,1.0
53,7,20,17,50,8,22,16,4,4,241415,3.0,-1.0,-2.0,1.0
53,7,20,17,24,2,9,7,6,13,217780,29.0,5.0,11.0,10.0
53,7,20,17,50,7,18,16,8,18,250178,3.0,0.0,2.0,1.0
53,7,20,17,33,4,10,10,11,21,255289,20.0,3.0,10.0,7.0
53,7,20,17,45,5,16,15,17,31,372178,8.0,2.0,4.0,2.0
53,7,20,17,49,6,18,16,19,35,288767,4.0,1.0,2.0,1.0
53,7,20,17,50,6,20,16,4,48,218227,3.0,1.0,0.0,1.0
52,7,20,17,49,8,22,16,4,4,203653,3.0,-1.0,-2.0,1.0
52,7,20,17,24,2,9,7,6,13,210204,28.0,5.0,11.0,10.0
52,7,20,17,49,7,18,16,8,18,242297,3.0,0.0,2.0,1.0
52,7,20,17,33,4,10,10,11,21,247675,19.0,3.0,10.0,7.0
52,7,20,17,48,6,18,16,17,31,276683,4.0,1.0,2.0,1.0
52,7,20,17,49,6,18,16,19,33,336932,3.0,1.0,2.0,1.0
52,7,20,17,49,6,20,16,4,47,201612,3.0,1.0,0.0,1.0
53,7,20,17,50,8,22,16,4,4,216929,3.0,-1.0,-2.0,1.0
53,7,20,17,21,1,9,6,6,13,235382,32.0,6.0,11.0,11.0
53,7,20,17,50,7,18,16,8,18,261819,3.0,0.0,2.0,1.0
53,7,20,17,30,3,10,9,11,21,268825,23.0,4.0,10.0,8.0
53,7,20,17,45,5,18,15,17,31,320140,8.0,2.0,2.0,2.0
53,7,20,17,50,6,20,16,19,33,304349,3.0,1.0,0.0,1.0
53,7,20,17,49,6,20,16,19,38,426849,4.0,1.0,0.0,1.0
53,10,21,17,48,10,19,15,3,3,235544,5.0,0.0,2.0,2.0
53,10,21,17,52,9,19,16,6,6,257192,1.0,1.0,2.0,1.0
53,10,21,17,21,3,8,6,8,8,270678,32.0,7.0,13.0,11.0
53,10,21,17,50,9,20,16,9,12,271340,3.0,1.0,1.0,1.0
53,10,21,17,50,9,19,16,10,15,349201,3.0,1.0,2.0,1.0
53,10,21,17,30,6,11,9,12,17,304248,23.0,4.0,10.0,8.0
53,10,21,17,45,8,19,15,18,27,968523,8.0,2.0,2.0,2.0
53,10,21,17,50,9,21,16,20,29,329039,3.0,1.0,0.0,1.0
53,10,21,17,49,9,21,16,20,34,344524,4.0,1.0,0.0,1.0
53,10,21,17,50,9,21,16,4,48,229846,3.0,1.0,0.0,1.0
24,2,9,7,21,3,8,6,4,4,77462,3.0,-1.0,1.0,1.0
24,2,9,7,21,1,9,6,4,19,76376,3.0,1.0,0.0,1.0
53,8,18,17,50,9,20,16,4,4,202486,3.0,-1.0,-2.0,1.0
53,8,18,17,24,2,9,7,6,13,209563,29.0,6.0,9.0,10.0
53,8,18,17,50,7,16,16,7,17,221000,3.0,1.0,2.0,1.0
53,8,18,17,30,4,9,9,9,19,239790,23.0,4.0,9.0,8.0
53,8,18,17,45,6,16,15,15,29,366465,8.0,2.0,2.0,2.0
53,8,18,17,50,7,18,16,17,31,297534,3.0,1.0,0.0,1.0
53,8,18,17,49,7,18,16,17,36,318843,4.0,1.0,0.0,1.0
53,8,18,17,50,7,18,16,4,48,254639,3.0,1.0,0.0,1.0
53,8,17,17,50,9,19,16,4,4,232976,3.0,-1.0,-2.0,1.0
53,8,17,17,24,2,9,7,6,13,284799,29.0,6.0,8.0,10.0
53,8,17,17,50,7,16,16,7,17,227202,3.0,1.0,1.0,1.0
53,8,17,17,30,4,9,9,8,20,207704,23.0,4.0,8.0,8.0
53,8,17,17,45,6,15,15,14,30,287060,8.0,2.0,2.0,2.0
53,8,17,17,50,7,17,16,16,32,294328,3.0,1.0,0.0,1.0
53,8,17,17,49,7,17,16,16,37,245171,4.0,1.0,0.0,1.0
53,8,17,17,50,7,17,16,4,48,192272,3.0,1.0,0.0,1.0
33,5,9,10,30,6,11,9,4,4,99731,3.0,-1.0,-2.0,1.0
33,5,9,10,24,2,9,7,6,13,117623,9.0,3.0,0.0,3.0
33,5,9,10,30,4,9,9,7,17,119917,3.0,1.0,0.0,1.0
33,5,9,10,30,4,9,9,8,20,123285,3.0,1.0,0.0,1.0
33,5,9,10,30,4,9,9,4,28,111082,3.0,1.0,0.0,1.0
48,7,17,16,45,8,19,15,4,4,207507,3.0,-1.0,-2.0,1.0
48,7,17,16,24,2,9,7,6,13,183598,24.0,5.0,8.0,9.0
48,7,17,16,45,6,16,15,7,17,233402,3.0,1.0,1.0,1.0
48,7,17,16,45,6,15,15,8,20,187325,3.0,1.0,2.0,1.0
48,7,17,16,33,5,9,10,10,22,199105,15.0,2.0,8.0,6.0
48,7,17,16,45,6,15,15,16,32,223598,3.0,1.0,2.0,1.0
48,7,17,16,45,6,17,15,4,43,166474,3.0,1.0,0.0,1.0
53,8,19,17,50,9,21,16,4,4,199133,3.0,-1.0,-2.0,1.0
53,8,19,17,24,2,9,7,6,13,240666,29.0,6.0,10.0,10.0
53,8,19,17,50,7,18,16,7,17,206645,3.0,1.0,1.0,1.0
53,8,19,17,50,7,17,16,8,20,291688,3.0,1.0,2.0,1.0
53,8,19,17,33,5,9,10,10,22,238973,20.0,3.0,10.0,7.0
53,8,19,17,45,6,15,15,16,32,322418,8.0,2.0,4.0,2.0
53,8,19,17,49,7,17,16,18,36,256529,4.0,1.0,2.0,1.0
53,8,19,17,50,7,19,16,4,48,198901,3.0,1.0,0.0,1.0
52,8,19,17,49,9,21,16,4,4,240718,3.0,-1.0,-2.0,1.0
52,8,19,17,24,2,9,7,6,13,228717,28.0,6.0,10.0,10.0
52,8,19,17,49,7,18,16,7,17,234305,3.0,1.0,1.0,1.0
52,8,19,17,49,7,17,16,8,20,325304,3.0,1.0,2.0,1.0
52,8,19,17,33,5,9,10,10,22,242156,19.0,3.0,10.0,7.0
52,8,19,17,48,7,17,16,16,32,257166,4.0,1.0,2.0,1.0
52,8,19,17,49,7,17,16,18,34,367308,3.0,1.0,2.0,1.0
52,8,19,17,49,7,19,16,4,47,193917,3.0,1.0,0.0,1.0
53,8,19,17,50,9,21,16,4,4,208952,3.0,-1.0,-2.0,1.0
53,8,19,17,21,1,9,6,6,13,228235,32.0,7.0,10.0,11.0
53,8,19,17,50,7,18,16,7,17,215362,3.0,1.0,1.0,1.0
53,8,19,17,50,7,17,16,8,20,293933,3.0,1.0,2.0,1.0
53,8,19,17,30,4,9,9,10,22,245991,23.0,4.0,10.0,8.0
53,8,19,17,45,6,17,15,16,32,330490,8.0,2.0,2.0,2.0
53,8,19,17,50,7,19,16,18,34,282771,3.0,1.0,0.0,1.0
53,8,19,17,49,7,19,16,18,39,284952,4.0,1.0,0.0,1.0
33,6,13,10,28,6,11,8,3,3,118429,5.0,0.0,2.0,2.0
33,6,13,10,32,5,12,9,6,6,139110,1.0,1.0,1.0,1.0
33,6,13,10,21,3,8,6,8,8,131116,12.0,3.0,5.0,4.0
33,6,13,10,30,5,12,9,9,12,145168,3.0,1.0,1.0,1.0
33,6,13,10,30,6,11,9,11,16,150771,3.0,0.0,2.0,1.0
33,6,13,10,30,5,13,9,4,28,130860,3.0,1.0,0.0,1.0
24,2,9,7,21,3,8,6,4,4,75511,3.0,-1.0,1.0,1.0
24,2,9,7,21,1,9,6,4,19,128881,3.0,1.0,0.0,1.0
33,4,10,10,30,5,12,9,4,4,138659,3.0,-1.0,-2.0,1.0
33,4,10,10,24,2,9,7,6,13,158148,9.0,2.0,1.0,3.0
33,4,10,10,30,4,9,9,8,18,126215,3.0,0.0,1.0,1.0
33,4,10,10,30,3,10,9,4,28,112059,3.0,1.0,0.0,1.0
33,5,9,10,30,6,11,9,4,4,101266,3.0,-1.0,-2.0,1.0
33,5,9,10,24,2,9,7,6,13,117920,9.0,3.0,0.0,3.0
33,5,9,10,30,4,9,9,7,17,120234,3.0,1.0,0.0,1.0
33,5,9,10,30,4,9,9,8,20,130658,3.0,1.0,0.0,1.0
33,5,9,10,30,4,9,9,4,28,118485,3.0,1.0,0.0,1.0
33,4,11,10,30,5,13,9,4,4,142258,3.0,-1.0,-2.0,1.0
33,4,11,10,21,1,9,6,6,13,125171,12.0,3.0,2.0,4.0
33,4,11,10,30,3,10,9,7,17,175313,3.0,1.0,1.0,1.0
33,4,11,10,30,4,9,9,9,21,142919,3.0,0.0,2.0,1.0
48,8,21,16,43,8,19,14,3,3,216941,5.0,0.0,2.0,2.0
48,8,21,16,48,7,19,15,6,6,217997,0.0,1.0,2.0,1.0
48,8,21,16,21,3,8,6,8,8,235077,27.0,5.0,13.0,10.0
48,8,21,16,45,7,20,15,9,12,255693,3.0,1.0,1.0,1.0
48,8,21,16,45,8,19,15,11,16,257854,3.0,0.0,2.0,1.0
48,8,21,16,33,6,13,10,14,19,261605,15.0,2.0,8.0,6.0
48,8,21,16,45,7,19,15,20,29,332191,3.0,1.0,2.0,1.0
48,8,21,16,45,7,21,15,4,43,226259,3.0,1.0,0.0,1.0
24,2,9,7,21,3,8,6,4,4,77024,3.0,-1.0,1.0,1.0
24,2,9,7,21,1,9,6,4,19,75815,3.0,1.0,0.0,1.0
48,6,18,16,45,7,20,15,4,4,171500,3.0,-1.0,-2.0,1.0
48,6,18,16,24,2,9,7,6,13,188753,24.0,4.0,9.0,9.0
48,6,18,16,45,6,16,15,8,18,219523,3.0,0.0,2.0,1.0
48,6,18,16,33,4,10,10,11,21,214392,15.0,2.0,8.0,6.0
48,6,18,16,45,5,16,15,17,31,237703,3.0,1.0,2.0,1.0
48,6,18,16,45,5,18,15,4,43,171069,3.0,1.0,0.0,1.0
48,7,17,16,45,8,19,15,4,4,164616,3.0,-1.0,-2.0,1.0
48,7,17,16,24,2,9,7,6,13,251535,24.0,5.0,8.0,9.0
48,7,17,16,45,6,16,15,7,17,174450,3.0,1.0,1.0,1.0
48,7,17,16,45,6,15,15,8,20,196724,3.0,1.0,2.0,1.0
48,7,17,16,33,5,9,10,10,22,189294,15.0,2.0,8.0,6.0
48,7,17,16,45,6,15,15,16,32,213475,3.0,1.0,2.0,1.0
48,7,17,16,45,6,17,15,4,43,164798,3.0,1.0,0.0,1.0
36,5,11,11,33,6,13,10,4,4,117166,3.0,-1.0,-2.0,1.0
36,5,11,11,24,2,9,7,6,13,125300,12.0,3.0,2.0,4.0
36,5,11,11,33,4,10,10,7,17,136942,3.0,1.0,1.0,1.0
36,5,11,11,33,5,9,10,9,21,145612,3.0,0.0,2.0,1.0
36,5,11,11,33,4,11,10,4,31,118513,3.0,1.0,0.0,1.0
48,6,17,16,45,7,19,15,4,4,214843,3.0,-1.0,-2.0,1.0
48,6,17,16,24,2,9,7,6,13,175452,24.0,4.0,8.0,9.0
48,6,17,16,45,5,16,15,7,17,176776,3.0,1.0,1.0,1.0
48,6,17,16,45,6,15,15,9,21,206193,3.0,0.0,2.0,1.0
48,6,17,16,36,5,11,11,12,24,221008,12.0,1.0,6.0,5.0
48,6,17,16,45,5,17,15,4,43,177561,3.0,1.0,0.0,1.0
48,6,19,16,45,7,21,15,4,4,175851,3.0,-1.0,-2.0,1.0
48,6,19,16,21,1,9,6,6,13,222147,27.0,5.0,10.0,10.0
48,6,19,16,45,5,18,15,7,17,855940,3.0,1.0,1.0,1.0
48,6,19,16,45,6,17,15,9,21,276211,3.0,0.0,2.0,1.0
48,6,19,16,33,4,11,10,12,24,246225,15.0,2.0,8.0,6.0
48,6,19,16,45,5,17,15,18,34,246234,3.0,1.0,2.0,1.0
53,9,23,17,48,9,21,15,3,3,240698,5.0,0.0,2.0,2.0
53,9,23,17,52,8,21,16,6,6,293608,1.0,1.0,2.0,1.0
53,9,23,17,21,3,8,6,8,8,276834,32.0,6.0,15.0,11.0
53,9,23,17,50,8,22,16,9,12,467980,3.0,1.0,1.0,1.0
53,9,23,17,50,9,21,16,11,16,314537,3.0,0.0,2.0,1.0
53,9,23,17,33,6,13,10,14,19,319587,20.0,3.0,10.0,7.0
53,9,23,17,45,7,19,15,20,29,349597,8.0,2.0,4.0,2.0
53,9,23,17,49,8,21,16,22,33,409388,4.0,1.0,2.0,1.0
53,9,23,17,50,8,23,16,4,48,278126,3.0,1.0,0.0,1.0
24,2,9,7,21,3,8,6,4,4,77262,3.0,-1.0,1.0,1.0
24,2,9,7,21,1,9,6,4,19,76377,3.0,1.0,0.0,1.0
53,7,20,17,50,8,22,16,4,4,205932,3.0,-1.0,-2.0,1.0
53,7,20,17,24,2,9,7,6,13,278920,29.0,5.0,11.0,10.0
53,7,20,17,50,7,18,16,8,18,260778,3.0,0.0,2.0,1.0
53,7,20,17,33,4,10,10,11,21,267548,20.0,3.0,10.0,7.0
53,7,20,17,45,5,16,15,17,31,302866,8.0,2.0,4.0,2.0
53,7,20,17,49,6,18,16,19,35,286864,4.0,1.0,2.0,1.0
