vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
45,5,17,16,42,4,15,15,10,18,209303,3.0,1.0,2.0,1.0
45,5,17,16,38,3,15,14,12,20,298896,7.0,2.0,2.0,2.0
45,5,17,16,42,4,17,15,14,32,211483,3.0,1.0,0.0,1.0
45,5,17,16,42,4,17,15,9,39,189602,3.0,1.0,0.0,1.0
45,5,15,16,42,5,17,15,1,1,114026,3.0,0.0,-2.0,1.0
45,5,15,16,42,4,15,15,10,17,1290039,3.0,1.0,0.0,1.0
45,5,15,16,38,3,13,14,10,21,195478,7.0,2.0,2.0,2.0
45,5,15,16,42,4,15,15,12,33,199483,3.0,1.0,0.0,1.0
45,5,15,16,42,4,15,15,9,39,185782,3.0,1.0,0.0,1.0
41,4,15,15,38,4,17,14,1,1,104460,3.0,0.0,-2.0,1.0
41,4,15,15,38,3,15,14,10,17,188950,3.0,1.0,0.0,1.0
41,4,15,15,38,3,13,14,10,21,165024,3.0,1.0,2.0,1.0
41,4,15,15,38,3,15,14,9,35,165509,3.0,1.0,0.0,1.0
45,5,17,16,42,5,19,15,1,1,118319,3.0,0.0,-2.0,1.0
45,5,17,16,42,4,17,15,10,17,190550,3.0,1.0,0.0,1.0
45,5,17,16,42,4,15,15,10,21,244034,3.0,1.0,2.0,1.0
45,5,17,16,41,4,15,15,12,23,204353,4.0,1.0,2.0,1.0
45,5,17,16,42,4,17,15,9,39,198563,3.0,1.0,0.0,1.0
45,5,17,16,42,5,19,15,1,1,118998,3.0,0.0,-2.0,1.0
45,5,17,16,42,4,17,15,10,17,195576,3.0,1.0,0.0,1.0
45,5,17,16,42,4,15,15,10,21,203458,3.0,1.0,2.0,1.0
45,5,17,16,38,3,15,14,12,23,219685,7.0,2.0,2.0,2.0
45,5,17,16,42,4,17,15,14,35,215073,3.0,1.0,0.0,1.0
45,6,21,16,42,5,19,15,3,3,264134,3.0,1.0,2.0,1.0
45,6,21,16,42,5,19,15,5,5,234992,3.0,1.0,2.0,1.0
45,6,21,16,42,5,19,15,14,16,300290,3.0,1.0,2.0,1.0
45,6,21,16,38,4,19,14,16,18,317227,7.0,2.0,2.0,2.0
45,6,21,16,42,5,21,15,18,30,322738,3.0,1.0,0.0,1.0
45,6,21,16,42,5,21,15,13,37,341959,3.0,1.0,0.0,1.0
45,5,17,16,42,5,19,15,1,1,118751,3.0,0.0,-2.0,1.0
45,5,17,16,42,4,15,15,10,18,198170,3.0,1.0,2.0,1.0
45,5,17,16,38,3,15,14,12,20,205369,7.0,2.0,2.0,2.0
45,5,17,16,42,4,17,15,14,32,222063,3.0,1.0,0.0,1.0
45,5,17,16,42,4,17,15,9,39,200683,3.0,1.0,0.0,1.0
45,5,15,16,42,5,19,15,1,1,177861,3.0,0.0,-4.0,1.0
45,5,15,16,42,4,15,15,5,5,121705,3.0,1.0,0.0,1.0
45,5,15,16,38,3,13,14,10,21,177905,7.0,2.0,2.0,2.0
45,5,15,16,42,4,15,15,12,33,195368,3.0,1.0,0.0,1.0
45,5,15,16,42,4,15,15,9,39,182160,3.0,1.0,0.0,1.0
41,4,15,15,38,4,19,14,1,1,93226,3.0,0.0,-4.0,1.0
41,4,15,15,38,3,15,14,5,5,109986,3.0,1.0,0.0,1.0
41,4,15,15,38,3,13,14,10,21,161748,3.0,1.0,2.0,1.0
41,4,15,15,38,3,15,14,9,35,162158,3.0,1.0,0.0,1.0
45,5,17,16,42,5,21,15,1,1,118720,3.0,0.0,-4.0,1.0
45,5,17,16,42,4,17,15,5,5,172380,3.0,1.0,0.0,1.0
45,5,17,16,42,4,15,15,10,21,208150,3.0,1.0,2.0,1.0
45,5,17,16,41,4,15,15,12,23,200435,4.0,1.0,2.0,1.0
45,5,17,16,42,4,17,15,9,39,195085,3.0,1.0,0.0,1.0
45,5,17,16,42,5,21,15,1,1,122954,3.0,0.0,-4.0,1.0
45,5,17,16,42,4,17,15,5,5,127056,3.0,1.0,0.0,1.0
45,5,17,16,42,4,15,15,10,21,198872,3.0,1.0,2.0,1.0
45,5,17,16,38,3,15,14,12,23,204956,7.0,2.0,2.0,2.0
45,5,17,16,42,4,17,15,14,35,210629,3.0,1.0,0.0,1.0
45,6,19,16,42,5,17,15,3,3,251804,3.0,1.0,2.0,1.0
45,6,19,16,42,5,17,15,5,5,228279,3.0,1.0,2.0,1.0
45,6,19,16,42,5,19,15,14,15,288623,3.0,1.0,0.0,1.0
45,6,19,16,38,4,17,14,14,19,307373,7.0,2.0,2.0,2.0
45,6,19,16,42,5,19,15,16,31,312705,3.0,1.0,0.0,1.0
45,6,19,16,42,5,19,15,13,37,307977,3.0,1.0,0.0,1.0
45,5,15,16,42,5,17,15,1,1,112711,3.0,0.0,-2.0,1.0
45,5,15,16,42,4,15,15,10,17,176503,3.0,1.0,0.0,1.0
45,5,15,16,38,3,13,14,10,21,193400,7.0,2.0,2.0,2.0
45,5,15,16,42,4,15,15,12,33,199745,3.0,1.0,0.0,1.0
45,5,15,16,42,4,15,15,9,39,184180,3.0,1.0,0.0,1.0
45,5,15,16,42,5,19,15,1,1,175833,3.0,0.0,-4.0,1.0
45,5,15,16,42,4,15,15,5,5,121557,3.0,1.0,0.0,1.0
45,5,15,16,38,3,13,14,10,21,197525,7.0,2.0,2.0,2.0
45,5,15,16,42,4,15,15,12,33,239748,3.0,1.0,0.0,1.0
45,5,15,16,42,4,15,15,9,39,238753,3.0,1.0,0.0,1.0
41,4,13,15,38,4,17,14,1,1,99934,3.0,0.0,-4.0,1.0
41,4,13,15,38,3,13,14,5,5,116078,3.0,1.0,0.0,1.0
41,4,13,15,38,3,13,14,10,20,184736,3.0,1.0,0.0,1.0
41,4,13,15,38,3,13,14,9,35,191562,3.0,1.0,0.0,1.0
45,5,15,16,42,5,19,15,1,1,149018,3.0,0.0,-4.0,1.0
45,5,15,16,42,4,15,15,5,5,198322,3.0,1.0,0.0,1.0
45,5,15,16,42,4,15,15,10,20,191870,3.0,1.0,0.0,1.0
45,5,15,16,41,4,13,15,10,24,230986,4.0,1.0,2.0,1.0
45,5,15,16,42,4,15,15,9,39,210307,3.0,1.0,0.0,1.0
45,5,15,16,42,5,19,15,1,1,142781,3.0,0.0,-4.0,1.0
45,5,15,16,42,4,15,15,5,5,122383,3.0,1.0,0.0,1.0
45,5,15,16,42,4,15,15,10,20,178396,3.0,1.0,0.0,1.0
45,5,15,16,38,3,13,14,10,24,192156,7.0,2.0,2.0,2.0
45,5,15,16,42,4,15,15,12,36,199574,3.0,1.0,0.0,1.0
41,5,19,15,38,4,17,14,3,3,218185,3.0,1.0,2.0,1.0
41,5,19,15,38,4,17,14,5,5,185511,3.0,1.0,2.0,1.0
41,5,19,15,38,4,19,14,14,15,252564,3.0,1.0,0.0,1.0
41,5,19,15,38,4,17,14,14,19,268198,3.0,1.0,2.0,1.0
41,5,19,15,38,4,19,14,13,33,268841,3.0,1.0,0.0,1.0
41,4,15,15,38,4,17,14,1,1,91455,3.0,0.0,-2.0,1.0
41,4,15,15,38,3,15,14,10,17,159876,3.0,1.0,0.0,1.0
41,4,15,15,38,3,13,14,10,21,177155,3.0,1.0,2.0,1.0
41,4,15,15,38,3,15,14,9,35,165361,3.0,1.0,0.0,1.0
41,4,15,15,38,4,19,14,1,1,105201,3.0,0.0,-4.0,1.0
41,4,15,15,38,3,15,14,5,5,100530,3.0,1.0,0.0,1.0
41,4,15,15,38,3,13,14,10,21,161088,3.0,1.0,2.0,1.0
41,4,15,15,38,3,15,14,9,35,215215,3.0,1.0,0.0,1.0
41,4,13,15,38,4,17,14,1,1,91381,3.0,0.0,-4.0,1.0
41,4,13,15,38,3,13,14,5,5,108129,3.0,1.0,0.0,1.0
41,4,13,15,38,3,13,14,10,20,162540,3.0,1.0,0.0,1.0
41,4,13,15,38,3,13,14,9,35,168362,3.0,1.0,0.0,1.0
41,4,15,15,38,4,19,14,1,1,156634,3.0,0.0,-4.0,1.0
41,4,15,15,38,3,15,14,5,5,111325,3.0,1.0,0.0,1.0
41,4,15,15,38,3,15,14,10,20,160495,3.0,1.0,0.0,1.0
41,4,15,15,38,3,13,14,10,24,189623,3.0,1.0,2.0,1.0
45,6,21,16,42,5,19,15,3,3,262430,3.0,1.0,2.0,1.0
45,6,21,16,42,5,19,15,5,5,309231,3.0,1.0,2.0,1.0
45,6,21,16,42,5,21,15,14,15,290621,3.0,1.0,0.0,1.0
45,6,21,16,42,5,19,15,14,19,299709,3.0,1.0,2.0,1.0
45,6,21,16,41,5,19,15,16,21,315574,4.0,1.0,2.0,1.0
45,6,21,16,42,5,21,15,13,37,356823,3.0,1.0,0.0,1.0
45,5,17,16,42,5,19,15,1,1,106052,3.0,0.0,-2.0,1.0
45,5,17,16,42,4,17,15,10,17,191555,3.0,1.0,0.0,1.0
45,5,17,16,42,4,15,15,10,21,197697,3.0,1.0,2.0,1.0
45,5,17,16,41,4,15,15,12,23,203837,4.0,1.0,2.0,1.0
45,5,17,16,42,4,17,15,9,39,198426,3.0,1.0,0.0,1.0
45,5,17,16,42,5,21,15,1,1,167922,3.0,0.0,-4.0,1.0
45,5,17,16,42,4,17,15,5,5,125729,3.0,1.0,0.0,1.0
45,5,17,16,42,4,15,15,10,21,183334,3.0,1.0,2.0,1.0
45,5,17,16,41,4,15,15,12,23,201364,4.0,1.0,2.0,1.0
45,5,17,16,42,4,17,15,9,39,196104,3.0,1.0,0.0,1.0
45,5,15,16,42,5,19,15,1,1,114546,3.0,0.0,-4.0,1.0
45,5,15,16,42,4,15,15,5,5,119643,3.0,1.0,0.0,1.0
45,5,15,16,42,4,15,15,10,20,184610,3.0,1.0,0.0,1.0
45,5,15,16,41,4,13,15,10,24,192638,4.0,1.0,2.0,1.0
45,5,15,16,42,4,15,15,9,39,190805,3.0,1.0,0.0,1.0
44,5,15,16,41,5,19,15,1,1,818392,3.0,0.0,-4.0,1.0
44,5,15,16,41,4,15,15,5,5,119502,3.0,1.0,0.0,1.0
44,5,15,16,41,4,15,15,10,20,200678,3.0,1.0,0.0,1.0
44,5,15,16,41,4,13,15,10,24,199229,3.0,1.0,2.0,1.0
44,5,15,16,41,4,15,15,9,38,203531,3.0,1.0,0.0,1.0
45,5,17,16,42,5,21,15,1,1,129763,3.0,0.0,-4.0,1.0
45,5,17,16,42,4,17,15,5,5,133829,3.0,1.0,0.0,1.0
45,5,17,16,42,4,17,15,10,20,266495,3.0,1.0,0.0,1.0
45,5,17,16,42,4,15,15,10,24,208061,3.0,1.0,2.0,1.0
45,5,17,16,41,4,15,15,12,26,237657,4.0,1.0,2.0,1.0
45,6,21,16,42,5,19,15,3,3,258126,3.0,1.0,2.0,1.0
45,6,21,16,42,5,19,15,5,5,234312,3.0,1.0,2.0,1.0
45,6,21,16,42,5,21,15,14,15,306776,3.0,1.0,0.0,1.0
45,6,21,16,42,5,19,15,14,19,304169,3.0,1.0,2.0,1.0
45,6,21,16,38,4,19,14,16,21,320952,7.0,2.0,2.0,2.0
45,6,21,16,42,5,21,15,18,33,326396,3.0,1.0,0.0,1.0
45,5,17,16,42,5,19,15,1,1,118285,3.0,0.0,-2.0,1.0
45,5,17,16,42,4,17,15,10,17,182797,3.0,1.0,0.0,1.0
45,5,17,16,42,4,15,15,10,21,201946,3.0,1.0,2.0,1.0
45,5,17,16,38,3,15,14,12,23,254870,7.0,2.0,2.0,2.0
45,5,17,16,42,4,17,15,14,35,265184,3.0,1.0,0.0,1.0
45,5,17,16,42,5,21,15,1,1,120102,3.0,0.0,-4.0,1.0
45,5,17,16,42,4,17,15,5,5,126399,3.0,1.0,0.0,1.0
45,5,17,16,42,4,15,15,10,21,198378,3.0,1.0,2.0,1.0
45,5,17,16,38,3,15,14,12,23,205126,7.0,2.0,2.0,2.0
45,5,17,16,42,4,17,15,14,35,211172,3.0,1.0,0.0,1.0
45,5,15,16,42,5,19,15,1,1,115118,3.0,0.0,-4.0,1.0
45,5,15,16,42,4,15,15,5,5,122033,3.0,1.0,0.0,1.0
45,5,15,16,42,4,15,15,10,20,187885,3.0,1.0,0.0,1.0
45,5,15,16,38,3,13,14,10,24,256339,7.0,2.0,2.0,2.0
45,5,15,16,42,4,15,15,12,36,200060,3.0,1.0,0.0,1.0
41,4,15,15,38,4,19,14,1,1,105159,3.0,0.0,-4.0,1.0
41,4,15,15,38,3,15,14,5,5,99559,3.0,1.0,0.0,1.0
41,4,15,15,38,3,15,14,10,20,160284,3.0,1.0,0.0,1.0
41,4,15,15,38,3,13,14,10,24,176932,3.0,1.0,2.0,1.0
45,5,17,16,42,5,21,15,1,1,120879,3.0,0.0,-4.0,1.0
45,5,17,16,42,4,17,15,5,5,141492,3.0,1.0,0.0,1.0
45,5,17,16,42,4,17,15,10,20,217847,3.0,1.0,0.0,1.0
45,5,17,16,42,4,15,15,10,24,188910,3.0,1.0,2.0,1.0
45,5,17,16,41,4,15,15,12,26,253773,4.0,1.0,2.0,1.0
42,4,15,15,39,4,19,14,1,1,131528,3.0,0.0,-4.0,1.0
42,4,15,15,39,3,15,14,5,5,139270,3.0,1.0,0.0,1.0
42,4,15,15,39,3,15,14,10,20,180432,3.0,1.0,0.0,1.0
42,4,15,15,38,3,13,14,10,24,212203,4.0,1.0,2.0,1.0
42,5,21,15,39,4,19,14,3,3,267012,3.0,1.0,2.0,1.0
42,5,21,15,39,4,19,14,5,5,281638,3.0,1.0,2.0,1.0
42,5,21,15,39,4,21,14,14,15,358616,3.0,1.0,0.0,1.0
42,5,21,15,39,4,19,14,14,19,456990,3.0,1.0,2.0,1.0
42,5,21,15,38,4,19,14,16,21,304469,4.0,1.0,2.0,1.0
38,3,15,14,35,3,19,13,1,1,125649,3.0,0.0,-4.0,1.0
38,3,15,14,35,2,15,13,5,5,103956,3.0,1.0,0.0,1.0
38,3,15,14,35,2,13,13,10,21,139027,3.0,1.0,2.0,1.0
41,4,15,15,38,4,19,14,1,1,94301,3.0,0.0,-4.0,1.0
41,4,15,15,38,3,15,14,5,5,129140,3.0,1.0,0.0,1.0
41,4,15,15,38,3,13,14,10,21,160469,3.0,1.0,2.0,1.0
41,4,15,15,38,3,15,14,9,35,163078,3.0,1.0,0.0,1.0
38,3,15,14,35,3,17,13,1,1,86369,3.0,0.0,-2.0,1.0
38,3,15,14,35,2,13,13,10,18,139630,3.0,1.0,2.0,1.0
38,3,15,14,35,2,15,13,9,32,141338,3.0,1.0,0.0,1.0
42,5,19,15,39,4,17,14,3,3,237251,3.0,1.0,2.0,1.0
42,5,19,15,39,4,17,14,5,5,205685,3.0,1.0,2.0,1.0
42,5,19,15,39,4,19,14,14,15,262610,3.0,1.0,0.0,1.0
42,5,19,15,35,3,17,13,14,19,277405,7.0,2.0,2.0,2.0
42,5,19,15,39,4,19,14,16,31,283711,3.0,1.0,0.0,1.0
42,4,15,15,39,4,17,14,1,1,116103,3.0,0.0,-2.0,1.0
42,4,15,15,39,3,15,14,10,17,167804,3.0,1.0,0.0,1.0
42,4,15,15,35,2,13,13,10,21,173267,7.0,2.0,2.0,2.0
42,4,15,15,39,3,15,14,12,33,180204,3.0,1.0,0.0,1.0
41,5,19,15,38,4,17,14,3,3,218578,3.0,1.0,2.0,1.0
41,5,19,15,38,4,17,14,5,5,187717,3.0,1.0,2.0,1.0
41,5,19,15,38,4,19,14,14,15,275821,3.0,1.0,0.0,1.0
41,5,19,15,38,4,17,14,14,19,376457,3.0,1.0,2.0,1.0
41,5,19,15,38,4,19,14,13,33,255166,3.0,1.0,0.0,1.0
42,4,17,15,39,4,21,14,1,1,112448,3.0,0.0,-4.0,1.0
42,4,17,15,39,3,17,14,5,5,117480,3.0,1.0,0.0,1.0
42,4,17,15,39,3,15,14,10,21,183245,3.0,1.0,2.0,1.0
42,4,17,15,38,3,15,14,12,23,196035,4.0,1.0,2.0,1.0
42,4,15,15,39,4,19,14,1,1,108806,3.0,0.0,-4.0,1.0
42,4,15,15,39,3,15,14,5,5,115728,3.0,1.0,0.0,1.0
42,4,15,15,35,2,13,13,10,21,179970,7.0,2.0,2.0,2.0
42,4,15,15,39,3,15,14,12,33,233925,3.0,1.0,0.0,1.0
42,5,19,15,39,4,17,14,3,3,174720,3.0,1.0,2.0,1.0
42,5,19,15,39,4,17,14,12,14,247898,3.0,1.0,2.0,1.0
42,5,19,15,35,3,17,13,14,16,252618,7.0,2.0,2.0,2.0
42,5,19,15,39,4,19,14,16,28,270648,3.0,1.0,0.0,1.0
42,5,19,15,39,4,19,14,11,35,249373,3.0,1.0,0.0,1.0
38,3,13,14,35,3,17,13,1,1,86121,3.0,0.0,-4.0,1.0
38,3,13,14,35,2,13,13,5,5,101487,3.0,1.0,0.0,1.0
38,3,13,14,35,2,13,13,10,20,147022,3.0,1.0,0.0,1.0
38,3,13,14,35,3,15,13,1,1,84678,3.0,0.0,-2.0,1.0
38,3,13,14,35,2,13,13,10,17,146598,3.0,1.0,0.0,1.0
38,3,13,14,35,2,13,13,9,32,197595,3.0,1.0,0.0,1.0
41,4,13,15,38,4,17,14,1,1,92028,3.0,0.0,-4.0,1.0
41,4,13,15,38,3,13,14,5,5,108167,3.0,1.0,0.0,1.0
41,4,13,15,38,3,13,14,10,20,156587,3.0,1.0,0.0,1.0
41,4,13,15,38,3,13,14,9,35,159977,3.0,1.0,0.0,1.0
42,5,19,15,39,4,17,14,3,3,173326,3.0,1.0,2.0,1.0
42,5,19,15,39,4,19,14,12,13,285172,3.0,1.0,0.0,1.0
42,5,19,15,39,4,17,14,12,17,263670,3.0,1.0,2.0,1.0
42,5,19,15,35,3,17,13,14,19,269617,7.0,2.0,2.0,2.0
42,5,19,15,39,4,19,14,16,31,320694,3.0,1.0,0.0,1.0
38,3,15,14,35,3,17,13,1,1,86497,3.0,0.0,-2.0,1.0
38,3,15,14,35,2,15,13,10,17,149981,3.0,1.0,0.0,1.0
38,3,15,14,35,2,13,13,10,21,156621,3.0,1.0,2.0,1.0
42,5,17,15,39,4,17,14,10,11,207720,3.0,1.0,0.0,1.0
42,5,17,15,39,4,15,14,10,15,216043,3.0,1.0,2.0,1.0
42,5,17,15,35,3,15,13,12,17,220249,7.0,2.0,2.0,2.0
42,5,17,15,39,4,17,14,14,29,237377,3.0,1.0,0.0,1.0
42,5,17,15,39,4,17,14,9,36,224375,3.0,1.0,0.0,1.0
42,5,17,15,39,4,15,14,3,3,166670,3.0,1.0,2.0,1.0
42,5,17,15,39,4,17,14,12,13,287279,3.0,1.0,0.0,1.0
42,5,17,15,35,3,15,13,12,17,242920,7.0,2.0,2.0,2.0
42,5,17,15,39,4,17,14,14,29,301056,3.0,1.0,0.0,1.0
42,5,17,15,39,4,17,14,11,35,245950,3.0,1.0,0.0,1.0
38,3,13,14,35,3,17,13,1,1,85287,3.0,0.0,-4.0,1.0
38,3,13,14,35,2,13,13,5,5,101365,3.0,1.0,0.0,1.0
38,3,13,14,35,2,13,13,9,32,147052,3.0,1.0,0.0,1.0
42,5,19,15,39,4,17,14,3,3,185293,3.0,1.0,2.0,1.0
42,5,19,15,39,4,19,14,12,13,256367,3.0,1.0,0.0,1.0
42,5,19,15,39,4,17,14,12,17,251470,3.0,1.0,2.0,1.0
42,5,19,15,35,3,17,13,14,19,851825,7.0,2.0,2.0,2.0
42,5,19,15,39,4,19,14,16,31,276913,3.0,1.0,0.0,1.0
42,4,15,15,39,4,17,14,1,1,108020,3.0,0.0,-2.0,1.0
42,4,15,15,39,3,15,14,10,17,167113,3.0,1.0,0.0,1.0
42,4,15,15,35,2,13,13,10,21,173526,7.0,2.0,2.0,2.0
42,4,15,15,39,3,15,14,12,33,189551,3.0,1.0,0.0,1.0
42,5,19,15,39,4,17,14,3,3,175491,3.0,1.0,2.0,1.0
42,5,19,15,39,4,17,14,5,5,203692,3.0,1.0,2.0,1.0
42,5,19,15,39,4,19,14,14,15,290451,3.0,1.0,0.0,1.0
42,5,19,15,38,4,17,14,14,19,323745,4.0,1.0,2.0,1.0
42,5,19,15,39,4,19,14,13,34,266586,3.0,1.0,0.0,1.0
