,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
69,61,1,17,23,58,0,17,22,16,42,-390840,3.0,1.0,0.0,1.0
70,61,1,17,23,58,0,17,22,15,24,-364685,3.0,1.0,0.0,1.0
71,61,1,17,23,58,0,17,22,16,42,-420917,3.0,1.0,0.0,1.0
72,66,1,19,24,58,0,17,22,15,24,-377068,8.0,1.0,2.0,2.0
73,61,1,17,23,58,0,17,22,15,24,-328497,3.0,1.0,0.0,1.0
74,66,1,19,24,58,0,17,22,15,24,-446294,8.0,1.0,2.0,2.0
75,66,1,20,24,58,0,17,22,16,42,-519029,8.0,1.0,3.0,2.0
76,61,1,17,23,58,0,17,22,15,24,-329285,3.0,1.0,0.0,1.0
77,66,1,20,24,58,0,17,22,16,42,-405477,8.0,1.0,3.0,2.0
78,66,1,19,24,58,0,17,22,15,24,-375107,8.0,1.0,2.0,2.0
79,61,1,17,23,58,0,17,22,15,24,-365983,3.0,1.0,0.0,1.0
80,66,1,19,24,58,0,17,22,15,24,-390194,8.0,1.0,2.0,2.0
