vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
50,5,15,17,48,6,13,16,6,27,169628,2.0,-1.0,2.0,1.0
50,5,15,17,40,3,13,13,9,31,186811,10.0,2.0,2.0,4.0
50,5,15,17,45,4,15,15,11,42,186722,5.0,1.0,0.0,2.0
50,5,15,16,51,6,15,16,5,5,213413,-1.0,-1.0,0.0,0.0
50,5,15,16,44,4,15,14,6,20,164585,6.0,1.0,0.0,2.0
50,5,15,16,48,6,13,15,6,27,173316,2.0,-1.0,2.0,1.0
50,5,15,16,47,4,14,15,9,31,188781,3.0,1.0,1.0,1.0
50,5,15,16,45,4,15,15,13,36,201215,5.0,1.0,0.0,1.0
57,6,15,18,41,5,15,13,5,5,199218,16.0,1.0,0.0,5.0
57,6,15,18,50,6,15,16,7,12,220951,7.0,0.0,0.0,2.0
57,6,15,18,55,7,13,17,6,29,267966,2.0,-1.0,2.0,1.0
57,6,15,18,54,5,16,17,9,33,211977,3.0,1.0,-1.0,1.0
57,6,15,18,52,5,15,17,13,38,236830,5.0,1.0,0.0,1.0
57,6,15,18,52,5,15,16,11,49,213507,5.0,1.0,0.0,2.0
49,5,15,16,50,6,15,16,5,5,176886,-1.0,-1.0,0.0,0.0
49,5,15,16,47,6,13,15,6,21,148902,2.0,-1.0,2.0,1.0
49,5,15,16,46,4,16,15,9,25,167748,3.0,1.0,-1.0,1.0
49,5,15,16,44,4,15,15,13,30,220307,5.0,1.0,0.0,1.0
49,5,15,16,44,4,15,14,11,41,185105,5.0,1.0,0.0,2.0
50,7,13,16,55,7,13,17,5,5,156711,-5.0,0.0,0.0,-1.0
50,7,13,16,47,6,13,15,9,10,152717,3.0,1.0,0.0,1.0
50,7,13,16,24,2,10,8,6,24,137638,26.0,5.0,3.0,8.0
50,7,13,16,47,6,14,15,7,27,142653,3.0,1.0,-1.0,1.0
50,7,13,16,37,5,10,13,9,29,167898,13.0,2.0,3.0,3.0
50,7,13,16,45,6,13,15,11,33,155671,5.0,1.0,0.0,1.0
50,7,13,16,45,6,13,14,9,44,156498,5.0,1.0,0.0,2.0
49,5,16,16,54,5,16,17,5,5,192335,-5.0,0.0,0.0,-1.0
49,5,16,16,46,4,16,15,9,10,194507,3.0,1.0,0.0,1.0
49,5,16,16,47,6,14,15,6,24,243354,2.0,-1.0,2.0,1.0
49,5,16,16,37,3,13,12,11,31,199626,12.0,2.0,3.0,4.0
49,5,16,16,44,4,14,14,15,37,197704,5.0,1.0,2.0,2.0
47,5,15,16,52,5,15,17,5,5,161931,-5.0,0.0,0.0,-1.0
47,5,15,16,44,4,15,15,9,10,155735,3.0,1.0,0.0,1.0
47,5,15,16,45,6,13,15,6,24,156877,2.0,-1.0,2.0,1.0
47,5,15,16,37,3,13,12,9,28,817667,10.0,2.0,2.0,4.0
47,5,15,16,42,4,15,14,11,39,169867,5.0,1.0,0.0,2.0
47,5,15,15,52,5,15,16,5,5,164488,-5.0,0.0,0.0,-1.0
47,5,15,15,44,4,15,14,9,10,156667,3.0,1.0,0.0,1.0
47,5,15,15,45,6,13,14,6,24,170769,2.0,-1.0,2.0,1.0
47,5,15,15,44,4,14,14,9,28,169438,3.0,1.0,1.0,1.0
47,5,15,15,42,4,15,14,13,33,181829,5.0,1.0,0.0,1.0
61,8,13,19,45,7,13,14,5,5,235756,16.0,1.0,0.0,5.0
61,8,13,19,54,8,13,17,7,12,183451,7.0,0.0,0.0,2.0
61,8,13,19,55,7,13,17,6,28,177030,6.0,1.0,0.0,2.0
61,8,13,19,35,3,11,11,6,35,177752,26.0,5.0,2.0,8.0
61,8,13,19,58,7,14,18,7,38,229888,3.0,1.0,-1.0,1.0
61,8,13,19,48,6,11,16,9,40,197346,13.0,2.0,2.0,3.0
61,8,13,19,56,7,13,18,11,44,197109,5.0,1.0,0.0,1.0
61,8,13,19,56,7,13,17,9,55,256324,5.0,1.0,0.0,2.0
53,7,13,17,54,8,13,17,5,5,168962,-1.0,-1.0,0.0,0.0
53,7,13,17,47,6,13,15,6,20,174660,6.0,1.0,0.0,2.0
53,7,13,17,27,2,8,9,6,27,159402,26.0,5.0,5.0,8.0
53,7,13,17,50,6,14,16,7,30,164829,3.0,1.0,-1.0,1.0
53,7,13,17,40,5,10,14,9,32,183218,13.0,2.0,3.0,3.0
53,7,13,17,48,6,13,16,11,36,190734,5.0,1.0,0.0,1.0
53,7,13,17,48,6,13,15,9,47,183503,5.0,1.0,0.0,2.0
50,7,13,16,55,7,13,17,5,5,205667,-5.0,0.0,0.0,-1.0
50,7,13,16,47,6,13,15,9,10,171595,3.0,1.0,0.0,1.0
50,7,13,16,24,2,10,8,6,24,161570,26.0,5.0,3.0,8.0
50,7,13,16,47,6,14,15,7,27,153500,3.0,1.0,-1.0,1.0
50,7,13,16,37,5,10,13,9,29,162229,13.0,2.0,3.0,3.0
50,7,13,16,45,6,13,15,11,33,166863,5.0,1.0,0.0,1.0
50,7,13,16,45,6,13,14,9,44,200741,5.0,1.0,0.0,2.0
30,3,10,10,35,3,11,11,5,5,90227,-5.0,0.0,-1.0,-1.0
30,3,10,10,27,2,8,9,9,10,102464,3.0,1.0,2.0,1.0
30,3,10,10,24,2,10,8,6,23,88051,6.0,1.0,0.0,2.0
53,7,14,17,58,7,14,18,5,5,214159,-5.0,0.0,0.0,-1.0
53,7,14,17,50,6,14,16,9,10,177710,3.0,1.0,0.0,1.0
53,7,14,17,47,6,14,15,6,23,148252,6.0,1.0,0.0,2.0
53,7,14,17,30,3,10,10,6,30,174018,23.0,4.0,4.0,7.0
53,7,14,17,33,4,10,11,7,33,162986,20.0,3.0,4.0,6.0
53,7,14,17,41,5,11,13,9,37,180746,12.0,2.0,3.0,4.0
53,7,14,17,48,6,12,15,13,43,198599,5.0,1.0,2.0,2.0
43,6,10,15,48,6,11,16,5,5,113648,-5.0,0.0,-1.0,-1.0
43,6,10,15,40,5,10,14,9,10,124042,3.0,1.0,0.0,1.0
43,6,10,15,37,5,10,13,6,23,191486,6.0,1.0,0.0,2.0
43,6,10,15,30,3,10,10,6,30,122649,13.0,3.0,0.0,5.0
43,6,10,15,33,4,10,11,7,33,118887,10.0,2.0,0.0,4.0
43,6,10,15,38,5,10,13,9,37,127282,5.0,1.0,0.0,2.0
51,7,13,17,56,7,13,18,5,5,179232,-5.0,0.0,0.0,-1.0
51,7,13,17,48,6,13,16,9,10,142643,3.0,1.0,0.0,1.0
51,7,13,17,45,6,13,15,6,23,167463,6.0,1.0,0.0,2.0
51,7,13,17,30,3,10,10,6,30,167790,21.0,4.0,3.0,7.0
51,7,13,17,41,5,11,13,7,33,156889,10.0,2.0,2.0,4.0
51,7,13,17,43,6,10,15,9,35,219779,8.0,1.0,3.0,2.0
51,7,13,17,46,6,13,15,9,45,162302,5.0,1.0,0.0,2.0
51,7,13,16,56,7,13,17,5,5,197205,-5.0,0.0,0.0,-1.0
51,7,13,16,48,6,13,15,9,10,153592,3.0,1.0,0.0,1.0
51,7,13,16,45,6,13,14,6,23,157739,6.0,1.0,0.0,2.0
51,7,13,16,30,3,10,10,6,30,189045,21.0,4.0,3.0,6.0
51,7,13,16,48,6,12,15,7,33,165772,3.0,1.0,1.0,1.0
51,7,13,16,38,5,10,13,9,35,182711,13.0,2.0,3.0,3.0
51,7,13,16,46,6,13,15,11,39,226575,5.0,1.0,0.0,1.0
60,6,16,19,44,5,16,14,5,5,210698,16.0,1.0,0.0,5.0
60,6,16,19,53,6,16,17,7,12,196056,7.0,0.0,0.0,2.0
60,6,16,19,54,5,16,17,6,28,214527,6.0,1.0,0.0,2.0
60,6,16,19,58,7,14,18,6,35,198830,2.0,-1.0,2.0,1.0
60,6,16,19,48,4,13,15,11,42,274552,12.0,2.0,3.0,4.0
60,6,16,19,55,5,14,17,15,48,265271,5.0,1.0,2.0,2.0
52,5,16,17,53,6,16,17,5,5,148812,-1.0,-1.0,0.0,0.0
52,5,16,17,46,4,16,15,6,20,166685,6.0,1.0,0.0,2.0
52,5,16,17,50,6,14,16,6,27,168704,2.0,-1.0,2.0,1.0
52,5,16,17,40,3,13,13,11,34,190324,12.0,2.0,3.0,4.0
52,5,16,17,47,4,14,15,15,40,217016,5.0,1.0,2.0,2.0
49,5,16,16,54,5,16,17,5,5,149513,-5.0,0.0,0.0,-1.0
49,5,16,16,46,4,16,15,9,10,165210,3.0,1.0,0.0,1.0
49,5,16,16,47,6,14,15,6,24,227524,2.0,-1.0,2.0,1.0
49,5,16,16,37,3,13,12,11,31,176789,12.0,2.0,3.0,4.0
49,5,16,16,44,4,14,14,15,37,194385,5.0,1.0,2.0,2.0
53,7,14,17,58,7,14,18,5,5,176906,-5.0,0.0,0.0,-1.0
53,7,14,17,50,6,14,16,9,10,152625,3.0,1.0,0.0,1.0
53,7,14,17,47,6,14,15,6,23,158688,6.0,1.0,0.0,2.0
53,7,14,17,30,3,10,10,6,30,177483,23.0,4.0,4.0,7.0
53,7,14,17,33,4,10,11,7,33,247495,20.0,3.0,4.0,6.0
53,7,14,17,41,5,11,13,9,37,262030,12.0,2.0,3.0,4.0
53,7,14,17,48,6,12,15,13,43,176768,5.0,1.0,2.0,2.0
43,4,13,14,48,4,13,15,5,5,131401,-5.0,0.0,0.0,-1.0
43,4,13,14,40,3,13,13,9,10,132229,3.0,1.0,0.0,1.0
43,4,13,14,37,3,13,12,6,23,135767,6.0,1.0,0.0,2.0
43,4,13,14,41,5,11,13,6,30,130656,2.0,-1.0,2.0,1.0
50,5,14,16,55,5,14,17,5,5,165100,-5.0,0.0,0.0,-1.0
50,5,14,16,47,4,14,15,9,10,165321,3.0,1.0,0.0,1.0
50,5,14,16,44,4,14,14,6,23,233071,6.0,1.0,0.0,2.0
50,5,14,16,48,6,12,15,6,30,166445,2.0,-1.0,2.0,1.0
50,5,14,16,43,4,13,14,11,37,185605,7.0,1.0,1.0,2.0
58,6,15,19,42,5,15,14,5,5,177130,16.0,1.0,0.0,5.0
58,6,15,19,51,6,15,17,7,12,194751,7.0,0.0,0.0,2.0
58,6,15,19,52,5,15,17,6,28,196178,6.0,1.0,0.0,2.0
58,6,15,19,56,7,13,18,6,35,198676,2.0,-1.0,2.0,1.0
58,6,15,19,48,4,13,15,9,39,1095636,10.0,2.0,2.0,4.0
58,6,15,19,53,5,15,17,11,50,233939,5.0,1.0,0.0,2.0
50,5,15,17,51,6,15,17,5,5,158671,-1.0,-1.0,0.0,0.0
50,5,15,17,44,4,15,15,6,20,160090,6.0,1.0,0.0,2.0
50,5,15,17,48,6,13,16,6,27,175973,2.0,-1.0,2.0,1.0
50,5,15,17,40,3,13,13,9,31,188085,10.0,2.0,2.0,4.0
50,5,15,17,45,4,15,15,11,42,182406,5.0,1.0,0.0,2.0
47,5,15,16,52,5,15,17,5,5,144105,-5.0,0.0,0.0,-1.0
47,5,15,16,44,4,15,15,9,10,55020232,3.0,1.0,0.0,1.0
47,5,15,16,45,6,13,15,6,24,151727,2.0,-1.0,2.0,1.0
47,5,15,16,37,3,13,12,9,28,187206,10.0,2.0,2.0,4.0
47,5,15,16,42,4,15,14,11,39,189594,5.0,1.0,0.0,2.0
51,7,13,17,56,7,13,18,5,5,132507,-5.0,0.0,0.0,-1.0
51,7,13,17,48,6,13,16,9,10,138441,3.0,1.0,0.0,1.0
51,7,13,17,45,6,13,15,6,23,132098,6.0,1.0,0.0,2.0
51,7,13,17,30,3,10,10,6,30,201900,21.0,4.0,3.0,7.0
51,7,13,17,41,5,11,13,7,33,142620,10.0,2.0,2.0,4.0
51,7,13,17,43,6,10,15,9,35,145544,8.0,1.0,3.0,2.0
51,7,13,17,46,6,13,15,9,45,144626,5.0,1.0,0.0,2.0
43,4,13,14,48,4,13,15,5,5,106961,-5.0,0.0,0.0,-1.0
43,4,13,14,40,3,13,13,9,10,112122,3.0,1.0,0.0,1.0
43,4,13,14,37,3,13,12,6,23,107107,6.0,1.0,0.0,2.0
43,4,13,14,41,5,11,13,6,30,150443,2.0,-1.0,2.0,1.0
48,5,15,16,53,5,15,17,5,5,123732,-5.0,0.0,0.0,-1.0
48,5,15,16,45,4,15,15,9,10,183821,3.0,1.0,0.0,1.0
48,5,15,16,42,4,15,14,6,23,164290,6.0,1.0,0.0,2.0
48,5,15,16,46,6,13,15,6,30,146158,2.0,-1.0,2.0,1.0
48,5,15,16,43,4,13,14,9,34,153268,5.0,1.0,2.0,2.0
58,6,15,18,42,5,15,13,5,5,196250,16.0,1.0,0.0,5.0
58,6,15,18,51,6,15,16,7,12,205549,7.0,0.0,0.0,2.0
58,6,15,18,52,5,15,16,6,28,187864,6.0,1.0,0.0,2.0
58,6,15,18,56,7,13,17,6,35,243198,2.0,-1.0,2.0,1.0
58,6,15,18,55,5,14,17,9,39,255412,3.0,1.0,1.0,1.0
58,6,15,18,53,5,15,17,13,44,228503,5.0,1.0,0.0,1.0
50,5,15,16,51,6,15,16,5,5,168833,-1.0,-1.0,0.0,0.0
50,5,15,16,44,4,15,14,6,20,156775,6.0,1.0,0.0,2.0
50,5,15,16,48,6,13,15,6,27,187795,2.0,-1.0,2.0,1.0
50,5,15,16,47,4,14,15,9,31,183301,3.0,1.0,1.0,1.0
50,5,15,16,45,4,15,15,13,36,268780,5.0,1.0,0.0,1.0
47,5,15,15,52,5,15,16,5,5,142023,-5.0,0.0,0.0,-1.0
47,5,15,15,44,4,15,14,9,10,235319,3.0,1.0,0.0,1.0
47,5,15,15,45,6,13,14,6,24,156078,2.0,-1.0,2.0,1.0
47,5,15,15,44,4,14,14,9,28,187366,3.0,1.0,1.0,1.0
47,5,15,15,42,4,15,14,13,33,193387,5.0,1.0,0.0,1.0
51,7,13,16,56,7,13,17,5,5,196045,-5.0,0.0,0.0,-1.0
51,7,13,16,48,6,13,15,9,10,172891,3.0,1.0,0.0,1.0
51,7,13,16,45,6,13,14,6,23,332523,6.0,1.0,0.0,2.0
51,7,13,16,30,3,10,10,6,30,169692,21.0,4.0,3.0,6.0
51,7,13,16,48,6,12,15,7,33,169181,3.0,1.0,1.0,1.0
51,7,13,16,38,5,10,13,9,35,187227,13.0,2.0,3.0,3.0
51,7,13,16,46,6,13,15,11,39,164283,5.0,1.0,0.0,1.0
50,5,14,16,55,5,14,17,5,5,139607,-5.0,0.0,0.0,-1.0
50,5,14,16,47,4,14,15,9,10,174283,3.0,1.0,0.0,1.0
50,5,14,16,44,4,14,14,6,23,152369,6.0,1.0,0.0,2.0
50,5,14,16,48,6,12,15,6,30,240584,2.0,-1.0,2.0,1.0
50,5,14,16,43,4,13,14,11,37,194972,7.0,1.0,1.0,2.0
48,5,15,16,53,5,15,17,5,5,161921,-5.0,0.0,0.0,-1.0
48,5,15,16,45,4,15,15,9,10,156159,3.0,1.0,0.0,1.0
48,5,15,16,42,4,15,14,6,23,169650,6.0,1.0,0.0,2.0
48,5,15,16,46,6,13,15,6,30,182756,2.0,-1.0,2.0,1.0
48,5,15,16,43,4,13,14,9,34,179147,5.0,1.0,2.0,2.0
52,5,15,16,36,4,15,11,5,5,177702,16.0,1.0,0.0,5.0
52,5,15,16,45,5,15,14,7,12,257282,7.0,0.0,0.0,2.0
52,5,15,16,50,6,13,15,6,29,209327,2.0,-1.0,2.0,1.0
52,5,15,16,49,4,14,15,9,33,232678,3.0,1.0,1.0,1.0
52,5,15,16,47,4,15,15,13,38,264842,5.0,1.0,0.0,1.0
50,6,15,16,41,5,15,13,5,5,149892,9.0,1.0,0.0,3.0
50,6,15,16,47,5,15,15,6,11,147446,3.0,1.0,0.0,1.0
50,6,15,16,48,7,13,15,6,22,164629,2.0,-1.0,2.0,1.0
50,6,15,16,47,5,16,15,9,26,212094,3.0,1.0,-1.0,1.0
50,6,15,16,45,5,15,15,13,31,176700,5.0,1.0,0.0,1.0
50,6,15,16,45,5,15,14,11,42,185930,5.0,1.0,0.0,2.0
41,5,11,13,46,5,11,14,5,5,111253,-5.0,0.0,0.0,-1.0
41,5,11,13,38,4,11,12,9,10,132207,3.0,1.0,0.0,1.0
41,5,11,13,35,4,11,11,6,23,110385,6.0,1.0,0.0,2.0
41,5,11,13,30,3,10,10,6,30,116346,11.0,2.0,1.0,3.0
41,5,11,13,33,4,10,11,7,33,155116,8.0,1.0,1.0,2.0
52,5,15,16,36,4,15,11,5,5,164445,16.0,1.0,0.0,5.0
52,5,15,16,45,5,15,14,7,12,248525,7.0,0.0,0.0,2.0
52,5,15,16,50,6,13,15,6,29,166023,2.0,-1.0,2.0,1.0
52,5,15,16,49,4,14,15,9,33,177480,3.0,1.0,1.0,1.0
52,5,15,16,47,4,15,15,13,38,194702,5.0,1.0,0.0,1.0
48,6,12,15,53,6,12,16,5,5,128251,-5.0,0.0,0.0,-1.0
48,6,12,15,45,5,12,14,9,10,135135,3.0,1.0,0.0,1.0
48,6,12,15,42,5,12,13,6,23,130598,6.0,1.0,0.0,2.0
48,6,12,15,30,3,10,10,6,30,133040,18.0,3.0,2.0,5.0
48,6,12,15,33,4,10,11,7,33,268854,15.0,2.0,2.0,4.0
48,6,12,15,41,5,11,13,9,37,213223,7.0,1.0,1.0,2.0
40,3,13,13,41,4,13,13,5,5,104817,-1.0,-1.0,0.0,0.0
40,3,13,13,34,2,13,11,6,20,108319,6.0,1.0,0.0,2.0
40,3,13,13,38,4,11,12,6,27,119495,2.0,-1.0,2.0,1.0
52,5,15,17,36,4,15,12,5,5,155768,16.0,1.0,0.0,5.0
52,5,15,17,45,5,15,15,7,12,159875,7.0,0.0,0.0,2.0
52,5,15,17,50,6,13,16,6,29,157456,2.0,-1.0,2.0,1.0
52,5,15,17,42,3,13,13,9,33,174341,10.0,2.0,2.0,4.0
52,5,15,17,47,4,15,15,11,44,215921,5.0,1.0,0.0,2.0
53,5,15,17,37,4,15,12,5,5,147941,16.0,1.0,0.0,5.0
53,5,15,17,46,5,15,15,7,12,162761,7.0,0.0,0.0,2.0
