,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
34,91,16,13,27,83,14,13,24,9,81,-365236,8.0,2.0,0.0,3.0
35,91,16,13,27,88,15,13,26,11,86,-790450,3.0,1.0,0.0,1.0
36,52,9,12,15,49,9,12,14,2,2,-102096,3.0,0.0,0.0,1.0
37,52,9,12,15,49,8,11,14,2,10,-113034,3.0,1.0,1.0,1.0
38,52,9,12,15,49,8,12,14,5,15,-152868,3.0,1.0,0.0,1.0
39,52,9,12,15,46,8,12,14,6,18,-338241,6.0,1.0,0.0,1.0
40,52,9,12,15,49,8,12,14,5,28,-139805,3.0,1.0,0.0,1.0
41,52,9,12,15,48,8,12,14,6,31,-156652,4.0,1.0,0.0,1.0
42,52,9,12,15,49,9,10,14,6,39,-164682,3.0,0.0,2.0,1.0
43,52,9,12,15,44,7,9,12,9,42,-165938,8.0,2.0,3.0,3.0
44,52,9,12,15,49,8,10,14,11,47,-182194,3.0,1.0,2.0,1.0
45,52,9,12,15,49,9,12,14,2,2,-105725,3.0,0.0,0.0,1.0
46,52,9,12,15,85,14,13,25,2,10,-110850,-33.0,-5.0,-1.0,-10.0
47,52,9,12,15,49,8,12,14,4,12,-115403,3.0,1.0,0.0,1.0
48,52,9,12,15,46,9,12,14,5,18,-224904,6.0,0.0,0.0,1.0
49,52,9,12,15,49,8,12,14,5,28,-141826,3.0,1.0,0.0,1.0
50,52,9,12,15,48,8,12,14,6,31,-154220,4.0,1.0,0.0,1.0
51,52,9,12,15,49,9,10,14,6,39,-163875,3.0,0.0,2.0,1.0
52,52,9,12,15,44,7,8,12,9,42,-168702,8.0,2.0,4.0,3.0
53,52,9,12,15,49,8,10,14,11,47,-172543,3.0,1.0,2.0,1.0
54,49,9,12,15,46,9,12,14,2,2,-100277,3.0,0.0,0.0,1.0
55,49,9,12,15,79,14,13,25,2,10,-95740,-30.0,-5.0,-1.0,-10.0
56,49,9,12,15,46,8,12,14,4,12,-161405,3.0,1.0,0.0,1.0
57,49,9,12,15,46,9,12,14,5,18,-140100,3.0,0.0,0.0,1.0
58,49,9,12,15,46,8,12,14,5,25,-156268,3.0,1.0,0.0,1.0
59,49,9,12,15,45,8,12,14,6,28,-146326,4.0,1.0,0.0,1.0
60,49,9,12,15,46,9,10,14,6,36,-192311,3.0,0.0,2.0,1.0
61,49,9,12,15,41,7,8,12,9,39,-198248,8.0,2.0,4.0,3.0
62,49,9,12,15,46,8,10,14,11,44,-173156,3.0,1.0,2.0,1.0
63,52,9,12,15,49,9,12,14,2,2,-182490,3.0,0.0,0.0,1.0
64,52,9,12,15,85,14,13,25,2,10,-116006,-33.0,-5.0,-1.0,-10.0
65,52,9,12,15,49,8,12,14,4,12,-103443,3.0,1.0,0.0,1.0
66,52,9,12,15,49,8,12,14,5,18,-211646,3.0,1.0,0.0,1.0
67,52,9,12,15,46,8,12,14,6,21,-164222,6.0,1.0,0.0,1.0
68,52,9,12,15,48,8,12,14,5,31,-159122,4.0,1.0,0.0,1.0
69,52,9,12,15,49,9,10,14,6,39,-216710,3.0,0.0,2.0,1.0
70,52,9,12,15,44,7,9,12,9,42,-271027,8.0,2.0,3.0,3.0
71,52,9,12,15,49,8,10,14,11,47,-222168,3.0,1.0,2.0,1.0
72,51,9,12,15,48,9,12,14,2,2,-123184,3.0,0.0,0.0,1.0
73,51,9,12,15,83,14,13,25,2,10,-140751,-32.0,-5.0,-1.0,-10.0
74,51,9,12,15,48,8,12,14,4,12,-126185,3.0,1.0,0.0,1.0
75,51,9,12,15,48,8,12,14,5,18,-157453,3.0,1.0,0.0,1.0
76,51,9,12,15,45,8,12,14,6,21,-182966,6.0,1.0,0.0,1.0
77,51,9,12,15,48,8,12,14,5,31,-1513318,3.0,1.0,0.0,1.0
78,51,9,12,15,48,9,10,14,6,38,-190465,3.0,0.0,2.0,1.0
79,51,9,12,15,43,7,9,12,9,41,-175574,8.0,2.0,3.0,3.0
80,51,9,12,15,48,8,10,14,11,46,-203744,3.0,1.0,2.0,1.0
81,52,10,10,15,49,10,10,14,2,2,-117058,3.0,0.0,0.0,1.0
82,52,10,10,15,85,16,11,25,2,10,-119773,-33.0,-6.0,-1.0,-10.0
83,52,10,10,15,49,9,10,14,4,12,-137071,3.0,1.0,0.0,1.0
84,52,10,10,15,49,9,10,14,5,18,-137200,3.0,1.0,0.0,1.0
85,52,10,10,15,46,9,10,14,6,21,-227607,6.0,1.0,0.0,1.0
86,52,10,10,15,49,9,10,14,5,31,-159570,3.0,1.0,0.0,1.0
87,52,10,10,15,48,9,10,14,6,34,-162028,4.0,1.0,0.0,1.0
88,52,10,10,15,49,9,9,14,5,41,-161864,3.0,1.0,1.0,1.0
89,52,10,10,15,44,8,9,12,7,43,-163180,8.0,2.0,1.0,3.0
90,52,10,10,15,49,9,9,14,9,48,-169178,3.0,1.0,1.0,1.0
91,47,8,9,13,44,8,9,12,2,2,-90263,3.0,0.0,0.0,1.0
92,47,8,9,13,75,12,10,21,2,10,-154046,-28.0,-4.0,-1.0,-8.0
93,47,8,9,13,44,7,9,12,4,12,-94749,3.0,1.0,0.0,1.0
94,47,8,9,13,44,7,8,12,5,18,-127333,3.0,1.0,1.0,1.0
95,47,8,9,13,41,7,8,12,6,21,-130382,6.0,1.0,1.0,1.0
96,47,8,9,13,44,7,9,12,5,31,-136433,3.0,1.0,0.0,1.0
97,47,8,9,13,43,7,9,12,6,34,-157575,4.0,1.0,0.0,1.0
98,47,8,9,13,44,8,9,12,6,42,-166361,3.0,0.0,0.0,1.0
99,52,9,10,15,49,9,10,14,2,2,-194030,3.0,0.0,0.0,1.0
100,52,9,10,15,85,14,11,25,2,10,-101286,-33.0,-5.0,-1.0,-10.0
101,52,9,10,15,49,8,10,14,4,12,-124277,3.0,1.0,0.0,1.0
102,52,9,10,15,49,8,10,14,5,18,-146314,3.0,1.0,0.0,1.0
103,52,9,10,15,46,8,10,14,6,21,-179992,6.0,1.0,0.0,1.0
104,52,9,10,15,49,8,10,14,5,31,-163423,3.0,1.0,0.0,1.0
105,52,9,10,15,48,8,10,14,6,34,-209816,4.0,1.0,0.0,1.0
106,52,9,10,15,49,9,9,14,6,42,-218617,3.0,0.0,1.0,1.0
107,52,9,10,15,47,8,9,13,9,45,-199955,5.0,1.0,1.0,2.0
108,88,16,13,26,4,0,3,0,1,1,-186456,84.0,16.0,10.0,26.0
109,88,16,13,26,46,8,11,13,2,7,-223476,42.0,8.0,2.0,13.0
110,88,16,13,26,85,15,13,25,6,11,-251326,3.0,1.0,0.0,1.0
111,88,16,13,26,82,15,13,25,7,14,-260872,6.0,1.0,0.0,1.0
112,88,16,13,26,85,15,13,25,6,24,-335850,3.0,1.0,0.0,1.0
113,88,16,13,26,84,15,13,25,7,27,-292008,4.0,1.0,0.0,1.0
114,88,16,13,26,85,16,12,25,7,35,-412862,3.0,0.0,1.0,1.0
115,88,16,13,26,80,14,12,23,10,38,-283617,8.0,2.0,1.0,3.0
116,88,16,13,26,85,15,12,25,12,43,-357201,3.0,1.0,1.0,1.0
117,88,16,13,26,85,15,13,25,5,51,-280577,3.0,1.0,0.0,1.0
118,88,16,13,26,82,15,13,25,6,54,-292739,6.0,1.0,0.0,1.0
119,88,16,13,26,85,15,13,25,5,64,-377378,3.0,1.0,0.0,1.0
120,88,16,13,26,84,15,13,25,6,67,-389244,4.0,1.0,0.0,1.0
121,88,16,13,26,85,16,13,25,6,75,-388478,3.0,0.0,0.0,1.0
122,88,16,13,26,80,14,13,23,9,78,-424967,8.0,2.0,0.0,3.0
123,88,16,13,26,85,15,13,25,11,83,-362542,3.0,1.0,0.0,1.0
124,49,9,12,14,4,0,3,0,1,1,-120910,45.0,9.0,9.0,14.0
125,49,9,12,14,46,8,11,13,2,7,-111621,3.0,1.0,1.0,1.0
126,49,9,12,14,46,8,12,13,5,12,-205138,3.0,1.0,0.0,1.0
127,49,9,12,14,43,8,12,13,6,15,-195799,6.0,1.0,0.0,1.0
128,49,9,12,14,46,8,12,13,5,25,-187467,3.0,1.0,0.0,1.0
129,49,9,12,14,45,8,12,13,6,28,-139963,4.0,1.0,0.0,1.0
130,49,9,12,14,46,9,10,13,6,36,-144991,3.0,0.0,2.0,1.0
131,49,9,12,14,41,7,9,11,9,39,-179486,8.0,2.0,3.0,3.0
132,49,9,12,14,46,8,10,13,11,44,-177365,3.0,1.0,2.0,1.0
133,49,9,12,14,4,0,3,0,1,1,-150471,45.0,9.0,9.0,14.0
134,49,9,12,14,82,14,13,24,2,7,-96950,-33.0,-5.0,-1.0,-10.0
135,49,9,12,14,46,8,12,13,4,9,-99134,3.0,1.0,0.0,1.0
136,49,9,12,14,43,9,12,13,5,15,-143400,6.0,0.0,0.0,1.0
137,49,9,12,14,46,8,12,13,5,25,-145138,3.0,1.0,0.0,1.0
138,49,9,12,14,45,8,12,13,6,28,-137935,4.0,1.0,0.0,1.0
139,49,9,12,14,46,9,10,13,6,36,-161906,3.0,0.0,2.0,1.0
140,49,9,12,14,41,7,8,11,9,39,-161408,8.0,2.0,4.0,3.0
141,49,9,12,14,46,8,10,13,11,44,-221677,3.0,1.0,2.0,1.0
142,46,9,12,14,4,0,3,0,1,1,-95042,42.0,9.0,9.0,14.0
143,46,9,12,14,76,14,13,24,2,7,-86313,-30.0,-5.0,-1.0,-10.0
144,46,9,12,14,43,8,12,13,4,9,-168449,3.0,1.0,0.0,1.0
145,46,9,12,14,43,9,12,13,5,15,-119094,3.0,0.0,0.0,1.0
146,46,9,12,14,43,8,12,13,5,22,-117623,3.0,1.0,0.0,1.0
147,46,9,12,14,42,8,12,13,6,25,-119793,4.0,1.0,0.0,1.0
148,46,9,12,14,43,9,10,13,6,33,-130726,3.0,0.0,2.0,1.0
149,46,9,12,14,38,7,8,11,9,36,-155873,8.0,2.0,4.0,3.0
150,46,9,12,14,43,8,10,13,11,41,-233381,3.0,1.0,2.0,1.0
151,49,9,12,14,4,0,3,0,1,1,-88400,45.0,9.0,9.0,14.0
152,49,9,12,14,82,14,13,24,2,7,-88843,-33.0,-5.0,-1.0,-10.0
153,49,9,12,14,46,8,12,13,4,9,-104896,3.0,1.0,0.0,1.0
154,49,9,12,14,46,8,12,13,5,15,-135471,3.0,1.0,0.0,1.0
155,49,9,12,14,43,8,12,13,6,18,-155427,6.0,1.0,0.0,1.0
156,49,9,12,14,45,8,12,13,5,28,-131072,4.0,1.0,0.0,1.0
157,49,9,12,14,46,9,10,13,6,36,-152836,3.0,0.0,2.0,1.0
158,49,9,12,14,41,7,9,11,9,39,-170073,8.0,2.0,3.0,3.0
159,49,9,12,14,46,8,10,13,11,44,-887279,3.0,1.0,2.0,1.0
160,48,9,12,14,4,0,3,0,1,1,-84266,44.0,9.0,9.0,14.0
161,48,9,12,14,80,14,13,24,2,7,-87685,-32.0,-5.0,-1.0,-10.0
162,48,9,12,14,45,8,12,13,4,9,-96323,3.0,1.0,0.0,1.0
163,48,9,12,14,45,8,12,13,5,15,-122207,3.0,1.0,0.0,1.0
164,48,9,12,14,42,8,12,13,6,18,-127522,6.0,1.0,0.0,1.0
165,48,9,12,14,45,8,12,13,5,28,-128029,3.0,1.0,0.0,1.0
166,48,9,12,14,45,9,10,13,6,35,-137983,3.0,0.0,2.0,1.0
167,48,9,12,14,40,7,9,11,9,38,-183120,8.0,2.0,3.0,3.0
168,48,9,12,14,45,8,10,13,11,43,-145823,3.0,1.0,2.0,1.0
169,49,10,10,14,4,0,3,0,1,1,-80762,45.0,10.0,7.0,14.0
170,49,10,10,14,82,16,11,24,2,7,-83450,-33.0,-6.0,-1.0,-10.0
171,49,10,10,14,46,9,10,13,4,9,-88100,3.0,1.0,0.0,1.0
172,49,10,10,14,46,9,10,13,5,15,-118858,3.0,1.0,0.0,1.0
173,49,10,10,14,43,9,10,13,6,18,-147433,6.0,1.0,0.0,1.0
174,49,10,10,14,46,9,10,13,5,28,-127338,3.0,1.0,0.0,1.0
175,49,10,10,14,45,9,10,13,6,31,-141286,4.0,1.0,0.0,1.0
176,49,10,10,14,46,9,9,13,5,38,-170950,3.0,1.0,1.0,1.0
177,49,10,10,14,41,8,9,11,7,40,-142839,8.0,2.0,1.0,3.0
178,49,10,10,14,46,9,9,13,9,45,-150845,3.0,1.0,1.0,1.0
179,44,8,9,12,4,0,3,0,1,1,-72565,40.0,8.0,6.0,12.0
180,44,8,9,12,72,12,10,20,2,7,-66075,-28.0,-4.0,-1.0,-8.0
181,44,8,9,12,41,7,9,11,4,9,-80431,3.0,1.0,0.0,1.0
182,44,8,9,12,41,7,8,11,5,15,-132366,3.0,1.0,1.0,1.0
183,44,8,9,12,38,7,8,11,6,18,-164795,6.0,1.0,1.0,1.0
184,44,8,9,12,41,7,9,11,5,28,-169040,3.0,1.0,0.0,1.0
185,44,8,9,12,40,7,9,11,6,31,-185118,4.0,1.0,0.0,1.0
186,44,8,9,12,41,8,9,11,6,39,-124281,3.0,0.0,0.0,1.0
187,49,9,10,14,4,0,3,0,1,1,-82833,45.0,9.0,7.0,14.0
188,49,9,10,14,82,14,11,24,2,7,-97161,-33.0,-5.0,-1.0,-10.0
189,49,9,10,14,46,8,10,13,4,9,-89934,3.0,1.0,0.0,1.0
190,49,9,10,14,46,8,10,13,5,15,-145147,3.0,1.0,0.0,1.0
191,49,9,10,14,43,8,10,13,6,18,-163177,6.0,1.0,0.0,1.0
192,49,9,10,14,46,8,10,13,5,28,-140107,3.0,1.0,0.0,1.0
193,49,9,10,14,45,8,10,13,6,31,-238735,4.0,1.0,0.0,1.0
194,49,9,10,14,46,9,9,13,6,39,-150019,3.0,0.0,1.0,1.0
195,49,9,10,14,44,8,9,12,9,42,-139220,5.0,1.0,1.0,2.0
196,88,16,13,26,4,0,3,0,1,1,-173012,84.0,16.0,10.0,26.0
197,88,16,13,26,46,8,11,13,2,7,-198277,42.0,8.0,2.0,13.0
198,88,16,13,26,85,15,13,25,6,11,-239601,3.0,1.0,0.0,1.0
199,88,16,13,26,82,15,13,25,7,14,-283873,6.0,1.0,0.0,1.0
200,88,16,13,26,85,15,13,25,6,24,-243786,3.0,1.0,0.0,1.0
201,88,16,13,26,84,15,13,25,7,27,-245750,4.0,1.0,0.0,1.0
202,88,16,13,26,85,16,12,25,7,35,-302725,3.0,0.0,1.0,1.0
203,88,16,13,26,80,14,12,23,10,38,-306804,8.0,2.0,1.0,3.0
204,88,16,13,26,85,15,12,25,12,43,-383611,3.0,1.0,1.0,1.0
205,88,16,13,26,85,15,13,25,5,51,-272808,3.0,1.0,0.0,1.0
206,88,16,13,26,82,15,13,25,6,54,-284898,6.0,1.0,0.0,1.0
207,88,16,13,26,85,15,13,25,5,64,-286333,3.0,1.0,0.0,1.0
208,88,16,13,26,84,15,13,25,6,67,-347022,4.0,1.0,0.0,1.0
209,88,16,13,26,85,16,13,25,6,75,-320743,3.0,0.0,0.0,1.0
210,88,16,13,26,80,14,13,23,9,78,-394999,8.0,2.0,0.0,3.0
211,88,16,13,26,85,15,13,25,11,83,-337157,3.0,1.0,0.0,1.0
212,49,8,11,14,46,8,11,13,2,2,-209130,3.0,0.0,0.0,1.0
213,49,8,11,14,46,7,11,13,4,12,-130149,3.0,1.0,0.0,1.0
214,49,8,11,14,43,7,11,13,5,15,-134383,6.0,1.0,0.0,1.0
215,49,8,11,14,46,7,11,13,4,25,-227396,3.0,1.0,0.0,1.0
216,49,8,11,14,45,7,11,13,5,28,-131307,4.0,1.0,0.0,1.0
217,49,8,11,14,46,8,9,13,5,36,-148059,3.0,0.0,2.0,1.0
218,49,8,11,14,41,6,8,11,8,39,-154294,8.0,2.0,3.0,3.0
219,49,8,11,14,46,7,9,13,10,44,-208958,3.0,1.0,2.0,1.0
220,88,15,13,26,85,15,13,25,2,2,-170797,3.0,0.0,0.0,1.0
221,88,15,13,26,46,7,11,13,2,10,-202462,42.0,8.0,2.0,13.0
222,88,15,13,26,82,15,13,25,6,14,-233264,6.0,0.0,0.0,1.0
223,88,15,13,26,85,14,13,25,6,24,-237237,3.0,1.0,0.0,1.0
224,88,15,13,26,84,14,13,25,7,27,-283371,4.0,1.0,0.0,1.0
225,88,15,13,26,85,15,12,25,7,35,-249390,3.0,0.0,1.0,1.0
226,88,15,13,26,80,13,12,23,10,38,-252897,8.0,2.0,1.0,3.0
227,88,15,13,26,85,14,12,25,12,43,-257007,3.0,1.0,1.0,1.0
228,88,15,13,26,85,14,13,25,5,51,-306621,3.0,1.0,0.0,1.0
229,88,15,13,26,82,14,13,25,6,54,-257389,6.0,1.0,0.0,1.0
230,88,15,13,26,85,14,13,25,5,64,-270550,3.0,1.0,0.0,1.0
231,88,15,13,26,84,14,13,25,6,67,-274024,4.0,1.0,0.0,1.0
232,88,15,13,26,85,15,13,25,6,75,-1158118,3.0,0.0,0.0,1.0
233,88,15,13,26,80,13,13,23,9,78,-304835,8.0,2.0,0.0,3.0
234,88,15,13,26,85,14,13,25,11,83,-329887,3.0,1.0,0.0,1.0
235,85,15,13,26,82,15,13,25,2,2,-160342,3.0,0.0,0.0,1.0
236,85,15,13,26,43,7,11,13,2,10,-235204,42.0,8.0,2.0,13.0
237,85,15,13,26,82,15,13,25,6,14,-205147,3.0,0.0,0.0,1.0
238,85,15,13,26,82,14,13,25,6,21,-210850,3.0,1.0,0.0,1.0
239,85,15,13,26,81,14,13,25,7,24,-261738,4.0,1.0,0.0,1.0
240,85,15,13,26,82,15,12,25,7,32,-233316,3.0,0.0,1.0,1.0
241,85,15,13,26,77,13,12,23,10,35,-301943,8.0,2.0,1.0,3.0
242,85,15,13,26,82,14,12,25,12,40,-241287,3.0,1.0,1.0,1.0
243,85,15,13,26,82,14,13,25,5,48,-241506,3.0,1.0,0.0,1.0
244,85,15,13,26,79,14,13,25,6,51,-270633,6.0,1.0,0.0,1.0
245,85,15,13,26,82,14,13,25,5,61,-311644,3.0,1.0,0.0,1.0
246,85,15,13,26,81,14,13,25,6,64,-250969,4.0,1.0,0.0,1.0
247,85,15,13,26,82,15,13,25,6,72,-255436,3.0,0.0,0.0,1.0
248,85,15,13,26,77,13,13,23,9,75,-293253,8.0,2.0,0.0,3.0
249,85,15,13,26,82,14,13,25,11,80,-292788,3.0,1.0,0.0,1.0
250,88,15,13,26,85,15,13,25,2,2,-212897,3.0,0.0,0.0,1.0
251,88,15,13,26,46,7,11,13,2,10,-212399,42.0,8.0,2.0,13.0
252,88,15,13,26,85,14,13,25,6,14,-235894,3.0,1.0,0.0,1.0
253,88,15,13,26,82,14,13,25,7,17,-237962,6.0,1.0,0.0,1.0
254,88,15,13,26,84,14,13,25,6,27,-340017,4.0,1.0,0.0,1.0
255,88,15,13,26,85,15,12,25,7,35,-285446,3.0,0.0,1.0,1.0
256,88,15,13,26,80,13,12,23,10,38,-353514,8.0,2.0,1.0,3.0
257,88,15,13,26,85,14,12,25,12,43,-419431,3.0,1.0,1.0,1.0
258,88,15,13,26,85,14,13,25,5,51,-386803,3.0,1.0,0.0,1.0
259,88,15,13,26,82,14,13,25,6,54,-281905,6.0,1.0,0.0,1.0
260,88,15,13,26,85,14,13,25,5,64,-294314,3.0,1.0,0.0,1.0
261,88,15,13,26,84,14,13,25,6,67,-262283,4.0,1.0,0.0,1.0
262,88,15,13,26,85,15,13,25,6,75,-380728,3.0,0.0,0.0,1.0
263,88,15,13,26,80,13,13,23,9,78,-284796,8.0,2.0,0.0,3.0
264,88,15,13,26,85,14,13,25,11,83,-287031,3.0,1.0,0.0,1.0
265,87,15,13,26,84,15,13,25,2,2,-164985,3.0,0.0,0.0,1.0
266,87,15,13,26,45,7,11,13,2,10,-245553,42.0,8.0,2.0,13.0
267,87,15,13,26,84,14,13,25,6,14,-228108,3.0,1.0,0.0,1.0
268,87,15,13,26,81,14,13,25,7,17,-251640,6.0,1.0,0.0,1.0
269,87,15,13,26,84,14,13,25,6,27,-285034,3.0,1.0,0.0,1.0
270,87,15,13,26,84,15,12,25,7,34,-322781,3.0,0.0,1.0,1.0
271,87,15,13,26,79,13,12,23,10,37,-328163,8.0,2.0,1.0,3.0
272,87,15,13,26,84,14,12,25,12,42,-252602,3.0,1.0,1.0,1.0
273,87,15,13,26,84,14,13,25,5,50,-289959,3.0,1.0,0.0,1.0
274,87,15,13,26,81,14,13,25,6,53,-265908,6.0,1.0,0.0,1.0
275,87,15,13,26,84,14,13,25,5,63,-314189,3.0,1.0,0.0,1.0
276,87,15,13,26,83,14,13,25,6,66,-320236,4.0,1.0,0.0,1.0
277,87,15,13,26,84,15,13,25,6,74,-321164,3.0,0.0,0.0,1.0
278,87,15,13,26,79,13,13,23,9,77,-304463,8.0,2.0,0.0,3.0
279,87,15,13,26,84,14,13,25,11,82,-352998,3.0,1.0,0.0,1.0
280,88,16,12,26,85,16,12,25,2,2,-171306,3.0,0.0,0.0,1.0
281,88,16,12,26,46,8,9,13,2,10,-203891,42.0,8.0,3.0,13.0
282,88,16,12,26,85,15,12,25,6,14,-230102,3.0,1.0,0.0,1.0
283,88,16,12,26,82,15,12,25,7,17,-232888,6.0,1.0,0.0,1.0
284,88,16,12,26,85,15,12,25,6,27,-981080,3.0,1.0,0.0,1.0
285,88,16,12,26,84,15,12,25,7,30,-276249,4.0,1.0,0.0,1.0
286,88,16,12,26,85,15,12,25,6,37,-249697,3.0,1.0,0.0,1.0
287,88,16,12,26,80,14,12,23,8,39,-264635,8.0,2.0,0.0,3.0
288,88,16,12,26,85,15,12,25,10,44,-330745,3.0,1.0,0.0,1.0
289,88,16,12,26,85,15,12,25,5,51,-275180,3.0,1.0,0.0,1.0
290,88,16,12,26,82,15,12,25,6,54,-256634,6.0,1.0,0.0,1.0
291,88,16,12,26,85,15,12,25,5,64,-266293,3.0,1.0,0.0,1.0
292,88,16,12,26,84,15,12,25,6,67,-304323,4.0,1.0,0.0,1.0
293,88,16,12,26,85,16,11,25,6,75,-267013,3.0,0.0,1.0,1.0
294,88,16,12,26,80,14,11,23,9,78,-280622,8.0,2.0,1.0,3.0
295,88,16,12,26,85,15,11,25,11,83,-281384,3.0,1.0,1.0,1.0
296,83,14,12,24,80,14,12,23,2,2,-199522,3.0,0.0,0.0,1.0
297,83,14,12,24,41,6,8,11,2,10,-188901,42.0,8.0,4.0,13.0
298,83,14,12,24,80,13,12,23,6,14,-242449,3.0,1.0,0.0,1.0
299,83,14,12,24,77,13,12,23,7,17,-295079,6.0,1.0,0.0,1.0
300,83,14,12,24,80,13,12,23,6,27,-283778,3.0,1.0,0.0,1.0
301,83,14,12,24,79,13,12,23,7,30,-349808,4.0,1.0,0.0,1.0
302,83,14,12,24,80,14,12,23,7,38,-230364,3.0,0.0,0.0,1.0
303,83,14,12,24,80,13,12,23,5,46,-245117,3.0,1.0,0.0,1.0
304,83,14,12,24,77,13,12,23,6,49,-240890,6.0,1.0,0.0,1.0
305,83,14,12,24,80,13,12,23,5,59,-317026,3.0,1.0,0.0,1.0
306,83,14,12,24,79,13,12,23,6,62,-247887,4.0,1.0,0.0,1.0
307,83,14,12,24,80,14,10,23,6,70,-250934,3.0,0.0,2.0,1.0
308,83,14,12,24,75,12,10,21,9,73,-294326,8.0,2.0,2.0,3.0
309,83,14,12,24,80,13,10,23,11,78,-330934,3.0,1.0,2.0,1.0
310,88,15,12,26,85,15,12,25,2,2,-165796,3.0,0.0,0.0,1.0
311,88,15,12,26,46,7,9,13,2,10,-206173,42.0,8.0,3.0,13.0
312,88,15,12,26,85,14,12,25,6,14,-233370,3.0,1.0,0.0,1.0
313,88,15,12,26,82,14,12,25,7,17,-276109,6.0,1.0,0.0,1.0
314,88,15,12,26,85,14,12,25,6,27,-280693,3.0,1.0,0.0,1.0
315,88,15,12,26,84,14,12,25,7,30,-243204,4.0,1.0,0.0,1.0
316,88,15,12,26,85,15,12,25,7,38,-258125,3.0,0.0,0.0,1.0
317,88,15,12,26,83,14,12,24,10,41,-249546,5.0,1.0,0.0,2.0
318,88,15,12,26,85,14,12,25,5,51,-309494,3.0,1.0,0.0,1.0
319,88,15,12,26,82,14,12,25,6,54,-264643,6.0,1.0,0.0,1.0
320,88,15,12,26,85,14,12,25,5,64,-317569,3.0,1.0,0.0,1.0
321,88,15,12,26,84,14,12,25,6,67,-271415,4.0,1.0,0.0,1.0
322,88,15,12,26,85,15,11,25,6,75,-318914,3.0,0.0,1.0,1.0
323,88,15,12,26,80,13,11,23,9,78,-281957,8.0,2.0,1.0,3.0
324,88,15,12,26,85,14,11,25,11,83,-287154,3.0,1.0,1.0,1.0
325,88,15,13,26,85,15,13,25,2,2,-198283,3.0,0.0,0.0,1.0
326,88,15,13,26,49,8,11,14,2,10,-408339,39.0,7.0,2.0,12.0
