vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
10,1,4,2,5,1,2,1,2,2,28892,5.0,0.0,2.0,1.0
46,5,20,14,5,1,2,1,2,2,156499,41.0,4.0,18.0,13.0
46,5,20,14,10,1,4,2,3,6,156204,36.0,4.0,16.0,12.0
46,5,20,14,45,4,18,14,5,12,172502,1.0,1.0,2.0,0.0
46,5,20,14,22,3,8,6,8,15,182252,24.0,2.0,12.0,8.0
46,5,20,14,43,4,18,13,14,26,242361,3.0,1.0,2.0,1.0
46,4,18,14,5,1,2,1,2,2,144478,41.0,3.0,16.0,13.0
46,4,18,14,10,1,4,2,3,6,136907,36.0,3.0,14.0,12.0
46,4,18,14,22,3,8,6,6,13,149228,24.0,1.0,10.0,8.0
46,4,18,14,43,3,16,13,12,26,213712,3.0,1.0,2.0,1.0
46,4,16,14,5,1,2,1,2,2,130938,41.0,3.0,14.0,13.0
46,4,16,14,10,1,4,2,3,6,133012,36.0,3.0,12.0,12.0
46,4,16,14,43,4,18,13,6,13,167983,3.0,0.0,-2.0,1.0
46,4,16,14,43,3,16,13,10,17,174926,3.0,1.0,0.0,1.0
5,1,2,1,2,0,1,0,1,1,17650,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,18988,5.0,0.0,2.0,1.0
46,5,17,14,5,1,2,1,2,2,239404,41.0,4.0,15.0,13.0
46,5,17,14,10,1,4,2,3,6,160613,36.0,4.0,13.0,12.0
46,5,17,14,45,4,15,14,5,12,232172,1.0,1.0,2.0,0.0
46,5,17,14,22,3,8,6,8,15,198603,24.0,2.0,9.0,8.0
46,5,17,14,43,4,18,13,12,23,238644,3.0,1.0,-1.0,1.0
46,4,15,14,5,1,2,1,2,2,136897,41.0,3.0,13.0,13.0
46,4,15,14,10,1,4,2,3,6,129820,36.0,3.0,11.0,12.0
46,4,15,14,22,3,8,6,6,13,163470,24.0,1.0,7.0,8.0
46,4,15,14,43,3,16,13,10,23,209200,3.0,1.0,-1.0,1.0
46,4,16,14,5,1,2,1,2,2,129994,41.0,3.0,14.0,13.0
46,4,16,14,10,1,4,2,3,6,131915,36.0,3.0,12.0,12.0
46,4,16,14,43,4,18,13,6,13,166608,3.0,0.0,-2.0,1.0
46,4,16,14,43,3,16,13,10,17,178221,3.0,1.0,0.0,1.0
5,1,2,1,2,0,1,0,1,1,7204,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,6543,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,18761,5.0,0.0,2.0,1.0
21,2,7,6,5,1,2,1,2,2,47860,16.0,1.0,5.0,5.0
21,2,7,6,10,1,4,2,3,6,63614,11.0,1.0,3.0,4.0
45,4,18,14,5,1,2,1,2,2,135148,40.0,3.0,16.0,13.0
45,4,18,14,10,1,4,2,3,6,138828,35.0,3.0,14.0,12.0
45,4,18,14,21,2,7,6,6,13,158060,24.0,2.0,11.0,8.0
45,4,18,14,42,3,16,13,12,28,214083,3.0,1.0,2.0,1.0
45,4,15,14,5,1,2,1,2,2,135457,40.0,3.0,13.0,13.0
45,4,15,14,10,1,4,2,3,6,251671,35.0,3.0,11.0,12.0
45,4,15,14,21,2,7,6,6,13,280811,24.0,2.0,8.0,8.0
45,4,15,14,42,3,16,13,10,25,284367,3.0,1.0,-1.0,1.0
5,1,2,1,2,0,1,0,1,1,7163,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,30403,5.0,0.0,2.0,1.0
21,2,7,6,5,1,2,1,2,2,60968,16.0,1.0,5.0,5.0
21,2,7,6,10,1,4,2,3,6,76161,11.0,1.0,3.0,4.0
5,1,2,1,2,0,1,0,1,1,6826,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,18706,5.0,0.0,2.0,1.0
45,4,18,14,5,1,2,1,2,2,157478,40.0,3.0,16.0,13.0
45,4,18,14,10,1,4,2,3,6,153377,35.0,3.0,14.0,12.0
45,4,18,14,21,2,7,6,6,13,160932,24.0,2.0,11.0,8.0
45,4,18,14,42,3,16,13,12,28,236788,3.0,1.0,2.0,1.0
22,3,8,6,5,1,2,1,2,2,53195,17.0,2.0,6.0,5.0
22,3,8,6,10,1,4,2,3,6,84864,12.0,2.0,4.0,4.0
22,3,8,6,21,2,7,6,5,12,75265,1.0,1.0,1.0,0.0
43,4,18,13,5,1,2,1,2,2,162294,38.0,3.0,16.0,12.0
43,4,18,13,10,1,4,2,3,6,172506,33.0,3.0,14.0,11.0
43,4,18,13,42,3,16,13,5,12,191693,1.0,1.0,2.0,0.0
43,4,18,13,22,3,8,6,8,15,203035,21.0,1.0,10.0,7.0
5,1,2,1,2,0,1,0,1,1,8006,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,30756,5.0,0.0,2.0,1.0
45,4,15,14,5,1,2,1,2,2,152728,40.0,3.0,13.0,13.0
45,4,15,14,10,1,4,2,3,6,166371,35.0,3.0,11.0,12.0
45,4,15,14,21,2,7,6,6,13,184468,24.0,2.0,8.0,8.0
45,4,15,14,42,3,16,13,10,25,241613,3.0,1.0,-1.0,1.0
22,3,8,6,5,1,2,1,2,2,84284,17.0,2.0,6.0,5.0
22,3,8,6,10,1,4,2,3,6,73818,12.0,2.0,4.0,4.0
22,3,8,6,21,2,7,6,5,12,83338,1.0,1.0,1.0,0.0
43,4,18,13,5,1,2,1,2,2,178646,38.0,3.0,16.0,12.0
43,4,18,13,10,1,4,2,3,6,177903,33.0,3.0,14.0,11.0
43,4,18,13,42,3,16,13,5,12,175544,1.0,1.0,2.0,0.0
43,4,18,13,22,3,8,6,8,15,213773,21.0,1.0,10.0,7.0
5,1,2,1,2,0,1,0,1,1,9488,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,18082,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,42641,5.0,0.0,2.0,1.0
21,2,7,6,5,1,2,1,2,2,63452,16.0,1.0,5.0,5.0
21,2,7,6,10,1,4,2,3,6,72032,11.0,1.0,3.0,4.0
5,1,2,1,2,0,1,0,1,1,7219,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,30862,5.0,0.0,2.0,1.0
22,3,8,6,5,1,2,1,2,2,218499,17.0,2.0,6.0,5.0
22,3,8,6,10,1,4,2,3,6,70098,12.0,2.0,4.0,4.0
22,3,8,6,21,2,7,6,5,12,78067,1.0,1.0,1.0,0.0
43,3,16,13,5,1,2,1,2,2,159257,38.0,2.0,14.0,12.0
43,3,16,13,10,1,4,2,3,6,204783,33.0,2.0,12.0,11.0
43,3,16,13,22,3,8,6,6,13,160020,21.0,0.0,8.0,7.0
5,1,2,1,2,0,1,0,1,1,18011,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,29569,5.0,0.0,2.0,1.0
22,3,8,6,5,1,2,1,2,2,72292,17.0,2.0,6.0,5.0
22,3,8,6,10,1,4,2,3,6,56023,12.0,2.0,4.0,4.0
22,3,8,6,21,2,7,6,5,12,72986,1.0,1.0,1.0,0.0
43,3,16,13,5,1,2,1,2,2,122339,38.0,2.0,14.0,12.0
43,3,16,13,10,1,4,2,3,6,125901,33.0,2.0,12.0,11.0
43,3,16,13,22,3,8,6,6,13,215277,21.0,0.0,8.0,7.0
5,1,2,1,2,0,1,0,1,1,28840,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,7108,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,35598,5.0,0.0,2.0,1.0
45,4,18,14,5,1,2,1,2,2,213721,40.0,3.0,16.0,13.0
45,4,18,14,10,1,4,2,3,6,164969,35.0,3.0,14.0,12.0
45,4,18,14,21,2,7,6,6,13,191568,24.0,2.0,11.0,8.0
45,4,18,14,42,3,16,13,12,28,302325,3.0,1.0,2.0,1.0
22,3,8,6,5,1,2,1,2,2,50276,17.0,2.0,6.0,5.0
22,3,8,6,10,1,4,2,3,6,64136,12.0,2.0,4.0,4.0
22,3,8,6,21,2,7,6,5,12,71423,1.0,1.0,1.0,0.0
43,4,18,13,5,1,2,1,2,2,972351,38.0,3.0,16.0,12.0
43,4,18,13,10,1,4,2,3,6,134057,33.0,3.0,14.0,11.0
43,4,18,13,42,3,16,13,5,12,160336,1.0,1.0,2.0,0.0
43,4,18,13,22,3,8,6,8,15,178200,21.0,1.0,10.0,7.0
5,1,2,1,2,0,1,0,1,1,6995,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,29253,5.0,0.0,2.0,1.0
22,3,8,6,5,1,2,1,2,2,61577,17.0,2.0,6.0,5.0
22,3,8,6,10,1,4,2,3,6,55537,12.0,2.0,4.0,4.0
22,3,8,6,21,2,7,6,5,12,73672,1.0,1.0,1.0,0.0
43,3,16,13,5,1,2,1,2,2,117676,38.0,2.0,14.0,12.0
43,3,16,13,10,1,4,2,3,6,122097,33.0,2.0,12.0,11.0
43,3,16,13,22,3,8,6,6,13,155193,21.0,0.0,8.0,7.0
5,1,2,1,2,0,1,0,1,1,6914,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,17757,5.0,0.0,2.0,1.0
43,4,18,13,5,1,2,1,2,2,136361,38.0,3.0,16.0,12.0
43,4,18,13,10,1,4,2,3,6,158020,33.0,3.0,14.0,11.0
43,4,18,13,42,3,16,13,5,12,165993,1.0,1.0,2.0,0.0
43,4,18,13,22,3,8,6,8,15,174122,21.0,1.0,10.0,7.0
43,3,16,13,5,1,2,1,2,2,119186,38.0,2.0,14.0,12.0
43,3,16,13,10,1,4,2,3,6,122476,33.0,2.0,12.0,11.0
43,3,16,13,22,3,8,6,6,13,155479,21.0,0.0,8.0,7.0
5,1,2,1,2,0,1,0,1,1,6859,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,6235,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,17939,5.0,0.0,2.0,1.0
45,4,15,14,5,1,2,1,2,2,221137,40.0,3.0,13.0,13.0
45,4,15,14,10,1,4,2,3,6,149373,35.0,3.0,11.0,12.0
45,4,15,14,21,2,7,6,6,13,158016,24.0,2.0,8.0,8.0
45,4,15,14,42,3,16,13,10,25,201833,3.0,1.0,-1.0,1.0
22,3,8,6,5,1,2,1,2,2,52039,17.0,2.0,6.0,5.0
22,3,8,6,10,1,4,2,3,6,67232,12.0,2.0,4.0,4.0
22,3,8,6,21,2,7,6,5,12,73630,1.0,1.0,1.0,0.0
43,4,18,13,5,1,2,1,2,2,149058,38.0,3.0,16.0,12.0
43,4,18,13,10,1,4,2,3,6,140605,33.0,3.0,14.0,11.0
43,4,18,13,42,3,16,13,5,12,167627,1.0,1.0,2.0,0.0
43,4,18,13,22,3,8,6,8,15,187438,21.0,1.0,10.0,7.0
5,1,2,1,2,0,1,0,1,1,7035,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,18863,5.0,0.0,2.0,1.0
22,3,8,6,5,1,2,1,2,2,51454,17.0,2.0,6.0,5.0
22,3,8,6,10,1,4,2,3,6,67231,12.0,2.0,4.0,4.0
22,3,8,6,21,2,7,6,5,12,63043,1.0,1.0,1.0,0.0
43,3,16,13,5,1,2,1,2,2,118821,38.0,2.0,14.0,12.0
43,3,16,13,10,1,4,2,3,6,122505,33.0,2.0,12.0,11.0
43,3,16,13,22,3,8,6,6,13,155201,21.0,0.0,8.0,7.0
5,1,2,1,2,0,1,0,1,1,6891,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,29513,5.0,0.0,2.0,1.0
43,4,18,13,5,1,2,1,2,2,184844,38.0,3.0,16.0,12.0
43,4,18,13,10,1,4,2,3,6,151787,33.0,3.0,14.0,11.0
43,4,18,13,42,3,16,13,5,12,178872,1.0,1.0,2.0,0.0
43,4,18,13,22,3,8,6,8,15,188421,21.0,1.0,10.0,7.0
43,3,16,13,5,1,2,1,2,2,123452,38.0,2.0,14.0,12.0
43,3,16,13,10,1,4,2,3,6,157098,33.0,2.0,12.0,11.0
43,3,16,13,22,3,8,6,6,13,288378,21.0,0.0,8.0,7.0
5,1,2,1,2,0,1,0,1,1,7849,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,16834,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,29770,5.0,0.0,2.0,1.0
5,1,2,1,2,0,1,0,1,1,6681,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,29260,5.0,0.0,2.0,1.0
21,2,7,6,5,1,2,1,2,2,60116,16.0,1.0,5.0,5.0
21,2,7,6,10,1,4,2,3,6,64171,11.0,1.0,3.0,4.0
42,3,16,13,5,1,2,1,2,2,137676,37.0,2.0,14.0,12.0
42,3,16,13,10,1,4,2,3,6,173173,32.0,2.0,12.0,11.0
42,3,16,13,21,2,7,6,6,13,143652,21.0,1.0,9.0,7.0
5,1,2,1,2,0,1,0,1,1,8222,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,40796,5.0,0.0,2.0,1.0
21,2,7,6,5,1,2,1,2,2,68721,16.0,1.0,5.0,5.0
21,2,7,6,10,1,4,2,3,6,54808,11.0,1.0,3.0,4.0
42,3,16,13,5,1,2,1,2,2,160246,37.0,2.0,14.0,12.0
42,3,16,13,10,1,4,2,3,6,136092,32.0,2.0,12.0,11.0
42,3,16,13,21,2,7,6,6,13,211906,21.0,1.0,9.0,7.0
5,1,2,1,2,0,1,0,1,1,10061,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,17854,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,30734,5.0,0.0,2.0,1.0
5,1,2,1,2,0,1,0,1,1,6612,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,18280,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,41216,5.0,0.0,2.0,1.0
21,2,7,6,5,1,2,1,2,2,67266,16.0,1.0,5.0,5.0
21,2,7,6,10,1,4,2,3,6,74133,11.0,1.0,3.0,4.0
42,3,16,13,5,1,2,1,2,2,252658,37.0,2.0,14.0,12.0
42,3,16,13,10,1,4,2,3,6,173912,32.0,2.0,12.0,11.0
42,3,16,13,21,2,7,6,6,13,169794,21.0,1.0,9.0,7.0
5,1,2,1,2,0,1,0,1,1,18261,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,29978,5.0,0.0,2.0,1.0
21,2,7,6,5,1,2,1,2,2,48967,16.0,1.0,5.0,5.0
21,2,7,6,10,1,4,2,3,6,65478,11.0,1.0,3.0,4.0
5,1,2,1,2,0,1,0,1,1,6520,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,29303,5.0,0.0,2.0,1.0
42,3,16,13,5,1,2,1,2,2,174920,37.0,2.0,14.0,12.0
42,3,16,13,10,1,4,2,3,6,204216,32.0,2.0,12.0,11.0
42,3,16,13,21,2,7,6,6,13,177584,21.0,1.0,9.0,7.0
22,3,8,6,5,1,2,1,2,2,53814,17.0,2.0,6.0,5.0
22,3,8,6,10,1,4,2,3,6,56140,12.0,2.0,4.0,4.0
22,3,8,6,21,2,7,6,5,12,74919,1.0,1.0,1.0,0.0
5,1,2,1,2,0,1,0,1,1,7910,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,6649,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,20932,5.0,0.0,2.0,1.0
21,2,7,6,5,1,2,1,2,2,50969,16.0,1.0,5.0,5.0
21,2,7,6,10,1,4,2,3,6,54103,11.0,1.0,3.0,4.0
42,3,16,13,5,1,2,1,2,2,128592,37.0,2.0,14.0,12.0
42,3,16,13,10,1,4,2,3,6,128692,32.0,2.0,12.0,11.0
42,3,16,13,21,2,7,6,6,13,148978,21.0,1.0,9.0,7.0
5,1,2,1,2,0,1,0,1,1,6572,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,18699,5.0,0.0,2.0,1.0
21,2,7,6,5,1,2,1,2,2,48196,16.0,1.0,5.0,5.0
21,2,7,6,10,1,4,2,3,6,71648,11.0,1.0,3.0,4.0
5,1,2,1,2,0,1,0,1,1,7611,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,44811,5.0,0.0,2.0,1.0
42,3,16,13,5,1,2,1,2,2,134981,37.0,2.0,14.0,12.0
42,3,16,13,10,1,4,2,3,6,130276,32.0,2.0,12.0,11.0
42,3,16,13,21,2,7,6,6,13,149181,21.0,1.0,9.0,7.0
22,3,8,6,5,1,2,1,2,2,50351,17.0,2.0,6.0,5.0
22,3,8,6,10,1,4,2,3,6,66347,12.0,2.0,4.0,4.0
22,3,8,6,21,2,7,6,5,12,62280,1.0,1.0,1.0,0.0
5,1,2,1,2,0,1,0,1,1,6555,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,67202,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,30054,5.0,0.0,2.0,1.0
5,1,2,1,2,0,1,0,1,1,6066,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,6634,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,29290,5.0,0.0,2.0,1.0
21,2,7,6,5,1,2,1,2,2,48971,16.0,1.0,5.0,5.0
21,2,7,6,10,1,4,2,3,6,53422,11.0,1.0,3.0,4.0
5,1,2,1,2,0,1,0,1,1,6951,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,28715,5.0,0.0,2.0,1.0
22,3,8,6,5,1,2,1,2,2,51469,17.0,2.0,6.0,5.0
22,3,8,6,10,1,4,2,3,6,123938,12.0,2.0,4.0,4.0
22,3,8,6,21,2,7,6,5,12,90285,1.0,1.0,1.0,0.0
5,1,2,1,2,0,1,0,1,1,7688,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,17816,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,31237,5.0,0.0,2.0,1.0
21,2,7,6,5,1,2,1,2,2,61395,16.0,1.0,5.0,5.0
21,2,7,6,10,1,4,2,3,6,66464,11.0,1.0,3.0,4.0
5,1,2,1,2,0,1,0,1,1,6820,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,19568,5.0,0.0,2.0,1.0
22,3,8,6,5,1,2,1,2,2,53055,17.0,2.0,6.0,5.0
22,3,8,6,10,1,4,2,3,6,58536,12.0,2.0,4.0,4.0
22,3,8,6,21,2,7,6,5,12,95219,1.0,1.0,1.0,0.0
5,1,2,1,2,0,1,0,1,1,7985,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,17641,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,19878,5.0,0.0,2.0,1.0
21,2,7,6,5,1,2,1,2,2,51206,16.0,1.0,5.0,5.0
21,2,7,6,10,1,4,2,3,6,56177,11.0,1.0,3.0,4.0
42,3,16,13,5,1,2,1,2,2,135818,37.0,2.0,14.0,12.0
42,3,16,13,10,1,4,2,3,6,138519,32.0,2.0,12.0,11.0
42,3,16,13,21,2,7,6,6,13,159638,21.0,1.0,9.0,7.0
5,1,2,1,2,0,1,0,1,1,7452,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,20357,5.0,0.0,2.0,1.0
21,2,7,6,5,1,2,1,2,2,50312,16.0,1.0,5.0,5.0
21,2,7,6,10,1,4,2,3,6,58852,11.0,1.0,3.0,4.0
5,1,2,1,2,0,1,0,1,1,7401,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,31194,5.0,0.0,2.0,1.0
42,3,16,13,5,1,2,1,2,2,195434,37.0,2.0,14.0,12.0
42,3,16,13,10,1,4,2,3,6,150334,32.0,2.0,12.0,11.0
42,3,16,13,21,2,7,6,6,13,161555,21.0,1.0,9.0,7.0
22,3,8,6,5,1,2,1,2,2,56735,17.0,2.0,6.0,5.0
22,3,8,6,10,1,4,2,3,6,72800,12.0,2.0,4.0,4.0
22,3,8,6,21,2,7,6,5,12,81471,1.0,1.0,1.0,0.0
5,1,2,1,2,0,1,0,1,1,19921,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,7309,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,20980,5.0,0.0,2.0,1.0
21,2,7,6,5,1,2,1,2,2,54741,16.0,1.0,5.0,5.0
21,2,7,6,10,1,4,2,3,6,73301,11.0,1.0,3.0,4.0
5,1,2,1,2,0,1,0,1,1,18944,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,32220,5.0,0.0,2.0,1.0
22,3,8,6,5,1,2,1,2,2,70937,17.0,2.0,6.0,5.0
22,3,8,6,10,1,4,2,3,6,79851,12.0,2.0,4.0,4.0
22,3,8,6,21,2,7,6,5,12,87745,1.0,1.0,1.0,0.0
5,1,2,1,2,0,1,0,1,1,7497,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,6577,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,19992,5.0,0.0,2.0,1.0
42,3,16,13,5,1,2,1,2,2,176305,37.0,2.0,14.0,12.0
42,3,16,13,10,1,4,2,3,6,136423,32.0,2.0,12.0,11.0
42,3,16,13,21,2,7,6,6,13,153712,21.0,1.0,9.0,7.0
22,3,8,6,5,1,2,1,2,2,76492,17.0,2.0,6.0,5.0
22,3,8,6,10,1,4,2,3,6,72498,12.0,2.0,4.0,4.0
22,3,8,6,21,2,7,6,5,12,85858,1.0,1.0,1.0,0.0
5,1,2,1,2,0,1,0,1,1,7328,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,29869,5.0,0.0,2.0,1.0
22,3,8,6,5,1,2,1,2,2,64098,17.0,2.0,6.0,5.0
22,3,8,6,10,1,4,2,3,6,67524,12.0,2.0,4.0,4.0
22,3,8,6,21,2,7,6,5,12,64225,1.0,1.0,1.0,0.0
5,1,2,1,2,0,1,0,1,1,7274,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,6259,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,30213,5.0,0.0,2.0,1.0
21,2,7,6,5,1,2,1,2,2,60963,16.0,1.0,5.0,5.0
21,2,7,6,10,1,4,2,3,6,54453,11.0,1.0,3.0,4.0
42,3,16,13,5,1,2,1,2,2,179912,37.0,2.0,14.0,12.0
42,3,16,13,10,1,4,2,3,6,135425,32.0,2.0,12.0,11.0
42,3,16,13,21,2,7,6,6,13,161069,21.0,1.0,9.0,7.0
