vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
50,5,18,15,15,1,5,4,4,13,276139,35.0,4.0,13.0,11.0
50,5,18,15,35,2,10,11,10,28,194814,15.0,3.0,8.0,4.0
50,5,18,15,46,4,16,14,11,32,226466,4.0,1.0,2.0,1.0
50,5,18,15,47,5,16,14,16,37,241009,3.0,0.0,2.0,1.0
50,6,19,15,54,9,17,14,2,2,185373,-4.0,-3.0,2.0,1.0
50,6,19,15,12,1,6,3,5,8,210689,38.0,5.0,13.0,12.0
50,6,19,15,35,3,11,11,11,23,267064,15.0,3.0,8.0,4.0
50,6,19,15,46,5,17,14,12,27,265864,4.0,1.0,2.0,1.0
50,6,19,15,47,6,17,14,17,32,310964,3.0,0.0,2.0,1.0
50,6,19,15,47,5,19,14,10,41,369652,3.0,1.0,0.0,1.0
57,10,18,15,54,9,17,14,1,1,161343,3.0,1.0,1.0,1.0
57,10,18,15,53,9,18,14,4,6,186495,4.0,1.0,0.0,1.0
57,10,18,15,13,2,5,3,4,11,188993,44.0,8.0,13.0,12.0
57,10,18,15,53,9,18,14,7,18,200044,4.0,1.0,0.0,1.0
57,10,18,15,34,5,11,9,8,24,268817,23.0,5.0,7.0,6.0
57,10,18,15,37,6,11,10,9,27,236799,20.0,4.0,7.0,5.0
57,10,18,15,42,7,11,11,10,30,236576,15.0,3.0,7.0,4.0
57,10,18,15,53,9,16,14,11,35,356804,4.0,1.0,2.0,1.0
57,10,18,15,54,10,16,14,16,40,272112,3.0,0.0,2.0,1.0
57,10,18,15,54,9,18,14,9,49,261248,3.0,1.0,0.0,1.0
15,2,7,4,12,1,6,3,1,1,44448,3.0,1.0,1.0,1.0
15,2,7,4,13,2,5,3,3,5,64133,2.0,0.0,2.0,1.0
38,4,12,12,35,3,11,11,1,1,103967,3.0,1.0,1.0,1.0
38,4,12,12,42,7,11,11,3,5,120682,-4.0,-3.0,1.0,1.0
38,4,12,12,15,2,7,4,6,11,144567,23.0,2.0,5.0,8.0
38,4,12,12,35,3,12,11,11,29,165815,3.0,1.0,0.0,1.0
49,6,18,15,46,5,17,14,1,1,145488,3.0,1.0,1.0,1.0
49,6,18,15,53,9,16,14,3,5,243322,-4.0,-3.0,2.0,1.0
49,6,18,15,15,2,7,4,6,11,185701,34.0,4.0,11.0,11.0
49,6,18,15,38,4,12,12,12,26,246616,11.0,2.0,6.0,3.0
49,6,18,15,46,6,16,14,16,33,273627,3.0,0.0,2.0,1.0
49,6,18,15,46,5,18,14,11,40,238387,3.0,1.0,0.0,1.0
50,7,18,15,47,6,17,14,1,1,143836,3.0,1.0,1.0,1.0
50,7,18,15,54,10,16,14,3,5,149820,-4.0,-3.0,2.0,1.0
50,7,18,15,15,2,7,4,6,11,186617,35.0,5.0,11.0,11.0
50,7,18,15,38,4,12,12,12,26,239048,12.0,3.0,6.0,3.0
50,7,18,15,46,6,16,14,13,30,305892,4.0,1.0,2.0,1.0
50,7,18,15,47,6,16,14,17,34,275619,3.0,1.0,2.0,1.0
50,7,18,15,47,6,18,14,11,41,259786,3.0,1.0,0.0,1.0
50,6,20,15,47,5,19,14,1,1,197912,3.0,1.0,1.0,1.0
50,6,20,15,54,9,18,14,3,5,178973,-4.0,-3.0,2.0,1.0
50,6,20,15,15,2,7,4,6,11,200646,35.0,4.0,13.0,11.0
50,6,20,15,35,3,12,11,12,26,238868,15.0,3.0,8.0,4.0
50,6,20,15,46,5,18,14,13,30,254025,4.0,1.0,2.0,1.0
50,6,20,15,47,6,18,14,18,35,366538,3.0,0.0,2.0,1.0
15,1,5,4,12,1,6,3,1,1,27584,3.0,0.0,-1.0,1.0
15,2,7,4,12,1,6,3,1,1,35603,3.0,1.0,1.0,1.0
15,2,7,4,13,2,5,3,3,5,52409,2.0,0.0,2.0,1.0
38,3,10,12,35,3,11,11,1,1,80330,3.0,0.0,-1.0,1.0
38,3,10,12,15,1,5,4,4,13,89583,23.0,2.0,5.0,8.0
38,3,10,12,35,2,10,11,9,31,142804,3.0,1.0,0.0,1.0
38,4,12,12,35,3,11,11,1,1,110282,3.0,1.0,1.0,1.0
38,4,12,12,42,7,11,11,3,5,129978,-4.0,-3.0,1.0,1.0
38,4,12,12,15,2,7,4,6,11,127802,23.0,2.0,5.0,8.0
38,4,12,12,35,3,12,11,11,29,158101,3.0,1.0,0.0,1.0
18,2,6,5,15,1,5,4,1,1,36350,3.0,1.0,1.0,1.0
18,2,6,5,15,2,7,4,2,4,40549,3.0,0.0,-1.0,1.0
38,3,11,12,35,2,10,11,1,1,72610,3.0,1.0,1.0,1.0
38,3,11,12,35,3,12,11,2,4,89312,3.0,0.0,-1.0,1.0
38,3,11,12,18,2,6,5,5,16,158789,20.0,1.0,5.0,7.0
49,5,16,15,46,5,17,14,1,1,109575,3.0,0.0,-1.0,1.0
49,5,16,15,15,1,5,4,4,13,176148,34.0,4.0,11.0,11.0
49,5,16,15,38,3,10,12,10,28,183548,11.0,2.0,6.0,3.0
49,5,16,15,46,5,14,14,14,35,181012,3.0,0.0,2.0,1.0
49,5,16,15,46,4,16,14,9,42,239788,3.0,1.0,0.0,1.0
49,6,18,15,46,5,17,14,1,1,146754,3.0,1.0,1.0,1.0
49,6,18,15,53,9,16,14,3,5,162072,-4.0,-3.0,2.0,1.0
49,6,18,15,15,2,7,4,6,11,244186,34.0,4.0,11.0,11.0
49,6,18,15,38,4,12,12,12,26,215380,11.0,2.0,6.0,3.0
49,6,18,15,46,6,16,14,16,33,222650,3.0,0.0,2.0,1.0
49,6,18,15,46,5,18,14,11,40,235064,3.0,1.0,0.0,1.0
18,2,6,5,15,1,5,4,1,1,24483,3.0,1.0,1.0,1.0
18,2,6,5,15,2,7,4,2,4,40425,3.0,0.0,-1.0,1.0
41,4,11,13,38,3,10,12,1,1,65536,3.0,1.0,1.0,1.0
41,4,11,13,38,4,12,12,2,4,82216,3.0,0.0,-1.0,1.0
41,4,11,13,18,2,6,5,5,16,106065,23.0,2.0,5.0,8.0
41,4,11,13,38,3,11,12,10,34,138926,3.0,1.0,0.0,1.0
49,6,15,15,46,5,14,14,1,1,90563,3.0,1.0,1.0,1.0
49,6,15,15,46,6,16,14,2,4,158615,3.0,0.0,-1.0,1.0
49,6,15,15,18,2,6,5,5,16,120318,31.0,4.0,9.0,10.0
49,6,15,15,41,4,11,13,11,31,161339,8.0,2.0,4.0,2.0
49,6,15,15,46,5,13,14,14,37,224821,3.0,1.0,2.0,1.0
49,6,15,15,46,5,15,14,10,42,167054,3.0,1.0,0.0,1.0
49,5,17,15,46,4,16,14,1,1,94214,3.0,1.0,1.0,1.0
49,5,17,15,46,5,18,14,2,4,109027,3.0,0.0,-1.0,1.0
49,5,17,15,18,2,6,5,5,16,129350,31.0,3.0,11.0,10.0
49,5,17,15,38,3,11,12,11,31,163004,11.0,2.0,6.0,3.0
49,5,17,15,46,5,15,14,15,38,227049,3.0,0.0,2.0,1.0
50,6,16,15,47,6,17,14,1,1,110019,3.0,0.0,-1.0,1.0
50,6,16,15,15,1,5,4,4,13,124099,35.0,5.0,11.0,11.0
50,6,16,15,38,3,10,12,10,28,189573,12.0,3.0,6.0,3.0
50,6,16,15,46,5,14,14,11,32,175336,4.0,1.0,2.0,1.0
50,6,16,15,47,5,14,14,15,36,193390,3.0,1.0,2.0,1.0
50,6,16,15,47,5,16,14,9,43,190398,3.0,1.0,0.0,1.0
50,7,18,15,47,6,17,14,1,1,137271,3.0,1.0,1.0,1.0
50,7,18,15,54,10,16,14,3,5,1070779,-4.0,-3.0,2.0,1.0
50,7,18,15,15,2,7,4,6,11,172549,35.0,5.0,11.0,11.0
50,7,18,15,38,4,12,12,12,26,217653,12.0,3.0,6.0,3.0
50,7,18,15,46,6,16,14,13,30,231819,4.0,1.0,2.0,1.0
50,7,18,15,47,6,16,14,17,34,219876,3.0,1.0,2.0,1.0
50,7,18,15,47,6,18,14,11,41,225531,3.0,1.0,0.0,1.0
18,2,6,5,15,1,5,4,1,1,22570,3.0,1.0,1.0,1.0
18,2,6,5,15,2,7,4,2,4,37135,3.0,0.0,-1.0,1.0
41,4,11,13,38,3,10,12,1,1,72841,3.0,1.0,1.0,1.0
41,4,11,13,38,4,12,12,2,4,77060,3.0,0.0,-1.0,1.0
41,4,11,13,18,2,6,5,5,16,98913,23.0,2.0,5.0,8.0
41,4,11,13,38,3,11,12,10,34,119975,3.0,1.0,0.0,1.0
49,6,15,15,46,5,14,14,1,1,172948,3.0,1.0,1.0,1.0
49,6,15,15,46,6,16,14,2,4,92345,3.0,0.0,-1.0,1.0
49,6,15,15,18,2,6,5,5,16,114944,31.0,4.0,9.0,10.0
49,6,15,15,41,4,11,13,11,31,152797,8.0,2.0,4.0,2.0
49,6,15,15,46,5,13,14,14,37,158280,3.0,1.0,2.0,1.0
49,6,15,15,46,5,15,14,10,42,146755,3.0,1.0,0.0,1.0
50,6,15,15,47,5,14,14,1,1,88499,3.0,1.0,1.0,1.0
50,6,15,15,47,6,16,14,2,4,89817,3.0,0.0,-1.0,1.0
50,6,15,15,18,2,6,5,5,16,159271,32.0,4.0,9.0,10.0
50,6,15,15,41,4,11,13,11,31,154453,9.0,2.0,4.0,2.0
50,6,15,15,46,5,13,14,12,35,148419,4.0,1.0,2.0,1.0
50,6,15,15,47,5,15,14,10,43,162810,3.0,1.0,0.0,1.0
50,6,17,15,47,5,16,14,1,1,100732,3.0,1.0,1.0,1.0
50,6,17,15,47,6,18,14,2,4,93249,3.0,0.0,-1.0,1.0
50,6,17,15,18,2,6,5,5,16,121078,32.0,4.0,11.0,10.0
50,6,17,15,38,3,11,12,11,31,161272,12.0,3.0,6.0,3.0
50,6,17,15,46,5,15,14,12,35,165209,4.0,1.0,2.0,1.0
50,6,17,15,47,5,15,14,16,39,227084,3.0,1.0,2.0,1.0
50,5,18,15,47,5,19,14,1,1,99350,3.0,0.0,-1.0,1.0
50,5,18,15,15,1,5,4,4,13,124860,35.0,4.0,13.0,11.0
50,5,18,15,35,2,10,11,10,28,176168,15.0,3.0,8.0,4.0
50,5,18,15,46,4,16,14,11,32,173715,4.0,1.0,2.0,1.0
50,5,18,15,47,5,16,14,16,37,181725,3.0,0.0,2.0,1.0
50,6,20,15,47,5,19,14,1,1,123732,3.0,1.0,1.0,1.0
50,6,20,15,54,9,18,14,3,5,154912,-4.0,-3.0,2.0,1.0
50,6,20,15,15,2,7,4,6,11,211389,35.0,4.0,13.0,11.0
50,6,20,15,35,3,12,11,12,26,223250,15.0,3.0,8.0,4.0
50,6,20,15,46,5,18,14,13,30,277451,4.0,1.0,2.0,1.0
50,6,20,15,47,6,18,14,18,35,279399,3.0,0.0,2.0,1.0
18,2,6,5,15,1,5,4,1,1,22451,3.0,1.0,1.0,1.0
18,2,6,5,15,2,7,4,2,4,37341,3.0,0.0,-1.0,1.0
38,3,11,12,35,2,10,11,1,1,65828,3.0,1.0,1.0,1.0
38,3,11,12,35,3,12,11,2,4,59979,3.0,0.0,-1.0,1.0
38,3,11,12,18,2,6,5,5,16,83438,20.0,1.0,5.0,7.0
49,5,17,15,46,4,16,14,1,1,86147,3.0,1.0,1.0,1.0
49,5,17,15,46,5,18,14,2,4,91621,3.0,0.0,-1.0,1.0
49,5,17,15,18,2,6,5,5,16,164007,31.0,3.0,11.0,10.0
49,5,17,15,38,3,11,12,11,31,157256,11.0,2.0,6.0,3.0
49,5,17,15,46,5,15,14,15,38,164957,3.0,0.0,2.0,1.0
50,6,17,15,47,5,16,14,1,1,88293,3.0,1.0,1.0,1.0
50,6,17,15,47,6,18,14,2,4,93695,3.0,0.0,-1.0,1.0
50,6,17,15,18,2,6,5,5,16,116114,32.0,4.0,11.0,10.0
50,6,17,15,38,3,11,12,11,31,159070,12.0,3.0,6.0,3.0
50,6,17,15,46,5,15,14,12,35,167487,4.0,1.0,2.0,1.0
50,6,17,15,47,5,15,14,16,39,182161,3.0,1.0,2.0,1.0
54,9,17,14,50,8,17,13,3,3,169545,4.0,1.0,0.0,1.0
54,9,17,14,10,1,4,2,3,8,129163,44.0,8.0,13.0,12.0
54,9,17,14,50,8,17,13,6,15,162963,4.0,1.0,0.0,1.0
54,9,17,14,31,4,10,8,7,21,194405,23.0,5.0,7.0,6.0
54,9,17,14,34,5,10,9,8,24,247154,20.0,4.0,7.0,5.0
54,9,17,14,39,6,10,10,9,27,197082,15.0,3.0,7.0,4.0
54,9,17,14,50,8,15,13,10,32,205082,4.0,1.0,2.0,1.0
54,9,17,14,51,9,15,13,15,37,217261,3.0,0.0,2.0,1.0
54,9,17,14,51,8,17,13,8,46,251416,3.0,1.0,0.0,1.0
12,1,6,3,10,1,4,2,2,2,34775,2.0,0.0,2.0,1.0
35,3,11,11,39,6,10,10,2,2,94323,-4.0,-3.0,1.0,1.0
35,3,11,11,12,1,6,3,5,8,102662,23.0,2.0,5.0,8.0
35,3,11,11,32,2,11,10,10,26,145840,3.0,1.0,0.0,1.0
46,5,17,14,50,8,15,13,2,2,133352,-4.0,-3.0,2.0,1.0
46,5,17,14,12,1,6,3,5,8,157404,34.0,4.0,11.0,11.0
46,5,17,14,35,3,11,11,11,23,198497,11.0,2.0,6.0,3.0
46,5,17,14,43,5,15,13,15,30,247675,3.0,0.0,2.0,1.0
46,5,17,14,43,4,17,13,10,37,205631,3.0,1.0,0.0,1.0
47,6,17,14,51,9,15,13,2,2,197037,-4.0,-3.0,2.0,1.0
47,6,17,14,12,1,6,3,5,8,158638,35.0,5.0,11.0,11.0
47,6,17,14,35,3,11,11,11,23,202374,12.0,3.0,6.0,3.0
47,6,17,14,43,5,15,13,12,27,209630,4.0,1.0,2.0,1.0
47,6,17,14,44,5,15,13,16,31,226254,3.0,1.0,2.0,1.0
47,6,17,14,44,5,17,13,10,38,210305,3.0,1.0,0.0,1.0
47,5,19,14,51,8,17,13,2,2,164074,-4.0,-3.0,2.0,1.0
47,5,19,14,12,1,6,3,5,8,161806,35.0,4.0,13.0,11.0
47,5,19,14,32,2,11,10,11,23,207704,15.0,3.0,8.0,4.0
47,5,19,14,43,4,17,13,12,27,213396,4.0,1.0,2.0,1.0
47,5,19,14,44,5,17,13,17,32,284855,3.0,0.0,2.0,1.0
12,1,6,3,10,1,4,2,2,2,34478,2.0,0.0,2.0,1.0
35,3,11,11,39,6,10,10,2,2,92631,-4.0,-3.0,1.0,1.0
35,3,11,11,12,1,6,3,5,8,101542,23.0,2.0,5.0,8.0
35,3,11,11,32,2,11,10,10,26,144628,3.0,1.0,0.0,1.0
15,1,5,4,12,1,6,3,1,1,22300,3.0,0.0,-1.0,1.0
35,2,10,11,32,2,11,10,1,1,66083,3.0,0.0,-1.0,1.0
35,2,10,11,15,1,5,4,4,13,79102,20.0,1.0,5.0,7.0
46,5,17,14,50,8,15,13,2,2,134812,-4.0,-3.0,2.0,1.0
46,5,17,14,12,1,6,3,5,8,155666,34.0,4.0,11.0,11.0
46,5,17,14,35,3,11,11,11,23,227317,11.0,2.0,6.0,3.0
46,5,17,14,43,5,15,13,15,30,209461,3.0,0.0,2.0,1.0
46,5,17,14,43,4,17,13,10,37,205416,3.0,1.0,0.0,1.0
15,1,5,4,12,1,6,3,1,1,33560,3.0,0.0,-1.0,1.0
38,3,10,12,35,3,11,11,1,1,119378,3.0,0.0,-1.0,1.0
38,3,10,12,15,1,5,4,4,13,84017,23.0,2.0,5.0,8.0
38,3,10,12,35,2,10,11,9,31,105147,3.0,1.0,0.0,1.0
46,5,14,14,43,5,15,13,1,1,85802,3.0,0.0,-1.0,1.0
46,5,14,14,15,1,5,4,4,13,97041,31.0,4.0,9.0,10.0
46,5,14,14,38,3,10,12,10,28,148303,8.0,2.0,4.0,2.0
46,5,14,14,43,4,12,13,13,34,142719,3.0,1.0,2.0,1.0
46,5,14,14,43,4,14,13,9,39,142685,3.0,1.0,0.0,1.0
46,4,16,14,43,4,17,13,1,1,91582,3.0,0.0,-1.0,1.0
46,4,16,14,15,1,5,4,4,13,110257,31.0,3.0,11.0,10.0
46,4,16,14,35,2,10,11,10,28,197281,11.0,2.0,6.0,3.0
46,4,16,14,43,4,14,13,14,35,161668,3.0,0.0,2.0,1.0
47,6,17,14,51,9,15,13,2,2,149361,-4.0,-3.0,2.0,1.0
47,6,17,14,12,1,6,3,5,8,158523,35.0,5.0,11.0,11.0
47,6,17,14,35,3,11,11,11,23,201142,12.0,3.0,6.0,3.0
47,6,17,14,43,5,15,13,12,27,209009,4.0,1.0,2.0,1.0
47,6,17,14,44,5,15,13,16,31,288993,3.0,1.0,2.0,1.0
47,6,17,14,44,5,17,13,10,38,225717,3.0,1.0,0.0,1.0
15,1,5,4,12,1,6,3,1,1,36544,3.0,0.0,-1.0,1.0
38,3,10,12,35,3,11,11,1,1,77379,3.0,0.0,-1.0,1.0
38,3,10,12,15,1,5,4,4,13,90938,23.0,2.0,5.0,8.0
38,3,10,12,35,2,10,11,9,31,880169,3.0,1.0,0.0,1.0
46,5,14,14,43,5,15,13,1,1,110184,3.0,0.0,-1.0,1.0
46,5,14,14,15,1,5,4,4,13,120832,31.0,4.0,9.0,10.0
46,5,14,14,38,3,10,12,10,28,163583,8.0,2.0,4.0,2.0
46,5,14,14,43,4,12,13,13,34,161155,3.0,1.0,2.0,1.0
46,5,14,14,43,4,14,13,9,39,154053,3.0,1.0,0.0,1.0
47,5,14,14,44,5,15,13,1,1,87978,3.0,0.0,-1.0,1.0
47,5,14,14,15,1,5,4,4,13,99401,32.0,4.0,9.0,10.0
47,5,14,14,38,3,10,12,10,28,217401,9.0,2.0,4.0,2.0
47,5,14,14,43,4,12,13,11,32,142980,4.0,1.0,2.0,1.0
47,5,14,14,44,4,14,13,9,40,203025,3.0,1.0,0.0,1.0
47,5,16,14,44,5,17,13,1,1,88834,3.0,0.0,-1.0,1.0
47,5,16,14,15,1,5,4,4,13,111477,32.0,4.0,11.0,10.0
47,5,16,14,35,2,10,11,10,28,143043,12.0,3.0,6.0,3.0
47,5,16,14,43,4,14,13,11,32,160653,4.0,1.0,2.0,1.0
47,5,16,14,44,4,14,13,15,36,166639,3.0,1.0,2.0,1.0
47,5,19,14,51,8,17,13,2,2,151963,-4.0,-3.0,2.0,1.0
47,5,19,14,12,1,6,3,5,8,218121,35.0,4.0,13.0,11.0
47,5,19,14,32,2,11,10,11,23,251724,15.0,3.0,8.0,4.0
47,5,19,14,43,4,17,13,12,27,215034,4.0,1.0,2.0,1.0
47,5,19,14,44,5,17,13,17,32,234026,3.0,0.0,2.0,1.0
15,1,5,4,12,1,6,3,1,1,38106,3.0,0.0,-1.0,1.0
35,2,10,11,32,2,11,10,1,1,75791,3.0,0.0,-1.0,1.0
35,2,10,11,15,1,5,4,4,13,96321,20.0,1.0,5.0,7.0
46,4,16,14,43,4,17,13,1,1,97303,3.0,0.0,-1.0,1.0
46,4,16,14,15,1,5,4,4,13,117832,31.0,3.0,11.0,10.0
46,4,16,14,35,2,10,11,10,28,159561,11.0,2.0,6.0,3.0
46,4,16,14,43,4,14,13,14,35,169415,3.0,0.0,2.0,1.0
47,5,16,14,44,5,17,13,1,1,92967,3.0,0.0,-1.0,1.0
47,5,16,14,15,1,5,4,4,13,173826,32.0,4.0,11.0,10.0
47,5,16,14,35,2,10,11,10,28,162247,12.0,3.0,6.0,3.0
47,5,16,14,43,4,14,13,11,32,179388,4.0,1.0,2.0,1.0
47,5,16,14,44,4,14,13,15,36,175031,3.0,1.0,2.0,1.0
54,9,17,14,50,8,17,13,3,3,131532,4.0,1.0,0.0,1.0
54,9,17,14,10,1,4,2,3,8,133971,44.0,8.0,13.0,12.0
54,9,17,14,50,8,17,13,6,15,182929,4.0,1.0,0.0,1.0
54,9,17,14,31,4,10,8,7,21,195984,23.0,5.0,7.0,6.0
54,9,17,14,34,5,10,9,8,24,183783,20.0,4.0,7.0,5.0
54,9,17,14,39,6,10,10,9,27,304763,15.0,3.0,7.0,4.0
54,9,17,14,50,8,15,13,10,32,283444,4.0,1.0,2.0,1.0
54,9,17,14,51,9,15,13,15,37,215630,3.0,0.0,2.0,1.0
54,9,17,14,51,8,17,13,8,46,218611,3.0,1.0,0.0,1.0
12,1,6,3,10,1,4,2,2,2,23985,2.0,0.0,2.0,1.0
35,3,11,11,39,6,10,10,2,2,105952,-4.0,-3.0,1.0,1.0
35,3,11,11,12,1,6,3,5,8,113808,23.0,2.0,5.0,8.0
35,3,11,11,32,2,11,10,10,26,134520,3.0,1.0,0.0,1.0
46,5,17,14,50,8,15,13,2,2,159184,-4.0,-3.0,2.0,1.0
46,5,17,14,12,1,6,3,5,8,206973,34.0,4.0,11.0,11.0
46,5,17,14,35,3,11,11,11,23,249399,11.0,2.0,6.0,3.0
46,5,17,14,43,5,15,13,15,30,220726,3.0,0.0,2.0,1.0
46,5,17,14,43,4,17,13,10,37,206108,3.0,1.0,0.0,1.0
47,6,17,14,51,9,15,13,2,2,137087,-4.0,-3.0,2.0,1.0
47,6,17,14,12,1,6,3,5,8,159181,35.0,5.0,11.0,11.0
47,6,17,14,35,3,11,11,11,23,201867,12.0,3.0,6.0,3.0
47,6,17,14,43,5,15,13,12,27,208772,4.0,1.0,2.0,1.0
47,6,17,14,44,5,15,13,16,31,214717,3.0,1.0,2.0,1.0
47,6,17,14,44,5,17,13,10,38,270343,3.0,1.0,0.0,1.0
47,5,19,14,51,8,17,13,2,2,151246,-4.0,-3.0,2.0,1.0
47,5,19,14,12,1,6,3,5,8,161018,35.0,4.0,13.0,11.0
47,5,19,14,32,2,11,10,11,23,206792,15.0,3.0,8.0,4.0
47,5,19,14,43,4,17,13,12,27,225873,4.0,1.0,2.0,1.0
47,5,19,14,44,5,17,13,17,32,235263,3.0,0.0,2.0,1.0
54,9,17,14,50,8,17,13,3,3,122965,4.0,1.0,0.0,1.0
54,9,17,14,10,1,4,2,3,8,128513,44.0,8.0,13.0,12.0
54,9,17,14,50,8,17,13,6,15,174897,4.0,1.0,0.0,1.0
54,9,17,14,31,4,10,8,7,21,266644,23.0,5.0,7.0,6.0
54,9,17,14,34,5,10,9,8,24,228423,20.0,4.0,7.0,5.0
54,9,17,14,39,6,10,10,9,27,199833,15.0,3.0,7.0,4.0
54,9,17,14,50,8,15,13,10,32,206005,4.0,1.0,2.0,1.0
54,9,17,14,51,9,15,13,15,37,216183,3.0,0.0,2.0,1.0
