vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
70,8,16,22,67,7,16,21,12,48,333360,3.0,1.0,0.0,1.0
70,8,16,22,66,7,16,21,6,60,331411,4.0,1.0,0.0,1.0
70,8,16,22,67,7,16,21,10,65,357610,3.0,1.0,0.0,1.0
57,6,15,18,84,9,16,27,3,3,256535,-27.0,-3.0,-1.0,-9.0
57,6,15,18,54,5,16,17,6,7,286944,3.0,1.0,-1.0,1.0
57,6,15,18,53,6,15,17,6,29,338502,4.0,0.0,0.0,1.0
57,6,15,18,54,5,15,17,10,34,247646,3.0,1.0,0.0,1.0
57,6,15,18,53,5,15,17,6,47,242618,4.0,1.0,0.0,1.0
57,6,15,18,54,5,15,17,10,52,252028,3.0,1.0,0.0,1.0
69,9,15,22,108,15,18,35,3,3,280961,-39.0,-6.0,-3.0,-13.0
69,9,15,22,66,8,16,21,6,7,260948,3.0,1.0,-1.0,1.0
69,9,15,22,53,6,15,17,5,28,333002,16.0,3.0,0.0,5.0
69,9,15,22,67,9,15,21,7,30,273071,2.0,0.0,0.0,1.0
69,9,15,22,66,8,15,21,10,34,314648,3.0,1.0,0.0,1.0
69,9,15,22,65,9,15,21,8,42,331891,4.0,0.0,0.0,1.0
69,9,15,22,66,8,15,21,12,47,297156,3.0,1.0,0.0,1.0
69,9,15,22,65,8,15,21,6,59,352321,4.0,1.0,0.0,1.0
69,9,15,22,66,8,15,21,10,64,291718,3.0,1.0,0.0,1.0
70,8,15,22,110,13,18,35,3,3,220306,-40.0,-5.0,-3.0,-13.0
70,8,15,22,67,7,16,21,6,7,277295,3.0,1.0,-1.0,1.0
70,8,15,22,54,5,15,17,5,28,274141,16.0,3.0,0.0,5.0
70,8,15,22,66,8,15,21,8,31,376951,4.0,0.0,0.0,1.0
70,8,15,22,66,8,15,21,8,43,310508,4.0,0.0,0.0,1.0
70,8,15,22,67,7,15,21,12,48,351947,3.0,1.0,0.0,1.0
70,8,15,22,66,7,15,21,6,60,392600,4.0,1.0,0.0,1.0
70,8,15,22,67,7,15,21,10,65,313932,3.0,1.0,0.0,1.0
69,9,15,22,108,15,18,35,3,3,321419,-39.0,-6.0,-3.0,-13.0
69,9,15,22,66,8,16,21,6,7,283963,3.0,1.0,-1.0,1.0
69,9,15,22,57,6,15,18,5,28,319239,12.0,3.0,0.0,4.0
69,9,15,22,65,9,15,21,8,31,334929,4.0,0.0,0.0,1.0
69,9,15,22,66,8,15,21,12,36,291422,3.0,1.0,0.0,1.0
69,9,15,22,66,8,15,21,7,45,354507,3.0,1.0,0.0,1.0
69,9,15,22,66,8,15,21,10,49,317711,3.0,1.0,0.0,1.0
69,9,15,22,65,8,15,21,6,59,296900,4.0,1.0,0.0,1.0
69,9,15,22,66,8,15,21,10,64,293327,3.0,1.0,0.0,1.0
70,8,15,22,110,13,18,35,3,3,229693,-40.0,-5.0,-3.0,-13.0
70,8,15,22,67,7,16,21,6,7,1113739,3.0,1.0,-1.0,1.0
70,8,15,22,57,6,15,18,5,28,329509,13.0,2.0,0.0,4.0
70,8,15,22,66,8,15,21,8,31,301403,4.0,0.0,0.0,1.0
70,8,15,22,67,7,15,21,12,36,313189,3.0,1.0,0.0,1.0
70,8,15,22,66,8,15,21,8,46,317843,4.0,0.0,0.0,1.0
70,8,15,22,66,7,15,21,6,60,431410,4.0,1.0,0.0,1.0
70,8,15,22,67,7,15,21,10,65,358333,3.0,1.0,0.0,1.0
69,8,15,22,108,13,18,35,3,3,233921,-39.0,-5.0,-3.0,-13.0
69,8,15,22,66,7,16,21,6,7,243518,3.0,1.0,-1.0,1.0
69,8,15,22,53,5,15,17,5,28,266563,16.0,3.0,0.0,5.0
69,8,15,22,65,8,15,21,8,31,338418,4.0,0.0,0.0,1.0
69,8,15,22,66,7,15,21,12,36,291722,3.0,1.0,0.0,1.0
69,8,15,22,65,8,15,21,8,46,294245,4.0,0.0,0.0,1.0
69,8,15,22,66,7,15,21,12,51,298637,3.0,1.0,0.0,1.0
69,8,15,22,66,7,15,21,8,66,290060,3.0,1.0,0.0,1.0
70,8,15,22,110,13,18,35,3,3,282881,-40.0,-5.0,-3.0,-13.0
70,8,15,22,67,7,16,21,6,7,240885,3.0,1.0,-1.0,1.0
70,8,15,22,54,5,15,17,5,28,278487,16.0,3.0,0.0,5.0
70,8,15,22,66,8,15,21,8,31,302412,4.0,0.0,0.0,1.0
70,8,15,22,67,7,15,21,12,36,293168,3.0,1.0,0.0,1.0
70,8,15,22,66,8,15,21,8,46,363431,4.0,0.0,0.0,1.0
70,8,15,22,67,7,15,21,12,51,358957,3.0,1.0,0.0,1.0
70,8,15,22,66,7,15,21,6,63,292103,4.0,1.0,0.0,1.0
116,15,18,37,113,14,23,36,4,5,520203,3.0,1.0,-5.0,1.0
116,15,18,37,100,12,16,32,10,12,614737,16.0,3.0,2.0,5.0
116,15,18,37,112,15,18,36,13,15,579970,4.0,0.0,0.0,1.0
116,15,18,37,113,14,18,36,17,20,618344,3.0,1.0,0.0,1.0
116,15,18,37,112,15,18,36,13,30,546738,4.0,0.0,0.0,1.0
116,15,18,37,113,14,18,36,17,35,590134,3.0,1.0,0.0,1.0
116,15,18,37,112,14,18,36,11,47,784927,4.0,1.0,0.0,1.0
116,15,18,37,113,14,18,36,15,52,620524,3.0,1.0,0.0,1.0
116,15,18,37,100,12,18,32,8,69,650392,16.0,3.0,0.0,5.0
116,15,18,37,112,15,18,36,11,72,708288,4.0,0.0,0.0,1.0
116,15,18,37,113,14,18,36,15,77,633694,3.0,1.0,0.0,1.0
116,15,18,37,112,15,18,36,11,87,628938,4.0,0.0,0.0,1.0
116,15,18,37,113,14,18,36,15,92,809849,3.0,1.0,0.0,1.0
116,15,18,37,112,14,18,36,9,104,720986,4.0,1.0,0.0,1.0
116,15,18,37,113,14,18,36,13,109,713291,3.0,1.0,0.0,1.0
66,5,20,22,113,14,23,36,1,1,296657,-47.0,-9.0,-3.0,-14.0
66,5,20,22,60,4,20,20,10,12,417387,6.0,1.0,0.0,2.0
66,5,20,22,60,4,19,20,17,38,401818,6.0,1.0,1.0,2.0
66,5,20,22,62,4,20,21,2,56,333835,4.0,1.0,0.0,1.0
66,5,20,22,63,4,20,21,6,61,337965,3.0,1.0,0.0,1.0
63,5,15,21,100,12,16,32,1,1,243571,-37.0,-7.0,-1.0,-11.0
63,5,15,21,60,4,20,20,6,7,291516,3.0,1.0,-5.0,1.0
63,5,15,21,57,4,15,19,10,35,317092,6.0,1.0,0.0,2.0
63,5,15,21,59,4,15,20,2,53,364566,4.0,1.0,0.0,1.0
63,5,15,21,60,4,15,20,6,58,291725,3.0,1.0,0.0,1.0
63,5,15,21,100,12,18,32,1,1,277392,-37.0,-7.0,-3.0,-11.0
63,5,15,21,60,4,19,20,6,7,278281,3.0,1.0,-4.0,1.0
63,5,15,21,57,4,15,19,12,14,302906,6.0,1.0,0.0,2.0
63,5,15,21,59,4,15,20,2,53,283070,4.0,1.0,0.0,1.0
63,5,15,21,60,4,15,20,6,58,1090758,3.0,1.0,0.0,1.0
65,5,15,22,92,13,16,31,1,1,307481,-27.0,-8.0,-1.0,-9.0
65,5,15,22,62,4,20,21,6,7,285229,3.0,1.0,-5.0,1.0
65,5,15,22,59,4,15,20,12,14,322585,6.0,1.0,0.0,2.0
65,5,15,22,59,4,15,20,10,41,332692,6.0,1.0,0.0,2.0
65,5,15,22,62,4,15,21,4,62,301004,3.0,1.0,0.0,1.0
66,5,15,22,98,9,16,31,1,1,321536,-32.0,-4.0,-1.0,-9.0
66,5,15,22,63,4,20,21,6,7,288041,3.0,1.0,-5.0,1.0
66,5,15,22,60,4,15,20,12,14,321863,6.0,1.0,0.0,2.0
66,5,15,22,60,4,15,20,10,41,377787,6.0,1.0,0.0,2.0
66,5,15,22,62,4,15,21,2,59,339812,4.0,1.0,0.0,1.0
70,8,16,22,113,14,23,36,3,3,291575,-43.0,-6.0,-7.0,-14.0
70,8,16,22,54,5,16,17,5,25,393985,16.0,3.0,0.0,5.0
70,8,16,22,66,8,16,21,8,28,338785,4.0,0.0,0.0,1.0
70,8,16,22,67,7,16,21,12,33,319421,3.0,1.0,0.0,1.0
70,8,16,22,66,8,16,21,8,43,324232,4.0,0.0,0.0,1.0
70,8,16,22,67,7,16,21,12,48,325427,3.0,1.0,0.0,1.0
70,8,16,22,66,7,16,21,6,60,374197,4.0,1.0,0.0,1.0
70,8,16,22,67,7,16,21,10,65,322080,3.0,1.0,0.0,1.0
66,5,20,22,113,14,23,36,1,1,305101,-47.0,-9.0,-3.0,-14.0
66,5,20,22,60,4,20,20,10,12,328288,6.0,1.0,0.0,2.0
66,5,20,22,60,4,19,20,17,38,358337,6.0,1.0,1.0,2.0
66,5,20,22,62,4,20,21,2,56,398555,4.0,1.0,0.0,1.0
66,5,20,22,63,4,20,21,6,61,348348,3.0,1.0,0.0,1.0
47,4,18,15,54,5,16,17,1,1,166963,-7.0,-1.0,2.0,-2.0
47,4,18,15,54,3,19,18,5,5,193513,-7.0,1.0,-1.0,-3.0
47,4,18,15,43,3,18,14,2,37,222699,4.0,1.0,0.0,1.0
47,4,18,15,44,3,18,14,6,42,208841,3.0,1.0,0.0,1.0
49,4,18,16,58,7,16,19,1,1,187737,-9.0,-3.0,2.0,-3.0
49,4,18,16,62,4,20,21,5,5,205442,-13.0,0.0,-2.0,-5.0
49,4,18,16,43,3,18,14,7,27,303308,6.0,1.0,0.0,2.0
49,4,18,16,46,3,18,15,4,46,266663,3.0,1.0,0.0,1.0
50,4,18,16,61,5,16,19,1,1,180284,-11.0,-1.0,2.0,-3.0
50,4,18,16,63,4,20,21,5,5,266831,-13.0,0.0,-2.0,-5.0
50,4,18,16,44,3,18,14,7,27,237933,6.0,1.0,0.0,2.0
50,4,18,16,46,3,18,15,2,43,222548,4.0,1.0,0.0,1.0
57,6,15,18,84,9,16,27,3,3,180391,-27.0,-3.0,-1.0,-9.0
57,6,15,18,54,5,16,17,6,7,255719,3.0,1.0,-1.0,1.0
57,6,15,18,53,6,15,17,6,29,238820,4.0,0.0,0.0,1.0
57,6,15,18,54,5,15,17,10,34,270056,3.0,1.0,0.0,1.0
57,6,15,18,53,5,15,17,6,47,243051,4.0,1.0,0.0,1.0
57,6,15,18,54,5,15,17,10,52,245857,3.0,1.0,0.0,1.0
57,4,15,19,84,9,16,27,1,1,204391,-27.0,-5.0,-1.0,-8.0
57,4,15,19,54,3,19,18,6,7,224518,3.0,1.0,-4.0,1.0
57,4,15,19,53,3,15,18,2,47,308138,4.0,1.0,0.0,1.0
57,4,15,19,54,3,15,18,6,52,250293,3.0,1.0,0.0,1.0
47,4,18,15,54,5,16,17,1,1,166314,-7.0,-1.0,2.0,-2.0
47,4,18,15,54,3,19,18,5,5,192837,-7.0,1.0,-1.0,-3.0
47,4,18,15,43,3,18,14,2,37,201799,4.0,1.0,0.0,1.0
47,4,18,15,44,3,18,14,6,42,207899,3.0,1.0,0.0,1.0
46,4,17,15,49,5,15,16,1,1,166739,-3.0,-1.0,2.0,-1.0
46,4,17,15,53,3,15,18,5,5,214052,-7.0,1.0,2.0,-3.0
46,4,17,15,43,3,18,14,8,9,268848,3.0,1.0,-1.0,1.0
46,4,17,15,43,3,17,14,4,43,203420,3.0,1.0,0.0,1.0
47,4,17,15,51,4,15,16,1,1,167205,-4.0,0.0,2.0,-1.0
47,4,17,15,54,3,15,18,5,5,185005,-7.0,1.0,2.0,-3.0
47,4,17,15,44,3,18,14,8,9,231232,3.0,1.0,-1.0,1.0
47,4,17,15,43,3,17,14,2,40,183706,4.0,1.0,0.0,1.0
61,8,15,20,92,13,16,31,3,3,179199,-31.0,-5.0,-1.0,-11.0
61,8,15,20,58,7,16,19,6,7,256619,3.0,1.0,-1.0,1.0
61,8,15,20,49,5,15,16,5,28,255441,12.0,3.0,0.0,4.0
61,8,15,20,59,8,15,19,7,30,246914,2.0,0.0,0.0,1.0
61,8,15,20,58,7,15,19,10,34,241794,3.0,1.0,0.0,1.0
61,8,15,20,58,7,15,19,7,41,243675,3.0,1.0,0.0,1.0
61,8,15,20,58,7,15,19,10,45,247947,3.0,1.0,0.0,1.0
61,8,15,20,58,7,15,19,8,58,309922,3.0,1.0,0.0,1.0
65,5,15,22,92,13,16,31,1,1,243185,-27.0,-8.0,-1.0,-9.0
65,5,15,22,62,4,20,21,6,7,273349,3.0,1.0,-5.0,1.0
65,5,15,22,59,4,15,20,12,14,305797,6.0,1.0,0.0,2.0
65,5,15,22,59,4,15,20,10,41,318750,6.0,1.0,0.0,2.0
65,5,15,22,62,4,15,21,4,62,287833,3.0,1.0,0.0,1.0
49,4,18,16,58,7,16,19,1,1,359715,-9.0,-3.0,2.0,-3.0
49,4,18,16,62,4,20,21,5,5,219121,-13.0,0.0,-2.0,-5.0
49,4,18,16,43,3,18,14,7,27,217215,6.0,1.0,0.0,2.0
49,4,18,16,46,3,18,15,4,46,207406,3.0,1.0,0.0,1.0
46,4,17,15,49,5,15,16,1,1,151128,-3.0,-1.0,2.0,-1.0
46,4,17,15,53,3,15,18,5,5,176384,-7.0,1.0,2.0,-3.0
46,4,17,15,43,3,18,14,8,9,186594,3.0,1.0,-1.0,1.0
46,4,17,15,43,3,17,14,4,43,243937,3.0,1.0,0.0,1.0
49,4,17,16,52,5,15,17,1,1,841712,-3.0,-1.0,2.0,-1.0
49,4,17,16,62,4,15,21,5,5,200493,-13.0,0.0,2.0,-5.0
49,4,17,16,46,3,18,15,8,9,223048,3.0,1.0,-1.0,1.0
49,4,17,16,43,3,17,14,7,30,221570,6.0,1.0,0.0,2.0
64,6,15,20,98,9,16,31,3,3,202612,-34.0,-3.0,-1.0,-11.0
64,6,15,20,61,5,16,19,6,7,213799,3.0,1.0,-1.0,1.0
64,6,15,20,51,4,15,16,5,28,245934,13.0,2.0,0.0,4.0
64,6,15,20,60,6,15,19,8,31,340667,4.0,0.0,0.0,1.0
64,6,15,20,60,6,15,19,8,43,259901,4.0,0.0,0.0,1.0
64,6,15,20,60,5,15,19,6,57,257565,4.0,1.0,0.0,1.0
66,5,15,22,98,9,16,31,1,1,244358,-32.0,-4.0,-1.0,-9.0
66,5,15,22,63,4,20,21,6,7,278794,3.0,1.0,-5.0,1.0
66,5,15,22,60,4,15,20,12,14,366098,6.0,1.0,0.0,2.0
66,5,15,22,60,4,15,20,10,41,320191,6.0,1.0,0.0,2.0
66,5,15,22,62,4,15,21,2,59,285699,4.0,1.0,0.0,1.0
50,4,18,16,61,5,16,19,1,1,171985,-11.0,-1.0,2.0,-3.0
50,4,18,16,63,4,20,21,5,5,197463,-13.0,0.0,-2.0,-5.0
50,4,18,16,44,3,18,14,7,27,226841,6.0,1.0,0.0,2.0
50,4,18,16,46,3,18,15,2,43,207176,4.0,1.0,0.0,1.0
47,4,17,15,51,4,15,16,1,1,178411,-4.0,0.0,2.0,-1.0
47,4,17,15,54,3,15,18,5,5,244544,-7.0,1.0,2.0,-3.0
47,4,17,15,44,3,18,14,8,9,197913,3.0,1.0,-1.0,1.0
47,4,17,15,43,3,17,14,2,40,195216,4.0,1.0,0.0,1.0
49,4,17,16,52,5,15,17,1,1,172618,-3.0,-1.0,2.0,-1.0
49,4,17,16,62,4,15,21,5,5,200316,-13.0,0.0,2.0,-5.0
49,4,17,16,46,3,18,15,8,9,211538,3.0,1.0,-1.0,1.0
49,4,17,16,43,3,17,14,7,30,255479,6.0,1.0,0.0,2.0
54,5,16,17,81,8,21,26,3,3,183510,-27.0,-3.0,-5.0,-9.0
54,5,16,17,50,5,16,16,6,26,262553,4.0,0.0,0.0,1.0
54,5,16,17,51,4,16,16,10,31,214886,3.0,1.0,0.0,1.0
54,5,16,17,50,4,16,16,6,44,226675,4.0,1.0,0.0,1.0
54,5,16,17,51,4,16,16,10,49,229775,3.0,1.0,0.0,1.0
59,4,15,20,80,10,16,27,1,1,251881,-21.0,-6.0,-1.0,-7.0
59,4,15,20,56,3,19,19,6,7,245341,3.0,1.0,-4.0,1.0
59,4,15,20,53,3,15,18,12,14,351425,6.0,1.0,0.0,2.0
59,4,15,20,56,3,15,19,4,56,254899,3.0,1.0,0.0,1.0
66,8,15,21,102,13,16,33,3,3,205851,-36.0,-5.0,-1.0,-12.0
66,8,15,21,63,7,16,20,6,7,260689,3.0,1.0,-1.0,1.0
66,8,15,21,54,5,15,17,5,28,248307,12.0,3.0,0.0,4.0
66,8,15,21,62,8,15,20,8,31,256524,4.0,0.0,0.0,1.0
66,8,15,21,63,7,15,20,7,42,323956,3.0,1.0,0.0,1.0
66,8,15,21,63,7,15,20,10,46,273846,3.0,1.0,0.0,1.0
66,8,15,21,62,7,15,20,6,56,309513,4.0,1.0,0.0,1.0
66,8,15,21,63,7,15,20,10,61,327377,3.0,1.0,0.0,1.0
65,9,15,21,100,15,16,33,3,3,256043,-35.0,-6.0,-1.0,-12.0
65,9,15,21,62,8,16,20,6,7,319038,3.0,1.0,-1.0,1.0
65,9,15,21,53,6,15,17,5,28,320185,12.0,3.0,0.0,4.0
65,9,15,21,63,9,15,20,7,30,247308,2.0,0.0,0.0,1.0
65,9,15,21,62,8,15,20,10,34,324384,3.0,1.0,0.0,1.0
65,9,15,21,62,8,15,20,7,41,253337,3.0,1.0,0.0,1.0
65,9,15,21,62,8,15,20,10,45,266798,3.0,1.0,0.0,1.0
65,9,15,21,61,8,15,20,6,55,255208,4.0,1.0,0.0,1.0
65,9,15,21,62,8,15,20,10,60,346063,3.0,1.0,0.0,1.0
66,8,16,21,105,14,23,34,3,3,210493,-39.0,-6.0,-7.0,-13.0
66,8,16,21,50,5,16,16,5,25,251373,16.0,3.0,0.0,5.0
66,8,16,21,64,8,16,20,7,27,254702,2.0,0.0,0.0,1.0
66,8,16,21,63,7,16,20,10,31,260321,3.0,1.0,0.0,1.0
66,8,16,21,62,8,16,20,8,39,267910,4.0,0.0,0.0,1.0
66,8,16,21,63,7,16,20,12,44,371275,3.0,1.0,0.0,1.0
66,8,16,21,62,7,16,20,6,56,414425,4.0,1.0,0.0,1.0
66,8,16,21,63,7,16,20,10,61,299399,3.0,1.0,0.0,1.0
60,4,15,20,85,7,14,27,1,1,222034,-25.0,-3.0,1.0,-7.0
60,4,15,20,57,3,20,19,6,7,239146,3.0,1.0,-5.0,1.0
60,4,15,20,54,3,15,18,10,35,315392,6.0,1.0,0.0,2.0
60,4,15,20,56,3,15,19,2,53,304592,4.0,1.0,0.0,1.0
63,4,20,21,95,8,21,30,1,1,266040,-32.0,-4.0,-1.0,-9.0
63,4,20,21,57,3,20,19,10,12,292501,6.0,1.0,0.0,2.0
63,4,20,21,57,3,19,19,17,38,327610,6.0,1.0,1.0,2.0
63,4,20,21,59,3,20,20,2,56,311408,4.0,1.0,0.0,1.0
43,3,18,14,46,4,16,15,1,1,176916,-3.0,-1.0,2.0,-1.0
43,3,18,14,50,2,19,17,5,5,167485,-7.0,1.0,-1.0,-3.0
43,3,18,14,40,2,18,13,4,40,227258,3.0,1.0,0.0,1.0
43,3,17,14,43,3,15,14,1,1,157339,0.0,0.0,2.0,0.0
43,3,17,14,50,2,15,17,5,5,172802,-7.0,1.0,2.0,-3.0
43,3,17,14,40,2,18,13,8,9,193493,3.0,1.0,-1.0,1.0
66,7,16,21,105,12,23,34,3,3,209420,-39.0,-5.0,-7.0,-13.0
66,7,16,21,50,4,16,16,5,25,256181,16.0,3.0,0.0,5.0
66,7,16,21,62,7,16,20,8,28,322335,4.0,0.0,0.0,1.0
66,7,16,21,63,6,16,20,12,33,1006305,3.0,1.0,0.0,1.0
66,7,16,21,62,7,16,20,8,43,326514,4.0,0.0,0.0,1.0
66,7,16,21,63,6,16,20,12,48,292157,3.0,1.0,0.0,1.0
66,7,16,21,63,6,16,20,8,63,281548,3.0,1.0,0.0,1.0
58,7,16,19,89,12,21,30,3,3,225596,-31.0,-5.0,-5.0,-11.0
58,7,16,19,46,4,16,15,5,25,215988,12.0,3.0,0.0,4.0
58,7,16,19,56,7,16,18,7,27,283775,2.0,0.0,0.0,1.0
58,7,16,19,55,6,16,18,10,31,235896,3.0,1.0,0.0,1.0
58,7,16,19,55,6,16,18,7,38,237659,3.0,1.0,0.0,1.0
58,7,16,19,55,6,16,18,10,42,240431,3.0,1.0,0.0,1.0
58,7,16,19,55,6,16,18,8,55,241603,3.0,1.0,0.0,1.0
54,5,15,17,78,7,16,25,3,3,168961,-24.0,-2.0,-1.0,-8.0
54,5,15,17,51,4,16,16,6,7,176913,3.0,1.0,-1.0,1.0
54,5,15,17,50,5,15,16,6,29,253183,4.0,0.0,0.0,1.0
54,5,15,17,50,4,15,16,6,44,233319,4.0,1.0,0.0,1.0
54,5,15,17,51,4,15,16,10,49,214623,3.0,1.0,0.0,1.0
58,7,15,19,86,11,16,29,3,3,177135,-28.0,-4.0,-1.0,-10.0
58,7,15,19,55,6,16,18,6,7,250016,3.0,1.0,-1.0,1.0
58,7,15,19,46,4,15,15,5,28,220551,12.0,3.0,0.0,4.0
58,7,15,19,56,7,15,18,7,30,221624,2.0,0.0,0.0,1.0
58,7,15,19,55,6,15,18,10,34,286739,3.0,1.0,0.0,1.0
58,7,15,19,55,6,15,18,7,41,242097,3.0,1.0,0.0,1.0
58,7,15,19,55,6,15,18,10,45,272659,3.0,1.0,0.0,1.0
67,7,16,21,107,12,23,34,3,3,223648,-40.0,-5.0,-7.0,-13.0
67,7,16,21,51,4,16,16,5,25,255578,16.0,3.0,0.0,5.0
67,7,16,21,63,7,16,20,8,28,278433,4.0,0.0,0.0,1.0
67,7,16,21,63,7,16,20,8,40,345738,4.0,0.0,0.0,1.0
67,7,16,21,64,6,16,20,12,45,289460,3.0,1.0,0.0,1.0
67,7,16,21,63,6,16,20,6,57,280760,4.0,1.0,0.0,1.0
67,7,16,21,64,6,16,20,10,62,288467,3.0,1.0,0.0,1.0
54,5,16,17,81,8,21,26,3,3,169567,-27.0,-3.0,-5.0,-9.0
54,5,16,17,50,5,16,16,6,26,209271,4.0,0.0,0.0,1.0
54,5,16,17,51,4,16,16,10,31,280019,3.0,1.0,0.0,1.0
54,5,16,17,50,4,16,16,6,44,214917,4.0,1.0,0.0,1.0
54,5,16,17,51,4,16,16,10,49,219595,3.0,1.0,0.0,1.0
67,7,15,21,104,11,16,33,3,3,222262,-37.0,-4.0,-1.0,-12.0
67,7,15,21,64,6,16,20,6,7,221451,3.0,1.0,-1.0,1.0
67,7,15,21,54,5,15,17,5,28,324969,13.0,2.0,0.0,4.0
67,7,15,21,63,7,15,20,8,31,368221,4.0,0.0,0.0,1.0
67,7,15,21,63,7,15,20,8,43,298386,4.0,0.0,0.0,1.0
67,7,15,21,63,6,15,20,6,57,296569,4.0,1.0,0.0,1.0
