,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
45,50,3,19,16,47,2,19,15,16,41,-421919,3.0,1.0,0.0,1.0
46,51,3,19,16,22,1,10,7,11,17,-308529,29.0,2.0,9.0,9.0
47,51,3,19,16,47,2,17,15,16,33,-328580,4.0,1.0,2.0,1.0
48,51,3,19,16,48,2,19,15,4,48,-326513,3.0,1.0,0.0,1.0
49,26,2,12,8,22,1,10,7,9,14,-139063,4.0,1.0,2.0,1.0
50,26,2,12,8,23,1,12,7,4,23,-141931,3.0,1.0,0.0,1.0
51,50,3,19,16,47,2,17,15,9,14,-335305,3.0,1.0,2.0,1.0
52,50,3,19,16,26,2,12,8,13,19,-327385,24.0,1.0,7.0,8.0
53,50,3,19,16,47,2,19,15,4,47,-355564,3.0,1.0,0.0,1.0
54,50,3,21,16,48,2,19,15,9,14,-342291,2.0,1.0,2.0,1.0
55,50,3,21,16,23,1,12,7,13,19,-455249,27.0,2.0,9.0,9.0
56,50,3,21,16,47,2,19,15,18,35,-357675,3.0,1.0,2.0,1.0
57,51,3,19,16,19,0,10,6,11,17,-307784,32.0,3.0,9.0,10.0
58,51,3,19,16,47,2,17,15,16,33,-340883,4.0,1.0,2.0,1.0
59,51,3,19,16,48,2,19,15,14,44,-323167,3.0,1.0,0.0,1.0
60,23,1,12,7,19,0,10,6,9,14,-104716,4.0,1.0,2.0,1.0
61,50,3,19,16,47,2,17,15,9,14,-296981,3.0,1.0,2.0,1.0
62,50,3,19,16,23,1,12,7,13,19,-317520,27.0,2.0,7.0,9.0
63,50,3,19,16,47,2,19,15,16,41,-375075,3.0,1.0,0.0,1.0
64,50,3,21,16,48,2,19,15,9,14,-286421,2.0,1.0,2.0,1.0
65,50,3,21,16,23,1,12,7,13,19,-292469,27.0,2.0,9.0,9.0
66,50,3,21,16,47,2,19,15,18,35,-334540,3.0,1.0,2.0,1.0
67,22,1,10,7,19,0,10,6,4,19,-101500,3.0,1.0,0.0,1.0
68,47,2,17,15,22,1,10,7,11,17,-364485,25.0,1.0,7.0,8.0
69,47,2,17,15,44,1,17,14,4,44,-249713,3.0,1.0,0.0,1.0
70,47,2,17,15,19,0,10,6,11,17,-256395,28.0,2.0,7.0,9.0
71,47,2,17,15,44,1,17,14,14,40,-283283,3.0,1.0,0.0,1.0
72,22,1,10,7,19,0,10,6,4,19,-99821,3.0,1.0,0.0,1.0
73,47,2,17,15,22,1,10,7,11,17,-239694,25.0,1.0,7.0,8.0
74,47,2,17,15,44,1,17,14,4,44,-242561,3.0,1.0,0.0,1.0
75,48,2,19,15,19,0,10,6,11,17,-257634,29.0,2.0,9.0,9.0
76,48,2,19,15,44,1,17,14,16,33,-301713,4.0,1.0,2.0,1.0
77,47,2,17,15,19,0,10,6,11,17,-260772,28.0,2.0,7.0,9.0
78,47,2,17,15,44,1,17,14,14,40,-281408,3.0,1.0,0.0,1.0
79,48,2,19,15,19,0,10,6,11,17,-371836,29.0,2.0,9.0,9.0
80,48,2,19,15,44,1,17,14,16,33,-289598,4.0,1.0,2.0,1.0
81,22,1,10,7,19,0,10,6,4,19,-83393,3.0,1.0,0.0,1.0
82,47,2,17,15,22,1,10,7,11,17,-215940,25.0,1.0,7.0,8.0
83,47,2,17,15,44,1,17,14,4,44,-260426,3.0,1.0,0.0,1.0
84,47,2,17,15,19,0,10,6,11,17,-232670,28.0,2.0,7.0,9.0
85,47,2,17,15,44,1,17,14,14,40,-272406,3.0,1.0,0.0,1.0
86,22,1,10,7,19,0,10,6,4,19,-81951,3.0,1.0,0.0,1.0
87,23,1,12,7,19,0,10,6,9,14,-106130,4.0,1.0,2.0,1.0
88,47,2,17,15,22,1,10,7,11,17,-245806,25.0,1.0,7.0,8.0
89,47,2,17,15,44,1,17,14,4,44,-244674,3.0,1.0,0.0,1.0
90,26,2,12,8,22,1,10,7,9,14,-156501,4.0,1.0,2.0,1.0
91,26,2,12,8,23,1,12,7,4,23,-101831,3.0,1.0,0.0,1.0
92,47,2,19,15,44,1,17,14,9,14,-378258,3.0,1.0,2.0,1.0
93,47,2,19,15,23,1,12,7,13,19,-329617,24.0,1.0,7.0,8.0
94,47,2,17,15,19,0,10,6,11,17,-273296,28.0,2.0,7.0,9.0
95,47,2,17,15,44,1,17,14,14,40,-303728,3.0,1.0,0.0,1.0
96,23,1,12,7,19,0,10,6,9,14,-134970,4.0,1.0,2.0,1.0
97,47,2,19,15,44,1,17,14,9,14,-283114,3.0,1.0,2.0,1.0
98,47,2,19,15,23,1,12,7,13,19,-301270,24.0,1.0,7.0,8.0
99,22,1,10,7,19,0,10,6,4,19,-87758,3.0,1.0,0.0,1.0
100,47,2,17,15,22,1,10,7,11,17,-236004,25.0,1.0,7.0,8.0
101,47,2,17,15,44,1,17,14,4,44,-266263,3.0,1.0,0.0,1.0
102,48,2,19,15,19,0,10,6,11,17,-438817,29.0,2.0,9.0,9.0
103,48,2,19,15,44,1,17,14,16,33,-309124,4.0,1.0,2.0,1.0
104,22,1,10,7,19,0,10,6,4,19,-97185,3.0,1.0,0.0,1.0
105,23,1,12,7,19,0,10,6,9,14,-108099,4.0,1.0,2.0,1.0
106,47,2,17,15,22,1,10,7,11,17,-241637,25.0,1.0,7.0,8.0
107,47,2,17,15,44,1,17,14,4,44,-287398,3.0,1.0,0.0,1.0
108,26,2,12,8,22,1,10,7,9,14,-136837,4.0,1.0,2.0,1.0
109,26,2,12,8,23,1,12,7,4,23,-167650,3.0,1.0,0.0,1.0
110,47,2,19,15,44,1,17,14,9,14,-300041,3.0,1.0,2.0,1.0
111,47,2,19,15,23,1,12,7,13,19,-256254,24.0,1.0,7.0,8.0
112,48,2,19,15,19,0,10,6,11,17,-343321,29.0,2.0,9.0,9.0
113,48,2,19,15,44,1,17,14,16,33,-354141,4.0,1.0,2.0,1.0
114,23,1,12,7,19,0,10,6,9,14,-135078,4.0,1.0,2.0,1.0
115,47,2,19,15,44,1,17,14,9,14,-309110,3.0,1.0,2.0,1.0
116,47,2,19,15,23,1,12,7,13,19,-340559,24.0,1.0,7.0,8.0
117,47,2,17,15,19,0,10,6,11,17,-309682,28.0,2.0,7.0,9.0
118,47,2,17,15,44,1,17,14,14,40,-300174,3.0,1.0,0.0,1.0
119,48,2,19,15,19,0,10,6,11,17,-326930,29.0,2.0,9.0,9.0
120,48,2,19,15,44,1,17,14,16,33,-341634,4.0,1.0,2.0,1.0
121,47,2,17,15,19,0,10,6,11,17,-281193,28.0,2.0,7.0,9.0
122,47,2,17,15,44,1,17,14,14,40,-379896,3.0,1.0,0.0,1.0
123,23,1,12,7,19,0,10,6,9,14,-154422,4.0,1.0,2.0,1.0
124,47,2,19,15,44,1,17,14,9,14,-334034,3.0,1.0,2.0,1.0
125,47,2,19,15,23,1,12,7,13,19,-346761,24.0,1.0,7.0,8.0
126,48,2,19,15,19,0,10,6,11,17,-280367,29.0,2.0,9.0,9.0
127,48,2,19,15,44,1,17,14,16,33,-312315,4.0,1.0,2.0,1.0
128,23,1,12,7,19,0,10,6,9,14,-112314,4.0,1.0,2.0,1.0
129,47,2,19,15,44,1,17,14,9,14,-282755,3.0,1.0,2.0,1.0
130,47,2,19,15,23,1,12,7,13,19,-349568,24.0,1.0,7.0,8.0
131,22,1,10,7,19,0,10,6,4,19,-91687,3.0,1.0,0.0,1.0
132,44,1,17,14,19,0,10,6,11,17,-225217,25.0,1.0,7.0,8.0
133,44,1,17,14,19,0,10,6,11,17,-310418,25.0,1.0,7.0,8.0
134,22,1,10,7,19,0,10,6,4,19,-87245,3.0,1.0,0.0,1.0
135,44,1,17,14,19,0,10,6,11,17,-243942,25.0,1.0,7.0,8.0
136,44,1,17,14,19,0,10,6,11,17,-245352,25.0,1.0,7.0,8.0
137,44,1,17,14,19,0,10,6,11,17,-221491,25.0,1.0,7.0,8.0
138,44,1,17,14,19,0,10,6,11,17,-233641,25.0,1.0,7.0,8.0
139,22,1,10,7,19,0,10,6,4,19,-99196,3.0,1.0,0.0,1.0
140,44,1,17,14,19,0,10,6,11,17,-287113,25.0,1.0,7.0,8.0
141,44,1,17,14,19,0,10,6,11,17,-243020,25.0,1.0,7.0,8.0
142,22,1,10,7,19,0,10,6,4,19,-91310,3.0,1.0,0.0,1.0
143,44,1,17,14,19,0,10,6,11,17,-230588,25.0,1.0,7.0,8.0
144,22,1,10,7,19,0,10,6,4,19,-80934,3.0,1.0,0.0,1.0
145,23,1,12,7,19,0,10,6,9,14,-128324,4.0,1.0,2.0,1.0
146,44,1,17,14,19,0,10,6,11,17,-272970,25.0,1.0,7.0,8.0
147,23,1,12,7,19,0,10,6,9,14,-108777,4.0,1.0,2.0,1.0
148,44,1,17,14,19,0,10,6,11,17,-304531,25.0,1.0,7.0,8.0
149,44,1,17,14,19,0,10,6,11,17,-240245,25.0,1.0,7.0,8.0
150,23,1,12,7,19,0,10,6,9,14,-121112,4.0,1.0,2.0,1.0
151,22,1,10,7,19,0,10,6,4,19,-135109,3.0,1.0,0.0,1.0
152,44,1,17,14,19,0,10,6,11,17,-317431,25.0,1.0,7.0,8.0
153,44,1,17,14,19,0,10,6,11,17,-206205,25.0,1.0,7.0,8.0
154,22,1,10,7,19,0,10,6,4,19,-79793,3.0,1.0,0.0,1.0
155,44,1,17,14,19,0,10,6,11,17,-204507,25.0,1.0,7.0,8.0
156,22,1,10,7,19,0,10,6,4,19,-78998,3.0,1.0,0.0,1.0
157,23,1,12,7,19,0,10,6,9,14,-103440,4.0,1.0,2.0,1.0
158,44,1,17,14,19,0,10,6,11,17,-209984,25.0,1.0,7.0,8.0
159,23,1,12,7,19,0,10,6,9,14,-103337,4.0,1.0,2.0,1.0
160,44,1,17,14,19,0,10,6,11,17,-207905,25.0,1.0,7.0,8.0
161,44,1,17,14,19,0,10,6,11,17,-206315,25.0,1.0,7.0,8.0
162,23,1,12,7,19,0,10,6,9,14,-104640,4.0,1.0,2.0,1.0
163,44,1,17,14,19,0,10,6,11,17,-263180,25.0,1.0,7.0,8.0
164,44,1,17,14,19,0,10,6,11,17,-224531,25.0,1.0,7.0,8.0
165,44,1,17,14,19,0,10,6,11,17,-213555,25.0,1.0,7.0,8.0
166,44,1,17,14,19,0,10,6,11,17,-244354,25.0,1.0,7.0,8.0
167,23,1,12,7,19,0,10,6,9,14,-110246,4.0,1.0,2.0,1.0
168,44,1,17,14,19,0,10,6,11,17,-296070,25.0,1.0,7.0,8.0
169,44,1,17,14,19,0,10,6,11,17,-353387,25.0,1.0,7.0,8.0
170,23,1,12,7,19,0,10,6,9,14,-119354,4.0,1.0,2.0,1.0
