,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
84,50,3,18,20,47,2,16,19,9,15,-223696,3.0,1.0,2.0,1.0
85,50,3,18,20,47,3,17,19,14,22,-239096,3.0,0.0,1.0,1.0
86,50,3,18,20,47,2,18,19,15,30,-242689,3.0,1.0,0.0,1.0
87,50,3,16,20,47,2,16,19,7,8,-175714,3.0,1.0,0.0,1.0
88,50,3,16,20,47,3,15,19,12,23,-219637,3.0,0.0,1.0,1.0
89,50,3,16,20,47,2,16,19,13,31,-234717,3.0,1.0,0.0,1.0
90,50,4,17,20,47,3,17,19,7,8,-191912,3.0,1.0,0.0,1.0
91,50,4,17,20,47,3,15,19,9,18,-277300,3.0,1.0,2.0,1.0
92,50,4,17,20,47,3,15,19,13,24,-237017,3.0,1.0,2.0,1.0
93,50,4,17,20,47,3,16,19,16,30,-235634,3.0,1.0,1.0,1.0
94,50,3,18,20,47,2,18,19,7,8,-243689,3.0,1.0,0.0,1.0
95,50,3,18,20,47,2,16,19,9,18,-200918,3.0,1.0,2.0,1.0
96,50,3,18,20,47,3,16,19,14,25,-213280,3.0,0.0,2.0,1.0
97,50,3,20,20,47,2,18,19,9,15,-213445,3.0,1.0,2.0,1.0
98,50,3,20,20,47,3,18,19,14,22,-221439,3.0,0.0,2.0,1.0
99,50,3,20,20,47,2,18,19,19,28,-240060,3.0,1.0,2.0,1.0
100,50,3,18,20,47,2,18,19,7,8,-169456,3.0,1.0,0.0,1.0
101,50,3,18,20,47,3,16,19,12,23,-309242,3.0,0.0,2.0,1.0
102,50,3,18,20,47,2,16,19,17,29,-214161,3.0,1.0,2.0,1.0
103,50,4,18,20,47,3,18,19,7,8,-169072,3.0,1.0,0.0,1.0
104,50,4,18,20,47,3,16,19,9,18,-189798,3.0,1.0,2.0,1.0
105,50,4,18,20,47,3,16,19,13,24,-217722,3.0,1.0,2.0,1.0
106,50,4,18,20,47,3,16,19,17,29,-225200,3.0,1.0,2.0,1.0
107,50,3,18,20,47,2,18,19,7,8,-169699,3.0,1.0,0.0,1.0
108,50,3,18,20,47,2,16,19,9,18,-267247,3.0,1.0,2.0,1.0
109,50,3,18,20,47,3,16,19,14,25,-213577,3.0,0.0,2.0,1.0
110,50,4,17,20,47,3,15,19,11,19,-243223,3.0,1.0,2.0,1.0
111,50,4,17,20,44,2,15,18,15,24,-207974,6.0,2.0,2.0,2.0
112,50,4,17,20,47,3,16,19,16,27,-224181,3.0,1.0,1.0,1.0
113,50,4,17,20,47,3,17,19,14,31,-265092,3.0,1.0,0.0,1.0
114,47,2,16,19,44,2,15,18,12,20,-233650,3.0,0.0,1.0,1.0
115,47,2,16,19,44,1,16,18,13,28,-234008,3.0,1.0,0.0,1.0
116,47,2,18,19,44,2,16,18,12,20,-211397,3.0,0.0,2.0,1.0
117,47,2,18,19,44,1,16,18,17,26,-238961,3.0,1.0,2.0,1.0
118,50,4,17,20,47,3,15,19,11,19,-228931,3.0,1.0,2.0,1.0
119,50,4,17,20,44,2,15,18,15,24,-218707,6.0,2.0,2.0,2.0
120,50,4,17,20,47,3,16,19,16,27,-356837,3.0,1.0,1.0,1.0
121,50,4,17,20,47,3,17,19,14,31,-260760,3.0,1.0,0.0,1.0
122,50,4,17,20,47,3,15,19,9,15,-199987,3.0,1.0,2.0,1.0
123,50,4,17,20,44,2,15,18,15,24,-210777,6.0,2.0,2.0,2.0
124,50,4,17,20,47,3,16,19,16,27,-221330,3.0,1.0,1.0,1.0
125,50,4,17,20,47,3,17,19,14,31,-273994,3.0,1.0,0.0,1.0
126,47,3,17,19,44,2,15,18,9,15,-204369,3.0,1.0,2.0,1.0
127,47,3,17,19,44,2,15,18,13,21,-235837,3.0,1.0,2.0,1.0
128,47,3,17,19,44,2,16,18,16,27,-281216,3.0,1.0,1.0,1.0
129,50,4,18,20,47,3,16,19,9,15,-236107,3.0,1.0,2.0,1.0
130,50,4,18,20,47,3,16,19,13,21,-316184,3.0,1.0,2.0,1.0
131,50,4,18,20,47,3,17,19,17,26,-242592,3.0,1.0,1.0,1.0
132,50,4,18,20,47,3,18,19,16,30,-248396,3.0,1.0,0.0,1.0
133,50,4,19,20,47,3,17,19,9,15,-242428,3.0,1.0,2.0,1.0
134,50,4,19,20,47,3,17,19,13,21,-260586,3.0,1.0,2.0,1.0
135,50,4,19,20,44,2,16,18,17,26,-243185,6.0,2.0,3.0,2.0
136,50,4,19,20,47,3,18,19,18,29,-244334,3.0,1.0,1.0,1.0
137,47,2,16,19,44,2,15,18,12,20,-198800,3.0,0.0,1.0,1.0
138,47,2,16,19,44,1,16,18,13,28,-206557,3.0,1.0,0.0,1.0
139,47,3,17,19,44,2,15,18,9,15,-197616,3.0,1.0,2.0,1.0
140,47,3,17,19,44,2,15,18,13,21,-263592,3.0,1.0,2.0,1.0
141,47,3,17,19,44,2,16,18,16,27,-222509,3.0,1.0,1.0,1.0
142,47,2,18,19,44,1,16,18,9,15,-197166,3.0,1.0,2.0,1.0
143,47,2,18,19,44,2,16,18,14,22,-212129,3.0,0.0,2.0,1.0
144,47,2,18,19,44,2,16,18,12,20,-311969,3.0,0.0,2.0,1.0
145,47,2,18,19,44,1,16,18,17,26,-228393,3.0,1.0,2.0,1.0
146,47,3,18,19,44,2,16,18,9,15,-197310,3.0,1.0,2.0,1.0
147,47,3,18,19,44,2,16,18,13,21,-186594,3.0,1.0,2.0,1.0
148,47,3,18,19,44,2,16,18,17,26,-203813,3.0,1.0,2.0,1.0
149,47,2,18,19,44,1,16,18,9,15,-195452,3.0,1.0,2.0,1.0
150,47,2,18,19,44,2,16,18,14,22,-200990,3.0,0.0,2.0,1.0
151,50,4,17,20,47,3,15,19,11,19,-245034,3.0,1.0,2.0,1.0
152,50,4,17,20,44,2,15,18,15,24,-207473,6.0,2.0,2.0,2.0
153,50,4,17,20,47,3,16,19,16,27,-209662,3.0,1.0,1.0,1.0
154,50,4,17,20,47,3,17,19,14,31,-271954,3.0,1.0,0.0,1.0
155,47,2,16,19,44,2,15,18,12,20,-190700,3.0,0.0,1.0,1.0
156,47,2,16,19,44,1,16,18,13,28,-227605,3.0,1.0,0.0,1.0
157,47,2,18,19,44,2,16,18,12,20,-194126,3.0,0.0,2.0,1.0
158,47,2,18,19,44,1,16,18,17,26,-200369,3.0,1.0,2.0,1.0
159,50,4,17,20,47,3,15,19,11,19,-198934,3.0,1.0,2.0,1.0
160,50,4,17,20,44,2,15,18,15,24,-207872,6.0,2.0,2.0,2.0
161,50,4,17,20,47,3,16,19,16,27,-263283,3.0,1.0,1.0,1.0
162,50,4,17,20,47,3,17,19,14,31,-209193,3.0,1.0,0.0,1.0
163,50,4,15,20,47,3,15,19,7,8,-162206,3.0,1.0,0.0,1.0
164,50,4,15,20,44,2,13,18,13,25,-184269,6.0,2.0,2.0,2.0
165,50,4,15,20,47,3,14,19,14,28,-196552,3.0,1.0,1.0,1.0
166,50,4,15,20,47,3,15,19,12,32,-197385,3.0,1.0,0.0,1.0
167,47,3,15,19,44,2,15,18,7,8,-144816,3.0,1.0,0.0,1.0
168,47,3,15,19,44,2,13,18,11,22,-174241,3.0,1.0,2.0,1.0
169,47,3,15,19,44,2,14,18,14,28,-178616,3.0,1.0,1.0,1.0
170,50,4,16,20,47,3,16,19,7,8,-166191,3.0,1.0,0.0,1.0
171,50,4,16,20,47,3,14,19,11,22,-231637,3.0,1.0,2.0,1.0
172,50,4,16,20,47,3,15,19,15,27,-205148,3.0,1.0,1.0,1.0
173,50,4,16,20,47,3,16,19,14,31,-207554,3.0,1.0,0.0,1.0
174,50,4,17,20,47,3,17,19,7,8,-166120,3.0,1.0,0.0,1.0
175,50,4,17,20,47,3,15,19,11,22,-196656,3.0,1.0,2.0,1.0
176,50,4,17,20,44,2,14,18,15,27,-208721,6.0,2.0,3.0,2.0
177,50,4,17,20,47,3,16,19,16,30,-208591,3.0,1.0,1.0,1.0
178,47,2,16,19,44,2,15,18,12,20,-189862,3.0,0.0,1.0,1.0
179,47,2,16,19,44,1,16,18,13,28,-193254,3.0,1.0,0.0,1.0
180,47,3,15,19,44,2,15,18,7,8,-155196,3.0,1.0,0.0,1.0
181,47,3,15,19,44,2,13,18,11,22,-806904,3.0,1.0,2.0,1.0
182,47,3,15,19,44,2,14,18,14,28,-181164,3.0,1.0,1.0,1.0
183,47,2,16,19,44,1,16,18,7,8,-155987,3.0,1.0,0.0,1.0
184,47,2,16,19,44,2,14,18,12,23,-188001,3.0,0.0,2.0,1.0
185,47,2,18,19,44,2,16,18,12,20,-182486,3.0,0.0,2.0,1.0
186,47,2,18,19,44,1,16,18,17,26,-201971,3.0,1.0,2.0,1.0
187,47,3,16,19,44,2,16,18,7,8,-143832,3.0,1.0,0.0,1.0
188,47,3,16,19,44,2,14,18,11,22,-171830,3.0,1.0,2.0,1.0
189,47,3,16,19,44,2,14,18,15,27,-190589,3.0,1.0,2.0,1.0
190,47,2,16,19,44,1,16,18,7,8,-154284,3.0,1.0,0.0,1.0
191,47,2,16,19,44,2,14,18,12,23,-177633,3.0,0.0,2.0,1.0
192,50,4,17,20,47,3,15,19,11,19,-241932,3.0,1.0,2.0,1.0
193,50,4,17,20,44,2,15,18,15,24,-219499,6.0,2.0,2.0,2.0
194,50,4,17,20,47,3,16,19,16,27,-211056,3.0,1.0,1.0,1.0
195,50,4,17,20,47,3,17,19,14,31,-224720,3.0,1.0,0.0,1.0
196,50,4,17,20,47,3,15,19,9,15,-198827,3.0,1.0,2.0,1.0
197,50,4,17,20,44,2,15,18,15,24,-249825,6.0,2.0,2.0,2.0
198,50,4,17,20,47,3,16,19,16,27,-225255,3.0,1.0,1.0,1.0
199,50,4,17,20,47,3,17,19,14,31,-233251,3.0,1.0,0.0,1.0
200,47,3,17,19,44,2,15,18,9,15,-177708,3.0,1.0,2.0,1.0
201,47,3,17,19,44,2,15,18,13,21,-195876,3.0,1.0,2.0,1.0
202,47,3,17,19,44,2,16,18,16,27,-293652,3.0,1.0,1.0,1.0
203,50,4,18,20,47,3,16,19,9,15,-203223,3.0,1.0,2.0,1.0
204,50,4,18,20,47,3,16,19,13,21,-290316,3.0,1.0,2.0,1.0
205,50,4,18,20,47,3,17,19,17,26,-269414,3.0,1.0,1.0,1.0
206,50,4,18,20,47,3,18,19,16,30,-390867,3.0,1.0,0.0,1.0
207,50,4,19,20,47,3,17,19,9,15,-227843,3.0,1.0,2.0,1.0
208,50,4,19,20,47,3,17,19,13,21,-239610,3.0,1.0,2.0,1.0
209,50,4,19,20,44,2,16,18,17,26,-231427,6.0,2.0,3.0,2.0
210,50,4,19,20,47,3,18,19,18,29,-233076,3.0,1.0,1.0,1.0
211,50,4,17,20,47,3,15,19,11,19,-198501,3.0,1.0,2.0,1.0
212,50,4,17,20,44,2,15,18,15,24,-265420,6.0,2.0,2.0,2.0
213,50,4,17,20,47,3,16,19,16,27,-217951,3.0,1.0,1.0,1.0
214,50,4,17,20,47,3,17,19,14,31,-243251,3.0,1.0,0.0,1.0
215,50,4,15,20,47,3,15,19,7,8,-196035,3.0,1.0,0.0,1.0
216,50,4,15,20,44,2,13,18,13,25,-211392,6.0,2.0,2.0,2.0
217,50,4,15,20,47,3,14,19,14,28,-219972,3.0,1.0,1.0,1.0
218,50,4,15,20,47,3,15,19,12,32,-239691,3.0,1.0,0.0,1.0
219,47,3,15,19,44,2,15,18,7,8,-190705,3.0,1.0,0.0,1.0
220,47,3,15,19,44,2,13,18,11,22,-192464,3.0,1.0,2.0,1.0
221,47,3,15,19,44,2,14,18,14,28,-185107,3.0,1.0,1.0,1.0
222,50,4,16,20,47,3,16,19,7,8,-290081,3.0,1.0,0.0,1.0
223,50,4,16,20,47,3,14,19,11,22,-247310,3.0,1.0,2.0,1.0
224,50,4,16,20,47,3,15,19,15,27,-215677,3.0,1.0,1.0,1.0
225,50,4,16,20,47,3,16,19,14,31,-216557,3.0,1.0,0.0,1.0
226,50,4,17,20,47,3,17,19,7,8,-165815,3.0,1.0,0.0,1.0
227,50,4,17,20,47,3,15,19,11,22,-197069,3.0,1.0,2.0,1.0
228,50,4,17,20,44,2,14,18,15,27,-206411,6.0,2.0,3.0,2.0
229,50,4,17,20,47,3,16,19,16,30,-208431,3.0,1.0,1.0,1.0
230,50,4,17,20,47,3,15,19,9,15,-199392,3.0,1.0,2.0,1.0
231,50,4,17,20,44,2,15,18,15,24,-211514,6.0,2.0,2.0,2.0
232,50,4,17,20,47,3,16,19,16,27,-258576,3.0,1.0,1.0,1.0
233,50,4,17,20,47,3,17,19,14,31,-212820,3.0,1.0,0.0,1.0
234,50,4,15,20,47,3,15,19,7,8,-162380,3.0,1.0,0.0,1.0
235,50,4,15,20,44,2,13,18,13,25,-204790,6.0,2.0,2.0,2.0
236,50,4,15,20,47,3,14,19,14,28,-278588,3.0,1.0,1.0,1.0
237,50,4,15,20,47,3,15,19,12,32,-203060,3.0,1.0,0.0,1.0
238,47,3,15,19,44,2,15,18,7,8,-158338,3.0,1.0,0.0,1.0
239,47,3,15,19,44,2,13,18,9,18,-185405,3.0,1.0,2.0,1.0
240,47,3,15,19,44,2,14,18,14,28,-181492,3.0,1.0,1.0,1.0
241,50,4,16,20,47,3,16,19,7,8,-206737,3.0,1.0,0.0,1.0
242,50,4,16,20,47,3,14,19,9,18,-245036,3.0,1.0,2.0,1.0
243,50,4,16,20,47,3,15,19,15,27,-239976,3.0,1.0,1.0,1.0
244,50,4,16,20,47,3,16,19,14,31,-266458,3.0,1.0,0.0,1.0
245,50,4,17,20,47,3,17,19,7,8,-225056,3.0,1.0,0.0,1.0
246,50,4,17,20,47,3,15,19,9,18,-197737,3.0,1.0,2.0,1.0
247,50,4,17,20,44,2,14,18,15,27,-208839,6.0,2.0,3.0,2.0
248,50,4,17,20,47,3,16,19,16,30,-213002,3.0,1.0,1.0,1.0
249,47,3,17,19,44,2,15,18,9,15,-188737,3.0,1.0,2.0,1.0
250,47,3,17,19,44,2,15,18,13,21,-195353,3.0,1.0,2.0,1.0
251,47,3,17,19,44,2,16,18,16,27,-261678,3.0,1.0,1.0,1.0
252,47,3,15,19,44,2,15,18,7,8,-200753,3.0,1.0,0.0,1.0
253,47,3,15,19,44,2,13,18,11,22,-173293,3.0,1.0,2.0,1.0
254,47,3,15,19,44,2,14,18,14,28,-178003,3.0,1.0,1.0,1.0
255,47,3,15,19,44,2,15,18,7,8,-156613,3.0,1.0,0.0,1.0
256,47,3,15,19,44,2,13,18,9,18,-173721,3.0,1.0,2.0,1.0
257,47,3,15,19,44,2,14,18,14,28,-193029,3.0,1.0,1.0,1.0
258,47,3,16,19,44,2,16,18,7,8,-156090,3.0,1.0,0.0,1.0
259,47,3,16,19,44,2,14,18,9,18,-174161,3.0,1.0,2.0,1.0
260,47,3,16,19,44,2,14,18,13,24,-204347,3.0,1.0,2.0,1.0
261,50,4,18,20,47,3,16,19,9,15,-306933,3.0,1.0,2.0,1.0
262,50,4,18,20,47,3,16,19,13,21,-282000,3.0,1.0,2.0,1.0
263,50,4,18,20,47,3,17,19,17,26,-249074,3.0,1.0,1.0,1.0
264,50,4,18,20,47,3,18,19,16,30,-247592,3.0,1.0,0.0,1.0
265,50,4,16,20,47,3,16,19,7,8,-176458,3.0,1.0,0.0,1.0
266,50,4,16,20,47,3,14,19,11,22,-288021,3.0,1.0,2.0,1.0
267,50,4,16,20,47,3,15,19,15,27,-220467,3.0,1.0,1.0,1.0
268,50,4,16,20,47,3,16,19,14,31,-236505,3.0,1.0,0.0,1.0
269,50,4,16,20,47,3,16,19,7,8,-170315,3.0,1.0,0.0,1.0
270,50,4,16,20,47,3,14,19,9,18,-197064,3.0,1.0,2.0,1.0
271,50,4,16,20,47,3,15,19,15,27,-207720,3.0,1.0,1.0,1.0
272,50,4,16,20,47,3,16,19,14,31,-283581,3.0,1.0,0.0,1.0
273,50,4,17,20,47,3,17,19,7,8,-180590,3.0,1.0,0.0,1.0
274,50,4,17,20,47,3,15,19,9,18,-208653,3.0,1.0,2.0,1.0
275,50,4,17,20,47,3,15,19,13,24,-228205,3.0,1.0,2.0,1.0
276,50,4,17,20,47,3,16,19,16,30,-234631,3.0,1.0,1.0,1.0
277,50,4,18,20,47,3,18,19,7,8,-188099,3.0,1.0,0.0,1.0
278,50,4,18,20,47,3,16,19,9,18,-208162,3.0,1.0,2.0,1.0
279,50,4,18,20,47,3,16,19,13,24,-217420,3.0,1.0,2.0,1.0
280,50,4,18,20,47,3,16,19,17,29,-235653,3.0,1.0,2.0,1.0
281,50,4,19,20,47,3,17,19,9,15,-222526,3.0,1.0,2.0,1.0
282,50,4,19,20,47,3,17,19,13,21,-267519,3.0,1.0,2.0,1.0
283,50,4,19,20,44,2,16,18,17,26,-231453,6.0,2.0,3.0,2.0
284,50,4,19,20,47,3,18,19,18,29,-244683,3.0,1.0,1.0,1.0
285,50,4,17,20,47,3,17,19,7,8,-173696,3.0,1.0,0.0,1.0
286,50,4,17,20,47,3,15,19,11,22,-206679,3.0,1.0,2.0,1.0
287,50,4,17,20,44,2,14,18,15,27,-227682,6.0,2.0,3.0,2.0
288,50,4,17,20,47,3,16,19,16,30,-218693,3.0,1.0,1.0,1.0
289,50,4,17,20,47,3,17,19,7,8,-175037,3.0,1.0,0.0,1.0
290,50,4,17,20,47,3,15,19,9,18,-218759,3.0,1.0,2.0,1.0
291,50,4,17,20,44,2,14,18,15,27,-217079,6.0,2.0,3.0,2.0
292,50,4,17,20,47,3,16,19,16,30,-255775,3.0,1.0,1.0,1.0
293,47,3,16,19,44,2,16,18,7,8,-185967,3.0,1.0,0.0,1.0
294,47,3,16,19,44,2,14,18,9,18,-206471,3.0,1.0,2.0,1.0
295,47,3,16,19,44,2,14,18,13,24,-244959,3.0,1.0,2.0,1.0
296,50,4,18,20,47,3,18,19,7,8,-207136,3.0,1.0,0.0,1.0
297,50,4,18,20,47,3,16,19,9,18,-259289,3.0,1.0,2.0,1.0
298,50,4,18,20,47,3,16,19,13,24,-224790,3.0,1.0,2.0,1.0
299,50,4,18,20,47,3,16,19,17,29,-236734,3.0,1.0,2.0,1.0
300,47,2,16,19,44,2,15,18,12,20,-247865,3.0,0.0,1.0,1.0
301,47,2,16,19,44,1,16,18,13,28,-227104,3.0,1.0,0.0,1.0
302,47,3,17,19,44,2,15,18,9,15,-997015,3.0,1.0,2.0,1.0
303,47,3,17,19,44,2,15,18,13,21,-186549,3.0,1.0,2.0,1.0
304,47,3,17,19,44,2,16,18,16,27,-190799,3.0,1.0,1.0,1.0
305,47,2,18,19,44,1,16,18,9,15,-178010,3.0,1.0,2.0,1.0
306,47,2,18,19,44,2,16,18,14,22,-254717,3.0,0.0,2.0,1.0
307,47,2,16,19,44,2,15,18,12,20,-178921,3.0,0.0,1.0,1.0
308,47,2,16,19,44,1,16,18,13,28,-183626,3.0,1.0,0.0,1.0
309,47,3,15,19,44,2,15,18,7,8,-155852,3.0,1.0,0.0,1.0
310,47,3,15,19,44,2,13,18,11,22,-173436,3.0,1.0,2.0,1.0
311,47,3,15,19,44,2,14,18,14,28,-190258,3.0,1.0,1.0,1.0
312,47,2,16,19,44,1,16,18,7,8,-145001,3.0,1.0,0.0,1.0
313,47,2,16,19,44,2,14,18,12,23,-231395,3.0,0.0,2.0,1.0
314,47,3,17,19,44,2,15,18,9,15,-176917,3.0,1.0,2.0,1.0
315,47,3,17,19,44,2,15,18,13,21,-195931,3.0,1.0,2.0,1.0
316,47,3,17,19,44,2,16,18,16,27,-201430,3.0,1.0,1.0,1.0
317,47,3,15,19,44,2,15,18,7,8,-152989,3.0,1.0,0.0,1.0
318,47,3,15,19,44,2,13,18,11,22,-171383,3.0,1.0,2.0,1.0
319,47,3,15,19,44,2,14,18,14,28,-177342,3.0,1.0,1.0,1.0
320,47,3,15,19,44,2,15,18,7,8,-156839,3.0,1.0,0.0,1.0
321,47,3,15,19,44,2,13,18,9,18,-172556,3.0,1.0,2.0,1.0
322,47,3,15,19,44,2,14,18,14,28,-192063,3.0,1.0,1.0,1.0
323,47,3,16,19,44,2,16,18,7,8,-220191,3.0,1.0,0.0,1.0
324,47,3,16,19,44,2,14,18,9,18,-187435,3.0,1.0,2.0,1.0
325,47,3,16,19,44,2,14,18,13,24,-191653,3.0,1.0,2.0,1.0
326,47,2,18,19,44,1,16,18,9,15,-213061,3.0,1.0,2.0,1.0
327,47,2,18,19,44,2,16,18,14,22,-210358,3.0,0.0,2.0,1.0
328,47,2,16,19,44,1,16,18,7,8,-158445,3.0,1.0,0.0,1.0
