vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
58,7,10,17,55,7,10,16,7,27,188460,3.0,0.0,0.0,1.0
58,7,10,17,55,7,9,16,5,35,174527,3.0,0.0,1.0,1.0
58,7,10,17,55,6,10,16,3,49,160284,3.0,1.0,0.0,1.0
51,4,11,17,48,3,10,16,2,2,116156,3.0,1.0,1.0,1.0
51,4,11,17,55,7,9,16,4,6,198859,-4.0,-3.0,2.0,1.0
51,4,11,17,48,3,11,16,4,30,157696,3.0,1.0,0.0,1.0
51,4,11,17,48,3,11,16,3,42,149678,3.0,1.0,0.0,1.0
51,3,11,17,48,2,10,16,2,2,153678,3.0,1.0,1.0,1.0
51,3,11,17,55,6,10,16,4,6,152194,-4.0,-3.0,1.0,1.0
51,3,11,17,48,3,11,16,5,31,163445,3.0,0.0,0.0,1.0
51,3,11,17,55,6,11,16,3,3,155196,-4.0,-3.0,0.0,1.0
51,3,11,17,48,3,10,16,4,28,165461,3.0,0.0,1.0,1.0
51,3,11,17,48,2,10,16,7,33,232612,3.0,1.0,1.0,1.0
58,7,12,17,55,6,11,16,2,2,128864,3.0,1.0,1.0,1.0
58,7,12,17,55,7,12,16,6,8,184300,3.0,0.0,0.0,1.0
58,7,12,17,55,7,12,16,8,15,190405,3.0,0.0,0.0,1.0
58,7,12,17,55,6,12,16,5,23,204908,3.0,1.0,0.0,1.0
58,7,12,17,55,7,12,16,7,27,198709,3.0,0.0,0.0,1.0
58,7,12,17,55,7,11,16,5,35,216065,3.0,0.0,1.0,1.0
58,7,12,17,55,6,10,16,8,40,197794,3.0,1.0,2.0,1.0
51,4,11,17,48,3,10,16,2,2,117014,3.0,1.0,1.0,1.0
51,4,11,17,55,7,11,16,4,6,140393,-4.0,-3.0,0.0,1.0
51,4,11,17,48,3,11,16,4,30,159539,3.0,1.0,0.0,1.0
51,4,11,17,48,3,11,16,7,33,162506,3.0,1.0,0.0,1.0
51,3,11,17,48,2,10,16,2,2,118207,3.0,1.0,1.0,1.0
51,3,11,17,55,6,10,16,4,6,188444,-4.0,-3.0,1.0,1.0
51,3,11,17,48,3,11,16,5,31,161540,3.0,0.0,0.0,1.0
55,7,11,16,52,7,11,15,4,4,193331,3.0,0.0,0.0,1.0
55,7,11,16,52,7,11,15,7,9,162192,3.0,0.0,0.0,1.0
55,7,11,16,52,6,11,15,4,17,157895,3.0,1.0,0.0,1.0
55,7,11,16,52,7,11,15,6,21,164752,3.0,0.0,0.0,1.0
55,7,11,16,52,7,10,15,4,29,191503,3.0,0.0,1.0,1.0
55,7,11,16,52,6,9,15,7,34,235350,3.0,1.0,2.0,1.0
55,7,11,16,52,6,11,15,3,46,188467,3.0,1.0,0.0,1.0
55,7,11,16,52,7,11,15,5,5,221096,3.0,0.0,0.0,1.0
55,7,11,16,52,6,11,15,6,11,172531,3.0,1.0,0.0,1.0
55,7,11,16,52,6,11,15,4,17,195911,3.0,1.0,0.0,1.0
55,7,11,16,52,7,11,15,6,21,191123,3.0,0.0,0.0,1.0
55,7,11,16,52,7,10,15,4,29,287127,3.0,0.0,1.0,1.0
55,7,11,16,52,6,9,15,7,34,193447,3.0,1.0,2.0,1.0
55,7,11,16,52,6,11,15,3,46,159929,3.0,1.0,0.0,1.0
55,6,11,16,52,6,11,15,5,5,197331,3.0,0.0,0.0,1.0
55,6,11,16,52,6,11,15,7,12,168527,3.0,0.0,0.0,1.0
55,6,11,16,52,6,11,15,5,21,174310,3.0,0.0,0.0,1.0
55,6,11,16,52,6,10,15,4,29,228222,3.0,0.0,1.0,1.0
55,6,11,16,52,5,9,15,7,34,190377,3.0,1.0,2.0,1.0
55,6,11,16,52,5,11,15,3,46,158551,3.0,1.0,0.0,1.0
55,7,11,16,52,7,11,15,5,5,162741,3.0,0.0,0.0,1.0
55,7,11,16,52,7,11,15,7,12,168951,3.0,0.0,0.0,1.0
55,7,11,16,52,6,11,15,4,20,179417,3.0,1.0,0.0,1.0
55,7,11,16,52,6,11,15,5,23,226578,3.0,1.0,0.0,1.0
55,7,11,16,52,7,10,15,4,29,169588,3.0,0.0,1.0,1.0
55,7,11,16,52,6,9,15,7,34,178590,3.0,1.0,2.0,1.0
55,7,11,16,52,6,11,15,3,46,159124,3.0,1.0,0.0,1.0
55,7,10,16,52,7,10,15,5,5,166979,3.0,0.0,0.0,1.0
55,7,10,16,52,7,10,15,7,12,181177,3.0,0.0,0.0,1.0
55,7,10,16,52,6,10,15,4,20,170563,3.0,1.0,0.0,1.0
55,7,10,16,52,7,10,15,6,24,230019,3.0,0.0,0.0,1.0
55,7,10,16,52,6,8,15,3,31,171036,3.0,1.0,2.0,1.0
55,7,10,16,52,6,8,15,6,34,224891,3.0,1.0,2.0,1.0
55,7,10,16,52,6,10,15,3,46,158408,3.0,1.0,0.0,1.0
55,6,9,16,52,6,9,15,5,5,156328,3.0,0.0,0.0,1.0
55,6,9,16,52,6,9,15,7,12,158869,3.0,0.0,0.0,1.0
55,6,9,16,52,5,9,15,4,20,1018994,3.0,1.0,0.0,1.0
55,6,9,16,52,6,9,15,6,24,163979,3.0,0.0,0.0,1.0
55,6,9,16,52,6,8,15,4,32,160930,3.0,0.0,1.0,1.0
55,6,9,16,52,5,9,15,3,46,196702,3.0,1.0,0.0,1.0
55,6,11,16,52,6,11,15,5,5,169685,3.0,0.0,0.0,1.0
55,6,11,16,52,6,11,15,7,12,179146,3.0,0.0,0.0,1.0
55,6,11,16,52,5,11,15,4,20,246419,3.0,1.0,0.0,1.0
55,6,11,16,52,6,11,15,6,24,220594,3.0,0.0,0.0,1.0
55,6,11,16,52,6,10,15,4,32,192793,3.0,0.0,1.0,1.0
55,6,11,16,52,5,9,15,7,37,260966,3.0,1.0,2.0,1.0
55,7,10,16,52,7,10,15,5,5,165246,3.0,0.0,0.0,1.0
55,7,10,16,52,7,10,15,7,12,182121,3.0,0.0,0.0,1.0
55,7,10,16,52,6,10,15,4,20,221089,3.0,1.0,0.0,1.0
55,7,10,16,52,7,10,15,6,24,242516,3.0,0.0,0.0,1.0
55,7,10,16,52,6,8,15,3,31,206996,3.0,1.0,2.0,1.0
55,7,10,16,52,6,8,15,6,34,201394,3.0,1.0,2.0,1.0
55,7,10,16,52,6,10,15,3,46,198747,3.0,1.0,0.0,1.0
48,3,10,16,52,6,8,15,3,3,149651,-4.0,-3.0,2.0,1.0
48,3,10,16,45,2,10,15,4,28,155483,3.0,1.0,0.0,1.0
48,3,10,16,45,2,10,15,3,39,187624,3.0,1.0,0.0,1.0
48,3,10,16,52,6,8,15,3,3,133753,-4.0,-3.0,2.0,1.0
48,3,10,16,45,2,10,15,3,27,152390,3.0,1.0,0.0,1.0
48,3,10,16,45,2,10,15,3,39,132200,3.0,1.0,0.0,1.0
48,3,10,16,52,6,10,15,3,3,139622,-4.0,-3.0,0.0,1.0
48,3,10,16,45,2,10,15,3,27,160561,3.0,1.0,0.0,1.0
48,3,10,16,45,2,10,15,6,30,164533,3.0,1.0,0.0,1.0
55,6,9,16,52,6,9,15,5,5,159911,3.0,0.0,0.0,1.0
55,6,9,16,52,6,9,15,7,12,257300,3.0,0.0,0.0,1.0
55,6,9,16,52,5,9,15,4,20,164878,3.0,1.0,0.0,1.0
55,6,9,16,52,6,9,15,6,24,172745,3.0,0.0,0.0,1.0
55,6,9,16,52,6,8,15,4,32,179372,3.0,0.0,1.0,1.0
55,6,9,16,52,5,9,15,3,46,175317,3.0,1.0,0.0,1.0
48,3,10,16,52,6,8,15,3,3,141245,-4.0,-3.0,2.0,1.0
48,3,10,16,45,2,10,15,3,27,153055,3.0,1.0,0.0,1.0
48,3,10,16,45,2,10,15,3,39,201362,3.0,1.0,0.0,1.0
48,2,10,16,52,5,9,15,3,3,146612,-4.0,-3.0,1.0,1.0
48,2,10,16,45,2,10,15,4,28,180626,3.0,0.0,0.0,1.0
55,6,11,16,52,6,11,15,5,5,168871,3.0,0.0,0.0,1.0
55,6,11,16,52,6,11,15,7,12,177220,3.0,0.0,0.0,1.0
55,6,11,16,52,5,11,15,4,20,164317,3.0,1.0,0.0,1.0
55,6,11,16,52,6,11,15,6,24,180489,3.0,0.0,0.0,1.0
55,6,11,16,52,6,10,15,4,32,222863,3.0,0.0,1.0,1.0
55,6,11,16,52,5,9,15,7,37,178510,3.0,1.0,2.0,1.0
48,3,10,16,52,6,10,15,3,3,134954,-4.0,-3.0,0.0,1.0
48,3,10,16,45,2,10,15,3,27,154586,3.0,1.0,0.0,1.0
48,3,10,16,45,2,10,15,6,30,158629,3.0,1.0,0.0,1.0
48,2,10,16,52,5,9,15,3,3,153944,-4.0,-3.0,1.0,1.0
48,2,10,16,45,2,10,15,4,28,138419,3.0,0.0,0.0,1.0
55,7,11,16,52,7,11,15,4,4,194907,3.0,0.0,0.0,1.0
55,7,11,16,52,7,11,15,7,9,158387,3.0,0.0,0.0,1.0
55,7,11,16,52,6,11,15,4,17,158372,3.0,1.0,0.0,1.0
55,7,11,16,52,7,11,15,6,21,182579,3.0,0.0,0.0,1.0
55,7,11,16,52,7,10,15,4,29,185852,3.0,0.0,1.0,1.0
55,7,11,16,52,6,9,15,7,34,208069,3.0,1.0,2.0,1.0
55,7,11,16,52,6,11,15,3,46,199113,3.0,1.0,0.0,1.0
55,7,11,16,52,7,11,15,5,5,248425,3.0,0.0,0.0,1.0
55,7,11,16,52,6,11,15,6,11,201183,3.0,1.0,0.0,1.0
55,7,11,16,52,6,11,15,4,17,173087,3.0,1.0,0.0,1.0
55,7,11,16,52,7,11,15,6,21,206695,3.0,0.0,0.0,1.0
55,7,11,16,52,7,10,15,4,29,172408,3.0,0.0,1.0,1.0
55,7,11,16,52,6,9,15,7,34,209820,3.0,1.0,2.0,1.0
55,7,11,16,52,6,11,15,3,46,233680,3.0,1.0,0.0,1.0
55,6,11,16,52,6,11,15,5,5,166855,3.0,0.0,0.0,1.0
55,6,11,16,52,6,11,15,7,12,182231,3.0,0.0,0.0,1.0
55,6,11,16,52,6,11,15,5,21,170971,3.0,0.0,0.0,1.0
55,6,11,16,52,6,10,15,4,29,176561,3.0,0.0,1.0,1.0
55,6,11,16,52,5,9,15,7,34,196138,3.0,1.0,2.0,1.0
55,6,11,16,52,5,11,15,3,46,222066,3.0,1.0,0.0,1.0
55,7,11,16,52,7,11,15,5,5,165875,3.0,0.0,0.0,1.0
55,7,11,16,52,7,11,15,7,12,171537,3.0,0.0,0.0,1.0
55,7,11,16,52,6,11,15,4,20,168515,3.0,1.0,0.0,1.0
55,7,11,16,52,6,11,15,5,23,176688,3.0,1.0,0.0,1.0
55,7,11,16,52,7,10,15,4,29,170348,3.0,0.0,1.0,1.0
55,7,11,16,52,6,9,15,7,34,232743,3.0,1.0,2.0,1.0
55,7,11,16,52,6,11,15,3,46,159958,3.0,1.0,0.0,1.0
55,7,10,16,52,7,10,15,5,5,164109,3.0,0.0,0.0,1.0
55,7,10,16,52,7,10,15,7,12,187405,3.0,0.0,0.0,1.0
55,7,10,16,52,6,10,15,4,20,168689,3.0,1.0,0.0,1.0
55,7,10,16,52,7,10,15,6,24,187827,3.0,0.0,0.0,1.0
55,7,10,16,52,6,8,15,3,31,169971,3.0,1.0,2.0,1.0
55,7,10,16,52,6,8,15,6,34,1014083,3.0,1.0,2.0,1.0
55,7,10,16,52,6,10,15,3,46,160518,3.0,1.0,0.0,1.0
55,6,9,16,52,6,9,15,5,5,149485,3.0,0.0,0.0,1.0
55,6,9,16,52,6,9,15,7,12,176433,3.0,0.0,0.0,1.0
55,6,9,16,52,5,9,15,4,20,184984,3.0,1.0,0.0,1.0
55,6,9,16,52,6,9,15,6,24,170660,3.0,0.0,0.0,1.0
55,6,9,16,52,6,8,15,4,32,211359,3.0,0.0,1.0,1.0
55,6,9,16,52,5,9,15,3,46,154515,3.0,1.0,0.0,1.0
55,6,11,16,52,6,11,15,5,5,176006,3.0,0.0,0.0,1.0
55,6,11,16,52,6,11,15,7,12,171617,3.0,0.0,0.0,1.0
55,6,11,16,52,5,11,15,4,20,169794,3.0,1.0,0.0,1.0
55,6,11,16,52,6,11,15,6,24,178689,3.0,0.0,0.0,1.0
55,6,11,16,52,6,10,15,4,32,227688,3.0,0.0,1.0,1.0
55,6,11,16,52,5,9,15,7,37,223815,3.0,1.0,2.0,1.0
55,7,11,16,52,7,11,15,4,4,158786,3.0,0.0,0.0,1.0
55,7,11,16,52,7,11,15,7,9,165410,3.0,0.0,0.0,1.0
55,7,11,16,52,6,11,15,4,17,175903,3.0,1.0,0.0,1.0
55,7,11,16,52,7,11,15,6,21,171032,3.0,0.0,0.0,1.0
55,7,11,16,52,7,10,15,4,29,225762,3.0,0.0,1.0,1.0
55,7,11,16,52,6,9,15,7,34,212936,3.0,1.0,2.0,1.0
55,7,11,16,52,6,11,15,3,46,161793,3.0,1.0,0.0,1.0
55,8,12,16,52,7,11,15,2,2,124065,3.0,1.0,1.0,1.0
55,8,12,16,42,5,12,12,4,6,155689,13.0,3.0,0.0,4.0
55,8,12,16,52,8,12,15,7,9,161577,3.0,0.0,0.0,1.0
55,8,12,16,52,7,12,15,5,17,161461,3.0,1.0,0.0,1.0
55,8,12,16,52,8,12,15,7,21,224981,3.0,0.0,0.0,1.0
55,8,12,16,52,8,11,15,5,29,169458,3.0,0.0,1.0,1.0
55,8,12,16,52,7,10,15,8,34,181061,3.0,1.0,2.0,1.0
55,8,12,16,52,7,12,15,3,46,190416,3.0,1.0,0.0,1.0
55,8,12,16,52,7,11,15,2,2,123481,3.0,1.0,1.0,1.0
55,8,12,16,52,8,12,15,5,7,156425,3.0,0.0,0.0,1.0
55,8,12,16,52,7,12,15,7,11,230743,3.0,1.0,0.0,1.0
55,8,12,16,52,7,12,15,5,17,170275,3.0,1.0,0.0,1.0
55,8,12,16,52,8,12,15,7,21,186522,3.0,0.0,0.0,1.0
55,8,12,16,52,8,11,15,5,29,189649,3.0,0.0,1.0,1.0
55,8,12,16,52,7,10,15,8,34,196567,3.0,1.0,2.0,1.0
55,8,12,16,52,7,12,15,3,46,165447,3.0,1.0,0.0,1.0
55,7,12,16,52,6,11,15,2,2,216121,3.0,1.0,1.0,1.0
55,7,12,16,52,7,12,15,5,7,160271,3.0,0.0,0.0,1.0
55,7,12,16,52,7,12,15,8,12,189437,3.0,0.0,0.0,1.0
55,7,12,16,52,7,12,15,6,21,169662,3.0,0.0,0.0,1.0
55,7,12,16,52,7,11,15,5,29,170696,3.0,0.0,1.0,1.0
55,7,12,16,52,6,10,15,8,34,190480,3.0,1.0,2.0,1.0
55,7,12,16,52,6,12,15,3,46,163649,3.0,1.0,0.0,1.0
55,8,12,16,52,7,11,15,2,2,169735,3.0,1.0,1.0,1.0
55,8,12,16,52,8,12,15,5,7,175196,3.0,0.0,0.0,1.0
55,8,12,16,52,8,12,15,8,12,165691,3.0,0.0,0.0,1.0
55,8,12,16,52,7,12,15,5,20,168615,3.0,1.0,0.0,1.0
55,8,12,16,52,7,12,15,6,23,191902,3.0,1.0,0.0,1.0
55,8,12,16,52,8,11,15,5,29,170960,3.0,0.0,1.0,1.0
55,8,12,16,52,7,10,15,8,34,249174,3.0,1.0,2.0,1.0
55,8,12,16,52,7,12,15,3,46,181511,3.0,1.0,0.0,1.0
55,8,11,16,52,7,10,15,2,2,152346,3.0,1.0,1.0,1.0
55,8,11,16,52,8,11,15,5,7,187944,3.0,0.0,0.0,1.0
55,8,11,16,52,8,11,15,8,12,212158,3.0,0.0,0.0,1.0
55,8,11,16,52,7,11,15,5,20,202365,3.0,1.0,0.0,1.0
55,8,11,16,52,8,11,15,7,24,250401,3.0,0.0,0.0,1.0
55,8,11,16,52,7,9,15,4,31,176030,3.0,1.0,2.0,1.0
55,8,11,16,52,7,9,15,7,34,196754,3.0,1.0,2.0,1.0
55,8,11,16,52,7,11,15,3,46,188184,3.0,1.0,0.0,1.0
55,7,10,16,52,6,9,15,2,2,145411,3.0,1.0,1.0,1.0
55,7,10,16,52,7,10,15,5,7,178329,3.0,0.0,0.0,1.0
55,7,10,16,52,7,10,15,8,12,225763,3.0,0.0,0.0,1.0
55,7,10,16,52,6,10,15,5,20,164006,3.0,1.0,0.0,1.0
55,7,10,16,52,7,10,15,7,24,169107,3.0,0.0,0.0,1.0
55,7,10,16,52,7,9,15,5,32,169776,3.0,0.0,1.0,1.0
55,7,10,16,52,6,10,15,3,46,160270,3.0,1.0,0.0,1.0
55,7,12,16,52,6,11,15,2,2,126892,3.0,1.0,1.0,1.0
55,7,12,16,52,7,12,15,5,7,164127,3.0,0.0,0.0,1.0
55,7,12,16,52,7,12,15,8,12,215910,3.0,0.0,0.0,1.0
55,7,12,16,52,6,12,15,5,20,169918,3.0,1.0,0.0,1.0
55,7,12,16,52,7,12,15,7,24,175473,3.0,0.0,0.0,1.0
