vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
52,4,18,16,49,3,16,15,3,3,274634,3.0,1.0,2.0,1.0
52,4,18,16,49,4,18,15,8,8,304768,3.0,0.0,0.0,1.0
52,4,18,16,27,3,11,8,9,14,327893,25.0,1.0,7.0,8.0
52,4,18,16,49,3,18,15,13,32,372143,3.0,1.0,0.0,1.0
30,4,11,9,27,3,9,8,3,3,146193,3.0,1.0,2.0,1.0
30,4,11,9,27,4,11,8,8,8,153779,3.0,0.0,0.0,1.0
30,4,11,9,27,3,11,8,8,13,144732,3.0,1.0,0.0,1.0
30,4,11,9,27,3,11,8,10,15,159024,3.0,1.0,0.0,1.0
52,4,20,16,49,3,18,15,3,3,371079,3.0,1.0,2.0,1.0
52,4,20,16,49,4,20,15,8,8,337633,3.0,0.0,0.0,1.0
52,4,20,16,49,3,18,15,8,13,393440,3.0,1.0,2.0,1.0
52,4,20,16,30,4,11,9,11,16,430767,22.0,0.0,9.0,7.0
52,5,20,16,49,4,18,15,3,3,305208,3.0,1.0,2.0,1.0
52,5,20,16,49,4,19,15,7,7,407446,3.0,1.0,1.0,1.0
52,5,20,16,49,4,18,15,8,10,363586,3.0,1.0,2.0,1.0
52,5,20,16,27,4,11,8,11,13,386036,25.0,1.0,9.0,8.0
52,5,20,16,49,4,20,15,15,31,439717,3.0,1.0,0.0,1.0
50,4,21,16,49,4,19,15,4,4,361499,1.0,0.0,2.0,1.0
50,4,21,16,47,3,19,15,9,9,440663,3.0,1.0,2.0,1.0
50,4,21,16,25,2,12,8,12,12,613810,25.0,2.0,9.0,8.0
50,4,21,16,47,3,21,15,16,29,475754,3.0,1.0,0.0,1.0
50,4,20,16,49,4,18,15,4,4,332338,1.0,0.0,2.0,1.0
50,4,20,16,47,3,19,15,9,9,376111,3.0,1.0,1.0,1.0
50,4,20,16,25,2,12,8,11,13,447312,25.0,2.0,8.0,8.0
50,4,20,16,47,3,20,15,15,30,443705,3.0,1.0,0.0,1.0
28,3,12,9,27,4,11,8,4,4,149099,1.0,-1.0,1.0,1.0
28,3,12,9,25,2,12,8,9,9,162695,3.0,1.0,0.0,1.0
28,3,12,9,25,2,12,8,10,12,164786,3.0,1.0,0.0,1.0
50,4,22,16,49,4,20,15,4,4,319067,1.0,0.0,2.0,1.0
50,4,22,16,47,3,21,15,9,9,407139,3.0,1.0,1.0,1.0
50,4,22,16,47,3,20,15,10,12,1506127,3.0,1.0,2.0,1.0
50,4,22,16,28,3,12,9,13,15,413711,22.0,1.0,10.0,7.0
52,4,18,16,49,3,16,15,3,3,265175,3.0,1.0,2.0,1.0
52,4,18,16,49,4,18,15,8,8,355135,3.0,0.0,0.0,1.0
52,4,18,16,27,3,11,8,9,14,350166,25.0,1.0,7.0,8.0
52,4,18,16,49,3,18,15,13,32,364250,3.0,1.0,0.0,1.0
50,4,20,16,49,4,18,15,4,4,284032,1.0,0.0,2.0,1.0
50,4,20,16,47,3,19,15,9,9,402966,3.0,1.0,1.0,1.0
50,4,20,16,25,2,12,8,11,13,450355,25.0,2.0,8.0,8.0
50,4,20,16,47,3,20,15,15,30,382840,3.0,1.0,0.0,1.0
28,2,12,9,27,3,11,8,4,4,134065,1.0,-1.0,1.0,1.0
28,2,12,9,25,2,12,8,10,10,158470,3.0,0.0,0.0,1.0
50,3,20,16,49,3,18,15,4,4,296637,1.0,0.0,2.0,1.0
50,3,20,16,47,3,20,15,10,10,334713,3.0,0.0,0.0,1.0
50,3,20,16,28,2,12,9,11,16,363480,22.0,1.0,8.0,7.0
30,4,11,9,27,3,9,8,3,3,121406,3.0,1.0,2.0,1.0
30,4,11,9,27,4,11,8,8,8,195076,3.0,0.0,0.0,1.0
30,4,11,9,27,3,11,8,8,13,183327,3.0,1.0,0.0,1.0
30,4,11,9,27,3,11,8,10,15,189306,3.0,1.0,0.0,1.0
28,3,12,9,27,4,11,8,4,4,196669,1.0,-1.0,1.0,1.0
28,3,12,9,25,2,12,8,9,9,159818,3.0,1.0,0.0,1.0
28,3,12,9,25,2,12,8,10,12,229610,3.0,1.0,0.0,1.0
28,2,12,9,27,3,11,8,4,4,125732,1.0,-1.0,1.0,1.0
28,2,12,9,25,2,12,8,10,10,160355,3.0,0.0,0.0,1.0
52,4,20,16,49,3,18,15,3,3,262867,3.0,1.0,2.0,1.0
52,4,20,16,49,4,20,15,8,8,383775,3.0,0.0,0.0,1.0
52,4,20,16,49,3,18,15,8,13,356609,3.0,1.0,2.0,1.0
52,4,20,16,30,4,11,9,11,16,411612,22.0,0.0,9.0,7.0
50,4,22,16,49,4,20,15,4,4,385583,1.0,0.0,2.0,1.0
50,4,22,16,47,3,21,15,9,9,409404,3.0,1.0,1.0,1.0
50,4,22,16,47,3,20,15,10,12,438402,3.0,1.0,2.0,1.0
50,4,22,16,28,3,12,9,13,15,378569,22.0,1.0,10.0,7.0
50,3,20,16,49,3,18,15,4,4,273325,1.0,0.0,2.0,1.0
50,3,20,16,47,3,20,15,10,10,379628,3.0,0.0,0.0,1.0
50,3,20,16,28,2,12,9,11,16,354077,22.0,1.0,8.0,7.0
31,3,12,10,30,4,11,9,4,4,144073,1.0,-1.0,1.0,1.0
31,3,12,10,28,3,12,9,10,10,168469,3.0,0.0,0.0,1.0
31,3,12,10,28,2,12,9,10,15,172769,3.0,1.0,0.0,1.0
49,4,18,15,46,3,17,14,5,5,311431,3.0,1.0,1.0,1.0
49,4,18,15,46,3,16,14,6,8,269208,3.0,1.0,2.0,1.0
49,4,18,15,24,3,9,7,9,11,291113,25.0,1.0,9.0,8.0
49,4,18,15,46,3,18,14,13,29,320507,3.0,1.0,0.0,1.0
49,3,16,15,46,3,16,14,6,6,233518,3.0,0.0,0.0,1.0
49,3,16,15,24,2,9,7,7,12,271421,25.0,1.0,7.0,8.0
49,3,16,15,46,2,16,14,11,30,295302,3.0,1.0,0.0,1.0
27,3,9,8,24,3,9,7,6,6,129364,3.0,0.0,0.0,1.0
27,3,9,8,24,2,9,7,6,11,133345,3.0,1.0,0.0,1.0
27,3,9,8,24,2,9,7,8,13,161006,3.0,1.0,0.0,1.0
49,3,18,15,46,3,18,14,6,6,368125,3.0,0.0,0.0,1.0
49,3,18,15,46,2,16,14,6,11,272716,3.0,1.0,2.0,1.0
49,3,18,15,27,3,9,8,9,14,358477,22.0,0.0,9.0,7.0
49,4,18,15,46,3,17,14,5,5,329622,3.0,1.0,1.0,1.0
49,4,18,15,46,3,16,14,6,8,325609,3.0,1.0,2.0,1.0
49,4,18,15,24,3,9,7,9,11,358246,25.0,1.0,9.0,8.0
49,4,18,15,46,3,18,14,13,29,367164,3.0,1.0,0.0,1.0
49,4,19,15,46,3,17,14,3,3,253520,3.0,1.0,2.0,1.0
49,4,19,15,46,3,17,14,7,7,438347,3.0,1.0,2.0,1.0
49,4,19,15,24,3,11,7,10,10,378227,25.0,1.0,8.0,8.0
49,4,19,15,46,3,19,14,14,28,378367,3.0,1.0,0.0,1.0
49,4,18,15,46,3,16,14,3,3,257655,3.0,1.0,2.0,1.0
49,4,18,15,46,3,17,14,7,7,346928,3.0,1.0,1.0,1.0
49,4,18,15,24,3,11,7,9,11,365703,25.0,1.0,7.0,8.0
49,4,18,15,46,3,18,14,13,29,417241,3.0,1.0,0.0,1.0
27,4,11,8,24,3,9,7,3,3,98617,3.0,1.0,2.0,1.0
27,4,11,8,24,3,11,7,7,7,128408,3.0,1.0,0.0,1.0
27,4,11,8,24,3,11,7,8,10,144527,3.0,1.0,0.0,1.0
27,4,11,8,24,3,11,7,10,12,134771,3.0,1.0,0.0,1.0
49,4,20,15,46,3,18,14,3,3,345244,3.0,1.0,2.0,1.0
49,4,20,15,46,3,19,14,7,7,291053,3.0,1.0,1.0,1.0
49,4,20,15,46,3,18,14,8,10,312225,3.0,1.0,2.0,1.0
49,4,20,15,27,4,11,8,11,13,331063,22.0,0.0,9.0,7.0
49,3,16,15,46,3,16,14,6,6,231535,3.0,0.0,0.0,1.0
49,3,16,15,24,2,9,7,7,12,261555,25.0,1.0,7.0,8.0
49,3,16,15,46,2,16,14,11,30,281020,3.0,1.0,0.0,1.0
49,4,18,15,46,3,16,14,3,3,216553,3.0,1.0,2.0,1.0
49,4,18,15,46,3,17,14,7,7,345624,3.0,1.0,1.0,1.0
49,4,18,15,24,3,11,7,9,11,298896,25.0,1.0,7.0,8.0
49,4,18,15,46,3,18,14,13,29,331618,3.0,1.0,0.0,1.0
27,3,11,8,24,2,9,7,3,3,93870,3.0,1.0,2.0,1.0
27,3,11,8,24,3,11,7,8,8,128350,3.0,0.0,0.0,1.0
27,3,11,8,24,2,11,7,8,13,131437,3.0,1.0,0.0,1.0
49,3,18,15,46,2,16,14,3,3,213685,3.0,1.0,2.0,1.0
49,3,18,15,46,3,18,14,8,8,281291,3.0,0.0,0.0,1.0
49,3,18,15,27,3,11,8,9,14,364322,22.0,0.0,7.0,7.0
27,3,9,8,24,3,9,7,6,6,110803,3.0,0.0,0.0,1.0
27,3,9,8,24,2,9,7,6,11,119156,3.0,1.0,0.0,1.0
27,3,9,8,24,2,9,7,8,13,116927,3.0,1.0,0.0,1.0
27,4,11,8,24,3,9,7,3,3,93510,3.0,1.0,2.0,1.0
27,4,11,8,24,3,11,7,7,7,195855,3.0,1.0,0.0,1.0
27,4,11,8,24,3,11,7,8,10,131572,3.0,1.0,0.0,1.0
27,4,11,8,24,3,11,7,10,12,144238,3.0,1.0,0.0,1.0
27,3,11,8,24,2,9,7,3,3,93571,3.0,1.0,2.0,1.0
27,3,11,8,24,3,11,7,8,8,147613,3.0,0.0,0.0,1.0
27,3,11,8,24,2,11,7,8,13,130894,3.0,1.0,0.0,1.0
27,3,11,8,24,2,9,7,3,3,104578,3.0,1.0,2.0,1.0
27,3,11,8,24,3,11,7,8,8,139202,3.0,0.0,0.0,1.0
27,3,11,8,24,2,11,7,8,13,131400,3.0,1.0,0.0,1.0
49,3,18,15,46,3,18,14,6,6,241678,3.0,0.0,0.0,1.0
49,3,18,15,46,2,16,14,6,11,312041,3.0,1.0,2.0,1.0
49,3,18,15,27,3,9,8,9,14,283142,22.0,0.0,9.0,7.0
49,4,20,15,46,3,18,14,3,3,220009,3.0,1.0,2.0,1.0
49,4,20,15,46,3,19,14,7,7,285779,3.0,1.0,1.0,1.0
49,4,20,15,46,3,18,14,8,10,300321,3.0,1.0,2.0,1.0
49,4,20,15,27,4,11,8,11,13,330431,22.0,0.0,9.0,7.0
49,3,18,15,46,2,16,14,3,3,219535,3.0,1.0,2.0,1.0
49,3,18,15,46,3,18,14,8,8,306416,3.0,0.0,0.0,1.0
49,3,18,15,27,3,11,8,9,14,358887,22.0,0.0,7.0,7.0
30,4,11,9,27,3,9,8,3,3,113419,3.0,1.0,2.0,1.0
30,4,11,9,27,4,11,8,8,8,152082,3.0,0.0,0.0,1.0
30,4,11,9,27,3,11,8,8,13,155115,3.0,1.0,0.0,1.0
30,4,11,9,27,3,11,8,10,15,158684,3.0,1.0,0.0,1.0
49,4,18,15,46,3,17,14,5,5,240873,3.0,1.0,1.0,1.0
49,4,18,15,46,3,16,14,6,8,264431,3.0,1.0,2.0,1.0
49,4,18,15,24,3,9,7,9,11,286612,25.0,1.0,9.0,8.0
49,4,18,15,46,3,18,14,13,29,346163,3.0,1.0,0.0,1.0
49,4,19,15,46,3,17,14,3,3,998100,3.0,1.0,2.0,1.0
49,4,19,15,46,3,17,14,7,7,317192,3.0,1.0,2.0,1.0
49,4,19,15,24,3,11,7,10,10,322158,25.0,1.0,8.0,8.0
49,4,19,15,46,3,19,14,14,28,360828,3.0,1.0,0.0,1.0
49,4,18,15,46,3,16,14,3,3,203336,3.0,1.0,2.0,1.0
49,4,18,15,46,3,17,14,7,7,268763,3.0,1.0,1.0,1.0
49,4,18,15,24,3,11,7,9,11,285627,25.0,1.0,7.0,8.0
49,4,18,15,46,3,18,14,13,29,313191,3.0,1.0,0.0,1.0
27,4,11,8,24,3,9,7,3,3,90743,3.0,1.0,2.0,1.0
27,4,11,8,24,3,11,7,7,7,120305,3.0,1.0,0.0,1.0
27,4,11,8,24,3,11,7,8,10,130179,3.0,1.0,0.0,1.0
27,4,11,8,24,3,11,7,10,12,192133,3.0,1.0,0.0,1.0
49,4,20,15,46,3,18,14,3,3,211115,3.0,1.0,2.0,1.0
49,4,20,15,46,3,19,14,7,7,273710,3.0,1.0,1.0,1.0
49,4,20,15,46,3,18,14,8,10,347866,3.0,1.0,2.0,1.0
49,4,20,15,27,4,11,8,11,13,317260,22.0,0.0,9.0,7.0
49,4,19,15,46,3,17,14,3,3,216420,3.0,1.0,2.0,1.0
49,4,19,15,46,3,17,14,7,7,291230,3.0,1.0,2.0,1.0
49,4,19,15,24,3,11,7,10,10,371885,25.0,1.0,8.0,8.0
49,4,19,15,46,3,19,14,14,28,338937,3.0,1.0,0.0,1.0
47,3,19,15,46,3,17,14,4,4,241018,1.0,0.0,2.0,1.0
47,3,19,15,22,1,12,7,10,10,344784,25.0,2.0,7.0,8.0
47,3,19,15,44,2,19,14,14,27,329826,3.0,1.0,0.0,1.0
25,2,12,8,24,3,11,7,4,4,106178,1.0,-1.0,1.0,1.0
25,2,12,8,22,1,12,7,9,9,120560,3.0,1.0,0.0,1.0
47,3,21,15,46,3,19,14,4,4,249989,1.0,0.0,2.0,1.0
47,3,21,15,44,2,19,14,9,9,315474,3.0,1.0,2.0,1.0
47,3,21,15,25,2,12,8,12,12,398776,22.0,1.0,9.0,7.0
49,4,18,15,46,3,16,14,3,3,202185,3.0,1.0,2.0,1.0
49,4,18,15,46,3,17,14,7,7,255761,3.0,1.0,1.0,1.0
49,4,18,15,24,3,11,7,9,11,287325,25.0,1.0,7.0,8.0
49,4,18,15,46,3,18,14,13,29,313090,3.0,1.0,0.0,1.0
47,3,19,15,46,3,17,14,4,4,241343,1.0,0.0,2.0,1.0
47,3,19,15,22,1,12,7,10,10,316156,25.0,2.0,7.0,8.0
47,3,19,15,44,2,19,14,14,27,329893,3.0,1.0,0.0,1.0
25,2,12,8,24,3,11,7,4,4,105731,1.0,-1.0,1.0,1.0
25,2,12,8,22,1,12,7,9,9,119125,3.0,1.0,0.0,1.0
47,3,20,15,46,3,18,14,4,4,301336,1.0,0.0,2.0,1.0
47,3,20,15,44,2,19,14,9,9,311187,3.0,1.0,1.0,1.0
47,3,20,15,25,2,12,8,11,13,298893,22.0,1.0,8.0,7.0
27,4,11,8,24,3,9,7,3,3,91004,3.0,1.0,2.0,1.0
27,4,11,8,24,3,11,7,7,7,120672,3.0,1.0,0.0,1.0
27,4,11,8,24,3,11,7,8,10,135698,3.0,1.0,0.0,1.0
27,4,11,8,24,3,11,7,10,12,138712,3.0,1.0,0.0,1.0
25,2,12,8,24,3,11,7,4,4,97301,1.0,-1.0,1.0,1.0
25,2,12,8,22,1,12,7,9,9,122151,3.0,1.0,0.0,1.0
25,2,12,8,24,3,11,7,4,4,113309,1.0,-1.0,1.0,1.0
25,2,12,8,22,1,12,7,9,9,119907,3.0,1.0,0.0,1.0
49,4,20,15,46,3,18,14,3,3,276626,3.0,1.0,2.0,1.0
49,4,20,15,46,3,19,14,7,7,263282,3.0,1.0,1.0,1.0
49,4,20,15,46,3,18,14,8,10,311167,3.0,1.0,2.0,1.0
49,4,20,15,27,4,11,8,11,13,314416,22.0,0.0,9.0,7.0
47,3,21,15,46,3,19,14,4,4,247175,1.0,0.0,2.0,1.0
47,3,21,15,44,2,19,14,9,9,315262,3.0,1.0,2.0,1.0
47,3,21,15,25,2,12,8,12,12,341322,22.0,1.0,9.0,7.0
47,3,20,15,46,3,18,14,4,4,234954,1.0,0.0,2.0,1.0
47,3,20,15,44,2,19,14,9,9,339384,3.0,1.0,1.0,1.0
47,3,20,15,25,2,12,8,11,13,326692,22.0,1.0,8.0,7.0
28,3,12,9,27,4,11,8,4,4,117016,1.0,-1.0,1.0,1.0
28,3,12,9,25,2,12,8,9,9,134249,3.0,1.0,0.0,1.0
28,3,12,9,25,2,12,8,10,12,147520,3.0,1.0,0.0,1.0
49,3,16,15,46,3,16,14,6,6,265674,3.0,0.0,0.0,1.0
49,3,16,15,24,2,9,7,7,12,251359,25.0,1.0,7.0,8.0
49,3,16,15,46,2,16,14,11,30,281945,3.0,1.0,0.0,1.0
49,4,18,15,46,3,16,14,3,3,206137,3.0,1.0,2.0,1.0
49,4,18,15,46,3,17,14,7,7,267695,3.0,1.0,1.0,1.0
49,4,18,15,24,3,11,7,9,11,402063,25.0,1.0,7.0,8.0
49,4,18,15,46,3,18,14,13,29,303859,3.0,1.0,0.0,1.0
27,3,11,8,24,2,9,7,3,3,89627,3.0,1.0,2.0,1.0
27,3,11,8,24,3,11,7,8,8,122760,3.0,0.0,0.0,1.0
27,3,11,8,24,2,11,7,8,13,124119,3.0,1.0,0.0,1.0
49,3,18,15,46,2,16,14,3,3,201727,3.0,1.0,2.0,1.0
49,3,18,15,46,3,18,14,8,8,257857,3.0,0.0,0.0,1.0
49,3,18,15,27,3,11,8,9,14,284510,22.0,0.0,7.0,7.0
49,4,18,15,46,3,16,14,3,3,245282,3.0,1.0,2.0,1.0
49,4,18,15,46,3,17,14,7,7,377081,3.0,1.0,1.0,1.0
49,4,18,15,24,3,11,7,9,11,320414,25.0,1.0,7.0,8.0
49,4,18,15,46,3,18,14,13,29,348979,3.0,1.0,0.0,1.0
47,3,19,15,46,3,17,14,4,4,271596,1.0,0.0,2.0,1.0
47,3,19,15,22,1,12,7,10,10,337156,25.0,2.0,7.0,8.0
47,3,19,15,44,2,19,14,14,27,369734,3.0,1.0,0.0,1.0
25,2,12,8,24,3,11,7,4,4,106504,1.0,-1.0,1.0,1.0
25,2,12,8,22,1,12,7,9,9,119723,3.0,1.0,0.0,1.0
47,3,20,15,46,3,18,14,4,4,290892,1.0,0.0,2.0,1.0
47,3,20,15,44,2,19,14,9,9,412433,3.0,1.0,1.0,1.0
47,3,20,15,25,2,12,8,11,13,310538,22.0,1.0,8.0,7.0
27,3,11,8,24,2,9,7,3,3,101125,3.0,1.0,2.0,1.0
27,3,11,8,24,3,11,7,8,8,122902,3.0,0.0,0.0,1.0
27,3,11,8,24,2,11,7,8,13,124945,3.0,1.0,0.0,1.0
25,2,12,8,24,3,11,7,4,4,107135,1.0,-1.0,1.0,1.0
25,2,12,8,22,1,12,7,9,9,121147,3.0,1.0,0.0,1.0
49,3,18,15,46,2,16,14,3,3,200336,3.0,1.0,2.0,1.0
49,3,18,15,46,3,18,14,8,8,258461,3.0,0.0,0.0,1.0
49,3,18,15,27,3,11,8,9,14,283035,22.0,0.0,7.0,7.0
47,3,20,15,46,3,18,14,4,4,288206,1.0,0.0,2.0,1.0
47,3,20,15,44,2,19,14,9,9,299112,3.0,1.0,1.0,1.0
47,3,20,15,25,2,12,8,11,13,310782,22.0,1.0,8.0,7.0
28,2,12,9,27,3,11,8,4,4,116632,1.0,-1.0,1.0,1.0
28,2,12,9,25,2,12,8,10,10,148999,3.0,0.0,0.0,1.0
27,3,9,8,24,3,9,7,6,6,105137,3.0,0.0,0.0,1.0
27,3,9,8,24,2,9,7,6,11,108063,3.0,1.0,0.0,1.0
27,3,9,8,24,2,9,7,8,13,105632,3.0,1.0,0.0,1.0
27,4,11,8,24,3,9,7,3,3,90703,3.0,1.0,2.0,1.0
27,4,11,8,24,3,11,7,7,7,119098,3.0,1.0,0.0,1.0
27,4,11,8,24,3,11,7,8,10,123670,3.0,1.0,0.0,1.0
27,4,11,8,24,3,11,7,10,12,127526,3.0,1.0,0.0,1.0
27,3,11,8,24,2,9,7,3,3,139883,3.0,1.0,2.0,1.0
27,3,11,8,24,3,11,7,8,8,124067,3.0,0.0,0.0,1.0
27,3,11,8,24,2,11,7,8,13,125227,3.0,1.0,0.0,1.0
27,3,11,8,24,2,9,7,3,3,151397,3.0,1.0,2.0,1.0
27,3,11,8,24,3,11,7,8,8,122985,3.0,0.0,0.0,1.0
27,3,11,8,24,2,11,7,8,13,125701,3.0,1.0,0.0,1.0
27,4,11,8,24,3,9,7,3,3,90702,3.0,1.0,2.0,1.0
27,4,11,8,24,3,11,7,7,7,125710,3.0,1.0,0.0,1.0
27,4,11,8,24,3,11,7,8,10,123483,3.0,1.0,0.0,1.0
27,4,11,8,24,3,11,7,10,12,126673,3.0,1.0,0.0,1.0
25,2,12,8,24,3,11,7,4,4,105638,1.0,-1.0,1.0,1.0
25,2,12,8,22,1,12,7,9,9,133751,3.0,1.0,0.0,1.0
25,2,12,8,24,3,11,7,4,4,105423,1.0,-1.0,1.0,1.0
25,2,12,8,22,1,12,7,9,9,119260,3.0,1.0,0.0,1.0
27,3,11,8,24,2,9,7,3,3,99879,3.0,1.0,2.0,1.0
27,3,11,8,24,3,11,7,8,8,122482,3.0,0.0,0.0,1.0
27,3,11,8,24,2,11,7,8,13,126578,3.0,1.0,0.0,1.0
25,2,12,8,24,3,11,7,4,4,143392,1.0,-1.0,1.0,1.0
25,2,12,8,22,1,12,7,9,9,832164,3.0,1.0,0.0,1.0
49,3,18,15,46,3,18,14,6,6,232256,3.0,0.0,0.0,1.0
49,3,18,15,46,2,16,14,6,11,252618,3.0,1.0,2.0,1.0
49,3,18,15,27,3,9,8,9,14,412280,22.0,0.0,9.0,7.0
49,4,20,15,46,3,18,14,3,3,253315,3.0,1.0,2.0,1.0
49,4,20,15,46,3,19,14,7,7,277304,3.0,1.0,1.0,1.0
49,4,20,15,46,3,18,14,8,10,379675,3.0,1.0,2.0,1.0
49,4,20,15,27,4,11,8,11,13,366236,22.0,0.0,9.0,7.0
49,3,18,15,46,2,16,14,3,3,244238,3.0,1.0,2.0,1.0
49,3,18,15,46,3,18,14,8,8,280243,3.0,0.0,0.0,1.0
49,3,18,15,27,3,11,8,9,14,284508,22.0,0.0,7.0,7.0
30,4,11,9,27,3,9,8,3,3,108898,3.0,1.0,2.0,1.0
30,4,11,9,27,4,11,8,8,8,134428,3.0,0.0,0.0,1.0
30,4,11,9,27,3,11,8,8,13,149071,3.0,1.0,0.0,1.0
30,4,11,9,27,3,11,8,10,15,151085,3.0,1.0,0.0,1.0
49,4,20,15,46,3,18,14,3,3,243517,3.0,1.0,2.0,1.0
49,4,20,15,46,3,19,14,7,7,324089,3.0,1.0,1.0,1.0
49,4,20,15,46,3,18,14,8,10,285650,3.0,1.0,2.0,1.0
49,4,20,15,27,4,11,8,11,13,313294,22.0,0.0,9.0,7.0
47,3,21,15,46,3,19,14,4,4,245749,1.0,0.0,2.0,1.0
47,3,21,15,44,2,19,14,9,9,314104,3.0,1.0,2.0,1.0
47,3,21,15,25,2,12,8,12,12,332108,22.0,1.0,9.0,7.0
47,3,20,15,46,3,18,14,4,4,234327,1.0,0.0,2.0,1.0
47,3,20,15,44,2,19,14,9,9,313625,3.0,1.0,1.0,1.0
47,3,20,15,25,2,12,8,11,13,363390,22.0,1.0,8.0,7.0
28,3,12,9,27,4,11,8,4,4,107148,1.0,-1.0,1.0,1.0
28,3,12,9,25,2,12,8,9,9,132918,3.0,1.0,0.0,1.0
28,3,12,9,25,2,12,8,10,12,137253,3.0,1.0,0.0,1.0
49,3,18,15,46,2,16,14,3,3,223816,3.0,1.0,2.0,1.0
49,3,18,15,46,3,18,14,8,8,267107,3.0,0.0,0.0,1.0
49,3,18,15,27,3,11,8,9,14,282198,22.0,0.0,7.0,7.0
47,3,20,15,46,3,18,14,4,4,224734,1.0,0.0,2.0,1.0
47,3,20,15,44,2,19,14,9,9,283704,3.0,1.0,1.0,1.0
47,3,20,15,25,2,12,8,11,13,362777,22.0,1.0,8.0,7.0
28,2,12,9,27,3,11,8,4,4,117849,1.0,-1.0,1.0,1.0
28,2,12,9,25,2,12,8,10,10,148214,3.0,0.0,0.0,1.0
30,4,11,9,27,3,9,8,3,3,109151,3.0,1.0,2.0,1.0
30,4,11,9,27,4,11,8,8,8,134194,3.0,0.0,0.0,1.0
30,4,11,9,27,3,11,8,8,13,148541,3.0,1.0,0.0,1.0
30,4,11,9,27,3,11,8,10,15,150626,3.0,1.0,0.0,1.0
28,3,12,9,27,4,11,8,4,4,129310,1.0,-1.0,1.0,1.0
28,3,12,9,25,2,12,8,9,9,144069,3.0,1.0,0.0,1.0
28,3,12,9,25,2,12,8,10,12,150780,3.0,1.0,0.0,1.0
28,2,12,9,27,3,11,8,4,4,142381,1.0,-1.0,1.0,1.0
28,2,12,9,25,2,12,8,10,10,149241,3.0,0.0,0.0,1.0
46,3,18,14,43,2,16,13,3,3,250628,3.0,1.0,2.0,1.0
46,3,18,14,43,2,17,13,7,7,244308,3.0,1.0,1.0,1.0
46,3,18,14,24,3,11,7,9,11,277966,22.0,0.0,7.0,7.0
27,4,11,8,24,3,9,7,3,3,102014,3.0,1.0,2.0,1.0
27,4,11,8,24,3,11,7,7,7,119779,3.0,1.0,0.0,1.0
