vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
53,3,15,18,50,3,14,17,12,32,258717,3.0,0.0,1.0,1.0
53,4,16,18,39,3,16,13,3,3,207321,14.0,1.0,0.0,5.0
53,4,16,18,50,3,16,17,6,11,225078,3.0,1.0,0.0,1.0
53,4,16,18,50,3,14,17,6,25,255550,3.0,1.0,2.0,1.0
53,4,16,18,45,4,14,15,13,33,322524,8.0,0.0,2.0,3.0
6,1,4,1,3,0,2,0,3,3,34160,3.0,1.0,2.0,1.0
6,1,3,1,3,0,2,0,1,1,23378,3.0,1.0,1.0,1.0
9,2,4,2,6,1,4,1,1,1,25836,3.0,1.0,0.0,1.0
9,2,4,2,6,1,3,1,3,6,32326,3.0,1.0,1.0,1.0
39,3,14,13,9,2,4,2,2,2,205992,30.0,1.0,10.0,11.0
39,3,14,13,31,3,12,10,11,17,179424,8.0,0.0,2.0,3.0
39,3,14,13,36,2,14,12,3,36,154792,3.0,1.0,0.0,1.0
39,2,15,13,6,1,3,1,2,2,130696,33.0,1.0,12.0,12.0
39,2,15,13,36,2,14,12,12,18,203810,3.0,0.0,1.0,1.0
9,2,4,2,6,1,4,1,1,1,28705,3.0,1.0,0.0,1.0
9,2,4,2,6,1,3,1,3,6,34691,3.0,1.0,1.0,1.0
39,3,14,13,9,2,4,2,2,2,121035,30.0,1.0,10.0,11.0
39,3,14,13,31,3,12,10,11,17,179591,8.0,0.0,2.0,3.0
39,3,14,13,36,2,14,12,3,36,155650,3.0,1.0,0.0,1.0
34,4,14,11,9,2,4,2,2,2,121036,25.0,2.0,10.0,9.0
34,4,14,11,31,3,12,10,6,11,140254,3.0,1.0,2.0,1.0
34,4,14,11,28,3,11,9,12,18,182120,6.0,1.0,3.0,2.0
34,4,14,11,31,3,14,10,3,31,131056,3.0,1.0,0.0,1.0
39,3,16,13,6,1,3,1,2,2,151420,33.0,2.0,13.0,12.0
39,3,16,13,36,2,14,12,6,11,188123,3.0,1.0,2.0,1.0
39,3,16,13,31,3,14,10,13,19,285142,8.0,0.0,2.0,3.0
6,1,3,1,3,0,2,0,1,1,11307,3.0,1.0,1.0,1.0
39,2,15,13,6,1,3,1,2,2,120406,33.0,1.0,12.0,12.0
39,2,15,13,36,2,14,12,12,18,183233,3.0,0.0,1.0,1.0
39,3,16,13,6,1,3,1,2,2,132310,33.0,2.0,13.0,12.0
39,3,16,13,36,2,14,12,6,11,182939,3.0,1.0,2.0,1.0
39,3,16,13,31,3,14,10,13,19,230084,8.0,0.0,2.0,3.0
9,2,4,2,6,1,4,1,1,1,17814,3.0,1.0,0.0,1.0
9,2,4,2,6,1,3,1,3,6,32036,3.0,1.0,1.0,1.0
42,3,15,14,9,2,4,2,2,2,141299,33.0,1.0,11.0,12.0
42,3,15,14,39,3,14,13,12,18,210950,3.0,0.0,1.0,1.0
42,3,15,14,39,2,15,13,3,39,171772,3.0,1.0,0.0,1.0
42,4,16,14,9,2,4,2,2,2,154099,33.0,2.0,12.0,12.0
42,4,16,14,39,3,14,13,6,11,204725,3.0,1.0,2.0,1.0
42,4,16,14,34,4,14,11,13,19,233590,8.0,0.0,2.0,3.0
42,4,16,14,39,3,16,13,3,39,164586,3.0,1.0,0.0,1.0
42,3,17,14,6,1,3,1,2,2,226615,36.0,2.0,14.0,13.0
42,3,17,14,39,2,15,13,6,11,187485,3.0,1.0,2.0,1.0
42,3,17,14,39,3,16,13,14,20,258270,3.0,0.0,1.0,1.0
42,3,15,14,9,2,4,2,2,2,141761,33.0,1.0,11.0,12.0
42,3,15,14,39,3,14,13,12,18,239302,3.0,0.0,1.0,1.0
42,3,15,14,39,2,15,13,3,39,167183,3.0,1.0,0.0,1.0
50,3,14,17,39,3,14,13,3,3,163600,11.0,0.0,0.0,4.0
50,3,14,17,42,3,12,14,11,28,237861,8.0,0.0,2.0,3.0
50,3,14,17,47,2,14,16,3,47,161888,3.0,1.0,0.0,1.0
50,2,15,17,39,2,15,13,3,3,163733,11.0,0.0,0.0,4.0
50,2,15,17,47,2,14,16,12,29,244974,3.0,0.0,1.0,1.0
42,4,16,14,9,2,4,2,2,2,221758,33.0,2.0,12.0,12.0
42,4,16,14,39,3,14,13,6,11,184892,3.0,1.0,2.0,1.0
42,4,16,14,34,4,14,11,13,19,261352,8.0,0.0,2.0,3.0
42,4,16,14,39,3,16,13,3,39,164113,3.0,1.0,0.0,1.0
50,3,14,17,39,3,14,13,3,3,173881,11.0,0.0,0.0,4.0
50,3,14,17,42,3,12,14,11,28,260025,8.0,0.0,2.0,3.0
50,3,14,17,47,2,14,16,3,47,165479,3.0,1.0,0.0,1.0
45,4,14,15,34,4,14,11,3,3,136899,11.0,0.0,0.0,4.0
45,4,14,15,42,3,12,14,6,22,178734,3.0,1.0,2.0,1.0
45,4,14,15,39,3,11,13,12,29,205279,6.0,1.0,3.0,2.0
45,4,14,15,42,3,14,14,3,42,208967,3.0,1.0,0.0,1.0
50,3,16,17,39,3,16,13,3,3,166101,11.0,0.0,0.0,4.0
50,3,16,17,47,2,14,16,6,22,215855,3.0,1.0,2.0,1.0
50,3,16,17,42,3,14,14,13,30,283205,8.0,0.0,2.0,3.0
42,3,17,14,6,1,3,1,2,2,160444,36.0,2.0,14.0,13.0
42,3,17,14,39,2,15,13,6,11,174994,3.0,1.0,2.0,1.0
42,3,17,14,39,3,16,13,14,20,243311,3.0,0.0,1.0,1.0
50,2,15,17,39,2,15,13,3,3,167826,11.0,0.0,0.0,4.0
50,2,15,17,47,2,14,16,12,29,251608,3.0,0.0,1.0,1.0
50,3,16,17,39,3,16,13,3,3,186760,11.0,0.0,0.0,4.0
50,3,16,17,47,2,14,16,6,22,306340,3.0,1.0,2.0,1.0
50,3,16,17,42,3,14,14,13,30,289112,8.0,0.0,2.0,3.0
9,2,4,2,6,1,4,1,1,1,15130,3.0,1.0,0.0,1.0
9,2,4,2,6,1,3,1,3,6,18844,3.0,1.0,1.0,1.0
39,3,14,13,9,2,4,2,2,2,116596,30.0,1.0,10.0,11.0
39,3,14,13,31,3,12,10,11,17,167547,8.0,0.0,2.0,3.0
39,3,14,13,36,2,14,12,3,36,157264,3.0,1.0,0.0,1.0
39,2,15,13,6,1,3,1,2,2,142714,33.0,1.0,12.0,12.0
39,2,15,13,36,2,14,12,12,18,200873,3.0,0.0,1.0,1.0
42,3,15,14,9,2,4,2,2,2,148971,33.0,1.0,11.0,12.0
42,3,15,14,39,3,14,13,12,18,226039,3.0,0.0,1.0,1.0
42,3,15,14,39,2,15,13,3,39,165025,3.0,1.0,0.0,1.0
50,3,14,17,39,3,14,13,3,3,155703,11.0,0.0,0.0,4.0
50,3,14,17,42,3,12,14,11,28,270665,8.0,0.0,2.0,3.0
50,3,14,17,47,2,14,16,3,47,313846,3.0,1.0,0.0,1.0
50,2,15,17,39,2,15,13,3,3,190732,11.0,0.0,0.0,4.0
50,2,15,17,47,2,14,16,12,29,287898,3.0,0.0,1.0,1.0
39,3,14,13,9,2,4,2,2,2,152965,30.0,1.0,10.0,11.0
39,3,14,13,31,3,12,10,11,17,198472,8.0,0.0,2.0,3.0
39,3,14,13,36,2,14,12,3,36,174862,3.0,1.0,0.0,1.0
50,3,14,17,39,3,14,13,3,3,174292,11.0,0.0,0.0,4.0
50,3,14,17,42,3,12,14,11,28,231088,8.0,0.0,2.0,3.0
50,3,14,17,47,2,14,16,3,47,167776,3.0,1.0,0.0,1.0
45,4,12,15,31,3,12,10,3,3,157091,14.0,1.0,0.0,5.0
45,4,12,15,42,3,12,14,6,11,175731,3.0,1.0,0.0,1.0
45,4,12,15,39,3,10,13,10,30,291449,6.0,1.0,2.0,2.0
45,4,12,15,42,3,12,14,3,42,164107,3.0,1.0,0.0,1.0
50,3,14,17,36,2,14,12,3,3,178870,14.0,1.0,0.0,5.0
50,3,14,17,47,2,14,16,6,11,227905,3.0,1.0,0.0,1.0
50,3,14,17,42,3,12,14,11,31,255777,8.0,0.0,2.0,3.0
39,2,15,13,6,1,3,1,2,2,135118,33.0,1.0,12.0,12.0
39,2,15,13,36,2,14,12,12,18,211746,3.0,0.0,1.0,1.0
50,2,15,17,39,2,15,13,3,3,182827,11.0,0.0,0.0,4.0
50,2,15,17,47,2,14,16,12,29,270256,3.0,0.0,1.0,1.0
50,3,14,17,36,2,14,12,3,3,203591,14.0,1.0,0.0,5.0
50,3,14,17,47,2,14,16,6,11,275597,3.0,1.0,0.0,1.0
50,3,14,17,42,3,12,14,11,31,245480,8.0,0.0,2.0,3.0
9,2,4,2,6,1,4,1,1,1,15023,3.0,1.0,0.0,1.0
9,2,4,2,6,1,3,1,3,6,19169,3.0,1.0,1.0,1.0
39,3,14,13,9,2,4,2,2,2,119151,30.0,1.0,10.0,11.0
39,3,14,13,31,3,12,10,11,17,179590,8.0,0.0,2.0,3.0
39,3,14,13,36,2,14,12,3,36,132856,3.0,1.0,0.0,1.0
34,4,14,11,9,2,4,2,2,2,110524,25.0,2.0,10.0,9.0
34,4,14,11,31,3,12,10,6,11,131188,3.0,1.0,2.0,1.0
34,4,14,11,28,3,11,9,12,18,164644,6.0,1.0,3.0,2.0
34,4,14,11,31,3,14,10,3,31,121502,3.0,1.0,0.0,1.0
39,3,16,13,6,1,3,1,2,2,130068,33.0,2.0,13.0,12.0
39,3,16,13,36,2,14,12,6,11,175071,3.0,1.0,2.0,1.0
39,3,16,13,31,3,14,10,13,19,209716,8.0,0.0,2.0,3.0
42,4,16,14,9,2,4,2,2,2,198047,33.0,2.0,12.0,12.0
42,4,16,14,39,3,14,13,6,11,173045,3.0,1.0,2.0,1.0
42,4,16,14,34,4,14,11,13,19,219649,8.0,0.0,2.0,3.0
42,4,16,14,39,3,16,13,3,39,197486,3.0,1.0,0.0,1.0
50,3,14,17,39,3,14,13,3,3,164180,11.0,0.0,0.0,4.0
50,3,14,17,42,3,12,14,11,28,229524,8.0,0.0,2.0,3.0
50,3,14,17,47,2,14,16,3,47,200526,3.0,1.0,0.0,1.0
45,4,14,15,34,4,14,11,3,3,165606,11.0,0.0,0.0,4.0
45,4,14,15,42,3,12,14,6,22,197532,3.0,1.0,2.0,1.0
45,4,14,15,39,3,11,13,12,29,207301,6.0,1.0,3.0,2.0
45,4,14,15,42,3,14,14,3,42,245250,3.0,1.0,0.0,1.0
50,3,16,17,39,3,16,13,3,3,170714,11.0,0.0,0.0,4.0
50,3,16,17,47,2,14,16,6,22,234453,3.0,1.0,2.0,1.0
50,3,16,17,42,3,14,14,13,30,291906,8.0,0.0,2.0,3.0
39,3,14,13,9,2,4,2,2,2,122981,30.0,1.0,10.0,11.0
39,3,14,13,31,3,12,10,11,17,174680,8.0,0.0,2.0,3.0
39,3,14,13,36,2,14,12,3,36,146669,3.0,1.0,0.0,1.0
50,3,14,17,39,3,14,13,3,3,163578,11.0,0.0,0.0,4.0
50,3,14,17,42,3,12,14,11,28,241522,8.0,0.0,2.0,3.0
50,3,14,17,47,2,14,16,3,47,171242,3.0,1.0,0.0,1.0
45,4,12,15,31,3,12,10,3,3,158532,14.0,1.0,0.0,5.0
45,4,12,15,42,3,12,14,6,11,1330847,3.0,1.0,0.0,1.0
45,4,12,15,39,3,10,13,10,30,202899,6.0,1.0,2.0,2.0
45,4,12,15,42,3,12,14,3,42,157793,3.0,1.0,0.0,1.0
50,3,14,17,36,2,14,12,3,3,169590,14.0,1.0,0.0,5.0
50,3,14,17,47,2,14,16,6,11,184594,3.0,1.0,0.0,1.0
50,3,14,17,42,3,12,14,11,31,237414,8.0,0.0,2.0,3.0
34,4,14,11,9,2,4,2,2,2,97497,25.0,2.0,10.0,9.0
34,4,14,11,31,3,12,10,6,11,160757,3.0,1.0,2.0,1.0
34,4,14,11,28,3,11,9,12,18,183698,6.0,1.0,3.0,2.0
34,4,14,11,31,3,14,10,3,31,146356,3.0,1.0,0.0,1.0
45,4,14,15,34,4,14,11,3,3,134817,11.0,0.0,0.0,4.0
45,4,14,15,42,3,12,14,6,22,246685,3.0,1.0,2.0,1.0
45,4,14,15,39,3,11,13,12,29,207077,6.0,1.0,3.0,2.0
45,4,14,15,42,3,14,14,3,42,154225,3.0,1.0,0.0,1.0
45,4,12,15,31,3,12,10,3,3,170514,14.0,1.0,0.0,5.0
45,4,12,15,42,3,12,14,6,11,155572,3.0,1.0,0.0,1.0
45,4,12,15,39,3,10,13,10,30,292771,6.0,1.0,2.0,2.0
45,4,12,15,42,3,12,14,3,42,200684,3.0,1.0,0.0,1.0
42,4,11,14,28,3,11,9,3,3,166307,14.0,1.0,0.0,5.0
42,4,11,14,39,3,11,13,6,11,172293,3.0,1.0,0.0,1.0
42,4,11,14,39,3,10,13,6,25,186698,3.0,1.0,1.0,1.0
42,4,11,14,39,3,11,13,3,39,242531,3.0,1.0,0.0,1.0
45,4,14,15,31,3,14,10,3,3,156440,14.0,1.0,0.0,5.0
45,4,14,15,42,3,14,14,6,11,170809,3.0,1.0,0.0,1.0
45,4,14,15,42,3,12,14,6,25,194080,3.0,1.0,2.0,1.0
45,4,14,15,39,3,11,13,12,32,257426,6.0,1.0,3.0,2.0
39,3,16,13,6,1,3,1,2,2,136118,33.0,2.0,13.0,12.0
39,3,16,13,36,2,14,12,6,11,174733,3.0,1.0,2.0,1.0
39,3,16,13,31,3,14,10,13,19,228450,8.0,0.0,2.0,3.0
50,3,16,17,39,3,16,13,3,3,194003,11.0,0.0,0.0,4.0
50,3,16,17,47,2,14,16,6,22,246582,3.0,1.0,2.0,1.0
50,3,16,17,42,3,14,14,13,30,315407,8.0,0.0,2.0,3.0
50,3,14,17,36,2,14,12,3,3,163979,14.0,1.0,0.0,5.0
50,3,14,17,47,2,14,16,6,11,197687,3.0,1.0,0.0,1.0
50,3,14,17,42,3,12,14,11,31,233350,8.0,0.0,2.0,3.0
45,4,14,15,31,3,14,10,3,3,204089,14.0,1.0,0.0,5.0
45,4,14,15,42,3,14,14,6,11,165328,3.0,1.0,0.0,1.0
45,4,14,15,42,3,12,14,6,25,191277,3.0,1.0,2.0,1.0
45,4,14,15,39,3,11,13,12,32,200963,6.0,1.0,3.0,2.0
6,1,3,1,3,0,2,0,1,1,10525,3.0,1.0,1.0,1.0
39,2,15,13,6,1,3,1,2,2,119246,33.0,1.0,12.0,12.0
39,2,15,13,36,2,14,12,12,18,178727,3.0,0.0,1.0,1.0
39,3,16,13,6,1,3,1,2,2,122720,33.0,2.0,13.0,12.0
39,3,16,13,36,2,14,12,6,11,225844,3.0,1.0,2.0,1.0
39,3,16,13,31,3,14,10,13,19,249853,8.0,0.0,2.0,3.0
42,3,17,14,6,1,3,1,2,2,133693,36.0,2.0,14.0,13.0
42,3,17,14,39,2,15,13,6,11,171182,3.0,1.0,2.0,1.0
42,3,17,14,39,3,16,13,14,20,237857,3.0,0.0,1.0,1.0
50,2,15,17,39,2,15,13,3,3,143815,11.0,0.0,0.0,4.0
50,2,15,17,47,2,14,16,12,29,228741,3.0,0.0,1.0,1.0
50,3,16,17,39,3,16,13,3,3,161980,11.0,0.0,0.0,4.0
50,3,16,17,47,2,14,16,6,22,205494,3.0,1.0,2.0,1.0
50,3,16,17,42,3,14,14,13,30,267499,8.0,0.0,2.0,3.0
39,2,15,13,6,1,3,1,2,2,130099,33.0,1.0,12.0,12.0
39,2,15,13,36,2,14,12,12,18,201098,3.0,0.0,1.0,1.0
50,2,15,17,39,2,15,13,3,3,240211,11.0,0.0,0.0,4.0
50,2,15,17,47,2,14,16,12,29,262119,3.0,0.0,1.0,1.0
50,3,14,17,36,2,14,12,3,3,196017,14.0,1.0,0.0,5.0
50,3,14,17,47,2,14,16,6,11,177880,3.0,1.0,0.0,1.0
50,3,14,17,42,3,12,14,11,31,231864,8.0,0.0,2.0,3.0
39,3,16,13,6,1,3,1,2,2,182293,33.0,2.0,13.0,12.0
39,3,16,13,36,2,14,12,6,11,167450,3.0,1.0,2.0,1.0
39,3,16,13,31,3,14,10,13,19,257242,8.0,0.0,2.0,3.0
50,3,16,17,39,3,16,13,3,3,173808,11.0,0.0,0.0,4.0
50,3,16,17,47,2,14,16,6,22,225174,3.0,1.0,2.0,1.0
50,3,16,17,42,3,14,14,13,30,313005,8.0,0.0,2.0,3.0
50,3,14,17,36,2,14,12,3,3,197631,14.0,1.0,0.0,5.0
50,3,14,17,47,2,14,16,6,11,168038,3.0,1.0,0.0,1.0
50,3,14,17,42,3,12,14,11,31,236069,8.0,0.0,2.0,3.0
45,4,14,15,31,3,14,10,3,3,140556,14.0,1.0,0.0,5.0
45,4,14,15,42,3,14,14,6,11,169321,3.0,1.0,0.0,1.0
45,4,14,15,42,3,12,14,6,25,195259,3.0,1.0,2.0,1.0
45,4,14,15,39,3,11,13,12,32,255993,6.0,1.0,3.0,2.0
34,4,14,11,9,2,4,2,2,2,99360,25.0,2.0,10.0,9.0
34,4,14,11,31,3,12,10,6,11,142785,3.0,1.0,2.0,1.0
34,4,14,11,28,3,11,9,12,18,151756,6.0,1.0,3.0,2.0
34,4,14,11,31,3,14,10,3,31,183557,3.0,1.0,0.0,1.0
9,2,4,2,6,1,4,1,1,1,13664,3.0,1.0,0.0,1.0
9,2,4,2,6,1,3,1,3,6,17573,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,11899,3.0,1.0,1.0,1.0
42,3,12,14,28,2,12,9,3,3,160646,14.0,1.0,0.0,5.0
42,3,12,14,39,2,12,13,6,11,179377,3.0,1.0,0.0,1.0
42,3,12,14,36,2,10,12,10,30,183603,6.0,1.0,2.0,2.0
9,2,4,2,6,1,4,1,1,1,13165,3.0,1.0,0.0,1.0
9,2,4,2,6,1,3,1,3,6,17497,3.0,1.0,1.0,1.0
42,3,12,14,31,3,12,10,3,3,122849,11.0,0.0,0.0,4.0
42,3,12,14,36,2,9,12,10,27,159850,6.0,1.0,3.0,2.0
42,3,12,14,39,2,12,13,3,39,125731,3.0,1.0,0.0,1.0
31,3,12,10,9,2,4,2,2,2,81279,22.0,1.0,8.0,8.0
31,3,12,10,25,2,9,8,10,16,116026,6.0,1.0,3.0,2.0
31,3,12,10,28,2,12,9,3,28,94444,3.0,1.0,0.0,1.0
36,2,14,12,6,1,3,1,2,2,95459,30.0,1.0,11.0,11.0
36,2,14,12,28,2,12,9,11,17,162119,8.0,0.0,2.0,3.0
47,2,14,16,36,2,14,12,3,3,184445,11.0,0.0,0.0,4.0
47,2,14,16,39,2,12,13,11,28,201148,8.0,0.0,2.0,3.0
47,2,14,16,36,2,14,12,3,3,149846,11.0,0.0,0.0,4.0
47,2,14,16,39,2,12,13,11,28,218008,8.0,0.0,2.0,3.0
28,3,11,9,9,2,4,2,2,2,80018,19.0,1.0,7.0,7.0
28,3,11,9,25,2,9,8,6,11,115620,3.0,1.0,2.0,1.0
28,3,11,9,25,2,11,8,3,25,83785,3.0,1.0,0.0,1.0
36,2,14,12,6,1,3,1,2,2,101155,30.0,1.0,11.0,11.0
36,2,14,12,28,2,12,9,11,17,158977,8.0,0.0,2.0,3.0
39,2,15,13,6,1,3,1,2,2,114904,33.0,1.0,12.0,12.0
39,2,15,13,36,2,14,12,12,18,176569,3.0,0.0,1.0,1.0
39,2,15,13,6,1,3,1,2,2,105026,33.0,1.0,12.0,12.0
39,2,15,13,36,2,14,12,12,18,189016,3.0,0.0,1.0,1.0
36,2,14,12,6,1,3,1,2,2,112345,30.0,1.0,11.0,11.0
36,2,14,12,28,2,12,9,11,17,164142,8.0,0.0,2.0,3.0
6,1,3,1,3,0,2,0,1,1,11884,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,9954,3.0,1.0,1.0,1.0
6,1,4,1,3,0,2,0,3,3,31017,3.0,1.0,2.0,1.0
39,3,14,13,9,2,4,2,2,2,169663,30.0,1.0,10.0,11.0
39,3,14,13,31,3,12,10,11,17,247534,8.0,0.0,2.0,3.0
39,3,14,13,36,2,14,12,3,36,124865,3.0,1.0,0.0,1.0
39,3,11,13,28,3,11,9,3,3,118813,11.0,0.0,0.0,4.0
39,3,11,13,36,2,9,12,6,22,145087,3.0,1.0,2.0,1.0
39,3,11,13,36,2,11,12,3,36,127741,3.0,1.0,0.0,1.0
6,1,3,1,3,0,2,0,1,1,23730,3.0,1.0,1.0,1.0
