,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
43,49,5,13,18,46,4,11,17,12,27,-129822,3.0,1.0,2.0,1.0
44,49,5,13,18,42,3,13,16,6,38,-127696,7.0,2.0,0.0,2.0
45,49,5,13,18,46,4,13,17,8,42,-132430,3.0,1.0,0.0,1.0
46,49,4,13,18,46,3,12,17,1,1,-95261,3.0,1.0,1.0,1.0
47,49,4,13,18,46,3,11,17,12,24,-139569,3.0,1.0,2.0,1.0
48,49,4,13,18,39,2,13,15,6,35,-138791,10.0,2.0,0.0,3.0
49,49,4,13,18,46,4,13,17,9,40,-225930,3.0,0.0,0.0,1.0
50,49,3,11,18,46,3,11,17,2,2,-81236,3.0,0.0,0.0,1.0
51,49,3,11,18,39,1,11,15,6,35,-122836,10.0,2.0,0.0,3.0
52,49,3,11,18,46,3,11,17,9,40,-357460,3.0,0.0,0.0,1.0
53,42,2,13,16,39,2,13,15,2,2,-76407,3.0,0.0,0.0,1.0
54,42,2,13,16,39,1,11,15,12,27,-133624,3.0,1.0,2.0,1.0
55,49,4,13,18,46,4,13,17,2,2,-80812,3.0,0.0,0.0,1.0
56,49,4,13,18,46,3,11,17,12,27,-127496,3.0,1.0,2.0,1.0
57,49,4,13,18,42,2,13,16,6,38,-127305,7.0,2.0,0.0,2.0
58,49,4,13,18,46,3,13,17,8,42,-129311,3.0,1.0,0.0,1.0
59,49,4,11,18,46,3,11,17,1,1,-81235,3.0,1.0,0.0,1.0
60,49,4,11,18,46,3,11,17,3,3,-84166,3.0,1.0,0.0,1.0
61,49,4,11,18,39,2,11,15,6,35,-125210,10.0,2.0,0.0,3.0
62,49,4,11,18,46,4,11,17,9,40,-131503,3.0,0.0,0.0,1.0
63,49,3,11,18,46,3,11,17,2,2,-80647,3.0,0.0,0.0,1.0
64,49,3,11,18,39,1,11,15,6,35,-205783,10.0,2.0,0.0,3.0
65,49,3,11,18,46,3,11,17,9,40,-190083,3.0,0.0,0.0,1.0
66,42,2,11,16,39,2,11,15,2,2,-71462,3.0,0.0,0.0,1.0
67,42,2,11,16,39,1,11,15,4,6,-75085,3.0,1.0,0.0,1.0
68,49,4,11,18,46,4,11,17,2,2,-81054,3.0,0.0,0.0,1.0
69,49,4,11,18,46,3,11,17,4,6,-384544,3.0,1.0,0.0,1.0
70,49,4,11,18,42,2,11,16,6,38,-137821,7.0,2.0,0.0,2.0
71,49,4,11,18,46,3,11,17,8,42,-128143,3.0,1.0,0.0,1.0
72,42,3,13,16,39,2,13,15,1,1,-72363,3.0,1.0,0.0,1.0
73,42,3,13,16,39,2,13,15,3,3,-74184,3.0,1.0,0.0,1.0
74,42,3,13,16,39,2,11,15,12,27,-120475,3.0,1.0,2.0,1.0
75,42,2,13,16,39,2,13,15,2,2,-72354,3.0,0.0,0.0,1.0
76,42,2,13,16,39,1,11,15,12,27,-118016,3.0,1.0,2.0,1.0
77,42,2,11,16,39,2,11,15,2,2,-123398,3.0,0.0,0.0,1.0
78,42,2,11,16,39,1,11,15,4,6,-75927,3.0,1.0,0.0,1.0
79,49,5,13,18,46,4,13,17,1,1,-83274,3.0,1.0,0.0,1.0
80,49,5,13,18,46,4,13,17,3,3,-129926,3.0,1.0,0.0,1.0
81,49,5,13,18,46,4,11,17,12,27,-142261,3.0,1.0,2.0,1.0
82,49,5,13,18,42,3,13,16,6,38,-128000,7.0,2.0,0.0,2.0
83,49,5,13,18,46,4,13,17,8,42,-142659,3.0,1.0,0.0,1.0
84,49,4,13,18,46,4,13,17,2,2,-83240,3.0,0.0,0.0,1.0
85,49,4,13,18,46,3,11,17,12,27,-128987,3.0,1.0,2.0,1.0
86,49,4,13,18,42,2,13,16,6,38,-172325,7.0,2.0,0.0,2.0
87,49,4,13,18,46,3,13,17,8,42,-130302,3.0,1.0,0.0,1.0
88,49,4,11,18,46,4,11,17,2,2,-92874,3.0,0.0,0.0,1.0
89,49,4,11,18,46,3,11,17,4,6,-84671,3.0,1.0,0.0,1.0
90,49,4,11,18,42,2,11,16,6,38,-122701,7.0,2.0,0.0,2.0
91,49,4,11,18,46,3,11,17,8,42,-127916,3.0,1.0,0.0,1.0
92,45,3,13,17,42,3,13,16,2,2,-77452,3.0,0.0,0.0,1.0
93,45,3,13,17,42,2,13,16,4,6,-79942,3.0,1.0,0.0,1.0
94,45,3,13,17,42,2,11,16,12,30,-123430,3.0,1.0,2.0,1.0
95,49,4,13,18,46,4,13,17,2,2,-83326,3.0,0.0,0.0,1.0
96,49,4,13,18,46,3,13,17,4,6,-130344,3.0,1.0,0.0,1.0
97,49,4,13,18,46,3,11,17,12,30,-128200,3.0,1.0,2.0,1.0
98,49,4,13,18,45,3,13,17,6,41,-138852,4.0,1.0,0.0,1.0
99,46,3,12,17,43,2,10,16,11,21,-124032,3.0,1.0,2.0,1.0
100,46,3,12,17,36,1,12,14,5,32,-122755,10.0,2.0,0.0,3.0
101,46,3,12,17,43,3,12,16,8,37,-140448,3.0,0.0,0.0,1.0
102,46,3,11,17,43,2,10,16,1,1,-76033,3.0,1.0,1.0,1.0
103,46,3,11,17,36,1,11,14,6,32,-117812,10.0,2.0,0.0,3.0
104,46,3,11,17,43,3,11,16,9,37,-123539,3.0,0.0,0.0,1.0
105,39,2,13,15,36,1,12,14,1,1,-67285,3.0,1.0,1.0,1.0
106,39,2,13,15,36,1,11,14,12,24,-1003896,3.0,1.0,2.0,1.0
107,46,4,13,17,43,3,12,16,1,1,-92024,3.0,1.0,1.0,1.0
108,46,4,13,17,43,3,11,16,12,24,-147254,3.0,1.0,2.0,1.0
109,46,4,13,17,39,2,13,15,6,35,-151229,7.0,2.0,0.0,2.0
110,46,4,13,17,43,3,13,16,8,39,-146991,3.0,1.0,0.0,1.0
111,46,3,12,17,43,2,10,16,11,21,-132247,3.0,1.0,2.0,1.0
112,46,3,12,17,36,1,12,14,5,32,-143556,10.0,2.0,0.0,3.0
113,46,3,12,17,43,3,12,16,8,37,-150659,3.0,0.0,0.0,1.0
114,46,3,11,17,43,2,10,16,1,1,-102648,3.0,1.0,1.0,1.0
115,46,3,11,17,36,1,11,14,6,32,-163479,10.0,2.0,0.0,3.0
116,46,3,11,17,43,3,11,16,9,37,-191967,3.0,0.0,0.0,1.0
117,39,2,13,15,36,1,12,14,1,1,-89335,3.0,1.0,1.0,1.0
118,39,2,13,15,36,1,11,14,12,24,-113390,3.0,1.0,2.0,1.0
119,46,4,13,17,43,3,12,16,1,1,-104202,3.0,1.0,1.0,1.0
120,46,4,13,17,43,3,11,16,12,24,-122438,3.0,1.0,2.0,1.0
121,46,4,13,17,39,2,13,15,6,35,-125036,7.0,2.0,0.0,2.0
122,46,4,13,17,43,3,13,16,8,39,-159469,3.0,1.0,0.0,1.0
123,46,3,11,17,43,2,10,16,1,1,-75981,3.0,1.0,1.0,1.0
124,46,3,11,17,36,1,11,14,6,32,-118623,10.0,2.0,0.0,3.0
125,46,3,11,17,43,3,11,16,9,37,-127232,3.0,0.0,0.0,1.0
126,46,3,11,17,43,2,10,16,1,1,-66103,3.0,1.0,1.0,1.0
127,46,3,11,17,36,1,11,14,6,32,-215582,10.0,2.0,0.0,3.0
128,46,3,11,17,43,3,11,16,9,37,-125081,3.0,0.0,0.0,1.0
129,39,2,11,15,36,1,11,14,1,1,-67809,3.0,1.0,0.0,1.0
130,39,2,11,15,36,1,11,14,3,3,-69507,3.0,1.0,0.0,1.0
131,46,4,11,17,43,3,11,16,1,1,-75658,3.0,1.0,0.0,1.0
132,46,4,11,17,43,3,11,16,3,3,-80479,3.0,1.0,0.0,1.0
133,46,4,11,17,39,2,11,15,6,35,-119977,7.0,2.0,0.0,2.0
134,46,4,11,17,43,3,11,16,8,39,-124578,3.0,1.0,0.0,1.0
135,39,2,13,15,36,1,12,14,1,1,-56238,3.0,1.0,1.0,1.0
136,39,2,13,15,36,1,11,14,12,24,-114089,3.0,1.0,2.0,1.0
137,39,2,13,15,36,1,12,14,1,1,-68647,3.0,1.0,1.0,1.0
138,39,2,13,15,36,1,11,14,12,24,-160316,3.0,1.0,2.0,1.0
139,39,2,11,15,36,1,11,14,1,1,-66810,3.0,1.0,0.0,1.0
140,39,2,11,15,36,1,11,14,3,3,-69386,3.0,1.0,0.0,1.0
141,46,4,13,17,43,3,12,16,1,1,-86535,3.0,1.0,1.0,1.0
142,46,4,13,17,43,3,11,16,12,24,-125381,3.0,1.0,2.0,1.0
143,46,4,13,17,39,2,13,15,6,35,-157664,7.0,2.0,0.0,2.0
144,46,4,13,17,43,3,13,16,8,39,-125008,3.0,1.0,0.0,1.0
145,46,4,13,17,43,3,12,16,1,1,-78291,3.0,1.0,1.0,1.0
146,46,4,13,17,43,3,11,16,12,24,-124955,3.0,1.0,2.0,1.0
147,46,4,13,17,39,2,13,15,6,35,-122905,7.0,2.0,0.0,2.0
148,46,4,13,17,43,3,13,16,8,39,-170636,3.0,1.0,0.0,1.0
149,46,4,11,17,43,3,11,16,1,1,-75867,3.0,1.0,0.0,1.0
150,46,4,11,17,43,3,11,16,3,3,-78995,3.0,1.0,0.0,1.0
151,46,4,11,17,39,2,11,15,6,35,-120219,7.0,2.0,0.0,2.0
152,46,4,11,17,43,3,11,16,8,39,-122189,3.0,1.0,0.0,1.0
153,42,3,13,16,39,2,13,15,1,1,-63775,3.0,1.0,0.0,1.0
154,42,3,13,16,39,2,13,15,3,3,-78777,3.0,1.0,0.0,1.0
155,42,3,13,16,39,2,11,15,12,27,-127024,3.0,1.0,2.0,1.0
156,46,4,13,17,43,3,13,16,1,1,-116130,3.0,1.0,0.0,1.0
157,46,4,13,17,43,3,13,16,3,3,-80526,3.0,1.0,0.0,1.0
158,46,4,13,17,43,3,11,16,12,27,-198444,3.0,1.0,2.0,1.0
159,46,4,13,17,42,3,13,16,6,38,-139389,4.0,1.0,0.0,1.0
160,46,3,12,17,43,2,10,16,11,21,-126459,3.0,1.0,2.0,1.0
161,46,3,12,17,36,1,12,14,5,32,-123908,10.0,2.0,0.0,3.0
162,46,3,12,17,43,3,12,16,8,37,-176703,3.0,0.0,0.0,1.0
163,46,3,11,17,43,2,10,16,1,1,-75987,3.0,1.0,1.0,1.0
164,46,3,11,17,36,1,11,14,6,32,-119799,10.0,2.0,0.0,3.0
165,46,3,11,17,43,3,11,16,9,37,-125416,3.0,0.0,0.0,1.0
166,39,2,13,15,36,1,12,14,1,1,-56676,3.0,1.0,1.0,1.0
167,39,2,13,15,36,1,11,14,12,24,-114981,3.0,1.0,2.0,1.0
168,46,4,13,17,43,3,12,16,1,1,-77175,3.0,1.0,1.0,1.0
169,46,4,13,17,43,3,11,16,12,24,-168575,3.0,1.0,2.0,1.0
170,46,4,13,17,39,2,13,15,6,35,-123688,7.0,2.0,0.0,2.0
171,46,4,13,17,43,3,13,16,8,39,-124908,3.0,1.0,0.0,1.0
172,46,3,11,17,43,2,10,16,1,1,-76599,3.0,1.0,1.0,1.0
173,46,3,11,17,36,1,11,14,6,32,-119533,10.0,2.0,0.0,3.0
174,46,3,11,17,43,3,11,16,9,37,-124271,3.0,0.0,0.0,1.0
175,39,1,11,15,36,1,11,14,2,2,-66685,3.0,0.0,0.0,1.0
176,46,3,11,17,43,3,11,16,2,2,-94879,3.0,0.0,0.0,1.0
177,46,3,11,17,39,1,11,15,6,35,-119043,7.0,2.0,0.0,2.0
178,46,3,11,17,43,2,11,16,8,39,-119877,3.0,1.0,0.0,1.0
179,39,2,13,15,36,1,12,14,1,1,-67306,3.0,1.0,1.0,1.0
180,39,2,13,15,36,1,11,14,12,24,-158387,3.0,1.0,2.0,1.0
181,39,1,11,15,36,1,11,14,2,2,-57891,3.0,0.0,0.0,1.0
182,46,4,13,17,43,3,12,16,1,1,-67029,3.0,1.0,1.0,1.0
183,46,4,13,17,43,3,11,16,12,24,-122757,3.0,1.0,2.0,1.0
184,46,4,13,17,39,2,13,15,6,35,-122264,7.0,2.0,0.0,2.0
185,46,4,13,17,43,3,13,16,8,39,-162141,3.0,1.0,0.0,1.0
186,46,3,11,17,43,3,11,16,2,2,-75595,3.0,0.0,0.0,1.0
187,46,3,11,17,39,1,11,15,6,35,-106490,7.0,2.0,0.0,2.0
188,46,3,11,17,43,2,11,16,8,39,-120827,3.0,1.0,0.0,1.0
189,42,2,13,16,39,2,13,15,2,2,-61321,3.0,0.0,0.0,1.0
190,42,2,13,16,39,1,11,15,12,27,-161900,3.0,1.0,2.0,1.0
191,46,3,13,17,43,3,13,16,2,2,-66321,3.0,0.0,0.0,1.0
192,46,3,13,17,43,2,11,16,12,27,-124206,3.0,1.0,2.0,1.0
193,46,3,13,17,42,2,13,16,6,38,-121088,4.0,1.0,0.0,1.0
194,46,3,11,17,43,2,10,16,1,1,-74798,3.0,1.0,1.0,1.0
195,46,3,11,17,36,1,11,14,6,32,-107961,10.0,2.0,0.0,3.0
196,46,3,11,17,43,3,11,16,9,37,-125122,3.0,0.0,0.0,1.0
197,46,3,11,17,43,2,10,16,1,1,-74938,3.0,1.0,1.0,1.0
198,46,3,11,17,36,1,11,14,6,32,-118478,10.0,2.0,0.0,3.0
199,46,3,11,17,43,3,11,16,9,37,-124820,3.0,0.0,0.0,1.0
200,39,2,11,15,36,1,11,14,1,1,-66976,3.0,1.0,0.0,1.0
201,39,2,11,15,36,1,11,14,3,3,-113120,3.0,1.0,0.0,1.0
202,46,4,11,17,43,3,11,16,1,1,-91149,3.0,1.0,0.0,1.0
203,46,4,11,17,43,3,11,16,3,3,-78208,3.0,1.0,0.0,1.0
204,46,4,11,17,39,2,11,15,6,35,-119101,7.0,2.0,0.0,2.0
205,46,4,11,17,43,3,11,16,8,39,-122872,3.0,1.0,0.0,1.0
206,46,3,11,17,43,2,10,16,1,1,-74119,3.0,1.0,1.0,1.0
207,46,3,11,17,36,1,11,14,6,32,-119890,10.0,2.0,0.0,3.0
208,46,3,11,17,43,3,11,16,9,37,-124476,3.0,0.0,0.0,1.0
209,39,1,11,15,36,1,11,14,2,2,-55202,3.0,0.0,0.0,1.0
210,46,3,11,17,43,3,11,16,2,2,-64659,3.0,0.0,0.0,1.0
211,46,3,11,17,39,1,11,15,6,35,-161304,7.0,2.0,0.0,2.0
212,46,3,11,17,43,2,11,16,8,39,-119904,3.0,1.0,0.0,1.0
213,39,2,11,15,36,1,11,14,1,1,-54875,3.0,1.0,0.0,1.0
214,39,2,11,15,36,1,11,14,3,3,-56633,3.0,1.0,0.0,1.0
215,39,1,11,15,36,1,11,14,2,2,-55384,3.0,0.0,0.0,1.0
216,46,4,11,17,43,3,11,16,1,1,-74768,3.0,1.0,0.0,1.0
217,46,4,11,17,43,3,11,16,3,3,-78200,3.0,1.0,0.0,1.0
218,46,4,11,17,39,2,11,15,6,35,-107987,7.0,2.0,0.0,2.0
219,46,4,11,17,43,3,11,16,8,39,-139155,3.0,1.0,0.0,1.0
220,46,3,11,17,43,3,11,16,2,2,-76566,3.0,0.0,0.0,1.0
221,46,3,11,17,39,1,11,15,6,35,-117343,7.0,2.0,0.0,2.0
222,46,3,11,17,43,2,11,16,8,39,-166007,3.0,1.0,0.0,1.0
223,42,2,11,16,39,2,11,15,2,2,-59804,3.0,0.0,0.0,1.0
224,42,2,11,16,39,1,11,15,4,6,-62965,3.0,1.0,0.0,1.0
225,46,3,11,17,43,3,11,16,2,2,-77070,3.0,0.0,0.0,1.0
226,46,3,11,17,43,2,11,16,4,6,-78644,3.0,1.0,0.0,1.0
227,46,3,11,17,42,2,11,16,6,38,-108159,4.0,1.0,0.0,1.0
228,39,2,13,15,36,1,12,14,1,1,-66281,3.0,1.0,1.0,1.0
229,39,2,13,15,36,1,11,14,12,24,-113406,3.0,1.0,2.0,1.0
230,39,2,13,15,36,1,12,14,1,1,-67268,3.0,1.0,1.0,1.0
231,39,2,13,15,36,1,11,14,12,24,-101584,3.0,1.0,2.0,1.0
232,39,2,11,15,36,1,11,14,1,1,-55454,3.0,1.0,0.0,1.0
233,39,2,11,15,36,1,11,14,3,3,-665960,3.0,1.0,0.0,1.0
234,39,2,13,15,36,1,12,14,1,1,-67765,3.0,1.0,1.0,1.0
235,39,2,13,15,36,1,11,14,12,24,-140295,3.0,1.0,2.0,1.0
236,39,1,11,15,36,1,11,14,2,2,-66896,3.0,0.0,0.0,1.0
237,39,2,11,15,36,1,11,14,1,1,-53657,3.0,1.0,0.0,1.0
238,39,2,11,15,36,1,11,14,3,3,-57977,3.0,1.0,0.0,1.0
239,39,1,11,15,36,1,11,14,2,2,-65629,3.0,0.0,0.0,1.0
240,46,4,13,17,43,3,12,16,1,1,-76833,3.0,1.0,1.0,1.0
241,46,4,13,17,43,3,11,16,12,24,-122942,3.0,1.0,2.0,1.0
242,46,4,13,17,39,2,13,15,6,35,-121805,7.0,2.0,0.0,2.0
243,46,4,13,17,43,3,13,16,8,39,-125580,3.0,1.0,0.0,1.0
244,46,4,13,17,43,3,12,16,1,1,-122032,3.0,1.0,1.0,1.0
245,46,4,13,17,43,3,11,16,12,24,-123348,3.0,1.0,2.0,1.0
246,46,4,13,17,39,2,13,15,6,35,-110636,7.0,2.0,0.0,2.0
247,46,4,13,17,43,3,13,16,8,39,-124698,3.0,1.0,0.0,1.0
248,46,4,11,17,43,3,11,16,1,1,-75557,3.0,1.0,0.0,1.0
249,46,4,11,17,43,3,11,16,3,3,-78641,3.0,1.0,0.0,1.0
250,46,4,11,17,39,2,11,15,6,35,-122902,7.0,2.0,0.0,2.0
251,46,4,11,17,43,3,11,16,8,39,-122234,3.0,1.0,0.0,1.0
252,42,3,13,16,39,2,13,15,1,1,-71521,3.0,1.0,0.0,1.0
253,42,3,13,16,39,2,13,15,3,3,-73947,3.0,1.0,0.0,1.0
254,42,3,13,16,39,2,11,15,12,27,-109858,3.0,1.0,2.0,1.0
255,46,4,13,17,43,3,13,16,1,1,-125272,3.0,1.0,0.0,1.0
256,46,4,13,17,43,3,13,16,3,3,-80312,3.0,1.0,0.0,1.0
257,46,4,13,17,43,3,11,16,12,27,-124201,3.0,1.0,2.0,1.0
258,46,4,13,17,42,3,13,16,6,38,-120553,4.0,1.0,0.0,1.0
259,46,4,13,17,43,3,12,16,1,1,-66109,3.0,1.0,1.0,1.0
260,46,4,13,17,43,3,11,16,12,24,-122225,3.0,1.0,2.0,1.0
261,46,4,13,17,39,2,13,15,6,35,-121746,7.0,2.0,0.0,2.0
262,46,4,13,17,43,3,13,16,8,39,-135406,3.0,1.0,0.0,1.0
263,46,3,11,17,43,3,11,16,2,2,-77211,3.0,0.0,0.0,1.0
264,46,3,11,17,39,1,11,15,6,35,-107102,7.0,2.0,0.0,2.0
265,46,3,11,17,43,2,11,16,8,39,-166718,3.0,1.0,0.0,1.0
266,42,2,13,16,39,2,13,15,2,2,-72628,3.0,0.0,0.0,1.0
267,42,2,13,16,39,1,11,15,12,27,-118196,3.0,1.0,2.0,1.0
268,46,3,13,17,43,3,13,16,2,2,-77415,3.0,0.0,0.0,1.0
269,46,3,13,17,43,2,11,16,12,27,-122897,3.0,1.0,2.0,1.0
270,46,3,13,17,42,2,13,16,6,38,-119445,4.0,1.0,0.0,1.0
271,46,4,11,17,43,3,11,16,1,1,-75182,3.0,1.0,0.0,1.0
272,46,4,11,17,43,3,11,16,3,3,-79874,3.0,1.0,0.0,1.0
273,46,4,11,17,39,2,11,15,6,35,-118867,7.0,2.0,0.0,2.0
274,46,4,11,17,43,3,11,16,8,39,-121286,3.0,1.0,0.0,1.0
275,46,3,11,17,43,3,11,16,2,2,-108221,3.0,0.0,0.0,1.0
276,46,3,11,17,39,1,11,15,6,35,-118052,7.0,2.0,0.0,2.0
277,46,3,11,17,43,2,11,16,8,39,-120346,3.0,1.0,0.0,1.0
278,42,2,11,16,39,2,11,15,2,2,-59005,3.0,0.0,0.0,1.0
279,42,2,11,16,39,1,11,15,4,6,-96333,3.0,1.0,0.0,1.0
280,46,3,11,17,43,3,11,16,2,2,-66248,3.0,0.0,0.0,1.0
281,46,3,11,17,43,2,11,16,4,6,-79300,3.0,1.0,0.0,1.0
282,46,3,11,17,42,2,11,16,6,38,-116798,4.0,1.0,0.0,1.0
283,42,3,13,16,39,2,13,15,1,1,-61493,3.0,1.0,0.0,1.0
284,42,3,13,16,39,2,13,15,3,3,-74755,3.0,1.0,0.0,1.0
285,42,3,13,16,39,2,11,15,12,27,-118608,3.0,1.0,2.0,1.0
286,42,2,13,16,39,2,13,15,2,2,-114408,3.0,0.0,0.0,1.0
287,42,2,13,16,39,1,11,15,12,27,-117047,3.0,1.0,2.0,1.0
288,42,2,11,16,39,2,11,15,2,2,-70079,3.0,0.0,0.0,1.0
289,42,2,11,16,39,1,11,15,4,6,-62507,3.0,1.0,0.0,1.0
290,46,4,13,17,43,3,13,16,1,1,-76140,3.0,1.0,0.0,1.0
291,46,4,13,17,43,3,13,16,3,3,-78915,3.0,1.0,0.0,1.0
292,46,4,13,17,43,3,11,16,12,27,-152735,3.0,1.0,2.0,1.0
293,46,4,13,17,42,3,13,16,6,38,-143112,4.0,1.0,0.0,1.0
294,46,3,13,17,43,3,13,16,2,2,-89283,3.0,0.0,0.0,1.0
295,46,3,13,17,43,2,11,16,12,27,-131522,3.0,1.0,2.0,1.0
296,46,3,13,17,42,2,13,16,6,38,-191174,4.0,1.0,0.0,1.0
297,46,3,11,17,43,3,11,16,2,2,-81180,3.0,0.0,0.0,1.0
298,46,3,11,17,43,2,11,16,4,6,-84897,3.0,1.0,0.0,1.0
299,46,3,11,17,42,2,11,16,6,38,-134485,4.0,1.0,0.0,1.0
300,45,3,13,17,42,3,13,16,2,2,-81862,3.0,0.0,0.0,1.0
301,45,3,13,17,42,2,13,16,4,6,-85856,3.0,1.0,0.0,1.0
302,45,3,13,17,42,2,11,16,12,30,-142901,3.0,1.0,2.0,1.0
303,39,1,11,15,36,1,11,14,2,2,-72071,3.0,0.0,0.0,1.0
304,43,3,13,16,40,2,12,15,1,1,-76814,3.0,1.0,1.0,1.0
305,43,3,13,16,40,2,11,15,12,24,-126561,3.0,1.0,2.0,1.0
306,43,3,13,16,39,2,13,15,6,35,-170903,4.0,1.0,0.0,1.0
307,43,2,10,16,33,0,10,13,5,29,-148382,10.0,2.0,0.0,3.0
308,43,2,10,16,40,2,10,15,8,34,-133345,3.0,0.0,0.0,1.0
309,43,2,10,16,33,0,10,13,5,29,-121765,10.0,2.0,0.0,3.0
310,43,2,10,16,40,2,10,15,8,34,-129045,3.0,0.0,0.0,1.0
311,43,3,13,16,40,2,12,15,1,1,-75703,3.0,1.0,1.0,1.0
312,43,3,13,16,40,2,11,15,12,24,-150821,3.0,1.0,2.0,1.0
313,43,3,13,16,39,2,13,15,6,35,-134295,4.0,1.0,0.0,1.0
314,36,1,11,14,33,0,10,13,1,1,-51155,3.0,1.0,1.0,1.0
315,43,3,11,16,40,2,10,15,1,1,-70272,3.0,1.0,1.0,1.0
316,43,3,11,16,36,1,11,14,6,32,-102247,7.0,2.0,0.0,2.0
317,43,3,11,16,40,2,11,15,8,36,-115635,3.0,1.0,0.0,1.0
318,43,3,11,16,40,2,11,15,1,1,-104614,3.0,1.0,0.0,1.0
319,43,3,11,16,40,2,11,15,3,3,-74891,3.0,1.0,0.0,1.0
320,43,3,11,16,39,2,11,15,6,35,-112675,4.0,1.0,0.0,1.0
321,43,3,11,16,40,2,10,15,1,1,-77625,3.0,1.0,1.0,1.0
322,43,3,11,16,36,1,11,14,6,32,-154882,7.0,2.0,0.0,2.0
323,43,3,11,16,40,2,11,15,8,36,-104137,3.0,1.0,0.0,1.0
324,36,1,11,14,33,0,10,13,1,1,-52675,3.0,1.0,1.0,1.0
325,39,2,11,15,36,1,11,14,1,1,-67518,3.0,1.0,0.0,1.0
326,39,2,11,15,36,1,11,14,3,3,-70946,3.0,1.0,0.0,1.0
327,43,3,11,16,40,2,10,15,1,1,-74462,3.0,1.0,1.0,1.0
328,43,3,11,16,36,1,11,14,6,32,-118262,7.0,2.0,0.0,2.0
