vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
65,5,19,23,63,5,19,22,7,12,324946,2.0,0.0,0.0,1.0
65,5,19,23,26,2,9,9,7,19,288867,39.0,3.0,10.0,14.0
65,5,19,23,65,5,19,23,12,26,374558,0.0,0.0,0.0,0.0
65,5,19,23,70,5,19,24,13,36,386673,-5.0,0.0,0.0,-1.0
29,2,10,10,25,1,10,9,5,5,126274,4.0,1.0,0.0,1.0
29,2,10,10,26,2,9,9,5,10,148486,3.0,0.0,1.0,1.0
64,5,19,23,61,4,19,22,5,5,322334,3.0,1.0,0.0,1.0
64,5,19,23,62,5,19,22,7,11,243882,2.0,0.0,0.0,1.0
64,5,19,23,25,2,9,9,7,18,312506,39.0,3.0,10.0,14.0
64,5,19,23,64,5,19,23,12,25,372872,0.0,0.0,0.0,0.0
64,5,19,23,69,5,19,24,13,35,386517,-5.0,0.0,0.0,-1.0
65,5,19,23,61,4,19,22,5,5,279596,4.0,1.0,0.0,1.0
65,5,19,23,63,5,19,22,7,12,276283,2.0,0.0,0.0,1.0
65,5,19,23,26,2,9,9,7,19,264565,39.0,3.0,10.0,14.0
65,5,19,23,65,5,19,23,12,26,405528,0.0,0.0,0.0,0.0
65,5,19,23,70,5,19,24,13,36,357749,-5.0,0.0,0.0,-1.0
66,6,19,23,62,5,19,22,5,5,224646,4.0,1.0,0.0,1.0
66,6,19,23,63,5,19,22,7,7,321885,3.0,1.0,0.0,1.0
66,6,19,23,63,6,19,22,7,15,315718,3.0,0.0,0.0,1.0
66,6,19,23,27,3,8,9,7,20,283097,39.0,3.0,11.0,14.0
66,6,19,23,66,6,19,23,12,27,362465,0.0,0.0,0.0,0.0
66,6,19,23,71,6,19,24,13,37,394410,-5.0,0.0,0.0,-1.0
29,3,9,10,25,2,9,9,5,5,118984,4.0,1.0,0.0,1.0
29,3,9,10,26,2,9,9,7,7,100138,3.0,1.0,0.0,1.0
29,3,9,10,27,3,8,9,7,15,142248,2.0,0.0,1.0,1.0
68,6,19,24,64,5,19,23,5,5,296326,4.0,1.0,0.0,1.0
68,6,19,24,65,5,19,23,7,7,312416,3.0,1.0,0.0,1.0
68,6,19,24,66,6,19,23,7,15,335399,2.0,0.0,0.0,1.0
68,6,19,24,29,3,9,10,7,22,338033,39.0,3.0,10.0,14.0
68,6,19,24,68,6,19,24,12,29,486958,0.0,0.0,0.0,0.0
68,6,19,24,73,6,19,25,13,39,600675,-5.0,0.0,0.0,-1.0
73,6,19,25,69,5,19,24,5,5,322653,4.0,1.0,0.0,1.0
73,6,19,25,70,5,19,24,7,7,322365,3.0,1.0,0.0,1.0
73,6,19,25,71,6,19,24,7,15,333599,2.0,0.0,0.0,1.0
73,6,19,25,29,3,9,10,7,22,355078,44.0,3.0,10.0,15.0
73,6,19,25,73,6,19,25,12,29,462089,0.0,0.0,0.0,0.0
73,6,19,25,70,6,19,24,13,39,1452716,3.0,0.0,0.0,1.0
28,2,10,10,25,1,10,9,5,5,114891,3.0,1.0,0.0,1.0
28,2,10,10,25,2,9,9,5,9,120857,3.0,0.0,1.0,1.0
29,2,10,10,25,1,10,9,5,5,110426,4.0,1.0,0.0,1.0
29,2,10,10,26,2,9,9,5,10,127010,3.0,0.0,1.0,1.0
29,3,9,10,25,2,9,9,5,5,121532,4.0,1.0,0.0,1.0
29,3,9,10,26,2,9,9,7,7,111690,3.0,1.0,0.0,1.0
29,3,9,10,27,3,8,9,7,15,120491,2.0,0.0,1.0,1.0
61,4,19,22,59,4,19,21,7,8,292176,2.0,0.0,0.0,1.0
61,4,19,22,22,1,9,8,7,15,283634,39.0,3.0,10.0,14.0
61,4,19,22,61,4,19,22,12,22,353688,0.0,0.0,0.0,0.0
61,4,19,22,66,4,19,23,13,32,376253,-5.0,0.0,0.0,-1.0
25,1,10,9,22,1,9,8,5,6,103670,3.0,0.0,1.0,1.0
61,4,19,22,59,4,19,21,7,8,335347,2.0,0.0,0.0,1.0
61,4,19,22,22,1,9,8,7,15,251662,39.0,3.0,10.0,14.0
61,4,19,22,61,4,19,22,12,22,325261,0.0,0.0,0.0,0.0
61,4,19,22,66,4,19,23,13,32,385098,-5.0,0.0,0.0,-1.0
62,5,19,22,59,4,19,21,5,5,222964,3.0,1.0,0.0,1.0
62,5,19,22,59,5,19,21,7,11,302215,3.0,0.0,0.0,1.0
62,5,19,22,23,2,8,8,7,16,274067,39.0,3.0,11.0,14.0
62,5,19,22,62,5,19,22,12,23,430053,0.0,0.0,0.0,0.0
62,5,19,22,67,5,19,23,13,33,358517,-5.0,0.0,0.0,-1.0
25,2,9,9,22,1,9,8,5,5,80938,3.0,1.0,0.0,1.0
25,2,9,9,23,2,8,8,7,11,104947,2.0,0.0,1.0,1.0
64,5,19,23,61,4,19,22,5,5,249469,3.0,1.0,0.0,1.0
64,5,19,23,62,5,19,22,7,11,300638,2.0,0.0,0.0,1.0
64,5,19,23,25,2,9,9,7,18,367714,39.0,3.0,10.0,14.0
64,5,19,23,64,5,19,23,12,25,431034,0.0,0.0,0.0,0.0
64,5,19,23,69,5,19,24,13,35,438359,-5.0,0.0,0.0,-1.0
69,5,19,24,66,4,19,23,5,5,328277,3.0,1.0,0.0,1.0
69,5,19,24,67,5,19,23,7,11,312388,2.0,0.0,0.0,1.0
69,5,19,24,25,2,9,9,7,18,327637,44.0,3.0,10.0,15.0
69,5,19,24,69,5,19,24,12,25,412413,0.0,0.0,0.0,0.0
69,5,19,24,66,5,19,23,13,35,458507,3.0,0.0,0.0,1.0
25,1,10,9,22,1,9,8,5,6,107618,3.0,0.0,1.0,1.0
25,2,9,9,22,1,9,8,5,5,88562,3.0,1.0,0.0,1.0
25,2,9,9,23,2,8,8,7,11,114502,2.0,0.0,1.0,1.0
61,4,19,22,59,4,19,21,7,8,381078,2.0,0.0,0.0,1.0
61,4,19,22,22,1,9,8,7,15,284107,39.0,3.0,10.0,14.0
61,4,19,22,61,4,19,22,12,22,360615,0.0,0.0,0.0,0.0
61,4,19,22,66,4,19,23,13,32,397470,-5.0,0.0,0.0,-1.0
25,1,10,9,22,1,9,8,5,6,111664,3.0,0.0,1.0,1.0
61,4,19,22,59,4,19,21,7,8,280517,2.0,0.0,0.0,1.0
61,4,19,22,22,1,9,8,7,15,302338,39.0,3.0,10.0,14.0
61,4,19,22,61,4,19,22,12,22,347244,0.0,0.0,0.0,0.0
61,4,19,22,66,4,19,23,13,32,360887,-5.0,0.0,0.0,-1.0
63,5,19,22,59,4,19,21,5,5,337193,4.0,1.0,0.0,1.0
63,5,19,22,60,5,19,21,7,12,300532,3.0,0.0,0.0,1.0
63,5,19,22,24,2,8,8,7,17,330366,39.0,3.0,11.0,14.0
63,5,19,22,63,5,19,22,12,24,390328,0.0,0.0,0.0,0.0
63,5,19,22,68,5,19,23,13,34,355769,-5.0,0.0,0.0,-1.0
26,2,9,9,22,1,9,8,5,5,84228,4.0,1.0,0.0,1.0
26,2,9,9,24,2,8,8,7,12,94640,2.0,0.0,1.0,1.0
65,5,19,23,61,4,19,22,5,5,217509,4.0,1.0,0.0,1.0
65,5,19,23,63,5,19,22,7,12,311080,2.0,0.0,0.0,1.0
65,5,19,23,26,2,9,9,7,19,263896,39.0,3.0,10.0,14.0
65,5,19,23,65,5,19,23,12,26,368854,0.0,0.0,0.0,0.0
65,5,19,23,70,5,19,24,13,36,349420,-5.0,0.0,0.0,-1.0
70,5,19,24,66,4,19,23,5,5,251270,4.0,1.0,0.0,1.0
70,5,19,24,68,5,19,23,7,12,325737,2.0,0.0,0.0,1.0
70,5,19,24,26,2,9,9,7,19,463490,44.0,3.0,10.0,15.0
70,5,19,24,70,5,19,24,12,26,477384,0.0,0.0,0.0,0.0
70,5,19,24,67,5,19,23,13,36,404659,3.0,0.0,0.0,1.0
25,1,10,9,22,1,9,8,5,6,88964,3.0,0.0,1.0,1.0
26,2,9,9,22,1,9,8,5,5,79503,4.0,1.0,0.0,1.0
26,2,9,9,24,2,8,8,7,12,90644,2.0,0.0,1.0,1.0
61,4,19,22,59,4,19,21,7,8,266694,2.0,0.0,0.0,1.0
61,4,19,22,22,1,9,8,7,15,298246,39.0,3.0,10.0,14.0
61,4,19,22,61,4,19,22,12,22,302064,0.0,0.0,0.0,0.0
61,4,19,22,66,4,19,23,13,32,346161,-5.0,0.0,0.0,-1.0
62,5,19,22,59,4,19,21,5,5,248825,3.0,1.0,0.0,1.0
62,5,19,22,59,5,19,21,7,11,252891,3.0,0.0,0.0,1.0
62,5,19,22,23,2,8,8,7,16,263360,39.0,3.0,11.0,14.0
62,5,19,22,62,5,19,22,12,23,349837,0.0,0.0,0.0,0.0
62,5,19,22,67,5,19,23,13,33,321035,-5.0,0.0,0.0,-1.0
25,2,9,9,22,1,9,8,5,5,75768,3.0,1.0,0.0,1.0
25,2,9,9,23,2,8,8,7,11,86971,2.0,0.0,1.0,1.0
64,5,19,23,61,4,19,22,5,5,191532,3.0,1.0,0.0,1.0
64,5,19,23,62,5,19,22,7,11,243323,2.0,0.0,0.0,1.0
64,5,19,23,25,2,9,9,7,18,293223,39.0,3.0,10.0,14.0
64,5,19,23,64,5,19,23,12,25,322449,0.0,0.0,0.0,0.0
64,5,19,23,69,5,19,24,13,35,330598,-5.0,0.0,0.0,-1.0
69,5,19,24,66,4,19,23,5,5,236215,3.0,1.0,0.0,1.0
69,5,19,24,67,5,19,23,7,11,281760,2.0,0.0,0.0,1.0
69,5,19,24,25,2,9,9,7,18,282866,44.0,3.0,10.0,15.0
69,5,19,24,69,5,19,24,12,25,363424,0.0,0.0,0.0,0.0
69,5,19,24,66,5,19,23,13,35,429420,3.0,0.0,0.0,1.0
61,4,19,22,59,4,19,21,7,8,225272,2.0,0.0,0.0,1.0
61,4,19,22,22,1,9,8,7,15,227438,39.0,3.0,10.0,14.0
61,4,19,22,61,4,19,22,12,22,313076,0.0,0.0,0.0,0.0
61,4,19,22,66,4,19,23,13,32,319136,-5.0,0.0,0.0,-1.0
63,5,19,22,59,4,19,21,5,5,202620,4.0,1.0,0.0,1.0
63,5,19,22,60,5,19,21,7,12,276417,3.0,0.0,0.0,1.0
63,5,19,22,24,2,8,8,7,17,349391,39.0,3.0,11.0,14.0
63,5,19,22,63,5,19,22,12,24,379401,0.0,0.0,0.0,0.0
63,5,19,22,68,5,19,23,13,34,403706,-5.0,0.0,0.0,-1.0
26,2,9,9,22,1,9,8,5,5,84655,4.0,1.0,0.0,1.0
26,2,9,9,24,2,8,8,7,12,107221,2.0,0.0,1.0,1.0
65,5,19,23,61,4,19,22,5,5,216988,4.0,1.0,0.0,1.0
65,5,19,23,63,5,19,22,7,12,264272,2.0,0.0,0.0,1.0
65,5,19,23,26,2,9,9,7,19,252088,39.0,3.0,10.0,14.0
65,5,19,23,65,5,19,23,12,26,325607,0.0,0.0,0.0,0.0
65,5,19,23,70,5,19,24,13,36,1166940,-5.0,0.0,0.0,-1.0
70,5,19,24,66,4,19,23,5,5,285419,4.0,1.0,0.0,1.0
70,5,19,24,68,5,19,23,7,12,355562,2.0,0.0,0.0,1.0
70,5,19,24,26,2,9,9,7,19,354171,44.0,3.0,10.0,15.0
70,5,19,24,70,5,19,24,12,26,378827,0.0,0.0,0.0,0.0
70,5,19,24,67,5,19,23,13,36,396406,3.0,0.0,0.0,1.0
62,5,19,22,59,4,19,21,5,5,274941,3.0,1.0,0.0,1.0
62,5,19,22,59,5,19,21,7,11,284867,3.0,0.0,0.0,1.0
62,5,19,22,23,2,8,8,7,16,261579,39.0,3.0,11.0,14.0
62,5,19,22,62,5,19,22,12,23,360437,0.0,0.0,0.0,0.0
62,5,19,22,67,5,19,23,13,33,325902,-5.0,0.0,0.0,-1.0
63,5,19,22,59,4,19,21,5,5,202188,4.0,1.0,0.0,1.0
63,5,19,22,60,5,19,21,7,12,261495,3.0,0.0,0.0,1.0
63,5,19,22,24,2,8,8,7,17,293188,39.0,3.0,11.0,14.0
63,5,19,22,63,5,19,22,12,24,306699,0.0,0.0,0.0,0.0
63,5,19,22,68,5,19,23,13,34,325443,-5.0,0.0,0.0,-1.0
63,6,19,22,59,5,19,21,5,5,206989,4.0,1.0,0.0,1.0
63,6,19,22,60,5,19,21,7,7,210142,3.0,1.0,0.0,1.0
63,6,19,22,60,5,18,21,6,14,241288,3.0,1.0,1.0,1.0
63,6,19,22,24,3,8,8,7,17,244280,39.0,3.0,11.0,14.0
63,6,19,22,63,6,19,22,12,24,389807,0.0,0.0,0.0,0.0
63,6,19,22,68,6,19,23,13,34,405280,-5.0,0.0,0.0,-1.0
27,3,8,9,23,2,8,8,5,5,93422,4.0,1.0,0.0,1.0
27,3,8,9,24,2,8,8,7,7,130659,3.0,1.0,0.0,1.0
27,3,8,9,24,3,8,8,7,15,145939,3.0,0.0,0.0,1.0
66,6,19,23,62,5,19,22,5,5,232461,4.0,1.0,0.0,1.0
66,6,19,23,63,5,19,22,7,7,217098,3.0,1.0,0.0,1.0
66,6,19,23,63,6,19,22,7,15,264184,3.0,0.0,0.0,1.0
66,6,19,23,27,3,8,9,7,20,268684,39.0,3.0,11.0,14.0
66,6,19,23,66,6,19,23,12,27,389766,0.0,0.0,0.0,0.0
66,6,19,23,71,6,19,24,13,37,395669,-5.0,0.0,0.0,-1.0
71,6,19,24,67,5,19,23,5,5,299224,4.0,1.0,0.0,1.0
71,6,19,24,68,5,19,23,7,7,248180,3.0,1.0,0.0,1.0
71,6,19,24,68,6,19,23,7,15,285641,3.0,0.0,0.0,1.0
71,6,19,24,27,3,8,9,7,20,330004,44.0,3.0,11.0,15.0
71,6,19,24,71,6,19,24,12,27,422714,0.0,0.0,0.0,0.0
71,6,19,24,68,6,19,23,13,37,396744,3.0,0.0,0.0,1.0
25,2,9,9,22,1,9,8,5,5,65388,3.0,1.0,0.0,1.0
25,2,9,9,23,2,8,8,7,11,87321,2.0,0.0,1.0,1.0
26,2,9,9,22,1,9,8,5,5,79946,4.0,1.0,0.0,1.0
26,2,9,9,24,2,8,8,7,12,90345,2.0,0.0,1.0,1.0
27,3,8,9,23,2,8,8,5,5,85470,4.0,1.0,0.0,1.0
27,3,8,9,24,2,8,8,7,7,88265,3.0,1.0,0.0,1.0
27,3,8,9,24,3,8,8,7,15,94595,3.0,0.0,0.0,1.0
64,5,19,23,61,4,19,22,5,5,201725,3.0,1.0,0.0,1.0
64,5,19,23,62,5,19,22,7,11,272772,2.0,0.0,0.0,1.0
64,5,19,23,25,2,9,9,7,18,347335,39.0,3.0,10.0,14.0
64,5,19,23,64,5,19,23,12,25,349686,0.0,0.0,0.0,0.0
64,5,19,23,69,5,19,24,13,35,391042,-5.0,0.0,0.0,-1.0
65,5,19,23,61,4,19,22,5,5,230944,4.0,1.0,0.0,1.0
65,5,19,23,63,5,19,22,7,12,278174,2.0,0.0,0.0,1.0
65,5,19,23,26,2,9,9,7,19,253157,39.0,3.0,10.0,14.0
65,5,19,23,65,5,19,23,12,26,333037,0.0,0.0,0.0,0.0
65,5,19,23,70,5,19,24,13,36,377467,-5.0,0.0,0.0,-1.0
66,6,19,23,62,5,19,22,5,5,213554,4.0,1.0,0.0,1.0
66,6,19,23,63,5,19,22,7,7,226911,3.0,1.0,0.0,1.0
66,6,19,23,63,6,19,22,7,15,264425,3.0,0.0,0.0,1.0
66,6,19,23,27,3,8,9,7,20,304010,39.0,3.0,11.0,14.0
66,6,19,23,66,6,19,23,12,27,451145,0.0,0.0,0.0,0.0
66,6,19,23,71,6,19,24,13,37,337093,-5.0,0.0,0.0,-1.0
29,3,9,10,25,2,9,9,5,5,119558,4.0,1.0,0.0,1.0
29,3,9,10,26,2,9,9,7,7,91975,3.0,1.0,0.0,1.0
29,3,9,10,27,3,8,9,7,15,147112,2.0,0.0,1.0,1.0
68,6,19,24,64,5,19,23,5,5,217529,4.0,1.0,0.0,1.0
68,6,19,24,65,5,19,23,7,7,228631,3.0,1.0,0.0,1.0
68,6,19,24,66,6,19,23,7,15,257850,2.0,0.0,0.0,1.0
68,6,19,24,29,3,9,10,7,22,262656,39.0,3.0,10.0,14.0
68,6,19,24,68,6,19,24,12,29,365659,0.0,0.0,0.0,0.0
68,6,19,24,73,6,19,25,13,39,462844,-5.0,0.0,0.0,-1.0
73,6,19,25,69,5,19,24,5,5,260505,4.0,1.0,0.0,1.0
73,6,19,25,70,5,19,24,7,7,279745,3.0,1.0,0.0,1.0
73,6,19,25,71,6,19,24,7,15,317467,2.0,0.0,0.0,1.0
73,6,19,25,29,3,9,10,7,22,311894,44.0,3.0,10.0,15.0
73,6,19,25,73,6,19,25,12,29,419896,0.0,0.0,0.0,0.0
73,6,19,25,70,6,19,24,13,39,445064,3.0,0.0,0.0,1.0
69,5,19,24,66,4,19,23,5,5,277782,3.0,1.0,0.0,1.0
69,5,19,24,67,5,19,23,7,11,289520,2.0,0.0,0.0,1.0
69,5,19,24,25,2,9,9,7,18,282987,44.0,3.0,10.0,15.0
69,5,19,24,69,5,19,24,12,25,365521,0.0,0.0,0.0,0.0
69,5,19,24,66,5,19,23,13,35,371086,3.0,0.0,0.0,1.0
70,5,19,24,66,4,19,23,5,5,238156,4.0,1.0,0.0,1.0
70,5,19,24,68,5,19,23,7,12,340212,2.0,0.0,0.0,1.0
70,5,19,24,26,2,9,9,7,19,289855,44.0,3.0,10.0,15.0
70,5,19,24,70,5,19,24,12,26,371726,0.0,0.0,0.0,0.0
70,5,19,24,67,5,19,23,13,36,380237,3.0,0.0,0.0,1.0
71,6,19,24,67,5,19,23,5,5,255866,4.0,1.0,0.0,1.0
71,6,19,24,68,5,19,23,7,7,245210,3.0,1.0,0.0,1.0
71,6,19,24,68,6,19,23,7,15,972031,3.0,0.0,0.0,1.0
71,6,19,24,27,3,8,9,7,20,353231,44.0,3.0,11.0,15.0
71,6,19,24,71,6,19,24,12,27,386657,0.0,0.0,0.0,0.0
71,6,19,24,68,6,19,23,13,37,380655,3.0,0.0,0.0,1.0
29,3,9,10,25,2,9,9,5,5,100564,4.0,1.0,0.0,1.0
29,3,9,10,26,2,9,9,7,7,91296,3.0,1.0,0.0,1.0
29,3,9,10,27,3,8,9,7,15,130568,2.0,0.0,1.0,1.0
73,6,19,25,69,5,19,24,5,5,292857,4.0,1.0,0.0,1.0
73,6,19,25,70,5,19,24,7,7,349418,3.0,1.0,0.0,1.0
73,6,19,25,71,6,19,24,7,15,346154,2.0,0.0,0.0,1.0
73,6,19,25,29,3,9,10,7,22,357791,44.0,3.0,10.0,15.0
73,6,19,25,73,6,19,25,12,29,409562,0.0,0.0,0.0,0.0
73,6,19,25,70,6,19,24,13,39,400168,3.0,0.0,0.0,1.0
70,6,19,24,66,5,19,23,5,5,241474,4.0,1.0,0.0,1.0
70,6,19,24,67,5,19,23,7,7,291430,3.0,1.0,0.0,1.0
70,6,19,24,68,6,19,23,7,15,306665,2.0,0.0,0.0,1.0
70,6,19,24,29,3,9,10,7,22,297874,41.0,3.0,10.0,14.0
70,6,19,24,70,6,19,24,12,29,362390,0.0,0.0,0.0,0.0
70,6,19,24,67,6,17,23,13,39,375286,3.0,0.0,2.0,1.0
25,1,10,9,22,1,9,8,5,6,97078,3.0,0.0,1.0,1.0
25,2,9,9,22,1,9,8,5,5,76008,3.0,1.0,0.0,1.0
25,2,9,9,23,2,8,8,7,11,86695,2.0,0.0,1.0,1.0
25,1,10,9,22,1,9,8,5,6,84116,3.0,0.0,1.0,1.0
26,2,9,9,22,1,9,8,5,5,82443,4.0,1.0,0.0,1.0
26,2,9,9,24,2,8,8,7,12,106910,2.0,0.0,1.0,1.0
25,2,9,9,22,1,9,8,5,5,78972,3.0,1.0,0.0,1.0
25,2,9,9,23,2,8,8,7,11,172185,2.0,0.0,1.0,1.0
26,2,9,9,22,1,9,8,5,5,111534,4.0,1.0,0.0,1.0
26,2,9,9,24,2,8,8,7,12,145173,2.0,0.0,1.0,1.0
27,3,8,9,23,2,8,8,5,5,87391,4.0,1.0,0.0,1.0
27,3,8,9,24,2,8,8,7,7,101227,3.0,1.0,0.0,1.0
27,3,8,9,24,3,8,8,7,15,108370,3.0,0.0,0.0,1.0
68,6,19,23,64,5,19,22,5,5,244539,4.0,1.0,0.0,1.0
68,6,19,23,65,5,19,22,7,7,298593,3.0,1.0,0.0,1.0
68,6,19,23,65,5,18,22,6,14,283383,3.0,1.0,1.0,1.0
68,6,19,23,24,3,8,8,7,17,328169,44.0,3.0,11.0,15.0
68,6,19,23,68,6,19,23,12,24,365924,0.0,0.0,0.0,0.0
68,6,19,23,65,6,19,22,13,34,389562,3.0,0.0,0.0,1.0
25,2,9,9,22,1,9,8,5,5,76739,3.0,1.0,0.0,1.0
25,2,9,9,23,2,8,8,7,11,86389,2.0,0.0,1.0,1.0
61,4,19,22,59,4,19,21,7,8,233910,2.0,0.0,0.0,1.0
61,4,19,22,22,1,9,8,7,15,254720,39.0,3.0,10.0,14.0
61,4,19,22,61,4,19,22,12,22,311163,0.0,0.0,0.0,0.0
61,4,19,22,66,4,19,23,13,32,319699,-5.0,0.0,0.0,-1.0
66,5,19,23,63,4,19,22,5,5,271324,3.0,1.0,0.0,1.0
66,5,19,23,64,5,19,22,7,11,254520,2.0,0.0,0.0,1.0
66,5,19,23,25,2,9,9,7,18,333404,41.0,3.0,10.0,14.0
66,5,19,23,66,5,19,23,12,25,354196,0.0,0.0,0.0,0.0
66,5,19,23,63,5,17,22,13,35,357179,3.0,0.0,2.0,1.0
67,5,19,23,63,4,19,22,5,5,255886,4.0,1.0,0.0,1.0
67,5,19,23,65,5,19,22,7,12,262020,2.0,0.0,0.0,1.0
67,5,19,23,26,2,9,9,7,19,367196,41.0,3.0,10.0,14.0
67,5,19,23,67,5,19,23,12,26,409121,0.0,0.0,0.0,0.0
67,5,19,23,64,5,17,22,13,36,404598,3.0,0.0,2.0,1.0
23,2,8,8,20,1,8,7,5,5,78431,3.0,1.0,0.0,1.0
23,2,8,8,20,2,8,7,7,11,86052,3.0,0.0,0.0,1.0
68,6,19,23,64,5,19,22,5,5,331516,4.0,1.0,0.0,1.0
68,6,19,23,65,5,19,22,7,7,242766,3.0,1.0,0.0,1.0
68,6,19,23,65,5,18,22,6,14,274886,3.0,1.0,1.0,1.0
68,6,19,23,24,3,8,8,7,17,341942,44.0,3.0,11.0,15.0
68,6,19,23,68,6,19,23,12,24,365658,0.0,0.0,0.0,0.0
68,6,19,23,65,6,19,22,13,34,376667,3.0,0.0,0.0,1.0
29,3,9,10,25,2,9,9,5,5,91354,4.0,1.0,0.0,1.0
29,3,9,10,26,2,9,9,7,7,102741,3.0,1.0,0.0,1.0
29,3,9,10,27,3,8,9,7,15,112570,2.0,0.0,1.0,1.0
26,2,9,9,22,1,9,8,5,5,78741,4.0,1.0,0.0,1.0
26,2,9,9,24,2,8,8,7,12,90360,2.0,0.0,1.0,1.0
64,5,19,23,61,4,19,22,5,5,201541,3.0,1.0,0.0,1.0
64,5,19,23,62,5,19,22,7,11,280034,2.0,0.0,0.0,1.0
64,5,19,23,25,2,9,9,7,18,345335,39.0,3.0,10.0,14.0
64,5,19,23,64,5,19,23,12,25,483126,0.0,0.0,0.0,0.0
64,5,19,23,69,5,19,24,13,35,490363,-5.0,0.0,0.0,-1.0
24,3,8,8,20,2,8,7,5,5,98948,4.0,1.0,0.0,1.0
24,3,8,8,21,2,8,7,7,7,103598,3.0,1.0,0.0,1.0
24,3,8,8,21,2,8,7,6,14,104121,3.0,1.0,0.0,1.0
66,5,19,23,63,4,19,22,5,5,240472,3.0,1.0,0.0,1.0
66,5,19,23,64,5,19,22,7,11,286528,2.0,0.0,0.0,1.0
66,5,19,23,25,2,9,9,7,18,320226,41.0,3.0,10.0,14.0
66,5,19,23,66,5,19,23,12,25,335849,0.0,0.0,0.0,0.0
66,5,19,23,63,5,17,22,13,35,418256,3.0,0.0,2.0,1.0
64,5,19,23,61,4,19,22,5,5,219753,3.0,1.0,0.0,1.0
64,5,19,23,62,5,19,22,7,11,246901,2.0,0.0,0.0,1.0
64,5,19,23,25,2,9,9,7,18,266061,39.0,3.0,10.0,14.0
64,5,19,23,64,5,19,23,12,25,341356,0.0,0.0,0.0,0.0
64,5,19,23,69,5,19,24,13,35,404425,-5.0,0.0,0.0,-1.0
62,5,19,22,59,4,19,21,5,5,211458,3.0,1.0,0.0,1.0
62,5,19,22,59,5,19,21,7,11,247793,3.0,0.0,0.0,1.0
62,5,19,22,23,2,8,8,7,16,253709,39.0,3.0,11.0,14.0
62,5,19,22,62,5,19,22,12,23,328336,0.0,0.0,0.0,0.0
62,5,19,22,67,5,19,23,13,33,344572,-5.0,0.0,0.0,-1.0
69,5,19,24,66,4,19,23,5,5,246716,3.0,1.0,0.0,1.0
69,5,19,24,67,5,19,23,7,11,337647,2.0,0.0,0.0,1.0
69,5,19,24,25,2,9,9,7,18,295031,44.0,3.0,10.0,15.0
69,5,19,24,69,5,19,24,12,25,393017,0.0,0.0,0.0,0.0
69,5,19,24,66,5,19,23,13,35,401035,3.0,0.0,0.0,1.0
24,3,8,8,20,2,8,7,5,5,80738,4.0,1.0,0.0,1.0
