,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
100,51,4,13,16,46,3,13,14,11,40,-255512,5.0,1.0,0.0,2.0
101,43,4,15,14,40,3,13,13,4,13,-207712,3.0,1.0,2.0,1.0
102,43,4,15,14,40,4,15,13,9,18,-218882,3.0,0.0,0.0,1.0
103,43,4,15,14,40,3,15,13,12,21,-238448,3.0,1.0,0.0,1.0
104,43,4,15,14,38,3,15,12,13,30,-264894,5.0,1.0,0.0,2.0
105,50,4,15,16,48,3,13,15,4,13,-221243,2.0,1.0,2.0,1.0
106,50,4,15,16,40,3,15,13,10,19,-327565,10.0,1.0,0.0,3.0
107,50,4,15,16,47,3,15,15,12,26,-287320,3.0,1.0,0.0,1.0
108,50,4,15,16,45,3,15,14,13,37,-267927,5.0,1.0,0.0,2.0
109,50,4,15,16,47,3,13,15,4,13,-241123,3.0,1.0,2.0,1.0
110,50,4,15,16,43,4,15,14,10,19,-282306,7.0,0.0,0.0,2.0
111,50,4,15,16,47,3,15,15,14,23,-291734,3.0,1.0,0.0,1.0
112,50,4,15,16,45,3,15,14,13,37,-308708,5.0,1.0,0.0,2.0
113,48,4,15,15,46,3,13,14,4,13,-228889,2.0,1.0,2.0,1.0
114,48,4,15,15,38,3,15,12,10,19,-365011,10.0,1.0,0.0,3.0
115,48,4,15,15,45,3,15,14,14,23,-327595,3.0,1.0,0.0,1.0
116,48,4,15,15,45,3,15,14,12,29,-278810,3.0,1.0,0.0,1.0
117,50,4,15,16,43,4,13,14,8,17,-265383,7.0,0.0,2.0,2.0
118,50,4,15,16,47,3,13,15,12,21,-272505,3.0,1.0,2.0,1.0
119,50,4,15,16,47,3,13,15,14,23,-306559,3.0,1.0,2.0,1.0
120,50,4,15,16,45,3,15,14,11,39,-259649,5.0,1.0,0.0,2.0
121,46,5,15,15,43,4,13,14,4,13,-222976,3.0,1.0,2.0,1.0
122,46,5,15,15,43,5,15,14,9,18,-353959,3.0,0.0,0.0,1.0
123,46,5,15,15,43,4,15,14,12,21,-253835,3.0,1.0,0.0,1.0
124,46,5,15,15,43,4,15,14,14,23,-250043,3.0,1.0,0.0,1.0
125,46,5,15,15,41,4,15,13,13,33,-272666,5.0,1.0,0.0,2.0
126,50,4,15,16,47,3,13,15,4,13,-259536,3.0,1.0,2.0,1.0
127,50,4,15,16,43,4,15,14,10,19,-301471,7.0,0.0,0.0,2.0
128,50,4,15,16,47,3,15,15,14,23,-269995,3.0,1.0,0.0,1.0
129,50,4,15,16,45,3,15,14,13,37,-393526,5.0,1.0,0.0,2.0
130,50,4,15,16,47,3,13,15,4,13,-277163,3.0,1.0,2.0,1.0
131,50,4,15,16,43,4,15,14,10,19,-264222,7.0,0.0,0.0,2.0
132,50,4,15,16,47,3,15,15,14,23,-297810,3.0,1.0,0.0,1.0
133,50,4,15,16,45,3,15,14,13,37,-289254,5.0,1.0,0.0,2.0
134,48,4,17,15,45,3,15,14,4,13,-236562,3.0,1.0,2.0,1.0
135,48,4,17,15,41,4,15,13,10,19,-309026,7.0,0.0,2.0,2.0
136,48,4,17,15,45,3,15,14,14,23,-311860,3.0,1.0,2.0,1.0
137,48,4,17,15,45,3,15,14,16,25,-376243,3.0,1.0,2.0,1.0
138,49,4,15,15,38,3,13,12,8,17,-323248,11.0,1.0,2.0,3.0
139,49,4,15,15,46,3,13,14,12,21,-297463,3.0,1.0,2.0,1.0
140,49,4,15,15,46,3,13,14,14,23,-303019,3.0,1.0,2.0,1.0
141,49,4,15,15,45,3,15,14,10,30,-243482,4.0,1.0,0.0,1.0
142,41,4,15,13,38,3,13,12,4,13,-199750,3.0,1.0,2.0,1.0
143,41,4,15,13,38,4,15,12,9,18,-252041,3.0,0.0,0.0,1.0
144,41,4,15,13,38,3,15,12,12,21,-205997,3.0,1.0,0.0,1.0
145,41,4,15,13,38,3,15,12,14,23,-217452,3.0,1.0,0.0,1.0
146,48,4,15,15,46,3,13,14,4,13,-286706,2.0,1.0,2.0,1.0
147,48,4,15,15,38,3,15,12,10,19,-340836,10.0,1.0,0.0,3.0
148,48,4,15,15,45,3,15,14,14,23,-264312,3.0,1.0,0.0,1.0
149,48,4,15,15,45,3,15,14,12,29,-303912,3.0,1.0,0.0,1.0
150,48,4,15,15,46,3,13,14,4,13,-224707,2.0,1.0,2.0,1.0
151,48,4,15,15,38,3,15,12,10,19,-265365,10.0,1.0,0.0,3.0
152,48,4,15,15,45,3,15,14,14,23,-296026,3.0,1.0,0.0,1.0
153,48,4,15,15,45,3,15,14,12,29,-276023,3.0,1.0,0.0,1.0
154,48,4,17,15,45,3,15,14,4,13,-1148772,3.0,1.0,2.0,1.0
155,48,4,17,15,41,4,15,13,10,19,-336555,7.0,0.0,2.0,2.0
156,48,4,17,15,45,3,15,14,14,23,-326154,3.0,1.0,2.0,1.0
157,48,4,17,15,45,3,15,14,16,25,-262124,3.0,1.0,2.0,1.0
158,40,4,13,13,22,2,9,7,6,15,-159836,18.0,2.0,4.0,6.0
159,40,4,13,13,37,3,13,12,8,17,-161861,3.0,1.0,0.0,1.0
160,40,4,13,13,36,3,13,12,10,19,-175388,4.0,1.0,0.0,1.0
161,40,4,13,13,35,3,13,11,11,29,-170434,5.0,1.0,0.0,2.0
162,40,3,13,13,37,3,13,12,7,16,-160928,3.0,0.0,0.0,1.0
163,40,3,13,13,37,2,13,12,10,19,-163822,3.0,1.0,0.0,1.0
164,40,3,13,13,35,2,13,11,11,29,-282937,5.0,1.0,0.0,2.0
165,40,3,13,13,36,3,13,12,7,16,-163996,4.0,0.0,0.0,1.0
166,40,3,13,13,37,2,13,12,10,19,-165439,3.0,1.0,0.0,1.0
167,40,3,13,13,35,2,13,11,11,29,-168496,5.0,1.0,0.0,2.0
168,38,3,13,12,35,3,13,11,7,16,-156963,3.0,0.0,0.0,1.0
169,38,3,13,12,35,2,13,11,10,19,-163176,3.0,1.0,0.0,1.0
170,38,3,13,12,35,2,13,11,12,21,-164471,3.0,1.0,0.0,1.0
171,40,3,13,13,37,3,13,12,7,16,-160473,3.0,0.0,0.0,1.0
172,40,3,13,13,37,2,13,12,10,19,-163023,3.0,1.0,0.0,1.0
173,40,3,13,13,35,2,13,11,11,29,-169919,5.0,1.0,0.0,2.0
174,48,3,13,15,37,2,13,12,8,17,-261152,11.0,1.0,0.0,3.0
175,48,3,13,15,44,2,13,14,10,24,-199801,4.0,1.0,0.0,1.0
176,48,3,13,15,43,2,13,13,11,37,-248153,5.0,1.0,0.0,2.0
177,47,3,13,15,40,3,13,13,8,17,-194185,7.0,0.0,0.0,2.0
178,47,3,13,15,44,2,13,14,12,21,-198579,3.0,1.0,0.0,1.0
179,47,3,13,15,42,2,13,13,11,36,-213325,5.0,1.0,0.0,2.0
180,46,3,13,14,35,2,13,11,8,17,-203751,11.0,1.0,0.0,3.0
181,46,3,13,14,43,2,13,13,12,21,-256447,3.0,1.0,0.0,1.0
182,46,3,13,14,42,2,13,13,10,27,-317226,4.0,1.0,0.0,1.0
183,40,3,13,13,36,3,13,12,7,16,-157812,4.0,0.0,0.0,1.0
184,40,3,13,13,37,2,13,12,10,19,-161079,3.0,1.0,0.0,1.0
185,40,3,13,13,35,2,13,11,11,29,-229703,5.0,1.0,0.0,2.0
186,48,3,13,15,37,2,13,12,8,17,-195856,11.0,1.0,0.0,3.0
187,48,3,13,15,44,2,13,14,10,24,-202672,4.0,1.0,0.0,1.0
188,48,3,13,15,43,2,13,13,11,37,-190024,5.0,1.0,0.0,2.0
189,47,3,13,15,40,3,13,13,8,17,-196060,7.0,0.0,0.0,2.0
190,47,3,13,15,44,2,13,14,12,21,-247215,3.0,1.0,0.0,1.0
191,47,3,13,15,42,2,13,13,11,36,-198822,5.0,1.0,0.0,2.0
192,46,3,13,14,35,2,13,11,8,17,-184129,11.0,1.0,0.0,3.0
193,46,3,13,14,43,2,13,13,12,21,-197252,3.0,1.0,0.0,1.0
194,46,3,13,14,42,2,13,13,10,27,-249610,4.0,1.0,0.0,1.0
195,43,4,13,14,40,4,13,13,7,16,-165706,3.0,0.0,0.0,1.0
196,43,4,13,14,40,3,13,13,10,19,-171738,3.0,1.0,0.0,1.0
197,43,4,13,14,40,3,13,13,12,21,-183864,3.0,1.0,0.0,1.0
198,43,4,13,14,38,3,13,12,11,32,-186253,5.0,1.0,0.0,2.0
199,47,3,13,15,40,3,13,13,8,17,-242493,7.0,0.0,0.0,2.0
200,47,3,13,15,44,2,13,14,12,21,-198418,3.0,1.0,0.0,1.0
201,47,3,13,15,42,2,13,13,11,36,-187010,5.0,1.0,0.0,2.0
202,47,3,13,15,40,3,13,13,8,17,-214784,7.0,0.0,0.0,2.0
203,47,3,13,15,44,2,13,14,12,21,-229575,3.0,1.0,0.0,1.0
204,47,3,13,15,42,2,13,13,11,36,-197744,5.0,1.0,0.0,2.0
205,45,3,15,14,38,3,13,12,8,17,-194333,7.0,0.0,2.0,2.0
206,45,3,15,14,42,2,13,13,12,21,-201456,3.0,1.0,2.0,1.0
207,45,3,15,14,42,2,13,13,14,23,-252589,3.0,1.0,2.0,1.0
208,38,3,13,12,35,3,13,11,7,16,-151610,3.0,0.0,0.0,1.0
209,38,3,13,12,35,2,13,11,10,19,-156426,3.0,1.0,0.0,1.0
210,38,3,13,12,35,2,13,11,12,21,-159017,3.0,1.0,0.0,1.0
211,46,3,13,14,35,2,13,11,8,17,-192608,11.0,1.0,0.0,3.0
212,46,3,13,14,43,2,13,13,12,21,-184789,3.0,1.0,0.0,1.0
213,46,3,13,14,42,2,13,13,10,27,-234827,4.0,1.0,0.0,1.0
214,46,3,13,14,35,2,13,11,8,17,-221747,11.0,1.0,0.0,3.0
215,46,3,13,14,43,2,13,13,12,21,-196952,3.0,1.0,0.0,1.0
216,46,3,13,14,42,2,13,13,10,27,-249194,4.0,1.0,0.0,1.0
217,45,3,15,14,38,3,13,12,8,17,-195451,7.0,0.0,2.0,2.0
218,45,3,15,14,42,2,13,13,12,21,-199452,3.0,1.0,2.0,1.0
219,45,3,15,14,42,2,13,13,14,23,-243122,3.0,1.0,2.0,1.0
220,40,4,13,13,22,2,9,7,6,15,-172724,18.0,2.0,4.0,6.0
221,40,4,13,13,37,3,13,12,8,17,-184024,3.0,1.0,0.0,1.0
222,40,4,13,13,36,3,13,12,10,19,-179173,4.0,1.0,0.0,1.0
223,40,4,13,13,35,3,13,11,11,29,-219636,5.0,1.0,0.0,2.0
224,40,3,13,13,37,3,13,12,7,16,-193454,3.0,0.0,0.0,1.0
225,40,3,13,13,37,2,13,12,10,19,-204351,3.0,1.0,0.0,1.0
226,40,3,13,13,35,2,13,11,11,29,-289160,5.0,1.0,0.0,2.0
227,40,3,13,13,36,3,13,12,7,16,-174616,4.0,0.0,0.0,1.0
228,40,3,13,13,37,2,13,12,10,19,-216616,3.0,1.0,0.0,1.0
229,40,3,13,13,35,2,13,11,11,29,-197882,5.0,1.0,0.0,2.0
230,38,3,13,12,35,3,13,11,7,16,-171133,3.0,0.0,0.0,1.0
231,38,3,13,12,35,2,13,11,10,19,-241521,3.0,1.0,0.0,1.0
232,38,3,13,12,35,2,13,11,12,21,-209426,3.0,1.0,0.0,1.0
233,40,4,13,13,22,2,9,7,6,15,-161954,18.0,2.0,4.0,6.0
234,40,4,13,13,37,3,13,12,8,17,-163977,3.0,1.0,0.0,1.0
235,40,4,13,13,36,3,13,12,10,19,-168277,4.0,1.0,0.0,1.0
236,40,4,13,13,35,3,13,11,11,29,-251845,5.0,1.0,0.0,2.0
237,25,3,11,8,22,2,9,7,4,13,-78251,3.0,1.0,2.0,1.0
238,25,3,11,8,22,2,9,7,8,17,-83534,3.0,1.0,2.0,1.0
239,25,3,11,8,22,2,9,7,10,19,-86414,3.0,1.0,2.0,1.0
240,40,4,15,13,37,3,13,12,4,13,-160592,3.0,1.0,2.0,1.0
241,40,4,15,13,22,2,9,7,8,17,-165670,18.0,2.0,6.0,6.0
242,40,4,15,13,37,3,15,12,10,19,-167066,3.0,1.0,0.0,1.0
243,40,4,15,13,35,3,15,11,13,27,-176231,5.0,1.0,0.0,2.0
244,40,4,15,13,36,3,13,12,4,13,-171813,4.0,1.0,2.0,1.0
245,40,4,15,13,22,2,9,7,8,17,-167018,18.0,2.0,6.0,6.0
246,40,4,15,13,37,3,15,12,10,19,-167777,3.0,1.0,0.0,1.0
247,40,4,15,13,35,3,15,11,13,27,-234651,5.0,1.0,0.0,2.0
248,38,4,15,12,35,3,13,11,4,13,-152569,3.0,1.0,2.0,1.0
249,38,4,15,12,25,3,11,8,8,17,-205509,13.0,1.0,4.0,4.0
250,38,4,15,12,35,3,15,11,10,19,-170614,3.0,1.0,0.0,1.0
251,38,4,15,12,35,3,15,11,12,21,-176772,3.0,1.0,0.0,1.0
252,40,3,13,13,37,3,13,12,7,16,-154394,3.0,0.0,0.0,1.0
253,40,3,13,13,37,2,13,12,10,19,-157092,3.0,1.0,0.0,1.0
254,40,3,13,13,35,2,13,11,11,29,-161955,5.0,1.0,0.0,2.0
255,40,4,15,13,37,3,13,12,4,13,-147097,3.0,1.0,2.0,1.0
256,40,4,15,13,22,2,9,7,8,17,-203968,18.0,2.0,6.0,6.0
257,40,4,15,13,37,3,15,12,10,19,-257063,3.0,1.0,0.0,1.0
258,40,4,15,13,35,3,15,11,13,27,-176574,5.0,1.0,0.0,2.0
259,40,3,15,13,37,2,13,12,4,13,-156822,3.0,1.0,2.0,1.0
260,40,3,15,13,37,3,15,12,9,18,-168197,3.0,0.0,0.0,1.0
261,40,3,15,13,35,2,15,11,13,27,-174264,5.0,1.0,0.0,2.0
262,38,3,15,12,35,2,13,11,4,13,-138953,3.0,1.0,2.0,1.0
263,38,3,15,12,35,3,15,11,9,18,-161836,3.0,0.0,0.0,1.0
264,38,3,15,12,35,2,15,11,12,21,-166297,3.0,1.0,0.0,1.0
265,40,3,13,13,36,3,13,12,7,16,-153125,4.0,0.0,0.0,1.0
266,40,3,13,13,37,2,13,12,10,19,-164121,3.0,1.0,0.0,1.0
267,40,3,13,13,35,2,13,11,11,29,-1051332,5.0,1.0,0.0,2.0
268,40,4,15,13,36,3,13,12,4,13,-163700,4.0,1.0,2.0,1.0
269,40,4,15,13,22,2,9,7,8,17,-168084,18.0,2.0,6.0,6.0
270,40,4,15,13,37,3,15,12,10,19,-231006,3.0,1.0,0.0,1.0
271,40,4,15,13,35,3,15,11,13,27,-204880,5.0,1.0,0.0,2.0
272,40,3,15,13,37,2,13,12,4,13,-194433,3.0,1.0,2.0,1.0
273,40,3,15,13,37,3,15,12,9,18,-200722,3.0,0.0,0.0,1.0
274,40,3,15,13,35,2,15,11,13,27,-190486,5.0,1.0,0.0,2.0
275,38,3,15,12,35,2,13,11,4,13,-189489,3.0,1.0,2.0,1.0
276,38,3,15,12,35,3,15,11,9,18,-207034,3.0,0.0,0.0,1.0
277,38,3,15,12,35,2,15,11,12,21,-247520,3.0,1.0,0.0,1.0
278,38,3,13,12,35,3,13,11,7,16,-174178,3.0,0.0,0.0,1.0
279,38,3,13,12,35,2,13,11,10,19,-214474,3.0,1.0,0.0,1.0
280,38,3,13,12,35,2,13,11,12,21,-167424,3.0,1.0,0.0,1.0
281,38,4,15,12,35,3,13,11,4,13,-157211,3.0,1.0,2.0,1.0
282,38,4,15,12,25,3,11,8,8,17,-166238,13.0,1.0,4.0,4.0
283,38,4,15,12,35,3,15,11,10,19,-173565,3.0,1.0,0.0,1.0
284,38,4,15,12,35,3,15,11,12,21,-175152,3.0,1.0,0.0,1.0
285,38,3,15,12,35,2,13,11,4,13,-178414,3.0,1.0,2.0,1.0
286,38,3,15,12,35,3,15,11,9,18,-181541,3.0,0.0,0.0,1.0
287,38,3,15,12,35,2,15,11,12,21,-235421,3.0,1.0,0.0,1.0
288,38,3,15,12,35,2,13,11,4,13,-158157,3.0,1.0,2.0,1.0
289,38,3,15,12,35,3,15,11,9,18,-180531,3.0,0.0,0.0,1.0
290,38,3,15,12,35,2,15,11,12,21,-183853,3.0,1.0,0.0,1.0
291,40,3,13,13,37,3,13,12,7,16,-160800,3.0,0.0,0.0,1.0
292,40,3,13,13,37,2,13,12,10,19,-164174,3.0,1.0,0.0,1.0
293,40,3,13,13,35,2,13,11,11,29,-188387,5.0,1.0,0.0,2.0
294,48,3,13,15,37,2,13,12,8,17,-205206,11.0,1.0,0.0,3.0
295,48,3,13,15,44,2,13,14,10,24,-237080,4.0,1.0,0.0,1.0
296,48,3,13,15,43,2,13,13,11,37,-257364,5.0,1.0,0.0,2.0
297,47,3,13,15,40,3,13,13,8,17,-205856,7.0,0.0,0.0,2.0
298,47,3,13,15,44,2,13,14,12,21,-206263,3.0,1.0,0.0,1.0
299,47,3,13,15,42,2,13,13,11,36,-215925,5.0,1.0,0.0,2.0
300,46,3,13,14,35,2,13,11,8,17,-203455,11.0,1.0,0.0,3.0
301,46,3,13,14,43,2,13,13,12,21,-206062,3.0,1.0,0.0,1.0
302,46,3,13,14,42,2,13,13,10,27,-208826,4.0,1.0,0.0,1.0
303,40,3,13,13,37,3,13,12,7,16,-160858,3.0,0.0,0.0,1.0
304,40,3,13,13,37,2,13,12,10,19,-226152,3.0,1.0,0.0,1.0
305,40,3,13,13,35,2,13,11,11,29,-256744,5.0,1.0,0.0,2.0
306,40,4,15,13,37,3,13,12,4,13,-189195,3.0,1.0,2.0,1.0
307,40,4,15,13,22,2,9,7,8,17,-186734,18.0,2.0,6.0,6.0
308,40,4,15,13,37,3,15,12,10,19,-188827,3.0,1.0,0.0,1.0
309,40,4,15,13,35,3,15,11,13,27,-197086,5.0,1.0,0.0,2.0
310,40,3,15,13,37,2,13,12,4,13,-165871,3.0,1.0,2.0,1.0
311,40,3,15,13,37,3,15,12,9,18,-175249,3.0,0.0,0.0,1.0
312,40,3,15,13,35,2,15,11,13,27,-195705,5.0,1.0,0.0,2.0
313,38,3,15,12,35,2,13,11,4,13,-156881,3.0,1.0,2.0,1.0
314,38,3,15,12,35,3,15,11,9,18,-217470,3.0,0.0,0.0,1.0
315,38,3,15,12,35,2,15,11,12,21,-233631,3.0,1.0,0.0,1.0
316,48,3,13,15,37,2,13,12,8,17,-206218,11.0,1.0,0.0,3.0
317,48,3,13,15,44,2,13,14,10,24,-208000,4.0,1.0,0.0,1.0
318,48,3,13,15,43,2,13,13,11,37,-209482,5.0,1.0,0.0,2.0
319,40,3,15,13,37,2,13,12,4,13,-166606,3.0,1.0,2.0,1.0
320,40,3,15,13,37,3,15,12,9,18,-193175,3.0,0.0,0.0,1.0
321,40,3,15,13,35,2,15,11,13,27,-212036,5.0,1.0,0.0,2.0
322,47,3,15,15,44,2,13,14,4,13,-220202,3.0,1.0,2.0,1.0
323,47,3,15,15,40,3,15,13,10,19,-352592,7.0,0.0,0.0,2.0
324,47,3,15,15,42,2,15,13,13,34,-250501,5.0,1.0,0.0,2.0
325,45,3,15,14,43,2,13,13,4,13,-213933,2.0,1.0,2.0,1.0
326,45,3,15,14,35,2,15,11,10,19,-241560,10.0,1.0,0.0,3.0
327,45,3,15,14,42,2,15,13,12,26,-221992,3.0,1.0,0.0,1.0
328,47,3,13,15,40,3,13,13,8,17,-204150,7.0,0.0,0.0,2.0
