,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
47,49,3,14,16,40,2,14,13,9,38,-272643,9.0,1.0,0.0,3.0
48,52,5,13,16,49,4,12,15,1,1,-157907,3.0,1.0,1.0,1.0
49,52,5,13,16,49,4,12,15,5,7,-215431,3.0,1.0,1.0,1.0
50,52,5,13,16,49,5,13,15,10,14,-716519,3.0,0.0,0.0,1.0
51,52,5,13,16,49,5,13,15,10,22,-263310,3.0,0.0,0.0,1.0
52,52,5,13,16,43,4,13,13,8,43,-214329,9.0,1.0,0.0,3.0
53,49,3,14,16,46,2,13,15,1,1,-248365,3.0,1.0,1.0,1.0
54,49,3,14,16,49,4,12,15,4,6,-196555,0.0,-1.0,2.0,1.0
55,49,3,14,16,40,2,14,13,10,38,-238544,9.0,1.0,0.0,3.0
56,43,3,15,14,40,2,14,13,1,1,-126940,3.0,1.0,1.0,1.0
57,43,3,15,14,43,4,13,13,4,6,-140816,0.0,-1.0,2.0,1.0
58,43,3,15,14,40,2,14,13,7,9,-232919,3.0,1.0,1.0,1.0
59,49,2,12,16,46,2,13,15,2,2,-144278,3.0,0.0,-1.0,1.0
60,49,2,12,16,40,1,12,13,8,40,-178634,9.0,1.0,0.0,3.0
61,49,3,14,16,46,2,13,15,1,1,-221745,3.0,1.0,1.0,1.0
62,49,3,14,16,49,4,12,15,4,6,-188689,0.0,-1.0,2.0,1.0
63,49,3,14,16,40,2,14,13,10,38,-224790,9.0,1.0,0.0,3.0
64,43,2,13,14,40,1,12,13,1,1,-90594,3.0,1.0,1.0,1.0
65,43,2,13,14,40,2,14,13,3,5,-109067,3.0,0.0,-1.0,1.0
66,43,2,13,14,40,2,14,13,2,2,-99583,3.0,0.0,-1.0,1.0
67,43,2,13,14,40,1,12,13,5,11,-130598,3.0,1.0,1.0,1.0
68,43,3,15,14,40,2,14,13,1,1,-118054,3.0,1.0,1.0,1.0
69,43,3,15,14,43,4,13,13,4,6,-162518,0.0,-1.0,2.0,1.0
70,43,3,15,14,40,2,14,13,7,9,-238392,3.0,1.0,1.0,1.0
71,43,2,13,14,40,1,12,13,1,1,-91126,3.0,1.0,1.0,1.0
72,43,2,13,14,40,2,14,13,3,5,-126685,3.0,0.0,-1.0,1.0
73,49,3,14,16,49,4,12,15,3,3,-183425,0.0,-1.0,2.0,1.0
74,49,3,14,16,46,2,13,15,6,6,-213716,3.0,1.0,1.0,1.0
75,49,3,14,16,40,2,14,13,9,38,-240874,9.0,1.0,0.0,3.0
76,52,5,13,16,49,4,12,15,1,1,-133795,3.0,1.0,1.0,1.0
77,52,5,13,16,49,4,12,15,5,7,-178980,3.0,1.0,1.0,1.0
78,52,5,13,16,49,5,13,15,10,14,-283028,3.0,0.0,0.0,1.0
79,52,5,13,16,49,5,13,15,10,22,-232959,3.0,0.0,0.0,1.0
80,52,5,13,16,43,4,13,13,8,43,-199662,9.0,1.0,0.0,3.0
81,49,3,14,16,46,2,13,15,1,1,-160440,3.0,1.0,1.0,1.0
82,49,3,14,16,49,4,12,15,4,6,-189315,0.0,-1.0,2.0,1.0
83,49,3,14,16,40,2,14,13,10,38,-224509,9.0,1.0,0.0,3.0
84,43,3,15,14,40,2,14,13,1,1,-118295,3.0,1.0,1.0,1.0
85,43,3,15,14,43,4,13,13,4,6,-148137,0.0,-1.0,2.0,1.0
86,43,3,15,14,40,2,14,13,7,9,-269354,3.0,1.0,1.0,1.0
87,52,5,13,16,49,4,12,15,1,1,-145227,3.0,1.0,1.0,1.0
88,52,5,13,16,49,4,12,15,5,7,-167945,3.0,1.0,1.0,1.0
89,52,5,13,16,49,5,13,15,10,14,-227772,3.0,0.0,0.0,1.0
90,52,5,13,16,49,5,13,15,10,22,-233622,3.0,0.0,0.0,1.0
91,52,5,13,16,43,4,13,13,8,43,-210061,9.0,1.0,0.0,3.0
92,37,1,14,14,43,4,13,13,1,1,-122477,-6.0,-3.0,1.0,1.0
93,43,3,15,14,40,2,14,13,1,1,-125221,3.0,1.0,1.0,1.0
94,43,3,15,14,43,4,13,13,4,6,-212761,0.0,-1.0,2.0,1.0
95,43,3,15,14,40,2,14,13,7,9,-205948,3.0,1.0,1.0,1.0
96,37,1,14,14,43,4,13,13,1,1,-110669,-6.0,-3.0,1.0,1.0
97,43,2,13,14,40,2,14,13,2,2,-98445,3.0,0.0,-1.0,1.0
98,43,2,13,14,40,1,12,13,5,11,-156469,3.0,1.0,1.0,1.0
99,43,3,15,14,40,2,14,13,1,1,-122238,3.0,1.0,1.0,1.0
100,43,3,15,14,43,4,13,13,4,6,-154286,0.0,-1.0,2.0,1.0
101,43,3,15,14,40,2,14,13,7,9,-188337,3.0,1.0,1.0,1.0
102,43,2,13,14,40,1,12,13,1,1,-96581,3.0,1.0,1.0,1.0
103,43,2,13,14,40,2,14,13,3,5,-183431,3.0,0.0,-1.0,1.0
104,43,3,15,14,40,2,14,13,1,1,-122633,3.0,1.0,1.0,1.0
105,43,3,15,14,43,4,13,13,4,6,-149861,0.0,-1.0,2.0,1.0
106,43,3,15,14,40,2,14,13,7,9,-180282,3.0,1.0,1.0,1.0
107,37,1,14,14,43,4,13,13,1,1,-114121,-6.0,-3.0,1.0,1.0
108,49,4,12,15,46,3,11,14,4,4,-173968,3.0,1.0,1.0,1.0
109,49,4,12,15,46,4,12,14,9,11,-219802,3.0,0.0,0.0,1.0
110,49,4,12,15,46,4,12,14,9,19,-236570,3.0,0.0,0.0,1.0
111,49,4,12,15,40,3,12,12,7,40,-266763,9.0,1.0,0.0,3.0
112,46,2,13,15,46,3,11,14,3,3,-176730,0.0,-1.0,2.0,1.0
113,46,2,13,15,37,1,13,12,9,35,-232424,9.0,1.0,0.0,3.0
114,40,2,14,13,40,3,12,12,3,3,-155480,0.0,-1.0,2.0,1.0
115,40,2,14,13,37,1,13,12,6,6,-205165,3.0,1.0,1.0,1.0
116,46,2,13,15,46,3,11,14,3,3,-184542,0.0,-1.0,2.0,1.0
117,46,2,13,15,37,1,13,12,9,35,-239467,9.0,1.0,0.0,3.0
118,40,1,12,13,37,1,13,12,2,2,-95294,3.0,0.0,-1.0,1.0
119,40,2,14,13,40,3,12,12,3,3,-157676,0.0,-1.0,2.0,1.0
120,40,2,14,13,37,1,13,12,6,6,-243342,3.0,1.0,1.0,1.0
121,40,1,12,13,37,1,13,12,2,2,-95867,3.0,0.0,-1.0,1.0
122,49,4,12,15,46,3,11,14,4,4,-166598,3.0,1.0,1.0,1.0
123,49,4,12,15,46,4,12,14,9,11,-217847,3.0,0.0,0.0,1.0
124,49,4,12,15,46,4,12,14,9,19,-228423,3.0,0.0,0.0,1.0
125,49,4,12,15,40,3,12,12,7,40,-216561,9.0,1.0,0.0,3.0
126,46,2,13,15,46,3,11,14,3,3,-176945,0.0,-1.0,2.0,1.0
127,46,2,13,15,37,1,13,12,9,35,-314843,9.0,1.0,0.0,3.0
128,40,2,14,13,40,3,12,12,3,3,-160915,0.0,-1.0,2.0,1.0
129,40,2,14,13,37,1,13,12,6,6,-193239,3.0,1.0,1.0,1.0
130,49,4,12,15,46,3,11,14,4,4,-165322,3.0,1.0,1.0,1.0
131,49,4,12,15,46,4,12,14,9,11,-305794,3.0,0.0,0.0,1.0
132,49,4,12,15,46,4,12,14,9,19,-303479,3.0,0.0,0.0,1.0
133,49,4,12,15,40,3,12,12,7,40,-247254,9.0,1.0,0.0,3.0
134,49,4,12,15,46,3,11,14,1,1,-147259,3.0,1.0,1.0,1.0
135,49,4,12,15,46,4,12,14,9,11,-1103511,3.0,0.0,0.0,1.0
136,49,4,12,15,46,4,12,14,9,19,-255112,3.0,0.0,0.0,1.0
137,49,4,12,15,40,3,12,12,8,40,-184648,9.0,1.0,0.0,3.0
138,49,5,13,15,46,4,12,14,1,1,-147545,3.0,1.0,1.0,1.0
139,49,5,13,15,46,4,12,14,5,7,-185027,3.0,1.0,1.0,1.0
140,49,5,13,15,46,5,13,14,9,13,-223032,3.0,0.0,0.0,1.0
141,49,5,13,15,46,5,13,14,10,19,-224738,3.0,0.0,0.0,1.0
142,49,5,13,15,40,4,13,12,8,40,-281837,9.0,1.0,0.0,3.0
143,49,5,13,15,46,4,12,14,1,1,-149301,3.0,1.0,1.0,1.0
144,49,5,13,15,46,4,12,14,5,7,-186226,3.0,1.0,1.0,1.0
145,49,5,13,15,46,5,13,14,10,14,-237635,3.0,0.0,0.0,1.0
146,49,5,13,15,46,4,12,14,9,21,-251501,3.0,1.0,1.0,1.0
147,49,5,13,15,40,4,13,12,8,40,-214181,9.0,1.0,0.0,3.0
148,43,4,13,13,40,3,12,12,1,1,-119155,3.0,1.0,1.0,1.0
149,43,4,13,13,40,3,12,12,5,7,-141054,3.0,1.0,1.0,1.0
150,43,4,13,13,40,4,13,12,10,14,-268270,3.0,0.0,0.0,1.0
151,43,4,13,13,40,4,13,12,10,22,-213784,3.0,0.0,0.0,1.0
152,46,2,13,15,46,3,11,14,3,3,-205183,0.0,-1.0,2.0,1.0
153,46,2,13,15,37,1,13,12,9,35,-278723,9.0,1.0,0.0,3.0
154,49,4,12,15,46,3,11,14,1,1,-180927,3.0,1.0,1.0,1.0
155,49,4,12,15,46,4,12,14,9,11,-247130,3.0,0.0,0.0,1.0
156,49,4,12,15,46,4,12,14,9,19,-249782,3.0,0.0,0.0,1.0
157,49,4,12,15,40,3,12,12,8,40,-290933,9.0,1.0,0.0,3.0
158,40,2,14,13,37,1,13,12,1,1,-123743,3.0,1.0,1.0,1.0
159,40,2,14,13,40,3,12,12,4,6,-151612,0.0,-1.0,2.0,1.0
160,40,2,14,13,40,3,12,12,3,3,-171605,0.0,-1.0,2.0,1.0
161,40,2,14,13,37,1,13,12,6,6,-174987,3.0,1.0,1.0,1.0
162,43,4,13,13,40,3,12,12,1,1,-123671,3.0,1.0,1.0,1.0
163,43,4,13,13,40,3,12,12,5,7,-142382,3.0,1.0,1.0,1.0
164,43,4,13,13,40,4,13,12,10,14,-206596,3.0,0.0,0.0,1.0
165,43,4,13,13,40,4,13,12,10,22,-209842,3.0,0.0,0.0,1.0
166,40,2,14,13,37,1,13,12,1,1,-188829,3.0,1.0,1.0,1.0
167,40,2,14,13,40,3,12,12,4,6,-143584,0.0,-1.0,2.0,1.0
168,46,2,13,15,46,3,11,14,3,3,-179855,0.0,-1.0,2.0,1.0
169,46,2,13,15,37,1,13,12,9,35,-241838,9.0,1.0,0.0,3.0
170,40,1,12,13,37,1,13,12,2,2,-105278,3.0,0.0,-1.0,1.0
171,46,2,13,15,46,3,11,14,3,3,-199886,0.0,-1.0,2.0,1.0
172,46,2,13,15,37,1,13,12,9,35,-270237,9.0,1.0,0.0,3.0
173,49,4,12,15,46,3,11,14,1,1,-137928,3.0,1.0,1.0,1.0
174,49,4,12,15,46,4,12,14,9,11,-311238,3.0,0.0,0.0,1.0
175,49,4,12,15,46,4,12,14,9,19,-229361,3.0,0.0,0.0,1.0
176,49,4,12,15,40,3,12,12,8,40,-182592,9.0,1.0,0.0,3.0
177,40,2,14,13,37,1,13,12,1,1,-106820,3.0,1.0,1.0,1.0
178,40,2,14,13,40,3,12,12,4,6,-134683,0.0,-1.0,2.0,1.0
179,40,1,12,13,37,1,13,12,2,2,-113135,3.0,0.0,-1.0,1.0
180,40,2,14,13,37,1,13,12,1,1,-115615,3.0,1.0,1.0,1.0
181,40,2,14,13,40,3,12,12,4,6,-149296,0.0,-1.0,2.0,1.0
182,40,2,14,13,40,3,12,12,3,3,-159272,0.0,-1.0,2.0,1.0
183,40,2,14,13,37,1,13,12,6,6,-246636,3.0,1.0,1.0,1.0
184,40,1,12,13,37,1,13,12,2,2,-94442,3.0,0.0,-1.0,1.0
185,40,2,14,13,40,3,12,12,3,3,-140867,0.0,-1.0,2.0,1.0
186,40,2,14,13,37,1,13,12,6,6,-182188,3.0,1.0,1.0,1.0
187,43,4,13,13,40,3,12,12,1,1,-112066,3.0,1.0,1.0,1.0
188,43,4,13,13,40,3,12,12,5,7,-157969,3.0,1.0,1.0,1.0
189,43,4,13,13,40,4,13,12,10,14,-225859,3.0,0.0,0.0,1.0
190,43,4,13,13,40,4,13,12,10,22,-198493,3.0,0.0,0.0,1.0
191,40,2,14,13,37,1,13,12,1,1,-115121,3.0,1.0,1.0,1.0
192,40,2,14,13,40,3,12,12,4,6,-235254,0.0,-1.0,2.0,1.0
193,40,1,12,13,37,1,13,12,2,2,-97422,3.0,0.0,-1.0,1.0
194,40,2,14,13,37,1,13,12,1,1,-104068,3.0,1.0,1.0,1.0
195,40,2,14,13,40,3,12,12,4,6,-135878,0.0,-1.0,2.0,1.0
196,49,4,12,15,46,3,11,14,4,4,-178093,3.0,1.0,1.0,1.0
197,49,4,12,15,46,4,12,14,9,11,-245118,3.0,0.0,0.0,1.0
198,49,4,12,15,46,4,12,14,9,19,-243146,3.0,0.0,0.0,1.0
199,49,4,12,15,40,3,12,12,7,40,-208255,9.0,1.0,0.0,3.0
200,46,2,13,15,46,3,11,14,3,3,-253892,0.0,-1.0,2.0,1.0
201,46,2,13,15,37,1,13,12,9,35,-246455,9.0,1.0,0.0,3.0
202,40,2,14,13,40,3,12,12,3,3,-159367,0.0,-1.0,2.0,1.0
203,40,2,14,13,37,1,13,12,6,6,-186563,3.0,1.0,1.0,1.0
204,49,4,12,15,46,3,11,14,4,4,-173805,3.0,1.0,1.0,1.0
205,49,4,12,15,46,4,12,14,9,11,-242458,3.0,0.0,0.0,1.0
206,49,4,12,15,46,4,12,14,9,19,-228656,3.0,0.0,0.0,1.0
207,49,4,12,15,40,3,12,12,7,40,-207777,9.0,1.0,0.0,3.0
208,49,4,12,15,46,3,11,14,1,1,-217271,3.0,1.0,1.0,1.0
209,49,4,12,15,46,4,12,14,9,11,-242786,3.0,0.0,0.0,1.0
210,49,4,12,15,46,4,12,14,9,19,-235343,3.0,0.0,0.0,1.0
211,49,4,12,15,40,3,12,12,8,40,-200116,9.0,1.0,0.0,3.0
212,49,5,13,15,46,4,12,14,1,1,-134775,3.0,1.0,1.0,1.0
213,49,5,13,15,46,4,12,14,5,7,-178288,3.0,1.0,1.0,1.0
214,49,5,13,15,46,5,13,14,9,13,-234163,3.0,0.0,0.0,1.0
215,49,5,13,15,46,5,13,14,10,19,-321055,3.0,0.0,0.0,1.0
216,49,5,13,15,40,4,13,12,8,40,-217901,9.0,1.0,0.0,3.0
217,49,5,13,15,46,4,12,14,1,1,-157607,3.0,1.0,1.0,1.0
218,49,5,13,15,46,4,12,14,5,7,-178480,3.0,1.0,1.0,1.0
219,49,5,13,15,46,5,13,14,10,14,-238354,3.0,0.0,0.0,1.0
220,49,5,13,15,46,4,12,14,9,21,-239005,3.0,1.0,1.0,1.0
221,49,5,13,15,40,4,13,12,8,40,-249873,9.0,1.0,0.0,3.0
222,43,4,13,13,40,3,12,12,1,1,-135850,3.0,1.0,1.0,1.0
223,43,4,13,13,40,3,12,12,5,7,-249140,3.0,1.0,1.0,1.0
224,43,4,13,13,40,4,13,12,10,14,-215937,3.0,0.0,0.0,1.0
225,43,4,13,13,40,4,13,12,10,22,-197361,3.0,0.0,0.0,1.0
226,46,2,13,15,46,3,11,14,3,3,-203013,0.0,-1.0,2.0,1.0
227,46,2,13,15,37,1,13,12,9,35,-249595,9.0,1.0,0.0,3.0
228,49,4,12,15,46,3,11,14,1,1,-134990,3.0,1.0,1.0,1.0
229,49,4,12,15,46,4,12,14,9,11,-214193,3.0,0.0,0.0,1.0
230,49,4,12,15,46,4,12,14,9,19,-236072,3.0,0.0,0.0,1.0
231,49,4,12,15,40,3,12,12,8,40,-1136565,9.0,1.0,0.0,3.0
232,40,2,14,13,37,1,13,12,1,1,-117745,3.0,1.0,1.0,1.0
233,40,2,14,13,40,3,12,12,4,6,-146516,0.0,-1.0,2.0,1.0
234,40,2,14,13,40,3,12,12,3,3,-156101,0.0,-1.0,2.0,1.0
235,40,2,14,13,37,1,13,12,6,6,-178139,3.0,1.0,1.0,1.0
236,43,4,13,13,40,3,12,12,1,1,-107977,3.0,1.0,1.0,1.0
237,43,4,13,13,40,3,12,12,5,7,-171162,3.0,1.0,1.0,1.0
238,43,4,13,13,40,4,13,12,10,14,-196609,3.0,0.0,0.0,1.0
239,43,4,13,13,40,4,13,12,10,22,-200490,3.0,0.0,0.0,1.0
240,40,2,14,13,37,1,13,12,1,1,-180575,3.0,1.0,1.0,1.0
241,40,2,14,13,40,3,12,12,4,6,-135877,0.0,-1.0,2.0,1.0
242,49,4,12,15,46,3,11,14,4,4,-184253,3.0,1.0,1.0,1.0
243,49,4,12,15,46,4,12,14,9,11,-248146,3.0,0.0,0.0,1.0
244,49,4,12,15,46,4,12,14,9,19,-274784,3.0,0.0,0.0,1.0
245,49,4,12,15,40,3,12,12,7,40,-191109,9.0,1.0,0.0,3.0
246,49,4,12,15,46,3,11,14,1,1,-162952,3.0,1.0,1.0,1.0
247,49,4,12,15,46,4,12,14,9,11,-289352,3.0,0.0,0.0,1.0
248,49,4,12,15,46,4,12,14,9,19,-237791,3.0,0.0,0.0,1.0
249,49,4,12,15,40,3,12,12,8,40,-193078,9.0,1.0,0.0,3.0
250,49,5,13,15,46,4,12,14,1,1,-146756,3.0,1.0,1.0,1.0
251,49,5,13,15,46,4,12,14,5,7,-165864,3.0,1.0,1.0,1.0
252,49,5,13,15,46,5,13,14,9,13,-213364,3.0,0.0,0.0,1.0
253,49,5,13,15,46,5,13,14,10,19,-234485,3.0,0.0,0.0,1.0
254,49,5,13,15,40,4,13,12,8,40,-310670,9.0,1.0,0.0,3.0
255,49,5,13,15,46,4,12,14,1,1,-129823,3.0,1.0,1.0,1.0
256,49,5,13,15,46,4,12,14,5,7,-171713,3.0,1.0,1.0,1.0
257,49,5,13,15,46,5,13,14,10,14,-215299,3.0,0.0,0.0,1.0
258,49,5,13,15,46,4,12,14,9,21,-249517,3.0,1.0,1.0,1.0
259,49,5,13,15,40,4,13,12,8,40,-206007,9.0,1.0,0.0,3.0
260,43,4,13,13,40,3,12,12,1,1,-131402,3.0,1.0,1.0,1.0
261,43,4,13,13,40,3,12,12,5,7,-155105,3.0,1.0,1.0,1.0
262,43,4,13,13,40,4,13,12,10,14,-252190,3.0,0.0,0.0,1.0
263,43,4,13,13,40,4,13,12,10,22,-193730,3.0,0.0,0.0,1.0
264,43,4,13,13,40,3,12,12,1,1,-104357,3.0,1.0,1.0,1.0
265,43,4,13,13,40,3,12,12,5,7,-176236,3.0,1.0,1.0,1.0
266,43,4,13,13,40,4,13,12,10,14,-180904,3.0,0.0,0.0,1.0
267,43,4,13,13,40,4,13,12,10,22,-200573,3.0,0.0,0.0,1.0
268,40,2,14,13,40,3,12,12,3,3,-138708,0.0,-1.0,2.0,1.0
269,40,2,14,13,37,1,13,12,6,6,-165664,3.0,1.0,1.0,1.0
270,43,4,13,13,40,3,12,12,1,1,-120381,3.0,1.0,1.0,1.0
271,43,4,13,13,40,3,12,12,5,7,-183401,3.0,1.0,1.0,1.0
272,43,4,13,13,40,4,13,12,10,14,-192568,3.0,0.0,0.0,1.0
273,43,4,13,13,40,4,13,12,10,22,-204610,3.0,0.0,0.0,1.0
274,40,2,14,13,37,1,13,12,1,1,-105606,3.0,1.0,1.0,1.0
275,40,2,14,13,40,3,12,12,4,6,-149173,0.0,-1.0,2.0,1.0
276,43,4,13,13,40,3,12,12,1,1,-109568,3.0,1.0,1.0,1.0
277,43,4,13,13,40,3,12,12,5,7,-166857,3.0,1.0,1.0,1.0
278,43,4,13,13,40,4,13,12,10,14,-245847,3.0,0.0,0.0,1.0
279,43,4,13,13,40,4,13,12,10,22,-270446,3.0,0.0,0.0,1.0
280,40,2,14,13,40,3,12,12,3,3,-141881,0.0,-1.0,2.0,1.0
281,40,2,14,13,37,1,13,12,6,6,-175859,3.0,1.0,1.0,1.0
282,40,1,12,13,37,1,13,12,2,2,-91584,3.0,0.0,-1.0,1.0
283,40,2,14,13,40,3,12,12,3,3,-147562,0.0,-1.0,2.0,1.0
284,40,2,14,13,37,1,13,12,6,6,-162776,3.0,1.0,1.0,1.0
285,43,4,13,13,40,3,12,12,1,1,-117984,3.0,1.0,1.0,1.0
286,43,4,13,13,40,3,12,12,5,7,-154634,3.0,1.0,1.0,1.0
287,43,4,13,13,40,4,13,12,10,14,-199045,3.0,0.0,0.0,1.0
288,43,4,13,13,40,4,13,12,10,22,-277093,3.0,0.0,0.0,1.0
289,40,2,14,13,37,1,13,12,1,1,-118675,3.0,1.0,1.0,1.0
290,40,2,14,13,40,3,12,12,4,6,-137802,0.0,-1.0,2.0,1.0
291,40,1,12,13,37,1,13,12,2,2,-107766,3.0,0.0,-1.0,1.0
292,40,2,14,13,37,1,13,12,1,1,-120793,3.0,1.0,1.0,1.0
293,40,2,14,13,40,3,12,12,4,6,-135292,0.0,-1.0,2.0,1.0
294,40,2,14,13,40,3,12,12,3,3,-154418,0.0,-1.0,2.0,1.0
295,40,2,14,13,37,1,13,12,6,6,-184689,3.0,1.0,1.0,1.0
296,43,4,13,13,40,3,12,12,1,1,-108034,3.0,1.0,1.0,1.0
297,43,4,13,13,40,3,12,12,5,7,-201477,3.0,1.0,1.0,1.0
298,43,4,13,13,40,4,13,12,10,14,-186065,3.0,0.0,0.0,1.0
299,43,4,13,13,40,4,13,12,10,22,-200456,3.0,0.0,0.0,1.0
300,40,2,14,13,37,1,13,12,1,1,-120966,3.0,1.0,1.0,1.0
301,40,2,14,13,40,3,12,12,4,6,-133161,0.0,-1.0,2.0,1.0
302,43,4,13,13,40,3,12,12,1,1,-104357,3.0,1.0,1.0,1.0
303,43,4,13,13,40,3,12,12,5,7,-129106,3.0,1.0,1.0,1.0
304,43,4,13,13,40,4,13,12,10,14,-196773,3.0,0.0,0.0,1.0
305,43,4,13,13,40,4,13,12,10,22,-213279,3.0,0.0,0.0,1.0
306,46,3,11,14,43,3,11,13,8,8,-320612,3.0,0.0,0.0,1.0
307,46,3,11,14,43,3,11,13,8,16,-228746,3.0,0.0,0.0,1.0
308,46,3,11,14,37,2,11,11,7,37,-211172,9.0,1.0,0.0,3.0
309,46,4,12,14,43,3,11,13,4,4,-158227,3.0,1.0,1.0,1.0
310,46,4,12,14,43,4,12,13,8,10,-200136,3.0,0.0,0.0,1.0
311,46,4,12,14,43,4,12,13,9,16,-220127,3.0,0.0,0.0,1.0
312,46,4,12,14,37,3,12,11,7,37,-183820,9.0,1.0,0.0,3.0
313,46,4,12,14,43,3,11,13,4,4,-231256,3.0,1.0,1.0,1.0
314,46,4,12,14,43,4,12,13,9,11,-206594,3.0,0.0,0.0,1.0
315,46,4,12,14,43,3,11,13,8,18,-206534,3.0,1.0,1.0,1.0
316,46,4,12,14,37,3,12,11,7,37,-203781,9.0,1.0,0.0,3.0
317,40,3,12,12,37,2,11,11,4,4,-128503,3.0,1.0,1.0,1.0
318,40,3,12,12,37,3,12,11,9,11,-190655,3.0,0.0,0.0,1.0
319,40,3,12,12,37,3,12,11,9,19,-208013,3.0,0.0,0.0,1.0
320,46,3,11,14,43,3,11,13,8,8,-215053,3.0,0.0,0.0,1.0
321,46,3,11,14,43,3,11,13,8,16,-301547,3.0,0.0,0.0,1.0
322,46,3,11,14,37,2,11,11,7,37,-220566,9.0,1.0,0.0,3.0
323,37,1,13,12,37,2,11,11,3,3,-144891,0.0,-1.0,2.0,1.0
324,40,3,12,12,37,2,11,11,4,4,-202387,3.0,1.0,1.0,1.0
325,40,3,12,12,37,3,12,11,9,11,-210655,3.0,0.0,0.0,1.0
326,40,3,12,12,37,3,12,11,9,19,-197689,3.0,0.0,0.0,1.0
