,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
123,91,12,15,28,88,11,15,27,5,45,-357392,3.0,1.0,0.0,1.0
124,91,12,15,28,88,11,15,27,7,58,-408210,3.0,1.0,0.0,1.0
125,91,12,15,28,88,11,15,27,6,72,-389429,3.0,1.0,0.0,1.0
126,91,12,15,28,88,11,15,27,8,74,-375867,3.0,1.0,0.0,1.0
127,91,12,15,28,88,11,15,27,7,82,-389433,3.0,1.0,0.0,1.0
128,91,12,15,28,87,11,15,27,9,84,-530284,4.0,1.0,0.0,1.0
129,91,12,15,28,46,6,13,14,1,1,-339633,45.0,6.0,2.0,14.0
130,91,12,15,28,100,15,13,31,4,4,-355649,-9.0,-3.0,2.0,-3.0
131,91,12,15,28,88,11,15,27,10,14,-401619,3.0,1.0,0.0,1.0
132,91,12,15,28,88,11,15,27,9,28,-368316,3.0,1.0,0.0,1.0
133,91,12,15,28,88,11,15,27,11,30,-435984,3.0,1.0,0.0,1.0
134,91,12,15,28,86,11,15,27,10,38,-374127,5.0,1.0,0.0,1.0
135,91,12,15,28,88,11,15,27,5,45,-357933,3.0,1.0,0.0,1.0
136,91,12,15,28,88,11,15,27,7,58,-382149,3.0,1.0,0.0,1.0
137,91,12,15,28,88,11,15,27,6,72,-1163255,3.0,1.0,0.0,1.0
138,91,12,15,28,88,11,15,27,8,74,-373375,3.0,1.0,0.0,1.0
139,91,12,15,28,88,11,15,27,7,82,-377680,3.0,1.0,0.0,1.0
140,91,12,15,28,87,11,15,27,9,84,-382155,4.0,1.0,0.0,1.0
141,90,12,15,28,45,6,13,14,1,1,-379996,45.0,6.0,2.0,14.0
142,90,12,15,28,99,15,13,31,4,4,-391727,-9.0,-3.0,2.0,-3.0
143,90,12,15,28,87,11,15,27,10,14,-341609,3.0,1.0,0.0,1.0
144,90,12,15,28,87,11,15,27,9,28,-377996,3.0,1.0,0.0,1.0
145,90,12,15,28,87,11,15,27,11,30,-365360,3.0,1.0,0.0,1.0
146,90,12,15,28,86,11,15,27,10,38,-437853,4.0,1.0,0.0,1.0
147,90,12,15,28,87,11,15,27,5,44,-340016,3.0,1.0,0.0,1.0
148,90,12,15,28,87,11,15,27,7,57,-343092,3.0,1.0,0.0,1.0
149,90,12,15,28,87,11,15,27,6,71,-362928,3.0,1.0,0.0,1.0
150,90,12,15,28,87,11,15,27,8,73,-414296,3.0,1.0,0.0,1.0
151,90,12,15,28,87,11,15,27,7,81,-384212,3.0,1.0,0.0,1.0
152,90,12,15,28,86,11,15,27,9,83,-386348,4.0,1.0,0.0,1.0
153,91,12,15,28,46,6,13,14,1,1,-293504,45.0,6.0,2.0,14.0
154,91,12,15,28,88,11,13,27,4,4,-392116,3.0,1.0,2.0,1.0
155,91,12,15,28,88,11,15,27,10,14,-360732,3.0,1.0,0.0,1.0
156,91,12,15,28,88,11,15,27,9,28,-406887,3.0,1.0,0.0,1.0
157,91,12,15,28,88,11,15,27,11,30,-389118,3.0,1.0,0.0,1.0
158,91,12,15,28,88,11,15,27,10,38,-442659,3.0,1.0,0.0,1.0
159,91,12,15,28,87,11,15,27,12,40,-395935,4.0,1.0,0.0,1.0
160,91,12,15,28,88,11,15,27,7,58,-362572,3.0,1.0,0.0,1.0
161,91,12,15,28,88,11,15,27,6,72,-371441,3.0,1.0,0.0,1.0
162,91,12,15,28,88,11,15,27,8,74,-440381,3.0,1.0,0.0,1.0
163,91,12,15,28,88,11,15,27,7,82,-391914,3.0,1.0,0.0,1.0
164,91,12,15,28,87,11,15,27,9,84,-392208,4.0,1.0,0.0,1.0
165,91,12,15,28,49,7,13,15,1,1,-307163,42.0,5.0,2.0,13.0
166,91,12,15,28,100,15,13,31,4,4,-381601,-9.0,-3.0,2.0,-3.0
167,91,12,15,28,88,11,15,27,10,14,-364771,3.0,1.0,0.0,1.0
168,91,12,15,28,88,11,15,27,9,28,-392705,3.0,1.0,0.0,1.0
169,91,12,15,28,88,11,15,27,11,30,-377825,3.0,1.0,0.0,1.0
170,91,12,15,28,88,11,15,27,10,38,-445546,3.0,1.0,0.0,1.0
171,91,12,15,28,87,11,15,27,12,40,-398168,4.0,1.0,0.0,1.0
172,91,12,15,28,88,11,15,27,5,48,-393984,3.0,1.0,0.0,1.0
173,91,12,15,28,88,11,15,27,6,72,-448443,3.0,1.0,0.0,1.0
174,91,12,15,28,88,11,15,27,8,74,-517080,3.0,1.0,0.0,1.0
175,91,12,15,28,88,11,15,27,7,82,-436777,3.0,1.0,0.0,1.0
176,91,12,15,28,87,11,15,27,9,84,-396869,4.0,1.0,0.0,1.0
177,91,12,15,28,49,7,13,15,1,1,-307307,42.0,5.0,2.0,13.0
178,91,12,15,28,100,15,13,31,4,4,-393415,-9.0,-3.0,2.0,-3.0
179,91,12,15,28,88,11,15,27,10,14,-364012,3.0,1.0,0.0,1.0
180,91,12,15,28,88,11,15,27,9,28,-372263,3.0,1.0,0.0,1.0
181,91,12,15,28,88,11,15,27,11,30,-386269,3.0,1.0,0.0,1.0
182,91,12,15,28,88,11,15,27,10,38,-447825,3.0,1.0,0.0,1.0
183,91,12,15,28,87,11,15,27,12,40,-394164,4.0,1.0,0.0,1.0
184,91,12,15,28,88,11,15,27,5,48,-365583,3.0,1.0,0.0,1.0
185,91,12,15,28,88,11,15,27,7,61,-363810,3.0,1.0,0.0,1.0
186,91,12,15,28,88,12,15,27,6,75,-1048514,3.0,0.0,0.0,1.0
187,91,12,15,28,88,11,15,27,7,82,-422637,3.0,1.0,0.0,1.0
188,91,12,15,28,87,11,15,27,9,84,-381680,4.0,1.0,0.0,1.0
189,91,12,15,28,49,7,13,15,1,1,-319470,42.0,5.0,2.0,13.0
190,91,12,15,28,100,15,13,31,4,4,-381634,-9.0,-3.0,2.0,-3.0
191,91,12,15,28,88,11,15,27,10,14,-442841,3.0,1.0,0.0,1.0
192,91,12,15,28,88,11,15,27,9,28,-371316,3.0,1.0,0.0,1.0
193,91,12,15,28,88,11,15,27,11,30,-377319,3.0,1.0,0.0,1.0
194,91,12,15,28,88,11,15,27,10,38,-442824,3.0,1.0,0.0,1.0
195,91,12,15,28,87,11,15,27,12,40,-385955,4.0,1.0,0.0,1.0
196,91,12,15,28,88,11,15,27,5,48,-364064,3.0,1.0,0.0,1.0
197,91,12,15,28,88,11,15,27,7,61,-360992,3.0,1.0,0.0,1.0
198,91,12,15,28,88,12,15,27,6,75,-457003,3.0,0.0,0.0,1.0
199,91,12,15,28,88,11,15,27,7,82,-381767,3.0,1.0,0.0,1.0
200,91,12,15,28,87,11,15,27,9,84,-380114,4.0,1.0,0.0,1.0
201,91,12,15,28,49,7,13,15,1,1,-295433,42.0,5.0,2.0,13.0
202,91,12,15,28,100,15,13,31,4,4,-380156,-9.0,-3.0,2.0,-3.0
203,91,12,15,28,88,11,15,27,10,14,-363886,3.0,1.0,0.0,1.0
204,91,12,15,28,88,11,15,27,9,28,-371847,3.0,1.0,0.0,1.0
205,91,12,15,28,88,11,15,27,11,30,-372268,3.0,1.0,0.0,1.0
206,91,12,15,28,88,11,15,27,10,38,-483388,3.0,1.0,0.0,1.0
207,91,12,15,28,87,11,15,27,12,40,-392900,4.0,1.0,0.0,1.0
208,91,12,15,28,88,11,15,27,5,48,-351049,3.0,1.0,0.0,1.0
209,91,12,15,28,88,11,15,27,7,61,-361419,3.0,1.0,0.0,1.0
210,91,12,15,28,88,11,15,27,6,75,-472303,3.0,1.0,0.0,1.0
211,91,12,15,28,88,11,15,27,8,77,-387610,3.0,1.0,0.0,1.0
212,91,12,15,28,86,11,15,27,7,85,-388705,5.0,1.0,0.0,1.0
213,90,12,15,28,49,7,13,15,1,1,-292035,41.0,5.0,2.0,13.0
214,90,12,15,28,99,15,13,31,4,4,-387644,-9.0,-3.0,2.0,-3.0
215,90,12,15,28,87,11,15,27,10,14,-362395,3.0,1.0,0.0,1.0
216,90,12,15,28,87,11,15,27,9,28,-366475,3.0,1.0,0.0,1.0
217,90,12,15,28,87,11,15,27,11,30,-371509,3.0,1.0,0.0,1.0
218,90,12,15,28,87,11,15,27,10,38,-457671,3.0,1.0,0.0,1.0
219,90,12,15,28,86,11,15,27,12,40,-389659,4.0,1.0,0.0,1.0
220,90,12,15,28,87,11,15,27,5,48,-347781,3.0,1.0,0.0,1.0
221,90,12,15,28,87,11,15,27,7,61,-359067,3.0,1.0,0.0,1.0
222,90,12,15,28,87,11,15,27,6,75,-488970,3.0,1.0,0.0,1.0
223,90,12,15,28,87,11,15,27,8,77,-373517,3.0,1.0,0.0,1.0
224,90,12,15,28,86,11,15,27,7,85,-374631,4.0,1.0,0.0,1.0
225,49,7,13,15,58,10,11,18,2,2,-165813,-9.0,-3.0,2.0,-3.0
226,49,7,13,15,46,6,13,14,8,12,-260699,3.0,1.0,0.0,1.0
227,49,7,13,15,46,6,13,14,7,26,-309669,3.0,1.0,0.0,1.0
228,49,7,13,15,46,6,13,14,9,28,-242928,3.0,1.0,0.0,1.0
229,49,7,13,15,46,6,13,14,8,36,-248433,3.0,1.0,0.0,1.0
230,49,7,13,15,45,6,13,14,10,38,-274080,4.0,1.0,0.0,1.0
231,49,7,13,15,46,6,13,14,3,46,-244227,3.0,1.0,0.0,1.0
232,49,6,12,15,46,6,13,14,1,1,-127889,3.0,0.0,-1.0,1.0
233,49,6,12,15,46,5,12,14,7,16,-141928,3.0,1.0,0.0,1.0
234,49,6,12,15,46,5,12,14,6,30,-162089,3.0,1.0,0.0,1.0
235,49,6,12,15,46,5,12,14,8,32,-276759,3.0,1.0,0.0,1.0
236,49,6,12,15,46,5,12,14,7,40,-187564,3.0,1.0,0.0,1.0
237,49,6,12,15,45,5,12,14,9,42,-181799,4.0,1.0,0.0,1.0
238,49,6,12,15,46,6,13,14,1,1,-125162,3.0,0.0,-1.0,1.0
239,49,6,12,15,46,5,12,14,5,6,-129666,3.0,1.0,0.0,1.0
240,49,6,12,15,46,5,12,14,6,30,-180899,3.0,1.0,0.0,1.0
241,49,6,12,15,46,5,12,14,8,32,-173337,3.0,1.0,0.0,1.0
242,49,6,12,15,46,5,12,14,7,40,-180029,3.0,1.0,0.0,1.0
243,49,6,12,15,45,5,12,14,9,42,-925104,4.0,1.0,0.0,1.0
244,49,6,12,15,46,6,13,14,1,1,-118103,3.0,0.0,-1.0,1.0
245,49,6,12,15,46,5,12,14,5,6,-122234,3.0,1.0,0.0,1.0
246,49,6,12,15,46,5,12,14,7,19,-152728,3.0,1.0,0.0,1.0
247,49,6,12,15,46,6,12,14,6,33,-160001,3.0,0.0,0.0,1.0
248,49,6,12,15,46,5,12,14,7,40,-179112,3.0,1.0,0.0,1.0
249,49,6,12,15,45,5,12,14,9,42,-171046,4.0,1.0,0.0,1.0
250,49,6,12,15,46,6,13,14,1,1,-115449,3.0,0.0,-1.0,1.0
251,49,6,12,15,46,5,12,14,5,6,-170068,3.0,1.0,0.0,1.0
252,49,6,12,15,46,5,12,14,7,19,-154155,3.0,1.0,0.0,1.0
253,49,6,12,15,46,6,12,14,6,33,-160504,3.0,0.0,0.0,1.0
254,49,6,12,15,46,5,12,14,7,40,-169810,3.0,1.0,0.0,1.0
255,49,6,12,15,45,5,12,14,9,42,-195941,4.0,1.0,0.0,1.0
256,49,6,12,15,46,6,13,14,1,1,-124629,3.0,0.0,-1.0,1.0
257,49,6,12,15,46,5,12,14,5,6,-181699,3.0,1.0,0.0,1.0
258,49,6,12,15,46,5,12,14,7,19,-226626,3.0,1.0,0.0,1.0
259,49,6,12,15,46,5,12,14,6,33,-164504,3.0,1.0,0.0,1.0
260,49,6,12,15,46,5,12,14,8,35,-169295,3.0,1.0,0.0,1.0
261,49,6,12,15,44,5,12,14,7,43,-190763,5.0,1.0,0.0,1.0
262,48,6,12,15,45,6,13,14,1,1,-116606,3.0,0.0,-1.0,1.0
263,48,6,12,15,45,5,12,14,5,6,-120894,3.0,1.0,0.0,1.0
264,48,6,12,15,45,5,12,14,7,19,-151651,3.0,1.0,0.0,1.0
265,48,6,12,15,45,5,12,14,6,33,-253072,3.0,1.0,0.0,1.0
266,48,6,12,15,45,5,12,14,8,35,-241970,3.0,1.0,0.0,1.0
267,48,6,12,15,44,5,12,14,7,43,-187009,4.0,1.0,0.0,1.0
268,91,12,15,28,46,6,13,14,1,1,-304305,45.0,6.0,2.0,14.0
269,91,12,15,28,88,11,13,27,4,4,-371066,3.0,1.0,2.0,1.0
270,91,12,15,28,88,11,15,27,10,14,-397054,3.0,1.0,0.0,1.0
271,91,12,15,28,88,11,15,27,9,28,-423332,3.0,1.0,0.0,1.0
272,91,12,15,28,88,11,15,27,11,30,-375202,3.0,1.0,0.0,1.0
273,91,12,15,28,88,11,15,27,10,38,-425417,3.0,1.0,0.0,1.0
274,91,12,15,28,87,11,15,27,12,40,-384125,4.0,1.0,0.0,1.0
275,91,12,15,28,88,11,15,27,7,58,-442630,3.0,1.0,0.0,1.0
276,91,12,15,28,88,11,15,27,6,72,-381561,3.0,1.0,0.0,1.0
277,91,12,15,28,88,11,15,27,8,74,-385610,3.0,1.0,0.0,1.0
278,91,12,15,28,88,11,15,27,7,82,-403219,3.0,1.0,0.0,1.0
279,91,12,15,28,87,11,15,27,9,84,-449910,4.0,1.0,0.0,1.0
280,49,6,12,15,46,6,13,14,1,1,-119110,3.0,0.0,-1.0,1.0
281,49,6,12,15,46,5,12,14,7,16,-141796,3.0,1.0,0.0,1.0
282,49,6,12,15,46,5,12,14,6,30,-178897,3.0,1.0,0.0,1.0
283,49,6,12,15,46,5,12,14,8,32,-166587,3.0,1.0,0.0,1.0
284,49,6,12,15,46,5,12,14,7,40,-173392,3.0,1.0,0.0,1.0
285,49,6,12,15,45,5,12,14,9,42,-175560,4.0,1.0,0.0,1.0
286,49,6,12,15,85,10,15,26,1,1,-119731,-36.0,-4.0,-3.0,-11.0
287,49,6,12,15,46,5,12,14,3,3,-189553,3.0,1.0,0.0,1.0
288,49,6,12,15,46,5,12,14,6,30,-164338,3.0,1.0,0.0,1.0
289,49,6,12,15,46,5,12,14,8,32,-167117,3.0,1.0,0.0,1.0
290,49,6,12,15,46,5,12,14,7,40,-173099,3.0,1.0,0.0,1.0
291,49,6,12,15,45,5,12,14,9,42,-202533,4.0,1.0,0.0,1.0
292,49,6,12,15,85,10,15,26,1,1,-119805,-36.0,-4.0,-3.0,-11.0
293,49,6,12,15,46,5,12,14,3,3,-121870,3.0,1.0,0.0,1.0
294,49,6,12,15,46,5,12,14,7,19,-201668,3.0,1.0,0.0,1.0
295,49,6,12,15,46,6,12,14,6,33,-159870,3.0,0.0,0.0,1.0
296,49,6,12,15,46,5,12,14,7,40,-169928,3.0,1.0,0.0,1.0
297,49,6,12,15,45,5,12,14,9,42,-172074,4.0,1.0,0.0,1.0
298,49,6,12,15,85,10,15,26,1,1,-116000,-36.0,-4.0,-3.0,-11.0
299,49,6,12,15,46,5,12,14,3,3,-120931,3.0,1.0,0.0,1.0
300,49,6,12,15,46,5,12,14,7,19,-141056,3.0,1.0,0.0,1.0
301,49,6,12,15,46,6,12,14,6,33,-159299,3.0,0.0,0.0,1.0
302,49,6,12,15,46,5,12,14,7,40,-213462,3.0,1.0,0.0,1.0
303,49,6,12,15,45,5,12,14,9,42,-171245,4.0,1.0,0.0,1.0
304,49,6,12,15,85,10,15,26,1,1,-117798,-36.0,-4.0,-3.0,-11.0
305,49,6,12,15,46,5,12,14,3,3,-120734,3.0,1.0,0.0,1.0
306,49,6,12,15,46,5,12,14,7,19,-152540,3.0,1.0,0.0,1.0
307,49,6,12,15,46,5,12,14,6,33,-162889,3.0,1.0,0.0,1.0
308,49,6,12,15,46,5,12,14,8,35,-166838,3.0,1.0,0.0,1.0
309,49,6,12,15,44,5,12,14,7,43,-179236,5.0,1.0,0.0,1.0
310,48,6,12,15,83,10,15,26,1,1,-158956,-35.0,-4.0,-3.0,-11.0
311,48,6,12,15,45,5,12,14,3,3,-127656,3.0,1.0,0.0,1.0
312,48,6,12,15,45,5,12,14,7,19,-138531,3.0,1.0,0.0,1.0
313,48,6,12,15,45,5,12,14,6,33,-160007,3.0,1.0,0.0,1.0
314,48,6,12,15,45,5,12,14,8,35,-163746,3.0,1.0,0.0,1.0
315,48,6,12,15,44,5,12,14,7,43,-165220,4.0,1.0,0.0,1.0
316,88,11,15,27,46,6,13,14,1,1,-331125,42.0,5.0,2.0,13.0
317,88,11,15,27,94,13,13,29,4,4,-367353,-6.0,-2.0,2.0,-2.0
318,88,11,15,27,85,10,15,26,9,25,-358605,3.0,1.0,0.0,1.0
319,88,11,15,27,85,10,15,26,11,27,-413019,3.0,1.0,0.0,1.0
320,88,11,15,27,85,10,15,26,10,35,-406147,3.0,1.0,0.0,1.0
321,88,11,15,27,84,10,15,26,12,37,-1245664,4.0,1.0,0.0,1.0
322,88,11,15,27,85,10,15,26,5,45,-381788,3.0,1.0,0.0,1.0
323,88,11,15,27,85,10,15,26,6,69,-422042,3.0,1.0,0.0,1.0
324,88,11,15,27,85,10,15,26,8,71,-415654,3.0,1.0,0.0,1.0
325,88,11,15,27,85,10,15,26,7,79,-428772,3.0,1.0,0.0,1.0
