,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
48,49,3,12,18,19,1,9,7,4,4,-224659,30.0,2.0,3.0,11.0
49,49,3,12,18,40,2,9,15,9,24,-281995,9.0,1.0,3.0,3.0
50,43,3,9,16,54,2,15,21,1,1,-210257,-11.0,1.0,-6.0,-5.0
51,43,3,9,16,19,1,9,7,4,4,-123934,24.0,2.0,0.0,9.0
52,43,3,9,16,40,2,9,15,6,20,-163204,3.0,1.0,0.0,1.0
53,51,1,15,20,16,0,9,6,2,2,-138663,35.0,1.0,6.0,14.0
54,74,2,18,29,16,0,9,6,2,2,-273269,58.0,2.0,9.0,23.0
55,74,2,18,29,51,1,15,20,7,50,-253983,23.0,1.0,3.0,9.0
56,51,1,15,20,16,0,9,6,2,2,-117057,35.0,1.0,6.0,14.0
57,74,2,18,29,16,0,9,6,2,2,-206354,58.0,2.0,9.0,23.0
58,74,2,18,29,51,1,15,20,7,50,-278024,23.0,1.0,3.0,9.0
59,54,2,15,21,16,0,9,6,2,2,-140080,38.0,2.0,6.0,15.0
60,54,2,15,21,51,1,15,20,4,46,-185390,3.0,1.0,0.0,1.0
61,51,1,15,20,16,0,9,6,2,2,-127375,35.0,1.0,6.0,14.0
62,74,2,18,29,16,0,9,6,2,2,-244531,58.0,2.0,9.0,23.0
63,74,2,18,29,51,1,15,20,7,50,-436490,23.0,1.0,3.0,9.0
64,51,1,15,20,16,0,9,6,2,2,-145549,35.0,1.0,6.0,14.0
65,19,1,9,7,16,0,9,6,1,1,-34794,3.0,1.0,0.0,1.0
66,74,2,18,29,16,0,9,6,2,2,-401688,58.0,2.0,9.0,23.0
67,74,2,18,29,51,1,15,20,7,50,-282982,23.0,1.0,3.0,9.0
68,19,1,9,7,16,0,9,6,1,1,-45990,3.0,1.0,0.0,1.0
69,40,2,9,15,51,1,15,20,1,1,-106894,-11.0,1.0,-6.0,-5.0
70,40,2,9,15,19,1,9,7,4,4,-115925,21.0,1.0,0.0,8.0
71,51,1,15,20,16,0,9,6,2,2,-290124,35.0,1.0,6.0,14.0
72,51,1,15,20,16,0,9,6,2,2,-332204,35.0,1.0,6.0,14.0
73,19,1,9,7,16,0,9,6,1,1,-63812,3.0,1.0,0.0,1.0
74,74,2,18,29,16,0,9,6,2,2,-460882,58.0,2.0,9.0,23.0
75,74,2,18,29,51,1,15,20,7,50,-436034,23.0,1.0,3.0,9.0
76,54,2,15,21,16,0,9,6,2,2,-131287,38.0,2.0,6.0,15.0
77,54,2,15,21,51,1,15,20,4,46,-227109,3.0,1.0,0.0,1.0
78,74,2,18,29,16,0,9,6,2,2,-228277,58.0,2.0,9.0,23.0
79,74,2,18,29,51,1,15,20,7,50,-286370,23.0,1.0,3.0,9.0
80,19,1,9,7,16,0,9,6,1,1,-35998,3.0,1.0,0.0,1.0
81,40,2,9,15,51,1,15,20,1,1,-111129,-11.0,1.0,-6.0,-5.0
82,40,2,9,15,19,1,9,7,4,4,-113940,21.0,1.0,0.0,8.0
83,54,2,15,21,16,0,9,6,2,2,-126027,38.0,2.0,6.0,15.0
84,54,2,15,21,51,1,15,20,4,46,-170821,3.0,1.0,0.0,1.0
85,19,1,9,7,16,0,9,6,1,1,-24120,3.0,1.0,0.0,1.0
86,40,2,9,15,51,1,15,20,1,1,-104696,-11.0,1.0,-6.0,-5.0
87,40,2,9,15,19,1,9,7,4,4,-110597,21.0,1.0,0.0,8.0
88,51,1,15,20,16,0,9,6,2,2,-134865,35.0,1.0,6.0,14.0
89,51,1,15,20,16,0,9,6,2,2,-141357,35.0,1.0,6.0,14.0
90,51,1,15,20,16,0,9,6,2,2,-130161,35.0,1.0,6.0,14.0
91,51,1,15,20,16,0,9,6,2,2,-254627,35.0,1.0,6.0,14.0
92,51,1,15,20,16,0,9,6,2,2,-139264,35.0,1.0,6.0,14.0
93,51,1,15,20,16,0,9,6,2,2,-125094,35.0,1.0,6.0,14.0
94,19,1,9,7,16,0,9,6,1,1,-33688,3.0,1.0,0.0,1.0
95,51,1,15,20,16,0,9,6,2,2,-126194,35.0,1.0,6.0,14.0
96,51,1,15,20,16,0,9,6,2,2,-124874,35.0,1.0,6.0,14.0
97,51,1,15,20,16,0,9,6,2,2,-270803,35.0,1.0,6.0,14.0
98,51,1,15,20,16,0,9,6,2,2,-143236,35.0,1.0,6.0,14.0
99,19,1,9,7,16,0,9,6,1,1,-33527,3.0,1.0,0.0,1.0
100,51,1,15,20,16,0,9,6,2,2,-160107,35.0,1.0,6.0,14.0
101,51,1,15,20,16,0,9,6,2,2,-145825,35.0,1.0,6.0,14.0
102,19,1,9,7,16,0,9,6,1,1,-33209,3.0,1.0,0.0,1.0
