vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
45,2,19,14,3,0,2,0,3,3,243462,42.0,2.0,17.0,14.0
45,2,19,14,42,1,17,13,11,16,296362,3.0,1.0,2.0,1.0
45,2,18,14,3,0,2,0,3,3,193625,42.0,2.0,16.0,14.0
45,2,18,14,42,1,17,13,16,23,269956,3.0,1.0,1.0,1.0
45,2,19,14,3,0,2,0,3,3,316708,42.0,2.0,17.0,14.0
45,2,19,14,42,1,17,13,11,16,254046,3.0,1.0,2.0,1.0
45,2,17,14,3,0,2,0,3,3,163516,42.0,2.0,15.0,14.0
45,2,17,14,42,1,17,13,16,26,305851,3.0,1.0,0.0,1.0
45,2,18,14,3,0,2,0,3,3,170436,42.0,2.0,16.0,14.0
45,2,18,14,42,1,17,13,16,23,243710,3.0,1.0,1.0,1.0
45,2,17,14,3,0,2,0,3,3,163573,42.0,2.0,15.0,14.0
45,2,17,14,42,1,17,13,16,26,242156,3.0,1.0,0.0,1.0
45,2,19,14,3,0,2,0,3,3,180791,42.0,2.0,17.0,14.0
45,2,19,14,42,1,17,13,11,16,291624,3.0,1.0,2.0,1.0
45,2,18,14,3,0,2,0,3,3,295906,42.0,2.0,16.0,14.0
45,2,18,14,42,1,17,13,16,23,266501,3.0,1.0,1.0,1.0
45,2,19,14,3,0,2,0,3,3,180790,42.0,2.0,17.0,14.0
45,2,19,14,42,1,17,13,11,16,236490,3.0,1.0,2.0,1.0
45,2,18,14,3,0,2,0,3,3,175458,42.0,2.0,16.0,14.0
45,2,18,14,42,1,17,13,16,23,243411,3.0,1.0,1.0,1.0
45,2,18,14,3,0,2,0,3,3,163450,42.0,2.0,16.0,14.0
45,2,18,14,42,1,17,13,16,23,243048,3.0,1.0,1.0,1.0
45,2,18,14,3,0,2,0,3,3,165199,42.0,2.0,16.0,14.0
45,2,18,14,42,1,17,13,16,23,243491,3.0,1.0,1.0,1.0
45,2,19,14,3,0,2,0,3,3,169788,42.0,2.0,17.0,14.0
45,2,19,14,42,1,17,13,11,16,234365,3.0,1.0,2.0,1.0
45,2,18,14,3,0,2,0,3,3,162402,42.0,2.0,16.0,14.0
45,2,18,14,42,1,17,13,16,23,343434,3.0,1.0,1.0,1.0
45,2,19,14,3,0,2,0,3,3,172847,42.0,2.0,17.0,14.0
45,2,19,14,42,1,17,13,11,16,236322,3.0,1.0,2.0,1.0
42,1,17,13,3,0,2,0,3,3,155950,39.0,1.0,15.0,13.0
42,1,17,13,3,0,2,0,3,3,153196,39.0,1.0,15.0,13.0
42,1,17,13,3,0,2,0,3,3,152229,39.0,1.0,15.0,13.0
42,1,17,13,3,0,2,0,3,3,141527,39.0,1.0,15.0,13.0
42,1,17,13,3,0,2,0,3,3,151109,39.0,1.0,15.0,13.0
42,1,17,13,3,0,2,0,3,3,151603,39.0,1.0,15.0,13.0
42,1,17,13,3,0,2,0,3,3,151916,39.0,1.0,15.0,13.0
42,1,17,13,3,0,2,0,3,3,151252,39.0,1.0,15.0,13.0
42,1,17,13,3,0,2,0,3,3,140033,39.0,1.0,15.0,13.0
42,1,17,13,3,0,2,0,3,3,140485,39.0,1.0,15.0,13.0
42,1,17,13,3,0,2,0,3,3,140657,39.0,1.0,15.0,13.0
42,1,17,13,3,0,2,0,3,3,151462,39.0,1.0,15.0,13.0
42,1,17,13,3,0,2,0,3,3,150290,39.0,1.0,15.0,13.0
42,1,17,13,3,0,2,0,3,3,151471,39.0,1.0,15.0,13.0
42,1,17,13,3,0,2,0,3,3,151013,39.0,1.0,15.0,13.0
42,1,17,13,3,0,2,0,3,3,141144,39.0,1.0,15.0,13.0
42,1,17,13,3,0,2,0,3,3,140445,39.0,1.0,15.0,13.0
42,1,17,13,3,0,2,0,3,3,160605,39.0,1.0,15.0,13.0
42,1,17,13,3,0,2,0,3,3,209051,39.0,1.0,15.0,13.0
42,1,17,13,3,0,2,0,3,3,160014,39.0,1.0,15.0,13.0
42,1,17,13,3,0,2,0,3,3,159856,39.0,1.0,15.0,13.0
42,1,17,13,3,0,2,0,3,3,161016,39.0,1.0,15.0,13.0
42,1,17,13,3,0,2,0,3,3,179035,39.0,1.0,15.0,13.0
42,1,17,13,3,0,2,0,3,3,161634,39.0,1.0,15.0,13.0
