vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
85,10,15,30,63,8,15,22,8,21,269205,22.0,2.0,0.0,8.0
85,10,15,30,82,9,15,29,12,37,299261,3.0,1.0,0.0,1.0
85,10,15,30,82,9,16,29,4,48,261967,3.0,1.0,-1.0,1.0
85,10,15,30,83,10,15,29,6,50,319393,2.0,0.0,0.0,1.0
85,10,15,30,60,7,15,21,6,60,375719,25.0,3.0,0.0,9.0
85,10,15,30,82,9,15,29,12,68,332809,3.0,1.0,0.0,1.0
85,10,15,30,82,9,15,29,10,79,324201,3.0,1.0,0.0,1.0
85,10,17,30,82,9,16,29,1,1,208526,3.0,1.0,1.0,1.0
85,10,17,30,82,9,18,29,6,9,330986,3.0,1.0,-1.0,1.0
85,10,17,30,83,10,17,29,8,11,319427,2.0,0.0,0.0,1.0
85,10,17,30,63,8,15,22,8,21,269752,22.0,2.0,2.0,8.0
85,10,17,30,82,9,15,29,14,29,307194,3.0,1.0,2.0,1.0
85,10,17,30,82,9,17,29,4,48,250586,3.0,1.0,0.0,1.0
85,10,17,30,83,10,17,29,6,50,254034,2.0,0.0,0.0,1.0
85,10,17,30,60,7,17,21,6,60,321284,25.0,3.0,0.0,9.0
85,10,17,30,82,9,17,29,12,68,297152,3.0,1.0,0.0,1.0
85,10,17,30,82,9,17,29,10,79,291863,3.0,1.0,0.0,1.0
85,10,17,30,82,9,16,29,1,1,263988,3.0,1.0,1.0,1.0
85,10,17,30,82,9,18,29,6,9,273584,3.0,1.0,-1.0,1.0
85,10,17,30,83,10,17,29,8,11,340021,2.0,0.0,0.0,1.0
85,10,17,30,60,7,16,21,8,21,282071,25.0,3.0,1.0,9.0
85,10,17,30,82,9,16,29,14,29,361151,3.0,1.0,1.0,1.0
85,10,17,30,82,9,17,29,12,40,317247,3.0,1.0,0.0,1.0
85,10,17,30,109,13,17,38,4,51,300094,-24.0,-3.0,0.0,-8.0
85,10,17,30,60,7,17,21,7,60,332759,25.0,3.0,0.0,9.0
85,10,17,30,82,9,17,29,13,68,308972,3.0,1.0,0.0,1.0
85,10,17,30,82,9,17,29,11,79,315404,3.0,1.0,0.0,1.0
86,11,17,30,83,10,16,29,1,1,180326,3.0,1.0,1.0,1.0
86,11,17,30,83,10,18,29,6,9,268249,3.0,1.0,-1.0,1.0
86,11,17,30,84,11,17,29,8,11,326540,2.0,0.0,0.0,1.0
86,11,17,30,61,8,15,21,8,21,274930,25.0,3.0,2.0,9.0
86,11,17,30,83,10,15,29,14,29,313442,3.0,1.0,2.0,1.0
86,11,17,30,83,10,17,29,12,40,309115,3.0,1.0,0.0,1.0
86,11,17,30,109,13,17,38,4,51,272859,-23.0,-2.0,0.0,-8.0
86,11,17,30,83,10,17,29,7,54,326213,3.0,1.0,0.0,1.0
86,11,17,30,61,8,17,21,6,61,263295,25.0,3.0,0.0,9.0
86,11,17,30,83,10,17,29,12,69,302442,3.0,1.0,0.0,1.0
86,11,17,30,83,10,17,29,10,80,307365,3.0,1.0,0.0,1.0
63,8,17,22,60,7,16,21,1,1,128540,3.0,1.0,1.0,1.0
63,8,17,22,60,7,18,21,6,9,200995,3.0,1.0,-1.0,1.0
63,8,17,22,61,8,17,21,8,11,270402,2.0,0.0,0.0,1.0
63,8,17,22,38,5,11,13,8,21,210549,25.0,3.0,6.0,9.0
63,8,17,22,60,7,15,21,14,29,266785,3.0,1.0,2.0,1.0
63,8,17,22,60,7,17,21,12,40,245132,3.0,1.0,0.0,1.0
63,8,17,22,60,7,17,21,4,51,200973,3.0,1.0,0.0,1.0
63,8,17,22,61,8,17,21,6,53,203901,2.0,0.0,0.0,1.0
85,10,17,30,82,9,16,29,1,1,237795,3.0,1.0,1.0,1.0
85,10,17,30,82,9,18,29,6,9,249214,3.0,1.0,-1.0,1.0
85,10,17,30,83,10,17,29,8,11,252515,2.0,0.0,0.0,1.0
85,10,17,30,60,7,13,21,8,21,268728,25.0,3.0,4.0,9.0
85,10,17,30,82,9,15,29,14,29,306375,3.0,1.0,2.0,1.0
85,10,17,30,82,9,17,29,12,40,1026063,3.0,1.0,0.0,1.0
85,10,17,30,82,9,17,29,4,51,250390,3.0,1.0,0.0,1.0
85,10,17,30,83,10,17,29,6,53,255806,2.0,0.0,0.0,1.0
85,10,17,30,63,8,17,22,6,63,257944,22.0,2.0,0.0,8.0
85,10,17,30,82,9,17,29,10,79,287380,3.0,1.0,0.0,1.0
85,10,17,30,82,9,16,29,1,1,238982,3.0,1.0,1.0,1.0
85,10,17,30,82,9,18,29,6,9,286343,3.0,1.0,-1.0,1.0
85,10,17,30,83,10,17,29,8,11,314672,2.0,0.0,0.0,1.0
85,10,17,30,60,7,15,21,8,21,317117,25.0,3.0,2.0,9.0
85,10,17,30,82,9,15,29,14,29,344082,3.0,1.0,2.0,1.0
85,10,17,30,82,9,17,29,12,40,392772,3.0,1.0,0.0,1.0
85,10,17,30,82,9,17,29,4,51,281754,3.0,1.0,0.0,1.0
85,10,17,30,83,10,17,29,6,53,298258,2.0,0.0,0.0,1.0
85,10,17,30,63,8,17,22,6,63,280323,22.0,2.0,0.0,8.0
85,10,17,30,82,9,17,29,12,71,328845,3.0,1.0,0.0,1.0
48,5,15,17,79,8,17,28,2,2,178114,-31.0,-3.0,-2.0,-11.0
48,5,15,17,72,8,16,25,3,14,145795,-24.0,-3.0,-1.0,-8.0
48,5,15,17,23,2,7,8,6,23,193191,25.0,3.0,8.0,9.0
48,5,15,17,45,4,13,16,12,31,179506,3.0,1.0,2.0,1.0
48,5,15,17,45,4,15,16,10,42,187150,3.0,1.0,0.0,1.0
82,9,18,29,79,8,17,28,1,1,203035,3.0,1.0,1.0,1.0
82,9,18,29,106,12,19,37,6,9,268099,-24.0,-3.0,-1.0,-8.0
82,9,18,29,57,6,16,20,9,18,345050,25.0,3.0,2.0,9.0
82,9,18,29,79,8,16,28,15,26,317854,3.0,1.0,2.0,1.0
82,9,18,29,79,8,18,28,13,37,383806,3.0,1.0,0.0,1.0
82,9,18,29,106,12,18,37,4,48,260630,-24.0,-3.0,0.0,-8.0
82,9,18,29,57,6,18,20,7,57,267380,25.0,3.0,0.0,9.0
82,9,18,29,79,8,18,28,13,65,404876,3.0,1.0,0.0,1.0
82,9,18,29,79,8,18,28,11,76,313190,3.0,1.0,0.0,1.0
75,9,17,26,72,8,16,25,1,1,227206,3.0,1.0,1.0,1.0
75,9,17,26,130,15,19,45,3,5,206857,-55.0,-6.0,-2.0,-19.0
75,9,17,26,72,9,16,25,5,18,251015,3.0,0.0,1.0,1.0
75,9,17,26,50,6,16,17,8,21,317272,25.0,3.0,1.0,9.0
75,9,17,26,72,8,16,25,14,29,319926,3.0,1.0,1.0,1.0
75,9,17,26,72,8,17,25,12,40,293034,3.0,1.0,0.0,1.0
75,9,17,26,50,6,17,17,7,50,306226,25.0,3.0,0.0,9.0
75,9,17,26,72,8,17,25,13,58,296249,3.0,1.0,0.0,1.0
75,9,17,26,72,8,17,25,11,69,290883,3.0,1.0,0.0,1.0
26,3,8,9,23,2,7,8,1,1,53881,3.0,1.0,1.0,1.0
26,3,8,9,32,3,9,11,3,5,49895,-6.0,0.0,-1.0,-2.0
26,3,8,9,25,3,8,8,4,17,59395,1.0,0.0,0.0,1.0
48,5,14,17,45,4,13,16,1,1,163194,3.0,1.0,1.0,1.0
48,5,14,17,76,7,16,27,3,5,119853,-28.0,-2.0,-2.0,-10.0
48,5,14,17,69,7,15,24,4,17,168295,-21.0,-2.0,-1.0,-7.0
48,5,14,17,26,3,8,9,7,26,148059,22.0,2.0,6.0,8.0
48,5,14,17,45,4,14,16,11,42,166467,3.0,1.0,0.0,1.0
48,5,16,17,45,4,15,16,1,1,113512,3.0,1.0,1.0,1.0
48,5,16,17,76,7,18,27,3,5,121468,-28.0,-2.0,-2.0,-10.0
48,5,16,17,69,7,17,24,4,17,130591,-21.0,-2.0,-1.0,-7.0
48,5,16,17,26,3,8,9,7,26,193029,22.0,2.0,8.0,8.0
48,5,16,17,45,4,14,16,13,34,186674,3.0,1.0,2.0,1.0
49,6,14,17,81,10,16,28,2,2,117615,-32.0,-4.0,-2.0,-11.0
49,6,14,17,72,8,16,25,3,14,127795,-23.0,-2.0,-2.0,-8.0
49,6,14,17,46,5,14,16,6,17,141977,3.0,1.0,0.0,1.0
49,6,14,17,24,3,7,8,5,24,144132,25.0,3.0,7.0,9.0
49,6,14,17,46,5,12,16,11,32,173073,3.0,1.0,2.0,1.0
49,6,14,17,46,5,14,16,9,43,167929,3.0,1.0,0.0,1.0
84,11,17,29,81,10,16,28,1,1,234616,3.0,1.0,1.0,1.0
84,11,17,29,107,13,19,37,6,9,257722,-23.0,-2.0,-2.0,-8.0
84,11,17,29,81,10,17,28,9,12,254930,3.0,1.0,0.0,1.0
84,11,17,29,59,8,15,20,8,19,264544,25.0,3.0,2.0,9.0
84,11,17,29,81,10,15,28,14,27,293915,3.0,1.0,2.0,1.0
84,11,17,29,81,10,17,28,12,38,346926,3.0,1.0,0.0,1.0
84,11,17,29,107,13,17,37,4,49,248483,-23.0,-2.0,0.0,-8.0
84,11,17,29,81,10,17,28,7,52,263821,3.0,1.0,0.0,1.0
84,11,17,29,59,8,17,20,6,59,253633,25.0,3.0,0.0,9.0
84,11,17,29,81,10,17,28,12,67,304546,3.0,1.0,0.0,1.0
84,11,17,29,81,10,17,28,10,78,350140,3.0,1.0,0.0,1.0
75,9,17,26,72,8,16,25,1,1,201369,3.0,1.0,1.0,1.0
75,9,17,26,130,15,19,45,3,5,204574,-55.0,-6.0,-2.0,-19.0
75,9,17,26,72,9,16,25,5,18,316250,3.0,0.0,1.0,1.0
75,9,17,26,50,6,16,17,8,21,287359,25.0,3.0,1.0,9.0
75,9,17,26,72,8,16,25,14,29,1116019,3.0,1.0,1.0,1.0
75,9,17,26,72,8,17,25,12,40,326841,3.0,1.0,0.0,1.0
75,9,17,26,50,6,17,17,7,50,312017,25.0,3.0,0.0,9.0
75,9,17,26,72,8,17,25,13,58,375661,3.0,1.0,0.0,1.0
75,9,17,26,72,8,17,25,11,69,309753,3.0,1.0,0.0,1.0
49,6,15,17,46,5,14,16,1,1,108854,3.0,1.0,1.0,1.0
49,6,15,17,78,9,17,27,3,5,105975,-29.0,-3.0,-2.0,-10.0
49,6,15,17,72,9,16,25,4,17,193536,-23.0,-3.0,-1.0,-8.0
49,6,15,17,24,3,8,8,6,24,130854,25.0,3.0,7.0,9.0
49,6,15,17,46,5,13,16,12,32,196732,3.0,1.0,2.0,1.0
49,6,15,17,46,5,15,16,10,43,211642,3.0,1.0,0.0,1.0
27,4,8,9,24,3,7,8,1,1,53916,3.0,1.0,1.0,1.0
27,4,8,9,34,5,10,11,3,5,55841,-7.0,-1.0,-2.0,-2.0
27,4,8,9,25,3,8,8,4,17,85990,2.0,1.0,0.0,1.0
27,4,8,9,24,3,8,8,7,20,84166,3.0,1.0,0.0,1.0
49,6,13,17,46,5,12,16,1,1,114334,3.0,1.0,1.0,1.0
49,6,13,17,78,9,15,27,3,5,119502,-29.0,-3.0,-2.0,-10.0
49,6,13,17,69,7,15,24,4,17,164469,-20.0,-1.0,-2.0,-7.0
49,6,13,17,46,5,13,16,7,20,310758,3.0,1.0,0.0,1.0
49,6,13,17,27,4,8,9,6,27,153545,22.0,2.0,5.0,8.0
49,6,13,17,46,5,13,16,10,43,161681,3.0,1.0,0.0,1.0
49,6,15,17,46,5,14,16,1,1,141403,3.0,1.0,1.0,1.0
49,6,15,17,78,9,17,27,3,5,116445,-29.0,-3.0,-2.0,-10.0
49,6,15,17,69,7,17,24,4,17,127317,-20.0,-1.0,-2.0,-7.0
49,6,15,17,46,5,15,16,7,20,143763,3.0,1.0,0.0,1.0
49,6,15,17,27,4,8,9,6,27,131960,22.0,2.0,7.0,8.0
49,6,15,17,46,5,13,16,12,35,170738,3.0,1.0,2.0,1.0
26,3,8,9,35,4,10,12,2,2,62702,-9.0,-1.0,-2.0,-3.0
26,3,8,9,23,2,7,8,3,14,73864,3.0,1.0,1.0,1.0
26,3,8,9,24,3,7,8,5,16,149065,2.0,0.0,1.0,1.0
38,5,11,13,35,4,10,12,1,1,70562,3.0,1.0,1.0,1.0
38,5,11,13,35,4,9,12,6,9,115360,3.0,1.0,2.0,1.0
38,5,11,13,36,5,10,12,8,11,112554,2.0,0.0,1.0,1.0
38,5,11,13,35,4,11,12,4,26,96395,3.0,1.0,0.0,1.0
38,5,11,13,36,5,11,12,6,28,101241,2.0,0.0,0.0,1.0
26,3,8,9,23,2,7,8,1,1,43698,3.0,1.0,1.0,1.0
26,3,8,9,32,3,9,11,3,5,50762,-6.0,0.0,-1.0,-2.0
26,3,8,9,25,3,8,8,4,17,89032,1.0,0.0,0.0,1.0
27,4,8,9,24,3,7,8,1,1,58527,3.0,1.0,1.0,1.0
27,4,8,9,34,5,10,11,3,5,53642,-7.0,-1.0,-2.0,-2.0
27,4,8,9,25,3,8,8,4,17,62388,2.0,1.0,0.0,1.0
27,4,8,9,24,3,8,8,7,20,77748,3.0,1.0,0.0,1.0
48,5,12,17,79,8,14,28,2,2,158065,-31.0,-3.0,-2.0,-11.0
48,5,12,17,45,4,13,16,3,14,123519,3.0,1.0,-1.0,1.0
48,5,12,17,46,5,12,16,5,16,127154,2.0,0.0,0.0,1.0
48,5,12,17,26,3,8,9,5,26,142248,22.0,2.0,4.0,8.0
48,5,12,17,45,4,12,16,9,42,162061,3.0,1.0,0.0,1.0
82,9,15,29,79,8,14,28,1,1,168844,3.0,1.0,1.0,1.0
82,9,15,29,79,8,16,28,6,9,283925,3.0,1.0,-1.0,1.0
82,9,15,29,80,9,15,28,8,11,243970,2.0,0.0,0.0,1.0
82,9,15,29,60,7,13,21,8,21,246879,22.0,2.0,2.0,8.0
82,9,15,29,79,8,15,28,12,37,277505,3.0,1.0,0.0,1.0
82,9,15,29,79,8,15,28,4,48,238379,3.0,1.0,0.0,1.0
82,9,15,29,80,9,15,28,6,50,288040,2.0,0.0,0.0,1.0
82,9,15,29,60,7,15,21,6,60,246286,22.0,2.0,0.0,8.0
82,9,15,29,79,8,15,28,10,76,277153,3.0,1.0,0.0,1.0
48,5,14,17,45,4,13,16,1,1,112598,3.0,1.0,1.0,1.0
48,5,14,17,76,7,16,27,3,5,125762,-28.0,-2.0,-2.0,-10.0
48,5,14,17,69,7,15,24,4,17,130377,-21.0,-2.0,-1.0,-7.0
48,5,14,17,26,3,8,9,7,26,173835,22.0,2.0,6.0,8.0
48,5,14,17,45,4,14,16,11,42,165832,3.0,1.0,0.0,1.0
49,6,13,17,46,5,12,16,1,1,154036,3.0,1.0,1.0,1.0
49,6,13,17,78,9,15,27,3,5,112697,-29.0,-3.0,-2.0,-10.0
49,6,13,17,69,7,15,24,4,17,123436,-20.0,-1.0,-2.0,-7.0
49,6,13,17,46,5,13,16,7,20,138748,3.0,1.0,0.0,1.0
49,6,13,17,27,4,8,9,6,27,129820,22.0,2.0,5.0,8.0
49,6,13,17,46,5,13,16,10,43,160866,3.0,1.0,0.0,1.0
29,4,9,10,26,3,8,9,1,1,48754,3.0,1.0,1.0,1.0
29,4,9,10,38,5,11,13,3,5,56577,-9.0,-1.0,-2.0,-3.0
29,4,9,10,26,3,8,9,4,17,78034,3.0,1.0,1.0,1.0
29,4,9,10,27,4,8,9,6,19,82180,2.0,0.0,1.0,1.0
48,5,13,17,45,4,12,16,1,1,104920,3.0,1.0,1.0,1.0
48,5,13,17,76,7,15,27,3,5,157449,-28.0,-2.0,-2.0,-10.0
48,5,13,17,45,4,14,16,4,17,121823,3.0,1.0,-1.0,1.0
48,5,13,17,46,5,13,16,6,19,127340,2.0,0.0,0.0,1.0
48,5,13,17,29,4,9,10,6,29,130757,19.0,1.0,4.0,7.0
48,5,14,17,79,8,16,28,2,2,114776,-31.0,-3.0,-2.0,-11.0
48,5,14,17,45,4,15,16,3,14,125021,3.0,1.0,-1.0,1.0
48,5,14,17,46,5,14,16,5,16,128461,2.0,0.0,0.0,1.0
48,5,14,17,26,3,8,9,5,26,141896,22.0,2.0,6.0,8.0
48,5,14,17,45,4,12,16,11,34,170499,3.0,1.0,2.0,1.0
82,9,17,29,79,8,16,28,1,1,241720,3.0,1.0,1.0,1.0
82,9,17,29,79,8,18,28,6,9,240046,3.0,1.0,-1.0,1.0
82,9,17,29,80,9,17,28,8,11,245540,2.0,0.0,0.0,1.0
82,9,17,29,60,7,15,21,8,21,247420,22.0,2.0,2.0,8.0
82,9,17,29,79,8,15,28,14,29,287209,3.0,1.0,2.0,1.0
82,9,17,29,79,8,17,28,4,48,300594,3.0,1.0,0.0,1.0
82,9,17,29,80,9,17,28,6,50,244798,2.0,0.0,0.0,1.0
82,9,17,29,60,7,17,21,6,60,250346,22.0,2.0,0.0,8.0
82,9,17,29,79,8,17,28,12,68,289163,3.0,1.0,0.0,1.0
48,5,16,17,45,4,15,16,1,1,103627,3.0,1.0,1.0,1.0
48,5,16,17,76,7,18,27,3,5,140555,-28.0,-2.0,-2.0,-10.0
48,5,16,17,69,7,17,24,4,17,191462,-21.0,-2.0,-1.0,-7.0
48,5,16,17,26,3,8,9,7,26,149817,22.0,2.0,8.0,8.0
48,5,16,17,45,4,14,16,13,34,235012,3.0,1.0,2.0,1.0
49,6,15,17,46,5,14,16,1,1,101709,3.0,1.0,1.0,1.0
