,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
24,42,4,11,9,15,1,7,4,3,12,-138605,27.0,3.0,4.0,5.0
25,42,4,11,9,35,4,11,8,6,20,-290883,7.0,0.0,0.0,1.0
26,42,4,11,9,39,3,12,8,6,31,-198299,3.0,1.0,-1.0,1.0
27,49,4,11,10,9,0,5,3,2,2,-159633,40.0,4.0,6.0,7.0
28,49,4,11,10,15,1,7,4,3,12,-166565,34.0,3.0,4.0,6.0
29,49,4,11,10,42,4,11,9,6,20,-222545,7.0,0.0,0.0,1.0
30,49,4,11,10,42,4,11,9,7,32,-671701,7.0,0.0,0.0,1.0
31,49,4,11,10,9,0,5,3,2,2,-141666,40.0,4.0,6.0,7.0
32,49,4,11,10,15,1,7,4,3,12,-185448,34.0,3.0,4.0,6.0
33,49,4,11,10,42,4,11,9,6,20,-218377,7.0,0.0,0.0,1.0
34,49,4,11,10,42,4,11,9,7,32,-238751,7.0,0.0,0.0,1.0
35,49,4,11,10,9,0,5,3,2,2,-195248,40.0,4.0,6.0,7.0
36,49,4,11,10,15,1,7,4,3,12,-157856,34.0,3.0,4.0,6.0
37,49,4,11,10,42,4,11,9,6,20,-200109,7.0,0.0,0.0,1.0
38,49,4,11,10,42,4,11,9,7,32,-236886,7.0,0.0,0.0,1.0
39,15,1,7,4,9,0,5,3,2,2,-50831,6.0,1.0,2.0,1.0
40,58,5,15,15,9,0,5,3,2,2,-370543,49.0,5.0,10.0,12.0
41,58,5,15,15,15,1,7,4,3,12,-222990,43.0,4.0,8.0,11.0
42,58,5,15,15,55,4,13,14,4,18,-245896,3.0,1.0,2.0,1.0
43,58,5,15,15,32,4,12,7,8,22,-256913,26.0,1.0,3.0,8.0
44,58,5,15,15,39,4,12,8,9,28,-329418,19.0,1.0,3.0,7.0
45,35,4,11,8,9,0,5,3,2,2,-108882,26.0,4.0,6.0,5.0
46,35,4,11,8,15,1,7,4,3,12,-136080,20.0,3.0,4.0,4.0
47,35,4,11,8,32,4,12,7,5,19,-122259,3.0,0.0,-1.0,1.0
48,35,4,11,8,32,3,12,7,6,24,-129319,3.0,1.0,-1.0,1.0
49,42,4,11,9,9,0,5,3,2,2,-118528,33.0,4.0,6.0,6.0
50,42,4,11,9,15,1,7,4,3,12,-151792,27.0,3.0,4.0,5.0
51,42,4,11,9,39,4,12,8,5,19,-152614,3.0,0.0,-1.0,1.0
52,42,4,11,9,35,4,11,8,7,25,-167867,7.0,0.0,0.0,1.0
53,15,1,7,4,9,0,5,3,2,2,-57436,6.0,1.0,2.0,1.0
54,35,4,11,8,9,0,5,3,2,2,-89479,26.0,4.0,6.0,5.0
55,35,4,11,8,15,1,7,4,3,12,-129037,20.0,3.0,4.0,4.0
56,35,4,11,8,32,4,12,7,5,19,-123186,3.0,0.0,-1.0,1.0
57,35,4,11,8,32,3,12,7,6,24,-142794,3.0,1.0,-1.0,1.0
58,39,3,12,8,9,0,5,3,2,2,-193691,30.0,3.0,7.0,5.0
59,39,3,12,8,15,1,7,4,3,12,-124526,24.0,2.0,5.0,4.0
60,39,3,12,8,32,3,12,7,6,20,-161222,7.0,0.0,0.0,1.0
61,15,1,7,4,9,0,5,3,2,2,-40295,6.0,1.0,2.0,1.0
62,42,4,11,9,9,0,5,3,2,2,-115427,33.0,4.0,6.0,6.0
63,42,4,11,9,15,1,7,4,3,12,-123137,27.0,3.0,4.0,5.0
64,42,4,11,9,39,4,12,8,5,19,-142372,3.0,0.0,-1.0,1.0
65,42,4,11,9,35,4,11,8,7,25,-180147,7.0,0.0,0.0,1.0
66,42,4,11,9,9,0,5,3,2,2,-117087,33.0,4.0,6.0,6.0
67,42,4,11,9,15,1,7,4,3,12,-122997,27.0,3.0,4.0,5.0
68,42,4,11,9,35,4,11,8,6,20,-160886,7.0,0.0,0.0,1.0
69,42,4,11,9,39,3,12,8,6,31,-166661,3.0,1.0,-1.0,1.0
70,15,1,7,4,9,0,5,3,2,2,-40418,6.0,1.0,2.0,1.0
71,42,4,11,9,9,0,5,3,2,2,-116702,33.0,4.0,6.0,6.0
72,42,4,11,9,15,1,7,4,3,12,-124458,27.0,3.0,4.0,5.0
73,42,4,11,9,39,4,12,8,5,19,-153569,3.0,0.0,-1.0,1.0
74,42,4,11,9,35,4,11,8,7,25,-224764,7.0,0.0,0.0,1.0
75,42,4,11,9,9,0,5,3,2,2,-164077,33.0,4.0,6.0,6.0
76,42,4,11,9,15,1,7,4,3,12,-123258,27.0,3.0,4.0,5.0
77,42,4,11,9,35,4,11,8,6,20,-160918,7.0,0.0,0.0,1.0
78,42,4,11,9,39,3,12,8,6,31,-242215,3.0,1.0,-1.0,1.0
79,15,1,7,4,9,0,5,3,2,2,-40279,6.0,1.0,2.0,1.0
80,42,4,11,9,9,0,5,3,2,2,-118797,33.0,4.0,6.0,6.0
81,42,4,11,9,15,1,7,4,3,12,-123484,27.0,3.0,4.0,5.0
82,42,4,11,9,39,4,12,8,5,19,-142918,3.0,0.0,-1.0,1.0
83,42,4,11,9,35,4,11,8,7,25,-200132,7.0,0.0,0.0,1.0
84,42,4,11,9,9,0,5,3,2,2,-119335,33.0,4.0,6.0,6.0
85,42,4,11,9,15,1,7,4,3,12,-124220,27.0,3.0,4.0,5.0
86,42,4,11,9,35,4,11,8,6,20,-169790,7.0,0.0,0.0,1.0
87,42,4,11,9,39,3,12,8,6,31,-179530,3.0,1.0,-1.0,1.0
88,15,1,7,4,9,0,5,3,2,2,-92053,6.0,1.0,2.0,1.0
89,55,4,13,14,9,0,5,3,2,2,-206821,46.0,4.0,8.0,11.0
90,55,4,13,14,15,1,7,4,3,12,-198729,40.0,3.0,6.0,10.0
91,55,4,13,14,29,3,10,6,6,20,-212002,26.0,1.0,3.0,8.0
92,55,4,13,14,36,3,10,7,7,26,-219614,19.0,1.0,3.0,7.0
93,32,4,12,7,9,0,5,3,2,2,-103110,23.0,4.0,7.0,4.0
94,32,4,12,7,15,1,7,4,3,12,-120567,17.0,3.0,5.0,3.0
95,32,4,12,7,29,3,10,6,4,18,-182494,3.0,1.0,2.0,1.0
96,32,4,12,7,29,3,13,6,7,21,-154175,3.0,1.0,-1.0,1.0
97,39,4,12,8,9,0,5,3,2,2,-248914,30.0,4.0,7.0,5.0
98,39,4,12,8,15,1,7,4,3,12,-163024,24.0,3.0,5.0,4.0
99,39,4,12,8,36,3,10,7,4,18,-200746,3.0,1.0,2.0,1.0
100,39,4,12,8,32,4,12,7,8,22,-210003,7.0,0.0,0.0,1.0
101,15,1,7,4,9,0,5,3,2,2,-49543,6.0,1.0,2.0,1.0
102,32,4,12,7,9,0,5,3,2,2,-120026,23.0,4.0,7.0,4.0
103,32,4,12,7,15,1,7,4,3,12,-148907,17.0,3.0,5.0,3.0
104,32,4,12,7,29,3,10,6,4,18,-196743,3.0,1.0,2.0,1.0
105,32,4,12,7,29,3,13,6,7,21,-180422,3.0,1.0,-1.0,1.0
106,32,3,12,7,9,0,5,3,2,2,-127370,23.0,3.0,7.0,4.0
107,32,3,12,7,15,1,7,4,3,12,-121159,17.0,2.0,5.0,3.0
108,32,3,12,7,29,3,13,6,5,19,-148082,3.0,0.0,-1.0,1.0
109,15,1,7,4,9,0,5,3,2,2,-45936,6.0,1.0,2.0,1.0
110,39,4,12,8,9,0,5,3,2,2,-158537,30.0,4.0,7.0,5.0
111,39,4,12,8,15,1,7,4,3,12,-173800,24.0,3.0,5.0,4.0
112,39,4,12,8,36,3,10,7,4,18,-189764,3.0,1.0,2.0,1.0
113,39,4,12,8,32,4,12,7,8,22,-191855,7.0,0.0,0.0,1.0
114,35,4,11,8,9,0,5,3,2,2,-100687,26.0,4.0,6.0,5.0
115,35,4,11,8,15,1,7,4,3,12,-123316,20.0,3.0,4.0,4.0
116,35,4,11,8,32,4,12,7,5,19,-150674,3.0,0.0,-1.0,1.0
117,35,4,11,8,32,3,12,7,6,24,-265578,3.0,1.0,-1.0,1.0
118,15,1,7,4,9,0,5,3,2,2,-50883,6.0,1.0,2.0,1.0
119,32,4,12,7,9,0,5,3,2,2,-128600,23.0,4.0,7.0,4.0
120,32,4,12,7,15,1,7,4,3,12,-130093,17.0,3.0,5.0,3.0
121,32,4,12,7,29,3,10,6,4,18,-157452,3.0,1.0,2.0,1.0
122,32,4,12,7,29,3,13,6,7,21,-168494,3.0,1.0,-1.0,1.0
123,32,3,12,7,9,0,5,3,2,2,-120931,23.0,3.0,7.0,4.0
124,32,3,12,7,15,1,7,4,3,12,-123615,17.0,2.0,5.0,3.0
125,32,3,12,7,29,3,13,6,5,19,-154373,3.0,0.0,-1.0,1.0
126,15,1,7,4,9,0,5,3,2,2,-45938,6.0,1.0,2.0,1.0
127,32,3,12,7,9,0,5,3,2,2,-119435,23.0,3.0,7.0,4.0
128,32,3,12,7,15,1,7,4,3,12,-124459,17.0,2.0,5.0,3.0
129,32,3,12,7,29,3,13,6,5,19,-147782,3.0,0.0,-1.0,1.0
130,15,1,7,4,9,0,5,3,2,2,-45837,6.0,1.0,2.0,1.0
131,39,4,12,8,9,0,5,3,2,2,-229201,30.0,4.0,7.0,5.0
132,39,4,12,8,15,1,7,4,3,12,-163531,24.0,3.0,5.0,4.0
133,39,4,12,8,36,3,10,7,4,18,-183382,3.0,1.0,2.0,1.0
134,39,4,12,8,32,4,12,7,8,22,-229533,7.0,0.0,0.0,1.0
135,35,4,11,8,9,0,5,3,2,2,-106319,26.0,4.0,6.0,5.0
136,35,4,11,8,15,1,7,4,3,12,-120324,20.0,3.0,4.0,4.0
137,35,4,11,8,32,4,12,7,5,19,-164726,3.0,0.0,-1.0,1.0
138,35,4,11,8,32,3,12,7,6,24,-155650,3.0,1.0,-1.0,1.0
139,15,1,7,4,9,0,5,3,2,2,-45106,6.0,1.0,2.0,1.0
140,35,4,11,8,9,0,5,3,2,2,-100471,26.0,4.0,6.0,5.0
141,35,4,11,8,15,1,7,4,3,12,-116658,20.0,3.0,4.0,4.0
142,35,4,11,8,32,4,12,7,5,19,-132885,3.0,0.0,-1.0,1.0
143,35,4,11,8,32,3,12,7,6,24,-139810,3.0,1.0,-1.0,1.0
144,39,3,12,8,9,0,5,3,2,2,-181359,30.0,3.0,7.0,5.0
145,39,3,12,8,15,1,7,4,3,12,-1165781,24.0,2.0,5.0,4.0
146,39,3,12,8,32,3,12,7,6,20,-188018,7.0,0.0,0.0,1.0
147,15,1,7,4,9,0,5,3,2,2,-64701,6.0,1.0,2.0,1.0
148,39,4,12,8,9,0,5,3,2,2,-151671,30.0,4.0,7.0,5.0
149,39,4,12,8,15,1,7,4,3,12,-160701,24.0,3.0,5.0,4.0
150,39,4,12,8,36,3,10,7,4,18,-174877,3.0,1.0,2.0,1.0
151,39,4,12,8,32,4,12,7,8,22,-203525,7.0,0.0,0.0,1.0
152,35,4,11,8,9,0,5,3,2,2,-108370,26.0,4.0,6.0,5.0
153,35,4,11,8,15,1,7,4,3,12,-114677,20.0,3.0,4.0,4.0
154,35,4,11,8,32,4,12,7,5,19,-155187,3.0,0.0,-1.0,1.0
155,35,4,11,8,32,3,12,7,6,24,-158464,3.0,1.0,-1.0,1.0
156,15,1,7,4,9,0,5,3,2,2,-58351,6.0,1.0,2.0,1.0
157,35,4,11,8,9,0,5,3,2,2,-104543,26.0,4.0,6.0,5.0
158,35,4,11,8,15,1,7,4,3,12,-157529,20.0,3.0,4.0,4.0
159,35,4,11,8,32,4,12,7,5,19,-162433,3.0,0.0,-1.0,1.0
160,35,4,11,8,32,3,12,7,6,24,-227909,3.0,1.0,-1.0,1.0
161,39,3,12,8,9,0,5,3,2,2,-132604,30.0,3.0,7.0,5.0
162,39,3,12,8,15,1,7,4,3,12,-136423,24.0,2.0,5.0,4.0
163,39,3,12,8,32,3,12,7,6,20,-174462,7.0,0.0,0.0,1.0
164,15,1,7,4,9,0,5,3,2,2,-59530,6.0,1.0,2.0,1.0
165,39,4,12,8,9,0,5,3,2,2,-155586,30.0,4.0,7.0,5.0
166,39,4,12,8,15,1,7,4,3,12,-162987,24.0,3.0,5.0,4.0
167,39,4,12,8,36,3,10,7,4,18,-201848,3.0,1.0,2.0,1.0
168,39,4,12,8,32,4,12,7,8,22,-227815,7.0,0.0,0.0,1.0
169,35,4,11,8,9,0,5,3,2,2,-115925,26.0,4.0,6.0,5.0
170,35,4,11,8,15,1,7,4,3,12,-106823,20.0,3.0,4.0,4.0
171,35,4,11,8,32,4,12,7,5,19,-139928,3.0,0.0,-1.0,1.0
172,35,4,11,8,32,3,12,7,6,24,-206269,3.0,1.0,-1.0,1.0
173,15,1,7,4,9,0,5,3,2,2,-82112,6.0,1.0,2.0,1.0
174,35,4,11,8,9,0,5,3,2,2,-155474,26.0,4.0,6.0,5.0
175,35,4,11,8,15,1,7,4,3,12,-139725,20.0,3.0,4.0,4.0
176,35,4,11,8,32,4,12,7,5,19,-235952,3.0,0.0,-1.0,1.0
177,35,4,11,8,32,3,12,7,6,24,-166662,3.0,1.0,-1.0,1.0
178,39,3,12,8,9,0,5,3,2,2,-133091,30.0,3.0,7.0,5.0
179,39,3,12,8,15,1,7,4,3,12,-140745,24.0,2.0,5.0,4.0
180,39,3,12,8,32,3,12,7,6,20,-191175,7.0,0.0,0.0,1.0
181,15,1,7,4,9,0,5,3,2,2,-46512,6.0,1.0,2.0,1.0
182,29,3,10,6,9,0,5,3,2,2,-111808,20.0,3.0,5.0,3.0
183,29,3,10,6,15,1,7,4,3,12,-116490,14.0,2.0,3.0,2.0
184,29,3,10,6,26,2,11,5,5,19,-141448,3.0,1.0,-1.0,1.0
185,36,3,10,7,9,0,5,3,2,2,-130556,27.0,3.0,5.0,4.0
186,36,3,10,7,15,1,7,4,3,12,-156502,21.0,2.0,3.0,3.0
187,36,3,10,7,29,3,10,6,6,20,-165646,7.0,0.0,0.0,1.0
188,15,1,7,4,9,0,5,3,2,2,-44745,6.0,1.0,2.0,1.0
189,29,3,10,6,9,0,5,3,2,2,-107823,20.0,3.0,5.0,3.0
190,29,3,10,6,15,1,7,4,3,12,-119454,14.0,2.0,3.0,2.0
191,29,3,10,6,26,2,11,5,5,19,-134274,3.0,1.0,-1.0,1.0
192,29,3,13,6,9,0,5,3,2,2,-197633,20.0,3.0,8.0,3.0
193,29,3,13,6,15,1,7,4,3,12,-135758,14.0,2.0,6.0,2.0
194,29,3,13,6,26,2,11,5,4,18,-142242,3.0,1.0,2.0,1.0
195,15,1,7,4,9,0,5,3,2,2,-60976,6.0,1.0,2.0,1.0
196,36,3,10,7,9,0,5,3,2,2,-130994,27.0,3.0,5.0,4.0
197,36,3,10,7,15,1,7,4,3,12,-137074,21.0,2.0,3.0,3.0
198,36,3,10,7,29,3,10,6,6,20,-167955,7.0,0.0,0.0,1.0
199,32,4,12,7,9,0,5,3,2,2,-107291,23.0,4.0,7.0,4.0
200,32,4,12,7,15,1,7,4,3,12,-126159,17.0,3.0,5.0,3.0
201,32,4,12,7,29,3,10,6,4,18,-147374,3.0,1.0,2.0,1.0
202,32,4,12,7,29,3,13,6,7,21,-156408,3.0,1.0,-1.0,1.0
203,15,1,7,4,9,0,5,3,2,2,-44429,6.0,1.0,2.0,1.0
204,29,3,10,6,9,0,5,3,2,2,-108685,20.0,3.0,5.0,3.0
205,29,3,10,6,15,1,7,4,3,12,-121643,14.0,2.0,3.0,2.0
206,29,3,10,6,26,2,11,5,5,19,-128547,3.0,1.0,-1.0,1.0
207,29,3,13,6,9,0,5,3,2,2,-125384,20.0,3.0,8.0,3.0
208,29,3,13,6,15,1,7,4,3,12,-125027,14.0,2.0,6.0,2.0
209,29,3,13,6,26,2,11,5,4,18,-212216,3.0,1.0,2.0,1.0
210,15,1,7,4,9,0,5,3,2,2,-43551,6.0,1.0,2.0,1.0
211,29,3,13,6,9,0,5,3,2,2,-113249,20.0,3.0,8.0,3.0
212,29,3,13,6,15,1,7,4,3,12,-110337,14.0,2.0,6.0,2.0
213,29,3,13,6,26,2,11,5,4,18,-141491,3.0,1.0,2.0,1.0
214,15,1,7,4,9,0,5,3,2,2,-43493,6.0,1.0,2.0,1.0
215,36,3,10,7,9,0,5,3,2,2,-138158,27.0,3.0,5.0,4.0
216,36,3,10,7,15,1,7,4,3,12,-145198,21.0,2.0,3.0,3.0
217,36,3,10,7,29,3,10,6,6,20,-181457,7.0,0.0,0.0,1.0
218,32,4,12,7,9,0,5,3,2,2,-115627,23.0,4.0,7.0,4.0
219,32,4,12,7,15,1,7,4,3,12,-122826,17.0,3.0,5.0,3.0
220,32,4,12,7,29,3,10,6,4,18,-129761,3.0,1.0,2.0,1.0
221,32,4,12,7,29,3,13,6,7,21,-188007,3.0,1.0,-1.0,1.0
222,15,1,7,4,9,0,5,3,2,2,-42054,6.0,1.0,2.0,1.0
223,32,4,12,7,9,0,5,3,2,2,-100586,23.0,4.0,7.0,4.0
224,32,4,12,7,15,1,7,4,3,12,-117613,17.0,3.0,5.0,3.0
225,32,4,12,7,29,3,10,6,4,18,-145820,3.0,1.0,2.0,1.0
226,32,4,12,7,29,3,13,6,7,21,-207756,3.0,1.0,-1.0,1.0
227,32,3,12,7,9,0,5,3,2,2,-133865,23.0,3.0,7.0,4.0
228,32,3,12,7,15,1,7,4,3,12,-113143,17.0,2.0,5.0,3.0
229,32,3,12,7,29,3,13,6,5,19,-128515,3.0,0.0,-1.0,1.0
230,15,1,7,4,9,0,5,3,2,2,-42647,6.0,1.0,2.0,1.0
231,29,3,10,6,9,0,5,3,2,2,-118571,20.0,3.0,5.0,3.0
232,29,3,10,6,15,1,7,4,3,12,-109590,14.0,2.0,3.0,2.0
233,29,3,10,6,26,2,11,5,5,19,-105334,3.0,1.0,-1.0,1.0
234,29,3,13,6,9,0,5,3,2,2,-116934,20.0,3.0,8.0,3.0
235,29,3,13,6,15,1,7,4,3,12,-117729,14.0,2.0,6.0,2.0
236,29,3,13,6,26,2,11,5,4,18,-147918,3.0,1.0,2.0,1.0
237,15,1,7,4,9,0,5,3,2,2,-53672,6.0,1.0,2.0,1.0
238,29,3,13,6,9,0,5,3,2,2,-112132,20.0,3.0,8.0,3.0
239,29,3,13,6,15,1,7,4,3,12,-120140,14.0,2.0,6.0,2.0
240,29,3,13,6,26,2,11,5,4,18,-170591,3.0,1.0,2.0,1.0
241,15,1,7,4,9,0,5,3,2,2,-43293,6.0,1.0,2.0,1.0
242,29,3,13,6,9,0,5,3,2,2,-112752,20.0,3.0,8.0,3.0
243,29,3,13,6,15,1,7,4,3,12,-120038,14.0,2.0,6.0,2.0
244,29,3,13,6,26,2,11,5,4,18,-151977,3.0,1.0,2.0,1.0
245,15,1,7,4,9,0,5,3,2,2,-44439,6.0,1.0,2.0,1.0
246,36,3,10,7,9,0,5,3,2,2,-191093,27.0,3.0,5.0,4.0
247,36,3,10,7,15,1,7,4,3,12,-139439,21.0,2.0,3.0,3.0
248,36,3,10,7,29,3,10,6,6,20,-176519,7.0,0.0,0.0,1.0
249,32,4,12,7,9,0,5,3,2,2,-148081,23.0,4.0,7.0,4.0
250,32,4,12,7,15,1,7,4,3,12,-121552,17.0,3.0,5.0,3.0
251,32,4,12,7,29,3,10,6,4,18,-131923,3.0,1.0,2.0,1.0
252,32,4,12,7,29,3,13,6,7,21,-171666,3.0,1.0,-1.0,1.0
253,15,1,7,4,9,0,5,3,2,2,-54468,6.0,1.0,2.0,1.0
254,32,4,12,7,9,0,5,3,2,2,-134014,23.0,4.0,7.0,4.0
255,32,4,12,7,15,1,7,4,3,12,-118832,17.0,3.0,5.0,3.0
256,32,4,12,7,29,3,10,6,4,18,-129806,3.0,1.0,2.0,1.0
257,32,4,12,7,29,3,13,6,7,21,-182138,3.0,1.0,-1.0,1.0
258,32,3,12,7,9,0,5,3,2,2,-107358,23.0,3.0,7.0,4.0
259,32,3,12,7,15,1,7,4,3,12,-113311,17.0,2.0,5.0,3.0
260,32,3,12,7,29,3,13,6,5,19,-142869,3.0,0.0,-1.0,1.0
261,15,1,7,4,9,0,5,3,2,2,-42291,6.0,1.0,2.0,1.0
262,32,4,12,7,9,0,5,3,2,2,-213478,23.0,4.0,7.0,4.0
263,32,4,12,7,15,1,7,4,3,12,-137761,17.0,3.0,5.0,3.0
264,32,4,12,7,29,3,10,6,4,18,-175540,3.0,1.0,2.0,1.0
265,32,4,12,7,29,3,13,6,7,21,-152362,3.0,1.0,-1.0,1.0
266,32,3,12,7,9,0,5,3,2,2,-96266,23.0,3.0,7.0,4.0
267,32,3,12,7,15,1,7,4,3,12,-102227,17.0,2.0,5.0,3.0
268,32,3,12,7,29,3,13,6,5,19,-128070,3.0,0.0,-1.0,1.0
269,15,1,7,4,9,0,5,3,2,2,-42589,6.0,1.0,2.0,1.0
270,32,3,12,7,9,0,5,3,2,2,-112822,23.0,3.0,7.0,4.0
271,32,3,12,7,15,1,7,4,3,12,-114158,17.0,2.0,5.0,3.0
272,32,3,12,7,29,3,13,6,5,19,-127571,3.0,0.0,-1.0,1.0
273,15,1,7,4,9,0,5,3,2,2,-44438,6.0,1.0,2.0,1.0
274,36,3,10,7,9,0,5,3,2,2,-158780,27.0,3.0,5.0,4.0
275,36,3,10,7,15,1,7,4,3,12,-158442,21.0,2.0,3.0,3.0
276,36,3,10,7,29,3,10,6,6,20,-198326,7.0,0.0,0.0,1.0
277,32,4,12,7,9,0,5,3,2,2,-133362,23.0,4.0,7.0,4.0
278,32,4,12,7,15,1,7,4,3,12,-148225,17.0,3.0,5.0,3.0
279,32,4,12,7,29,3,10,6,4,18,-208500,3.0,1.0,2.0,1.0
280,32,4,12,7,29,3,13,6,7,21,-167991,3.0,1.0,-1.0,1.0
281,15,1,7,4,9,0,5,3,2,2,-42767,6.0,1.0,2.0,1.0
282,32,4,12,7,9,0,5,3,2,2,-113083,23.0,4.0,7.0,4.0
283,32,4,12,7,15,1,7,4,3,12,-177753,17.0,3.0,5.0,3.0
284,32,4,12,7,29,3,10,6,4,18,-129684,3.0,1.0,2.0,1.0
285,32,4,12,7,29,3,13,6,7,21,-170341,3.0,1.0,-1.0,1.0
286,32,3,12,7,9,0,5,3,2,2,-106893,23.0,3.0,7.0,4.0
287,32,3,12,7,15,1,7,4,3,12,-114473,17.0,2.0,5.0,3.0
288,32,3,12,7,29,3,13,6,5,19,-128008,3.0,0.0,-1.0,1.0
289,15,1,7,4,9,0,5,3,2,2,-42536,6.0,1.0,2.0,1.0
290,32,4,12,7,9,0,5,3,2,2,-112438,23.0,4.0,7.0,4.0
291,32,4,12,7,15,1,7,4,3,12,-118135,17.0,3.0,5.0,3.0
292,32,4,12,7,29,3,10,6,4,18,-139930,3.0,1.0,2.0,1.0
293,32,4,12,7,29,3,13,6,7,21,-148399,3.0,1.0,-1.0,1.0
294,32,3,12,7,9,0,5,3,2,2,-95633,23.0,3.0,7.0,4.0
295,32,3,12,7,15,1,7,4,3,12,-161006,17.0,2.0,5.0,3.0
296,32,3,12,7,29,3,13,6,5,19,-129343,3.0,0.0,-1.0,1.0
297,15,1,7,4,9,0,5,3,2,2,-53970,6.0,1.0,2.0,1.0
298,32,3,12,7,9,0,5,3,2,2,-106623,23.0,3.0,7.0,4.0
299,32,3,12,7,15,1,7,4,3,12,-113256,17.0,2.0,5.0,3.0
300,32,3,12,7,29,3,13,6,5,19,-128399,3.0,0.0,-1.0,1.0
301,15,1,7,4,9,0,5,3,2,2,-41914,6.0,1.0,2.0,1.0
302,36,3,10,7,9,0,5,3,2,2,-123609,27.0,3.0,5.0,4.0
303,36,3,10,7,15,1,7,4,3,12,-130381,21.0,2.0,3.0,3.0
304,36,3,10,7,29,3,10,6,6,20,-155140,7.0,0.0,0.0,1.0
305,32,4,12,7,9,0,5,3,2,2,-113803,23.0,4.0,7.0,4.0
306,32,4,12,7,15,1,7,4,3,12,-173184,17.0,3.0,5.0,3.0
307,32,4,12,7,29,3,10,6,4,18,-130927,3.0,1.0,2.0,1.0
308,32,4,12,7,29,3,13,6,7,21,-148453,3.0,1.0,-1.0,1.0
309,15,1,7,4,9,0,5,3,2,2,-43420,6.0,1.0,2.0,1.0
310,32,4,12,7,9,0,5,3,2,2,-111822,23.0,4.0,7.0,4.0
311,32,4,12,7,15,1,7,4,3,12,-119562,17.0,3.0,5.0,3.0
312,32,4,12,7,29,3,10,6,4,18,-203445,3.0,1.0,2.0,1.0
313,32,4,12,7,29,3,13,6,7,21,-160206,3.0,1.0,-1.0,1.0
314,32,3,12,7,9,0,5,3,2,2,-106756,23.0,3.0,7.0,4.0
315,32,3,12,7,15,1,7,4,3,12,-113173,17.0,2.0,5.0,3.0
316,32,3,12,7,29,3,13,6,5,19,-128251,3.0,0.0,-1.0,1.0
317,15,1,7,4,9,0,5,3,2,2,-42474,6.0,1.0,2.0,1.0
318,32,4,12,7,9,0,5,3,2,2,-111648,23.0,4.0,7.0,4.0
319,32,4,12,7,15,1,7,4,3,12,-117958,17.0,3.0,5.0,3.0
320,32,4,12,7,29,3,10,6,4,18,-128142,3.0,1.0,2.0,1.0
321,32,4,12,7,29,3,13,6,7,21,-135855,3.0,1.0,-1.0,1.0
322,32,3,12,7,9,0,5,3,2,2,-106543,23.0,3.0,7.0,4.0
323,32,3,12,7,15,1,7,4,3,12,-102965,17.0,2.0,5.0,3.0
324,32,3,12,7,29,3,13,6,5,19,-128000,3.0,0.0,-1.0,1.0
325,15,1,7,4,9,0,5,3,2,2,-42281,6.0,1.0,2.0,1.0
326,32,3,12,7,9,0,5,3,2,2,-106914,23.0,3.0,7.0,4.0
