,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
56,41,2,20,14,40,1,18,14,6,7,-242264,1.0,1.0,2.0,0.0
57,41,2,20,14,37,1,18,13,16,22,-314491,4.0,1.0,2.0,1.0
58,40,1,18,14,36,0,16,13,14,22,-311095,4.0,1.0,2.0,1.0
59,40,1,18,14,36,0,16,13,14,22,-276064,4.0,1.0,2.0,1.0
60,40,1,18,14,36,0,16,13,14,22,-268175,4.0,1.0,2.0,1.0
61,40,1,18,14,36,0,16,13,14,22,-264437,4.0,1.0,2.0,1.0
62,40,1,18,14,36,0,16,13,14,22,-254312,4.0,1.0,2.0,1.0
63,40,1,18,14,36,0,16,13,14,22,-248379,4.0,1.0,2.0,1.0
64,37,1,18,13,36,0,16,13,6,7,-174161,1.0,1.0,2.0,0.0
65,40,1,18,14,36,0,16,13,14,22,-365937,4.0,1.0,2.0,1.0
66,40,1,18,14,36,0,16,13,14,22,-244401,4.0,1.0,2.0,1.0
67,40,1,18,14,36,0,16,13,14,22,-245215,4.0,1.0,2.0,1.0
68,40,1,18,14,36,0,16,13,14,22,-243945,4.0,1.0,2.0,1.0
69,37,1,18,13,36,0,16,13,6,7,-171176,1.0,1.0,2.0,0.0
70,40,1,18,14,36,0,16,13,14,22,-248574,4.0,1.0,2.0,1.0
71,40,1,18,14,36,0,16,13,14,22,-252729,4.0,1.0,2.0,1.0
72,37,1,18,13,36,0,16,13,6,7,-172543,1.0,1.0,2.0,0.0
