vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
64,6,19,21,61,5,19,20,16,22,308552,3.0,1.0,0.0,1.0
64,6,19,21,38,2,17,12,7,32,294051,26.0,4.0,2.0,9.0
64,6,19,21,61,5,17,20,8,35,302401,3.0,1.0,2.0,1.0
64,6,19,21,61,5,17,20,12,42,326560,3.0,1.0,2.0,1.0
64,6,19,21,61,5,18,20,18,48,334107,3.0,1.0,1.0,1.0
62,6,19,20,9,1,4,3,2,2,300683,53.0,5.0,15.0,17.0
62,6,19,20,59,5,19,19,16,22,293339,3.0,1.0,0.0,1.0
62,6,19,20,38,2,17,12,7,32,290517,24.0,4.0,2.0,8.0
62,6,19,20,59,5,17,19,8,35,298668,3.0,1.0,2.0,1.0
62,6,19,20,61,5,17,20,11,38,317596,1.0,1.0,2.0,0.0
62,6,19,20,59,5,18,19,18,46,327260,3.0,1.0,1.0,1.0
62,6,20,20,9,1,4,3,2,2,299477,53.0,5.0,16.0,17.0
62,6,20,20,59,5,20,19,16,22,306187,3.0,1.0,0.0,1.0
62,6,20,20,38,2,17,12,7,32,287013,24.0,4.0,3.0,8.0
62,6,20,20,59,5,18,19,8,35,295846,3.0,1.0,2.0,1.0
62,6,20,20,61,5,18,20,11,38,319182,1.0,1.0,2.0,0.0
62,6,20,20,59,5,18,19,14,42,326385,3.0,1.0,2.0,1.0
9,1,4,3,6,0,3,2,1,1,9576,3.0,1.0,1.0,1.0
62,6,21,20,9,1,4,3,2,2,315733,53.0,5.0,17.0,17.0
62,6,21,20,35,1,16,11,7,29,283721,27.0,5.0,5.0,9.0
62,6,21,20,59,5,19,19,8,32,295764,3.0,1.0,2.0,1.0
62,6,21,20,61,5,19,20,11,35,320693,1.0,1.0,2.0,0.0
62,6,21,20,59,5,19,19,14,39,329537,3.0,1.0,2.0,1.0
62,6,21,20,59,5,20,19,20,45,373596,3.0,1.0,1.0,1.0
38,2,18,12,9,1,4,3,2,2,126209,29.0,1.0,14.0,9.0
38,2,18,12,35,1,16,11,12,18,170589,3.0,1.0,2.0,1.0
62,6,19,20,9,1,4,3,2,2,311783,53.0,5.0,15.0,17.0
62,6,19,20,59,5,19,19,12,18,290050,3.0,1.0,0.0,1.0
62,6,19,20,38,2,18,12,7,32,287919,24.0,4.0,1.0,8.0
62,6,19,20,61,5,18,20,9,36,320921,1.0,1.0,1.0,0.0
62,6,19,20,59,5,18,19,12,40,315940,3.0,1.0,1.0,1.0
62,6,19,20,59,5,18,19,18,46,350650,3.0,1.0,1.0,1.0
64,6,19,21,9,1,4,3,2,2,314582,55.0,5.0,15.0,18.0
64,6,19,21,61,5,19,20,12,18,304837,3.0,1.0,0.0,1.0
64,6,19,21,38,2,18,12,7,32,290904,26.0,4.0,1.0,9.0
64,6,19,21,61,5,18,20,8,35,310429,3.0,1.0,1.0,1.0
64,6,19,21,61,5,18,20,12,42,324503,3.0,1.0,1.0,1.0
64,6,19,21,61,5,18,20,18,48,357689,3.0,1.0,1.0,1.0
62,6,19,20,9,1,4,3,2,2,310296,53.0,5.0,15.0,17.0
62,6,19,20,59,5,19,19,12,18,290396,3.0,1.0,0.0,1.0
62,6,19,20,38,2,18,12,7,32,285043,24.0,4.0,1.0,8.0
62,6,19,20,59,5,18,19,8,35,360771,3.0,1.0,1.0,1.0
62,6,19,20,61,5,18,20,11,38,356514,1.0,1.0,1.0,0.0
62,6,19,20,59,5,18,19,18,46,364857,3.0,1.0,1.0,1.0
62,6,20,20,9,1,4,3,2,2,396388,53.0,5.0,16.0,17.0
62,6,20,20,59,5,20,19,12,18,326248,3.0,1.0,0.0,1.0
62,6,20,20,38,2,18,12,7,32,307562,24.0,4.0,2.0,8.0
62,6,20,20,59,5,18,19,8,35,333640,3.0,1.0,2.0,1.0
62,6,20,20,61,5,18,20,11,38,378538,1.0,1.0,2.0,0.0
62,6,20,20,59,5,18,19,14,42,324136,3.0,1.0,2.0,1.0
9,1,4,3,6,0,3,2,1,1,10521,3.0,1.0,1.0,1.0
38,2,17,12,9,1,4,3,2,2,131771,29.0,1.0,13.0,9.0
38,2,17,12,35,1,16,11,16,22,174170,3.0,1.0,1.0,1.0
38,2,18,12,9,1,4,3,2,2,127833,29.0,1.0,14.0,9.0
38,2,18,12,35,1,16,11,12,18,170009,3.0,1.0,2.0,1.0
9,1,4,3,6,0,3,2,1,1,8879,3.0,1.0,1.0,1.0
62,6,19,20,9,1,4,3,2,2,874591,53.0,5.0,15.0,17.0
62,6,19,20,59,5,19,19,16,22,302562,3.0,1.0,0.0,1.0
62,6,19,20,38,2,17,12,7,32,317106,24.0,4.0,2.0,8.0
62,6,19,20,61,5,17,20,9,36,295549,1.0,1.0,2.0,0.0
62,6,19,20,59,5,17,19,12,40,316828,3.0,1.0,2.0,1.0
62,6,19,20,59,5,18,19,18,46,322993,3.0,1.0,1.0,1.0
62,6,19,20,9,1,4,3,2,2,310425,53.0,5.0,15.0,17.0
62,6,19,20,59,5,19,19,12,18,299931,3.0,1.0,0.0,1.0
62,6,19,20,38,2,18,12,7,32,283539,24.0,4.0,1.0,8.0
62,6,19,20,61,5,18,20,9,36,380986,1.0,1.0,1.0,0.0
62,6,19,20,59,5,18,19,12,40,304385,3.0,1.0,1.0,1.0
62,6,19,20,59,5,18,19,18,46,371574,3.0,1.0,1.0,1.0
41,3,19,13,9,1,4,3,2,2,140655,32.0,2.0,15.0,10.0
41,3,19,13,38,2,17,12,12,18,200021,3.0,1.0,2.0,1.0
41,3,19,13,38,2,18,12,18,24,220063,3.0,1.0,1.0,1.0
64,6,19,21,9,1,4,3,2,2,390540,55.0,5.0,15.0,18.0
64,6,19,21,61,5,17,20,12,18,296177,3.0,1.0,2.0,1.0
64,6,19,21,61,5,18,20,18,24,316622,3.0,1.0,1.0,1.0
64,6,19,21,41,3,19,13,7,35,301442,23.0,3.0,0.0,8.0
64,6,19,21,61,5,19,20,10,43,311863,3.0,1.0,0.0,1.0
64,6,19,21,61,5,19,20,16,49,320615,3.0,1.0,0.0,1.0
62,6,19,20,9,1,4,3,2,2,298622,53.0,5.0,15.0,17.0
62,6,19,20,59,5,17,19,12,18,294138,3.0,1.0,2.0,1.0
62,6,19,20,59,5,18,19,18,24,301780,3.0,1.0,1.0,1.0
62,6,19,20,41,3,19,13,7,35,299400,21.0,3.0,0.0,7.0
62,6,19,20,61,5,19,20,9,39,305716,1.0,1.0,0.0,0.0
62,6,19,20,59,5,19,19,16,47,306138,3.0,1.0,0.0,1.0
62,6,19,20,9,1,4,3,2,2,308608,53.0,5.0,15.0,17.0
62,6,19,20,59,5,18,19,12,18,293944,3.0,1.0,1.0,1.0
62,6,19,20,59,5,18,19,18,24,314508,3.0,1.0,1.0,1.0
62,6,19,20,41,3,19,13,7,35,284440,21.0,3.0,0.0,7.0
62,6,19,20,61,5,19,20,9,39,295056,1.0,1.0,0.0,0.0
62,6,19,20,59,5,19,19,12,43,313821,3.0,1.0,0.0,1.0
9,1,4,3,6,0,3,2,1,1,9758,3.0,1.0,1.0,1.0
64,6,19,21,9,1,4,3,2,2,319502,55.0,5.0,15.0,18.0
64,6,19,21,61,5,19,20,16,22,309775,3.0,1.0,0.0,1.0
64,6,19,21,38,2,17,12,7,32,293520,26.0,4.0,2.0,9.0
64,6,19,21,61,5,17,20,8,35,302787,3.0,1.0,2.0,1.0
64,6,19,21,61,5,17,20,12,42,364779,3.0,1.0,2.0,1.0
64,6,19,21,61,5,18,20,18,48,398327,3.0,1.0,1.0,1.0
64,6,19,21,9,1,4,3,2,2,376832,55.0,5.0,15.0,18.0
64,6,19,21,61,5,19,20,12,18,342130,3.0,1.0,0.0,1.0
64,6,19,21,38,2,18,12,7,32,305875,26.0,4.0,1.0,9.0
64,6,19,21,61,5,18,20,8,35,329528,3.0,1.0,1.0,1.0
64,6,19,21,61,5,18,20,12,42,364828,3.0,1.0,1.0,1.0
64,6,19,21,61,5,18,20,18,48,332928,3.0,1.0,1.0,1.0
41,3,19,13,9,1,4,3,2,2,151661,32.0,2.0,15.0,10.0
41,3,19,13,38,2,17,12,12,18,199710,3.0,1.0,2.0,1.0
41,3,19,13,38,2,18,12,18,24,210167,3.0,1.0,1.0,1.0
64,6,19,21,9,1,4,3,2,2,318957,55.0,5.0,15.0,18.0
64,6,19,21,61,5,17,20,12,18,295714,3.0,1.0,2.0,1.0
64,6,19,21,61,5,18,20,18,24,319674,3.0,1.0,1.0,1.0
64,6,19,21,41,3,19,13,7,35,336869,23.0,3.0,0.0,8.0
64,6,19,21,61,5,19,20,10,43,311624,3.0,1.0,0.0,1.0
64,6,19,21,61,5,19,20,16,49,356994,3.0,1.0,0.0,1.0
64,6,19,21,9,1,4,3,2,2,320080,55.0,5.0,15.0,18.0
64,6,19,21,61,5,17,20,12,18,300805,3.0,1.0,2.0,1.0
64,6,19,21,61,5,18,20,18,24,310618,3.0,1.0,1.0,1.0
64,6,19,21,41,3,19,13,7,35,346988,23.0,3.0,0.0,8.0
64,6,19,21,61,5,19,20,8,38,316759,3.0,1.0,0.0,1.0
64,6,19,21,61,5,19,20,16,49,329263,3.0,1.0,0.0,1.0
64,6,19,21,9,1,4,3,2,2,318244,55.0,5.0,15.0,18.0
64,6,19,21,61,5,18,20,12,18,297799,3.0,1.0,1.0,1.0
64,6,19,21,61,5,18,20,18,24,355263,3.0,1.0,1.0,1.0
64,6,19,21,41,3,19,13,7,35,291522,23.0,3.0,0.0,8.0
64,6,19,21,61,5,19,20,8,38,313826,3.0,1.0,0.0,1.0
64,6,19,21,61,5,19,20,12,45,324327,3.0,1.0,0.0,1.0
9,1,4,3,6,0,3,2,1,1,9597,3.0,1.0,1.0,1.0
62,6,19,20,9,1,4,3,2,2,314512,53.0,5.0,15.0,17.0
62,6,19,20,59,5,19,19,16,22,292212,3.0,1.0,0.0,1.0
62,6,19,20,38,2,17,12,7,32,298131,24.0,4.0,2.0,8.0
62,6,19,20,59,5,17,19,8,35,296118,3.0,1.0,2.0,1.0
62,6,19,20,61,5,17,20,11,38,306617,1.0,1.0,2.0,0.0
62,6,19,20,59,5,18,19,18,46,327546,3.0,1.0,1.0,1.0
62,6,19,20,9,1,4,3,2,2,312641,53.0,5.0,15.0,17.0
62,6,19,20,59,5,19,19,12,18,289938,3.0,1.0,0.0,1.0
62,6,19,20,38,2,18,12,7,32,284074,24.0,4.0,1.0,8.0
62,6,19,20,59,5,18,19,8,35,305651,3.0,1.0,1.0,1.0
62,6,19,20,61,5,18,20,11,38,303559,1.0,1.0,1.0,0.0
62,6,19,20,59,5,18,19,18,46,327676,3.0,1.0,1.0,1.0
41,3,19,13,9,1,4,3,2,2,152558,32.0,2.0,15.0,10.0
41,3,19,13,38,2,17,12,12,18,188862,3.0,1.0,2.0,1.0
41,3,19,13,38,2,18,12,18,24,209442,3.0,1.0,1.0,1.0
62,6,19,20,9,1,4,3,2,2,832994,53.0,5.0,15.0,17.0
62,6,19,20,59,5,17,19,12,18,292154,3.0,1.0,2.0,1.0
62,6,19,20,59,5,18,19,18,24,303230,3.0,1.0,1.0,1.0
62,6,19,20,41,3,19,13,7,35,287365,21.0,3.0,0.0,7.0
62,6,19,20,61,5,19,20,9,39,296486,1.0,1.0,0.0,0.0
62,6,19,20,59,5,19,19,16,47,305571,3.0,1.0,0.0,1.0
64,6,19,21,9,1,4,3,2,2,317680,55.0,5.0,15.0,18.0
64,6,19,21,61,5,17,20,12,18,310648,3.0,1.0,2.0,1.0
64,6,19,21,61,5,18,20,18,24,320068,3.0,1.0,1.0,1.0
64,6,19,21,41,3,19,13,7,35,304182,23.0,3.0,0.0,8.0
64,6,19,21,61,5,19,20,8,38,312721,3.0,1.0,0.0,1.0
64,6,19,21,61,5,19,20,16,49,326007,3.0,1.0,0.0,1.0
62,6,19,20,9,1,4,3,2,2,308494,53.0,5.0,15.0,17.0
62,6,19,20,59,5,18,19,12,18,292387,3.0,1.0,1.0,1.0
62,6,19,20,59,5,18,19,18,24,302545,3.0,1.0,1.0,1.0
62,6,19,20,41,3,19,13,7,35,285440,21.0,3.0,0.0,7.0
62,6,19,20,59,5,19,19,8,38,304698,3.0,1.0,0.0,1.0
62,6,19,20,61,5,19,20,11,41,345832,1.0,1.0,0.0,0.0
9,1,4,3,6,0,3,2,1,1,9833,3.0,1.0,1.0,1.0
62,6,20,20,9,1,4,3,2,2,308978,53.0,5.0,16.0,17.0
62,6,20,20,59,5,20,19,16,22,291243,3.0,1.0,0.0,1.0
62,6,20,20,38,2,17,12,7,32,285083,24.0,4.0,3.0,8.0
62,6,20,20,59,5,18,19,8,35,293157,3.0,1.0,2.0,1.0
62,6,20,20,61,5,18,20,11,38,315029,1.0,1.0,2.0,0.0
62,6,20,20,59,5,18,19,14,42,324061,3.0,1.0,2.0,1.0
62,6,20,20,9,1,4,3,2,2,306420,53.0,5.0,16.0,17.0
62,6,20,20,59,5,20,19,12,18,408524,3.0,1.0,0.0,1.0
62,6,20,20,38,2,18,12,7,32,284384,24.0,4.0,2.0,8.0
62,6,20,20,59,5,18,19,8,35,292257,3.0,1.0,2.0,1.0
62,6,20,20,61,5,18,20,11,38,303967,1.0,1.0,2.0,0.0
62,6,20,20,59,5,18,19,14,42,321784,3.0,1.0,2.0,1.0
41,3,19,13,9,1,4,3,2,2,152956,32.0,2.0,15.0,10.0
41,3,19,13,38,2,17,12,12,18,199006,3.0,1.0,2.0,1.0
41,3,19,13,38,2,18,12,18,24,219058,3.0,1.0,1.0,1.0
62,6,19,20,9,1,4,3,2,2,326513,53.0,5.0,15.0,17.0
62,6,19,20,59,5,18,19,12,18,291281,3.0,1.0,1.0,1.0
62,6,19,20,59,5,18,19,18,24,311891,3.0,1.0,1.0,1.0
62,6,19,20,41,3,19,13,7,35,285845,21.0,3.0,0.0,7.0
62,6,19,20,61,5,19,20,9,39,293449,1.0,1.0,0.0,0.0
