vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
71,8,17,23,54,5,14,18,9,10,462408,17.0,3.0,3.0,5.0
71,8,17,23,68,7,17,22,11,12,461330,3.0,1.0,0.0,1.0
71,8,17,23,68,7,17,22,15,21,580990,3.0,1.0,0.0,1.0
71,8,17,23,68,7,17,22,12,27,533001,3.0,1.0,0.0,1.0
71,8,17,23,68,7,16,22,16,36,492924,3.0,1.0,1.0,1.0
71,8,17,23,68,7,17,22,8,58,456858,3.0,1.0,0.0,1.0
71,8,17,23,68,7,17,22,12,67,694955,3.0,1.0,0.0,1.0
71,8,16,23,68,7,15,22,3,4,223108,3.0,1.0,1.0,1.0
71,8,16,23,54,5,13,18,8,11,441095,17.0,3.0,3.0,5.0
71,8,16,23,68,7,16,22,10,13,374212,3.0,1.0,0.0,1.0
71,8,16,23,68,7,16,22,14,22,489427,3.0,1.0,0.0,1.0
71,8,16,23,68,7,16,22,11,28,454264,3.0,1.0,0.0,1.0
71,8,16,23,68,7,15,22,15,37,463725,3.0,1.0,1.0,1.0
71,8,16,23,68,7,16,22,7,59,426027,3.0,1.0,0.0,1.0
71,8,16,23,68,7,16,22,11,68,1197970,3.0,1.0,0.0,1.0
57,6,15,19,54,5,14,18,3,4,222342,3.0,1.0,1.0,1.0
57,6,15,19,54,5,13,18,5,8,219480,3.0,1.0,2.0,1.0
57,6,15,19,54,5,15,18,10,13,349752,3.0,1.0,0.0,1.0
57,6,15,19,54,5,14,18,14,22,318315,3.0,1.0,1.0,1.0
57,6,15,19,54,5,15,18,9,44,294701,3.0,1.0,0.0,1.0
57,6,15,19,54,5,15,18,13,53,360027,3.0,1.0,0.0,1.0
71,8,18,23,68,7,17,22,3,4,76575765,3.0,1.0,1.0,1.0
71,8,18,23,68,7,16,22,5,8,373425,3.0,1.0,2.0,1.0
71,8,18,23,54,5,15,18,10,13,525795,17.0,3.0,3.0,5.0
71,8,18,23,68,7,18,22,16,21,410691,3.0,1.0,0.0,1.0
71,8,18,23,68,7,18,22,13,27,468705,3.0,1.0,0.0,1.0
71,8,18,23,68,7,17,22,17,36,523696,3.0,1.0,1.0,1.0
71,8,18,23,68,7,18,22,9,58,404368,3.0,1.0,0.0,1.0
71,8,18,23,68,7,18,22,13,67,426558,3.0,1.0,0.0,1.0
71,8,18,23,68,7,17,22,3,4,287611,3.0,1.0,1.0,1.0
71,8,18,23,68,7,16,22,5,8,389535,3.0,1.0,2.0,1.0
71,8,18,23,54,5,14,18,10,13,495258,17.0,3.0,4.0,5.0
71,8,18,23,68,7,18,22,12,15,406384,3.0,1.0,0.0,1.0
71,8,18,23,68,7,18,22,13,27,510985,3.0,1.0,0.0,1.0
71,8,18,23,68,7,16,22,17,36,589067,3.0,1.0,2.0,1.0
71,8,18,23,68,7,18,22,9,58,525071,3.0,1.0,0.0,1.0
71,8,18,23,68,7,18,22,13,67,457255,3.0,1.0,0.0,1.0
71,8,18,23,68,7,17,22,3,4,294506,3.0,1.0,1.0,1.0
71,8,18,23,68,7,16,22,5,8,441557,3.0,1.0,2.0,1.0
71,8,18,23,57,6,15,19,10,13,408161,14.0,2.0,3.0,4.0
71,8,18,23,68,7,18,22,12,15,433047,3.0,1.0,0.0,1.0
71,8,18,23,68,7,18,22,16,24,561120,3.0,1.0,0.0,1.0
71,8,18,23,68,7,17,22,17,36,554231,3.0,1.0,1.0,1.0
71,8,18,23,68,7,18,22,9,58,382937,3.0,1.0,0.0,1.0
71,8,18,23,68,7,18,22,13,67,441500,3.0,1.0,0.0,1.0
71,8,17,23,68,7,16,22,3,4,267181,3.0,1.0,1.0,1.0
71,8,17,23,68,7,15,22,5,8,353646,3.0,1.0,2.0,1.0
71,8,17,23,57,6,15,19,10,13,405809,14.0,2.0,2.0,4.0
71,8,17,23,68,7,17,22,12,15,433432,3.0,1.0,0.0,1.0
71,8,17,23,68,7,16,22,16,24,432090,3.0,1.0,1.0,1.0
71,8,17,23,68,7,17,22,13,30,460847,3.0,1.0,0.0,1.0
71,8,17,23,68,7,17,22,9,58,474545,3.0,1.0,0.0,1.0
71,8,17,23,68,7,17,22,13,67,415054,3.0,1.0,0.0,1.0
71,8,18,23,68,7,17,22,3,4,281445,3.0,1.0,1.0,1.0
71,8,18,23,68,7,16,22,5,8,301405,3.0,1.0,2.0,1.0
71,8,18,23,54,5,15,18,10,13,409852,17.0,3.0,3.0,5.0
71,8,18,23,68,7,18,22,12,15,485472,3.0,1.0,0.0,1.0
71,8,18,23,68,7,18,22,16,24,448745,3.0,1.0,0.0,1.0
71,8,18,23,68,7,18,22,13,30,505965,3.0,1.0,0.0,1.0
71,8,18,23,68,7,17,22,17,39,456463,3.0,1.0,1.0,1.0
71,8,18,23,68,7,18,22,13,67,385748,3.0,1.0,0.0,1.0
71,8,18,23,68,7,17,22,3,4,326152,3.0,1.0,1.0,1.0
71,8,18,23,68,7,16,22,5,8,293416,3.0,1.0,2.0,1.0
71,8,18,23,54,5,15,18,10,13,409940,17.0,3.0,3.0,5.0
71,8,18,23,68,7,18,22,12,15,407982,3.0,1.0,0.0,1.0
71,8,18,23,68,7,18,22,16,24,567689,3.0,1.0,0.0,1.0
71,8,18,23,68,7,18,22,13,30,566714,3.0,1.0,0.0,1.0
71,8,18,23,68,7,17,22,17,39,543063,3.0,1.0,1.0,1.0
71,8,18,23,68,7,18,22,9,61,438500,3.0,1.0,0.0,1.0
71,8,17,23,68,7,15,22,4,5,324640,3.0,1.0,2.0,1.0
71,8,17,23,54,5,14,18,9,10,485347,17.0,3.0,3.0,5.0
71,8,17,23,68,7,17,22,11,12,530976,3.0,1.0,0.0,1.0
71,8,17,23,68,7,17,22,15,21,491242,3.0,1.0,0.0,1.0
71,8,17,23,68,7,17,22,12,27,574137,3.0,1.0,0.0,1.0
71,8,17,23,68,7,16,22,16,36,442671,3.0,1.0,1.0,1.0
71,8,17,23,68,7,17,22,8,58,382625,3.0,1.0,0.0,1.0
71,8,17,23,68,7,17,22,12,67,469724,3.0,1.0,0.0,1.0
45,3,12,15,68,7,15,22,3,4,151828,-23.0,-4.0,-3.0,-7.0
45,3,12,15,42,2,12,14,5,33,185039,3.0,1.0,0.0,1.0
45,3,12,15,42,2,12,14,9,42,187286,3.0,1.0,0.0,1.0
45,3,14,15,62,5,17,20,3,4,206729,-17.0,-2.0,-3.0,-5.0
45,3,14,15,42,2,12,14,6,7,206857,3.0,1.0,2.0,1.0
45,3,14,15,42,2,14,14,9,42,213494,3.0,1.0,0.0,1.0
45,3,14,15,62,5,15,20,3,4,160333,-17.0,-2.0,-1.0,-5.0
45,3,14,15,42,2,12,14,6,7,228063,3.0,1.0,2.0,1.0
45,3,14,15,42,2,14,14,5,36,178440,3.0,1.0,0.0,1.0
71,8,16,23,68,7,15,22,3,4,1061943,3.0,1.0,1.0,1.0
71,8,16,23,54,5,13,18,8,11,326693,17.0,3.0,3.0,5.0
71,8,16,23,68,7,16,22,10,13,341675,3.0,1.0,0.0,1.0
71,8,16,23,68,7,16,22,14,22,348131,3.0,1.0,0.0,1.0
71,8,16,23,68,7,16,22,11,28,410868,3.0,1.0,0.0,1.0
71,8,16,23,68,7,15,22,15,37,543236,3.0,1.0,1.0,1.0
71,8,16,23,68,7,16,22,7,59,354001,3.0,1.0,0.0,1.0
71,8,16,23,68,7,16,22,11,68,323014,3.0,1.0,0.0,1.0
45,3,12,15,68,7,15,22,3,4,148946,-23.0,-4.0,-3.0,-7.0
45,3,12,15,42,2,12,14,5,33,166960,3.0,1.0,0.0,1.0
45,3,12,15,42,2,12,14,9,42,175081,3.0,1.0,0.0,1.0
45,3,13,15,62,5,16,20,3,4,151760,-17.0,-2.0,-3.0,-5.0
45,3,13,15,42,2,12,14,5,6,153951,3.0,1.0,1.0,1.0
45,3,13,15,42,2,13,14,9,42,230335,3.0,1.0,0.0,1.0
45,3,13,15,62,5,14,20,3,4,147979,-17.0,-2.0,-1.0,-5.0
45,3,13,15,42,2,12,14,5,6,150451,3.0,1.0,1.0,1.0
45,3,13,15,42,2,13,14,5,36,166469,3.0,1.0,0.0,1.0
65,6,18,21,62,5,17,20,3,4,238358,3.0,1.0,1.0,1.0
65,6,18,21,62,5,16,20,5,8,282817,3.0,1.0,2.0,1.0
65,6,18,21,51,4,15,17,10,13,504939,14.0,2.0,3.0,4.0
65,6,18,21,62,5,18,20,16,21,401021,3.0,1.0,0.0,1.0
65,6,18,21,62,5,17,20,17,33,380431,3.0,1.0,1.0,1.0
65,6,18,21,62,5,18,20,13,61,358543,3.0,1.0,0.0,1.0
45,3,14,15,62,5,17,20,3,4,165203,-17.0,-2.0,-3.0,-5.0
45,3,14,15,42,2,12,14,6,7,197441,3.0,1.0,2.0,1.0
45,3,14,15,42,2,14,14,9,42,196288,3.0,1.0,0.0,1.0
45,3,13,15,62,5,16,20,3,4,148239,-17.0,-2.0,-3.0,-5.0
45,3,13,15,42,2,12,14,5,6,142435,3.0,1.0,1.0,1.0
45,3,13,15,42,2,13,14,9,42,242353,3.0,1.0,0.0,1.0
45,3,15,15,56,3,16,18,3,4,158975,-11.0,0.0,-1.0,-3.0
45,3,15,15,42,2,14,14,5,6,164046,3.0,1.0,1.0,1.0
45,3,15,15,42,2,13,14,7,10,191471,3.0,1.0,2.0,1.0
65,6,16,21,62,5,15,20,3,4,236247,3.0,1.0,1.0,1.0
65,6,16,21,62,5,14,20,5,8,355079,3.0,1.0,2.0,1.0
65,6,16,21,51,4,13,17,10,13,522134,14.0,2.0,3.0,4.0
65,6,16,21,62,5,16,20,12,15,362423,3.0,1.0,0.0,1.0
65,6,16,21,62,5,16,20,13,27,366351,3.0,1.0,0.0,1.0
65,6,16,21,62,5,16,20,9,55,417705,3.0,1.0,0.0,1.0
45,3,14,15,62,5,15,20,3,4,179990,-17.0,-2.0,-1.0,-5.0
45,3,14,15,42,2,12,14,6,7,223257,3.0,1.0,2.0,1.0
45,3,14,15,42,2,14,14,5,36,261367,3.0,1.0,0.0,1.0
45,3,13,15,62,5,14,20,3,4,161294,-17.0,-2.0,-1.0,-5.0
45,3,13,15,42,2,12,14,5,6,235428,3.0,1.0,1.0,1.0
45,3,13,15,42,2,13,14,5,36,199371,3.0,1.0,0.0,1.0
45,3,15,15,56,3,16,18,3,4,164916,-11.0,0.0,-1.0,-3.0
45,3,15,15,42,2,14,14,5,6,164497,3.0,1.0,1.0,1.0
45,3,15,15,42,2,13,14,7,10,180795,3.0,1.0,2.0,1.0
68,7,15,22,51,4,12,17,7,8,321117,17.0,3.0,3.0,5.0
68,7,15,22,65,6,15,21,9,10,320658,3.0,1.0,0.0,1.0
68,7,15,22,65,6,15,21,13,19,381913,3.0,1.0,0.0,1.0
68,7,15,22,65,6,15,21,10,25,446068,3.0,1.0,0.0,1.0
68,7,15,22,65,6,14,21,14,34,373418,3.0,1.0,1.0,1.0
68,7,15,22,65,6,15,21,6,56,377324,3.0,1.0,0.0,1.0
68,7,15,22,65,6,15,21,10,65,359192,3.0,1.0,0.0,1.0
54,5,14,18,51,4,12,17,4,5,255067,3.0,1.0,2.0,1.0
54,5,14,18,51,4,14,17,9,10,403989,3.0,1.0,0.0,1.0
54,5,14,18,51,4,13,17,13,19,329321,3.0,1.0,1.0,1.0
54,5,14,18,51,4,14,17,8,41,273520,3.0,1.0,0.0,1.0
54,5,14,18,51,4,14,17,12,50,330547,3.0,1.0,0.0,1.0
68,7,17,22,65,6,15,21,4,5,319810,3.0,1.0,2.0,1.0
68,7,17,22,51,4,14,17,9,10,392356,17.0,3.0,3.0,5.0
68,7,17,22,65,6,17,21,15,18,456873,3.0,1.0,0.0,1.0
68,7,17,22,65,6,17,21,12,24,408690,3.0,1.0,0.0,1.0
68,7,17,22,65,6,16,21,16,33,444824,3.0,1.0,1.0,1.0
68,7,17,22,65,6,17,21,8,55,408866,3.0,1.0,0.0,1.0
68,7,17,22,65,6,17,21,12,64,392685,3.0,1.0,0.0,1.0
68,7,17,22,65,6,15,21,4,5,363955,3.0,1.0,2.0,1.0
68,7,17,22,51,4,13,17,9,10,438319,17.0,3.0,4.0,5.0
68,7,17,22,65,6,17,21,11,12,469317,3.0,1.0,0.0,1.0
68,7,17,22,65,6,17,21,12,24,407728,3.0,1.0,0.0,1.0
68,7,17,22,65,6,15,21,16,33,437383,3.0,1.0,2.0,1.0
68,7,17,22,65,6,17,21,8,55,450787,3.0,1.0,0.0,1.0
68,7,17,22,65,6,17,21,12,64,740132,3.0,1.0,0.0,1.0
68,7,17,22,65,6,15,21,4,5,357558,3.0,1.0,2.0,1.0
68,7,17,22,54,5,14,18,9,10,372328,14.0,2.0,3.0,4.0
68,7,17,22,65,6,17,21,11,12,421275,3.0,1.0,0.0,1.0
68,7,17,22,65,6,17,21,15,21,1180210,3.0,1.0,0.0,1.0
68,7,17,22,65,6,16,21,16,33,412705,3.0,1.0,1.0,1.0
68,7,17,22,65,6,17,21,8,55,366548,3.0,1.0,0.0,1.0
68,7,17,22,65,6,17,21,12,64,377960,3.0,1.0,0.0,1.0
68,7,16,22,65,6,14,21,4,5,306561,3.0,1.0,2.0,1.0
68,7,16,22,54,5,14,18,9,10,531733,14.0,2.0,2.0,4.0
68,7,16,22,65,6,16,21,11,12,440532,3.0,1.0,0.0,1.0
68,7,16,22,65,6,15,21,15,21,458431,3.0,1.0,1.0,1.0
68,7,16,22,65,6,16,21,12,27,460275,3.0,1.0,0.0,1.0
68,7,16,22,65,6,16,21,8,55,373717,3.0,1.0,0.0,1.0
68,7,16,22,65,6,16,21,12,64,554443,3.0,1.0,0.0,1.0
68,7,17,22,65,6,15,21,4,5,343844,3.0,1.0,2.0,1.0
68,7,17,22,51,4,14,17,9,10,566248,17.0,3.0,3.0,5.0
68,7,17,22,65,6,17,21,11,12,556103,3.0,1.0,0.0,1.0
68,7,17,22,65,6,17,21,15,21,416191,3.0,1.0,0.0,1.0
68,7,17,22,65,6,17,21,12,27,478465,3.0,1.0,0.0,1.0
68,7,17,22,65,6,16,21,16,36,420888,3.0,1.0,1.0,1.0
68,7,17,22,65,6,17,21,12,64,386175,3.0,1.0,0.0,1.0
68,7,17,22,65,6,15,21,4,5,287744,3.0,1.0,2.0,1.0
68,7,17,22,51,4,14,17,9,10,397741,17.0,3.0,3.0,5.0
68,7,17,22,65,6,17,21,11,12,478830,3.0,1.0,0.0,1.0
68,7,17,22,65,6,17,21,15,21,508819,3.0,1.0,0.0,1.0
68,7,17,22,65,6,17,21,12,27,545145,3.0,1.0,0.0,1.0
68,7,17,22,65,6,16,21,16,36,539972,3.0,1.0,1.0,1.0
68,7,17,22,65,6,17,21,8,58,549981,3.0,1.0,0.0,1.0
68,7,15,22,51,4,12,17,7,8,368887,17.0,3.0,3.0,5.0
68,7,15,22,65,6,15,21,9,10,434653,3.0,1.0,0.0,1.0
68,7,15,22,65,6,15,21,13,19,389754,3.0,1.0,0.0,1.0
68,7,15,22,65,6,15,21,10,25,428280,3.0,1.0,0.0,1.0
68,7,15,22,65,6,14,21,14,34,442970,3.0,1.0,1.0,1.0
68,7,15,22,65,6,15,21,6,56,426467,3.0,1.0,0.0,1.0
68,7,15,22,65,6,15,21,10,65,352491,3.0,1.0,0.0,1.0
54,5,13,18,51,4,12,17,3,4,228577,3.0,1.0,1.0,1.0
54,5,13,18,51,4,13,17,8,11,206373,3.0,1.0,0.0,1.0
54,5,13,18,51,4,12,17,12,20,217354,3.0,1.0,1.0,1.0
54,5,13,18,51,4,13,17,7,42,201896,3.0,1.0,0.0,1.0
54,5,13,18,51,4,13,17,11,51,208053,3.0,1.0,0.0,1.0
68,7,16,22,65,6,15,21,3,4,205878,3.0,1.0,1.0,1.0
68,7,16,22,51,4,13,17,8,11,364217,17.0,3.0,3.0,5.0
68,7,16,22,65,6,16,21,14,19,326731,3.0,1.0,0.0,1.0
68,7,16,22,65,6,16,21,11,25,388793,3.0,1.0,0.0,1.0
68,7,16,22,65,6,15,21,15,34,439842,3.0,1.0,1.0,1.0
68,7,16,22,65,6,16,21,7,56,339089,3.0,1.0,0.0,1.0
68,7,16,22,65,6,16,21,11,65,292468,3.0,1.0,0.0,1.0
68,7,16,22,65,6,15,21,3,4,304762,3.0,1.0,1.0,1.0
68,7,16,22,51,4,12,17,8,11,297024,17.0,3.0,4.0,5.0
68,7,16,22,65,6,16,21,10,13,311289,3.0,1.0,0.0,1.0
68,7,16,22,65,6,16,21,11,25,307221,3.0,1.0,0.0,1.0
68,7,16,22,65,6,14,21,15,34,354701,3.0,1.0,2.0,1.0
68,7,16,22,65,6,16,21,7,56,326094,3.0,1.0,0.0,1.0
68,7,16,22,65,6,16,21,11,65,414696,3.0,1.0,0.0,1.0
68,7,16,22,65,6,15,21,3,4,341127,3.0,1.0,1.0,1.0
68,7,16,22,54,5,13,18,8,11,317622,14.0,2.0,3.0,4.0
68,7,16,22,65,6,16,21,10,13,370869,3.0,1.0,0.0,1.0
68,7,16,22,65,6,16,21,14,22,324134,3.0,1.0,0.0,1.0
68,7,16,22,65,6,15,21,15,34,326256,3.0,1.0,1.0,1.0
68,7,16,22,65,6,16,21,7,56,340444,3.0,1.0,0.0,1.0
68,7,16,22,65,6,16,21,11,65,290715,3.0,1.0,0.0,1.0
68,7,15,22,65,6,14,21,3,4,212359,3.0,1.0,1.0,1.0
68,7,15,22,54,5,13,18,8,11,384519,14.0,2.0,2.0,4.0
68,7,15,22,65,6,15,21,10,13,365608,3.0,1.0,0.0,1.0
68,7,15,22,65,6,14,21,14,22,435077,3.0,1.0,1.0,1.0
68,7,15,22,65,6,15,21,11,28,430419,3.0,1.0,0.0,1.0
68,7,15,22,65,6,15,21,7,56,284621,3.0,1.0,0.0,1.0
68,7,15,22,65,6,15,21,11,65,286935,3.0,1.0,0.0,1.0
68,7,16,22,65,6,15,21,3,4,206551,3.0,1.0,1.0,1.0
68,7,16,22,51,4,13,17,8,11,313432,17.0,3.0,3.0,5.0
68,7,16,22,65,6,16,21,10,13,309306,3.0,1.0,0.0,1.0
68,7,16,22,65,6,16,21,14,22,1494537,3.0,1.0,0.0,1.0
68,7,16,22,65,6,16,21,11,28,440794,3.0,1.0,0.0,1.0
68,7,16,22,65,6,15,21,15,37,346896,3.0,1.0,1.0,1.0
68,7,16,22,65,6,16,21,11,65,418110,3.0,1.0,0.0,1.0
68,7,16,22,65,6,15,21,3,4,222837,3.0,1.0,1.0,1.0
68,7,16,22,51,4,13,17,8,11,312266,17.0,3.0,3.0,5.0
68,7,16,22,65,6,16,21,10,13,418921,3.0,1.0,0.0,1.0
68,7,16,22,65,6,16,21,14,22,342839,3.0,1.0,0.0,1.0
68,7,16,22,65,6,16,21,11,28,361422,3.0,1.0,0.0,1.0
68,7,16,22,65,6,15,21,15,37,382081,3.0,1.0,1.0,1.0
68,7,16,22,65,6,16,21,7,59,393928,3.0,1.0,0.0,1.0
54,5,14,18,51,4,12,17,4,5,386905,3.0,1.0,2.0,1.0
54,5,14,18,51,4,14,17,9,10,311700,3.0,1.0,0.0,1.0
54,5,14,18,51,4,13,17,13,19,318388,3.0,1.0,1.0,1.0
54,5,14,18,51,4,14,17,8,41,281141,3.0,1.0,0.0,1.0
54,5,14,18,51,4,14,17,12,50,399110,3.0,1.0,0.0,1.0
54,5,13,18,51,4,12,17,3,4,154417,3.0,1.0,1.0,1.0
54,5,13,18,51,4,13,17,8,11,204918,3.0,1.0,0.0,1.0
54,5,13,18,51,4,12,17,12,20,230697,3.0,1.0,1.0,1.0
54,5,13,18,51,4,13,17,7,42,333163,3.0,1.0,0.0,1.0
54,5,13,18,51,4,13,17,11,51,216763,3.0,1.0,0.0,1.0
54,5,15,18,51,4,14,17,3,4,226692,3.0,1.0,1.0,1.0
54,5,15,18,51,4,13,17,5,8,240900,3.0,1.0,2.0,1.0
54,5,15,18,51,4,14,17,14,19,294867,3.0,1.0,1.0,1.0
54,5,15,18,51,4,15,17,9,41,253987,3.0,1.0,0.0,1.0
54,5,15,18,51,4,15,17,13,50,366523,3.0,1.0,0.0,1.0
54,5,14,18,51,4,13,17,3,4,197196,3.0,1.0,1.0,1.0
54,5,14,18,51,4,12,17,5,8,240300,3.0,1.0,2.0,1.0
54,5,14,18,51,4,14,17,10,13,288787,3.0,1.0,0.0,1.0
54,5,14,18,51,4,14,17,9,41,361015,3.0,1.0,0.0,1.0
54,5,14,18,51,4,13,17,13,50,271257,3.0,1.0,1.0,1.0
54,5,15,18,51,4,14,17,3,4,192467,3.0,1.0,1.0,1.0
54,5,15,18,51,4,13,17,5,8,304670,3.0,1.0,2.0,1.0
54,5,15,18,51,4,15,17,10,13,287260,3.0,1.0,0.0,1.0
54,5,15,18,51,4,14,17,14,22,303103,3.0,1.0,1.0,1.0
54,5,15,18,51,4,15,17,13,50,280585,3.0,1.0,0.0,1.0
54,5,15,18,51,4,14,17,3,4,169559,3.0,1.0,1.0,1.0
54,5,15,18,51,4,13,17,5,8,200711,3.0,1.0,2.0,1.0
54,5,15,18,51,4,15,17,10,13,370763,3.0,1.0,0.0,1.0
54,5,15,18,51,4,13,17,14,22,333859,3.0,1.0,2.0,1.0
54,5,15,18,51,4,15,17,9,44,254069,3.0,1.0,0.0,1.0
68,7,17,22,65,6,15,21,4,5,291395,3.0,1.0,2.0,1.0
68,7,17,22,51,4,14,17,9,10,382038,17.0,3.0,3.0,5.0
68,7,17,22,65,6,17,21,15,18,465899,3.0,1.0,0.0,1.0
68,7,17,22,65,6,17,21,12,24,522282,3.0,1.0,0.0,1.0
68,7,17,22,65,6,16,21,16,33,486456,3.0,1.0,1.0,1.0
68,7,17,22,65,6,17,21,8,55,380578,3.0,1.0,0.0,1.0
68,7,17,22,65,6,17,21,12,64,377418,3.0,1.0,0.0,1.0
68,7,16,22,65,6,15,21,3,4,208947,3.0,1.0,1.0,1.0
68,7,16,22,51,4,13,17,8,11,299807,17.0,3.0,3.0,5.0
68,7,16,22,65,6,16,21,14,19,371670,3.0,1.0,0.0,1.0
68,7,16,22,65,6,16,21,11,25,321406,3.0,1.0,0.0,1.0
68,7,16,22,65,6,15,21,15,34,357899,3.0,1.0,1.0,1.0
68,7,16,22,65,6,16,21,7,56,389743,3.0,1.0,0.0,1.0
68,7,16,22,65,6,16,21,11,65,300346,3.0,1.0,0.0,1.0
54,5,15,18,51,4,14,17,3,4,175252,3.0,1.0,1.0,1.0
54,5,15,18,51,4,13,17,5,8,316940,3.0,1.0,2.0,1.0
54,5,15,18,51,4,14,17,14,19,339021,3.0,1.0,1.0,1.0
54,5,15,18,51,4,15,17,9,41,256491,3.0,1.0,0.0,1.0
54,5,15,18,51,4,15,17,13,50,260357,3.0,1.0,0.0,1.0
68,7,18,22,65,6,17,21,3,4,268535,3.0,1.0,1.0,1.0
68,7,18,22,65,6,16,21,5,8,325814,3.0,1.0,2.0,1.0
68,7,18,22,51,4,14,17,10,13,439881,17.0,3.0,4.0,5.0
68,7,18,22,65,6,18,21,13,24,437890,3.0,1.0,0.0,1.0
68,7,18,22,65,6,16,21,17,33,539657,3.0,1.0,2.0,1.0
68,7,18,22,65,6,18,21,9,55,460164,3.0,1.0,0.0,1.0
68,7,18,22,65,6,18,21,13,64,365632,3.0,1.0,0.0,1.0
68,7,18,22,65,6,17,21,3,4,307647,3.0,1.0,1.0,1.0
68,7,18,22,65,6,16,21,5,8,286388,3.0,1.0,2.0,1.0
68,7,18,22,54,5,15,18,10,13,376374,14.0,2.0,3.0,4.0
68,7,18,22,65,6,18,21,16,21,393520,3.0,1.0,0.0,1.0
68,7,18,22,65,6,17,21,17,33,525698,3.0,1.0,1.0,1.0
68,7,18,22,65,6,18,21,9,55,2151932,3.0,1.0,0.0,1.0
68,7,18,22,65,6,18,21,13,64,403950,3.0,1.0,0.0,1.0
68,7,17,22,65,6,16,21,3,4,250859,3.0,1.0,1.0,1.0
68,7,17,22,65,6,15,21,5,8,319807,3.0,1.0,2.0,1.0
68,7,17,22,54,5,15,18,10,13,468464,14.0,2.0,2.0,4.0
68,7,17,22,65,6,16,21,16,21,504686,3.0,1.0,1.0,1.0
68,7,17,22,65,6,17,21,13,27,593166,3.0,1.0,0.0,1.0
68,7,17,22,65,6,17,21,9,55,482593,3.0,1.0,0.0,1.0
68,7,17,22,65,6,17,21,13,64,381597,3.0,1.0,0.0,1.0
68,7,18,22,65,6,17,21,3,4,282773,3.0,1.0,1.0,1.0
68,7,18,22,65,6,16,21,5,8,394761,3.0,1.0,2.0,1.0
68,7,18,22,51,4,15,17,10,13,382216,17.0,3.0,3.0,5.0
68,7,18,22,65,6,18,21,16,21,398084,3.0,1.0,0.0,1.0
68,7,18,22,65,6,18,21,13,27,548298,3.0,1.0,0.0,1.0
68,7,18,22,65,6,17,21,17,36,512771,3.0,1.0,1.0,1.0
68,7,18,22,65,6,18,21,13,64,510972,3.0,1.0,0.0,1.0
68,7,18,22,65,6,17,21,3,4,283654,3.0,1.0,1.0,1.0
68,7,18,22,65,6,16,21,5,8,282491,3.0,1.0,2.0,1.0
68,7,18,22,51,4,15,17,10,13,423540,17.0,3.0,3.0,5.0
