,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
38,52,4,18,21,59,8,16,20,2,2,-185492,-7.0,-4.0,2.0,1.0
39,52,4,18,21,49,3,16,20,7,8,-254926,3.0,1.0,2.0,1.0
40,52,4,18,21,34,2,12,14,11,24,-286131,18.0,2.0,6.0,7.0
41,52,4,18,21,49,3,17,20,16,37,-351370,3.0,1.0,1.0,1.0
42,37,3,13,15,42,5,12,14,2,2,-117403,-5.0,-2.0,1.0,1.0
43,37,3,13,15,34,2,11,14,7,8,-266965,3.0,1.0,2.0,1.0
44,37,3,13,15,34,2,12,14,12,14,-176855,3.0,1.0,1.0,1.0
45,52,4,17,21,59,8,15,20,2,2,-157818,-7.0,-4.0,2.0,1.0
46,52,4,17,21,49,3,15,20,7,8,-218463,3.0,1.0,2.0,1.0
47,52,4,17,21,49,3,17,20,12,14,-243830,3.0,1.0,0.0,1.0
48,52,4,17,21,37,3,13,15,11,27,-243811,15.0,1.0,4.0,6.0
49,52,4,16,21,65,13,14,20,2,2,-125303,-13.0,-9.0,2.0,1.0
50,52,4,16,21,49,3,16,20,10,12,-201071,3.0,1.0,0.0,1.0
51,52,4,16,21,34,2,11,14,9,25,-204731,18.0,2.0,5.0,7.0
52,52,4,16,21,49,3,15,20,14,38,-215103,3.0,1.0,1.0,1.0
53,52,3,17,21,49,3,16,20,3,3,-127904,3.0,0.0,1.0,1.0
54,52,3,17,21,34,1,11,14,10,25,-244794,18.0,2.0,6.0,7.0
55,52,3,17,21,49,2,16,20,15,38,-209359,3.0,1.0,1.0,1.0
56,37,2,12,15,34,2,11,14,3,3,-86679,3.0,0.0,1.0,1.0
57,37,2,12,15,34,1,11,14,11,15,-135341,3.0,1.0,1.0,1.0
58,52,3,16,21,49,3,15,20,3,3,-139830,3.0,0.0,1.0,1.0
59,52,3,16,21,49,2,16,20,11,15,-200727,3.0,1.0,0.0,1.0
60,52,3,16,21,37,2,12,15,10,28,-201378,15.0,1.0,4.0,6.0
61,52,4,18,21,59,8,16,20,2,2,-233342,-7.0,-4.0,2.0,1.0
62,52,4,18,21,49,3,16,20,7,8,-215412,3.0,1.0,2.0,1.0
63,52,4,18,21,34,2,12,14,11,24,-240106,18.0,2.0,6.0,7.0
64,52,4,18,21,49,3,17,20,16,37,-252205,3.0,1.0,1.0,1.0
65,52,3,17,21,49,3,16,20,3,3,-127564,3.0,0.0,1.0,1.0
66,52,3,17,21,34,1,11,14,10,25,-180464,18.0,2.0,6.0,7.0
67,52,3,17,21,49,2,16,20,15,38,-200974,3.0,1.0,1.0,1.0
68,37,2,13,15,34,2,12,14,3,3,-89495,3.0,0.0,1.0,1.0
69,37,2,13,15,34,1,11,14,8,11,-128574,3.0,1.0,2.0,1.0
70,52,3,18,21,49,3,17,20,3,3,-134672,3.0,0.0,1.0,1.0
71,52,3,18,21,49,2,16,20,8,11,-254178,3.0,1.0,2.0,1.0
72,52,3,18,21,37,2,13,15,12,27,-226432,15.0,1.0,5.0,6.0
73,37,3,13,15,42,5,12,14,2,2,-87949,-5.0,-2.0,1.0,1.0
74,37,3,13,15,34,2,11,14,7,8,-131465,3.0,1.0,2.0,1.0
75,37,3,13,15,34,2,12,14,12,14,-158276,3.0,1.0,1.0,1.0
76,37,2,12,15,34,2,11,14,3,3,-151582,3.0,0.0,1.0,1.0
77,37,2,12,15,34,1,11,14,11,15,-128146,3.0,1.0,1.0,1.0
78,37,2,13,15,34,2,12,14,3,3,-87931,3.0,0.0,1.0,1.0
79,37,2,13,15,34,1,11,14,8,11,-125809,3.0,1.0,2.0,1.0
80,52,4,17,21,59,8,15,20,2,2,-135224,-7.0,-4.0,2.0,1.0
81,52,4,17,21,49,3,15,20,7,8,-210112,3.0,1.0,2.0,1.0
82,52,4,17,21,49,3,17,20,12,14,-232517,3.0,1.0,0.0,1.0
83,52,4,17,21,37,3,13,15,11,27,-234899,15.0,1.0,4.0,6.0
84,52,3,16,21,49,3,15,20,3,3,-122087,3.0,0.0,1.0,1.0
85,52,3,16,21,49,2,16,20,11,15,-190754,3.0,1.0,0.0,1.0
86,52,3,16,21,37,2,12,15,10,28,-192080,15.0,1.0,4.0,6.0
87,52,3,18,21,49,3,17,20,3,3,-186546,3.0,0.0,1.0,1.0
88,52,3,18,21,49,2,16,20,8,11,-203291,3.0,1.0,2.0,1.0
89,52,3,18,21,37,2,13,15,12,27,-216315,15.0,1.0,5.0,6.0
90,40,3,14,16,37,3,13,15,3,3,-95946,3.0,0.0,1.0,1.0
91,40,3,14,16,37,2,12,15,8,11,-139106,3.0,1.0,2.0,1.0
92,40,3,14,16,37,2,13,15,13,17,-164554,3.0,1.0,1.0,1.0
93,59,8,15,20,62,12,13,19,4,4,-208194,-3.0,-4.0,2.0,1.0
94,59,8,15,20,56,7,15,19,8,8,-235016,3.0,1.0,0.0,1.0
95,59,8,15,20,56,7,15,19,9,11,-228562,3.0,1.0,0.0,1.0
96,59,8,15,20,56,7,14,19,7,24,-300579,3.0,1.0,1.0,1.0
97,59,8,15,20,39,4,11,13,8,27,-242090,20.0,4.0,4.0,7.0
98,59,8,15,20,56,7,14,19,10,33,-245275,3.0,1.0,1.0,1.0
99,59,8,15,20,56,7,15,19,12,37,-249483,3.0,1.0,0.0,1.0
100,59,8,15,20,56,7,14,19,13,43,-255396,3.0,1.0,1.0,1.0
101,65,13,14,20,62,12,13,19,2,2,-101023,3.0,1.0,1.0,1.0
102,65,13,14,20,62,12,14,19,7,9,-246238,3.0,1.0,0.0,1.0
103,65,13,14,20,62,12,14,19,8,12,-207331,3.0,1.0,0.0,1.0
104,65,13,14,20,62,12,14,19,9,15,-209442,3.0,1.0,0.0,1.0
105,65,13,14,20,62,12,14,19,7,20,-220237,3.0,1.0,0.0,1.0
106,65,13,14,20,62,12,14,19,8,23,-222291,3.0,1.0,0.0,1.0
107,65,13,14,20,62,12,13,19,6,28,-208297,3.0,1.0,1.0,1.0
108,65,13,14,20,41,7,10,13,7,31,-283236,24.0,6.0,4.0,7.0
109,65,13,14,20,62,12,13,19,8,35,-212647,3.0,1.0,1.0,1.0
110,65,13,14,20,62,12,13,19,9,38,-227617,3.0,1.0,1.0,1.0
111,65,13,14,20,62,13,14,19,11,42,-236415,3.0,0.0,0.0,1.0
112,65,13,14,20,62,12,13,19,11,47,-235541,3.0,1.0,1.0,1.0
113,65,13,14,20,62,12,14,19,12,50,-277565,3.0,1.0,0.0,1.0
114,59,8,16,20,56,7,15,19,2,2,-107856,3.0,1.0,1.0,1.0
115,59,8,16,20,62,12,14,19,5,7,-207421,-3.0,-4.0,2.0,1.0
116,59,8,16,20,56,7,16,19,9,11,-218749,3.0,1.0,0.0,1.0
117,59,8,16,20,56,7,15,19,8,24,-220323,3.0,1.0,1.0,1.0
118,59,8,16,20,39,4,11,13,9,27,-237839,20.0,4.0,5.0,7.0
119,59,8,16,20,56,7,15,19,11,33,-239247,3.0,1.0,1.0,1.0
120,59,8,16,20,56,7,16,19,13,37,-979625,3.0,1.0,0.0,1.0
121,59,8,16,20,56,7,15,19,14,43,-249130,3.0,1.0,1.0,1.0
122,59,8,16,20,56,7,15,19,2,2,-117753,3.0,1.0,1.0,1.0
123,59,8,16,20,62,12,14,19,5,7,-217764,-3.0,-4.0,2.0,1.0
124,59,8,16,20,56,7,16,19,9,11,-228326,3.0,1.0,0.0,1.0
125,59,8,16,20,56,7,15,19,8,24,-231361,3.0,1.0,1.0,1.0
126,59,8,16,20,39,4,11,13,9,27,-243622,20.0,4.0,5.0,7.0
127,59,8,16,20,56,7,15,19,11,33,-282473,3.0,1.0,1.0,1.0
128,59,8,16,20,56,7,16,19,13,37,-244979,3.0,1.0,0.0,1.0
129,59,8,16,20,56,7,15,19,14,43,-246584,3.0,1.0,1.0,1.0
130,59,8,15,20,56,7,14,19,2,2,-118104,3.0,1.0,1.0,1.0
131,59,8,15,20,62,12,13,19,5,7,-209757,-3.0,-4.0,2.0,1.0
132,59,8,15,20,56,7,15,19,9,11,-230465,3.0,1.0,0.0,1.0
133,59,8,15,20,56,7,15,19,10,14,-278282,3.0,1.0,0.0,1.0
134,59,8,15,20,39,4,12,13,8,27,-225038,20.0,4.0,3.0,7.0
135,59,8,15,20,56,7,14,19,10,33,-227258,3.0,1.0,1.0,1.0
136,59,8,15,20,56,7,15,19,12,37,-242742,3.0,1.0,0.0,1.0
137,59,8,15,20,56,7,14,19,13,43,-261450,3.0,1.0,1.0,1.0
138,42,5,12,14,39,4,11,13,2,2,-80673,3.0,1.0,1.0,1.0
139,42,5,12,14,41,7,10,13,5,7,-131350,1.0,-2.0,2.0,1.0
140,42,5,12,14,39,4,11,13,9,11,-158061,3.0,1.0,1.0,1.0
141,42,5,12,14,39,4,11,13,10,14,-202636,3.0,1.0,1.0,1.0
142,42,5,12,14,39,4,12,13,8,27,-160047,3.0,1.0,0.0,1.0
143,59,8,15,20,56,7,14,19,2,2,-116475,3.0,1.0,1.0,1.0
144,59,8,15,20,62,12,13,19,5,7,-205453,-3.0,-4.0,2.0,1.0
145,59,8,15,20,56,7,15,19,9,11,-245115,3.0,1.0,0.0,1.0
146,59,8,15,20,56,7,15,19,10,14,-234014,3.0,1.0,0.0,1.0
147,59,8,15,20,56,7,14,19,8,27,-232393,3.0,1.0,1.0,1.0
148,59,8,15,20,42,5,12,14,9,30,-267886,17.0,3.0,3.0,6.0
149,59,8,15,20,56,7,15,19,12,37,-242747,3.0,1.0,0.0,1.0
150,59,8,15,20,56,7,14,19,13,43,-247041,3.0,1.0,1.0,1.0
151,59,8,16,20,56,7,15,19,2,2,-142102,3.0,1.0,1.0,1.0
152,59,8,16,20,62,13,14,19,5,7,-203138,-3.0,-5.0,2.0,1.0
153,59,8,16,20,56,7,16,19,9,11,-230422,3.0,1.0,0.0,1.0
154,59,8,16,20,56,7,16,19,10,14,-232466,3.0,1.0,0.0,1.0
155,59,8,16,20,56,7,15,19,8,27,-275130,3.0,1.0,1.0,1.0
156,59,8,16,20,42,5,12,14,9,30,-240083,17.0,3.0,4.0,6.0
157,59,8,16,20,56,7,15,19,11,36,-264918,3.0,1.0,1.0,1.0
158,59,8,16,20,56,7,15,19,14,43,-246536,3.0,1.0,1.0,1.0
159,59,8,15,20,56,7,14,19,2,2,-116642,3.0,1.0,1.0,1.0
160,59,8,15,20,62,12,14,19,5,7,-202314,-3.0,-4.0,1.0,1.0
161,59,8,15,20,56,7,15,19,9,11,-229902,3.0,1.0,0.0,1.0
162,59,8,15,20,56,7,15,19,10,14,-275883,3.0,1.0,0.0,1.0
163,59,8,15,20,56,7,14,19,8,27,-247743,3.0,1.0,1.0,1.0
164,59,8,15,20,42,5,12,14,9,30,-236544,17.0,3.0,3.0,6.0
165,59,8,15,20,56,7,14,19,11,36,-240104,3.0,1.0,1.0,1.0
166,59,8,15,20,56,7,15,19,13,40,-255664,3.0,1.0,0.0,1.0
167,65,13,14,20,62,12,13,19,2,2,-110632,3.0,1.0,1.0,1.0
168,65,13,14,20,62,12,14,19,7,9,-258086,3.0,1.0,0.0,1.0
169,65,13,14,20,62,12,14,19,8,12,-205100,3.0,1.0,0.0,1.0
170,65,13,14,20,62,12,14,19,9,15,-209275,3.0,1.0,0.0,1.0
171,65,13,14,20,62,12,14,19,7,20,-207945,3.0,1.0,0.0,1.0
172,65,13,14,20,62,12,14,19,8,23,-224004,3.0,1.0,0.0,1.0
173,65,13,14,20,62,12,13,19,6,28,-244389,3.0,1.0,1.0,1.0
174,65,13,14,20,41,7,10,13,7,31,-223194,24.0,6.0,4.0,7.0
175,65,13,14,20,62,12,13,19,8,35,-236677,3.0,1.0,1.0,1.0
176,65,13,14,20,62,12,13,19,9,38,-226202,3.0,1.0,1.0,1.0
177,65,13,14,20,62,13,14,19,11,42,-230823,3.0,0.0,0.0,1.0
178,65,13,14,20,62,12,13,19,11,47,-232932,3.0,1.0,1.0,1.0
179,65,13,14,20,62,12,14,19,12,50,-276318,3.0,1.0,0.0,1.0
180,49,3,16,20,62,12,14,19,2,2,-117627,-13.0,-9.0,2.0,1.0
181,49,3,16,20,31,1,10,13,9,22,-170835,18.0,2.0,6.0,7.0
182,49,3,16,20,46,2,15,19,14,35,-190376,3.0,1.0,1.0,1.0
183,34,2,11,14,41,7,10,13,2,2,-75377,-7.0,-5.0,1.0,1.0
184,34,2,11,14,31,1,10,13,10,12,-108502,3.0,1.0,1.0,1.0
185,49,3,15,20,62,12,14,19,2,2,-133157,-13.0,-9.0,1.0,1.0
186,49,3,15,20,46,2,15,19,10,12,-170935,3.0,1.0,0.0,1.0
187,49,3,15,20,34,2,11,14,9,25,-183695,15.0,1.0,4.0,6.0
188,59,8,16,20,56,7,15,19,2,2,-118556,3.0,1.0,1.0,1.0
189,59,8,16,20,62,12,14,19,5,7,-245742,-3.0,-4.0,2.0,1.0
190,59,8,16,20,56,7,16,19,9,11,-217823,3.0,1.0,0.0,1.0
191,59,8,16,20,56,7,15,19,8,24,-229533,3.0,1.0,1.0,1.0
192,59,8,16,20,39,4,11,13,9,27,-234001,20.0,4.0,5.0,7.0
193,59,8,16,20,56,7,15,19,11,33,-228066,3.0,1.0,1.0,1.0
194,59,8,16,20,56,7,16,19,13,37,-243788,3.0,1.0,0.0,1.0
195,59,8,16,20,56,7,15,19,14,43,-246990,3.0,1.0,1.0,1.0
196,49,3,16,20,62,12,14,19,2,2,-160219,-13.0,-9.0,2.0,1.0
197,49,3,16,20,31,1,10,13,9,22,-171137,18.0,2.0,6.0,7.0
198,49,3,16,20,46,2,15,19,14,35,-190682,3.0,1.0,1.0,1.0
199,34,2,12,14,39,4,11,13,2,2,-80664,-5.0,-2.0,1.0,1.0
200,34,2,12,14,31,1,10,13,7,8,-125110,3.0,1.0,2.0,1.0
201,49,3,17,20,56,7,15,19,2,2,-137992,-7.0,-4.0,2.0,1.0
202,49,3,17,20,46,2,15,19,7,8,-193909,3.0,1.0,2.0,1.0
203,49,3,17,20,34,2,12,14,11,24,-206890,15.0,1.0,5.0,6.0
204,42,5,12,14,39,4,11,13,2,2,-79960,3.0,1.0,1.0,1.0
205,42,5,12,14,41,7,10,13,5,7,-170965,1.0,-2.0,2.0,1.0
206,42,5,12,14,39,4,11,13,9,11,-159252,3.0,1.0,1.0,1.0
207,42,5,12,14,39,4,11,13,10,14,-724777,3.0,1.0,1.0,1.0
208,42,5,12,14,39,4,12,13,8,27,-163747,3.0,1.0,0.0,1.0
209,34,2,11,14,41,7,10,13,2,2,-76285,-7.0,-5.0,1.0,1.0
210,34,2,11,14,31,1,10,13,10,12,-119872,3.0,1.0,1.0,1.0
211,34,2,12,14,39,4,11,13,2,2,-80826,-5.0,-2.0,1.0,1.0
212,34,2,12,14,31,1,10,13,7,8,-119293,3.0,1.0,2.0,1.0
213,59,8,15,20,56,7,14,19,2,2,-117958,3.0,1.0,1.0,1.0
214,59,8,15,20,62,12,14,19,5,7,-220923,-3.0,-4.0,1.0,1.0
215,59,8,15,20,56,7,15,19,9,11,-250291,3.0,1.0,0.0,1.0
216,59,8,15,20,56,7,15,19,10,14,-278006,3.0,1.0,0.0,1.0
217,59,8,15,20,56,7,14,19,8,27,-224942,3.0,1.0,1.0,1.0
218,59,8,15,20,42,5,12,14,9,30,-238615,17.0,3.0,3.0,6.0
219,59,8,15,20,56,7,14,19,11,36,-241172,3.0,1.0,1.0,1.0
220,59,8,15,20,56,7,15,19,13,40,-286799,3.0,1.0,0.0,1.0
221,49,3,15,20,62,12,14,19,2,2,-114609,-13.0,-9.0,1.0,1.0
222,49,3,15,20,46,2,15,19,10,12,-172190,3.0,1.0,0.0,1.0
223,49,3,15,20,34,2,11,14,9,25,-173735,15.0,1.0,4.0,6.0
224,49,3,17,20,56,7,15,19,2,2,-190746,-7.0,-4.0,2.0,1.0
225,49,3,17,20,46,2,15,19,7,8,-194550,3.0,1.0,2.0,1.0
226,49,3,17,20,34,2,12,14,11,24,-206451,15.0,1.0,5.0,6.0
227,37,3,13,15,42,5,12,14,2,2,-87718,-5.0,-2.0,1.0,1.0
228,37,3,13,15,34,2,11,14,7,8,-182042,3.0,1.0,2.0,1.0
229,37,3,13,15,34,2,12,14,12,14,-155706,3.0,1.0,1.0,1.0
230,65,13,14,20,62,12,13,19,2,2,-110469,3.0,1.0,1.0,1.0
231,65,13,14,20,62,12,14,19,7,9,-204851,3.0,1.0,0.0,1.0
232,65,13,14,20,62,12,14,19,8,12,-204673,3.0,1.0,0.0,1.0
233,65,13,14,20,62,12,14,19,9,15,-266566,3.0,1.0,0.0,1.0
234,65,13,14,20,62,12,14,19,7,20,-217377,3.0,1.0,0.0,1.0
235,65,13,14,20,62,12,14,19,8,23,-212539,3.0,1.0,0.0,1.0
236,65,13,14,20,62,12,13,19,6,28,-205555,3.0,1.0,1.0,1.0
237,65,13,14,20,41,7,10,13,7,31,-211704,24.0,6.0,4.0,7.0
238,65,13,14,20,62,12,13,19,8,35,-262202,3.0,1.0,1.0,1.0
239,65,13,14,20,62,12,13,19,9,38,-215513,3.0,1.0,1.0,1.0
240,65,13,14,20,62,13,14,19,11,42,-230572,3.0,0.0,0.0,1.0
241,65,13,14,20,62,12,13,19,11,47,-224849,3.0,1.0,1.0,1.0
242,65,13,14,20,62,12,14,19,12,50,-226251,3.0,1.0,0.0,1.0
243,49,3,16,20,62,12,14,19,2,2,-104104,-13.0,-9.0,2.0,1.0
244,49,3,16,20,31,1,10,13,9,22,-170834,18.0,2.0,6.0,7.0
245,49,3,16,20,46,2,15,19,14,35,-232446,3.0,1.0,1.0,1.0
246,34,2,11,14,41,7,10,13,2,2,-75623,-7.0,-5.0,1.0,1.0
247,34,2,11,14,31,1,10,13,10,12,-119531,3.0,1.0,1.0,1.0
248,49,3,15,20,62,12,14,19,2,2,-116284,-13.0,-9.0,1.0,1.0
249,49,3,15,20,46,2,15,19,10,12,-183234,3.0,1.0,0.0,1.0
250,49,3,15,20,34,2,11,14,9,25,-174387,15.0,1.0,4.0,6.0
251,49,3,16,20,62,12,14,19,2,2,-114288,-13.0,-9.0,2.0,1.0
252,49,3,16,20,31,1,10,13,9,22,-170315,18.0,2.0,6.0,7.0
253,49,3,16,20,46,2,15,19,14,35,-190242,3.0,1.0,1.0,1.0
254,34,1,11,14,31,1,10,13,3,3,-75294,3.0,0.0,1.0,1.0
255,49,2,16,20,46,2,15,19,3,3,-113377,3.0,0.0,1.0,1.0
256,49,2,16,20,34,1,11,14,10,25,-169139,15.0,1.0,5.0,6.0
257,34,2,11,14,41,7,10,13,2,2,-75574,-7.0,-5.0,1.0,1.0
258,34,2,11,14,31,1,10,13,10,12,-162690,3.0,1.0,1.0,1.0
259,34,1,11,14,31,1,10,13,3,3,-76207,3.0,0.0,1.0,1.0
260,49,3,15,20,62,12,14,19,2,2,-113132,-13.0,-9.0,1.0,1.0
261,49,3,15,20,46,2,15,19,10,12,-172172,3.0,1.0,0.0,1.0
262,49,3,15,20,34,2,11,14,9,25,-174155,15.0,1.0,4.0,6.0
263,49,2,16,20,46,2,15,19,3,3,-137372,3.0,0.0,1.0,1.0
264,49,2,16,20,34,1,11,14,10,25,-179000,15.0,1.0,5.0,6.0
265,37,2,12,15,34,2,11,14,3,3,-81402,3.0,0.0,1.0,1.0
266,37,2,12,15,34,1,11,14,11,15,-127578,3.0,1.0,1.0,1.0
267,59,8,16,20,56,7,15,19,2,2,-106193,3.0,1.0,1.0,1.0
268,59,8,16,20,62,12,14,19,5,7,-245756,-3.0,-4.0,2.0,1.0
269,59,8,16,20,56,7,16,19,9,11,-218076,3.0,1.0,0.0,1.0
270,59,8,16,20,56,7,15,19,8,24,-218544,3.0,1.0,1.0,1.0
271,59,8,16,20,39,4,11,13,9,27,-234807,20.0,4.0,5.0,7.0
272,59,8,16,20,56,7,15,19,11,33,-238292,3.0,1.0,1.0,1.0
273,59,8,16,20,56,7,16,19,13,37,-243822,3.0,1.0,0.0,1.0
274,59,8,16,20,56,7,15,19,14,43,-248168,3.0,1.0,1.0,1.0
275,49,3,16,20,62,12,14,19,2,2,-157416,-13.0,-9.0,2.0,1.0
276,49,3,16,20,31,1,10,13,9,22,-171838,18.0,2.0,6.0,7.0
277,49,3,16,20,46,2,15,19,14,35,-190948,3.0,1.0,1.0,1.0
278,34,2,12,14,39,4,11,13,2,2,-80746,-5.0,-2.0,1.0,1.0
279,34,2,12,14,31,1,10,13,7,8,-117721,3.0,1.0,2.0,1.0
280,49,3,17,20,56,7,15,19,2,2,-123406,-7.0,-4.0,2.0,1.0
281,49,3,17,20,46,2,15,19,7,8,-184110,3.0,1.0,2.0,1.0
282,49,3,17,20,34,2,12,14,11,24,-207260,15.0,1.0,5.0,6.0
283,49,3,16,20,62,12,14,19,2,2,-102217,-13.0,-9.0,2.0,1.0
284,49,3,16,20,31,1,10,13,9,22,-171112,18.0,2.0,6.0,7.0
285,49,3,16,20,46,2,15,19,14,35,-191061,3.0,1.0,1.0,1.0
286,34,1,11,14,31,1,10,13,3,3,-75798,3.0,0.0,1.0,1.0
287,49,2,16,20,46,2,15,19,3,3,-114612,3.0,0.0,1.0,1.0
288,49,2,16,20,34,1,11,14,10,25,-210787,15.0,1.0,5.0,6.0
289,34,2,12,14,39,4,11,13,2,2,-79870,-5.0,-2.0,1.0,1.0
290,34,2,12,14,31,1,10,13,7,8,-117628,3.0,1.0,2.0,1.0
291,34,1,11,14,31,1,10,13,3,3,-75379,3.0,0.0,1.0,1.0
292,49,3,17,20,56,7,15,19,2,2,-125450,-7.0,-4.0,2.0,1.0
293,49,3,17,20,46,2,15,19,7,8,-193378,3.0,1.0,2.0,1.0
294,49,3,17,20,34,2,12,14,11,24,-208203,15.0,1.0,5.0,6.0
295,49,2,16,20,46,2,15,19,3,3,-117889,3.0,0.0,1.0,1.0
296,49,2,16,20,34,1,11,14,10,25,-170170,15.0,1.0,5.0,6.0
297,37,2,13,15,34,2,12,14,3,3,-97310,3.0,0.0,1.0,1.0
298,37,2,13,15,34,1,11,14,8,11,-125030,3.0,1.0,2.0,1.0
299,42,5,12,14,39,4,11,13,2,2,-79512,3.0,1.0,1.0,1.0
300,42,5,12,14,41,7,10,13,5,7,-174538,1.0,-2.0,2.0,1.0
301,42,5,12,14,39,4,11,13,9,11,-157746,3.0,1.0,1.0,1.0
302,42,5,12,14,39,4,11,13,10,14,-149514,3.0,1.0,1.0,1.0
303,42,5,12,14,39,4,12,13,8,27,-160527,3.0,1.0,0.0,1.0
304,34,2,11,14,41,7,10,13,2,2,-76748,-7.0,-5.0,1.0,1.0
305,34,2,11,14,31,1,10,13,10,12,-119346,3.0,1.0,1.0,1.0
306,34,2,12,14,39,4,11,13,2,2,-135614,-5.0,-2.0,1.0,1.0
307,34,2,12,14,31,1,10,13,7,8,-190933,3.0,1.0,2.0,1.0
308,34,2,11,14,41,7,10,13,2,2,-99330,-7.0,-5.0,1.0,1.0
309,34,2,11,14,31,1,10,13,10,12,-125737,3.0,1.0,1.0,1.0
310,34,1,11,14,31,1,10,13,3,3,-78888,3.0,0.0,1.0,1.0
311,34,2,12,14,39,4,11,13,2,2,-104894,-5.0,-2.0,1.0,1.0
312,34,2,12,14,31,1,10,13,7,8,-123177,3.0,1.0,2.0,1.0
313,34,1,11,14,31,1,10,13,3,3,-125061,3.0,0.0,1.0,1.0
314,59,8,15,20,56,7,14,19,2,2,-123846,3.0,1.0,1.0,1.0
315,59,8,15,20,62,12,14,19,5,7,-224580,-3.0,-4.0,1.0,1.0
316,59,8,15,20,56,7,15,19,9,11,-241734,3.0,1.0,0.0,1.0
317,59,8,15,20,56,7,15,19,10,14,-243237,3.0,1.0,0.0,1.0
318,59,8,15,20,56,7,14,19,8,27,-244179,3.0,1.0,1.0,1.0
319,59,8,15,20,42,5,12,14,9,30,-235770,17.0,3.0,3.0,6.0
320,59,8,15,20,56,7,14,19,11,36,-772218,3.0,1.0,1.0,1.0
321,59,8,15,20,56,7,15,19,13,40,-355758,3.0,1.0,0.0,1.0
322,49,3,15,20,62,12,14,19,2,2,-120138,-13.0,-9.0,1.0,1.0
323,49,3,15,20,46,2,15,19,10,12,-191657,3.0,1.0,0.0,1.0
324,49,3,15,20,34,2,11,14,9,25,-182067,15.0,1.0,4.0,6.0
325,49,3,17,20,56,7,15,19,2,2,-130581,-7.0,-4.0,2.0,1.0
