vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
120,13,20,33,120,13,20,32,6,92,640107,0.0,0.0,0.0,1.0
120,13,20,33,114,13,20,32,4,102,504359,6.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,5,112,573169,0.0,0.0,0.0,1.0
120,13,20,33,3,0,2,0,1,1,418225,117.0,13.0,18.0,33.0
120,13,20,33,117,12,19,32,2,6,410725,3.0,1.0,1.0,1.0
120,13,20,33,120,13,20,32,6,10,530428,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,11,26,552264,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,12,38,696523,0.0,0.0,0.0,1.0
120,13,20,33,95,10,16,26,13,48,555014,25.0,3.0,4.0,7.0
120,13,20,33,120,13,20,32,15,50,601342,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,16,61,541123,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,17,71,544341,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,6,83,637699,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,6,92,582587,0.0,0.0,0.0,1.0
120,13,20,33,120,13,20,32,4,102,549146,0.0,0.0,0.0,1.0
120,13,20,33,114,12,20,32,5,112,636315,6.0,1.0,0.0,1.0
117,12,19,33,3,0,2,0,1,1,332710,114.0,12.0,17.0,33.0
117,12,19,33,117,12,19,32,4,8,476602,0.0,0.0,0.0,1.0
117,12,19,33,117,12,19,32,9,24,475130,0.0,0.0,0.0,1.0
117,12,19,33,117,12,19,32,10,36,435679,0.0,0.0,0.0,1.0
117,12,19,33,73,7,14,21,11,46,506401,44.0,5.0,5.0,12.0
117,12,19,33,117,12,19,32,13,48,497896,0.0,0.0,0.0,1.0
117,12,19,33,117,12,19,32,14,59,610683,0.0,0.0,0.0,1.0
117,12,19,33,117,12,19,32,15,69,531165,0.0,0.0,0.0,1.0
117,12,19,33,117,12,19,32,15,80,1294560,0.0,0.0,0.0,1.0
117,12,19,33,117,12,19,32,16,90,526780,0.0,0.0,0.0,1.0
117,12,19,33,117,12,19,32,4,100,488512,0.0,0.0,0.0,1.0
117,12,19,33,117,12,19,32,4,109,575046,0.0,0.0,0.0,1.0
36,3,12,12,3,0,2,0,1,1,73584,33.0,3.0,10.0,12.0
36,3,12,12,73,7,14,21,2,6,83133,-37.0,-4.0,-2.0,-9.0
36,3,12,12,36,3,12,11,3,28,107313,0.0,0.0,0.0,1.0
48,4,17,15,3,0,2,0,1,1,107966,45.0,4.0,15.0,15.0
48,4,17,15,117,12,19,23,2,6,133153,-69.0,-8.0,-2.0,-8.0
48,4,17,15,36,3,12,11,13,24,178081,12.0,1.0,5.0,4.0
48,4,17,15,42,3,17,14,3,40,168138,6.0,1.0,0.0,1.0
95,10,16,27,3,0,2,0,1,1,245303,92.0,10.0,14.0,27.0
95,10,16,27,73,7,14,21,2,6,321348,22.0,3.0,2.0,6.0
95,10,16,27,95,10,16,26,6,10,515157,0.0,0.0,0.0,1.0
95,10,16,27,95,10,16,26,11,26,422397,0.0,0.0,0.0,1.0
95,10,16,27,95,10,16,26,12,38,462798,0.0,0.0,0.0,1.0
95,10,16,27,95,10,16,26,13,48,392504,0.0,0.0,0.0,1.0
95,10,16,27,95,10,16,26,6,58,437113,0.0,0.0,0.0,1.0
95,10,16,27,95,10,16,26,6,67,376135,0.0,0.0,0.0,1.0
95,10,16,27,95,10,16,26,4,77,355490,0.0,0.0,0.0,1.0
95,10,16,27,95,10,16,26,5,87,450838,0.0,0.0,0.0,1.0
36,3,12,12,3,0,2,0,1,1,73788,33.0,3.0,10.0,12.0
36,3,12,12,73,7,14,21,2,6,83214,-37.0,-4.0,-2.0,-9.0
36,3,12,12,36,3,12,11,3,28,107963,0.0,0.0,0.0,1.0
42,4,14,13,3,0,2,0,1,1,100075,39.0,4.0,12.0,13.0
42,4,14,13,95,10,16,19,2,6,113340,-53.0,-6.0,-2.0,-6.0
42,4,14,13,36,3,12,11,4,8,126476,6.0,1.0,2.0,2.0
42,4,14,13,36,3,14,12,3,34,130261,6.0,1.0,0.0,1.0
120,13,20,24,3,0,2,0,1,1,457462,117.0,13.0,18.0,24.0
120,13,20,24,117,12,19,23,2,6,511967,3.0,1.0,1.0,1.0
120,13,20,24,114,13,20,23,6,10,558683,6.0,0.0,0.0,1.0
120,13,20,24,114,12,20,23,11,26,644659,6.0,1.0,0.0,1.0
120,13,20,24,114,13,20,23,12,38,767907,6.0,0.0,0.0,1.0
120,13,20,24,95,10,16,19,13,48,711337,25.0,3.0,4.0,5.0
120,13,20,24,114,12,20,23,15,50,671516,6.0,1.0,0.0,1.0
120,13,20,24,114,13,20,23,16,61,708044,6.0,0.0,0.0,1.0
120,13,20,24,114,12,19,23,17,71,946452,6.0,1.0,1.0,1.0
120,13,20,24,114,13,20,23,6,83,685361,6.0,0.0,0.0,1.0
120,13,20,24,114,12,20,23,6,92,872888,6.0,1.0,0.0,1.0
120,13,20,24,114,13,20,23,4,102,569111,6.0,0.0,0.0,1.0
120,13,20,24,114,12,20,23,5,112,641917,6.0,1.0,0.0,1.0
48,4,17,15,3,0,2,0,1,1,119525,45.0,4.0,15.0,15.0
48,4,17,15,117,12,19,23,2,6,132151,-69.0,-8.0,-2.0,-8.0
48,4,17,15,36,3,12,11,13,24,179231,12.0,1.0,5.0,4.0
48,4,17,15,42,3,17,14,3,40,184704,6.0,1.0,0.0,1.0
42,4,14,13,3,0,2,0,1,1,91080,39.0,4.0,12.0,13.0
42,4,14,13,95,10,16,19,2,6,102476,-53.0,-6.0,-2.0,-6.0
42,4,14,13,36,3,12,11,4,8,122222,6.0,1.0,2.0,2.0
42,4,14,13,36,3,14,12,3,34,125873,6.0,1.0,0.0,1.0
45,4,18,15,3,0,2,0,1,1,101828,42.0,4.0,16.0,15.0
45,4,18,15,60,8,18,14,2,6,127567,-15.0,-4.0,0.0,1.0
45,4,18,15,42,3,17,14,4,8,146117,3.0,1.0,1.0,1.0
45,4,18,15,36,3,14,12,15,26,195264,9.0,1.0,4.0,3.0
120,13,20,32,3,0,2,0,1,1,482782,117.0,13.0,18.0,32.0
120,13,20,32,117,12,19,31,2,6,427081,3.0,1.0,1.0,1.0
120,13,20,32,120,13,20,31,6,10,504037,0.0,0.0,0.0,1.0
120,13,20,32,114,12,20,31,11,26,1434382,6.0,1.0,0.0,1.0
120,13,20,32,120,13,20,31,12,38,515785,0.0,0.0,0.0,1.0
120,13,20,32,95,10,16,26,13,48,565158,25.0,3.0,4.0,6.0
120,13,20,32,120,13,20,31,15,50,592131,0.0,0.0,0.0,1.0
120,13,20,32,114,13,20,31,16,61,674174,6.0,0.0,0.0,1.0
120,13,20,32,120,13,20,31,17,71,568865,0.0,0.0,0.0,1.0
120,13,20,32,120,13,20,31,6,83,591395,0.0,0.0,0.0,1.0
120,13,20,32,120,13,20,31,6,92,619143,0.0,0.0,0.0,1.0
120,13,20,32,120,13,20,31,4,102,538243,0.0,0.0,0.0,1.0
120,13,20,32,120,13,20,31,5,112,490289,0.0,0.0,0.0,1.0
120,13,20,32,3,0,2,0,1,1,349797,117.0,13.0,18.0,32.0
120,13,20,32,117,12,19,31,2,6,396926,3.0,1.0,1.0,1.0
120,13,20,32,120,13,20,31,6,10,530106,0.0,0.0,0.0,1.0
120,13,20,32,120,13,20,31,11,26,692986,0.0,0.0,0.0,1.0
120,13,20,32,120,13,20,31,12,38,684672,0.0,0.0,0.0,1.0
120,13,20,32,95,10,16,26,13,48,628954,25.0,3.0,4.0,6.0
120,13,20,32,120,13,20,31,15,50,608718,0.0,0.0,0.0,1.0
120,13,20,32,114,13,20,31,16,61,755001,6.0,0.0,0.0,1.0
120,13,20,32,120,13,20,31,17,71,697166,0.0,0.0,0.0,1.0
120,13,20,32,120,13,20,31,6,83,640747,0.0,0.0,0.0,1.0
120,13,20,32,114,12,20,31,6,92,629189,6.0,1.0,0.0,1.0
120,13,20,32,120,13,20,31,4,102,555984,0.0,0.0,0.0,1.0
120,13,20,32,120,13,20,31,5,112,525518,0.0,0.0,0.0,1.0
120,13,20,32,3,0,2,0,1,1,438835,117.0,13.0,18.0,32.0
120,13,20,32,117,12,19,31,2,6,466000,3.0,1.0,1.0,1.0
120,13,20,32,120,13,20,31,6,10,500966,0.0,0.0,0.0,1.0
120,13,20,32,120,13,20,31,11,26,579787,0.0,0.0,0.0,1.0
120,13,20,32,120,13,20,31,12,38,507872,0.0,0.0,0.0,1.0
120,13,20,32,95,10,16,26,13,48,528549,25.0,3.0,4.0,6.0
120,13,20,32,114,12,20,31,15,50,628237,6.0,1.0,0.0,1.0
120,13,20,32,114,13,20,31,16,61,551562,6.0,0.0,0.0,1.0
120,13,20,32,120,13,20,31,17,71,569149,0.0,0.0,0.0,1.0
120,13,20,32,120,13,20,31,6,83,611283,0.0,0.0,0.0,1.0
120,13,20,32,120,13,20,31,6,92,533266,0.0,0.0,0.0,1.0
120,13,20,32,120,13,20,31,4,102,488564,0.0,0.0,0.0,1.0
120,13,20,32,120,13,20,31,5,112,1236848,0.0,0.0,0.0,1.0
117,12,19,32,3,0,2,0,1,1,338119,114.0,12.0,17.0,32.0
117,12,19,32,117,12,19,31,4,8,426428,0.0,0.0,0.0,1.0
117,12,19,32,117,12,19,31,9,24,588705,0.0,0.0,0.0,1.0
117,12,19,32,117,12,19,31,10,36,582120,0.0,0.0,0.0,1.0
117,12,19,32,73,7,14,21,11,46,479150,44.0,5.0,5.0,11.0
117,12,19,32,117,12,19,31,13,48,540630,0.0,0.0,0.0,1.0
117,12,19,32,111,12,19,31,14,59,483643,6.0,0.0,0.0,1.0
117,12,19,32,117,12,19,31,15,69,488364,0.0,0.0,0.0,1.0
117,12,19,32,117,12,19,31,15,80,711181,0.0,0.0,0.0,1.0
117,12,19,32,117,12,19,31,16,90,564260,0.0,0.0,0.0,1.0
117,12,19,32,117,12,19,31,4,100,481597,0.0,0.0,0.0,1.0
117,12,19,32,117,12,19,31,4,109,569778,0.0,0.0,0.0,1.0
120,13,20,32,3,0,2,0,1,1,353742,117.0,13.0,18.0,32.0
120,13,20,32,117,12,19,31,2,6,431913,3.0,1.0,1.0,1.0
120,13,20,32,120,13,20,31,6,10,506148,0.0,0.0,0.0,1.0
120,13,20,32,114,12,20,31,11,26,684087,6.0,1.0,0.0,1.0
120,13,20,32,120,13,20,31,12,38,540325,0.0,0.0,0.0,1.0
120,13,20,32,95,10,16,26,13,48,618694,25.0,3.0,4.0,6.0
120,13,20,32,120,13,20,31,15,50,561609,0.0,0.0,0.0,1.0
120,13,20,32,120,13,20,31,16,61,587192,0.0,0.0,0.0,1.0
120,13,20,32,114,12,19,31,17,71,695235,6.0,1.0,1.0,1.0
120,13,20,32,120,13,20,31,6,83,527270,0.0,0.0,0.0,1.0
120,13,20,32,120,13,20,31,6,92,534043,0.0,0.0,0.0,1.0
120,13,20,32,120,13,20,31,4,102,543355,0.0,0.0,0.0,1.0
120,13,20,32,120,13,20,31,5,112,503447,0.0,0.0,0.0,1.0
120,13,20,32,3,0,2,0,1,1,339430,117.0,13.0,18.0,32.0
120,13,20,32,117,12,19,31,2,6,383783,3.0,1.0,1.0,1.0
120,13,20,32,114,13,20,31,6,10,555137,6.0,0.0,0.0,1.0
120,13,20,32,120,13,20,31,11,26,583392,0.0,0.0,0.0,1.0
120,13,20,32,120,13,20,31,12,38,806065,0.0,0.0,0.0,1.0
120,13,20,32,95,10,16,25,13,48,524376,25.0,3.0,4.0,7.0
120,13,20,32,120,13,20,31,15,50,526277,0.0,0.0,0.0,1.0
120,13,20,32,120,13,20,31,16,61,614787,0.0,0.0,0.0,1.0
120,13,20,32,120,13,20,31,17,71,564630,0.0,0.0,0.0,1.0
120,13,20,32,120,13,20,31,6,83,727119,0.0,0.0,0.0,1.0
120,13,20,32,120,13,20,31,6,92,1447638,0.0,0.0,0.0,1.0
120,13,20,32,120,13,20,31,4,102,484432,0.0,0.0,0.0,1.0
120,13,20,32,114,12,20,31,5,112,491498,6.0,1.0,0.0,1.0
42,3,17,14,3,0,2,0,1,1,93881,39.0,3.0,15.0,14.0
42,3,17,14,57,7,17,13,2,6,118351,-15.0,-4.0,0.0,1.0
42,3,17,14,30,2,12,10,13,24,214111,12.0,1.0,5.0,4.0
120,13,20,32,3,0,2,0,1,1,353146,117.0,13.0,18.0,32.0
120,13,20,32,117,12,19,31,2,6,450427,3.0,1.0,1.0,1.0
120,13,20,32,120,13,20,31,6,10,561587,0.0,0.0,0.0,1.0
120,13,20,32,114,12,20,31,11,26,612228,6.0,1.0,0.0,1.0
120,13,20,32,120,13,20,31,12,38,578337,0.0,0.0,0.0,1.0
120,13,20,32,95,10,16,25,13,48,607773,25.0,3.0,4.0,7.0
120,13,20,32,120,13,20,31,15,50,529312,0.0,0.0,0.0,1.0
120,13,20,32,120,13,20,31,16,61,547268,0.0,0.0,0.0,1.0
120,13,20,32,120,13,20,31,17,71,670610,0.0,0.0,0.0,1.0
120,13,20,32,120,13,20,31,6,83,510888,0.0,0.0,0.0,1.0
120,13,20,32,120,13,20,31,6,92,526315,0.0,0.0,0.0,1.0
120,13,20,32,114,13,20,31,4,102,541988,6.0,0.0,0.0,1.0
120,13,20,32,120,13,20,31,5,112,519342,0.0,0.0,0.0,1.0
120,13,20,32,3,0,2,0,1,1,388525,117.0,13.0,18.0,32.0
120,13,20,32,117,12,19,31,2,6,383718,3.0,1.0,1.0,1.0
120,13,20,32,120,13,20,31,6,10,725481,0.0,0.0,0.0,1.0
120,13,20,32,120,13,20,31,11,26,649272,0.0,0.0,0.0,1.0
120,13,20,32,120,13,20,31,12,38,578703,0.0,0.0,0.0,1.0
120,13,20,32,95,10,16,25,13,48,594716,25.0,3.0,4.0,7.0
120,13,20,32,120,13,20,31,15,50,547317,0.0,0.0,0.0,1.0
120,13,20,32,120,13,20,31,16,61,610319,0.0,0.0,0.0,1.0
120,13,20,32,120,13,20,31,17,71,546650,0.0,0.0,0.0,1.0
120,13,20,32,114,13,20,31,6,83,521637,6.0,0.0,0.0,1.0
120,13,20,32,120,13,20,31,6,92,672786,0.0,0.0,0.0,1.0
120,13,20,32,120,13,20,31,4,102,483363,0.0,0.0,0.0,1.0
120,13,20,32,114,12,20,31,5,112,544532,6.0,1.0,0.0,1.0
120,13,20,32,3,0,2,0,1,1,482451,117.0,13.0,18.0,32.0
120,13,20,32,117,12,19,31,2,6,401425,3.0,1.0,1.0,1.0
120,13,20,32,120,13,20,31,6,10,469679,0.0,0.0,0.0,1.0
