vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
47,6,16,15,40,4,14,13,11,12,318510,7.0,2.0,2.0,2.0
47,6,16,15,44,5,17,14,13,14,349386,3.0,1.0,-1.0,1.0
47,6,16,15,44,5,16,14,14,21,347876,3.0,1.0,0.0,1.0
47,6,16,15,44,5,16,14,13,27,350808,3.0,1.0,0.0,1.0
47,6,12,14,44,5,11,13,5,5,184769,3.0,1.0,1.0,1.0
47,6,12,14,44,6,12,13,7,9,221169,3.0,0.0,0.0,1.0
47,6,12,14,44,5,13,13,9,14,243087,3.0,1.0,-1.0,1.0
47,6,12,14,44,5,12,13,10,21,246878,3.0,1.0,0.0,1.0
47,6,12,14,44,6,12,13,5,31,286653,3.0,0.0,0.0,1.0
47,6,12,14,44,5,12,13,3,43,167887,3.0,1.0,0.0,1.0
43,5,14,14,44,6,12,13,2,2,166273,-1.0,-1.0,2.0,1.0
43,5,14,14,39,4,12,13,8,9,239016,4.0,1.0,2.0,1.0
43,5,14,14,40,4,15,13,11,12,330921,3.0,1.0,-1.0,1.0
43,5,14,14,40,4,14,13,12,19,287436,3.0,1.0,0.0,1.0
43,5,14,14,40,4,14,13,7,29,281368,3.0,1.0,0.0,1.0
43,4,15,14,44,5,13,13,2,2,161102,-1.0,-1.0,2.0,1.0
43,4,15,14,40,4,15,13,9,10,332358,3.0,0.0,0.0,1.0
43,4,15,14,40,4,13,13,13,18,273049,3.0,0.0,2.0,1.0
43,4,15,14,40,3,15,13,7,29,244169,3.0,1.0,0.0,1.0
43,4,14,14,44,5,12,13,2,2,192063,-1.0,-1.0,2.0,1.0
43,4,14,14,40,4,14,13,9,10,288604,3.0,0.0,0.0,1.0
43,4,14,14,40,4,13,13,11,15,249143,3.0,0.0,1.0,1.0
43,4,14,14,40,3,14,13,7,29,253701,3.0,1.0,0.0,1.0
43,4,14,14,44,6,12,13,2,2,141135,-1.0,-2.0,2.0,1.0
43,4,14,14,40,4,14,13,9,10,239401,3.0,0.0,0.0,1.0
43,4,14,14,40,3,15,13,11,15,324430,3.0,1.0,-1.0,1.0
43,4,14,14,40,3,14,13,12,22,257874,3.0,1.0,0.0,1.0
51,7,15,15,48,6,14,14,5,5,208273,3.0,1.0,1.0,1.0
51,7,15,15,48,7,15,14,7,9,236044,3.0,0.0,0.0,1.0
51,7,15,15,44,5,13,13,9,14,256529,7.0,2.0,2.0,2.0
51,7,15,15,48,7,13,14,13,19,287765,3.0,0.0,2.0,1.0
51,7,15,15,48,6,15,14,11,26,260593,3.0,1.0,0.0,1.0
51,7,15,15,48,7,15,14,5,35,275709,3.0,0.0,0.0,1.0
51,7,15,15,48,6,15,14,3,47,283781,3.0,1.0,0.0,1.0
47,6,17,15,48,7,15,14,2,2,186224,-1.0,-1.0,2.0,1.0
47,6,17,15,43,5,15,14,8,9,280258,4.0,1.0,2.0,1.0
47,6,17,15,40,4,15,13,11,12,292419,7.0,2.0,2.0,2.0
47,6,17,15,44,6,15,14,15,17,309517,3.0,0.0,2.0,1.0
47,6,17,15,44,5,17,14,13,24,297236,3.0,1.0,0.0,1.0
47,6,17,15,44,5,17,14,7,33,277038,3.0,1.0,0.0,1.0
43,4,15,14,44,5,13,13,2,2,142790,-1.0,-1.0,2.0,1.0
43,4,15,14,40,4,15,13,9,10,289244,3.0,0.0,0.0,1.0
43,4,15,14,40,4,13,13,13,18,246231,3.0,0.0,2.0,1.0
43,4,15,14,40,3,15,13,7,29,237256,3.0,1.0,0.0,1.0
47,6,15,15,48,7,13,14,2,2,155391,-1.0,-1.0,2.0,1.0
47,6,15,15,44,6,15,14,9,10,266156,3.0,0.0,0.0,1.0
47,6,15,15,40,4,13,13,11,15,291491,7.0,2.0,2.0,2.0
47,6,15,15,44,5,14,14,14,19,303363,3.0,1.0,1.0,1.0
47,6,15,15,44,5,15,14,13,24,292231,3.0,1.0,0.0,1.0
47,6,15,15,44,5,15,14,7,33,363683,3.0,1.0,0.0,1.0
47,5,17,15,48,6,15,14,2,2,157385,-1.0,-1.0,2.0,1.0
47,5,17,15,44,5,17,14,9,10,267952,3.0,0.0,0.0,1.0
47,5,17,15,43,4,15,14,11,15,347661,4.0,1.0,2.0,1.0
47,5,17,15,44,5,15,14,15,20,341894,3.0,0.0,2.0,1.0
47,5,17,15,44,4,17,14,7,33,308904,3.0,1.0,0.0,1.0
47,5,17,15,48,7,15,14,2,2,192685,-1.0,-2.0,2.0,1.0
47,5,17,15,44,5,17,14,9,10,286217,3.0,0.0,0.0,1.0
47,5,17,15,40,3,15,13,11,15,397256,7.0,2.0,2.0,2.0
47,5,17,15,44,5,15,14,15,20,338383,3.0,0.0,2.0,1.0
47,5,17,15,44,4,17,14,13,27,316646,3.0,1.0,0.0,1.0
51,7,14,15,48,6,13,14,5,5,210044,3.0,1.0,1.0,1.0
51,7,14,15,48,7,14,14,7,9,226427,3.0,0.0,0.0,1.0
51,7,14,15,44,5,12,13,9,14,269551,7.0,2.0,2.0,2.0
51,7,14,15,48,7,13,14,11,16,277570,3.0,0.0,1.0,1.0
51,7,14,15,48,6,14,14,11,26,275723,3.0,1.0,0.0,1.0
51,7,14,15,48,7,14,14,5,35,319182,3.0,0.0,0.0,1.0
51,7,14,15,48,6,14,14,3,47,194955,3.0,1.0,0.0,1.0
47,6,16,15,48,7,14,14,2,2,173285,-1.0,-1.0,2.0,1.0
47,6,16,15,43,5,14,14,8,9,316857,4.0,1.0,2.0,1.0
47,6,16,15,40,4,14,13,11,12,303049,7.0,2.0,2.0,2.0
47,6,16,15,44,6,15,14,13,14,306876,3.0,0.0,1.0,1.0
47,6,16,15,44,5,16,14,13,24,309130,3.0,1.0,0.0,1.0
47,6,16,15,44,5,16,14,7,33,1422199,3.0,1.0,0.0,1.0
43,4,14,14,44,5,12,13,2,2,149161,-1.0,-1.0,2.0,1.0
43,4,14,14,40,4,14,13,9,10,225305,3.0,0.0,0.0,1.0
43,4,14,14,40,4,13,13,11,15,274592,3.0,0.0,1.0,1.0
43,4,14,14,40,3,14,13,7,29,224948,3.0,1.0,0.0,1.0
47,6,15,15,48,7,13,14,2,2,145949,-1.0,-1.0,2.0,1.0
47,6,15,15,44,6,15,14,9,10,251862,3.0,0.0,0.0,1.0
47,6,15,15,40,4,13,13,11,15,279954,7.0,2.0,2.0,2.0
47,6,15,15,44,5,14,14,14,19,282843,3.0,1.0,1.0,1.0
47,6,15,15,44,5,15,14,13,24,363491,3.0,1.0,0.0,1.0
47,6,15,15,44,5,15,14,7,33,273874,3.0,1.0,0.0,1.0
47,5,16,15,48,6,14,14,2,2,161711,-1.0,-1.0,2.0,1.0
47,5,16,15,44,5,16,14,9,10,308455,3.0,0.0,0.0,1.0
47,5,16,15,43,4,14,14,11,15,293063,4.0,1.0,2.0,1.0
47,5,16,15,44,5,15,14,13,17,311310,3.0,0.0,1.0,1.0
47,5,16,15,44,4,16,14,7,33,275409,3.0,1.0,0.0,1.0
47,5,16,15,48,7,14,14,2,2,162455,-1.0,-2.0,2.0,1.0
47,5,16,15,44,5,16,14,9,10,336212,3.0,0.0,0.0,1.0
47,5,16,15,40,3,14,13,11,15,290145,7.0,2.0,2.0,2.0
47,5,16,15,44,5,15,14,13,17,319044,3.0,0.0,1.0,1.0
47,5,16,15,44,4,16,14,13,27,321347,3.0,1.0,0.0,1.0
51,7,14,15,48,6,13,14,5,5,325159,3.0,1.0,1.0,1.0
51,7,14,15,48,7,14,14,7,9,340944,3.0,0.0,0.0,1.0
51,7,14,15,47,6,12,14,9,14,318343,4.0,1.0,2.0,1.0
51,7,14,15,48,6,15,14,11,16,283582,3.0,1.0,-1.0,1.0
51,7,14,15,48,6,14,14,12,23,351560,3.0,1.0,0.0,1.0
51,7,14,15,48,7,14,14,5,35,248356,3.0,0.0,0.0,1.0
51,7,14,15,48,6,14,14,3,47,197366,3.0,1.0,0.0,1.0
47,6,16,15,48,7,14,14,2,2,207261,-1.0,-1.0,2.0,1.0
47,6,16,15,43,5,14,14,8,9,293223,4.0,1.0,2.0,1.0
47,6,16,15,43,5,14,14,11,12,308546,4.0,1.0,2.0,1.0
47,6,16,15,44,5,17,14,13,14,314290,3.0,1.0,-1.0,1.0
47,6,16,15,44,5,16,14,14,21,377010,3.0,1.0,0.0,1.0
47,6,16,15,44,5,16,14,7,33,284041,3.0,1.0,0.0,1.0
46,5,14,15,47,6,12,14,2,2,155633,-1.0,-1.0,2.0,1.0
46,5,14,15,43,5,14,14,9,10,249229,3.0,0.0,0.0,1.0
46,5,14,15,43,4,15,14,11,15,274477,3.0,1.0,-1.0,1.0
46,5,14,15,43,4,14,14,12,22,279510,3.0,1.0,0.0,1.0
46,5,14,15,43,4,14,14,7,32,260615,3.0,1.0,0.0,1.0
47,5,17,15,48,6,15,14,2,2,159263,-1.0,-1.0,2.0,1.0
47,5,17,15,44,5,17,14,9,10,359418,3.0,0.0,0.0,1.0
47,5,17,15,43,4,15,14,11,15,370115,4.0,1.0,2.0,1.0
47,5,17,15,44,5,15,14,15,20,325764,3.0,0.0,2.0,1.0
47,5,17,15,44,4,17,14,7,33,279303,3.0,1.0,0.0,1.0
47,5,16,15,48,6,14,14,2,2,164630,-1.0,-1.0,2.0,1.0
47,5,16,15,44,5,16,14,9,10,279546,3.0,0.0,0.0,1.0
47,5,16,15,43,4,14,14,11,15,284945,4.0,1.0,2.0,1.0
47,5,16,15,44,5,15,14,13,17,288148,3.0,0.0,1.0,1.0
47,5,16,15,44,4,16,14,7,33,329972,3.0,1.0,0.0,1.0
47,5,16,15,48,7,14,14,2,2,167504,-1.0,-2.0,2.0,1.0
47,5,16,15,44,5,16,14,9,10,298056,3.0,0.0,0.0,1.0
47,5,16,15,43,4,14,14,11,15,317904,4.0,1.0,2.0,1.0
47,5,16,15,44,4,17,14,13,17,315674,3.0,1.0,-1.0,1.0
47,5,16,15,44,4,16,14,14,24,308485,3.0,1.0,0.0,1.0
51,8,14,15,48,7,13,14,5,5,229104,3.0,1.0,1.0,1.0
51,8,14,15,48,8,14,14,7,9,245651,3.0,0.0,0.0,1.0
51,8,14,15,44,6,12,13,9,14,367549,7.0,2.0,2.0,2.0
51,8,14,15,48,7,15,14,11,16,327002,3.0,1.0,-1.0,1.0
51,8,14,15,48,7,14,14,12,23,276187,3.0,1.0,0.0,1.0
51,8,14,15,48,7,14,14,11,29,273044,3.0,1.0,0.0,1.0
51,8,14,15,48,7,14,14,5,38,299896,3.0,1.0,0.0,1.0
51,8,14,15,48,7,14,14,3,47,202760,3.0,1.0,0.0,1.0
47,6,16,15,48,8,14,14,2,2,199716,-1.0,-2.0,2.0,1.0
47,6,16,15,43,5,14,14,8,9,447005,4.0,1.0,2.0,1.0
47,6,16,15,40,4,14,13,11,12,308563,7.0,2.0,2.0,2.0
47,6,16,15,44,5,17,14,13,14,316170,3.0,1.0,-1.0,1.0
47,6,16,15,44,5,16,14,14,21,315712,3.0,1.0,0.0,1.0
47,6,16,15,44,5,16,14,13,27,316665,3.0,1.0,0.0,1.0
43,4,14,14,44,6,12,13,2,2,126936,-1.0,-2.0,2.0,1.0
43,4,14,14,40,4,14,13,9,10,241289,3.0,0.0,0.0,1.0
43,4,14,14,40,3,15,13,11,15,274221,3.0,1.0,-1.0,1.0
43,4,14,14,40,3,14,13,12,22,265194,3.0,1.0,0.0,1.0
47,5,17,15,48,7,15,14,2,2,251469,-1.0,-2.0,2.0,1.0
47,5,17,15,44,5,17,14,9,10,276543,3.0,0.0,0.0,1.0
47,5,17,15,40,3,15,13,11,15,282325,7.0,2.0,2.0,2.0
47,5,17,15,44,5,15,14,15,20,293331,3.0,0.0,2.0,1.0
47,5,17,15,44,4,17,14,13,27,287957,3.0,1.0,0.0,1.0
47,5,16,15,48,7,14,14,2,2,152729,-1.0,-2.0,2.0,1.0
47,5,16,15,44,5,16,14,9,10,286003,3.0,0.0,0.0,1.0
47,5,16,15,40,3,14,13,11,15,280520,7.0,2.0,2.0,2.0
47,5,16,15,44,5,15,14,13,17,344752,3.0,0.0,1.0,1.0
47,5,16,15,44,4,16,14,13,27,362357,3.0,1.0,0.0,1.0
47,5,16,15,48,7,14,14,2,2,159672,-1.0,-2.0,2.0,1.0
47,5,16,15,44,5,16,14,9,10,290906,3.0,0.0,0.0,1.0
47,5,16,15,43,4,14,14,11,15,293537,4.0,1.0,2.0,1.0
47,5,16,15,44,4,17,14,13,17,291014,3.0,1.0,-1.0,1.0
47,5,16,15,44,4,16,14,14,24,295138,3.0,1.0,0.0,1.0
48,7,15,14,45,6,14,13,5,5,184234,3.0,1.0,1.0,1.0
48,7,15,14,45,7,15,13,7,9,279268,3.0,0.0,0.0,1.0
48,7,15,14,41,5,13,12,9,14,225386,7.0,2.0,2.0,2.0
48,7,15,14,45,7,13,13,13,19,262035,3.0,0.0,2.0,1.0
48,7,15,14,45,6,15,13,11,26,291316,3.0,1.0,0.0,1.0
48,7,15,14,45,6,15,13,5,35,253200,3.0,1.0,0.0,1.0
48,7,15,14,45,6,15,13,3,44,197826,3.0,1.0,0.0,1.0
48,6,14,14,45,6,14,13,6,6,214465,3.0,0.0,0.0,1.0
48,6,14,14,41,4,12,12,8,11,236729,7.0,2.0,2.0,2.0
48,6,14,14,45,6,12,13,12,16,1069762,3.0,0.0,2.0,1.0
48,6,14,14,45,5,14,13,10,23,279099,3.0,1.0,0.0,1.0
48,6,14,14,45,6,14,13,5,32,208745,3.0,0.0,0.0,1.0
48,6,14,14,45,5,14,13,3,44,167127,3.0,1.0,0.0,1.0
40,4,14,13,41,5,12,12,2,2,128442,-1.0,-1.0,2.0,1.0
40,4,14,13,36,3,12,12,8,9,229375,4.0,1.0,2.0,1.0
40,4,14,13,37,4,13,12,11,12,313677,3.0,0.0,1.0,1.0
40,4,14,13,37,3,14,12,7,26,268750,3.0,1.0,0.0,1.0
44,6,15,14,45,7,13,13,2,2,283437,-1.0,-1.0,2.0,1.0
44,6,15,14,40,5,13,13,8,9,313886,4.0,1.0,2.0,1.0
44,6,15,14,37,4,13,12,11,12,316260,7.0,2.0,2.0,2.0
44,6,15,14,41,5,14,13,14,16,286776,3.0,1.0,1.0,1.0
44,6,15,14,41,5,15,13,13,21,281974,3.0,1.0,0.0,1.0
44,6,15,14,41,5,15,13,7,30,255232,3.0,1.0,0.0,1.0
40,3,14,13,41,5,12,12,2,2,146697,-1.0,-2.0,2.0,1.0
40,3,14,13,37,3,14,12,9,10,211782,3.0,0.0,0.0,1.0
40,3,14,13,37,3,13,12,11,15,236202,3.0,0.0,1.0,1.0
48,6,13,14,45,6,13,13,6,6,308031,3.0,0.0,0.0,1.0
48,6,13,14,41,4,11,12,8,11,265676,7.0,2.0,2.0,2.0
48,6,13,14,45,5,14,13,10,13,287494,3.0,1.0,-1.0,1.0
48,6,13,14,45,5,13,13,11,20,300797,3.0,1.0,0.0,1.0
48,6,13,14,45,5,13,13,10,26,287226,3.0,1.0,0.0,1.0
48,6,13,14,45,6,13,13,5,35,260174,3.0,0.0,0.0,1.0
44,5,15,14,45,7,13,13,2,2,165287,-1.0,-2.0,2.0,1.0
44,5,15,14,41,5,15,13,9,10,266974,3.0,0.0,0.0,1.0
44,5,15,14,37,3,13,12,11,15,336078,7.0,2.0,2.0,2.0
44,5,15,14,41,4,14,13,14,19,263009,3.0,1.0,1.0,1.0
44,5,15,14,41,4,15,13,13,24,281287,3.0,1.0,0.0,1.0
44,6,12,13,41,5,11,12,5,5,213021,3.0,1.0,1.0,1.0
44,6,12,13,40,5,10,12,6,8,223358,4.0,1.0,2.0,1.0
44,6,12,13,41,5,13,12,9,11,242461,3.0,1.0,-1.0,1.0
44,6,12,13,41,5,12,12,10,18,264418,3.0,1.0,0.0,1.0
44,6,12,13,41,6,12,12,5,28,237258,3.0,0.0,0.0,1.0
44,6,12,13,41,5,12,12,3,40,184835,3.0,1.0,0.0,1.0
43,5,14,14,44,6,12,13,2,2,234099,-1.0,-1.0,2.0,1.0
43,5,14,14,36,3,12,12,9,10,243748,7.0,2.0,2.0,2.0
