vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
54,4,17,21,25,0,8,10,4,25,124431,29.0,4.0,9.0,11.0
54,4,17,21,43,1,12,17,13,39,187929,11.0,3.0,5.0,4.0
54,4,17,21,48,2,14,19,15,43,177169,6.0,2.0,3.0,2.0
54,4,17,21,51,3,16,20,16,46,177947,3.0,1.0,1.0,1.0
46,2,12,18,25,0,8,10,4,25,107957,21.0,2.0,4.0,8.0
46,2,12,18,43,1,12,17,8,31,143250,3.0,1.0,0.0,1.0
51,3,14,20,25,0,8,10,4,25,115869,26.0,3.0,6.0,10.0
51,3,14,20,48,2,14,19,8,31,137658,3.0,1.0,0.0,1.0
51,3,14,20,46,2,12,18,13,42,160478,5.0,1.0,2.0,2.0
54,4,16,21,25,0,8,10,4,25,121550,29.0,4.0,8.0,11.0
54,4,16,21,51,3,16,20,8,31,157738,3.0,1.0,0.0,1.0
54,4,16,21,46,2,12,18,13,42,220715,8.0,2.0,4.0,3.0
54,4,16,21,51,3,14,20,15,46,176269,3.0,1.0,2.0,1.0
54,4,17,21,25,0,8,10,4,25,122673,29.0,4.0,9.0,11.0
54,4,17,21,43,1,12,17,13,39,168348,11.0,3.0,5.0,4.0
54,4,17,21,48,2,14,19,15,43,186166,6.0,2.0,3.0,2.0
54,4,17,21,51,3,16,20,16,46,189253,3.0,1.0,1.0,1.0
23,1,8,9,25,0,8,10,2,2,69650,-2.0,1.0,0.0,-1.0
41,2,14,16,43,1,12,17,2,2,187346,-2.0,1.0,2.0,-1.0
41,2,14,16,23,1,8,9,6,17,127629,18.0,1.0,6.0,7.0
46,3,16,18,48,2,14,19,2,2,124429,-2.0,1.0,2.0,-1.0
46,3,16,18,23,1,8,9,6,17,142289,23.0,2.0,8.0,9.0
46,3,16,18,41,2,14,16,15,31,217969,5.0,1.0,2.0,2.0
49,4,18,19,51,3,16,20,2,2,174303,-2.0,1.0,2.0,-1.0
49,4,18,19,23,1,8,9,6,17,184116,26.0,3.0,10.0,10.0
49,4,18,19,41,2,14,16,15,31,303035,8.0,2.0,4.0,3.0
49,4,18,19,46,3,16,18,17,35,255183,3.0,1.0,2.0,1.0
46,2,12,18,25,0,8,10,4,25,175567,21.0,2.0,4.0,8.0
46,2,12,18,43,1,12,17,8,31,178342,3.0,1.0,0.0,1.0
23,1,8,9,25,0,8,10,2,2,47686,-2.0,1.0,0.0,-1.0
41,2,14,16,43,1,12,17,2,2,102584,-2.0,1.0,2.0,-1.0
41,2,14,16,23,1,8,9,6,17,138040,18.0,1.0,6.0,7.0
51,3,14,20,25,0,8,10,4,25,121908,26.0,3.0,6.0,10.0
51,3,14,20,48,2,14,19,8,31,156255,3.0,1.0,0.0,1.0
51,3,14,20,46,2,12,18,13,42,168974,5.0,1.0,2.0,2.0
23,1,8,9,25,0,8,10,2,2,58204,-2.0,1.0,0.0,-1.0
46,3,16,18,48,2,14,19,2,2,124594,-2.0,1.0,2.0,-1.0
46,3,16,18,23,1,8,9,6,17,182395,23.0,2.0,8.0,9.0
46,3,16,18,41,2,14,16,15,31,243397,5.0,1.0,2.0,2.0
44,3,14,17,46,2,12,18,2,2,285849,-2.0,1.0,2.0,-1.0
44,3,14,17,23,1,8,9,6,17,145695,21.0,2.0,6.0,8.0
44,3,14,17,41,2,14,16,10,23,192551,3.0,1.0,0.0,1.0
54,4,16,21,25,0,8,10,4,25,191171,29.0,4.0,8.0,11.0
54,4,16,21,51,3,16,20,8,31,169795,3.0,1.0,0.0,1.0
54,4,16,21,46,2,12,18,13,42,218843,8.0,2.0,4.0,3.0
54,4,16,21,51,3,14,20,15,46,199310,3.0,1.0,2.0,1.0
23,1,8,9,25,0,8,10,2,2,49104,-2.0,1.0,0.0,-1.0
49,4,18,19,51,3,16,20,2,2,138806,-2.0,1.0,2.0,-1.0
49,4,18,19,23,1,8,9,6,17,190541,26.0,3.0,10.0,10.0
49,4,18,19,41,2,14,16,15,31,229483,8.0,2.0,4.0,3.0
49,4,18,19,46,3,16,18,17,35,250869,3.0,1.0,2.0,1.0
44,3,14,17,46,2,12,18,2,2,151919,-2.0,1.0,2.0,-1.0
44,3,14,17,23,1,8,9,6,17,161590,21.0,2.0,6.0,8.0
44,3,14,17,41,2,14,16,10,23,195658,3.0,1.0,0.0,1.0
49,4,16,19,51,3,14,20,2,2,181724,-2.0,1.0,2.0,-1.0
49,4,16,19,23,1,8,9,6,17,179109,26.0,3.0,8.0,10.0
49,4,16,19,46,3,16,18,10,23,321686,3.0,1.0,0.0,1.0
49,4,16,19,44,3,14,17,15,34,212382,5.0,1.0,2.0,2.0
43,1,12,17,25,0,8,10,4,25,110308,18.0,1.0,4.0,7.0
48,2,14,19,25,0,8,10,4,25,119237,23.0,2.0,6.0,9.0
48,2,14,19,43,1,12,17,13,39,169413,5.0,1.0,2.0,2.0
51,3,16,20,25,0,8,10,4,25,132153,26.0,3.0,8.0,10.0
51,3,16,20,43,1,12,17,13,39,182796,8.0,2.0,4.0,3.0
51,3,16,20,48,2,14,19,15,43,176489,3.0,1.0,2.0,1.0
43,1,12,17,25,0,8,10,4,25,109483,18.0,1.0,4.0,7.0
48,2,14,19,25,0,8,10,4,25,107064,23.0,2.0,6.0,9.0
48,2,14,19,43,1,12,17,13,39,157702,5.0,1.0,2.0,2.0
46,2,12,18,25,0,8,10,4,25,117696,21.0,2.0,4.0,8.0
46,2,12,18,43,1,12,17,8,31,184371,3.0,1.0,0.0,1.0
51,3,16,20,25,0,8,10,4,25,190569,26.0,3.0,8.0,10.0
51,3,16,20,43,1,12,17,13,39,194383,8.0,2.0,4.0,3.0
51,3,16,20,48,2,14,19,15,43,195961,3.0,1.0,2.0,1.0
46,2,12,18,25,0,8,10,4,25,146113,21.0,2.0,4.0,8.0
46,2,12,18,43,1,12,17,8,31,150325,3.0,1.0,0.0,1.0
51,3,14,20,25,0,8,10,4,25,140095,26.0,3.0,6.0,10.0
51,3,14,20,48,2,14,19,8,31,163635,3.0,1.0,0.0,1.0
51,3,14,20,46,2,12,18,13,42,212758,5.0,1.0,2.0,2.0
43,1,12,17,25,0,8,10,4,25,98312,18.0,1.0,4.0,7.0
48,2,14,19,25,0,8,10,4,25,153903,23.0,2.0,6.0,9.0
48,2,14,19,43,1,12,17,13,39,158150,5.0,1.0,2.0,2.0
51,3,16,20,25,0,8,10,4,25,123855,26.0,3.0,8.0,10.0
51,3,16,20,43,1,12,17,13,39,170150,8.0,2.0,4.0,3.0
51,3,16,20,48,2,14,19,15,43,266884,3.0,1.0,2.0,1.0
43,1,12,17,25,0,8,10,4,25,134510,18.0,1.0,4.0,7.0
23,1,8,9,25,0,8,10,2,2,47718,-2.0,1.0,0.0,-1.0
48,2,14,19,25,0,8,10,4,25,125964,23.0,2.0,6.0,9.0
48,2,14,19,43,1,12,17,13,39,161297,5.0,1.0,2.0,2.0
23,1,8,9,25,0,8,10,2,2,48843,-2.0,1.0,0.0,-1.0
41,2,14,16,43,1,12,17,2,2,114905,-2.0,1.0,2.0,-1.0
41,2,14,16,23,1,8,9,6,17,140356,18.0,1.0,6.0,7.0
51,3,16,20,25,0,8,10,4,25,126088,26.0,3.0,8.0,10.0
51,3,16,20,43,1,12,17,13,39,177803,8.0,2.0,4.0,3.0
51,3,16,20,48,2,14,19,15,43,186951,3.0,1.0,2.0,1.0
23,1,8,9,25,0,8,10,2,2,48412,-2.0,1.0,0.0,-1.0
41,2,14,16,43,1,12,17,2,2,111460,-2.0,1.0,2.0,-1.0
41,2,14,16,23,1,8,9,6,17,136531,18.0,1.0,6.0,7.0
46,3,16,18,48,2,14,19,2,2,169773,-2.0,1.0,2.0,-1.0
46,3,16,18,23,1,8,9,6,17,184409,23.0,2.0,8.0,9.0
46,3,16,18,41,2,14,16,15,31,204186,5.0,1.0,2.0,2.0
43,1,12,17,25,0,8,10,4,25,94310,18.0,1.0,4.0,7.0
43,1,12,17,25,0,8,10,4,25,132109,18.0,1.0,4.0,7.0
23,1,8,9,25,0,8,10,2,2,56448,-2.0,1.0,0.0,-1.0
48,2,14,19,25,0,8,10,4,25,146301,23.0,2.0,6.0,9.0
48,2,14,19,43,1,12,17,13,39,163481,5.0,1.0,2.0,2.0
46,2,12,18,25,0,8,10,4,25,112317,21.0,2.0,4.0,8.0
46,2,12,18,43,1,12,17,8,31,184274,3.0,1.0,0.0,1.0
48,2,14,19,25,0,8,10,4,25,150041,23.0,2.0,6.0,9.0
48,2,14,19,43,1,12,17,13,39,184432,5.0,1.0,2.0,2.0
23,1,8,9,25,0,8,10,2,2,48707,-2.0,1.0,0.0,-1.0
41,2,14,16,43,1,12,17,2,2,118768,-2.0,1.0,2.0,-1.0
41,2,14,16,23,1,8,9,6,17,127268,18.0,1.0,6.0,7.0
46,2,12,18,25,0,8,10,4,25,163986,21.0,2.0,4.0,8.0
46,2,12,18,43,1,12,17,8,31,154401,3.0,1.0,0.0,1.0
23,1,8,9,25,0,8,10,2,2,46601,-2.0,1.0,0.0,-1.0
41,2,14,16,43,1,12,17,2,2,98355,-2.0,1.0,2.0,-1.0
41,2,14,16,23,1,8,9,6,17,126629,18.0,1.0,6.0,7.0
51,3,16,20,25,0,8,10,4,25,116957,26.0,3.0,8.0,10.0
51,3,16,20,43,1,12,17,13,39,185702,8.0,2.0,4.0,3.0
51,3,16,20,48,2,14,19,15,43,174494,3.0,1.0,2.0,1.0
46,2,12,18,25,0,8,10,4,25,115099,21.0,2.0,4.0,8.0
46,2,12,18,43,1,12,17,8,31,149382,3.0,1.0,0.0,1.0
51,3,14,20,25,0,8,10,4,25,185775,26.0,3.0,6.0,10.0
51,3,14,20,48,2,14,19,8,31,160533,3.0,1.0,0.0,1.0
51,3,14,20,46,2,12,18,13,42,198766,5.0,1.0,2.0,2.0
51,3,16,20,25,0,8,10,4,25,193410,26.0,3.0,8.0,10.0
51,3,16,20,43,1,12,17,13,39,164235,8.0,2.0,4.0,3.0
51,3,16,20,48,2,14,19,15,43,170798,3.0,1.0,2.0,1.0
23,1,8,9,25,0,8,10,2,2,46688,-2.0,1.0,0.0,-1.0
41,2,14,16,43,1,12,17,2,2,162702,-2.0,1.0,2.0,-1.0
41,2,14,16,23,1,8,9,6,17,127108,18.0,1.0,6.0,7.0
46,3,16,18,48,2,14,19,2,2,123475,-2.0,1.0,2.0,-1.0
46,3,16,18,23,1,8,9,6,17,168450,23.0,2.0,8.0,9.0
46,3,16,18,41,2,14,16,15,31,225679,5.0,1.0,2.0,2.0
46,2,12,18,25,0,8,10,4,25,155657,21.0,2.0,4.0,8.0
46,2,12,18,43,1,12,17,8,31,160878,3.0,1.0,0.0,1.0
23,1,8,9,25,0,8,10,2,2,49537,-2.0,1.0,0.0,-1.0
41,2,14,16,43,1,12,17,2,2,99091,-2.0,1.0,2.0,-1.0
41,2,14,16,23,1,8,9,6,17,189142,18.0,1.0,6.0,7.0
51,3,14,20,25,0,8,10,4,25,131763,26.0,3.0,6.0,10.0
51,3,14,20,48,2,14,19,8,31,161296,3.0,1.0,0.0,1.0
51,3,14,20,46,2,12,18,13,42,193163,5.0,1.0,2.0,2.0
23,1,8,9,25,0,8,10,2,2,47988,-2.0,1.0,0.0,-1.0
46,3,16,18,48,2,14,19,2,2,179410,-2.0,1.0,2.0,-1.0
46,3,16,18,23,1,8,9,6,17,155107,23.0,2.0,8.0,9.0
46,3,16,18,41,2,14,16,15,31,188248,5.0,1.0,2.0,2.0
44,3,14,17,46,2,12,18,2,2,118112,-2.0,1.0,2.0,-1.0
44,3,14,17,23,1,8,9,6,17,134498,21.0,2.0,6.0,8.0
44,3,14,17,41,2,14,16,10,23,162027,3.0,1.0,0.0,1.0
43,1,12,17,25,0,8,10,4,25,94985,18.0,1.0,4.0,7.0
43,1,12,17,25,0,8,10,4,25,105364,18.0,1.0,4.0,7.0
48,2,14,19,25,0,8,10,4,25,162218,23.0,2.0,6.0,9.0
48,2,14,19,43,1,12,17,13,39,142184,5.0,1.0,2.0,2.0
43,1,12,17,25,0,8,10,4,25,104898,18.0,1.0,4.0,7.0
43,1,12,17,25,0,8,10,4,25,104127,18.0,1.0,4.0,7.0
43,1,12,17,25,0,8,10,4,25,92609,18.0,1.0,4.0,7.0
48,2,14,19,25,0,8,10,4,25,114594,23.0,2.0,6.0,9.0
48,2,14,19,43,1,12,17,13,39,143152,5.0,1.0,2.0,2.0
43,1,12,17,25,0,8,10,4,25,94415,18.0,1.0,4.0,7.0
48,2,14,19,25,0,8,10,4,25,112840,23.0,2.0,6.0,9.0
48,2,14,19,43,1,12,17,13,39,152340,5.0,1.0,2.0,2.0
46,2,12,18,25,0,8,10,4,25,112412,21.0,2.0,4.0,8.0
46,2,12,18,43,1,12,17,8,31,128175,3.0,1.0,0.0,1.0
43,1,12,17,25,0,8,10,4,25,93853,18.0,1.0,4.0,7.0
43,1,12,17,25,0,8,10,4,25,104431,18.0,1.0,4.0,7.0
48,2,14,19,25,0,8,10,4,25,102970,23.0,2.0,6.0,9.0
48,2,14,19,43,1,12,17,13,39,196411,5.0,1.0,2.0,2.0
43,1,12,17,25,0,8,10,4,25,96722,18.0,1.0,4.0,7.0
43,1,12,17,25,0,8,10,4,25,94547,18.0,1.0,4.0,7.0
23,1,8,9,25,0,8,10,2,2,45738,-2.0,1.0,0.0,-1.0
43,1,12,17,25,0,8,10,4,25,94021,18.0,1.0,4.0,7.0
48,2,14,19,25,0,8,10,4,25,113188,23.0,2.0,6.0,9.0
48,2,14,19,43,1,12,17,13,39,153040,5.0,1.0,2.0,2.0
43,1,12,17,25,0,8,10,4,25,106159,18.0,1.0,4.0,7.0
23,1,8,9,25,0,8,10,2,2,56767,-2.0,1.0,0.0,-1.0
48,2,14,19,25,0,8,10,4,25,115642,23.0,2.0,6.0,9.0
48,2,14,19,43,1,12,17,13,39,153719,5.0,1.0,2.0,2.0
23,1,8,9,25,0,8,10,2,2,45592,-2.0,1.0,0.0,-1.0
41,2,14,16,43,1,12,17,2,2,107716,-2.0,1.0,2.0,-1.0
41,2,14,16,23,1,8,9,6,17,126289,18.0,1.0,6.0,7.0
43,1,12,17,25,0,8,10,4,25,93298,18.0,1.0,4.0,7.0
43,1,12,17,25,0,8,10,4,25,103895,18.0,1.0,4.0,7.0
43,1,12,17,25,0,8,10,4,25,945199,18.0,1.0,4.0,7.0
43,1,12,17,25,0,8,10,4,25,93980,18.0,1.0,4.0,7.0
23,1,8,9,25,0,8,10,2,2,45245,-2.0,1.0,0.0,-1.0
43,1,12,17,25,0,8,10,4,25,93825,18.0,1.0,4.0,7.0
43,1,12,17,25,0,8,10,4,25,93916,18.0,1.0,4.0,7.0
23,1,8,9,25,0,8,10,2,2,45114,-2.0,1.0,0.0,-1.0
43,1,12,17,25,0,8,10,4,25,94465,18.0,1.0,4.0,7.0
48,2,14,19,25,0,8,10,4,25,113157,23.0,2.0,6.0,9.0
48,2,14,19,43,1,12,17,13,39,141328,5.0,1.0,2.0,2.0
43,1,12,17,25,0,8,10,4,25,92763,18.0,1.0,4.0,7.0
48,2,14,19,25,0,8,10,4,25,113987,23.0,2.0,6.0,9.0
48,2,14,19,43,1,12,17,13,39,141124,5.0,1.0,2.0,2.0
46,2,12,18,25,0,8,10,4,25,111267,21.0,2.0,4.0,8.0
46,2,12,18,43,1,12,17,8,31,128542,3.0,1.0,0.0,1.0
43,1,12,17,25,0,8,10,4,25,103755,18.0,1.0,4.0,7.0
48,2,14,19,25,0,8,10,4,25,103334,23.0,2.0,6.0,9.0
48,2,14,19,43,1,12,17,13,39,195539,5.0,1.0,2.0,2.0
43,1,12,17,25,0,8,10,4,25,93715,18.0,1.0,4.0,7.0
23,1,8,9,25,0,8,10,2,2,45573,-2.0,1.0,0.0,-1.0
48,2,14,19,25,0,8,10,4,25,102421,23.0,2.0,6.0,9.0
48,2,14,19,43,1,12,17,13,39,152455,5.0,1.0,2.0,2.0
23,1,8,9,25,0,8,10,2,2,87216,-2.0,1.0,0.0,-1.0
41,2,14,16,43,1,12,17,2,2,109333,-2.0,1.0,2.0,-1.0
41,2,14,16,23,1,8,9,6,17,123661,18.0,1.0,6.0,7.0
43,1,12,17,25,0,8,10,4,25,92502,18.0,1.0,4.0,7.0
43,1,12,17,25,0,8,10,4,25,92061,18.0,1.0,4.0,7.0
23,1,8,9,25,0,8,10,2,2,45165,-2.0,1.0,0.0,-1.0
48,2,14,19,25,0,8,10,4,25,113455,23.0,2.0,6.0,9.0
48,2,14,19,43,1,12,17,13,39,141890,5.0,1.0,2.0,2.0
46,2,12,18,25,0,8,10,4,25,99606,21.0,2.0,4.0,8.0
46,2,12,18,43,1,12,17,8,31,139669,3.0,1.0,0.0,1.0
48,2,14,19,25,0,8,10,4,25,193518,23.0,2.0,6.0,9.0
48,2,14,19,43,1,12,17,13,39,154227,5.0,1.0,2.0,2.0
23,1,8,9,25,0,8,10,2,2,45960,-2.0,1.0,0.0,-1.0
41,2,14,16,43,1,12,17,2,2,116754,-2.0,1.0,2.0,-1.0
41,2,14,16,23,1,8,9,6,17,119687,18.0,1.0,6.0,7.0
46,2,12,18,25,0,8,10,4,25,110326,21.0,2.0,4.0,8.0
46,2,12,18,43,1,12,17,8,31,129853,3.0,1.0,0.0,1.0
23,1,8,9,25,0,8,10,2,2,56469,-2.0,1.0,0.0,-1.0
41,2,14,16,43,1,12,17,2,2,110548,-2.0,1.0,2.0,-1.0
41,2,14,16,23,1,8,9,6,17,165812,18.0,1.0,6.0,7.0
43,1,12,17,25,0,8,10,4,25,124004,18.0,1.0,4.0,7.0
43,1,12,17,25,0,8,10,4,25,146863,18.0,1.0,4.0,7.0
43,1,12,17,25,0,8,10,4,25,107289,18.0,1.0,4.0,7.0
43,1,12,17,25,0,8,10,4,25,101922,18.0,1.0,4.0,7.0
43,1,12,17,25,0,8,10,4,25,100942,18.0,1.0,4.0,7.0
43,1,12,17,25,0,8,10,4,25,90859,18.0,1.0,4.0,7.0
43,1,12,17,25,0,8,10,4,25,199571,18.0,1.0,4.0,7.0
43,1,12,17,25,0,8,10,4,25,95526,18.0,1.0,4.0,7.0
23,1,8,9,25,0,8,10,2,2,43578,-2.0,1.0,0.0,-1.0
43,1,12,17,25,0,8,10,4,25,90195,18.0,1.0,4.0,7.0
43,1,12,17,25,0,8,10,4,25,101578,18.0,1.0,4.0,7.0
43,1,12,17,25,0,8,10,4,25,99679,18.0,1.0,4.0,7.0
43,1,12,17,25,0,8,10,4,25,99668,18.0,1.0,4.0,7.0
43,1,12,17,25,0,8,10,4,25,116794,18.0,1.0,4.0,7.0
43,1,12,17,25,0,8,10,4,25,88227,18.0,1.0,4.0,7.0
23,1,8,9,25,0,8,10,2,2,43099,-2.0,1.0,0.0,-1.0
43,1,12,17,25,0,8,10,4,25,89822,18.0,1.0,4.0,7.0
43,1,12,17,25,0,8,10,4,25,88855,18.0,1.0,4.0,7.0
43,1,12,17,25,0,8,10,4,25,88459,18.0,1.0,4.0,7.0
43,1,12,17,25,0,8,10,4,25,88311,18.0,1.0,4.0,7.0
23,1,8,9,25,0,8,10,2,2,43069,-2.0,1.0,0.0,-1.0
43,1,12,17,25,0,8,10,4,25,99621,18.0,1.0,4.0,7.0
43,1,12,17,25,0,8,10,4,25,131351,18.0,1.0,4.0,7.0
23,1,8,9,25,0,8,10,2,2,50382,-2.0,1.0,0.0,-1.0
