vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
51,7,18,19,48,6,18,18,9,20,167065,3.0,1.0,0.0,1.0
51,7,18,19,29,4,12,10,10,29,167403,22.0,3.0,6.0,9.0
51,7,18,19,42,5,15,16,14,36,211248,9.0,2.0,3.0,3.0
51,7,18,19,48,6,17,18,15,43,323491,3.0,1.0,1.0,1.0
51,7,17,19,48,6,18,18,1,1,142934,3.0,1.0,-1.0,1.0
51,7,17,19,48,6,17,18,3,3,277176,3.0,1.0,0.0,1.0
51,7,17,19,48,6,17,18,5,5,145895,3.0,1.0,0.0,1.0
51,7,17,19,48,6,17,18,8,20,164835,3.0,1.0,0.0,1.0
51,7,17,19,29,4,11,10,9,29,198789,22.0,3.0,6.0,9.0
51,7,17,19,42,5,14,16,13,36,182039,9.0,2.0,3.0,3.0
51,7,17,19,48,6,16,18,14,43,200572,3.0,1.0,1.0,1.0
51,7,18,19,48,6,19,18,1,1,141117,3.0,1.0,-1.0,1.0
51,7,18,19,48,6,18,18,3,3,156955,3.0,1.0,0.0,1.0
51,7,18,19,48,6,18,18,5,5,132693,3.0,1.0,0.0,1.0
51,7,18,19,48,6,17,18,2,11,212470,3.0,1.0,1.0,1.0
51,7,18,19,29,4,10,10,10,29,169355,22.0,3.0,8.0,9.0
51,7,18,19,42,5,15,16,14,36,190242,9.0,2.0,3.0,3.0
51,7,18,19,48,6,17,18,15,43,226401,3.0,1.0,1.0,1.0
32,5,12,11,29,4,13,10,1,1,104653,3.0,1.0,-1.0,1.0
32,5,12,11,29,4,12,10,3,3,83586,3.0,1.0,0.0,1.0
32,5,12,11,29,4,12,10,5,5,96242,3.0,1.0,0.0,1.0
32,5,12,11,29,4,11,10,2,11,211494,3.0,1.0,1.0,1.0
32,5,12,11,29,4,10,10,9,23,107524,3.0,1.0,2.0,1.0
45,6,15,17,42,5,16,16,1,1,95185,3.0,1.0,-1.0,1.0
45,6,15,17,42,5,15,16,3,3,114919,3.0,1.0,0.0,1.0
45,6,15,17,42,5,15,16,5,5,124709,3.0,1.0,0.0,1.0
45,6,15,17,42,5,14,16,2,11,120284,3.0,1.0,1.0,1.0
45,6,15,17,42,5,15,16,9,23,139341,3.0,1.0,0.0,1.0
45,6,15,17,32,5,12,11,10,32,166033,13.0,1.0,3.0,6.0
51,7,17,19,48,6,18,18,1,1,227803,3.0,1.0,-1.0,1.0
51,7,17,19,48,6,17,18,3,3,251502,3.0,1.0,0.0,1.0
51,7,17,19,48,6,17,18,5,5,159957,3.0,1.0,0.0,1.0
51,7,17,19,48,6,16,18,2,11,158784,3.0,1.0,1.0,1.0
51,7,17,19,48,6,17,18,9,23,175813,3.0,1.0,0.0,1.0
51,7,17,19,32,5,12,11,10,32,172605,19.0,2.0,5.0,8.0
51,7,17,19,45,6,15,17,14,39,202408,6.0,1.0,2.0,2.0
48,6,19,18,45,5,18,17,1,1,1062493,3.0,1.0,1.0,1.0
48,6,19,18,45,5,18,17,3,5,181392,3.0,1.0,1.0,1.0
48,6,19,18,45,5,19,17,10,17,232107,3.0,1.0,0.0,1.0
48,6,19,18,26,3,13,9,11,26,418272,22.0,3.0,6.0,9.0
48,6,19,18,39,4,16,15,15,33,239421,9.0,2.0,3.0,3.0
48,6,19,18,45,5,18,17,16,40,243294,3.0,1.0,1.0,1.0
48,6,19,18,45,5,18,17,1,1,169348,3.0,1.0,1.0,1.0
48,6,19,18,45,5,18,17,3,5,167074,3.0,1.0,1.0,1.0
48,6,19,18,45,5,19,17,10,17,182696,3.0,1.0,0.0,1.0
48,6,19,18,26,3,13,9,11,26,187532,22.0,3.0,6.0,9.0
48,6,19,18,39,4,16,15,15,33,205264,9.0,2.0,3.0,3.0
48,6,19,18,45,5,18,17,16,40,219896,3.0,1.0,1.0,1.0
48,6,18,18,45,5,18,17,1,1,134581,3.0,1.0,0.0,1.0
48,6,18,18,45,5,18,17,3,3,420215,3.0,1.0,0.0,1.0
48,6,18,18,45,5,18,17,9,17,284041,3.0,1.0,0.0,1.0
48,6,18,18,26,3,12,9,10,26,197436,22.0,3.0,6.0,9.0
48,6,18,18,39,4,15,15,14,33,204776,9.0,2.0,3.0,3.0
48,6,18,18,45,5,17,17,15,40,207898,3.0,1.0,1.0,1.0
48,6,19,18,45,5,19,17,1,1,143921,3.0,1.0,0.0,1.0
48,6,19,18,45,5,19,17,3,3,168809,3.0,1.0,0.0,1.0
48,6,19,18,45,5,18,17,3,8,176856,3.0,1.0,1.0,1.0
48,6,19,18,26,3,11,9,11,26,206434,22.0,3.0,8.0,9.0
48,6,19,18,39,4,16,15,15,33,221769,9.0,2.0,3.0,3.0
48,6,19,18,45,5,18,17,16,40,320631,3.0,1.0,1.0,1.0
29,4,13,10,26,3,13,9,1,1,127524,3.0,1.0,0.0,1.0
29,4,13,10,26,3,13,9,3,3,128765,3.0,1.0,0.0,1.0
29,4,13,10,26,3,12,9,3,8,155400,3.0,1.0,1.0,1.0
29,4,13,10,26,3,11,9,10,20,203595,3.0,1.0,2.0,1.0
42,5,16,16,39,4,16,15,1,1,117847,3.0,1.0,0.0,1.0
42,5,16,16,39,4,16,15,3,3,126689,3.0,1.0,0.0,1.0
42,5,16,16,39,4,15,15,3,8,148792,3.0,1.0,1.0,1.0
42,5,16,16,39,4,16,15,10,20,149747,3.0,1.0,0.0,1.0
42,5,16,16,29,4,13,10,11,29,191541,13.0,1.0,3.0,6.0
48,6,18,18,45,5,18,17,1,1,132016,3.0,1.0,0.0,1.0
48,6,18,18,45,5,18,17,3,3,245360,3.0,1.0,0.0,1.0
48,6,18,18,45,5,17,17,3,8,151830,3.0,1.0,1.0,1.0
48,6,18,18,45,5,18,17,10,20,191481,3.0,1.0,0.0,1.0
48,6,18,18,29,4,13,10,11,29,187118,19.0,2.0,5.0,8.0
48,6,18,18,42,5,16,16,15,36,235011,6.0,1.0,2.0,2.0
48,6,19,18,45,5,18,17,1,1,257345,3.0,1.0,1.0,1.0
48,6,19,18,45,5,18,17,3,5,185324,3.0,1.0,1.0,1.0
48,6,19,18,45,5,19,17,10,17,198883,3.0,1.0,0.0,1.0
48,6,19,18,26,3,13,9,11,26,180452,22.0,3.0,6.0,9.0
48,6,19,18,39,4,16,15,15,33,300413,9.0,2.0,3.0,3.0
48,6,19,18,45,5,18,17,16,40,257921,3.0,1.0,1.0,1.0
48,6,18,18,45,5,18,17,1,1,129310,3.0,1.0,0.0,1.0
48,6,18,18,45,5,17,17,2,5,140643,3.0,1.0,1.0,1.0
48,6,18,18,45,5,18,17,9,17,169445,3.0,1.0,0.0,1.0
48,6,18,18,26,3,12,9,10,26,163215,22.0,3.0,6.0,9.0
48,6,18,18,39,4,15,15,14,33,204990,9.0,2.0,3.0,3.0
48,6,18,18,45,5,17,17,15,40,360548,3.0,1.0,1.0,1.0
48,6,17,18,45,5,18,17,1,1,149625,3.0,1.0,-1.0,1.0
48,6,17,18,45,5,17,17,3,3,131923,3.0,1.0,0.0,1.0
48,6,17,18,45,5,17,17,8,17,238802,3.0,1.0,0.0,1.0
48,6,17,18,26,3,11,9,9,26,162139,22.0,3.0,6.0,9.0
48,6,17,18,39,4,14,15,13,33,200397,9.0,2.0,3.0,3.0
48,6,17,18,45,5,16,17,14,40,207652,3.0,1.0,1.0,1.0
48,6,18,18,45,5,19,17,1,1,134203,3.0,1.0,-1.0,1.0
48,6,18,18,45,5,18,17,3,3,145801,3.0,1.0,0.0,1.0
48,6,18,18,45,5,17,17,2,8,131634,3.0,1.0,1.0,1.0
48,6,18,18,26,3,10,9,10,26,163173,22.0,3.0,8.0,9.0
48,6,18,18,39,4,15,15,14,33,350188,9.0,2.0,3.0,3.0
48,6,18,18,45,5,17,17,15,40,346306,3.0,1.0,1.0,1.0
29,4,12,10,26,3,13,9,1,1,78315,3.0,1.0,-1.0,1.0
29,4,12,10,26,3,12,9,3,3,78106,3.0,1.0,0.0,1.0
29,4,12,10,26,3,11,9,2,8,148093,3.0,1.0,1.0,1.0
29,4,12,10,26,3,10,9,9,20,91274,3.0,1.0,2.0,1.0
42,5,15,16,39,4,16,15,1,1,99729,3.0,1.0,-1.0,1.0
42,5,15,16,39,4,15,15,3,3,94235,3.0,1.0,0.0,1.0
42,5,15,16,39,4,14,15,2,8,98587,3.0,1.0,1.0,1.0
42,5,15,16,39,4,15,15,9,20,124954,3.0,1.0,0.0,1.0
42,5,15,16,29,4,12,10,10,29,128924,13.0,1.0,3.0,6.0
48,6,17,18,45,5,18,17,1,1,119074,3.0,1.0,-1.0,1.0
48,6,17,18,45,5,17,17,3,3,124437,3.0,1.0,0.0,1.0
48,6,17,18,45,5,16,17,2,8,130020,3.0,1.0,1.0,1.0
48,6,17,18,45,5,17,17,9,20,213133,3.0,1.0,0.0,1.0
48,6,17,18,29,4,12,10,10,29,283255,19.0,2.0,5.0,8.0
48,6,17,18,42,5,15,16,14,36,313183,6.0,1.0,2.0,2.0
48,6,19,18,45,5,18,17,1,1,159056,3.0,1.0,1.0,1.0
48,6,19,18,45,5,18,17,3,5,167246,3.0,1.0,1.0,1.0
48,6,19,18,45,5,19,17,10,17,178492,3.0,1.0,0.0,1.0
48,6,19,18,26,3,13,9,11,26,194390,22.0,3.0,6.0,9.0
48,6,19,18,39,4,16,15,15,33,217643,9.0,2.0,3.0,3.0
48,6,19,18,45,5,18,17,16,40,236610,3.0,1.0,1.0,1.0
48,6,18,18,45,5,18,17,1,1,128221,3.0,1.0,0.0,1.0
48,6,18,18,45,5,17,17,2,5,218911,3.0,1.0,1.0,1.0
48,6,18,18,45,5,18,17,9,17,305353,3.0,1.0,0.0,1.0
48,6,18,18,26,3,12,9,10,26,288172,22.0,3.0,6.0,9.0
48,6,18,18,39,4,15,15,14,33,198312,9.0,2.0,3.0,3.0
48,6,18,18,45,5,17,17,15,40,206876,3.0,1.0,1.0,1.0
48,6,17,18,45,5,18,17,1,1,129679,3.0,1.0,-1.0,1.0
48,6,17,18,45,5,17,17,3,3,133464,3.0,1.0,0.0,1.0
48,6,17,18,45,5,17,17,8,17,166806,3.0,1.0,0.0,1.0
48,6,17,18,26,3,11,9,9,26,167608,22.0,3.0,6.0,9.0
48,6,17,18,39,4,14,15,13,33,204865,9.0,2.0,3.0,3.0
48,6,17,18,45,5,16,17,14,40,299655,3.0,1.0,1.0,1.0
48,6,18,18,45,5,19,17,1,1,122761,3.0,1.0,-1.0,1.0
48,6,18,18,45,5,18,17,3,3,223078,3.0,1.0,0.0,1.0
48,6,18,18,45,5,17,17,2,8,156745,3.0,1.0,1.0,1.0
48,6,18,18,26,3,10,9,10,26,163507,22.0,3.0,8.0,9.0
48,6,18,18,39,4,15,15,14,33,181877,9.0,2.0,3.0,3.0
48,6,18,18,45,5,17,17,15,40,198858,3.0,1.0,1.0,1.0
29,4,12,10,26,3,13,9,1,1,61784,3.0,1.0,-1.0,1.0
29,4,12,10,26,3,12,9,3,3,73241,3.0,1.0,0.0,1.0
29,4,12,10,26,3,11,9,2,8,79202,3.0,1.0,1.0,1.0
29,4,12,10,26,3,10,9,9,20,94473,3.0,1.0,2.0,1.0
42,5,15,16,39,4,16,15,1,1,91640,3.0,1.0,-1.0,1.0
42,5,15,16,39,4,15,15,3,3,190918,3.0,1.0,0.0,1.0
42,5,15,16,39,4,14,15,2,8,112075,3.0,1.0,1.0,1.0
42,5,15,16,39,4,15,15,9,20,130474,3.0,1.0,0.0,1.0
42,5,15,16,29,4,12,10,10,29,134223,13.0,1.0,3.0,6.0
48,6,17,18,45,5,18,17,1,1,121134,3.0,1.0,-1.0,1.0
48,6,17,18,45,5,17,17,3,3,125866,3.0,1.0,0.0,1.0
48,6,17,18,45,5,16,17,2,8,127351,3.0,1.0,1.0,1.0
48,6,17,18,45,5,17,17,9,20,160617,3.0,1.0,0.0,1.0
48,6,17,18,29,4,12,10,10,29,164573,19.0,2.0,5.0,8.0
48,6,17,18,42,5,15,16,14,36,188045,6.0,1.0,2.0,2.0
48,6,18,18,45,5,18,17,1,1,230422,3.0,1.0,0.0,1.0
48,6,18,18,45,5,18,17,3,3,158248,3.0,1.0,0.0,1.0
48,6,18,18,45,5,18,17,9,17,177330,3.0,1.0,0.0,1.0
48,6,18,18,26,3,12,9,10,26,195195,22.0,3.0,6.0,9.0
48,6,18,18,39,4,15,15,14,33,232138,9.0,2.0,3.0,3.0
48,6,18,18,45,5,17,17,15,40,243491,3.0,1.0,1.0,1.0
48,6,17,18,45,5,18,17,1,1,133977,3.0,1.0,-1.0,1.0
48,6,17,18,45,5,17,17,3,3,137975,3.0,1.0,0.0,1.0
48,6,17,18,45,5,17,17,8,17,185381,3.0,1.0,0.0,1.0
48,6,17,18,26,3,11,9,9,26,164885,22.0,3.0,6.0,9.0
48,6,17,18,39,4,14,15,13,33,1667319,9.0,2.0,3.0,3.0
48,6,17,18,45,5,16,17,14,40,208862,3.0,1.0,1.0,1.0
48,6,17,18,45,5,18,17,1,1,152879,3.0,1.0,-1.0,1.0
48,6,17,18,45,5,17,17,3,3,137031,3.0,1.0,0.0,1.0
48,6,17,18,45,5,17,17,8,17,164775,3.0,1.0,0.0,1.0
48,6,17,18,26,3,11,9,9,26,166126,22.0,3.0,6.0,9.0
48,6,17,18,39,4,14,15,13,33,199221,9.0,2.0,3.0,3.0
48,6,17,18,45,5,16,17,14,40,206700,3.0,1.0,1.0,1.0
48,6,17,18,45,5,18,17,1,1,138177,3.0,1.0,-1.0,1.0
48,6,17,18,45,5,17,17,3,3,136151,3.0,1.0,0.0,1.0
48,6,17,18,45,5,17,17,5,5,257500,3.0,1.0,0.0,1.0
48,6,17,18,26,3,9,9,9,26,158664,22.0,3.0,8.0,9.0
48,6,17,18,39,4,14,15,13,33,193767,9.0,2.0,3.0,3.0
48,6,17,18,45,5,16,17,14,40,205089,3.0,1.0,1.0,1.0
29,4,11,10,26,3,12,9,1,1,78436,3.0,1.0,-1.0,1.0
29,4,11,10,26,3,11,9,3,3,82489,3.0,1.0,0.0,1.0
29,4,11,10,26,3,11,9,5,5,96646,3.0,1.0,0.0,1.0
29,4,11,10,26,3,9,9,8,20,99043,3.0,1.0,2.0,1.0
42,5,14,16,39,4,15,15,1,1,109070,3.0,1.0,-1.0,1.0
42,5,14,16,39,4,14,15,3,3,118312,3.0,1.0,0.0,1.0
42,5,14,16,39,4,14,15,5,5,126849,3.0,1.0,0.0,1.0
42,5,14,16,39,4,14,15,8,20,146660,3.0,1.0,0.0,1.0
42,5,14,16,29,4,11,10,9,29,236942,13.0,1.0,3.0,6.0
48,6,16,18,45,5,17,17,1,1,131990,3.0,1.0,-1.0,1.0
48,6,16,18,45,5,16,17,3,3,152216,3.0,1.0,0.0,1.0
48,6,16,18,45,5,16,17,5,5,145275,3.0,1.0,0.0,1.0
48,6,16,18,45,5,16,17,8,20,161278,3.0,1.0,0.0,1.0
48,6,16,18,29,4,11,10,9,29,165438,19.0,2.0,5.0,8.0
48,6,16,18,42,5,14,16,13,36,204656,6.0,1.0,2.0,2.0
48,6,19,18,45,5,19,17,1,1,142561,3.0,1.0,0.0,1.0
48,6,19,18,45,5,19,17,3,3,166100,3.0,1.0,0.0,1.0
48,6,19,18,45,5,18,17,3,8,237063,3.0,1.0,1.0,1.0
48,6,19,18,26,3,11,9,11,26,189533,22.0,3.0,8.0,9.0
48,6,19,18,39,4,16,15,15,33,223841,9.0,2.0,3.0,3.0
48,6,19,18,45,5,18,17,16,40,223227,3.0,1.0,1.0,1.0
48,6,18,18,45,5,19,17,1,1,135706,3.0,1.0,-1.0,1.0
48,6,18,18,45,5,18,17,3,3,142702,3.0,1.0,0.0,1.0
48,6,18,18,45,5,17,17,2,8,140633,3.0,1.0,1.0,1.0
48,6,18,18,26,3,10,9,10,26,156086,22.0,3.0,8.0,9.0
48,6,18,18,39,4,15,15,14,33,190500,9.0,2.0,3.0,3.0
48,6,18,18,45,5,17,17,15,40,219795,3.0,1.0,1.0,1.0
48,6,18,18,45,5,19,17,1,1,126747,3.0,1.0,-1.0,1.0
48,6,18,18,45,5,18,17,3,3,230075,3.0,1.0,0.0,1.0
48,6,18,18,45,5,17,17,2,8,143727,3.0,1.0,1.0,1.0
48,6,18,18,26,3,10,9,10,26,157254,22.0,3.0,8.0,9.0
48,6,18,18,39,4,15,15,14,33,194375,9.0,2.0,3.0,3.0
48,6,18,18,45,5,17,17,15,40,199938,3.0,1.0,1.0,1.0
48,6,17,18,45,5,18,17,1,1,127950,3.0,1.0,-1.0,1.0
48,6,17,18,45,5,17,17,3,3,146557,3.0,1.0,0.0,1.0
48,6,17,18,45,5,17,17,5,5,144769,3.0,1.0,0.0,1.0
48,6,17,18,26,3,9,9,9,26,160811,22.0,3.0,8.0,9.0
48,6,17,18,39,4,14,15,13,33,179654,9.0,2.0,3.0,3.0
48,6,17,18,45,5,16,17,14,40,268029,3.0,1.0,1.0,1.0
29,4,10,10,26,3,11,9,1,1,72346,3.0,1.0,-1.0,1.0
29,4,10,10,26,3,10,9,3,3,71723,3.0,1.0,0.0,1.0
29,4,10,10,26,3,10,9,5,5,78684,3.0,1.0,0.0,1.0
29,4,10,10,26,3,9,9,2,11,74827,3.0,1.0,1.0,1.0
42,5,15,16,39,4,16,15,1,1,87953,3.0,1.0,-1.0,1.0
42,5,15,16,39,4,15,15,3,3,113083,3.0,1.0,0.0,1.0
42,5,15,16,39,4,15,15,5,5,103320,3.0,1.0,0.0,1.0
42,5,15,16,39,4,14,15,2,11,99024,3.0,1.0,1.0,1.0
42,5,15,16,29,4,10,10,10,29,136142,13.0,1.0,5.0,6.0
48,6,17,18,45,5,18,17,1,1,123091,3.0,1.0,-1.0,1.0
48,6,17,18,45,5,17,17,3,3,127728,3.0,1.0,0.0,1.0
48,6,17,18,45,5,17,17,5,5,201682,3.0,1.0,0.0,1.0
48,6,17,18,45,5,16,17,2,11,137560,3.0,1.0,1.0,1.0
48,6,17,18,29,4,10,10,10,29,154997,19.0,2.0,7.0,8.0
48,6,17,18,42,5,15,16,14,36,175206,6.0,1.0,2.0,2.0
29,4,13,10,26,3,13,9,1,1,79333,3.0,1.0,0.0,1.0
29,4,13,10,26,3,13,9,3,3,79189,3.0,1.0,0.0,1.0
29,4,13,10,26,3,12,9,3,8,83813,3.0,1.0,1.0,1.0
29,4,13,10,26,3,11,9,10,20,113736,3.0,1.0,2.0,1.0
29,4,12,10,26,3,13,9,1,1,66895,3.0,1.0,-1.0,1.0
29,4,12,10,26,3,12,9,3,3,72049,3.0,1.0,0.0,1.0
29,4,12,10,26,3,11,9,2,8,75516,3.0,1.0,1.0,1.0
29,4,12,10,26,3,10,9,9,20,91632,3.0,1.0,2.0,1.0
29,4,12,10,26,3,13,9,1,1,57415,3.0,1.0,-1.0,1.0
29,4,12,10,26,3,12,9,3,3,72826,3.0,1.0,0.0,1.0
29,4,12,10,26,3,11,9,2,8,135508,3.0,1.0,1.0,1.0
29,4,12,10,26,3,10,9,9,20,89992,3.0,1.0,2.0,1.0
29,4,11,10,26,3,12,9,1,1,73607,3.0,1.0,-1.0,1.0
29,4,11,10,26,3,11,9,3,3,78672,3.0,1.0,0.0,1.0
29,4,11,10,26,3,11,9,5,5,82149,3.0,1.0,0.0,1.0
29,4,11,10,26,3,9,9,8,20,94827,3.0,1.0,2.0,1.0
29,4,10,10,26,3,11,9,1,1,66210,3.0,1.0,-1.0,1.0
29,4,10,10,26,3,10,9,3,3,71457,3.0,1.0,0.0,1.0
29,4,10,10,26,3,10,9,5,5,65893,3.0,1.0,0.0,1.0
29,4,10,10,26,3,9,9,2,11,75083,3.0,1.0,1.0,1.0
42,5,16,16,39,4,16,15,1,1,115268,3.0,1.0,0.0,1.0
42,5,16,16,39,4,16,15,3,3,118792,3.0,1.0,0.0,1.0
42,5,16,16,39,4,15,15,3,8,177870,3.0,1.0,1.0,1.0
42,5,16,16,39,4,16,15,10,20,155871,3.0,1.0,0.0,1.0
42,5,16,16,29,4,13,10,11,29,156033,13.0,1.0,3.0,6.0
42,5,15,16,39,4,16,15,1,1,90618,3.0,1.0,-1.0,1.0
42,5,15,16,39,4,15,15,3,3,112016,3.0,1.0,0.0,1.0
42,5,15,16,39,4,14,15,2,8,100025,3.0,1.0,1.0,1.0
42,5,15,16,39,4,15,15,9,20,125357,3.0,1.0,0.0,1.0
42,5,15,16,29,4,12,10,10,29,132936,13.0,1.0,3.0,6.0
42,5,15,16,39,4,16,15,1,1,111941,3.0,1.0,-1.0,1.0
42,5,15,16,39,4,15,15,3,3,107179,3.0,1.0,0.0,1.0
42,5,15,16,39,4,14,15,2,8,107234,3.0,1.0,1.0,1.0
42,5,15,16,39,4,15,15,9,20,128312,3.0,1.0,0.0,1.0
42,5,15,16,29,4,12,10,10,29,187507,13.0,1.0,3.0,6.0
42,5,14,16,39,4,15,15,1,1,109252,3.0,1.0,-1.0,1.0
42,5,14,16,39,4,14,15,3,3,112713,3.0,1.0,0.0,1.0
42,5,14,16,39,4,14,15,5,5,116568,3.0,1.0,0.0,1.0
42,5,14,16,39,4,14,15,8,20,129133,3.0,1.0,0.0,1.0
42,5,14,16,29,4,11,10,9,29,132745,13.0,1.0,3.0,6.0
42,5,15,16,39,4,16,15,1,1,92298,3.0,1.0,-1.0,1.0
42,5,15,16,39,4,15,15,3,3,93438,3.0,1.0,0.0,1.0
42,5,15,16,39,4,15,15,5,5,108615,3.0,1.0,0.0,1.0
42,5,15,16,39,4,14,15,2,11,108342,3.0,1.0,1.0,1.0
42,5,15,16,29,4,10,10,10,29,128834,13.0,1.0,5.0,6.0
32,5,12,11,29,4,13,10,1,1,76886,3.0,1.0,-1.0,1.0
32,5,12,11,29,4,12,10,3,3,148107,3.0,1.0,0.0,1.0
32,5,12,11,29,4,12,10,5,5,79831,3.0,1.0,0.0,1.0
32,5,12,11,29,4,11,10,2,11,78815,3.0,1.0,1.0,1.0
32,5,12,11,29,4,10,10,9,23,95995,3.0,1.0,2.0,1.0
48,6,18,18,45,5,18,17,1,1,131460,3.0,1.0,0.0,1.0
48,6,18,18,45,5,18,17,3,3,136801,3.0,1.0,0.0,1.0
48,6,18,18,45,5,17,17,3,8,150122,3.0,1.0,1.0,1.0
48,6,18,18,45,5,18,17,10,20,169326,3.0,1.0,0.0,1.0
48,6,18,18,29,4,13,10,11,29,171764,19.0,2.0,5.0,8.0
48,6,18,18,42,5,16,16,15,36,257580,6.0,1.0,2.0,2.0
48,6,17,18,45,5,18,17,1,1,118510,3.0,1.0,-1.0,1.0
48,6,17,18,45,5,17,17,3,3,121970,3.0,1.0,0.0,1.0
48,6,17,18,45,5,16,17,2,8,121174,3.0,1.0,1.0,1.0
48,6,17,18,45,5,17,17,9,20,148477,3.0,1.0,0.0,1.0
48,6,17,18,29,4,12,10,10,29,150806,19.0,2.0,5.0,8.0
48,6,17,18,42,5,15,16,14,36,170421,6.0,1.0,2.0,2.0
48,6,17,18,45,5,18,17,1,1,113595,3.0,1.0,-1.0,1.0
48,6,17,18,45,5,17,17,3,3,117710,3.0,1.0,0.0,1.0
48,6,17,18,45,5,16,17,2,8,120482,3.0,1.0,1.0,1.0
48,6,17,18,45,5,17,17,9,20,926996,3.0,1.0,0.0,1.0
48,6,17,18,29,4,12,10,10,29,153220,19.0,2.0,5.0,8.0
48,6,17,18,42,5,15,16,14,36,180235,6.0,1.0,2.0,2.0
48,6,16,18,45,5,17,17,1,1,120552,3.0,1.0,-1.0,1.0
48,6,16,18,45,5,16,17,3,3,126858,3.0,1.0,0.0,1.0
48,6,16,18,45,5,16,17,5,5,142122,3.0,1.0,0.0,1.0
48,6,16,18,45,5,16,17,8,20,152312,3.0,1.0,0.0,1.0
48,6,16,18,29,4,11,10,9,29,145288,19.0,2.0,5.0,8.0
48,6,16,18,42,5,14,16,13,36,180210,6.0,1.0,2.0,2.0
48,6,17,18,45,5,18,17,1,1,115327,3.0,1.0,-1.0,1.0
48,6,17,18,45,5,17,17,3,3,185854,3.0,1.0,0.0,1.0
48,6,17,18,45,5,17,17,5,5,126610,3.0,1.0,0.0,1.0
48,6,17,18,45,5,16,17,2,11,124110,3.0,1.0,1.0,1.0
48,6,17,18,29,4,10,10,10,29,140880,19.0,2.0,7.0,8.0
48,6,17,18,42,5,15,16,14,36,171720,6.0,1.0,2.0,2.0
32,5,12,11,29,4,13,10,1,1,75805,3.0,1.0,-1.0,1.0
32,5,12,11,29,4,12,10,3,3,78189,3.0,1.0,0.0,1.0
32,5,12,11,29,4,12,10,5,5,86306,3.0,1.0,0.0,1.0
32,5,12,11,29,4,11,10,2,11,81159,3.0,1.0,1.0,1.0
32,5,12,11,29,4,10,10,9,23,106768,3.0,1.0,2.0,1.0
45,6,15,17,42,5,16,16,1,1,103803,3.0,1.0,-1.0,1.0
45,6,15,17,42,5,15,16,3,3,163192,3.0,1.0,0.0,1.0
45,6,15,17,42,5,15,16,5,5,114403,3.0,1.0,0.0,1.0
45,6,15,17,42,5,14,16,2,11,100094,3.0,1.0,1.0,1.0
45,6,15,17,42,5,15,16,9,23,129105,3.0,1.0,0.0,1.0
45,6,15,17,32,5,12,11,10,32,143629,13.0,1.0,3.0,6.0
39,4,14,15,36,3,15,14,1,1,86620,3.0,1.0,-1.0,1.0
39,4,14,15,36,3,14,14,3,3,98996,3.0,1.0,0.0,1.0
39,4,14,15,36,3,14,14,8,17,115141,3.0,1.0,0.0,1.0
39,4,14,15,26,3,11,9,9,26,119018,13.0,1.0,3.0,6.0
45,5,18,17,42,4,18,16,1,1,99840,3.0,1.0,0.0,1.0
45,5,18,17,42,4,17,16,2,5,114175,3.0,1.0,1.0,1.0
