vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
42,3,13,12,35,2,11,11,1,1,157413,7.0,1.0,2.0,1.0
42,3,13,12,39,3,13,11,5,5,169812,3.0,0.0,0.0,1.0
42,3,13,12,33,2,11,9,9,26,196360,9.0,1.0,2.0,3.0
29,2,11,9,26,2,10,8,3,3,104321,3.0,0.0,1.0,1.0
29,2,11,9,26,1,9,8,6,6,110414,3.0,1.0,2.0,1.0
33,3,12,9,26,2,10,8,1,1,118807,7.0,1.0,2.0,1.0
33,3,12,9,30,2,10,8,4,4,139354,3.0,1.0,2.0,1.0
33,3,12,9,30,2,10,8,6,6,195014,3.0,1.0,2.0,1.0
33,2,11,9,26,1,9,8,1,1,115469,7.0,1.0,2.0,1.0
33,2,11,9,30,2,10,8,5,5,130201,3.0,0.0,1.0,1.0
38,3,11,12,35,3,11,11,3,3,146616,3.0,0.0,0.0,1.0
38,3,11,12,35,2,11,11,6,6,162234,3.0,1.0,0.0,1.0
38,3,11,12,29,2,11,9,7,27,147909,9.0,1.0,0.0,3.0
42,4,13,12,35,3,11,11,1,1,155957,7.0,1.0,2.0,1.0
42,4,13,12,39,3,13,11,4,4,178082,3.0,1.0,0.0,1.0
42,4,13,12,39,3,13,11,6,6,174099,3.0,1.0,0.0,1.0
42,4,13,12,33,3,12,9,9,26,252711,9.0,1.0,1.0,3.0
42,3,13,12,35,2,11,11,1,1,193200,7.0,1.0,2.0,1.0
42,3,13,12,39,3,13,11,5,5,183878,3.0,0.0,0.0,1.0
42,3,13,12,33,2,11,9,9,26,197203,9.0,1.0,2.0,3.0
36,3,13,10,29,2,11,9,1,1,129638,7.0,1.0,2.0,1.0
36,3,13,10,33,3,12,9,5,5,157462,3.0,0.0,1.0,1.0
36,3,13,10,33,2,11,9,8,8,212266,3.0,1.0,2.0,1.0
38,4,13,12,35,3,13,11,2,2,117507,3.0,1.0,0.0,1.0
38,4,13,12,35,3,13,11,4,4,122302,3.0,1.0,0.0,1.0
38,4,13,12,26,2,10,8,7,24,151037,12.0,2.0,3.0,4.0
38,4,13,12,35,3,11,11,8,27,156599,3.0,1.0,2.0,1.0
42,4,15,12,35,3,13,11,1,1,209853,7.0,1.0,2.0,1.0
42,4,15,12,15,1,8,2,4,4,168127,27.0,3.0,7.0,10.0
42,4,15,12,30,2,10,8,9,23,186933,12.0,2.0,5.0,4.0
42,4,15,12,39,3,13,11,10,26,207460,3.0,1.0,2.0,1.0
42,4,15,12,35,3,13,11,1,1,192237,7.0,1.0,2.0,1.0
42,4,15,12,15,1,8,2,4,4,159316,27.0,3.0,7.0,10.0
42,4,15,12,30,2,10,8,9,23,177408,12.0,2.0,5.0,4.0
42,4,15,12,39,3,13,11,10,26,183122,3.0,1.0,2.0,1.0
33,3,12,9,26,2,10,8,1,1,115903,7.0,1.0,2.0,1.0
33,3,12,9,30,2,10,8,4,4,123325,3.0,1.0,2.0,1.0
33,3,12,9,30,2,10,8,6,6,130306,3.0,1.0,2.0,1.0
42,4,13,12,35,3,11,11,1,1,199527,7.0,1.0,2.0,1.0
42,4,13,12,39,3,13,11,4,4,161552,3.0,1.0,0.0,1.0
42,4,13,12,39,3,13,11,6,6,166682,3.0,1.0,0.0,1.0
42,4,13,12,33,3,12,9,9,26,180524,9.0,1.0,1.0,3.0
42,4,15,12,35,3,13,11,1,1,149362,7.0,1.0,2.0,1.0
42,4,15,12,15,1,8,2,4,4,160210,27.0,3.0,7.0,10.0
42,4,15,12,30,2,10,8,9,23,188521,12.0,2.0,5.0,4.0
42,4,15,12,39,3,13,11,10,26,194148,3.0,1.0,2.0,1.0
18,1,7,3,15,1,8,2,2,2,60843,3.0,0.0,-1.0,1.0
33,2,9,9,30,2,10,8,2,2,81121,3.0,0.0,-1.0,1.0
33,2,9,9,18,1,7,3,3,7,89208,15.0,1.0,2.0,6.0
42,3,12,12,39,3,13,11,2,2,109980,3.0,0.0,-1.0,1.0
42,3,12,12,18,1,7,3,3,7,169412,24.0,2.0,5.0,9.0
42,3,12,12,33,2,9,9,8,26,149331,9.0,1.0,3.0,3.0
42,4,15,12,35,3,13,11,1,1,151894,7.0,1.0,2.0,1.0
42,4,15,12,15,1,8,2,4,4,160281,27.0,3.0,7.0,10.0
42,4,15,12,30,2,10,8,9,23,176904,12.0,2.0,5.0,4.0
42,4,15,12,39,3,13,11,10,26,183400,3.0,1.0,2.0,1.0
18,1,7,3,15,1,8,2,2,2,69698,3.0,0.0,-1.0,1.0
33,2,9,9,30,2,10,8,2,2,117202,3.0,0.0,-1.0,1.0
33,2,9,9,18,1,7,3,3,7,108001,15.0,1.0,2.0,6.0
42,3,12,12,39,3,13,11,2,2,112212,3.0,0.0,-1.0,1.0
42,3,12,12,18,1,7,3,3,7,117880,24.0,2.0,5.0,9.0
42,3,12,12,33,2,9,9,8,26,179887,9.0,1.0,3.0,3.0
33,3,12,9,26,2,10,8,1,1,113986,7.0,1.0,2.0,1.0
33,3,12,9,30,2,10,8,4,4,122860,3.0,1.0,2.0,1.0
33,3,12,9,30,2,10,8,6,6,139764,3.0,1.0,2.0,1.0
33,2,9,9,30,2,10,8,2,2,81759,3.0,0.0,-1.0,1.0
33,2,9,9,18,1,7,3,3,7,101580,15.0,1.0,2.0,6.0
33,2,9,9,30,2,10,8,2,2,101453,3.0,0.0,-1.0,1.0
33,2,9,9,18,1,7,3,3,7,89086,15.0,1.0,2.0,6.0
42,4,13,12,35,3,11,11,1,1,137799,7.0,1.0,2.0,1.0
42,4,13,12,39,3,13,11,4,4,158391,3.0,1.0,0.0,1.0
42,4,13,12,39,3,13,11,6,6,209008,3.0,1.0,0.0,1.0
42,4,13,12,33,3,12,9,9,26,191780,9.0,1.0,1.0,3.0
42,3,12,12,39,3,13,11,2,2,99663,3.0,0.0,-1.0,1.0
42,3,12,12,18,1,7,3,3,7,119065,24.0,2.0,5.0,9.0
42,3,12,12,33,2,9,9,8,26,147312,9.0,1.0,3.0,3.0
42,3,12,12,39,3,13,11,2,2,99747,3.0,0.0,-1.0,1.0
42,3,12,12,18,1,7,3,3,7,118542,24.0,2.0,5.0,9.0
42,3,12,12,33,2,9,9,8,26,146402,9.0,1.0,3.0,3.0
36,3,11,10,33,3,12,9,2,2,89931,3.0,0.0,-1.0,1.0
36,3,11,10,33,2,9,9,3,7,109561,3.0,1.0,2.0,1.0
36,3,11,10,33,2,9,9,5,9,115264,3.0,1.0,2.0,1.0
38,3,13,12,35,3,13,11,3,3,149992,3.0,0.0,0.0,1.0
38,3,13,12,26,1,9,8,7,24,129867,12.0,2.0,4.0,4.0
38,3,13,12,35,2,11,11,8,27,149070,3.0,1.0,2.0,1.0
42,4,15,12,35,3,13,11,1,1,159536,7.0,1.0,2.0,1.0
42,4,15,12,15,1,8,2,4,4,221371,27.0,3.0,7.0,10.0
42,4,15,12,30,2,10,8,9,23,188182,12.0,2.0,5.0,4.0
42,4,15,12,39,3,13,11,10,26,204833,3.0,1.0,2.0,1.0
33,2,11,9,26,1,9,8,1,1,121139,7.0,1.0,2.0,1.0
33,2,11,9,30,2,10,8,5,5,133564,3.0,0.0,1.0,1.0
42,3,13,12,35,2,11,11,1,1,167413,7.0,1.0,2.0,1.0
42,3,13,12,39,3,13,11,5,5,280569,3.0,0.0,0.0,1.0
42,3,13,12,33,2,11,9,9,26,250704,9.0,1.0,2.0,3.0
42,4,15,12,35,3,13,11,1,1,218388,7.0,1.0,2.0,1.0
42,4,15,12,15,1,8,2,4,4,189299,27.0,3.0,7.0,10.0
42,4,15,12,30,2,10,8,9,23,237216,12.0,2.0,5.0,4.0
42,4,15,12,39,3,13,11,10,26,237122,3.0,1.0,2.0,1.0
18,1,7,3,15,1,8,2,2,2,60950,3.0,0.0,-1.0,1.0
33,2,9,9,30,2,10,8,2,2,107081,3.0,0.0,-1.0,1.0
33,2,9,9,18,1,7,3,3,7,118219,15.0,1.0,2.0,6.0
42,3,12,12,39,3,13,11,2,2,123674,3.0,0.0,-1.0,1.0
42,3,12,12,18,1,7,3,3,7,180387,24.0,2.0,5.0,9.0
42,3,12,12,33,2,9,9,8,26,267312,9.0,1.0,3.0,3.0
33,2,11,9,26,1,9,8,1,1,209022,7.0,1.0,2.0,1.0
33,2,11,9,30,2,10,8,5,5,178147,3.0,0.0,1.0,1.0
33,2,9,9,30,2,10,8,2,2,116050,3.0,0.0,-1.0,1.0
33,2,9,9,18,1,7,3,3,7,95216,15.0,1.0,2.0,6.0
42,3,13,12,35,2,11,11,1,1,140991,7.0,1.0,2.0,1.0
42,3,13,12,39,3,13,11,5,5,181812,3.0,0.0,0.0,1.0
42,3,13,12,33,2,11,9,9,26,266858,9.0,1.0,2.0,3.0
42,3,12,12,39,3,13,11,2,2,114877,3.0,0.0,-1.0,1.0
42,3,12,12,18,1,7,3,3,7,124161,24.0,2.0,5.0,9.0
42,3,12,12,33,2,9,9,8,26,143329,9.0,1.0,3.0,3.0
36,2,10,10,33,2,11,9,2,2,103224,3.0,0.0,-1.0,1.0
36,2,10,10,33,2,9,9,4,8,899786,3.0,0.0,1.0,1.0
29,2,11,9,26,2,10,8,3,3,90465,3.0,0.0,1.0,1.0
29,2,11,9,26,1,9,8,6,6,93826,3.0,1.0,2.0,1.0
33,3,12,9,26,2,10,8,1,1,102827,7.0,1.0,2.0,1.0
33,3,12,9,30,2,10,8,4,4,122433,3.0,1.0,2.0,1.0
33,3,12,9,30,2,10,8,6,6,130158,3.0,1.0,2.0,1.0
33,2,11,9,26,1,9,8,1,1,109044,7.0,1.0,2.0,1.0
33,2,11,9,30,2,10,8,5,5,139750,3.0,0.0,1.0,1.0
33,3,12,9,26,2,10,8,1,1,101472,7.0,1.0,2.0,1.0
33,3,12,9,30,2,10,8,4,4,122116,3.0,1.0,2.0,1.0
33,3,12,9,30,2,10,8,6,6,147176,3.0,1.0,2.0,1.0
33,2,9,9,30,2,10,8,2,2,82106,3.0,0.0,-1.0,1.0
33,2,9,9,18,1,7,3,3,7,130146,15.0,1.0,2.0,6.0
33,2,9,9,30,2,10,8,2,2,81863,3.0,0.0,-1.0,1.0
33,2,9,9,18,1,7,3,3,7,89863,15.0,1.0,2.0,6.0
33,2,11,9,26,1,9,8,1,1,109031,7.0,1.0,2.0,1.0
33,2,11,9,30,2,10,8,5,5,124707,3.0,0.0,1.0,1.0
33,2,9,9,30,2,10,8,2,2,91889,3.0,0.0,-1.0,1.0
33,2,9,9,18,1,7,3,3,7,94619,15.0,1.0,2.0,6.0
38,3,11,12,35,3,11,11,3,3,134866,3.0,0.0,0.0,1.0
38,3,11,12,35,2,11,11,6,6,130590,3.0,1.0,0.0,1.0
38,3,11,12,29,2,11,9,7,27,220270,9.0,1.0,0.0,3.0
42,4,13,12,35,3,11,11,1,1,215635,7.0,1.0,2.0,1.0
42,4,13,12,39,3,13,11,4,4,162721,3.0,1.0,0.0,1.0
42,4,13,12,39,3,13,11,6,6,184468,3.0,1.0,0.0,1.0
42,4,13,12,33,3,12,9,9,26,199020,9.0,1.0,1.0,3.0
42,3,13,12,35,2,11,11,1,1,152839,7.0,1.0,2.0,1.0
42,3,13,12,39,3,13,11,5,5,168634,3.0,0.0,0.0,1.0
42,3,13,12,33,2,11,9,9,26,218859,9.0,1.0,2.0,3.0
36,3,13,10,29,2,11,9,1,1,127266,7.0,1.0,2.0,1.0
36,3,13,10,33,3,12,9,5,5,146230,3.0,0.0,1.0,1.0
36,3,13,10,33,2,11,9,8,8,163217,3.0,1.0,2.0,1.0
42,4,13,12,35,3,11,11,1,1,204716,7.0,1.0,2.0,1.0
42,4,13,12,39,3,13,11,4,4,167328,3.0,1.0,0.0,1.0
42,4,13,12,39,3,13,11,6,6,220563,3.0,1.0,0.0,1.0
42,4,13,12,33,3,12,9,9,26,201093,9.0,1.0,1.0,3.0
42,3,12,12,39,3,13,11,2,2,114737,3.0,0.0,-1.0,1.0
42,3,12,12,18,1,7,3,3,7,124187,24.0,2.0,5.0,9.0
42,3,12,12,33,2,9,9,8,26,142533,9.0,1.0,3.0,3.0
42,3,12,12,39,3,13,11,2,2,113577,3.0,0.0,-1.0,1.0
42,3,12,12,18,1,7,3,3,7,123755,24.0,2.0,5.0,9.0
42,3,12,12,33,2,9,9,8,26,152992,9.0,1.0,3.0,3.0
36,3,11,10,33,3,12,9,2,2,94131,3.0,0.0,-1.0,1.0
36,3,11,10,33,2,9,9,3,7,161824,3.0,1.0,2.0,1.0
36,3,11,10,33,2,9,9,5,9,120739,3.0,1.0,2.0,1.0
42,3,13,12,35,2,11,11,1,1,151714,7.0,1.0,2.0,1.0
42,3,13,12,39,3,13,11,5,5,167918,3.0,0.0,0.0,1.0
42,3,13,12,33,2,11,9,9,26,197069,9.0,1.0,2.0,3.0
42,3,12,12,39,3,13,11,2,2,149997,3.0,0.0,-1.0,1.0
42,3,12,12,18,1,7,3,3,7,122918,24.0,2.0,5.0,9.0
42,3,12,12,33,2,9,9,8,26,152633,9.0,1.0,3.0,3.0
36,2,10,10,33,2,11,9,2,2,89699,3.0,0.0,-1.0,1.0
36,2,10,10,33,2,9,9,4,8,115594,3.0,0.0,1.0,1.0
36,3,13,10,29,2,11,9,1,1,170522,7.0,1.0,2.0,1.0
36,3,13,10,33,3,12,9,5,5,154809,3.0,0.0,1.0,1.0
36,3,13,10,33,2,11,9,8,8,161653,3.0,1.0,2.0,1.0
36,3,11,10,33,3,12,9,2,2,105221,3.0,0.0,-1.0,1.0
36,3,11,10,33,2,9,9,3,7,103883,3.0,1.0,2.0,1.0
36,3,11,10,33,2,9,9,5,9,117607,3.0,1.0,2.0,1.0
36,2,10,10,33,2,11,9,2,2,86364,3.0,0.0,-1.0,1.0
36,2,10,10,33,2,9,9,4,8,110757,3.0,0.0,1.0,1.0
30,2,10,8,23,1,8,7,1,1,104294,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,111136,15.0,1.0,2.0,6.0
33,3,12,9,26,2,10,8,1,1,147292,7.0,1.0,2.0,1.0
33,3,12,9,30,2,10,8,4,4,123581,3.0,1.0,2.0,1.0
33,3,12,9,30,2,10,8,6,6,182009,3.0,1.0,2.0,1.0
35,2,11,11,32,2,11,10,3,3,117585,3.0,0.0,0.0,1.0
35,2,11,11,26,1,9,8,7,24,121424,9.0,1.0,2.0,3.0
35,3,11,11,32,2,11,10,2,2,104032,3.0,1.0,0.0,1.0
35,3,11,11,32,2,11,10,4,4,109652,3.0,1.0,0.0,1.0
35,3,11,11,26,2,10,8,7,24,123803,9.0,1.0,1.0,3.0
35,3,13,11,8,0,6,1,2,2,93081,27.0,3.0,7.0,10.0
35,3,13,11,23,1,8,7,7,21,121698,12.0,2.0,5.0,4.0
35,3,13,11,32,2,11,10,8,24,126502,3.0,1.0,2.0,1.0
39,3,13,11,32,2,11,10,1,1,128408,7.0,1.0,2.0,1.0
39,3,13,11,15,1,8,2,4,4,194912,24.0,2.0,5.0,9.0
39,3,13,11,30,2,10,8,9,23,165738,9.0,1.0,3.0,3.0
18,1,7,3,15,1,8,2,2,2,49010,3.0,0.0,-1.0,1.0
30,2,10,8,23,1,8,7,1,1,94028,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,111768,15.0,1.0,2.0,6.0
33,3,12,9,26,2,10,8,1,1,113152,7.0,1.0,2.0,1.0
33,3,12,9,30,2,10,8,4,4,122702,3.0,1.0,2.0,1.0
33,3,12,9,30,2,10,8,6,6,138471,3.0,1.0,2.0,1.0
15,1,8,2,8,0,6,1,1,1,47574,7.0,1.0,2.0,1.0
35,3,11,11,32,2,11,10,2,2,92575,3.0,1.0,0.0,1.0
35,3,11,11,32,2,11,10,4,4,109608,3.0,1.0,0.0,1.0
35,3,11,11,26,2,10,8,7,24,123235,9.0,1.0,1.0,3.0
35,3,13,11,8,0,6,1,2,2,91457,27.0,3.0,7.0,10.0
35,3,13,11,23,1,8,7,7,21,121013,12.0,2.0,5.0,4.0
35,3,13,11,32,2,11,10,8,24,170957,3.0,1.0,2.0,1.0
26,2,10,8,23,1,8,7,2,2,64993,3.0,1.0,2.0,1.0
26,2,10,8,23,1,8,7,4,4,81158,3.0,1.0,2.0,1.0
35,2,11,11,32,2,11,10,3,3,93793,3.0,0.0,0.0,1.0
35,2,11,11,26,1,9,8,7,24,119892,9.0,1.0,2.0,3.0
30,2,10,8,23,1,8,7,1,1,102734,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,99508,15.0,1.0,2.0,6.0
29,2,11,9,26,2,10,8,3,3,88461,3.0,0.0,1.0,1.0
