vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
43,2,11,17,40,2,11,16,6,6,164719,3.0,0.0,0.0,1.0
43,2,11,17,40,1,9,16,5,25,136063,3.0,1.0,2.0,1.0
44,1,9,17,40,1,9,16,7,7,152148,4.0,0.0,0.0,1.0
43,3,13,17,32,3,13,12,5,5,126533,11.0,0.0,0.0,5.0
43,3,13,17,40,2,11,16,5,22,149337,3.0,1.0,2.0,1.0
43,3,13,17,40,2,11,16,11,31,159561,3.0,1.0,2.0,1.0
43,2,11,17,40,2,11,16,6,6,128280,3.0,0.0,0.0,1.0
43,2,11,17,40,1,9,16,9,32,147132,3.0,1.0,2.0,1.0
43,2,11,17,40,2,11,16,6,6,130530,3.0,0.0,0.0,1.0
43,2,11,17,40,1,9,16,5,25,146247,3.0,1.0,2.0,1.0
43,2,11,17,40,2,11,16,6,6,155658,3.0,0.0,0.0,1.0
43,2,11,17,40,1,9,16,9,32,195062,3.0,1.0,2.0,1.0
44,1,9,17,40,1,9,16,7,7,152004,4.0,0.0,0.0,1.0
43,2,11,17,40,2,11,16,6,6,127821,3.0,0.0,0.0,1.0
43,2,11,17,40,1,9,16,5,25,145611,3.0,1.0,2.0,1.0
44,1,9,17,40,1,9,16,7,7,140033,4.0,0.0,0.0,1.0
32,3,13,12,29,2,11,11,5,8,145634,3.0,1.0,2.0,1.0
32,3,13,12,29,2,11,11,11,17,173318,3.0,1.0,2.0,1.0
32,3,13,12,29,2,13,11,6,24,113374,3.0,1.0,0.0,1.0
32,3,11,12,29,2,11,11,4,4,92626,3.0,1.0,0.0,1.0
32,3,11,12,29,2,9,11,9,18,112490,3.0,1.0,2.0,1.0
32,3,11,12,29,2,11,11,6,24,112648,3.0,1.0,0.0,1.0
32,3,11,12,29,2,11,11,4,4,84231,3.0,1.0,0.0,1.0
32,3,11,12,29,2,9,11,5,11,113207,3.0,1.0,2.0,1.0
32,3,11,12,29,2,11,11,6,24,110537,3.0,1.0,0.0,1.0
32,3,13,12,29,2,13,11,4,4,144279,3.0,1.0,0.0,1.0
32,3,13,12,29,2,11,11,5,11,135993,3.0,1.0,2.0,1.0
32,3,13,12,29,2,11,11,11,20,136742,3.0,1.0,2.0,1.0
32,3,11,12,29,2,11,11,4,4,101316,3.0,1.0,0.0,1.0
32,3,11,12,29,2,9,11,9,18,98695,3.0,1.0,2.0,1.0
32,3,11,12,29,2,11,11,6,24,153382,3.0,1.0,0.0,1.0
40,2,9,16,29,2,9,11,5,5,123762,11.0,0.0,0.0,5.0
40,2,9,16,37,1,9,15,6,32,134053,3.0,1.0,0.0,1.0
40,2,11,16,29,2,11,11,5,5,125378,11.0,0.0,0.0,5.0
40,2,11,16,37,1,9,15,9,29,137435,3.0,1.0,2.0,1.0
32,3,11,12,29,2,11,11,4,4,87784,3.0,1.0,0.0,1.0
32,3,11,12,29,2,9,11,5,11,111623,3.0,1.0,2.0,1.0
32,3,11,12,29,2,11,11,6,24,127569,3.0,1.0,0.0,1.0
40,2,9,16,29,2,9,11,5,5,117135,11.0,0.0,0.0,5.0
40,2,9,16,37,1,9,15,6,32,178278,3.0,1.0,0.0,1.0
40,2,11,16,29,2,11,11,5,5,120445,11.0,0.0,0.0,5.0
40,2,11,16,37,1,9,15,5,22,129420,3.0,1.0,2.0,1.0
32,3,13,12,29,2,13,11,4,4,100096,3.0,1.0,0.0,1.0
32,3,13,12,29,2,11,11,5,11,115573,3.0,1.0,2.0,1.0
32,3,13,12,29,2,11,11,11,20,142999,3.0,1.0,2.0,1.0
40,2,11,16,29,2,11,11,5,5,119872,11.0,0.0,0.0,5.0
40,2,11,16,37,1,9,15,9,29,161202,3.0,1.0,2.0,1.0
40,2,11,16,29,2,11,11,5,5,144965,11.0,0.0,0.0,5.0
40,2,11,16,37,1,9,15,5,22,149113,3.0,1.0,2.0,1.0
32,3,11,12,29,2,11,11,4,4,85812,3.0,1.0,0.0,1.0
32,3,11,12,29,2,9,11,9,18,112539,3.0,1.0,2.0,1.0
32,3,11,12,29,2,11,11,6,24,120077,3.0,1.0,0.0,1.0
40,2,9,16,29,2,9,11,5,5,151598,11.0,0.0,0.0,5.0
40,2,9,16,37,1,9,15,6,32,192540,3.0,1.0,0.0,1.0
40,2,11,16,29,2,11,11,5,5,158726,11.0,0.0,0.0,5.0
40,2,11,16,37,1,9,15,9,29,158876,3.0,1.0,2.0,1.0
40,2,9,16,29,2,9,11,5,5,117882,11.0,0.0,0.0,5.0
40,2,9,16,37,1,9,15,6,32,186838,3.0,1.0,0.0,1.0
40,1,9,16,37,1,9,15,6,6,124198,3.0,0.0,0.0,1.0
40,2,11,16,29,2,11,11,5,5,110190,11.0,0.0,0.0,5.0
40,2,11,16,37,1,9,15,9,29,131915,3.0,1.0,2.0,1.0
40,1,9,16,37,1,9,15,6,6,123768,3.0,0.0,0.0,1.0
32,3,11,12,29,2,11,11,4,4,86579,3.0,1.0,0.0,1.0
32,3,11,12,29,2,9,11,5,11,110061,3.0,1.0,2.0,1.0
32,3,11,12,29,2,11,11,6,24,106566,3.0,1.0,0.0,1.0
40,2,9,16,29,2,9,11,5,5,119315,11.0,0.0,0.0,5.0
40,2,9,16,37,1,9,15,6,32,163209,3.0,1.0,0.0,1.0
40,2,11,16,29,2,11,11,5,5,169843,11.0,0.0,0.0,5.0
40,2,11,16,37,1,9,15,5,22,141116,3.0,1.0,2.0,1.0
40,2,9,16,29,2,9,11,5,5,114886,11.0,0.0,0.0,5.0
40,2,9,16,37,1,9,15,6,32,135262,3.0,1.0,0.0,1.0
40,1,9,16,37,1,9,15,6,6,128436,3.0,0.0,0.0,1.0
40,2,11,16,29,2,11,11,5,5,117188,11.0,0.0,0.0,5.0
40,2,11,16,37,1,9,15,5,22,126139,3.0,1.0,2.0,1.0
40,1,9,16,37,1,9,15,6,6,120688,3.0,0.0,0.0,1.0
32,3,13,12,29,2,13,11,4,4,97554,3.0,1.0,0.0,1.0
32,3,13,12,29,2,11,11,5,11,113941,3.0,1.0,2.0,1.0
32,3,13,12,29,2,11,11,11,20,122723,3.0,1.0,2.0,1.0
40,2,11,16,29,2,11,11,5,5,116554,11.0,0.0,0.0,5.0
40,2,11,16,37,1,9,15,9,29,128407,3.0,1.0,2.0,1.0
40,2,11,16,29,2,11,11,5,5,117520,11.0,0.0,0.0,5.0
40,2,11,16,37,1,9,15,5,22,171651,3.0,1.0,2.0,1.0
40,2,11,16,29,2,11,11,5,5,117726,11.0,0.0,0.0,5.0
40,2,11,16,37,1,9,15,9,29,128002,3.0,1.0,2.0,1.0
40,1,9,16,37,1,9,15,6,6,120407,3.0,0.0,0.0,1.0
40,2,11,16,29,2,11,11,5,5,106036,11.0,0.0,0.0,5.0
40,2,11,16,37,1,9,15,5,22,127505,3.0,1.0,2.0,1.0
40,1,9,16,37,1,9,15,6,6,120542,3.0,0.0,0.0,1.0
32,3,11,12,29,2,11,11,4,4,81354,3.0,1.0,0.0,1.0
32,3,11,12,29,2,9,11,9,18,107298,3.0,1.0,2.0,1.0
32,3,11,12,29,2,11,11,6,24,100887,3.0,1.0,0.0,1.0
40,2,9,16,29,2,9,11,5,5,113803,11.0,0.0,0.0,5.0
40,2,9,16,37,1,9,15,6,32,124470,3.0,1.0,0.0,1.0
40,2,11,16,29,2,11,11,5,5,116676,11.0,0.0,0.0,5.0
40,2,11,16,37,1,9,15,9,29,127593,3.0,1.0,2.0,1.0
40,2,9,16,29,2,9,11,5,5,962489,11.0,0.0,0.0,5.0
40,2,9,16,37,1,9,15,6,32,127624,3.0,1.0,0.0,1.0
40,1,9,16,37,1,9,15,6,6,154232,3.0,0.0,0.0,1.0
40,2,11,16,29,2,11,11,5,5,117764,11.0,0.0,0.0,5.0
40,2,11,16,37,1,9,15,9,29,160664,3.0,1.0,2.0,1.0
40,1,9,16,37,1,9,15,6,6,122803,3.0,0.0,0.0,1.0
40,2,9,16,29,2,9,11,5,5,113521,11.0,0.0,0.0,5.0
40,2,9,16,37,1,9,15,6,32,135820,3.0,1.0,0.0,1.0
40,1,9,16,37,1,9,15,6,6,121633,3.0,0.0,0.0,1.0
40,1,9,16,37,1,9,15,6,6,168364,3.0,0.0,0.0,1.0
40,2,11,16,29,2,11,11,5,5,118220,11.0,0.0,0.0,5.0
40,2,11,16,37,1,9,15,9,29,122280,3.0,1.0,2.0,1.0
40,1,9,16,37,1,9,15,6,6,114754,3.0,0.0,0.0,1.0
40,1,9,16,37,1,9,15,6,6,157658,3.0,0.0,0.0,1.0
32,3,11,12,29,2,11,11,4,4,68414,3.0,1.0,0.0,1.0
32,3,11,12,29,2,9,11,5,11,91125,3.0,1.0,2.0,1.0
32,3,11,12,29,2,11,11,6,24,135867,3.0,1.0,0.0,1.0
40,2,9,16,29,2,9,11,5,5,114734,11.0,0.0,0.0,5.0
40,2,9,16,37,1,9,15,6,32,131395,3.0,1.0,0.0,1.0
40,2,11,16,29,2,11,11,5,5,101666,11.0,0.0,0.0,5.0
40,2,11,16,37,1,9,15,5,22,121429,3.0,1.0,2.0,1.0
40,2,9,16,29,2,9,11,5,5,98097,11.0,0.0,0.0,5.0
40,2,9,16,37,1,9,15,6,32,118570,3.0,1.0,0.0,1.0
40,1,9,16,37,1,9,15,6,6,115216,3.0,0.0,0.0,1.0
40,2,11,16,29,2,11,11,5,5,112595,11.0,0.0,0.0,5.0
40,2,11,16,37,1,9,15,5,22,135227,3.0,1.0,2.0,1.0
40,1,9,16,37,1,9,15,6,6,104391,3.0,0.0,0.0,1.0
40,2,9,16,29,2,9,11,5,5,139981,11.0,0.0,0.0,5.0
40,2,9,16,37,1,9,15,6,32,118336,3.0,1.0,0.0,1.0
40,1,9,16,37,1,9,15,6,6,163810,3.0,0.0,0.0,1.0
40,1,9,16,37,1,9,15,6,6,114098,3.0,0.0,0.0,1.0
40,2,11,16,29,2,11,11,5,5,112024,11.0,0.0,0.0,5.0
40,2,11,16,37,1,9,15,5,22,121320,3.0,1.0,2.0,1.0
40,1,9,16,37,1,9,15,6,6,115231,3.0,0.0,0.0,1.0
40,1,9,16,37,1,9,15,6,6,115199,3.0,0.0,0.0,1.0
32,3,13,12,29,2,13,11,4,4,93567,3.0,1.0,0.0,1.0
32,3,13,12,29,2,11,11,5,11,96791,3.0,1.0,2.0,1.0
32,3,13,12,29,2,11,11,11,20,117116,3.0,1.0,2.0,1.0
40,2,11,16,29,2,11,11,5,5,100095,11.0,0.0,0.0,5.0
40,2,11,16,37,1,9,15,9,29,121638,3.0,1.0,2.0,1.0
40,2,11,16,29,2,11,11,5,5,122940,11.0,0.0,0.0,5.0
40,2,11,16,37,1,9,15,5,22,161988,3.0,1.0,2.0,1.0
40,2,11,16,29,2,11,11,5,5,111660,11.0,0.0,0.0,5.0
40,2,11,16,37,1,9,15,9,29,165097,3.0,1.0,2.0,1.0
40,1,9,16,37,1,9,15,6,6,126577,3.0,0.0,0.0,1.0
40,2,11,16,29,2,11,11,5,5,116968,11.0,0.0,0.0,5.0
40,2,11,16,37,1,9,15,5,22,127213,3.0,1.0,2.0,1.0
40,1,9,16,37,1,9,15,6,6,138386,3.0,0.0,0.0,1.0
40,2,11,16,29,2,11,11,5,5,118412,11.0,0.0,0.0,5.0
40,2,11,16,37,1,9,15,9,29,128751,3.0,1.0,2.0,1.0
40,1,9,16,37,1,9,15,6,6,126386,3.0,0.0,0.0,1.0
40,1,9,16,37,1,9,15,6,6,144653,3.0,0.0,0.0,1.0
40,2,11,16,29,2,11,11,5,5,115265,11.0,0.0,0.0,5.0
40,2,11,16,37,1,9,15,5,22,124033,3.0,1.0,2.0,1.0
40,1,9,16,37,1,9,15,6,6,158245,3.0,0.0,0.0,1.0
40,1,9,16,37,1,9,15,6,6,117593,3.0,0.0,0.0,1.0
29,2,11,11,26,1,9,10,9,15,90922,3.0,1.0,2.0,1.0
29,2,11,11,26,1,11,10,6,21,86117,3.0,1.0,0.0,1.0
29,2,11,11,26,1,9,10,5,8,85608,3.0,1.0,2.0,1.0
29,2,11,11,26,1,11,10,6,21,87226,3.0,1.0,0.0,1.0
29,2,13,11,26,1,11,10,5,8,106419,3.0,1.0,2.0,1.0
29,2,13,11,26,1,11,10,11,17,116681,3.0,1.0,2.0,1.0
29,2,11,11,26,1,9,10,9,15,138260,3.0,1.0,2.0,1.0
29,2,11,11,26,1,11,10,6,21,134174,3.0,1.0,0.0,1.0
29,2,9,11,26,1,9,10,4,4,94780,3.0,1.0,0.0,1.0
29,2,9,11,26,1,9,10,6,21,85744,3.0,1.0,0.0,1.0
29,2,11,11,26,1,11,10,4,4,75451,3.0,1.0,0.0,1.0
29,2,11,11,26,1,9,10,9,18,89586,3.0,1.0,2.0,1.0
29,2,11,11,26,1,9,10,5,8,85204,3.0,1.0,2.0,1.0
29,2,11,11,26,1,11,10,6,21,143126,3.0,1.0,0.0,1.0
29,2,9,11,26,1,9,10,4,4,72765,3.0,1.0,0.0,1.0
29,2,9,11,26,1,9,10,6,21,196782,3.0,1.0,0.0,1.0
29,2,11,11,26,1,11,10,4,4,81333,3.0,1.0,0.0,1.0
29,2,11,11,26,1,9,10,5,11,99743,3.0,1.0,2.0,1.0
29,2,13,11,26,1,11,10,5,8,90527,3.0,1.0,2.0,1.0
29,2,13,11,26,1,11,10,11,17,108516,3.0,1.0,2.0,1.0
29,2,11,11,26,1,11,10,4,4,65853,3.0,1.0,0.0,1.0
29,2,11,11,26,1,9,10,9,18,86551,3.0,1.0,2.0,1.0
29,2,11,11,26,1,11,10,4,4,76963,3.0,1.0,0.0,1.0
29,2,11,11,26,1,9,10,5,11,88108,3.0,1.0,2.0,1.0
29,2,11,11,26,1,9,10,9,15,134004,3.0,1.0,2.0,1.0
29,2,11,11,26,1,11,10,6,21,100696,3.0,1.0,0.0,1.0
29,2,9,11,26,1,9,10,4,4,73792,3.0,1.0,0.0,1.0
29,2,9,11,26,1,9,10,6,21,115940,3.0,1.0,0.0,1.0
29,2,11,11,26,1,11,10,4,4,74419,3.0,1.0,0.0,1.0
29,2,11,11,26,1,9,10,9,18,89283,3.0,1.0,2.0,1.0
29,2,9,11,26,1,9,10,4,4,72658,3.0,1.0,0.0,1.0
29,2,9,11,26,1,9,10,6,21,85811,3.0,1.0,0.0,1.0
37,1,9,15,26,1,9,10,5,5,135717,11.0,0.0,0.0,5.0
29,2,11,11,26,1,11,10,4,4,62481,3.0,1.0,0.0,1.0
29,2,11,11,26,1,9,10,9,18,101805,3.0,1.0,2.0,1.0
37,1,9,15,26,1,9,10,5,5,92936,11.0,0.0,0.0,5.0
29,2,11,11,26,1,9,10,5,8,85237,3.0,1.0,2.0,1.0
29,2,11,11,26,1,11,10,6,21,87978,3.0,1.0,0.0,1.0
29,2,9,11,26,1,9,10,4,4,73670,3.0,1.0,0.0,1.0
29,2,9,11,26,1,9,10,6,21,85560,3.0,1.0,0.0,1.0
29,2,11,11,26,1,11,10,4,4,73505,3.0,1.0,0.0,1.0
29,2,11,11,26,1,9,10,5,11,87723,3.0,1.0,2.0,1.0
29,2,9,11,26,1,9,10,4,4,71698,3.0,1.0,0.0,1.0
29,2,9,11,26,1,9,10,6,21,86412,3.0,1.0,0.0,1.0
37,1,9,15,26,1,9,10,5,5,105761,11.0,0.0,0.0,5.0
29,2,11,11,26,1,11,10,4,4,124385,3.0,1.0,0.0,1.0
29,2,11,11,26,1,9,10,5,11,96100,3.0,1.0,2.0,1.0
37,1,9,15,26,1,9,10,5,5,114120,11.0,0.0,0.0,5.0
29,2,13,11,26,1,11,10,5,8,101108,3.0,1.0,2.0,1.0
29,2,13,11,26,1,11,10,11,17,137608,3.0,1.0,2.0,1.0
29,2,11,11,26,1,11,10,4,4,75206,3.0,1.0,0.0,1.0
29,2,11,11,26,1,9,10,9,18,86699,3.0,1.0,2.0,1.0
29,2,11,11,26,1,11,10,4,4,78755,3.0,1.0,0.0,1.0
29,2,11,11,26,1,9,10,5,11,86237,3.0,1.0,2.0,1.0
29,2,11,11,26,1,11,10,4,4,73146,3.0,1.0,0.0,1.0
29,2,11,11,26,1,9,10,9,18,86924,3.0,1.0,2.0,1.0
37,1,9,15,26,1,9,10,5,5,105760,11.0,0.0,0.0,5.0
29,2,11,11,26,1,11,10,4,4,112250,3.0,1.0,0.0,1.0
29,2,11,11,26,1,9,10,5,11,85378,3.0,1.0,2.0,1.0
37,1,9,15,26,1,9,10,5,5,91932,11.0,0.0,0.0,5.0
29,2,11,11,26,1,9,10,9,15,83134,3.0,1.0,2.0,1.0
29,2,11,11,26,1,11,10,6,21,85923,3.0,1.0,0.0,1.0
29,2,9,11,26,1,9,10,4,4,60538,3.0,1.0,0.0,1.0
29,2,9,11,26,1,9,10,6,21,84504,3.0,1.0,0.0,1.0
29,2,11,11,26,1,11,10,4,4,72935,3.0,1.0,0.0,1.0
29,2,11,11,26,1,9,10,9,18,86335,3.0,1.0,2.0,1.0
29,2,9,11,26,1,9,10,4,4,114295,3.0,1.0,0.0,1.0
29,2,9,11,26,1,9,10,6,21,83911,3.0,1.0,0.0,1.0
37,1,9,15,26,1,9,10,5,5,93016,11.0,0.0,0.0,5.0
29,2,11,11,26,1,11,10,4,4,72209,3.0,1.0,0.0,1.0
29,2,11,11,26,1,9,10,9,18,86522,3.0,1.0,2.0,1.0
37,1,9,15,26,1,9,10,5,5,103864,11.0,0.0,0.0,5.0
29,2,9,11,26,1,9,10,4,4,59930,3.0,1.0,0.0,1.0
29,2,9,11,26,1,9,10,6,21,83624,3.0,1.0,0.0,1.0
37,1,9,15,26,1,9,10,5,5,103032,11.0,0.0,0.0,5.0
37,1,9,15,26,1,9,10,5,5,91888,11.0,0.0,0.0,5.0
29,2,11,11,26,1,11,10,4,4,72340,3.0,1.0,0.0,1.0
29,2,11,11,26,1,9,10,9,18,85926,3.0,1.0,2.0,1.0
37,1,9,15,26,1,9,10,5,5,92260,11.0,0.0,0.0,5.0
37,1,9,15,26,1,9,10,5,5,103452,11.0,0.0,0.0,5.0
29,2,11,11,26,1,9,10,5,8,82039,3.0,1.0,2.0,1.0
29,2,11,11,26,1,11,10,6,21,96194,3.0,1.0,0.0,1.0
29,2,9,11,26,1,9,10,4,4,70540,3.0,1.0,0.0,1.0
29,2,9,11,26,1,9,10,6,21,122950,3.0,1.0,0.0,1.0
29,2,11,11,26,1,11,10,4,4,62859,3.0,1.0,0.0,1.0
29,2,11,11,26,1,9,10,5,11,86318,3.0,1.0,2.0,1.0
29,2,9,11,26,1,9,10,4,4,70715,3.0,1.0,0.0,1.0
29,2,9,11,26,1,9,10,6,21,83417,3.0,1.0,0.0,1.0
37,1,9,15,26,1,9,10,5,5,103463,11.0,0.0,0.0,5.0
29,2,11,11,26,1,11,10,4,4,63186,3.0,1.0,0.0,1.0
29,2,11,11,26,1,9,10,5,11,85214,3.0,1.0,2.0,1.0
37,1,9,15,26,1,9,10,5,5,103287,11.0,0.0,0.0,5.0
29,2,9,11,26,1,9,10,4,4,59743,3.0,1.0,0.0,1.0
29,2,9,11,26,1,9,10,6,21,83403,3.0,1.0,0.0,1.0
37,1,9,15,26,1,9,10,5,5,92134,11.0,0.0,0.0,5.0
