vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
56,6,19,14,51,5,17,13,12,32,304147,5.0,1.0,2.0,1.0
56,6,19,14,47,4,17,12,16,37,309568,9.0,2.0,2.0,2.0
56,6,19,14,51,5,19,13,17,42,305290,5.0,1.0,0.0,1.0
52,5,19,14,16,2,8,5,2,2,212306,36.0,3.0,11.0,9.0
52,5,19,14,49,4,19,13,5,5,216686,3.0,1.0,0.0,1.0
52,5,19,14,51,5,17,13,3,17,225310,1.0,0.0,2.0,1.0
52,5,19,14,43,3,17,12,16,35,341875,9.0,2.0,2.0,2.0
52,5,19,14,47,4,19,13,17,40,278364,5.0,1.0,0.0,1.0
46,4,19,13,16,2,8,5,2,2,170068,30.0,2.0,11.0,8.0
46,4,19,13,43,3,19,12,5,5,165450,3.0,1.0,0.0,1.0
46,4,19,13,47,4,17,12,3,17,176665,-1.0,0.0,2.0,1.0
46,4,19,13,43,3,17,12,14,32,203335,3.0,1.0,2.0,1.0
50,5,21,14,16,2,8,5,2,2,185458,34.0,3.0,13.0,9.0
50,5,21,14,47,4,21,13,5,5,202848,3.0,1.0,0.0,1.0
50,5,21,14,51,5,19,13,3,17,362494,-1.0,0.0,2.0,1.0
50,5,21,14,47,4,19,13,14,32,233703,3.0,1.0,2.0,1.0
50,5,21,14,46,4,19,13,18,37,268621,4.0,1.0,2.0,1.0
16,2,8,5,14,2,6,4,1,1,38200,2.0,0.0,2.0,1.0
16,2,8,5,13,1,7,4,3,3,39434,3.0,1.0,1.0,1.0
50,5,21,14,13,1,7,4,2,2,199897,37.0,4.0,14.0,10.0
50,5,21,14,53,5,19,13,3,14,214389,-3.0,0.0,2.0,1.0
50,5,21,14,47,4,19,13,14,29,261938,3.0,1.0,2.0,1.0
50,5,21,14,41,3,17,12,18,34,1116666,9.0,2.0,4.0,2.0
50,5,21,14,45,4,19,13,19,37,334366,5.0,1.0,2.0,1.0
56,6,19,14,16,2,8,5,2,2,222272,40.0,4.0,11.0,9.0
56,6,19,14,53,5,19,13,5,5,259717,3.0,1.0,0.0,1.0
56,6,19,14,53,5,19,13,8,25,314219,3.0,1.0,0.0,1.0
56,6,19,14,51,5,17,13,12,32,320310,5.0,1.0,2.0,1.0
56,6,19,14,47,4,17,12,16,37,375569,9.0,2.0,2.0,2.0
56,6,19,14,51,5,19,13,17,42,305102,5.0,1.0,0.0,1.0
50,5,19,14,16,2,8,5,2,2,184921,34.0,3.0,11.0,9.0
50,5,19,14,47,4,19,13,5,5,218828,3.0,1.0,0.0,1.0
50,5,19,14,51,5,17,13,3,17,224611,-1.0,0.0,2.0,1.0
50,5,19,14,41,3,15,12,16,35,268378,9.0,2.0,4.0,2.0
50,5,19,14,45,4,17,13,17,38,231619,5.0,1.0,2.0,1.0
44,4,17,13,16,2,8,5,2,2,158198,28.0,2.0,9.0,8.0
44,4,17,13,41,3,17,12,5,5,141025,3.0,1.0,0.0,1.0
44,4,17,13,47,4,17,12,3,17,154599,-3.0,0.0,0.0,1.0
44,4,17,13,41,3,15,12,14,32,271904,3.0,1.0,2.0,1.0
48,5,19,14,16,2,8,5,2,2,159666,32.0,3.0,11.0,9.0
48,5,19,14,45,4,19,13,5,5,162239,3.0,1.0,0.0,1.0
48,5,19,14,51,5,19,13,3,17,178497,-3.0,0.0,0.0,1.0
48,5,19,14,45,4,17,13,14,32,276347,3.0,1.0,2.0,1.0
48,5,19,14,44,4,17,13,18,37,234325,4.0,1.0,2.0,1.0
16,2,8,5,14,2,6,4,1,1,36450,2.0,0.0,2.0,1.0
16,2,8,5,13,1,7,4,3,3,50029,3.0,1.0,1.0,1.0
50,5,21,14,13,1,7,4,2,2,234113,37.0,4.0,14.0,10.0
50,5,21,14,49,4,19,13,3,14,272972,1.0,1.0,2.0,1.0
50,5,21,14,47,4,19,13,5,16,223084,3.0,1.0,2.0,1.0
50,5,21,14,41,3,17,12,18,34,254743,9.0,2.0,4.0,2.0
50,5,21,14,45,4,19,13,19,37,276927,5.0,1.0,2.0,1.0
52,5,19,14,16,2,8,5,2,2,189942,36.0,3.0,11.0,9.0
52,5,19,14,49,4,19,13,5,5,191265,3.0,1.0,0.0,1.0
52,5,19,14,51,5,17,13,3,17,253264,1.0,0.0,2.0,1.0
52,5,19,14,43,3,17,12,16,35,244505,9.0,2.0,2.0,2.0
52,5,19,14,47,4,19,13,17,40,249672,5.0,1.0,0.0,1.0
50,5,19,14,16,2,8,5,2,2,171864,34.0,3.0,11.0,9.0
50,5,19,14,47,4,19,13,5,5,174533,3.0,1.0,0.0,1.0
50,5,19,14,51,5,17,13,3,17,218721,-1.0,0.0,2.0,1.0
50,5,19,14,41,3,15,12,16,35,242455,9.0,2.0,4.0,2.0
50,5,19,14,45,4,17,13,17,38,225889,5.0,1.0,2.0,1.0
44,4,17,13,16,2,8,5,2,2,175942,28.0,2.0,9.0,8.0
44,4,17,13,41,3,17,12,5,5,136276,3.0,1.0,0.0,1.0
44,4,17,13,43,3,17,12,3,17,178890,1.0,1.0,0.0,1.0
44,4,17,13,41,3,15,12,5,19,181791,3.0,1.0,2.0,1.0
48,5,19,14,16,2,8,5,2,2,167674,32.0,3.0,11.0,9.0
48,5,19,14,45,4,19,13,5,5,161190,3.0,1.0,0.0,1.0
48,5,19,14,47,4,19,13,3,17,177014,1.0,1.0,0.0,1.0
48,5,19,14,45,4,17,13,5,19,193633,3.0,1.0,2.0,1.0
48,5,19,14,44,4,17,13,18,37,305955,4.0,1.0,2.0,1.0
16,2,8,5,14,2,6,4,1,1,32527,2.0,0.0,2.0,1.0
16,2,8,5,13,1,7,4,3,3,36897,3.0,1.0,1.0,1.0
44,4,19,13,13,1,7,4,2,2,162691,31.0,3.0,12.0,9.0
44,4,19,13,43,3,19,12,3,14,180162,1.0,1.0,0.0,1.0
44,4,19,13,41,3,17,12,5,16,211344,3.0,1.0,2.0,1.0
44,4,19,13,41,3,17,12,16,31,227542,3.0,1.0,2.0,1.0
46,4,19,13,16,2,8,5,2,2,169730,30.0,2.0,11.0,8.0
46,4,19,13,43,3,19,12,5,5,169596,3.0,1.0,0.0,1.0
46,4,19,13,47,4,17,12,3,17,172232,-1.0,0.0,2.0,1.0
46,4,19,13,43,3,17,12,14,32,268114,3.0,1.0,2.0,1.0
44,4,17,13,16,2,8,5,2,2,134902,28.0,2.0,9.0,8.0
44,4,17,13,41,3,17,12,5,5,140599,3.0,1.0,0.0,1.0
44,4,17,13,47,4,17,12,3,17,180373,-3.0,0.0,0.0,1.0
44,4,17,13,41,3,15,12,14,32,179423,3.0,1.0,2.0,1.0
44,4,17,13,16,2,8,5,2,2,134702,28.0,2.0,9.0,8.0
44,4,17,13,41,3,17,12,5,5,136891,3.0,1.0,0.0,1.0
44,4,17,13,43,3,17,12,3,17,152844,1.0,1.0,0.0,1.0
44,4,17,13,41,3,15,12,5,19,163843,3.0,1.0,2.0,1.0
16,2,8,5,14,2,6,4,1,1,31647,2.0,0.0,2.0,1.0
16,2,8,5,13,1,7,4,3,3,37034,3.0,1.0,1.0,1.0
48,5,21,14,13,1,7,4,2,2,258734,35.0,4.0,14.0,10.0
48,5,21,14,47,4,21,13,3,14,183490,1.0,1.0,0.0,1.0
48,5,21,14,45,4,19,13,5,16,202739,3.0,1.0,2.0,1.0
48,5,21,14,45,4,19,13,16,31,236861,3.0,1.0,2.0,1.0
48,5,21,14,44,4,19,13,20,36,279232,4.0,1.0,2.0,1.0
50,5,21,14,16,2,8,5,2,2,216049,34.0,3.0,13.0,9.0
50,5,21,14,47,4,21,13,5,5,181638,3.0,1.0,0.0,1.0
50,5,21,14,51,5,19,13,3,17,197554,-1.0,0.0,2.0,1.0
50,5,21,14,47,4,19,13,14,32,281457,3.0,1.0,2.0,1.0
50,5,21,14,46,4,19,13,18,37,242258,4.0,1.0,2.0,1.0
48,5,19,14,16,2,8,5,2,2,160067,32.0,3.0,11.0,9.0
48,5,19,14,45,4,19,13,5,5,162016,3.0,1.0,0.0,1.0
48,5,19,14,51,5,19,13,3,17,181111,-3.0,0.0,0.0,1.0
48,5,19,14,45,4,17,13,14,32,231523,3.0,1.0,2.0,1.0
48,5,19,14,44,4,17,13,18,37,250233,4.0,1.0,2.0,1.0
48,5,19,14,16,2,8,5,2,2,175054,32.0,3.0,11.0,9.0
48,5,19,14,45,4,19,13,5,5,178801,3.0,1.0,0.0,1.0
48,5,19,14,47,4,19,13,3,17,261025,1.0,1.0,0.0,1.0
48,5,19,14,45,4,17,13,5,19,230582,3.0,1.0,2.0,1.0
48,5,19,14,44,4,17,13,18,37,227914,4.0,1.0,2.0,1.0
47,5,19,14,16,2,8,5,2,2,150991,31.0,3.0,11.0,9.0
47,5,19,14,44,4,19,13,5,5,213162,3.0,1.0,0.0,1.0
47,5,19,14,46,4,19,13,3,17,172725,1.0,1.0,0.0,1.0
47,5,19,14,44,4,17,13,5,19,227419,3.0,1.0,2.0,1.0
47,5,19,14,44,4,17,13,16,34,228506,3.0,1.0,2.0,1.0
11,1,6,3,8,0,5,2,5,7,26812,3.0,1.0,1.0,1.0
11,1,6,3,8,0,5,2,1,1,21412,3.0,1.0,1.0,1.0
11,1,6,3,8,0,5,2,5,7,24276,3.0,1.0,1.0,1.0
11,1,6,3,8,0,5,2,5,7,23686,3.0,1.0,1.0,1.0
13,1,7,4,11,1,6,3,1,1,23835,2.0,0.0,1.0,1.0
53,5,19,13,13,1,7,4,2,2,262398,40.0,4.0,12.0,9.0
53,5,19,13,50,4,19,12,8,22,237744,3.0,1.0,0.0,1.0
53,5,19,13,48,4,17,12,12,29,256161,5.0,1.0,2.0,1.0
53,5,19,13,44,3,17,11,16,34,264677,9.0,2.0,2.0,2.0
53,5,19,13,48,4,19,12,17,39,303837,5.0,1.0,0.0,1.0
49,4,19,13,13,1,7,4,2,2,215951,36.0,3.0,12.0,9.0
49,4,19,13,48,4,17,12,3,14,832757,1.0,0.0,2.0,1.0
49,4,19,13,40,2,17,11,16,32,350967,9.0,2.0,2.0,2.0
49,4,19,13,44,3,19,12,17,37,271412,5.0,1.0,0.0,1.0
43,3,19,12,13,1,7,4,2,2,143654,30.0,2.0,12.0,8.0
43,3,19,12,44,3,17,11,3,14,157696,-1.0,0.0,2.0,1.0
43,3,19,12,40,2,17,11,14,29,217308,3.0,1.0,2.0,1.0
47,4,21,13,13,1,7,4,2,2,183888,34.0,3.0,14.0,9.0
47,4,21,13,48,4,19,12,3,14,203128,-1.0,0.0,2.0,1.0
47,4,21,13,44,3,19,12,14,29,243719,3.0,1.0,2.0,1.0
47,4,21,13,43,3,19,12,18,34,100503821,4.0,1.0,2.0,1.0
13,1,7,4,11,1,6,3,1,1,31383,2.0,0.0,1.0,1.0
53,5,19,13,13,1,7,4,2,2,238263,40.0,4.0,12.0,9.0
53,5,19,13,50,4,19,12,8,22,259317,3.0,1.0,0.0,1.0
53,5,19,13,48,4,17,12,12,29,281647,5.0,1.0,2.0,1.0
53,5,19,13,44,3,17,11,16,34,289131,9.0,2.0,2.0,2.0
53,5,19,13,48,4,19,12,17,39,341595,5.0,1.0,0.0,1.0
47,4,19,13,13,1,7,4,2,2,171033,34.0,3.0,12.0,9.0
47,4,19,13,48,4,17,12,3,14,186660,-1.0,0.0,2.0,1.0
47,4,19,13,38,2,15,11,16,32,242738,9.0,2.0,4.0,2.0
47,4,19,13,42,3,17,12,17,35,220565,5.0,1.0,2.0,1.0
41,3,17,12,13,1,7,4,2,2,126541,28.0,2.0,10.0,8.0
41,3,17,12,44,3,17,11,3,14,140112,-3.0,0.0,0.0,1.0
41,3,17,12,38,2,15,11,14,29,199422,3.0,1.0,2.0,1.0
45,4,19,13,13,1,7,4,2,2,169048,32.0,3.0,12.0,9.0
45,4,19,13,48,4,19,12,3,14,170104,-3.0,0.0,0.0,1.0
45,4,19,13,42,3,17,12,14,29,311420,3.0,1.0,2.0,1.0
45,4,19,13,41,3,17,12,18,34,205862,4.0,1.0,2.0,1.0
13,1,7,4,11,1,6,3,1,1,25892,2.0,0.0,1.0,1.0
49,4,19,13,13,1,7,4,2,2,182336,36.0,3.0,12.0,9.0
49,4,19,13,48,4,17,12,3,14,198459,1.0,0.0,2.0,1.0
49,4,19,13,40,2,17,11,16,32,254847,9.0,2.0,2.0,2.0
49,4,19,13,44,3,19,12,17,37,263296,5.0,1.0,0.0,1.0
47,4,19,13,13,1,7,4,2,2,190479,34.0,3.0,12.0,9.0
47,4,19,13,48,4,17,12,3,14,187230,-1.0,0.0,2.0,1.0
47,4,19,13,38,2,15,11,16,32,284339,9.0,2.0,4.0,2.0
47,4,19,13,42,3,17,12,17,35,223602,5.0,1.0,2.0,1.0
41,3,17,12,13,1,7,4,2,2,128288,28.0,2.0,10.0,8.0
41,3,17,12,40,2,17,11,3,14,140777,1.0,1.0,0.0,1.0
41,3,17,12,38,2,15,11,5,16,153433,3.0,1.0,2.0,1.0
45,4,19,13,13,1,7,4,2,2,149970,32.0,3.0,12.0,9.0
45,4,19,13,44,3,19,12,3,14,166451,1.0,1.0,0.0,1.0
45,4,19,13,42,3,17,12,5,16,192924,3.0,1.0,2.0,1.0
45,4,19,13,41,3,17,12,18,34,204631,4.0,1.0,2.0,1.0
13,1,7,4,11,1,6,3,1,1,25097,2.0,0.0,1.0,1.0
43,3,19,12,13,1,7,4,2,2,137797,30.0,2.0,12.0,8.0
43,3,19,12,44,3,17,11,3,14,204951,-1.0,0.0,2.0,1.0
43,3,19,12,40,2,17,11,14,29,183660,3.0,1.0,2.0,1.0
41,3,17,12,13,1,7,4,2,2,122809,28.0,2.0,10.0,8.0
41,3,17,12,44,3,17,11,3,14,241823,-3.0,0.0,0.0,1.0
41,3,17,12,38,2,15,11,14,29,167618,3.0,1.0,2.0,1.0
41,3,17,12,13,1,7,4,2,2,122986,28.0,2.0,10.0,8.0
41,3,17,12,40,2,17,11,3,14,138857,1.0,1.0,0.0,1.0
41,3,17,12,38,2,15,11,5,16,152126,3.0,1.0,2.0,1.0
13,1,7,4,11,1,6,3,1,1,24526,2.0,0.0,1.0,1.0
47,4,21,13,13,1,7,4,2,2,194763,34.0,3.0,14.0,9.0
47,4,21,13,48,4,19,12,3,14,248791,-1.0,0.0,2.0,1.0
47,4,21,13,44,3,19,12,14,29,249318,3.0,1.0,2.0,1.0
47,4,21,13,43,3,19,12,18,34,246908,4.0,1.0,2.0,1.0
45,4,19,13,13,1,7,4,2,2,152170,32.0,3.0,12.0,9.0
45,4,19,13,48,4,19,12,3,14,165055,-3.0,0.0,0.0,1.0
45,4,19,13,42,3,17,12,14,29,200794,3.0,1.0,2.0,1.0
45,4,19,13,41,3,17,12,18,34,206130,4.0,1.0,2.0,1.0
45,4,19,13,13,1,7,4,2,2,150618,32.0,3.0,12.0,9.0
45,4,19,13,44,3,19,12,3,14,166343,1.0,1.0,0.0,1.0
45,4,19,13,42,3,17,12,5,16,266349,3.0,1.0,2.0,1.0
45,4,19,13,41,3,17,12,18,34,211946,4.0,1.0,2.0,1.0
44,4,19,13,13,1,7,4,2,2,142167,31.0,3.0,12.0,9.0
44,4,19,13,43,3,19,12,3,14,210431,1.0,1.0,0.0,1.0
44,4,19,13,41,3,17,12,5,16,197849,3.0,1.0,2.0,1.0
44,4,19,13,41,3,17,12,16,31,192172,3.0,1.0,2.0,1.0
14,2,6,4,11,1,6,3,1,1,54404,3.0,1.0,0.0,1.0
14,2,6,4,11,1,6,3,2,10,47307,3.0,1.0,0.0,1.0
13,1,7,4,11,1,6,3,1,1,54347,2.0,0.0,1.0,1.0
13,1,7,4,11,1,6,3,1,1,54782,2.0,0.0,1.0,1.0
53,5,19,13,13,1,7,4,2,2,253376,40.0,4.0,12.0,9.0
53,5,19,13,50,4,19,12,8,22,235190,3.0,1.0,0.0,1.0
53,5,19,13,48,4,17,12,12,29,303273,5.0,1.0,2.0,1.0
53,5,19,13,44,3,17,11,16,34,288131,9.0,2.0,2.0,2.0
53,5,19,13,48,4,19,12,17,39,295277,5.0,1.0,0.0,1.0
49,4,19,13,13,1,7,4,2,2,223894,36.0,3.0,12.0,9.0
49,4,19,13,48,4,17,12,3,14,202006,1.0,0.0,2.0,1.0
49,4,19,13,40,2,17,11,16,32,317623,9.0,2.0,2.0,2.0
49,4,19,13,44,3,19,12,17,37,258850,5.0,1.0,0.0,1.0
43,3,19,12,13,1,7,4,2,2,178658,30.0,2.0,12.0,8.0
43,3,19,12,44,3,17,11,3,14,157981,-1.0,0.0,2.0,1.0
43,3,19,12,40,2,17,11,14,29,209351,3.0,1.0,2.0,1.0
47,4,21,13,13,1,7,4,2,2,168671,34.0,3.0,14.0,9.0
47,4,21,13,48,4,19,12,3,14,184620,-1.0,0.0,2.0,1.0
47,4,21,13,44,3,19,12,14,29,223395,3.0,1.0,2.0,1.0
47,4,21,13,43,3,19,12,18,34,227805,4.0,1.0,2.0,1.0
16,2,8,5,14,2,6,4,1,1,46792,2.0,0.0,2.0,1.0
16,2,8,5,13,1,7,4,3,3,39018,3.0,1.0,1.0,1.0
53,5,19,13,13,1,7,4,2,2,392938,40.0,4.0,12.0,9.0
53,5,19,13,50,4,19,12,8,22,307633,3.0,1.0,0.0,1.0
53,5,19,13,48,4,17,12,12,29,260274,5.0,1.0,2.0,1.0
53,5,19,13,44,3,17,11,16,34,301217,9.0,2.0,2.0,2.0
53,5,19,13,48,4,19,12,17,39,292393,5.0,1.0,0.0,1.0
53,5,19,13,16,2,8,5,2,2,245053,37.0,3.0,11.0,8.0
53,5,19,13,50,4,19,12,5,5,274946,3.0,1.0,0.0,1.0
53,5,19,13,48,4,17,12,12,29,306733,5.0,1.0,2.0,1.0
53,5,19,13,44,3,17,11,16,34,296322,9.0,2.0,2.0,2.0
53,5,19,13,48,4,19,12,17,39,283584,5.0,1.0,0.0,1.0
51,5,17,13,16,2,8,5,2,2,212545,35.0,3.0,9.0,8.0
51,5,17,13,48,4,17,12,5,5,199395,3.0,1.0,0.0,1.0
51,5,17,13,48,4,17,12,8,25,237101,3.0,1.0,0.0,1.0
51,5,17,13,42,3,15,11,14,35,282999,9.0,2.0,2.0,2.0
51,5,17,13,46,4,17,12,15,40,229045,5.0,1.0,0.0,1.0
47,4,17,12,16,2,8,5,2,2,219976,31.0,2.0,9.0,7.0
47,4,17,12,44,3,17,11,5,5,219429,3.0,1.0,0.0,1.0
47,4,17,12,44,3,17,11,8,25,192628,3.0,1.0,0.0,1.0
47,4,17,12,42,3,15,11,12,32,200018,5.0,1.0,2.0,1.0
51,5,19,13,16,2,8,5,2,2,214253,35.0,3.0,11.0,8.0
51,5,19,13,48,4,19,12,5,5,207954,3.0,1.0,0.0,1.0
51,5,19,13,48,4,19,12,8,25,863055,3.0,1.0,0.0,1.0
51,5,19,13,46,4,17,12,12,32,251407,5.0,1.0,2.0,1.0
51,5,19,13,47,4,17,12,16,37,234831,4.0,1.0,2.0,1.0
16,2,8,5,14,2,6,4,1,1,59026,2.0,0.0,2.0,1.0
16,2,8,5,13,1,7,4,3,3,37690,3.0,1.0,1.0,1.0
49,4,19,13,13,1,7,4,2,2,203413,36.0,3.0,12.0,9.0
49,4,19,13,48,4,17,12,3,14,227566,1.0,0.0,2.0,1.0
49,4,19,13,40,2,17,11,16,32,239955,9.0,2.0,2.0,2.0
49,4,19,13,44,3,19,12,17,37,243959,5.0,1.0,0.0,1.0
51,5,17,13,16,2,8,5,2,2,251275,35.0,3.0,9.0,8.0
51,5,17,13,48,4,17,12,5,5,192371,3.0,1.0,0.0,1.0
51,5,17,13,48,4,17,12,8,25,221815,3.0,1.0,0.0,1.0
51,5,17,13,42,3,15,11,14,35,344364,9.0,2.0,2.0,2.0
51,5,17,13,46,4,17,12,15,40,240313,5.0,1.0,0.0,1.0
43,3,17,12,16,2,8,5,2,2,202247,27.0,1.0,9.0,7.0
43,3,17,12,40,2,17,11,5,5,137511,3.0,1.0,0.0,1.0
43,3,17,12,42,3,15,11,3,17,178806,1.0,0.0,2.0,1.0
47,4,19,13,16,2,8,5,2,2,217148,31.0,2.0,11.0,8.0
47,4,19,13,44,3,19,12,5,5,175311,3.0,1.0,0.0,1.0
47,4,19,13,46,4,17,12,3,17,194648,1.0,0.0,2.0,1.0
47,4,19,13,43,3,17,12,16,35,209733,4.0,1.0,2.0,1.0
16,2,8,5,14,2,6,4,1,1,32165,2.0,0.0,2.0,1.0
16,2,8,5,13,1,7,4,3,3,37800,3.0,1.0,1.0,1.0
43,3,19,12,13,1,7,4,2,2,164998,30.0,2.0,12.0,8.0
43,3,19,12,44,3,17,11,3,14,171395,-1.0,0.0,2.0,1.0
43,3,19,12,40,2,17,11,14,29,189352,3.0,1.0,2.0,1.0
47,4,17,12,16,2,8,5,2,2,162787,31.0,2.0,9.0,7.0
47,4,17,12,44,3,17,11,5,5,211862,3.0,1.0,0.0,1.0
47,4,17,12,44,3,17,11,8,25,232481,3.0,1.0,0.0,1.0
47,4,17,12,42,3,15,11,12,32,199232,5.0,1.0,2.0,1.0
43,3,17,12,16,2,8,5,2,2,134644,27.0,1.0,9.0,7.0
43,3,17,12,40,2,17,11,5,5,139175,3.0,1.0,0.0,1.0
