vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
53,5,12,21,46,3,12,19,8,39,166824,7.0,2.0,0.0,2.0
53,5,12,21,50,4,12,20,9,42,181795,3.0,1.0,0.0,1.0
49,4,14,20,13,0,5,5,4,4,126703,36.0,4.0,9.0,15.0
49,4,14,20,17,1,6,6,5,9,138415,32.0,3.0,8.0,14.0
49,4,14,20,23,2,7,8,6,13,229707,26.0,2.0,7.0,12.0
49,4,14,20,46,3,12,19,7,19,153789,3.0,1.0,2.0,1.0
53,5,14,21,13,0,5,5,4,4,136853,40.0,5.0,9.0,16.0
53,5,14,21,17,1,6,6,5,9,138240,36.0,4.0,8.0,15.0
53,5,14,21,23,2,7,8,6,13,237190,30.0,3.0,7.0,13.0
53,5,14,21,50,4,12,20,7,19,169184,3.0,1.0,2.0,1.0
53,5,14,21,49,4,14,20,10,37,234212,4.0,1.0,0.0,1.0
17,1,6,6,13,0,5,5,4,4,41370,4.0,1.0,1.0,1.0
23,2,7,8,13,0,5,5,4,4,54411,10.0,2.0,2.0,3.0
23,2,7,8,17,1,6,6,5,9,57786,6.0,1.0,1.0,2.0
53,5,12,21,13,0,5,5,4,4,129772,40.0,5.0,7.0,16.0
53,5,12,21,17,1,6,6,5,9,134236,36.0,4.0,6.0,15.0
53,5,12,21,23,2,7,8,6,13,137468,30.0,3.0,5.0,13.0
53,5,12,21,46,3,12,19,8,39,178488,7.0,2.0,0.0,2.0
53,5,12,21,50,4,12,20,9,42,172237,3.0,1.0,0.0,1.0
45,4,13,18,13,0,5,5,4,4,118966,32.0,4.0,8.0,13.0
45,4,13,18,17,1,6,6,5,9,130996,28.0,3.0,7.0,12.0
45,4,13,18,23,2,7,8,6,13,125515,22.0,2.0,6.0,10.0
45,4,13,18,46,3,12,19,7,19,135284,-1.0,1.0,1.0,-1.0
49,5,13,19,13,0,5,5,4,4,130494,36.0,5.0,8.0,14.0
49,5,13,19,17,1,6,6,5,9,225976,32.0,4.0,7.0,13.0
49,5,13,19,23,2,7,8,6,13,148653,26.0,3.0,6.0,11.0
49,5,13,19,50,4,12,20,7,19,158610,-1.0,1.0,1.0,-1.0
49,5,13,19,45,4,13,18,10,35,184401,4.0,1.0,0.0,1.0
17,1,6,6,13,0,5,5,4,4,40818,4.0,1.0,1.0,1.0
23,2,7,8,13,0,5,5,4,4,53851,10.0,2.0,2.0,3.0
23,2,7,8,17,1,6,6,5,9,57490,6.0,1.0,1.0,2.0
49,4,14,20,13,0,5,5,4,4,123361,36.0,4.0,9.0,15.0
49,4,14,20,17,1,6,6,5,9,137841,32.0,3.0,8.0,14.0
49,4,14,20,23,2,7,8,6,13,131374,26.0,2.0,7.0,12.0
49,4,14,20,46,3,12,19,7,19,141593,3.0,1.0,2.0,1.0
45,4,13,18,13,0,5,5,4,4,182601,32.0,4.0,8.0,13.0
45,4,13,18,17,1,6,6,5,9,120511,28.0,3.0,7.0,12.0
45,4,13,18,23,2,7,8,6,13,136830,22.0,2.0,6.0,10.0
45,4,13,18,46,3,12,19,7,19,134928,-1.0,1.0,1.0,-1.0
17,1,6,6,13,0,5,5,4,4,42503,4.0,1.0,1.0,1.0
23,2,7,8,13,0,5,5,4,4,56143,10.0,2.0,2.0,3.0
23,2,7,8,17,1,6,6,5,9,70882,6.0,1.0,1.0,2.0
53,5,14,21,13,0,5,5,4,4,153519,40.0,5.0,9.0,16.0
53,5,14,21,17,1,6,6,5,9,146142,36.0,4.0,8.0,15.0
53,5,14,21,23,2,7,8,6,13,246094,30.0,3.0,7.0,13.0
53,5,14,21,50,4,12,20,7,19,166886,3.0,1.0,2.0,1.0
53,5,14,21,49,4,14,20,10,37,463620,4.0,1.0,0.0,1.0
49,5,13,19,13,0,5,5,4,4,148742,36.0,5.0,8.0,14.0
49,5,13,19,17,1,6,6,5,9,139963,32.0,4.0,7.0,13.0
49,5,13,19,23,2,7,8,6,13,159399,26.0,3.0,6.0,11.0
49,5,13,19,50,4,12,20,7,19,168472,-1.0,1.0,1.0,-1.0
49,5,13,19,45,4,13,18,10,35,212820,4.0,1.0,0.0,1.0
48,5,15,19,13,0,5,5,4,4,129052,35.0,5.0,10.0,14.0
48,5,15,19,17,1,6,6,5,9,131865,31.0,4.0,9.0,13.0
48,5,15,19,23,2,7,8,6,13,137312,25.0,3.0,8.0,11.0
48,5,15,19,49,4,14,20,7,19,147538,-1.0,1.0,1.0,-1.0
48,5,15,19,45,4,13,18,9,21,166226,3.0,1.0,2.0,1.0
17,1,6,6,13,0,5,5,4,4,41484,4.0,1.0,1.0,1.0
17,1,6,6,13,0,5,5,4,4,87458,4.0,1.0,1.0,1.0
23,2,7,8,13,0,5,5,4,4,53832,10.0,2.0,2.0,3.0
23,2,7,8,17,1,6,6,5,9,57165,6.0,1.0,1.0,2.0
46,3,12,19,13,0,5,5,4,4,101011,33.0,3.0,7.0,14.0
46,3,12,19,17,1,6,6,5,9,114843,29.0,2.0,6.0,13.0
46,3,12,19,23,2,7,8,6,13,119562,23.0,1.0,5.0,11.0
50,4,12,20,13,0,5,5,4,4,204029,37.0,4.0,7.0,15.0
50,4,12,20,17,1,6,6,5,9,124692,33.0,3.0,6.0,14.0
50,4,12,20,23,2,7,8,6,13,129247,27.0,2.0,5.0,12.0
50,4,12,20,46,3,12,19,8,39,173774,4.0,1.0,0.0,1.0
17,1,6,6,13,0,5,5,4,4,40706,4.0,1.0,1.0,1.0
23,2,7,8,13,0,5,5,4,4,53570,10.0,2.0,2.0,3.0
23,2,7,8,17,1,6,6,5,9,57586,6.0,1.0,1.0,2.0
46,3,12,19,13,0,5,5,4,4,111532,33.0,3.0,7.0,14.0
46,3,12,19,17,1,6,6,5,9,114971,29.0,2.0,6.0,13.0
46,3,12,19,23,2,7,8,6,13,119620,23.0,1.0,5.0,11.0
17,1,6,6,13,0,5,5,4,4,40570,4.0,1.0,1.0,1.0
23,2,7,8,13,0,5,5,4,4,52996,10.0,2.0,2.0,3.0
23,2,7,8,17,1,6,6,5,9,57106,6.0,1.0,1.0,2.0
50,4,12,20,13,0,5,5,4,4,121484,37.0,4.0,7.0,15.0
50,4,12,20,17,1,6,6,5,9,124524,33.0,3.0,6.0,14.0
50,4,12,20,23,2,7,8,6,13,129460,27.0,2.0,5.0,12.0
50,4,12,20,46,3,12,19,8,39,159972,4.0,1.0,0.0,1.0
49,4,14,20,13,0,5,5,4,4,125983,36.0,4.0,9.0,15.0
49,4,14,20,17,1,6,6,5,9,128566,32.0,3.0,8.0,14.0
49,4,14,20,23,2,7,8,6,13,132296,26.0,2.0,7.0,12.0
49,4,14,20,46,3,12,19,7,19,153130,3.0,1.0,2.0,1.0
17,1,6,6,13,0,5,5,4,4,40545,4.0,1.0,1.0,1.0
17,1,6,6,13,0,5,5,4,4,40270,4.0,1.0,1.0,1.0
23,2,7,8,13,0,5,5,4,4,54388,10.0,2.0,2.0,3.0
23,2,7,8,17,1,6,6,5,9,57261,6.0,1.0,1.0,2.0
46,3,12,19,13,0,5,5,4,4,112037,33.0,3.0,7.0,14.0
46,3,12,19,17,1,6,6,5,9,114907,29.0,2.0,6.0,13.0
46,3,12,19,23,2,7,8,6,13,119841,23.0,1.0,5.0,11.0
50,4,12,20,13,0,5,5,4,4,121076,37.0,4.0,7.0,15.0
50,4,12,20,17,1,6,6,5,9,194239,33.0,3.0,6.0,14.0
50,4,12,20,23,2,7,8,6,13,140364,27.0,2.0,5.0,12.0
50,4,12,20,46,3,12,19,8,39,160300,4.0,1.0,0.0,1.0
17,1,6,6,13,0,5,5,4,4,40829,4.0,1.0,1.0,1.0
23,2,7,8,13,0,5,5,4,4,55634,10.0,2.0,2.0,3.0
23,2,7,8,17,1,6,6,5,9,70391,6.0,1.0,1.0,2.0
46,3,12,19,13,0,5,5,4,4,174913,33.0,3.0,7.0,14.0
46,3,12,19,17,1,6,6,5,9,121525,29.0,2.0,6.0,13.0
46,3,12,19,23,2,7,8,6,13,126906,23.0,1.0,5.0,11.0
17,1,6,6,13,0,5,5,4,4,42671,4.0,1.0,1.0,1.0
23,2,7,8,13,0,5,5,4,4,56089,10.0,2.0,2.0,3.0
23,2,7,8,17,1,6,6,5,9,100219,6.0,1.0,1.0,2.0
50,4,12,20,13,0,5,5,4,4,122905,37.0,4.0,7.0,15.0
50,4,12,20,17,1,6,6,5,9,124882,33.0,3.0,6.0,14.0
50,4,12,20,23,2,7,8,6,13,139725,27.0,2.0,5.0,12.0
50,4,12,20,46,3,12,19,8,39,159402,4.0,1.0,0.0,1.0
45,4,13,18,13,0,5,5,4,4,117832,32.0,4.0,8.0,13.0
45,4,13,18,17,1,6,6,5,9,119696,28.0,3.0,7.0,12.0
45,4,13,18,23,2,7,8,6,13,124024,22.0,2.0,6.0,10.0
45,4,13,18,46,3,12,19,7,19,146708,-1.0,1.0,1.0,-1.0
17,1,6,6,13,0,5,5,4,4,41143,4.0,1.0,1.0,1.0
17,1,6,6,13,0,5,5,4,4,40115,4.0,1.0,1.0,1.0
23,2,7,8,13,0,5,5,4,4,111003,10.0,2.0,2.0,3.0
23,2,7,8,17,1,6,6,5,9,68587,6.0,1.0,1.0,2.0
46,3,12,19,13,0,5,5,4,4,111287,33.0,3.0,7.0,14.0
46,3,12,19,17,1,6,6,5,9,114090,29.0,2.0,6.0,13.0
46,3,12,19,23,2,7,8,6,13,119907,23.0,1.0,5.0,11.0
17,1,6,6,13,0,5,5,4,4,40432,4.0,1.0,1.0,1.0
23,2,7,8,13,0,5,5,4,4,53816,10.0,2.0,2.0,3.0
23,2,7,8,17,1,6,6,5,9,57521,6.0,1.0,1.0,2.0
46,3,12,19,13,0,5,5,4,4,113271,33.0,3.0,7.0,14.0
46,3,12,19,17,1,6,6,5,9,114295,29.0,2.0,6.0,13.0
46,3,12,19,23,2,7,8,6,13,119091,23.0,1.0,5.0,11.0
17,1,6,6,13,0,5,5,4,4,39965,4.0,1.0,1.0,1.0
17,1,6,6,13,0,5,5,4,4,40078,4.0,1.0,1.0,1.0
23,2,7,8,13,0,5,5,4,4,64051,10.0,2.0,2.0,3.0
23,2,7,8,17,1,6,6,5,9,67574,6.0,1.0,1.0,2.0
50,4,12,20,13,0,5,5,4,4,162527,37.0,4.0,7.0,15.0
50,4,12,20,17,1,6,6,5,9,124934,33.0,3.0,6.0,14.0
50,4,12,20,23,2,7,8,6,13,129306,27.0,2.0,5.0,12.0
50,4,12,20,46,3,12,19,8,39,159455,4.0,1.0,0.0,1.0
49,4,14,20,13,0,5,5,4,4,134548,36.0,4.0,9.0,15.0
49,4,14,20,17,1,6,6,5,9,126147,32.0,3.0,8.0,14.0
49,4,14,20,23,2,7,8,6,13,130840,26.0,2.0,7.0,12.0
49,4,14,20,46,3,12,19,7,19,195778,3.0,1.0,2.0,1.0
17,1,6,6,13,0,5,5,4,4,40882,4.0,1.0,1.0,1.0
23,2,7,8,13,0,5,5,4,4,54184,10.0,2.0,2.0,3.0
23,2,7,8,17,1,6,6,5,9,57279,6.0,1.0,1.0,2.0
50,4,12,20,13,0,5,5,4,4,126962,37.0,4.0,7.0,15.0
50,4,12,20,17,1,6,6,5,9,124043,33.0,3.0,6.0,14.0
50,4,12,20,23,2,7,8,6,13,128395,27.0,2.0,5.0,12.0
50,4,12,20,46,3,12,19,8,39,147668,4.0,1.0,0.0,1.0
45,4,13,18,13,0,5,5,4,4,119818,32.0,4.0,8.0,13.0
45,4,13,18,17,1,6,6,5,9,120324,28.0,3.0,7.0,12.0
45,4,13,18,23,2,7,8,6,13,125513,22.0,2.0,6.0,10.0
45,4,13,18,46,3,12,19,7,19,134549,-1.0,1.0,1.0,-1.0
17,1,6,6,13,0,5,5,4,4,56834,4.0,1.0,1.0,1.0
23,2,7,8,13,0,5,5,4,4,66843,10.0,2.0,2.0,3.0
23,2,7,8,17,1,6,6,5,9,68934,6.0,1.0,1.0,2.0
49,4,14,20,13,0,5,5,4,4,138132,36.0,4.0,9.0,15.0
49,4,14,20,17,1,6,6,5,9,127766,32.0,3.0,8.0,14.0
49,4,14,20,23,2,7,8,6,13,131811,26.0,2.0,7.0,12.0
49,4,14,20,46,3,12,19,7,19,142246,3.0,1.0,2.0,1.0
45,4,13,18,13,0,5,5,4,4,118413,32.0,4.0,8.0,13.0
45,4,13,18,17,1,6,6,5,9,165951,28.0,3.0,7.0,12.0
45,4,13,18,23,2,7,8,6,13,125920,22.0,2.0,6.0,10.0
45,4,13,18,46,3,12,19,7,19,146955,-1.0,1.0,1.0,-1.0
17,1,6,6,13,0,5,5,4,4,41712,4.0,1.0,1.0,1.0
17,1,6,6,13,0,5,5,4,4,40523,4.0,1.0,1.0,1.0
23,2,7,8,13,0,5,5,4,4,54124,10.0,2.0,2.0,3.0
23,2,7,8,17,1,6,6,5,9,57591,6.0,1.0,1.0,2.0
17,1,6,6,13,0,5,5,4,4,40207,4.0,1.0,1.0,1.0
23,2,7,8,13,0,5,5,4,4,53045,10.0,2.0,2.0,3.0
23,2,7,8,17,1,6,6,5,9,56633,6.0,1.0,1.0,2.0
46,3,12,19,13,0,5,5,4,4,112050,33.0,3.0,7.0,14.0
46,3,12,19,17,1,6,6,5,9,116085,29.0,2.0,6.0,13.0
46,3,12,19,23,2,7,8,6,13,120168,23.0,1.0,5.0,11.0
17,1,6,6,13,0,5,5,4,4,40662,4.0,1.0,1.0,1.0
17,1,6,6,13,0,5,5,4,4,39961,4.0,1.0,1.0,1.0
23,2,7,8,13,0,5,5,4,4,64651,10.0,2.0,2.0,3.0
23,2,7,8,17,1,6,6,5,9,68737,6.0,1.0,1.0,2.0
17,1,6,6,13,0,5,5,4,4,39947,4.0,1.0,1.0,1.0
17,1,6,6,13,0,5,5,4,4,39180,4.0,1.0,1.0,1.0
23,2,7,8,13,0,5,5,4,4,54129,10.0,2.0,2.0,3.0
23,2,7,8,17,1,6,6,5,9,57821,6.0,1.0,1.0,2.0
46,3,12,19,13,0,5,5,4,4,133116,33.0,3.0,7.0,14.0
46,3,12,19,17,1,6,6,5,9,117897,29.0,2.0,6.0,13.0
46,3,12,19,23,2,7,8,6,13,120713,23.0,1.0,5.0,11.0
17,1,6,6,13,0,5,5,4,4,40017,4.0,1.0,1.0,1.0
23,2,7,8,13,0,5,5,4,4,65675,10.0,2.0,2.0,3.0
23,2,7,8,17,1,6,6,5,9,113827,6.0,1.0,1.0,2.0
46,3,12,19,13,0,5,5,4,4,116364,33.0,3.0,7.0,14.0
46,3,12,19,17,1,6,6,5,9,115781,29.0,2.0,6.0,13.0
46,3,12,19,23,2,7,8,6,13,120920,23.0,1.0,5.0,11.0
17,1,6,6,13,0,5,5,4,4,40758,4.0,1.0,1.0,1.0
17,1,6,6,13,0,5,5,4,4,39617,4.0,1.0,1.0,1.0
23,2,7,8,13,0,5,5,4,4,52969,10.0,2.0,2.0,3.0
23,2,7,8,17,1,6,6,5,9,56917,6.0,1.0,1.0,2.0
17,1,6,6,13,0,5,5,4,4,39952,4.0,1.0,1.0,1.0
23,2,7,8,13,0,5,5,4,4,54094,10.0,2.0,2.0,3.0
23,2,7,8,17,1,6,6,5,9,56815,6.0,1.0,1.0,2.0
46,3,12,19,13,0,5,5,4,4,115715,33.0,3.0,7.0,14.0
46,3,12,19,17,1,6,6,5,9,115229,29.0,2.0,6.0,13.0
46,3,12,19,23,2,7,8,6,13,108697,23.0,1.0,5.0,11.0
17,1,6,6,13,0,5,5,4,4,40227,4.0,1.0,1.0,1.0
17,1,6,6,13,0,5,5,4,4,39686,4.0,1.0,1.0,1.0
23,2,7,8,13,0,5,5,4,4,64258,10.0,2.0,2.0,3.0
23,2,7,8,17,1,6,6,5,9,68227,6.0,1.0,1.0,2.0
17,1,6,6,13,0,5,5,4,4,40066,4.0,1.0,1.0,1.0
17,1,6,6,13,0,5,5,4,4,39609,4.0,1.0,1.0,1.0
23,2,7,8,13,0,5,5,4,4,52996,10.0,2.0,2.0,3.0
23,2,7,8,17,1,6,6,5,9,57018,6.0,1.0,1.0,2.0
46,3,12,19,13,0,5,5,4,4,103890,33.0,3.0,7.0,14.0
46,3,12,19,17,1,6,6,5,9,115601,29.0,2.0,6.0,13.0
46,3,12,19,23,2,7,8,6,13,120196,23.0,1.0,5.0,11.0
17,1,6,6,13,0,5,5,4,4,40284,4.0,1.0,1.0,1.0
23,2,7,8,13,0,5,5,4,4,53682,10.0,2.0,2.0,3.0
23,2,7,8,17,1,6,6,5,9,99061,6.0,1.0,1.0,2.0
46,3,12,19,13,0,5,5,4,4,119842,33.0,3.0,7.0,14.0
46,3,12,19,17,1,6,6,5,9,152195,29.0,2.0,6.0,13.0
46,3,12,19,23,2,7,8,6,13,121108,23.0,1.0,5.0,11.0
17,1,6,6,13,0,5,5,4,4,40403,4.0,1.0,1.0,1.0
17,1,6,6,13,0,5,5,4,4,39900,4.0,1.0,1.0,1.0
23,2,7,8,13,0,5,5,4,4,53318,10.0,2.0,2.0,3.0
23,2,7,8,17,1,6,6,5,9,56635,6.0,1.0,1.0,2.0
17,1,6,6,13,0,5,5,4,4,39606,4.0,1.0,1.0,1.0
17,1,6,6,13,0,5,5,4,4,39539,4.0,1.0,1.0,1.0
23,2,7,8,13,0,5,5,4,4,63127,10.0,2.0,2.0,3.0
23,2,7,8,17,1,6,6,5,9,67637,6.0,1.0,1.0,2.0
17,1,6,6,13,0,5,5,4,4,39474,4.0,1.0,1.0,1.0
17,1,6,6,13,0,5,5,4,4,39302,4.0,1.0,1.0,1.0
23,2,7,8,13,0,5,5,4,4,54062,10.0,2.0,2.0,3.0
23,2,7,8,17,1,6,6,5,9,57473,6.0,1.0,1.0,2.0
46,3,12,19,13,0,5,5,4,4,101063,33.0,3.0,7.0,14.0
46,3,12,19,17,1,6,6,5,9,114847,29.0,2.0,6.0,13.0
46,3,12,19,23,2,7,8,6,13,119815,23.0,1.0,5.0,11.0
17,1,6,6,13,0,5,5,4,4,40151,4.0,1.0,1.0,1.0
23,2,7,8,13,0,5,5,4,4,64169,10.0,2.0,2.0,3.0
23,2,7,8,17,1,6,6,5,9,68143,6.0,1.0,1.0,2.0
46,3,12,19,13,0,5,5,4,4,112505,33.0,3.0,7.0,14.0
46,3,12,19,17,1,6,6,5,9,104277,29.0,2.0,6.0,13.0
46,3,12,19,23,2,7,8,6,13,119776,23.0,1.0,5.0,11.0
17,1,6,6,13,0,5,5,4,4,40085,4.0,1.0,1.0,1.0
17,1,6,6,13,0,5,5,4,4,39903,4.0,1.0,1.0,1.0
23,2,7,8,13,0,5,5,4,4,93136,10.0,2.0,2.0,3.0
23,2,7,8,17,1,6,6,5,9,68227,6.0,1.0,1.0,2.0
46,3,12,19,13,0,5,5,4,4,110793,33.0,3.0,7.0,14.0
46,3,12,19,17,1,6,6,5,9,103496,29.0,2.0,6.0,13.0
46,3,12,19,23,2,7,8,6,13,119751,23.0,1.0,5.0,11.0
17,1,6,6,13,0,5,5,4,4,40410,4.0,1.0,1.0,1.0
23,2,7,8,13,0,5,5,4,4,63920,10.0,2.0,2.0,3.0
23,2,7,8,17,1,6,6,5,9,67645,6.0,1.0,1.0,2.0
46,3,12,19,13,0,5,5,4,4,111554,33.0,3.0,7.0,14.0
46,3,12,19,17,1,6,6,5,9,114328,29.0,2.0,6.0,13.0
46,3,12,19,23,2,7,8,6,13,143961,23.0,1.0,5.0,11.0
17,1,6,6,13,0,5,5,4,4,40068,4.0,1.0,1.0,1.0
17,1,6,6,13,0,5,5,4,4,39164,4.0,1.0,1.0,1.0
23,2,7,8,13,0,5,5,4,4,64046,10.0,2.0,2.0,3.0
23,2,7,8,17,1,6,6,5,9,67939,6.0,1.0,1.0,2.0
46,3,12,19,13,0,5,5,4,4,113366,33.0,3.0,7.0,14.0
46,3,12,19,17,1,6,6,5,9,104219,29.0,2.0,6.0,13.0
46,3,12,19,23,2,7,8,6,13,119650,23.0,1.0,5.0,11.0
17,1,6,6,13,0,5,5,4,4,46768,4.0,1.0,1.0,1.0
23,2,7,8,13,0,5,5,4,4,56483,10.0,2.0,2.0,3.0
23,2,7,8,17,1,6,6,5,9,60201,6.0,1.0,1.0,2.0
46,3,12,19,13,0,5,5,4,4,121304,33.0,3.0,7.0,14.0
46,3,12,19,17,1,6,6,5,9,159492,29.0,2.0,6.0,13.0
46,3,12,19,23,2,7,8,6,13,135363,23.0,1.0,5.0,11.0
17,1,6,6,13,0,5,5,4,4,44000,4.0,1.0,1.0,1.0
17,1,6,6,13,0,5,5,4,4,42707,4.0,1.0,1.0,1.0
17,1,6,6,13,0,5,5,4,4,906466,4.0,1.0,1.0,1.0
23,2,7,8,13,0,5,5,4,4,71620,10.0,2.0,2.0,3.0
23,2,7,8,17,1,6,6,5,9,97109,6.0,1.0,1.0,2.0
17,1,6,6,13,0,5,5,4,4,43625,4.0,1.0,1.0,1.0
17,1,6,6,13,0,5,5,4,4,53267,4.0,1.0,1.0,1.0
17,1,6,6,13,0,5,5,4,4,42576,4.0,1.0,1.0,1.0
23,2,7,8,13,0,5,5,4,4,68316,10.0,2.0,2.0,3.0
23,2,7,8,17,1,6,6,5,9,72083,6.0,1.0,1.0,2.0
17,1,6,6,13,0,5,5,4,4,42662,4.0,1.0,1.0,1.0
17,1,6,6,13,0,5,5,4,4,42380,4.0,1.0,1.0,1.0
23,2,7,8,13,0,5,5,4,4,58452,10.0,2.0,2.0,3.0
23,2,7,8,17,1,6,6,5,9,84898,6.0,1.0,1.0,2.0
17,1,6,6,13,0,5,5,4,4,42801,4.0,1.0,1.0,1.0
17,1,6,6,13,0,5,5,4,4,53251,4.0,1.0,1.0,1.0
17,1,6,6,13,0,5,5,4,4,42173,4.0,1.0,1.0,1.0
23,2,7,8,13,0,5,5,4,4,66681,10.0,2.0,2.0,3.0
23,2,7,8,17,1,6,6,5,9,83700,6.0,1.0,1.0,2.0
17,1,6,6,13,0,5,5,4,4,53689,4.0,1.0,1.0,1.0
17,1,6,6,13,0,5,5,4,4,48470,4.0,1.0,1.0,1.0
17,1,6,6,13,0,5,5,4,4,41873,4.0,1.0,1.0,1.0
23,2,7,8,13,0,5,5,4,4,57731,10.0,2.0,2.0,3.0
23,2,7,8,17,1,6,6,5,9,72859,6.0,1.0,1.0,2.0
17,1,6,6,13,0,5,5,4,4,42832,4.0,1.0,1.0,1.0
17,1,6,6,13,0,5,5,4,4,53733,4.0,1.0,1.0,1.0
23,2,7,8,13,0,5,5,4,4,68081,10.0,2.0,2.0,3.0
23,2,7,8,17,1,6,6,5,9,118663,6.0,1.0,1.0,2.0
17,1,6,6,13,0,5,5,4,4,42050,4.0,1.0,1.0,1.0
17,1,6,6,13,0,5,5,4,4,42390,4.0,1.0,1.0,1.0
17,1,6,6,13,0,5,5,4,4,42418,4.0,1.0,1.0,1.0
17,1,6,6,13,0,5,5,4,4,41757,4.0,1.0,1.0,1.0
23,2,7,8,13,0,5,5,4,4,120777,10.0,2.0,2.0,3.0
23,2,7,8,17,1,6,6,5,9,83091,6.0,1.0,1.0,2.0
17,1,6,6,13,0,5,5,4,4,43910,4.0,1.0,1.0,1.0
17,1,6,6,13,0,5,5,4,4,42847,4.0,1.0,1.0,1.0
23,2,7,8,13,0,5,5,4,4,84756,10.0,2.0,2.0,3.0
23,2,7,8,17,1,6,6,5,9,72295,6.0,1.0,1.0,2.0
17,1,6,6,13,0,5,5,4,4,42879,4.0,1.0,1.0,1.0
17,1,6,6,13,0,5,5,4,4,42135,4.0,1.0,1.0,1.0
23,2,7,8,13,0,5,5,4,4,68560,10.0,2.0,2.0,3.0
23,2,7,8,17,1,6,6,5,9,72247,6.0,1.0,1.0,2.0
17,1,6,6,13,0,5,5,4,4,73179,4.0,1.0,1.0,1.0
17,1,6,6,13,0,5,5,4,4,67654,4.0,1.0,1.0,1.0
23,2,7,8,13,0,5,5,4,4,68626,10.0,2.0,2.0,3.0
23,2,7,8,17,1,6,6,5,9,72783,6.0,1.0,1.0,2.0
17,1,6,6,13,0,5,5,4,4,49524,4.0,1.0,1.0,1.0
17,1,6,6,13,0,5,5,4,4,46504,4.0,1.0,1.0,1.0
23,2,7,8,13,0,5,5,4,4,55650,10.0,2.0,2.0,3.0
23,2,7,8,17,1,6,6,5,9,59422,6.0,1.0,1.0,2.0
17,1,6,6,13,0,5,5,4,4,52455,4.0,1.0,1.0,1.0
17,1,6,6,13,0,5,5,4,4,46378,4.0,1.0,1.0,1.0
23,2,7,8,13,0,5,5,4,4,93517,10.0,2.0,2.0,3.0
