vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
57,6,17,18,53,5,16,17,16,23,345370,4.0,1.0,1.0,1.0
57,6,17,18,57,6,16,17,2,2,373115,0.0,0.0,1.0,1.0
57,6,17,18,54,5,15,17,5,6,357376,3.0,1.0,2.0,1.0
57,6,17,18,35,5,15,11,8,10,357786,22.0,1.0,2.0,7.0
57,6,17,18,53,5,17,17,14,16,380153,4.0,1.0,0.0,1.0
57,6,17,18,51,5,17,16,14,21,371615,6.0,1.0,0.0,2.0
57,6,17,18,53,5,17,17,16,23,402027,4.0,1.0,0.0,1.0
57,6,17,18,57,6,16,17,2,2,254788,0.0,0.0,1.0,1.0
57,6,17,18,54,5,15,17,5,6,393560,3.0,1.0,2.0,1.0
57,6,17,18,35,5,15,11,7,8,339167,22.0,1.0,2.0,7.0
57,6,17,18,53,5,17,17,14,16,405552,4.0,1.0,0.0,1.0
57,6,17,18,51,5,16,16,14,21,406295,6.0,1.0,1.0,2.0
57,6,17,18,53,5,16,17,16,23,407500,4.0,1.0,1.0,1.0
56,6,19,18,55,6,18,17,2,2,272934,1.0,0.0,1.0,1.0
56,6,19,18,53,5,17,17,5,6,328541,3.0,1.0,2.0,1.0
56,6,19,18,53,5,17,17,7,8,436342,3.0,1.0,2.0,1.0
56,6,19,18,53,5,17,17,10,12,348564,3.0,1.0,2.0,1.0
56,6,19,18,50,5,17,16,16,19,401741,6.0,1.0,2.0,2.0
56,6,19,18,52,5,18,17,18,21,488310,4.0,1.0,1.0,1.0
54,6,17,17,53,5,16,16,2,2,284910,1.0,1.0,1.0,1.0
54,6,17,17,51,5,15,16,5,6,347600,3.0,1.0,2.0,1.0
54,6,17,17,51,5,17,16,7,8,317510,3.0,1.0,0.0,1.0
54,6,17,17,51,5,16,16,10,12,426281,3.0,1.0,1.0,1.0
54,6,17,17,50,5,17,16,16,18,368368,4.0,1.0,0.0,1.0
54,6,17,17,50,5,17,16,16,23,402259,4.0,1.0,0.0,1.0
56,6,18,18,55,6,17,17,2,2,290268,1.0,0.0,1.0,1.0
56,6,18,18,53,5,16,17,5,6,286704,3.0,1.0,2.0,1.0
56,6,18,18,53,5,17,17,7,8,300897,3.0,1.0,1.0,1.0
56,6,18,18,53,5,16,17,10,12,325237,3.0,1.0,2.0,1.0
56,6,18,18,52,5,18,17,16,18,1247462,4.0,1.0,0.0,1.0
56,6,18,18,50,5,17,16,16,23,363101,6.0,1.0,1.0,2.0
51,4,15,16,48,3,13,15,3,4,200188,3.0,1.0,2.0,1.0
51,4,15,16,48,3,15,15,5,6,217931,3.0,1.0,0.0,1.0
51,4,15,16,53,5,16,16,9,11,265722,-2.0,-1.0,-1.0,0.0
51,4,15,16,46,3,15,15,10,24,281852,5.0,1.0,0.0,1.0
50,4,15,16,48,3,13,15,2,2,237696,2.0,1.0,2.0,1.0
50,4,15,16,47,3,15,15,5,6,249527,3.0,1.0,0.0,1.0
50,4,15,16,51,5,15,16,9,11,369694,-1.0,-1.0,0.0,0.0
50,4,15,16,46,3,15,15,10,23,280614,4.0,1.0,0.0,1.0
50,4,17,16,48,3,15,15,2,2,263945,2.0,1.0,2.0,1.0
50,4,17,16,47,3,15,15,5,6,250723,3.0,1.0,2.0,1.0
50,4,17,16,51,5,17,16,9,11,276947,-1.0,-1.0,0.0,0.0
50,4,17,16,46,3,17,15,10,23,315943,4.0,1.0,0.0,1.0
54,6,17,17,53,5,16,16,2,2,262661,1.0,1.0,1.0,1.0
54,6,17,17,51,5,15,16,5,6,486890,3.0,1.0,2.0,1.0
54,6,17,17,51,5,17,16,7,8,344266,3.0,1.0,0.0,1.0
54,6,17,17,51,5,16,16,10,12,350670,3.0,1.0,1.0,1.0
54,6,17,17,50,5,17,16,16,18,411106,4.0,1.0,0.0,1.0
54,6,17,17,50,5,17,16,16,23,362887,4.0,1.0,0.0,1.0
49,4,17,16,46,3,15,15,2,2,212711,3.0,1.0,2.0,1.0
49,4,17,16,46,3,15,15,5,6,244692,3.0,1.0,2.0,1.0
49,4,17,16,46,3,17,15,7,8,313952,3.0,1.0,0.0,1.0
49,4,17,16,46,4,16,15,11,13,284249,3.0,0.0,1.0,1.0
53,5,19,17,50,4,17,16,3,4,227284,3.0,1.0,2.0,1.0
53,5,19,17,50,4,17,16,5,6,262458,3.0,1.0,2.0,1.0
53,5,19,17,50,5,17,16,9,11,282818,3.0,0.0,2.0,1.0
53,5,19,17,46,3,15,15,16,19,311081,7.0,2.0,4.0,2.0
53,5,19,17,50,4,17,16,18,23,321471,3.0,1.0,2.0,1.0
52,4,18,17,50,4,17,16,2,2,263994,2.0,0.0,1.0,1.0
52,4,18,17,49,3,16,16,5,6,223534,3.0,1.0,2.0,1.0
52,4,18,17,49,4,16,16,9,11,262220,3.0,0.0,2.0,1.0
52,4,18,17,46,3,15,15,16,19,291227,6.0,1.0,3.0,2.0
52,4,18,17,50,4,17,16,2,2,214548,2.0,0.0,1.0,1.0
52,4,18,17,49,3,16,16,5,6,302225,3.0,1.0,2.0,1.0
52,4,18,17,49,4,17,16,9,11,290040,3.0,0.0,1.0,1.0
52,4,18,17,46,3,17,15,16,19,375224,6.0,1.0,1.0,2.0
52,5,18,17,50,5,17,16,2,2,219808,2.0,0.0,1.0,1.0
52,5,18,17,49,4,16,16,5,6,255312,3.0,1.0,2.0,1.0
52,5,18,17,49,4,17,16,7,8,278069,3.0,1.0,1.0,1.0
52,5,18,17,49,4,16,16,10,12,309155,3.0,1.0,2.0,1.0
52,5,18,17,46,4,16,15,16,19,316822,6.0,1.0,2.0,2.0
49,4,17,16,46,3,15,15,2,2,207001,3.0,1.0,2.0,1.0
49,4,17,16,46,3,15,15,5,6,348561,3.0,1.0,2.0,1.0
49,4,17,16,46,3,17,15,7,8,265592,3.0,1.0,0.0,1.0
49,4,17,16,46,4,16,15,11,13,312997,3.0,0.0,1.0,1.0
52,4,15,16,54,5,14,16,5,7,189161,-2.0,-1.0,1.0,0.0
52,4,15,16,45,2,13,14,12,15,209686,7.0,2.0,2.0,2.0
52,4,15,16,49,3,13,15,14,19,210076,3.0,1.0,2.0,1.0
52,4,15,16,47,3,15,15,6,27,200924,5.0,1.0,0.0,1.0
57,6,16,17,54,5,14,16,3,4,205140,3.0,1.0,2.0,1.0
57,6,16,17,54,5,14,16,6,8,301260,3.0,1.0,2.0,1.0
57,6,16,17,52,5,16,16,12,14,281892,5.0,1.0,0.0,1.0
57,6,16,17,50,4,14,15,12,20,287640,7.0,2.0,2.0,2.0
57,6,16,17,52,5,15,16,14,22,290573,5.0,1.0,1.0,1.0
57,6,16,17,54,5,16,16,14,29,294876,3.0,1.0,0.0,1.0
48,3,13,15,45,2,13,14,3,4,154345,3.0,1.0,0.0,1.0
48,3,13,15,50,4,14,15,7,9,175070,-2.0,-1.0,-1.0,0.0
48,3,13,15,43,2,13,14,8,22,198257,5.0,1.0,0.0,1.0
52,4,15,16,49,3,13,15,3,4,238766,3.0,1.0,2.0,1.0
52,4,15,16,54,5,16,16,7,9,221710,-2.0,-1.0,-1.0,0.0
52,4,15,16,48,3,13,15,14,17,239152,4.0,1.0,2.0,1.0
52,4,15,16,47,3,15,15,8,26,220706,5.0,1.0,0.0,1.0
50,4,17,16,47,3,15,15,3,4,172754,3.0,1.0,2.0,1.0
50,4,17,16,47,4,15,15,7,9,207448,3.0,0.0,2.0,1.0
50,4,17,16,43,2,13,14,14,17,278040,7.0,2.0,4.0,2.0
50,4,17,16,47,3,15,15,16,21,307607,3.0,1.0,2.0,1.0
52,4,15,16,54,5,14,16,5,7,177340,-2.0,-1.0,1.0,0.0
52,4,15,16,45,2,13,14,12,15,208993,7.0,2.0,2.0,2.0
52,4,15,16,49,3,13,15,14,19,222963,3.0,1.0,2.0,1.0
52,4,15,16,47,3,15,15,6,27,240547,5.0,1.0,0.0,1.0
57,6,16,17,54,5,14,16,3,4,285840,3.0,1.0,2.0,1.0
57,6,16,17,35,5,14,10,6,8,299215,22.0,1.0,2.0,7.0
57,6,16,17,52,5,16,16,12,14,534910,5.0,1.0,0.0,1.0
57,6,16,17,50,4,15,15,12,20,433763,7.0,2.0,1.0,2.0
57,6,16,17,52,5,15,16,14,22,364499,5.0,1.0,1.0,1.0
57,6,16,17,54,5,16,16,14,29,346843,3.0,1.0,0.0,1.0
48,3,15,15,45,2,13,14,3,4,193358,3.0,1.0,2.0,1.0
48,3,15,15,50,4,15,15,7,9,207959,-2.0,-1.0,0.0,0.0
48,3,15,15,43,2,15,14,8,22,228276,5.0,1.0,0.0,1.0
52,4,15,16,49,3,13,15,3,4,273564,3.0,1.0,2.0,1.0
52,4,15,16,54,5,16,16,7,9,241256,-2.0,-1.0,-1.0,0.0
52,4,15,16,48,3,15,15,14,17,277855,4.0,1.0,0.0,1.0
52,4,15,16,47,3,15,15,8,26,252004,5.0,1.0,0.0,1.0
50,4,17,16,47,3,15,15,3,4,199684,3.0,1.0,2.0,1.0
50,4,17,16,47,4,15,15,7,9,239508,3.0,0.0,2.0,1.0
50,4,17,16,43,2,15,14,14,17,270251,7.0,2.0,2.0,2.0
50,4,17,16,47,3,15,15,16,21,272715,3.0,1.0,2.0,1.0
57,6,16,17,54,5,14,16,3,4,1112187,3.0,1.0,2.0,1.0
57,6,16,17,54,5,14,16,6,8,300152,3.0,1.0,2.0,1.0
57,6,16,17,52,5,16,16,12,14,311634,5.0,1.0,0.0,1.0
57,6,16,17,50,4,14,15,12,20,329294,7.0,2.0,2.0,2.0
57,6,16,17,52,5,15,16,14,22,323312,5.0,1.0,1.0,1.0
57,6,16,17,54,5,16,16,14,29,319779,3.0,1.0,0.0,1.0
57,6,16,17,54,5,14,16,3,4,348859,3.0,1.0,2.0,1.0
57,6,16,17,35,5,14,10,6,8,316037,22.0,1.0,2.0,7.0
57,6,16,17,52,5,16,16,12,14,319791,5.0,1.0,0.0,1.0
57,6,16,17,50,4,15,15,12,20,327652,7.0,2.0,1.0,2.0
57,6,16,17,52,5,15,16,14,22,374030,5.0,1.0,1.0,1.0
57,6,16,17,54,5,16,16,14,29,344614,3.0,1.0,0.0,1.0
57,6,16,17,54,5,14,16,3,4,245858,3.0,1.0,2.0,1.0
57,6,16,17,35,5,14,10,5,6,368127,22.0,1.0,2.0,7.0
57,6,16,17,52,5,16,16,12,14,314201,5.0,1.0,0.0,1.0
57,6,16,17,50,4,14,15,12,20,308401,7.0,2.0,2.0,2.0
57,6,16,17,52,5,15,16,14,22,330142,5.0,1.0,1.0,1.0
57,6,16,17,54,5,16,16,14,29,352814,3.0,1.0,0.0,1.0
55,6,18,17,52,5,16,16,3,4,238617,3.0,1.0,2.0,1.0
55,6,18,17,52,5,16,16,5,6,277265,3.0,1.0,2.0,1.0
55,6,18,17,52,5,16,16,8,10,350306,3.0,1.0,2.0,1.0
55,6,18,17,48,4,16,15,14,17,295073,7.0,2.0,2.0,2.0
55,6,18,17,50,5,17,16,16,19,314113,5.0,1.0,1.0,1.0
55,6,18,17,52,5,18,16,16,26,332234,3.0,1.0,0.0,1.0
53,5,16,16,50,4,14,15,3,4,260557,3.0,1.0,2.0,1.0
53,5,16,16,50,4,15,15,5,6,285220,3.0,1.0,1.0,1.0
53,5,16,16,50,4,14,15,8,10,248855,3.0,1.0,2.0,1.0
53,5,16,16,48,4,16,15,14,16,350069,5.0,1.0,0.0,1.0
53,5,16,16,48,4,16,15,14,22,285257,5.0,1.0,0.0,1.0
55,6,17,17,52,5,15,16,3,4,232098,3.0,1.0,2.0,1.0
55,6,17,17,52,5,15,16,5,6,239247,3.0,1.0,2.0,1.0
55,6,17,17,52,5,15,16,8,10,285837,3.0,1.0,2.0,1.0
55,6,17,17,50,5,17,16,14,16,301826,5.0,1.0,0.0,1.0
55,6,17,17,48,4,16,15,14,22,294355,7.0,2.0,1.0,2.0
55,6,17,17,52,5,16,16,16,26,401788,3.0,1.0,1.0,1.0
57,6,18,17,54,5,16,16,3,4,291148,3.0,1.0,2.0,1.0
57,6,18,17,54,5,16,16,5,6,251798,3.0,1.0,2.0,1.0
57,6,18,17,54,5,16,16,8,10,279861,3.0,1.0,2.0,1.0
57,6,18,17,52,5,18,16,14,16,332401,5.0,1.0,0.0,1.0
57,6,18,17,53,5,16,16,14,22,323249,4.0,1.0,2.0,1.0
57,6,18,17,52,5,16,16,16,24,447082,5.0,1.0,2.0,1.0
48,3,13,15,45,2,13,14,3,4,161969,3.0,1.0,0.0,1.0
48,3,13,15,50,4,14,15,7,9,224371,-2.0,-1.0,-1.0,0.0
48,3,13,15,43,2,13,14,8,22,209071,5.0,1.0,0.0,1.0
48,3,15,15,45,2,13,14,3,4,287134,3.0,1.0,2.0,1.0
48,3,15,15,50,4,15,15,7,9,205975,-2.0,-1.0,0.0,0.0
48,3,15,15,43,2,15,14,8,22,215636,5.0,1.0,0.0,1.0
53,5,16,16,50,4,14,15,3,4,215628,3.0,1.0,2.0,1.0
53,5,16,16,50,4,15,15,5,6,305302,3.0,1.0,1.0,1.0
53,5,16,16,50,4,14,15,8,10,245841,3.0,1.0,2.0,1.0
53,5,16,16,48,4,16,15,14,16,310935,5.0,1.0,0.0,1.0
53,5,16,16,48,4,16,15,14,22,421226,5.0,1.0,0.0,1.0
46,3,15,15,43,2,13,14,3,4,189907,3.0,1.0,2.0,1.0
46,3,15,15,43,2,15,14,5,6,199183,3.0,1.0,0.0,1.0
46,3,15,15,43,3,14,14,9,11,215923,3.0,0.0,1.0,1.0
52,4,15,16,49,3,13,15,3,4,169174,3.0,1.0,2.0,1.0
52,4,15,16,54,5,16,16,7,9,303771,-2.0,-1.0,-1.0,0.0
52,4,15,16,48,3,13,15,14,17,225723,4.0,1.0,2.0,1.0
52,4,15,16,47,3,15,15,8,26,219958,5.0,1.0,0.0,1.0
52,4,15,16,49,3,13,15,3,4,198268,3.0,1.0,2.0,1.0
52,4,15,16,54,5,16,16,7,9,236372,-2.0,-1.0,-1.0,0.0
52,4,15,16,48,3,15,15,14,17,253780,4.0,1.0,0.0,1.0
52,4,15,16,47,3,15,15,8,26,258102,5.0,1.0,0.0,1.0
57,6,18,17,54,5,16,16,3,4,310868,3.0,1.0,2.0,1.0
57,6,18,17,54,5,16,16,5,6,274286,3.0,1.0,2.0,1.0
57,6,18,17,54,5,16,16,8,10,287972,3.0,1.0,2.0,1.0
57,6,18,17,52,5,18,16,14,16,333124,5.0,1.0,0.0,1.0
57,6,18,17,53,5,16,16,14,22,339546,4.0,1.0,2.0,1.0
57,6,18,17,52,5,16,16,16,24,353992,5.0,1.0,2.0,1.0
51,4,15,16,48,3,13,15,3,4,232073,3.0,1.0,2.0,1.0
51,4,15,16,48,3,15,15,5,6,282657,3.0,1.0,0.0,1.0
51,4,15,16,53,5,16,16,9,11,259176,-2.0,-1.0,-1.0,0.0
51,4,15,16,46,3,15,15,10,24,266119,5.0,1.0,0.0,1.0
50,4,17,16,47,3,15,15,3,4,201566,3.0,1.0,2.0,1.0
50,4,17,16,47,3,15,15,5,6,226228,3.0,1.0,2.0,1.0
50,4,17,16,47,4,15,15,9,11,226652,3.0,0.0,2.0,1.0
50,4,17,16,46,3,15,15,16,19,258122,4.0,1.0,2.0,1.0
50,4,17,16,47,3,15,15,3,4,160675,3.0,1.0,2.0,1.0
50,4,17,16,47,4,15,15,7,9,246276,3.0,0.0,2.0,1.0
50,4,17,16,43,2,13,14,14,17,229154,7.0,2.0,4.0,2.0
50,4,17,16,47,3,15,15,16,21,233019,3.0,1.0,2.0,1.0
50,4,17,16,47,3,15,15,3,4,179139,3.0,1.0,2.0,1.0
50,4,17,16,47,4,15,15,7,9,226739,3.0,0.0,2.0,1.0
50,4,17,16,43,2,15,14,14,17,245419,7.0,2.0,2.0,2.0
50,4,17,16,47,3,15,15,16,21,280488,3.0,1.0,2.0,1.0
50,5,17,16,47,4,15,15,3,4,189571,3.0,1.0,2.0,1.0
50,5,17,16,47,4,15,15,5,6,891155,3.0,1.0,2.0,1.0
50,5,17,16,47,4,15,15,8,10,228532,3.0,1.0,2.0,1.0
50,5,17,16,43,3,14,14,14,17,245646,7.0,2.0,3.0,2.0
50,5,17,16,47,4,15,15,16,21,260991,3.0,1.0,2.0,1.0
46,3,15,15,43,2,13,14,3,4,165785,3.0,1.0,2.0,1.0
46,3,15,15,43,2,15,14,5,6,178228,3.0,1.0,0.0,1.0
46,3,15,15,43,3,14,14,9,11,234427,3.0,0.0,1.0,1.0
50,4,17,16,47,3,15,15,3,4,192830,3.0,1.0,2.0,1.0
50,4,17,16,47,3,15,15,5,6,266622,3.0,1.0,2.0,1.0
50,4,17,16,47,4,15,15,9,11,228109,3.0,0.0,2.0,1.0
50,4,17,16,46,3,15,15,16,19,256871,4.0,1.0,2.0,1.0
52,4,15,16,54,5,14,16,5,7,166862,-2.0,-1.0,1.0,0.0
52,4,15,16,45,2,13,14,12,15,196675,7.0,2.0,2.0,2.0
52,4,15,16,49,3,13,15,14,19,223060,3.0,1.0,2.0,1.0
52,4,15,16,47,3,15,15,6,27,193497,5.0,1.0,0.0,1.0
57,6,16,17,54,5,14,16,3,4,245107,3.0,1.0,2.0,1.0
57,6,16,17,54,5,14,16,6,8,213509,3.0,1.0,2.0,1.0
57,6,16,17,52,5,16,16,12,14,267746,5.0,1.0,0.0,1.0
57,6,16,17,50,4,14,15,12,20,275187,7.0,2.0,2.0,2.0
57,6,16,17,52,5,15,16,14,22,277298,5.0,1.0,1.0,1.0
57,6,16,17,54,5,16,16,14,29,279970,3.0,1.0,0.0,1.0
