,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
42,47,5,18,15,44,4,16,14,9,27,-231106,3.0,1.0,2.0,1.0
43,47,4,18,15,12,1,6,4,1,1,-293507,35.0,3.0,12.0,11.0
44,47,4,18,15,44,4,18,14,5,5,-199176,3.0,0.0,0.0,1.0
45,47,4,18,15,23,3,8,8,6,19,-235656,24.0,1.0,10.0,7.0
46,47,4,18,15,44,3,16,14,9,26,-300857,3.0,1.0,2.0,1.0
47,26,4,8,9,12,1,6,4,1,1,-60310,14.0,3.0,2.0,5.0
48,26,4,8,9,23,4,7,8,5,5,-78466,3.0,0.0,1.0,1.0
49,26,4,8,9,23,3,8,8,3,16,-79157,3.0,1.0,0.0,1.0
50,26,4,8,9,23,3,8,8,5,22,-291100,3.0,1.0,0.0,1.0
51,47,4,16,15,12,1,6,4,1,1,-168895,35.0,3.0,10.0,11.0
52,47,4,16,15,44,4,16,14,5,5,-147073,3.0,0.0,0.0,1.0
53,47,4,16,15,44,3,16,14,3,16,-137463,3.0,1.0,0.0,1.0
54,47,4,16,15,26,4,8,9,6,23,-196336,21.0,0.0,8.0,6.0
55,12,2,5,4,9,1,5,3,2,2,-17986,3.0,1.0,0.0,1.0
56,12,2,5,4,9,1,4,3,4,8,-34609,3.0,1.0,1.0,1.0
57,47,5,18,15,9,1,5,3,1,1,-135946,38.0,4.0,13.0,12.0
58,47,5,18,15,44,4,18,14,6,6,-188373,3.0,1.0,0.0,1.0
59,47,5,18,15,44,4,18,14,3,13,-147529,3.0,1.0,0.0,1.0
60,47,5,18,15,23,4,7,8,6,20,-192326,24.0,1.0,11.0,7.0
61,47,5,18,15,44,4,16,14,9,27,-202428,3.0,1.0,2.0,1.0
62,47,5,18,15,9,1,4,3,1,1,-137413,38.0,4.0,14.0,12.0
63,47,5,18,15,44,4,18,14,4,4,-139978,3.0,1.0,0.0,1.0
64,47,5,18,15,44,4,18,14,3,13,-147149,3.0,1.0,0.0,1.0
65,47,5,18,15,23,4,6,8,6,20,-194939,24.0,1.0,12.0,7.0
66,47,5,18,15,44,4,16,14,9,27,-203838,3.0,1.0,2.0,1.0
67,47,5,18,15,12,2,5,4,1,1,-128808,35.0,3.0,13.0,11.0
68,47,5,18,15,44,4,18,14,4,4,-225906,3.0,1.0,0.0,1.0
69,47,5,18,15,44,4,18,14,6,10,-159405,3.0,1.0,0.0,1.0
70,47,5,18,15,23,4,7,8,6,19,-216766,24.0,1.0,11.0,7.0
71,47,5,18,15,44,4,16,14,9,26,-236552,3.0,1.0,2.0,1.0
72,26,5,7,9,12,2,5,4,1,1,-61931,14.0,3.0,2.0,5.0
73,26,5,7,9,23,4,7,8,4,4,-55710,3.0,1.0,0.0,1.0
74,26,5,7,9,23,4,6,8,6,10,-61899,3.0,1.0,1.0,1.0
75,26,5,7,9,23,4,7,8,3,16,-60397,3.0,1.0,0.0,1.0
76,26,5,7,9,23,4,7,8,5,22,-79289,3.0,1.0,0.0,1.0
77,47,5,16,15,12,2,5,4,1,1,-129572,35.0,3.0,11.0,11.0
78,47,5,16,15,44,4,16,14,4,4,-128603,3.0,1.0,0.0,1.0
79,47,5,16,15,44,4,16,14,6,10,-148567,3.0,1.0,0.0,1.0
80,47,5,16,15,44,4,16,14,3,16,-146003,3.0,1.0,0.0,1.0
81,47,5,16,15,26,5,7,9,6,23,-181573,21.0,0.0,9.0,6.0
82,15,2,6,5,12,1,6,4,2,2,-33826,3.0,1.0,0.0,1.0
83,15,2,6,5,12,2,5,4,3,7,-38640,3.0,0.0,1.0,1.0
84,47,4,18,15,12,1,6,4,1,1,-182997,35.0,3.0,12.0,11.0
85,47,4,18,15,44,4,18,14,5,5,-154749,3.0,0.0,0.0,1.0
86,47,4,18,15,23,3,8,8,6,19,-226548,24.0,1.0,10.0,7.0
87,47,4,18,15,44,3,16,14,9,26,-322188,3.0,1.0,2.0,1.0
88,47,5,18,15,12,2,5,4,1,1,-138559,35.0,3.0,13.0,11.0
89,47,5,18,15,44,4,18,14,4,4,-140266,3.0,1.0,0.0,1.0
90,47,5,18,15,44,4,18,14,6,10,-156927,3.0,1.0,0.0,1.0
91,47,5,18,15,23,4,7,8,6,19,-345541,24.0,1.0,11.0,7.0
92,47,5,18,15,44,4,16,14,9,26,-248751,3.0,1.0,2.0,1.0
93,26,4,8,9,15,2,6,5,1,1,-79870,11.0,2.0,2.0,4.0
94,26,4,8,9,23,3,8,8,4,4,-96398,3.0,1.0,0.0,1.0
95,26,4,8,9,23,4,7,8,5,9,-103063,3.0,0.0,1.0,1.0
96,26,4,8,9,23,3,8,8,5,21,-93610,3.0,1.0,0.0,1.0
97,47,4,16,15,15,2,6,5,1,1,-155628,32.0,2.0,10.0,10.0
98,47,4,16,15,44,3,16,14,4,4,-173612,3.0,1.0,0.0,1.0
99,47,4,16,15,44,4,16,14,5,9,-159001,3.0,0.0,0.0,1.0
100,47,4,16,15,26,4,8,9,6,22,-213194,21.0,0.0,8.0,6.0
101,15,2,6,5,12,1,6,4,2,2,-34827,3.0,1.0,0.0,1.0
102,15,2,6,5,12,2,5,4,3,7,-39252,3.0,0.0,1.0,1.0
103,26,4,8,9,12,1,6,4,1,1,-51984,14.0,3.0,2.0,5.0
104,26,4,8,9,23,4,7,8,5,5,-73352,3.0,0.0,1.0,1.0
105,26,4,8,9,23,3,8,8,3,16,-62852,3.0,1.0,0.0,1.0
106,26,4,8,9,23,3,8,8,5,22,-88778,3.0,1.0,0.0,1.0
107,26,5,7,9,12,2,5,4,1,1,-217066,14.0,3.0,2.0,5.0
108,26,5,7,9,23,4,7,8,4,4,-71477,3.0,1.0,0.0,1.0
109,26,5,7,9,23,4,6,8,6,10,-78922,3.0,1.0,1.0,1.0
110,26,5,7,9,23,4,7,8,3,16,-74858,3.0,1.0,0.0,1.0
111,26,5,7,9,23,4,7,8,5,22,-80442,3.0,1.0,0.0,1.0
112,26,4,8,9,15,2,6,5,1,1,-55942,11.0,2.0,2.0,4.0
113,26,4,8,9,23,3,8,8,4,4,-66687,3.0,1.0,0.0,1.0
114,26,4,8,9,23,4,7,8,5,9,-79803,3.0,0.0,1.0,1.0
115,26,4,8,9,23,3,8,8,5,21,-85851,3.0,1.0,0.0,1.0
116,26,4,8,9,15,2,6,5,1,1,-57118,11.0,2.0,2.0,4.0
117,26,4,8,9,23,3,8,8,4,4,-60034,3.0,1.0,0.0,1.0
118,26,4,8,9,23,4,7,8,5,9,-79577,3.0,0.0,1.0,1.0
119,26,4,8,9,23,3,8,8,3,19,-79068,3.0,1.0,0.0,1.0
120,15,2,6,5,12,1,6,4,2,2,-34327,3.0,1.0,0.0,1.0
121,15,2,6,5,12,2,5,4,3,7,-38901,3.0,0.0,1.0,1.0
122,47,4,16,15,12,1,6,4,1,1,-133052,35.0,3.0,10.0,11.0
123,47,4,16,15,44,4,16,14,5,5,-203362,3.0,0.0,0.0,1.0
124,47,4,16,15,44,3,16,14,3,16,-151018,3.0,1.0,0.0,1.0
125,47,4,16,15,26,4,8,9,6,23,-194851,21.0,0.0,8.0,6.0
126,47,5,16,15,12,2,5,4,1,1,-128648,35.0,3.0,11.0,11.0
127,47,5,16,15,44,4,16,14,4,4,-129152,3.0,1.0,0.0,1.0
128,47,5,16,15,44,4,16,14,6,10,-151226,3.0,1.0,0.0,1.0
129,47,5,16,15,44,4,16,14,3,16,-177143,3.0,1.0,0.0,1.0
130,47,5,16,15,26,5,7,9,6,23,-195646,21.0,0.0,9.0,6.0
131,47,4,16,15,15,2,6,5,1,1,-133121,32.0,2.0,10.0,10.0
132,47,4,16,15,44,3,16,14,4,4,-134855,3.0,1.0,0.0,1.0
133,47,4,16,15,44,4,16,14,5,9,-155783,3.0,0.0,0.0,1.0
134,47,4,16,15,26,4,8,9,6,22,-1246593,21.0,0.0,8.0,6.0
135,29,5,8,10,15,2,6,5,1,1,-58862,14.0,3.0,2.0,5.0
136,29,5,8,10,26,4,8,9,4,4,-74584,3.0,1.0,0.0,1.0
137,29,5,8,10,26,5,7,9,5,9,-80668,3.0,0.0,1.0,1.0
138,29,5,8,10,26,4,8,9,3,19,-82607,3.0,1.0,0.0,1.0
139,29,5,8,10,26,4,8,9,5,25,-88490,3.0,1.0,0.0,1.0
140,9,1,5,3,6,0,3,2,4,4,-19580,3.0,1.0,2.0,1.0
141,9,1,5,3,6,0,3,2,4,4,-18607,3.0,1.0,2.0,1.0
142,9,1,4,3,6,0,3,2,2,2,-13764,3.0,1.0,1.0,1.0
143,9,1,5,3,6,0,3,2,4,4,-33867,3.0,1.0,2.0,1.0
144,9,1,5,3,6,0,3,2,4,4,-19054,3.0,1.0,2.0,1.0
145,44,4,18,14,6,0,3,2,1,1,-146424,38.0,4.0,15.0,12.0
146,44,4,18,14,41,3,18,13,3,10,-186767,3.0,1.0,0.0,1.0
147,44,4,18,14,20,3,6,7,6,17,-192143,24.0,1.0,12.0,7.0
148,44,4,18,14,41,3,16,13,9,24,-216954,3.0,1.0,2.0,1.0
149,44,4,18,14,9,1,5,3,1,1,-176403,35.0,3.0,13.0,11.0
150,44,4,18,14,41,3,18,13,6,6,-134546,3.0,1.0,0.0,1.0
151,44,4,18,14,20,3,7,7,6,16,-301133,24.0,1.0,11.0,7.0
152,44,4,18,14,41,3,16,13,9,23,-241253,3.0,1.0,2.0,1.0
153,23,4,7,8,9,1,5,3,1,1,-55947,14.0,3.0,2.0,5.0
154,23,4,7,8,20,3,6,7,6,6,-59245,3.0,1.0,1.0,1.0
155,23,4,7,8,20,3,7,7,3,13,-52202,3.0,1.0,0.0,1.0
156,23,4,7,8,20,3,7,7,5,19,-85398,3.0,1.0,0.0,1.0
157,44,4,16,14,9,1,5,3,1,1,-150193,35.0,3.0,11.0,11.0
158,44,4,16,14,41,3,16,13,6,6,-127575,3.0,1.0,0.0,1.0
159,44,4,16,14,41,3,16,13,3,13,-126676,3.0,1.0,0.0,1.0
160,44,4,16,14,23,4,7,8,6,20,-171275,21.0,0.0,9.0,6.0
161,12,1,6,4,9,1,5,3,3,3,-36171,3.0,0.0,1.0,1.0
162,44,4,18,14,9,1,5,3,1,1,-128719,35.0,3.0,13.0,11.0
163,44,4,18,14,41,3,18,13,6,6,-158739,3.0,1.0,0.0,1.0
164,44,4,18,14,20,3,7,7,6,16,-255889,24.0,1.0,11.0,7.0
165,44,4,18,14,41,3,16,13,9,23,-208514,3.0,1.0,2.0,1.0
166,23,3,8,8,12,1,6,4,1,1,-44493,11.0,2.0,2.0,4.0
167,23,3,8,8,20,3,7,7,5,5,-65281,3.0,0.0,1.0,1.0
168,23,3,8,8,20,2,8,7,5,18,-121007,3.0,1.0,0.0,1.0
169,44,3,16,14,12,1,6,4,1,1,-120634,32.0,2.0,10.0,10.0
170,44,3,16,14,41,3,16,13,5,5,-125593,3.0,0.0,0.0,1.0
171,44,3,16,14,23,3,8,8,6,19,-188848,21.0,0.0,8.0,6.0
172,12,1,6,4,9,1,5,3,3,3,-34093,3.0,0.0,1.0,1.0
173,23,4,7,8,9,1,5,3,1,1,-41142,14.0,3.0,2.0,5.0
174,23,4,7,8,20,3,6,7,6,6,-61056,3.0,1.0,1.0,1.0
175,23,4,7,8,20,3,7,7,3,13,-60731,3.0,1.0,0.0,1.0
176,23,4,7,8,20,3,7,7,5,19,-108104,3.0,1.0,0.0,1.0
177,23,3,8,8,12,1,6,4,1,1,-45143,11.0,2.0,2.0,4.0
178,23,3,8,8,20,3,7,7,5,5,-56198,3.0,0.0,1.0,1.0
179,23,3,8,8,20,2,8,7,5,18,-89865,3.0,1.0,0.0,1.0
180,23,3,8,8,12,1,6,4,1,1,-50047,11.0,2.0,2.0,4.0
181,23,3,8,8,20,3,7,7,5,5,-93417,3.0,0.0,1.0,1.0
182,23,3,8,8,20,2,8,7,3,16,-59847,3.0,1.0,0.0,1.0
183,12,1,6,4,9,1,5,3,3,3,-36510,3.0,0.0,1.0,1.0
184,44,4,16,14,9,1,5,3,1,1,-124200,35.0,3.0,11.0,11.0
185,44,4,16,14,41,3,16,13,6,6,-150394,3.0,1.0,0.0,1.0
186,44,4,16,14,41,3,16,13,3,13,-201550,3.0,1.0,0.0,1.0
187,44,4,16,14,23,4,7,8,6,20,-226716,21.0,0.0,9.0,6.0
188,44,3,16,14,12,1,6,4,1,1,-143350,32.0,2.0,10.0,10.0
189,44,3,16,14,41,3,16,13,5,5,-158409,3.0,0.0,0.0,1.0
190,44,3,16,14,23,3,8,8,6,19,-232443,21.0,0.0,8.0,6.0
191,26,4,8,9,12,1,6,4,1,1,-59257,14.0,3.0,2.0,5.0
192,26,4,8,9,23,4,7,8,5,5,-79943,3.0,0.0,1.0,1.0
193,26,4,8,9,23,3,8,8,3,16,-79229,3.0,1.0,0.0,1.0
194,26,4,8,9,23,3,8,8,5,22,-108232,3.0,1.0,0.0,1.0
195,9,1,5,3,6,0,3,2,4,4,-34039,3.0,1.0,2.0,1.0
196,9,1,4,3,6,0,3,2,2,2,-27439,3.0,1.0,1.0,1.0
197,9,1,5,3,6,0,3,2,4,4,-31347,3.0,1.0,2.0,1.0
198,44,4,18,14,6,0,3,2,1,1,-159827,38.0,4.0,15.0,12.0
199,44,4,18,14,41,3,18,13,3,10,-144105,3.0,1.0,0.0,1.0
200,44,4,18,14,20,3,6,7,6,17,-208911,24.0,1.0,12.0,7.0
201,44,4,18,14,41,3,16,13,9,24,-238347,3.0,1.0,2.0,1.0
202,44,4,18,14,9,1,5,3,1,1,-214852,35.0,3.0,13.0,11.0
203,44,4,18,14,41,3,18,13,6,6,-144489,3.0,1.0,0.0,1.0
204,44,4,18,14,20,3,7,7,6,16,-244871,24.0,1.0,11.0,7.0
205,44,4,18,14,41,3,16,13,9,23,-269534,3.0,1.0,2.0,1.0
206,23,4,7,8,9,1,5,3,1,1,-52316,14.0,3.0,2.0,5.0
207,23,4,7,8,20,3,6,7,6,6,-73246,3.0,1.0,1.0,1.0
208,23,4,7,8,20,3,7,7,3,13,-68794,3.0,1.0,0.0,1.0
209,23,4,7,8,20,3,7,7,5,19,-74896,3.0,1.0,0.0,1.0
210,44,4,16,14,9,1,5,3,1,1,-169238,35.0,3.0,11.0,11.0
211,44,4,16,14,41,3,16,13,6,6,-132789,3.0,1.0,0.0,1.0
212,44,4,16,14,41,3,16,13,3,13,-135343,3.0,1.0,0.0,1.0
213,44,4,16,14,23,4,7,8,6,20,-194937,21.0,0.0,9.0,6.0
214,9,1,4,3,6,0,3,2,2,2,-27368,3.0,1.0,1.0,1.0
215,44,4,18,14,6,0,3,2,1,1,-147756,38.0,4.0,15.0,12.0
216,44,4,18,14,41,3,18,13,3,10,-145972,3.0,1.0,0.0,1.0
217,44,4,18,14,20,3,6,7,6,17,-281753,24.0,1.0,12.0,7.0
218,44,4,18,14,41,3,16,13,9,24,-257880,3.0,1.0,2.0,1.0
219,44,4,18,14,9,1,4,3,1,1,-168061,35.0,3.0,14.0,11.0
220,44,4,18,14,41,3,18,13,4,4,-171269,3.0,1.0,0.0,1.0
221,44,4,18,14,20,3,6,7,6,16,-254333,24.0,1.0,12.0,7.0
222,44,4,18,14,41,3,16,13,9,23,-287813,3.0,1.0,2.0,1.0
223,23,4,6,8,9,1,4,3,1,1,-60779,14.0,3.0,2.0,5.0
224,23,4,6,8,20,3,6,7,4,4,-50946,3.0,1.0,0.0,1.0
225,23,4,6,8,20,3,6,7,3,13,-78224,3.0,1.0,0.0,1.0
226,23,4,6,8,20,3,6,7,5,19,-101609,3.0,1.0,0.0,1.0
227,44,4,16,14,9,1,4,3,1,1,-165789,35.0,3.0,12.0,11.0
228,44,4,16,14,41,3,16,13,4,4,-128951,3.0,1.0,0.0,1.0
229,44,4,16,14,41,3,16,13,3,13,-169105,3.0,1.0,0.0,1.0
230,44,4,16,14,23,4,6,8,6,20,-222617,21.0,0.0,10.0,6.0
231,12,2,5,4,9,1,5,3,2,2,-32294,3.0,1.0,0.0,1.0
232,12,2,5,4,9,1,4,3,4,8,-39375,3.0,1.0,1.0,1.0
233,44,4,18,14,9,1,5,3,1,1,-237740,35.0,3.0,13.0,11.0
234,44,4,18,14,41,3,18,13,6,6,-151436,3.0,1.0,0.0,1.0
235,44,4,18,14,20,3,7,7,6,16,-213714,24.0,1.0,11.0,7.0
236,44,4,18,14,41,3,16,13,9,23,-252481,3.0,1.0,2.0,1.0
237,44,4,18,14,9,1,4,3,1,1,-159107,35.0,3.0,14.0,11.0
238,44,4,18,14,41,3,18,13,4,4,-135912,3.0,1.0,0.0,1.0
239,44,4,18,14,20,3,6,7,6,16,-263336,24.0,1.0,12.0,7.0
240,44,4,18,14,41,3,16,13,9,23,-253475,3.0,1.0,2.0,1.0
241,23,4,7,8,12,2,5,4,1,1,-48043,11.0,2.0,2.0,4.0
242,23,4,7,8,20,3,7,7,4,4,-63695,3.0,1.0,0.0,1.0
243,23,4,7,8,20,3,6,7,6,10,-93211,3.0,1.0,1.0,1.0
244,23,4,7,8,20,3,7,7,5,18,-77126,3.0,1.0,0.0,1.0
245,44,4,16,14,12,2,5,4,1,1,-126286,32.0,2.0,11.0,10.0
246,44,4,16,14,41,3,16,13,4,4,-126441,3.0,1.0,0.0,1.0
247,44,4,16,14,41,3,16,13,6,10,-197945,3.0,1.0,0.0,1.0
248,44,4,16,14,23,4,7,8,6,19,-203944,21.0,0.0,9.0,6.0
249,12,2,5,4,9,1,5,3,2,2,-29758,3.0,1.0,0.0,1.0
250,12,2,5,4,9,1,4,3,4,8,-24544,3.0,1.0,1.0,1.0
251,23,4,7,8,9,1,5,3,1,1,-43895,14.0,3.0,2.0,5.0
252,23,4,7,8,20,3,6,7,6,6,-65510,3.0,1.0,1.0,1.0
253,23,4,7,8,20,3,7,7,3,13,-87309,3.0,1.0,0.0,1.0
254,23,4,7,8,20,3,7,7,5,19,-88414,3.0,1.0,0.0,1.0
255,23,4,6,8,9,1,4,3,1,1,-45723,14.0,3.0,2.0,5.0
256,23,4,6,8,20,3,6,7,4,4,-50190,3.0,1.0,0.0,1.0
257,23,4,6,8,20,3,6,7,3,13,-55218,3.0,1.0,0.0,1.0
258,23,4,6,8,20,3,6,7,5,19,-86943,3.0,1.0,0.0,1.0
259,23,4,7,8,12,2,5,4,1,1,-48882,11.0,2.0,2.0,4.0
260,23,4,7,8,20,3,7,7,4,4,-63069,3.0,1.0,0.0,1.0
261,23,4,7,8,20,3,6,7,6,10,-85062,3.0,1.0,1.0,1.0
262,23,4,7,8,20,3,7,7,5,18,-64873,3.0,1.0,0.0,1.0
263,23,4,7,8,12,2,5,4,1,1,-70928,11.0,2.0,2.0,4.0
264,23,4,7,8,20,3,7,7,4,4,-52762,3.0,1.0,0.0,1.0
265,23,4,7,8,20,3,6,7,6,10,-71001,3.0,1.0,1.0,1.0
266,23,4,7,8,20,3,7,7,3,16,-70375,3.0,1.0,0.0,1.0
267,12,2,5,4,9,1,5,3,2,2,-28513,3.0,1.0,0.0,1.0
268,12,2,5,4,9,1,4,3,4,8,-35434,3.0,1.0,1.0,1.0
269,44,4,16,14,9,1,5,3,1,1,-173024,35.0,3.0,11.0,11.0
270,44,4,16,14,41,3,16,13,6,6,-129214,3.0,1.0,0.0,1.0
271,44,4,16,14,41,3,16,13,3,13,-128604,3.0,1.0,0.0,1.0
272,44,4,16,14,23,4,7,8,6,20,-174664,21.0,0.0,9.0,6.0
273,44,4,16,14,9,1,4,3,1,1,-122795,35.0,3.0,12.0,11.0
274,44,4,16,14,41,3,16,13,4,4,-127672,3.0,1.0,0.0,1.0
275,44,4,16,14,41,3,16,13,3,13,-131076,3.0,1.0,0.0,1.0
276,44,4,16,14,23,4,6,8,6,20,-205938,21.0,0.0,10.0,6.0
277,44,4,16,14,12,2,5,4,1,1,-119817,32.0,2.0,11.0,10.0
278,44,4,16,14,41,3,16,13,4,4,-124309,3.0,1.0,0.0,1.0
279,44,4,16,14,41,3,16,13,6,10,-132853,3.0,1.0,0.0,1.0
280,44,4,16,14,23,4,7,8,6,19,-229545,21.0,0.0,9.0,6.0
281,26,5,7,9,12,2,5,4,1,1,-71032,14.0,3.0,2.0,5.0
282,26,5,7,9,23,4,7,8,4,4,-56994,3.0,1.0,0.0,1.0
283,26,5,7,9,23,4,6,8,6,10,-121268,3.0,1.0,1.0,1.0
284,26,5,7,9,23,4,7,8,3,16,-74095,3.0,1.0,0.0,1.0
285,26,5,7,9,23,4,7,8,5,22,-80628,3.0,1.0,0.0,1.0
286,12,1,6,4,9,1,5,3,3,3,-41178,3.0,0.0,1.0,1.0
287,12,2,5,4,9,1,5,3,2,2,-27858,3.0,1.0,0.0,1.0
288,12,2,5,4,9,1,4,3,4,8,-35058,3.0,1.0,1.0,1.0
289,12,1,6,4,9,1,5,3,3,3,-35358,3.0,0.0,1.0,1.0
290,44,4,18,14,9,1,5,3,1,1,-187986,35.0,3.0,13.0,11.0
291,44,4,18,14,41,3,18,13,6,6,-137364,3.0,1.0,0.0,1.0
292,44,4,18,14,20,3,7,7,6,16,-284826,24.0,1.0,11.0,7.0
293,44,4,18,14,41,3,16,13,9,23,-288044,3.0,1.0,2.0,1.0
294,23,3,8,8,12,1,6,4,1,1,-51793,11.0,2.0,2.0,4.0
295,23,3,8,8,20,3,7,7,5,5,-73097,3.0,0.0,1.0,1.0
296,23,3,8,8,20,2,8,7,5,18,-79492,3.0,1.0,0.0,1.0
297,44,3,16,14,12,1,6,4,1,1,-143037,32.0,2.0,10.0,10.0
298,44,3,16,14,41,3,16,13,5,5,-148359,3.0,0.0,0.0,1.0
299,44,3,16,14,23,3,8,8,6,19,-268243,21.0,0.0,8.0,6.0
300,12,2,5,4,9,1,5,3,2,2,-29807,3.0,1.0,0.0,1.0
301,12,2,5,4,9,1,4,3,4,8,-25282,3.0,1.0,1.0,1.0
302,44,4,18,14,9,1,5,3,1,1,-140170,35.0,3.0,13.0,11.0
303,44,4,18,14,41,3,18,13,6,6,-136659,3.0,1.0,0.0,1.0
304,44,4,18,14,20,3,7,7,6,16,-221917,24.0,1.0,11.0,7.0
305,44,4,18,14,41,3,16,13,9,23,-264883,3.0,1.0,2.0,1.0
306,44,4,18,14,9,1,4,3,1,1,-128756,35.0,3.0,14.0,11.0
307,44,4,18,14,41,3,18,13,4,4,-129321,3.0,1.0,0.0,1.0
308,44,4,18,14,20,3,6,7,6,16,-206942,24.0,1.0,12.0,7.0
309,44,4,18,14,41,3,16,13,9,23,-229658,3.0,1.0,2.0,1.0
310,23,4,7,8,12,2,5,4,1,1,-84120,11.0,2.0,2.0,4.0
311,23,4,7,8,20,3,7,7,4,4,-51713,3.0,1.0,0.0,1.0
312,23,4,7,8,20,3,6,7,6,10,-69484,3.0,1.0,1.0,1.0
313,23,4,7,8,20,3,7,7,5,18,-73125,3.0,1.0,0.0,1.0
314,44,4,16,14,12,2,5,4,1,1,-121818,32.0,2.0,11.0,10.0
315,44,4,16,14,41,3,16,13,4,4,-172409,3.0,1.0,0.0,1.0
316,44,4,16,14,41,3,16,13,6,10,-131973,3.0,1.0,0.0,1.0
317,44,4,16,14,23,4,7,8,6,19,-185853,21.0,0.0,9.0,6.0
318,15,2,6,5,12,1,6,4,2,2,-33486,3.0,1.0,0.0,1.0
319,15,2,6,5,12,2,5,4,3,7,-38654,3.0,0.0,1.0,1.0
320,23,3,8,8,12,1,6,4,1,1,-46638,11.0,2.0,2.0,4.0
321,23,3,8,8,20,3,7,7,5,5,-68403,3.0,0.0,1.0,1.0
322,23,3,8,8,20,2,8,7,5,18,-75715,3.0,1.0,0.0,1.0
323,23,4,7,8,12,2,5,4,1,1,-56886,11.0,2.0,2.0,4.0
324,23,4,7,8,20,3,7,7,4,4,-52064,3.0,1.0,0.0,1.0
325,23,4,7,8,20,3,6,7,6,10,-68755,3.0,1.0,1.0,1.0
326,23,4,7,8,20,3,7,7,5,18,-82976,3.0,1.0,0.0,1.0
327,23,3,8,8,15,2,6,5,1,1,-50555,8.0,1.0,2.0,3.0
328,23,3,8,8,20,2,8,7,4,4,-97798,3.0,1.0,0.0,1.0
