vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
55,7,15,17,50,6,15,16,5,5,196052,5.0,1.0,0.0,1.0
55,7,15,17,53,6,15,16,7,7,198603,2.0,1.0,0.0,1.0
55,7,15,17,52,6,15,16,9,9,274678,3.0,1.0,0.0,1.0
55,7,15,17,51,6,15,16,8,27,264010,4.0,1.0,0.0,1.0
55,7,15,17,52,6,13,16,9,41,243661,3.0,1.0,2.0,1.0
55,7,15,17,45,6,12,14,11,43,244410,10.0,1.0,3.0,3.0
51,7,18,16,46,6,16,15,1,1,219286,5.0,1.0,2.0,1.0
51,7,18,16,87,10,19,28,3,3,235632,-36.0,-3.0,-1.0,-12.0
51,7,18,16,48,6,18,15,5,5,291670,3.0,1.0,0.0,1.0
51,7,18,16,47,6,18,15,11,17,339218,4.0,1.0,0.0,1.0
51,7,18,16,48,6,16,15,12,31,283386,3.0,1.0,2.0,1.0
51,7,18,16,41,6,15,13,14,33,314164,10.0,1.0,3.0,3.0
51,7,18,16,48,6,18,15,16,35,288815,3.0,1.0,0.0,1.0
49,7,15,16,46,6,16,15,1,1,131233,3.0,1.0,-1.0,1.0
49,7,15,16,47,6,15,15,3,3,137062,2.0,1.0,0.0,1.0
49,7,15,16,46,6,15,15,5,5,149396,3.0,1.0,0.0,1.0
49,7,15,16,45,6,15,15,8,18,248693,4.0,1.0,0.0,1.0
49,7,15,16,46,6,13,15,9,32,226919,3.0,1.0,2.0,1.0
49,7,15,16,39,6,12,13,11,34,250530,10.0,1.0,3.0,3.0
49,7,15,16,46,6,15,15,13,36,217221,3.0,1.0,0.0,1.0
52,7,15,16,87,10,19,28,1,1,158380,-35.0,-3.0,-4.0,-12.0
52,7,15,16,47,6,15,15,3,3,227992,5.0,1.0,0.0,1.0
52,7,15,16,48,6,15,15,5,5,205380,4.0,1.0,0.0,1.0
52,7,15,16,48,6,15,15,8,21,253366,4.0,1.0,0.0,1.0
52,7,15,16,49,6,13,15,9,35,391244,3.0,1.0,2.0,1.0
52,7,15,16,42,6,12,13,11,37,255190,10.0,1.0,3.0,3.0
52,7,15,16,49,6,15,15,13,39,300768,3.0,1.0,0.0,1.0
51,7,15,16,48,6,18,15,1,1,196534,3.0,1.0,-3.0,1.0
51,7,15,16,46,6,15,15,3,3,181550,5.0,1.0,0.0,1.0
51,7,15,16,48,6,15,15,5,5,171235,3.0,1.0,0.0,1.0
51,7,15,16,47,6,15,15,8,20,219490,4.0,1.0,0.0,1.0
51,7,15,16,48,6,13,15,9,34,287741,3.0,1.0,2.0,1.0
51,7,15,16,41,6,12,13,11,36,268805,10.0,1.0,3.0,3.0
51,7,15,16,48,6,15,15,13,38,245804,3.0,1.0,0.0,1.0
50,7,15,16,47,6,18,15,1,1,207459,3.0,1.0,-3.0,1.0
50,7,15,16,45,6,15,15,3,3,177819,5.0,1.0,0.0,1.0
50,7,15,16,48,6,15,15,5,5,196572,2.0,1.0,0.0,1.0
50,7,15,16,47,6,15,15,7,7,201015,3.0,1.0,0.0,1.0
50,7,15,16,47,6,13,15,9,33,285839,3.0,1.0,2.0,1.0
50,7,15,16,40,6,12,13,11,35,376435,10.0,1.0,3.0,3.0
50,7,15,16,47,6,15,15,13,37,295645,3.0,1.0,0.0,1.0
51,7,13,16,48,6,16,15,1,1,158528,3.0,1.0,-3.0,1.0
51,7,13,16,46,6,13,15,3,3,180368,5.0,1.0,0.0,1.0
51,7,13,16,49,6,13,15,5,5,191733,2.0,1.0,0.0,1.0
51,7,13,16,48,6,13,15,7,7,199647,3.0,1.0,0.0,1.0
51,7,13,16,47,6,13,15,8,23,238855,4.0,1.0,0.0,1.0
51,7,13,16,41,6,12,13,9,37,253800,10.0,1.0,1.0,3.0
51,7,13,16,48,6,13,15,11,39,307114,3.0,1.0,0.0,1.0
44,7,12,14,41,6,15,13,1,1,124193,3.0,1.0,-3.0,1.0
44,7,12,14,39,6,12,13,3,3,141572,5.0,1.0,0.0,1.0
44,7,12,14,42,6,12,13,5,5,146760,2.0,1.0,0.0,1.0
44,7,12,14,41,6,12,13,7,7,137508,3.0,1.0,0.0,1.0
44,7,12,14,40,6,12,13,8,23,204047,4.0,1.0,0.0,1.0
44,7,12,14,41,6,12,13,9,37,236686,3.0,1.0,0.0,1.0
44,7,12,14,41,6,12,13,11,39,183408,3.0,1.0,0.0,1.0
51,7,15,16,48,6,18,15,1,1,183694,3.0,1.0,-3.0,1.0
51,7,15,16,46,6,15,15,3,3,225257,5.0,1.0,0.0,1.0
51,7,15,16,49,6,15,15,5,5,188331,2.0,1.0,0.0,1.0
51,7,15,16,48,6,15,15,7,7,205500,3.0,1.0,0.0,1.0
51,7,15,16,47,6,15,15,8,23,231234,4.0,1.0,0.0,1.0
51,7,15,16,48,6,13,15,9,37,234403,3.0,1.0,2.0,1.0
51,7,15,16,41,6,12,13,11,39,258564,10.0,1.0,3.0,3.0
49,7,15,16,46,6,16,15,1,1,150457,3.0,1.0,-1.0,1.0
49,7,15,16,47,6,15,15,3,3,210241,2.0,1.0,0.0,1.0
49,7,15,16,46,6,15,15,5,5,158743,3.0,1.0,0.0,1.0
49,7,15,16,45,6,15,15,8,18,215481,4.0,1.0,0.0,1.0
49,7,15,16,46,6,13,15,9,32,235915,3.0,1.0,2.0,1.0
49,7,15,16,39,6,12,13,11,34,267144,10.0,1.0,3.0,3.0
49,7,15,16,46,6,15,15,13,36,234688,3.0,1.0,0.0,1.0
51,6,15,16,47,6,15,15,2,2,205998,4.0,0.0,0.0,1.0
51,6,15,16,47,5,15,15,5,5,316231,4.0,1.0,0.0,1.0
51,6,15,16,47,5,15,15,8,20,1267730,4.0,1.0,0.0,1.0
51,6,15,16,48,5,13,15,9,34,243921,3.0,1.0,2.0,1.0
51,6,15,16,41,5,12,13,11,36,286257,10.0,1.0,3.0,3.0
51,6,15,16,48,5,15,15,13,38,284167,3.0,1.0,0.0,1.0
50,6,15,16,46,6,15,15,2,2,163947,4.0,0.0,0.0,1.0
50,6,15,16,47,5,15,15,5,5,202885,3.0,1.0,0.0,1.0
50,6,15,16,46,5,15,15,8,19,247083,4.0,1.0,0.0,1.0
50,6,15,16,47,5,13,15,9,33,263640,3.0,1.0,2.0,1.0
50,6,15,16,40,5,12,13,11,35,336357,10.0,1.0,3.0,3.0
50,6,15,16,47,5,15,15,13,37,316847,3.0,1.0,0.0,1.0
49,6,15,16,45,6,15,15,2,2,189512,4.0,0.0,0.0,1.0
49,6,15,16,47,5,15,15,5,5,236810,2.0,1.0,0.0,1.0
49,6,15,16,46,5,15,15,7,7,214887,3.0,1.0,0.0,1.0
49,6,15,16,46,5,13,15,9,32,228907,3.0,1.0,2.0,1.0
49,6,15,16,39,5,12,13,11,34,241035,10.0,1.0,3.0,3.0
49,6,15,16,46,5,15,15,13,36,246059,3.0,1.0,0.0,1.0
50,6,13,16,46,6,13,15,2,2,293881,4.0,0.0,0.0,1.0
50,6,13,16,48,5,13,15,5,5,167510,2.0,1.0,0.0,1.0
50,6,13,16,47,5,13,15,7,7,198768,3.0,1.0,0.0,1.0
50,6,13,16,46,5,13,15,8,22,222107,4.0,1.0,0.0,1.0
50,6,13,16,40,5,12,13,9,36,216439,10.0,1.0,1.0,3.0
50,6,13,16,47,5,13,15,11,38,227901,3.0,1.0,0.0,1.0
43,6,12,14,39,6,12,13,2,2,125128,4.0,0.0,0.0,1.0
43,6,12,14,41,5,12,13,5,5,129219,2.0,1.0,0.0,1.0
43,6,12,14,40,5,12,13,7,7,140923,3.0,1.0,0.0,1.0
43,6,12,14,39,5,12,13,8,22,237425,4.0,1.0,0.0,1.0
43,6,12,14,40,5,12,13,9,36,170867,3.0,1.0,0.0,1.0
43,6,12,14,40,5,12,13,11,38,181492,3.0,1.0,0.0,1.0
50,6,15,16,46,6,15,15,2,2,161387,4.0,0.0,0.0,1.0
50,6,15,16,48,5,15,15,5,5,165295,2.0,1.0,0.0,1.0
50,6,15,16,47,5,15,15,7,7,168837,3.0,1.0,0.0,1.0
50,6,15,16,46,5,15,15,8,22,210157,4.0,1.0,0.0,1.0
50,6,15,16,47,5,13,15,9,36,336960,3.0,1.0,2.0,1.0
50,6,15,16,40,5,12,13,11,38,293130,10.0,1.0,3.0,3.0
52,7,15,16,87,10,19,28,1,1,166483,-35.0,-3.0,-4.0,-12.0
52,7,15,16,47,6,15,15,3,3,183668,5.0,1.0,0.0,1.0
52,7,15,16,48,6,15,15,5,5,171298,4.0,1.0,0.0,1.0
52,7,15,16,48,6,15,15,8,21,223504,4.0,1.0,0.0,1.0
52,7,15,16,49,6,13,15,9,35,288476,3.0,1.0,2.0,1.0
52,7,15,16,42,6,12,13,11,37,241668,10.0,1.0,3.0,3.0
52,7,15,16,49,6,15,15,13,39,297538,3.0,1.0,0.0,1.0
51,6,15,16,47,6,15,15,2,2,161442,4.0,0.0,0.0,1.0
51,6,15,16,47,5,15,15,5,5,166244,4.0,1.0,0.0,1.0
51,6,15,16,47,5,15,15,8,20,224951,4.0,1.0,0.0,1.0
51,6,15,16,48,5,13,15,9,34,216099,3.0,1.0,2.0,1.0
51,6,15,16,41,5,12,13,11,36,237860,10.0,1.0,3.0,3.0
51,6,15,16,48,5,15,15,13,38,237175,3.0,1.0,0.0,1.0
52,6,15,16,48,6,15,15,2,2,164870,4.0,0.0,0.0,1.0
52,6,15,16,47,5,15,15,5,5,232278,5.0,1.0,0.0,1.0
52,6,15,16,48,5,15,15,8,21,223503,4.0,1.0,0.0,1.0
52,6,15,16,49,5,13,15,9,35,211890,3.0,1.0,2.0,1.0
52,6,15,16,42,5,12,13,11,37,219472,10.0,1.0,3.0,3.0
52,6,15,16,49,5,15,15,13,39,286757,3.0,1.0,0.0,1.0
52,6,15,16,48,6,15,15,2,2,163640,4.0,0.0,0.0,1.0
52,6,15,16,47,5,15,15,5,5,172752,5.0,1.0,0.0,1.0
52,6,15,16,48,5,15,15,7,7,222720,4.0,1.0,0.0,1.0
52,6,15,16,49,5,13,15,9,35,212446,3.0,1.0,2.0,1.0
52,6,15,16,42,5,12,13,11,37,227552,10.0,1.0,3.0,3.0
52,6,15,16,49,5,15,15,13,39,217381,3.0,1.0,0.0,1.0
53,6,13,16,49,6,13,15,2,2,170395,4.0,0.0,0.0,1.0
53,6,13,16,48,5,13,15,5,5,242973,5.0,1.0,0.0,1.0
53,6,13,16,49,5,13,15,7,7,175249,4.0,1.0,0.0,1.0
53,6,13,16,49,5,13,15,8,25,221921,4.0,1.0,0.0,1.0
53,6,13,16,43,5,12,13,9,39,260841,10.0,1.0,1.0,3.0
53,6,13,16,50,5,13,15,11,41,220468,3.0,1.0,0.0,1.0
46,6,12,14,42,6,12,13,2,2,130688,4.0,0.0,0.0,1.0
46,6,12,14,41,5,12,13,5,5,145695,5.0,1.0,0.0,1.0
46,6,12,14,42,5,12,13,7,7,138682,4.0,1.0,0.0,1.0
46,6,12,14,42,5,12,13,8,25,208767,4.0,1.0,0.0,1.0
46,6,12,14,43,5,12,13,9,39,182823,3.0,1.0,0.0,1.0
46,6,12,14,43,5,12,13,11,41,187153,3.0,1.0,0.0,1.0
53,6,15,16,49,6,15,15,2,2,210160,4.0,0.0,0.0,1.0
53,6,15,16,48,5,15,15,5,5,167957,5.0,1.0,0.0,1.0
53,6,15,16,49,5,15,15,7,7,185461,4.0,1.0,0.0,1.0
53,6,15,16,49,5,15,15,8,25,222028,4.0,1.0,0.0,1.0
53,6,15,16,50,5,13,15,9,39,214875,3.0,1.0,2.0,1.0
53,6,15,16,43,5,12,13,11,41,266654,10.0,1.0,3.0,3.0
51,7,15,16,48,6,18,15,1,1,153786,3.0,1.0,-3.0,1.0
51,7,15,16,46,6,15,15,3,3,204474,5.0,1.0,0.0,1.0
51,7,15,16,48,6,15,15,5,5,146912,3.0,1.0,0.0,1.0
51,7,15,16,47,6,15,15,8,20,206756,4.0,1.0,0.0,1.0
51,7,15,16,48,6,13,15,9,34,211184,3.0,1.0,2.0,1.0
51,7,15,16,41,6,12,13,11,36,214002,10.0,1.0,3.0,3.0
51,7,15,16,48,6,15,15,13,38,220389,3.0,1.0,0.0,1.0
50,6,15,16,46,6,15,15,2,2,164039,4.0,0.0,0.0,1.0
50,6,15,16,47,5,15,15,5,5,153449,3.0,1.0,0.0,1.0
50,6,15,16,46,5,15,15,8,19,250225,4.0,1.0,0.0,1.0
50,6,15,16,47,5,13,15,9,33,203827,3.0,1.0,2.0,1.0
50,6,15,16,40,5,12,13,11,35,261119,10.0,1.0,3.0,3.0
50,6,15,16,47,5,15,15,13,37,240814,3.0,1.0,0.0,1.0
52,6,15,16,48,6,15,15,2,2,202857,4.0,0.0,0.0,1.0
52,6,15,16,47,5,15,15,5,5,181079,5.0,1.0,0.0,1.0
52,6,15,16,48,5,15,15,8,21,258882,4.0,1.0,0.0,1.0
52,6,15,16,49,5,13,15,9,35,1129170,3.0,1.0,2.0,1.0
52,6,15,16,42,5,12,13,11,37,243904,10.0,1.0,3.0,3.0
52,6,15,16,49,5,15,15,13,39,280001,3.0,1.0,0.0,1.0
51,6,15,16,47,6,15,15,2,2,226685,4.0,0.0,0.0,1.0
51,6,15,16,46,5,15,15,5,5,175270,5.0,1.0,0.0,1.0
51,6,15,16,48,5,15,15,7,7,195034,3.0,1.0,0.0,1.0
51,6,15,16,48,5,13,15,9,34,233286,3.0,1.0,2.0,1.0
51,6,15,16,41,5,12,13,11,36,271293,10.0,1.0,3.0,3.0
51,6,15,16,48,5,15,15,13,38,299229,3.0,1.0,0.0,1.0
52,6,13,16,48,6,13,15,2,2,167945,4.0,0.0,0.0,1.0
52,6,13,16,47,5,13,15,5,5,201320,5.0,1.0,0.0,1.0
52,6,13,16,49,5,13,15,7,7,163258,3.0,1.0,0.0,1.0
52,6,13,16,48,5,13,15,8,24,203341,4.0,1.0,0.0,1.0
52,6,13,16,42,5,12,13,9,38,202244,10.0,1.0,1.0,3.0
52,6,13,16,49,5,13,15,11,40,203349,3.0,1.0,0.0,1.0
45,6,12,14,41,6,12,13,2,2,122303,4.0,0.0,0.0,1.0
45,6,12,14,40,5,12,13,5,5,187149,5.0,1.0,0.0,1.0
45,6,12,14,42,5,12,13,7,7,132776,3.0,1.0,0.0,1.0
45,6,12,14,41,5,12,13,8,24,180345,4.0,1.0,0.0,1.0
45,6,12,14,42,5,12,13,9,38,192019,3.0,1.0,0.0,1.0
45,6,12,14,42,5,12,13,11,40,171051,3.0,1.0,0.0,1.0
52,6,15,16,48,6,15,15,2,2,160565,4.0,0.0,0.0,1.0
52,6,15,16,47,5,15,15,5,5,187639,5.0,1.0,0.0,1.0
52,6,15,16,49,5,15,15,7,7,167365,3.0,1.0,0.0,1.0
52,6,15,16,48,5,15,15,8,24,251689,4.0,1.0,0.0,1.0
52,6,15,16,49,5,13,15,9,38,219964,3.0,1.0,2.0,1.0
52,6,15,16,42,5,12,13,11,40,235932,10.0,1.0,3.0,3.0
50,7,15,16,47,6,18,15,1,1,157666,3.0,1.0,-3.0,1.0
50,7,15,16,45,6,15,15,3,3,159700,5.0,1.0,0.0,1.0
50,7,15,16,48,6,15,15,5,5,166962,2.0,1.0,0.0,1.0
50,7,15,16,47,6,15,15,7,7,182085,3.0,1.0,0.0,1.0
50,7,15,16,47,6,13,15,9,33,260471,3.0,1.0,2.0,1.0
50,7,15,16,40,6,12,13,11,35,224908,10.0,1.0,3.0,3.0
50,7,15,16,47,6,15,15,13,37,220030,3.0,1.0,0.0,1.0
49,6,15,16,45,6,15,15,2,2,138494,4.0,0.0,0.0,1.0
49,6,15,16,47,5,15,15,5,5,144820,2.0,1.0,0.0,1.0
49,6,15,16,46,5,15,15,7,7,158705,3.0,1.0,0.0,1.0
49,6,15,16,46,5,13,15,9,32,197422,3.0,1.0,2.0,1.0
49,6,15,16,39,5,12,13,11,34,227523,10.0,1.0,3.0,3.0
49,6,15,16,46,5,15,15,13,36,307735,3.0,1.0,0.0,1.0
52,6,15,16,48,6,15,15,2,2,163854,4.0,0.0,0.0,1.0
52,6,15,16,47,5,15,15,5,5,172524,5.0,1.0,0.0,1.0
52,6,15,16,48,5,15,15,7,7,172968,4.0,1.0,0.0,1.0
52,6,15,16,49,5,13,15,9,35,294580,3.0,1.0,2.0,1.0
52,6,15,16,42,5,12,13,11,37,214592,10.0,1.0,3.0,3.0
52,6,15,16,49,5,15,15,13,39,217581,3.0,1.0,0.0,1.0
51,6,15,16,47,6,15,15,2,2,206681,4.0,0.0,0.0,1.0
51,6,15,16,46,5,15,15,5,5,166905,5.0,1.0,0.0,1.0
51,6,15,16,48,5,15,15,7,7,166338,3.0,1.0,0.0,1.0
51,6,15,16,48,5,13,15,9,34,206457,3.0,1.0,2.0,1.0
51,6,15,16,41,5,12,13,11,36,212820,10.0,1.0,3.0,3.0
51,6,15,16,48,5,15,15,13,38,247853,3.0,1.0,0.0,1.0
51,6,13,16,47,6,13,15,2,2,156482,4.0,0.0,0.0,1.0
51,6,13,16,46,5,13,15,5,5,163878,5.0,1.0,0.0,1.0
51,6,13,16,49,5,13,15,7,7,236753,2.0,1.0,0.0,1.0
51,6,13,16,48,5,13,15,9,9,182596,3.0,1.0,0.0,1.0
51,6,13,16,41,5,10,13,9,37,197946,10.0,1.0,3.0,3.0
51,6,13,16,48,5,13,15,11,39,199456,3.0,1.0,0.0,1.0
44,6,12,14,40,6,12,13,2,2,123917,4.0,0.0,0.0,1.0
44,6,12,14,39,5,12,13,5,5,131976,5.0,1.0,0.0,1.0
44,6,12,14,42,5,12,13,7,7,146875,2.0,1.0,0.0,1.0
44,6,12,14,41,5,12,13,9,9,139401,3.0,1.0,0.0,1.0
44,6,12,14,41,5,10,13,9,37,162409,3.0,1.0,2.0,1.0
44,6,12,14,41,5,10,13,11,39,224001,3.0,1.0,2.0,1.0
51,6,15,16,47,6,15,15,2,2,160116,4.0,0.0,0.0,1.0
51,6,15,16,46,5,15,15,5,5,178349,5.0,1.0,0.0,1.0
51,6,15,16,49,5,15,15,7,7,170078,2.0,1.0,0.0,1.0
51,6,15,16,48,5,15,15,9,9,183533,3.0,1.0,0.0,1.0
51,6,15,16,48,5,13,15,9,37,202781,3.0,1.0,2.0,1.0
51,6,15,16,41,5,10,13,11,39,219577,10.0,1.0,5.0,3.0
51,7,13,16,48,6,16,15,1,1,190369,3.0,1.0,-3.0,1.0
51,7,13,16,46,6,13,15,3,3,151604,5.0,1.0,0.0,1.0
51,7,13,16,49,6,13,15,5,5,152960,2.0,1.0,0.0,1.0
51,7,13,16,48,6,13,15,7,7,156828,3.0,1.0,0.0,1.0
51,7,13,16,47,6,13,15,8,23,197447,4.0,1.0,0.0,1.0
51,7,13,16,41,6,12,13,9,37,199832,10.0,1.0,1.0,3.0
51,7,13,16,48,6,13,15,11,39,232212,3.0,1.0,0.0,1.0
50,6,13,16,46,6,13,15,2,2,159028,4.0,0.0,0.0,1.0
50,6,13,16,48,5,13,15,5,5,240888,2.0,1.0,0.0,1.0
50,6,13,16,47,5,13,15,7,7,181556,3.0,1.0,0.0,1.0
50,6,13,16,46,5,13,15,8,22,227737,4.0,1.0,0.0,1.0
50,6,13,16,40,5,12,13,9,36,243916,10.0,1.0,1.0,3.0
50,6,13,16,47,5,13,15,11,38,207591,3.0,1.0,0.0,1.0
53,6,13,16,49,6,13,15,2,2,168162,4.0,0.0,0.0,1.0
53,6,13,16,48,5,13,15,5,5,205343,5.0,1.0,0.0,1.0
53,6,13,16,49,5,13,15,7,7,191416,4.0,1.0,0.0,1.0
53,6,13,16,49,5,13,15,8,25,263472,4.0,1.0,0.0,1.0
53,6,13,16,43,5,12,13,9,39,220753,10.0,1.0,1.0,3.0
53,6,13,16,50,5,13,15,11,41,210354,3.0,1.0,0.0,1.0
52,6,13,16,48,6,13,15,2,2,166902,4.0,0.0,0.0,1.0
52,6,13,16,47,5,13,15,5,5,159763,5.0,1.0,0.0,1.0
52,6,13,16,49,5,13,15,7,7,162904,3.0,1.0,0.0,1.0
52,6,13,16,48,5,13,15,8,24,245291,4.0,1.0,0.0,1.0
52,6,13,16,42,5,12,13,9,38,1191632,10.0,1.0,1.0,3.0
52,6,13,16,49,5,13,15,11,40,244279,3.0,1.0,0.0,1.0
51,6,13,16,47,6,13,15,2,2,191175,4.0,0.0,0.0,1.0
51,6,13,16,46,5,13,15,5,5,221061,5.0,1.0,0.0,1.0
51,6,13,16,49,5,13,15,7,7,241060,2.0,1.0,0.0,1.0
51,6,13,16,48,5,13,15,9,9,187668,3.0,1.0,0.0,1.0
51,6,13,16,41,5,10,13,9,37,200189,10.0,1.0,3.0,3.0
51,6,13,16,48,5,13,15,11,39,199649,3.0,1.0,0.0,1.0
45,6,12,14,41,6,12,13,2,2,187463,4.0,0.0,0.0,1.0
45,6,12,14,40,5,12,13,5,5,201169,5.0,1.0,0.0,1.0
45,6,12,14,43,5,12,13,7,7,145275,2.0,1.0,0.0,1.0
45,6,12,14,42,5,12,13,9,9,150532,3.0,1.0,0.0,1.0
45,6,12,14,41,5,10,13,8,27,240672,4.0,1.0,2.0,1.0
45,6,12,14,42,5,12,13,9,41,204932,3.0,1.0,0.0,1.0
52,6,13,16,48,6,13,15,2,2,165567,4.0,0.0,0.0,1.0
52,6,13,16,47,5,13,15,5,5,164986,5.0,1.0,0.0,1.0
52,6,13,16,50,5,13,15,7,7,214797,2.0,1.0,0.0,1.0
52,6,13,16,49,5,13,15,9,9,171587,3.0,1.0,0.0,1.0
52,6,13,16,48,5,13,15,8,27,204549,4.0,1.0,0.0,1.0
52,6,13,16,42,5,12,13,9,41,202248,10.0,1.0,1.0,3.0
44,7,12,14,41,6,15,13,1,1,112301,3.0,1.0,-3.0,1.0
44,7,12,14,39,6,12,13,3,3,119622,5.0,1.0,0.0,1.0
44,7,12,14,42,6,12,13,5,5,125593,2.0,1.0,0.0,1.0
44,7,12,14,41,6,12,13,7,7,125971,3.0,1.0,0.0,1.0
44,7,12,14,40,6,12,13,8,23,163141,4.0,1.0,0.0,1.0
44,7,12,14,41,6,12,13,9,37,212177,3.0,1.0,0.0,1.0
44,7,12,14,41,6,12,13,11,39,165923,3.0,1.0,0.0,1.0
43,6,12,14,39,6,12,13,2,2,114949,4.0,0.0,0.0,1.0
43,6,12,14,41,5,12,13,5,5,120482,2.0,1.0,0.0,1.0
43,6,12,14,40,5,12,13,7,7,126149,3.0,1.0,0.0,1.0
43,6,12,14,39,5,12,13,8,22,158014,4.0,1.0,0.0,1.0
43,6,12,14,40,5,12,13,9,36,159290,3.0,1.0,0.0,1.0
43,6,12,14,40,5,12,13,11,38,223470,3.0,1.0,0.0,1.0
46,6,12,14,42,6,12,13,2,2,128931,4.0,0.0,0.0,1.0
46,6,12,14,41,5,12,13,5,5,189951,5.0,1.0,0.0,1.0
46,6,12,14,42,5,12,13,7,7,149474,4.0,1.0,0.0,1.0
46,6,12,14,42,5,12,13,8,25,172754,4.0,1.0,0.0,1.0
46,6,12,14,43,5,12,13,9,39,182885,3.0,1.0,0.0,1.0
