vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
67,8,14,20,64,7,13,19,7,39,328832,3.0,1.0,1.0,1.0
67,8,14,20,56,6,13,16,10,47,354753,11.0,2.0,1.0,4.0
67,8,14,20,64,7,13,19,11,51,362333,3.0,1.0,1.0,1.0
41,4,9,13,57,7,14,18,2,2,115586,-16.0,-3.0,-5.0,-5.0
41,4,9,13,38,4,9,12,6,6,130198,3.0,0.0,0.0,1.0
41,4,9,13,30,2,9,9,5,27,132014,11.0,2.0,0.0,4.0
41,4,9,13,38,3,9,12,6,31,146617,3.0,1.0,0.0,1.0
45,4,9,14,61,7,14,19,2,2,122651,-16.0,-3.0,-5.0,-5.0
45,4,9,14,41,4,9,13,7,7,279666,4.0,0.0,0.0,1.0
45,4,9,14,34,2,9,10,5,31,154823,11.0,2.0,0.0,4.0
45,4,9,14,42,3,9,13,6,35,158752,3.0,1.0,0.0,1.0
40,3,11,11,45,4,12,12,2,2,124137,-5.0,-1.0,-1.0,-1.0
40,3,11,11,30,2,9,9,7,7,172272,10.0,1.0,2.0,2.0
40,3,11,11,34,2,9,10,8,11,319931,6.0,1.0,2.0,1.0
48,4,11,14,61,6,13,18,2,2,167455,-13.0,-2.0,-2.0,-4.0
48,4,11,14,38,3,9,12,7,7,233633,10.0,1.0,2.0,2.0
48,4,11,14,42,3,9,13,8,11,224589,6.0,1.0,2.0,1.0
48,4,11,14,40,3,11,11,5,37,221754,8.0,1.0,0.0,3.0
40,3,11,11,45,4,12,12,2,2,132798,-5.0,-1.0,-1.0,-1.0
40,3,11,11,30,2,9,9,7,7,176671,10.0,1.0,2.0,2.0
40,3,11,11,34,2,9,10,8,11,180927,6.0,1.0,2.0,1.0
48,4,11,14,61,6,13,18,2,2,274853,-13.0,-2.0,-2.0,-4.0
48,4,11,14,38,3,9,12,7,7,203762,10.0,1.0,2.0,2.0
48,4,11,14,42,3,9,13,8,11,204625,6.0,1.0,2.0,1.0
48,4,11,14,40,3,11,11,5,37,181627,8.0,1.0,0.0,3.0
37,1,11,12,40,3,11,11,3,3,132757,-3.0,-2.0,0.0,1.0
40,3,11,11,45,4,12,12,2,2,154912,-5.0,-1.0,-1.0,-1.0
40,3,11,11,30,2,9,9,7,7,193645,10.0,1.0,2.0,2.0
40,3,11,11,34,2,9,10,8,11,207938,6.0,1.0,2.0,1.0
48,4,11,14,61,6,13,18,2,2,170342,-13.0,-2.0,-2.0,-4.0
48,4,11,14,38,3,9,12,7,7,297336,10.0,1.0,2.0,2.0
48,4,11,14,42,3,9,13,8,11,211397,6.0,1.0,2.0,1.0
48,4,11,14,40,3,11,11,5,37,206771,8.0,1.0,0.0,3.0
37,1,11,12,40,3,11,11,3,3,127588,-3.0,-2.0,0.0,1.0
37,1,11,12,40,3,11,11,3,3,185171,-3.0,-2.0,0.0,1.0
57,7,14,18,54,7,13,17,4,4,445953,3.0,0.0,1.0,1.0
57,7,14,18,117,15,19,38,6,8,251559,-60.0,-8.0,-5.0,-20.0
57,7,14,18,46,5,14,14,9,16,257849,11.0,2.0,0.0,4.0
57,7,14,18,54,6,14,17,10,20,359098,3.0,1.0,0.0,1.0
57,7,14,18,54,6,13,17,7,29,311817,3.0,1.0,1.0,1.0
57,7,14,18,46,5,13,14,10,37,322238,11.0,2.0,1.0,4.0
57,7,14,18,54,6,13,17,11,41,307340,3.0,1.0,1.0,1.0
61,7,14,19,57,7,14,18,5,5,278278,4.0,0.0,0.0,1.0
61,7,14,19,121,15,19,39,6,12,398726,-60.0,-8.0,-5.0,-20.0
61,7,14,19,50,5,14,15,9,20,301954,11.0,2.0,0.0,4.0
61,7,14,19,58,6,14,18,10,24,357419,3.0,1.0,0.0,1.0
61,7,14,19,58,6,13,18,7,33,323696,3.0,1.0,1.0,1.0
61,7,14,19,50,5,13,15,10,41,347515,11.0,2.0,1.0,4.0
61,7,14,19,58,6,13,18,11,45,333879,3.0,1.0,1.0,1.0
127,16,19,40,117,15,19,38,5,5,1668908,10.0,1.0,0.0,2.0
127,16,19,40,121,15,19,39,6,9,739466,6.0,1.0,0.0,1.0
127,16,19,40,124,15,19,39,8,20,787713,3.0,1.0,0.0,1.0
127,16,19,40,116,14,19,36,11,28,783931,11.0,2.0,0.0,4.0
127,16,19,40,124,15,19,39,12,32,784661,3.0,1.0,0.0,1.0
127,16,19,40,74,8,15,22,7,45,721125,53.0,8.0,4.0,18.0
127,16,19,40,124,15,19,39,10,48,706667,3.0,1.0,0.0,1.0
127,16,19,40,116,14,19,36,13,56,682919,11.0,2.0,0.0,4.0
127,16,19,40,124,15,19,39,14,60,775658,3.0,1.0,0.0,1.0
127,16,19,40,124,15,17,39,8,70,697668,3.0,1.0,2.0,1.0
127,16,19,40,124,15,19,39,11,73,768154,3.0,1.0,0.0,1.0
127,16,19,40,116,14,19,36,14,81,838811,11.0,2.0,0.0,4.0
127,16,19,40,124,15,19,39,15,85,810753,3.0,1.0,0.0,1.0
127,16,19,40,124,15,18,39,12,96,814322,3.0,1.0,1.0,1.0
127,16,19,40,116,14,18,36,15,104,906068,11.0,2.0,1.0,4.0
127,16,19,40,124,15,18,39,16,108,856309,3.0,1.0,1.0,1.0
56,6,14,16,46,5,14,14,5,5,247866,10.0,1.0,0.0,2.0
56,6,14,16,50,5,14,15,6,9,271175,6.0,1.0,0.0,1.0
56,6,14,16,74,8,15,22,6,18,316049,-18.0,-2.0,-1.0,-6.0
56,6,14,16,53,5,12,15,7,28,322516,3.0,1.0,2.0,1.0
56,6,14,16,45,4,12,12,10,36,394710,11.0,2.0,2.0,4.0
56,6,14,16,53,5,13,15,11,40,341888,3.0,1.0,1.0,1.0
64,7,14,19,54,6,14,17,5,5,296937,10.0,1.0,0.0,2.0
64,7,14,19,58,6,14,18,6,9,307184,6.0,1.0,0.0,1.0
64,7,14,19,124,15,17,39,6,18,301203,-60.0,-8.0,-3.0,-20.0
64,7,14,19,56,6,14,16,9,26,322293,8.0,1.0,0.0,3.0
64,7,14,19,61,6,12,18,7,36,396054,3.0,1.0,2.0,1.0
64,7,14,19,53,5,12,15,10,44,340980,11.0,2.0,2.0,4.0
64,7,14,19,61,6,13,18,11,48,357910,3.0,1.0,1.0,1.0
64,7,13,19,54,6,13,17,5,5,272527,10.0,1.0,0.0,2.0
64,7,13,19,58,6,13,18,6,9,328524,6.0,1.0,0.0,1.0
64,7,13,19,115,12,17,36,6,18,305143,-51.0,-5.0,-4.0,-17.0
64,7,13,19,53,5,12,15,9,26,390279,11.0,2.0,1.0,4.0
64,7,13,19,61,6,12,18,10,30,339616,3.0,1.0,1.0,1.0
64,7,13,19,53,5,13,15,8,45,337015,11.0,2.0,0.0,4.0
64,7,13,19,61,6,13,18,9,49,376123,3.0,1.0,0.0,1.0
56,6,13,16,46,5,13,14,5,5,256198,10.0,1.0,0.0,2.0
56,6,13,16,50,5,13,15,6,9,308665,6.0,1.0,0.0,1.0
56,6,13,16,83,8,17,24,6,18,389426,-27.0,-2.0,-4.0,-8.0
56,6,13,16,45,4,12,12,9,26,281043,11.0,2.0,1.0,4.0
56,6,13,16,53,5,12,15,10,30,293360,3.0,1.0,1.0,1.0
56,6,13,16,53,5,13,15,7,39,313141,3.0,1.0,0.0,1.0
64,7,13,19,54,6,13,17,5,5,309845,10.0,1.0,0.0,2.0
64,7,13,19,58,6,13,18,6,9,332450,6.0,1.0,0.0,1.0
64,7,13,19,115,12,18,36,6,18,294317,-51.0,-5.0,-5.0,-17.0
64,7,13,19,53,5,13,15,9,26,381221,11.0,2.0,0.0,4.0
64,7,13,19,61,6,13,18,10,30,358531,3.0,1.0,0.0,1.0
64,7,13,19,61,6,13,18,7,39,317573,3.0,1.0,0.0,1.0
64,7,13,19,56,6,13,16,10,47,326651,8.0,1.0,0.0,3.0
57,7,14,18,54,7,13,17,4,4,231708,3.0,0.0,1.0,1.0
57,7,14,18,117,15,19,38,6,8,244451,-60.0,-8.0,-5.0,-20.0
57,7,14,18,46,5,14,14,9,16,304528,11.0,2.0,0.0,4.0
57,7,14,18,54,6,14,17,10,20,269561,3.0,1.0,0.0,1.0
57,7,14,18,54,6,13,17,7,29,274660,3.0,1.0,1.0,1.0
57,7,14,18,46,5,13,14,10,37,284708,11.0,2.0,1.0,4.0
57,7,14,18,54,6,13,17,11,41,301401,3.0,1.0,1.0,1.0
38,4,9,12,54,7,13,17,2,2,97079,-16.0,-3.0,-4.0,-5.0
38,4,9,12,35,3,9,11,5,5,117196,3.0,1.0,0.0,1.0
38,4,9,12,27,2,8,8,5,24,124309,11.0,2.0,1.0,4.0
38,4,9,12,35,3,8,11,6,28,1035719,3.0,1.0,1.0,1.0
30,2,9,9,35,3,12,10,2,2,84038,-5.0,-1.0,-3.0,-1.0
30,2,9,9,27,2,8,8,6,6,107602,3.0,0.0,1.0,1.0
38,3,9,12,51,5,13,16,2,2,94620,-13.0,-2.0,-4.0,-4.0
38,3,9,12,35,3,8,11,6,6,122281,3.0,0.0,1.0,1.0
38,3,9,12,30,2,9,9,5,27,124517,8.0,1.0,0.0,3.0
61,7,14,19,57,7,14,18,5,5,245485,4.0,0.0,0.0,1.0
61,7,14,19,121,15,19,39,6,12,262567,-60.0,-8.0,-5.0,-20.0
61,7,14,19,50,5,14,15,9,20,325275,11.0,2.0,0.0,4.0
61,7,14,19,58,6,14,18,10,24,296980,3.0,1.0,0.0,1.0
61,7,14,19,58,6,13,18,7,33,290393,3.0,1.0,1.0,1.0
61,7,14,19,50,5,13,15,10,41,301380,11.0,2.0,1.0,4.0
61,7,14,19,58,6,13,18,11,45,354218,3.0,1.0,1.0,1.0
41,4,9,13,57,7,14,18,2,2,113396,-16.0,-3.0,-5.0,-5.0
41,4,9,13,38,4,9,12,6,6,129315,3.0,0.0,0.0,1.0
41,4,9,13,30,2,9,9,5,27,133540,11.0,2.0,0.0,4.0
41,4,9,13,38,3,9,12,6,31,184428,3.0,1.0,0.0,1.0
34,2,9,10,39,3,12,11,2,2,93129,-5.0,-1.0,-3.0,-1.0
34,2,9,10,30,2,9,9,7,7,128181,4.0,0.0,0.0,1.0
42,3,9,13,55,5,13,17,2,2,117512,-13.0,-2.0,-4.0,-4.0
42,3,9,13,38,3,9,12,7,7,139539,4.0,0.0,0.0,1.0
42,3,9,13,34,2,9,10,5,31,147999,8.0,1.0,0.0,3.0
45,4,12,12,35,3,12,10,5,5,218544,10.0,1.0,0.0,2.0
45,4,12,12,39,3,12,11,6,9,196136,6.0,1.0,0.0,1.0
45,4,12,12,52,4,13,14,6,18,196964,-7.0,0.0,-1.0,-2.0
45,4,12,12,42,3,11,11,7,28,254974,3.0,1.0,1.0,1.0
30,2,9,9,35,3,12,10,2,2,81954,-5.0,-1.0,-3.0,-1.0
30,2,9,9,27,2,8,8,6,6,97073,3.0,0.0,1.0,1.0
34,2,9,10,39,3,12,11,2,2,106984,-5.0,-1.0,-3.0,-1.0
34,2,9,10,30,2,9,9,7,7,138733,4.0,0.0,0.0,1.0
61,6,13,18,51,5,13,16,5,5,247035,10.0,1.0,0.0,2.0
61,6,13,18,55,5,13,17,6,9,250389,6.0,1.0,0.0,1.0
61,6,13,18,112,11,16,35,6,18,270523,-51.0,-5.0,-3.0,-17.0
61,6,13,18,53,5,13,15,9,26,328006,8.0,1.0,0.0,3.0
61,6,13,18,58,5,12,17,7,36,291191,3.0,1.0,1.0,1.0
61,6,13,18,53,5,12,15,10,44,300590,8.0,1.0,1.0,3.0
38,3,9,12,51,5,13,16,2,2,97055,-13.0,-2.0,-4.0,-4.0
38,3,9,12,35,3,8,11,6,6,121554,3.0,0.0,1.0,1.0
38,3,9,12,30,2,9,9,5,27,124372,8.0,1.0,0.0,3.0
42,3,9,13,55,5,13,17,2,2,116348,-13.0,-2.0,-4.0,-4.0
42,3,9,13,38,3,9,12,7,7,139316,4.0,0.0,0.0,1.0
42,3,9,13,34,2,9,10,5,31,156399,8.0,1.0,0.0,3.0
40,3,11,11,45,4,12,12,2,2,174722,-5.0,-1.0,-1.0,-1.0
40,3,11,11,30,2,9,9,7,7,172953,10.0,1.0,2.0,2.0
40,3,11,11,34,2,9,10,8,11,186618,6.0,1.0,2.0,1.0
45,4,12,12,35,3,12,10,5,5,179505,10.0,1.0,0.0,2.0
45,4,12,12,39,3,12,11,6,9,196668,6.0,1.0,0.0,1.0
45,4,12,12,52,4,13,14,6,18,223690,-7.0,0.0,-1.0,-2.0
45,4,12,12,42,3,11,11,7,28,212983,3.0,1.0,1.0,1.0
30,2,9,9,35,3,12,10,2,2,85689,-5.0,-1.0,-3.0,-1.0
30,2,9,9,27,2,8,8,6,6,110845,3.0,0.0,1.0,1.0
34,2,9,10,39,3,12,11,2,2,151913,-5.0,-1.0,-3.0,-1.0
34,2,9,10,30,2,9,9,7,7,129368,4.0,0.0,0.0,1.0
61,6,13,18,51,5,13,16,5,5,279843,10.0,1.0,0.0,2.0
61,6,13,18,55,5,13,17,6,9,279678,6.0,1.0,0.0,1.0
61,6,13,18,112,11,16,35,6,18,261955,-51.0,-5.0,-3.0,-17.0
61,6,13,18,53,5,13,15,9,26,327340,8.0,1.0,0.0,3.0
61,6,13,18,58,5,12,17,7,36,290952,3.0,1.0,1.0,1.0
61,6,13,18,53,5,12,15,10,44,356990,8.0,1.0,1.0,3.0
38,3,9,12,51,5,13,16,2,2,106749,-13.0,-2.0,-4.0,-4.0
38,3,9,12,35,3,8,11,6,6,121677,3.0,0.0,1.0,1.0
38,3,9,12,30,2,9,9,5,27,124053,8.0,1.0,0.0,3.0
42,3,9,13,55,5,13,17,2,2,153778,-13.0,-2.0,-4.0,-4.0
42,3,9,13,38,3,9,12,7,7,152027,4.0,0.0,0.0,1.0
42,3,9,13,34,2,9,10,5,31,149603,8.0,1.0,0.0,3.0
40,3,11,11,45,4,12,12,2,2,122132,-5.0,-1.0,-1.0,-1.0
40,3,11,11,30,2,9,9,7,7,167697,10.0,1.0,2.0,2.0
40,3,11,11,34,2,9,10,8,11,229146,6.0,1.0,2.0,1.0
40,3,11,11,45,4,12,12,2,2,205790,-5.0,-1.0,-1.0,-1.0
40,3,11,11,30,2,9,9,7,7,167160,10.0,1.0,2.0,2.0
40,3,11,11,34,2,9,10,8,11,169362,6.0,1.0,2.0,1.0
45,4,12,12,35,3,12,10,5,5,186441,10.0,1.0,0.0,2.0
45,4,12,12,39,3,12,11,6,9,181006,6.0,1.0,0.0,1.0
45,4,12,12,52,4,13,14,6,18,197277,-7.0,0.0,-1.0,-2.0
45,4,12,12,42,3,11,11,7,28,208717,3.0,1.0,1.0,1.0
30,2,9,9,35,3,12,10,2,2,82609,-5.0,-1.0,-3.0,-1.0
30,2,9,9,27,2,8,8,6,6,107869,3.0,0.0,1.0,1.0
34,2,9,10,39,3,12,11,2,2,148345,-5.0,-1.0,-3.0,-1.0
34,2,9,10,30,2,9,9,7,7,127757,4.0,0.0,0.0,1.0
61,6,13,18,51,5,13,16,5,5,246721,10.0,1.0,0.0,2.0
61,6,13,18,55,5,13,17,6,9,249458,6.0,1.0,0.0,1.0
61,6,13,18,112,11,16,35,6,18,259753,-51.0,-5.0,-3.0,-17.0
61,6,13,18,53,5,13,15,9,26,281169,8.0,1.0,0.0,3.0
61,6,13,18,58,5,12,17,7,36,334869,3.0,1.0,1.0,1.0
61,6,13,18,53,5,12,15,10,44,298063,8.0,1.0,1.0,3.0
38,3,9,12,51,5,13,16,2,2,96245,-13.0,-2.0,-4.0,-4.0
38,3,9,12,35,3,8,11,6,6,120891,3.0,0.0,1.0,1.0
38,3,9,12,30,2,9,9,5,27,167048,8.0,1.0,0.0,3.0
42,3,9,13,55,5,13,17,2,2,99803,-13.0,-2.0,-4.0,-4.0
42,3,9,13,38,3,9,12,7,7,140580,4.0,0.0,0.0,1.0
42,3,9,13,34,2,9,10,5,31,130227,8.0,1.0,0.0,3.0
40,3,11,11,45,4,12,12,2,2,116504,-5.0,-1.0,-1.0,-1.0
40,3,11,11,30,2,9,9,7,7,204554,10.0,1.0,2.0,2.0
40,3,11,11,34,2,9,10,8,11,163788,6.0,1.0,2.0,1.0
40,3,11,11,45,4,12,12,2,2,105566,-5.0,-1.0,-1.0,-1.0
40,3,11,11,30,2,9,9,7,7,148255,10.0,1.0,2.0,2.0
40,3,11,11,34,2,9,10,8,11,165171,6.0,1.0,2.0,1.0
40,3,11,11,45,4,12,12,2,2,118283,-5.0,-1.0,-1.0,-1.0
40,3,11,11,30,2,9,9,7,7,199308,10.0,1.0,2.0,2.0
40,3,11,11,34,2,9,10,8,11,179794,6.0,1.0,2.0,1.0
54,7,13,17,51,6,11,16,3,3,203398,3.0,1.0,2.0,1.0
54,7,13,17,114,15,18,37,5,5,864122,-60.0,-8.0,-5.0,-20.0
54,7,13,17,43,5,13,13,8,13,238289,11.0,2.0,0.0,4.0
54,7,13,17,51,6,13,16,9,17,238147,3.0,1.0,0.0,1.0
54,7,13,17,51,6,12,16,6,26,272379,3.0,1.0,1.0,1.0
54,7,13,17,43,5,12,13,9,34,263957,11.0,2.0,1.0,4.0
54,7,13,17,51,6,12,16,10,38,266620,3.0,1.0,1.0,1.0
117,15,19,38,114,15,18,37,4,4,539240,3.0,0.0,1.0,1.0
117,15,19,38,114,14,19,37,8,10,552477,3.0,1.0,0.0,1.0
117,15,19,38,106,13,19,34,11,18,563035,11.0,2.0,0.0,4.0
117,15,19,38,114,14,19,37,12,22,616489,3.0,1.0,0.0,1.0
117,15,19,38,64,7,15,20,7,35,547979,53.0,8.0,4.0,18.0
117,15,19,38,114,14,19,37,10,38,567205,3.0,1.0,0.0,1.0
117,15,19,38,106,13,19,34,13,46,609123,11.0,2.0,0.0,4.0
117,15,19,38,114,14,19,37,14,50,645121,3.0,1.0,0.0,1.0
117,15,19,38,114,14,17,37,8,60,603815,3.0,1.0,2.0,1.0
117,15,19,38,114,14,19,37,11,63,635726,3.0,1.0,0.0,1.0
117,15,19,38,106,13,19,34,14,71,703132,11.0,2.0,0.0,4.0
117,15,19,38,114,14,19,37,15,75,647381,3.0,1.0,0.0,1.0
117,15,19,38,114,14,18,37,12,86,655766,3.0,1.0,1.0,1.0
117,15,19,38,106,13,18,34,15,94,862022,11.0,2.0,1.0,4.0
117,15,19,38,114,14,18,37,16,98,807893,3.0,1.0,1.0,1.0
46,5,14,14,43,5,13,13,4,4,170259,3.0,0.0,1.0,1.0
46,5,14,14,64,7,15,20,6,8,196001,-18.0,-2.0,-1.0,-6.0
46,5,14,14,43,4,12,13,7,18,201234,3.0,1.0,2.0,1.0
46,5,14,14,35,3,12,10,10,26,209045,11.0,2.0,2.0,4.0
46,5,14,14,43,4,13,13,11,30,224060,3.0,1.0,1.0,1.0
54,6,14,17,51,6,13,16,4,4,292668,3.0,0.0,1.0,1.0
54,6,14,17,114,14,17,37,6,8,222057,-60.0,-8.0,-3.0,-20.0
54,6,14,17,46,5,14,14,9,16,245753,8.0,1.0,0.0,3.0
54,6,14,17,51,5,12,16,7,26,240435,3.0,1.0,2.0,1.0
54,6,14,17,43,4,12,13,10,34,250767,11.0,2.0,2.0,4.0
54,6,14,17,51,5,13,16,11,38,253427,3.0,1.0,1.0,1.0
54,6,13,17,51,6,12,16,4,4,184338,3.0,0.0,1.0,1.0
54,6,13,17,105,11,17,34,6,8,262914,-51.0,-5.0,-4.0,-17.0
54,6,13,17,43,4,12,13,9,16,232488,11.0,2.0,1.0,4.0
54,6,13,17,51,5,12,16,10,20,243487,3.0,1.0,1.0,1.0
54,6,13,17,43,4,13,13,8,35,234774,11.0,2.0,0.0,4.0
54,6,13,17,51,5,13,16,9,39,229754,3.0,1.0,0.0,1.0
46,5,13,14,43,5,12,13,4,4,208263,3.0,0.0,1.0,1.0
46,5,13,14,73,7,17,22,6,8,178020,-27.0,-2.0,-4.0,-8.0
46,5,13,14,35,3,12,10,9,16,197379,11.0,2.0,1.0,4.0
46,5,13,14,43,4,12,13,10,20,247584,3.0,1.0,1.0,1.0
46,5,13,14,43,4,13,13,7,29,204068,3.0,1.0,0.0,1.0
54,6,13,17,51,6,12,16,4,4,198608,3.0,0.0,1.0,1.0
54,6,13,17,105,11,18,34,6,8,210611,-51.0,-5.0,-5.0,-17.0
54,6,13,17,43,4,13,13,9,16,232393,11.0,2.0,0.0,4.0
54,6,13,17,51,5,13,16,10,20,224023,3.0,1.0,0.0,1.0
54,6,13,17,51,5,13,16,7,29,239852,3.0,1.0,0.0,1.0
54,6,13,17,46,5,13,14,10,37,294266,8.0,1.0,0.0,3.0
57,7,14,18,54,7,13,17,4,4,208541,3.0,0.0,1.0,1.0
57,7,14,18,117,15,19,38,6,8,230607,-60.0,-8.0,-5.0,-20.0
57,7,14,18,46,5,14,14,9,16,241398,11.0,2.0,0.0,4.0
57,7,14,18,54,6,14,17,10,20,246245,3.0,1.0,0.0,1.0
57,7,14,18,54,6,13,17,7,29,252210,3.0,1.0,1.0,1.0
57,7,14,18,46,5,13,14,10,37,261141,11.0,2.0,1.0,4.0
57,7,14,18,54,6,13,17,11,41,349382,3.0,1.0,1.0,1.0
121,15,19,39,117,15,19,38,5,5,519419,4.0,0.0,0.0,1.0
121,15,19,39,118,14,19,38,8,14,593640,3.0,1.0,0.0,1.0
121,15,19,39,110,13,19,35,11,22,620810,11.0,2.0,0.0,4.0
121,15,19,39,118,14,19,38,12,26,580643,3.0,1.0,0.0,1.0
121,15,19,39,68,7,15,21,7,39,592690,53.0,8.0,4.0,18.0
121,15,19,39,118,14,19,38,10,42,1227541,3.0,1.0,0.0,1.0
121,15,19,39,110,13,19,35,13,50,617985,11.0,2.0,0.0,4.0
121,15,19,39,118,14,19,38,14,54,606862,3.0,1.0,0.0,1.0
121,15,19,39,118,14,17,38,8,64,675045,3.0,1.0,2.0,1.0
121,15,19,39,118,14,19,38,11,67,649620,3.0,1.0,0.0,1.0
121,15,19,39,110,13,19,35,14,75,666861,11.0,2.0,0.0,4.0
121,15,19,39,118,14,19,38,15,79,722902,3.0,1.0,0.0,1.0
121,15,19,39,118,14,18,38,12,90,770891,3.0,1.0,1.0,1.0
121,15,19,39,110,13,18,35,15,98,870089,11.0,2.0,1.0,4.0
121,15,19,39,118,14,18,38,16,102,914360,3.0,1.0,1.0,1.0
50,5,14,15,46,5,14,14,5,5,203791,4.0,0.0,0.0,1.0
50,5,14,15,68,7,15,21,6,12,187203,-18.0,-2.0,-1.0,-6.0
50,5,14,15,47,4,12,14,7,22,212869,3.0,1.0,2.0,1.0
50,5,14,15,39,3,12,11,10,30,242330,11.0,2.0,2.0,4.0
50,5,14,15,47,4,13,14,11,34,260340,3.0,1.0,1.0,1.0
58,6,14,18,54,6,14,17,5,5,272614,4.0,0.0,0.0,1.0
58,6,14,18,118,14,17,38,6,12,235295,-60.0,-8.0,-3.0,-20.0
58,6,14,18,50,5,14,15,9,20,324170,8.0,1.0,0.0,3.0
58,6,14,18,55,5,12,17,7,30,252896,3.0,1.0,2.0,1.0
58,6,14,18,47,4,12,14,10,38,319602,11.0,2.0,2.0,4.0
58,6,14,18,55,5,13,17,11,42,277890,3.0,1.0,1.0,1.0
58,6,13,18,54,6,13,17,5,5,208408,4.0,0.0,0.0,1.0
58,6,13,18,109,11,17,35,6,12,261040,-51.0,-5.0,-4.0,-17.0
58,6,13,18,47,4,12,14,9,20,240073,11.0,2.0,1.0,4.0
58,6,13,18,55,5,12,17,10,24,289644,3.0,1.0,1.0,1.0
58,6,13,18,47,4,13,14,8,39,291098,11.0,2.0,0.0,4.0
58,6,13,18,55,5,13,17,9,43,264843,3.0,1.0,0.0,1.0
50,5,13,15,46,5,13,14,5,5,190939,4.0,0.0,0.0,1.0
50,5,13,15,77,7,17,23,6,12,202934,-27.0,-2.0,-4.0,-8.0
50,5,13,15,39,3,12,11,9,20,212411,11.0,2.0,1.0,4.0
50,5,13,15,47,4,12,14,10,24,227714,3.0,1.0,1.0,1.0
50,5,13,15,47,4,13,14,7,33,321893,3.0,1.0,0.0,1.0
58,6,13,18,54,6,13,17,5,5,225722,4.0,0.0,0.0,1.0
58,6,13,18,109,11,18,35,6,12,224428,-51.0,-5.0,-5.0,-17.0
58,6,13,18,47,4,13,14,9,20,245662,11.0,2.0,0.0,4.0
58,6,13,18,55,5,13,17,10,24,250229,3.0,1.0,0.0,1.0
58,6,13,18,55,5,13,17,7,33,253577,3.0,1.0,0.0,1.0
58,6,13,18,50,5,13,15,10,41,320089,8.0,1.0,0.0,3.0
117,15,19,38,114,15,18,37,4,4,541723,3.0,0.0,1.0,1.0
117,15,19,38,114,14,19,37,8,10,553424,3.0,1.0,0.0,1.0
117,15,19,38,106,13,19,34,11,18,608064,11.0,2.0,0.0,4.0
117,15,19,38,114,14,19,37,12,22,566391,3.0,1.0,0.0,1.0
117,15,19,38,64,7,15,20,7,35,580173,53.0,8.0,4.0,18.0
117,15,19,38,114,14,19,37,10,38,567989,3.0,1.0,0.0,1.0
117,15,19,38,106,13,19,34,13,46,648948,11.0,2.0,0.0,4.0
117,15,19,38,114,14,19,37,14,50,591348,3.0,1.0,0.0,1.0
117,15,19,38,114,14,17,37,8,60,601425,3.0,1.0,2.0,1.0
117,15,19,38,114,14,19,37,11,63,671249,3.0,1.0,0.0,1.0
117,15,19,38,106,13,19,34,14,71,641629,11.0,2.0,0.0,4.0
117,15,19,38,114,14,19,37,15,75,675341,3.0,1.0,0.0,1.0
117,15,19,38,114,14,18,37,12,86,706406,3.0,1.0,1.0,1.0
117,15,19,38,106,13,18,34,15,94,751980,11.0,2.0,1.0,4.0
