vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
139,14,19,57,136,13,19,56,13,53,706635,3.0,1.0,0.0,1.0
139,14,19,57,113,11,18,46,11,59,644144,26.0,3.0,1.0,11.0
139,14,19,57,154,19,20,62,12,62,771854,-15.0,-5.0,-1.0,-5.0
139,14,19,57,136,13,19,56,14,80,697021,3.0,1.0,0.0,1.0
139,14,19,57,108,8,19,45,8,100,594484,31.0,6.0,0.0,12.0
139,14,19,57,136,13,19,56,10,102,524903,3.0,1.0,0.0,1.0
139,14,19,57,136,13,19,56,12,112,689582,3.0,1.0,0.0,1.0
139,14,19,57,136,13,19,56,14,114,565916,3.0,1.0,0.0,1.0
139,14,19,57,136,13,19,56,13,122,715537,3.0,1.0,0.0,1.0
139,14,19,57,136,13,19,56,10,128,620562,3.0,1.0,0.0,1.0
139,14,19,57,136,13,19,56,12,130,680409,3.0,1.0,0.0,1.0
121,8,19,51,136,13,19,56,5,5,362059,-15.0,-5.0,0.0,-5.0
121,8,19,51,118,7,19,50,7,23,374282,3.0,1.0,0.0,1.0
121,8,19,51,136,13,19,56,11,35,624652,-15.0,-5.0,0.0,-5.0
121,8,19,51,118,7,19,50,13,53,579627,3.0,1.0,0.0,1.0
121,8,19,51,95,5,18,40,11,59,603318,26.0,3.0,1.0,11.0
121,8,19,51,136,13,20,56,12,62,578922,-15.0,-5.0,-1.0,-5.0
121,8,19,51,118,7,19,50,14,80,662988,3.0,1.0,0.0,1.0
121,8,19,51,127,10,19,53,7,98,450233,-6.0,-2.0,0.0,-2.0
98,6,18,41,113,11,18,46,5,5,295506,-15.0,-5.0,0.0,-5.0
98,6,18,41,95,5,18,40,7,23,302862,3.0,1.0,0.0,1.0
98,6,18,41,113,11,19,46,11,35,435203,-15.0,-5.0,-1.0,-5.0
98,6,18,41,95,5,18,40,13,53,492568,3.0,1.0,0.0,1.0
98,6,18,41,113,11,18,46,7,72,362564,-15.0,-5.0,0.0,-5.0
98,6,18,41,95,5,18,40,9,90,377096,3.0,1.0,0.0,1.0
70,8,14,27,143,21,19,56,3,3,180880,-73.0,-13.0,-5.0,-29.0
70,8,14,27,39,2,14,15,5,33,222965,31.0,6.0,0.0,12.0
70,8,14,27,67,7,14,26,7,35,218574,3.0,1.0,0.0,1.0
70,8,14,27,67,7,14,26,9,45,243307,3.0,1.0,0.0,1.0
70,8,14,27,67,7,14,26,11,47,288248,3.0,1.0,0.0,1.0
70,8,14,27,67,7,14,26,10,55,246062,3.0,1.0,0.0,1.0
70,8,14,27,67,7,14,26,7,61,240309,3.0,1.0,0.0,1.0
70,8,14,27,67,7,14,26,9,63,245773,3.0,1.0,0.0,1.0
52,2,14,21,89,3,18,38,3,3,135656,-37.0,-1.0,-4.0,-17.0
52,2,14,21,58,4,14,23,4,31,167312,-6.0,-2.0,0.0,-2.0
184,29,20,72,153,23,20,60,6,7,619079,31.0,6.0,0.0,12.0
184,29,20,72,181,28,20,71,8,9,565346,3.0,1.0,0.0,1.0
184,29,20,72,181,28,20,71,10,19,680494,3.0,1.0,0.0,1.0
184,29,20,72,181,28,20,71,12,21,600919,3.0,1.0,0.0,1.0
184,29,20,72,181,28,20,71,11,29,598502,3.0,1.0,0.0,1.0
184,29,20,72,181,28,20,71,8,35,651119,3.0,1.0,0.0,1.0
184,29,20,72,181,28,20,71,10,37,590056,3.0,1.0,0.0,1.0
184,29,20,72,153,23,20,60,12,52,1102742,31.0,6.0,0.0,12.0
184,29,20,72,181,28,20,71,14,54,1073710,3.0,1.0,0.0,1.0
184,29,20,72,181,28,20,71,16,64,907596,3.0,1.0,0.0,1.0
184,29,20,72,181,28,20,71,18,66,1702075,3.0,1.0,0.0,1.0
184,29,20,72,181,28,20,71,17,74,953567,3.0,1.0,0.0,1.0
184,29,20,72,181,28,20,71,14,80,1007511,3.0,1.0,0.0,1.0
184,29,20,72,181,28,20,71,16,82,1053822,3.0,1.0,0.0,1.0
184,29,20,72,143,21,19,56,11,89,894910,41.0,8.0,1.0,16.0
184,29,20,72,153,23,19,60,13,94,970074,31.0,6.0,1.0,12.0
184,29,20,72,181,28,20,71,15,96,922751,3.0,1.0,0.0,1.0
184,29,20,72,181,28,19,71,17,106,987796,3.0,1.0,1.0,1.0
184,29,20,72,181,28,19,71,19,108,966380,3.0,1.0,1.0,1.0
184,29,20,72,181,28,20,71,18,116,951778,3.0,1.0,0.0,1.0
184,29,20,72,181,28,20,71,15,122,997127,3.0,1.0,0.0,1.0
184,29,20,72,181,28,20,71,17,124,963841,3.0,1.0,0.0,1.0
184,29,20,72,153,23,20,60,8,145,746398,31.0,6.0,0.0,12.0
184,29,20,72,181,28,20,71,10,147,843194,3.0,1.0,0.0,1.0
184,29,20,72,181,28,20,71,12,157,868766,3.0,1.0,0.0,1.0
184,29,20,72,181,28,20,71,14,159,798719,3.0,1.0,0.0,1.0
184,29,20,72,181,28,20,71,13,167,745388,3.0,1.0,0.0,1.0
184,29,20,72,181,28,20,71,10,173,783803,3.0,1.0,0.0,1.0
184,29,20,72,181,28,20,71,12,175,732845,3.0,1.0,0.0,1.0
70,8,14,27,143,21,19,56,3,3,188781,-73.0,-13.0,-5.0,-29.0
70,8,14,27,39,2,14,15,5,33,206404,31.0,6.0,0.0,12.0
70,8,14,27,67,7,14,26,7,35,206919,3.0,1.0,0.0,1.0
70,8,14,27,67,7,14,26,9,45,270645,3.0,1.0,0.0,1.0
70,8,14,27,67,7,14,26,11,47,418703,3.0,1.0,0.0,1.0
70,8,14,27,67,7,14,26,10,55,345962,3.0,1.0,0.0,1.0
70,8,14,27,67,7,14,26,7,61,278207,3.0,1.0,0.0,1.0
70,8,14,27,67,7,14,26,9,63,281536,3.0,1.0,0.0,1.0
42,3,14,16,60,5,14,24,3,3,122339,-18.0,-2.0,0.0,-8.0
42,3,14,16,39,2,14,15,13,15,193809,3.0,1.0,0.0,1.0
42,3,14,16,39,2,14,15,5,36,148679,3.0,1.0,0.0,1.0
70,8,14,27,172,25,20,68,3,3,176452,-102.0,-17.0,-6.0,-41.0
70,8,14,27,67,7,14,26,13,15,299951,3.0,1.0,0.0,1.0
70,8,14,27,39,2,14,15,5,36,227445,31.0,6.0,0.0,12.0
70,8,14,27,67,7,14,26,9,45,236762,3.0,1.0,0.0,1.0
70,8,14,27,67,7,14,26,11,47,240441,3.0,1.0,0.0,1.0
70,8,14,27,67,7,14,26,10,55,240093,3.0,1.0,0.0,1.0
70,8,14,27,67,7,14,26,7,61,239450,3.0,1.0,0.0,1.0
70,8,14,27,67,7,14,26,9,63,287750,3.0,1.0,0.0,1.0
70,8,14,27,172,25,19,68,3,3,233437,-102.0,-17.0,-5.0,-41.0
70,8,14,27,67,7,14,26,13,15,249085,3.0,1.0,0.0,1.0
70,8,14,27,42,3,14,16,5,36,206958,28.0,5.0,0.0,11.0
70,8,14,27,67,7,14,26,7,38,219696,3.0,1.0,0.0,1.0
70,8,14,27,67,7,14,26,9,48,232830,3.0,1.0,0.0,1.0
70,8,14,27,67,7,14,26,10,55,252867,3.0,1.0,0.0,1.0
70,8,14,27,67,7,14,26,7,61,228134,3.0,1.0,0.0,1.0
70,8,14,27,67,7,14,26,9,63,297591,3.0,1.0,0.0,1.0
70,8,14,27,172,25,19,68,3,3,187988,-102.0,-17.0,-5.0,-41.0
70,8,14,27,67,7,14,26,13,15,249890,3.0,1.0,0.0,1.0
70,8,14,27,42,3,14,16,5,36,205936,28.0,5.0,0.0,11.0
70,8,14,27,67,7,14,26,7,38,208301,3.0,1.0,0.0,1.0
70,8,14,27,67,7,14,26,9,48,237519,3.0,1.0,0.0,1.0
70,8,14,27,67,7,14,26,10,55,238611,3.0,1.0,0.0,1.0
70,8,14,27,67,7,14,26,7,61,1052608,3.0,1.0,0.0,1.0
70,8,14,27,67,7,14,26,9,63,264188,3.0,1.0,0.0,1.0
70,8,14,27,172,25,20,68,3,3,200980,-102.0,-17.0,-6.0,-41.0
70,8,14,27,67,7,14,26,13,15,254210,3.0,1.0,0.0,1.0
70,8,14,27,42,3,14,16,5,36,274034,28.0,5.0,0.0,11.0
70,8,14,27,67,7,14,26,7,38,294777,3.0,1.0,0.0,1.0
70,8,14,27,67,7,14,26,9,48,239190,3.0,1.0,0.0,1.0
70,8,14,27,67,7,14,26,11,50,291546,3.0,1.0,0.0,1.0
70,8,14,27,67,7,14,26,7,61,240312,3.0,1.0,0.0,1.0
70,8,14,27,67,7,14,26,9,63,243002,3.0,1.0,0.0,1.0
70,8,14,27,172,25,20,68,3,3,175696,-102.0,-17.0,-6.0,-41.0
70,8,14,27,67,7,14,26,13,15,249123,3.0,1.0,0.0,1.0
70,8,14,27,42,3,14,16,5,36,218499,28.0,5.0,0.0,11.0
70,8,14,27,67,7,14,26,7,38,278428,3.0,1.0,0.0,1.0
70,8,14,27,67,7,14,26,9,48,288744,3.0,1.0,0.0,1.0
70,8,14,27,67,7,14,26,11,50,242898,3.0,1.0,0.0,1.0
70,8,14,27,67,7,14,26,10,58,241159,3.0,1.0,0.0,1.0
70,8,14,27,67,7,14,26,7,64,237705,3.0,1.0,0.0,1.0
70,8,14,27,172,25,20,68,3,3,261297,-102.0,-17.0,-6.0,-41.0
70,8,14,27,67,7,14,26,13,15,277973,3.0,1.0,0.0,1.0
70,8,14,27,42,3,14,16,5,36,278788,28.0,5.0,0.0,11.0
70,8,14,27,67,7,14,26,7,38,220452,3.0,1.0,0.0,1.0
70,8,14,27,67,7,14,26,9,48,240468,3.0,1.0,0.0,1.0
70,8,14,27,67,7,14,26,11,50,241933,3.0,1.0,0.0,1.0
70,8,14,27,67,7,14,26,10,58,242369,3.0,1.0,0.0,1.0
70,8,14,27,67,7,14,26,7,64,241602,3.0,1.0,0.0,1.0
112,5,19,48,118,7,19,50,5,5,439674,-6.0,-2.0,0.0,-2.0
112,5,19,48,118,7,19,50,11,32,502329,-6.0,-2.0,0.0,-2.0
112,5,19,48,89,3,18,38,11,53,514036,23.0,2.0,1.0,10.0
112,5,19,48,118,7,19,50,12,56,596365,-6.0,-2.0,0.0,-2.0
112,5,19,48,118,7,19,50,7,89,429065,-6.0,-2.0,0.0,-2.0
52,2,14,21,89,3,18,38,3,3,140898,-37.0,-1.0,-4.0,-17.0
52,2,14,21,58,4,14,23,4,31,223801,-6.0,-2.0,0.0,-2.0
61,5,14,24,136,13,19,56,3,3,165489,-75.0,-8.0,-5.0,-32.0
61,5,14,24,58,4,14,23,13,15,243604,3.0,1.0,0.0,1.0
61,5,14,24,39,2,14,15,5,36,195336,22.0,3.0,0.0,9.0
61,5,14,24,58,4,14,23,9,45,210031,3.0,1.0,0.0,1.0
61,5,14,24,58,4,14,23,7,55,222322,3.0,1.0,0.0,1.0
154,19,19,62,123,13,19,50,6,7,559465,31.0,6.0,0.0,12.0
154,19,19,62,151,18,19,61,8,9,498279,3.0,1.0,0.0,1.0
154,19,19,62,151,18,19,61,10,19,530159,3.0,1.0,0.0,1.0
154,19,19,62,151,18,19,61,12,21,597947,3.0,1.0,0.0,1.0
154,19,19,62,151,18,19,61,11,29,533145,3.0,1.0,0.0,1.0
154,19,19,62,151,18,19,61,8,35,610112,3.0,1.0,0.0,1.0
154,19,19,62,151,18,19,61,10,37,645411,3.0,1.0,0.0,1.0
154,19,19,62,169,24,19,67,11,50,739946,-15.0,-5.0,0.0,-5.0
154,19,19,62,151,18,19,61,13,68,795112,3.0,1.0,0.0,1.0
154,19,19,62,128,16,18,51,11,74,793222,26.0,3.0,1.0,11.0
154,19,19,62,169,24,20,67,12,77,759706,-15.0,-5.0,-1.0,-5.0
154,19,19,62,151,18,19,61,14,95,771624,3.0,1.0,0.0,1.0
154,19,19,62,123,13,19,50,8,115,667448,31.0,6.0,0.0,12.0
154,19,19,62,151,18,19,61,10,117,652323,3.0,1.0,0.0,1.0
154,19,19,62,151,18,19,61,12,127,648617,3.0,1.0,0.0,1.0
154,19,19,62,151,18,19,61,14,129,709095,3.0,1.0,0.0,1.0
154,19,19,62,151,18,19,61,13,137,656683,3.0,1.0,0.0,1.0
154,19,19,62,151,18,19,61,10,143,651460,3.0,1.0,0.0,1.0
154,19,19,62,151,18,19,61,12,145,1449764,3.0,1.0,0.0,1.0
154,19,20,62,123,13,20,50,6,7,490006,31.0,6.0,0.0,12.0
154,19,20,62,151,18,20,61,8,9,495125,3.0,1.0,0.0,1.0
154,19,20,62,151,18,20,61,10,19,577412,3.0,1.0,0.0,1.0
154,19,20,62,151,18,20,61,12,21,526045,3.0,1.0,0.0,1.0
154,19,20,62,151,18,20,61,11,29,546996,3.0,1.0,0.0,1.0
154,19,20,62,151,18,20,61,8,35,577989,3.0,1.0,0.0,1.0
154,19,20,62,151,18,20,61,10,37,529693,3.0,1.0,0.0,1.0
154,19,20,62,169,24,20,67,11,50,845170,-15.0,-5.0,0.0,-5.0
154,19,20,62,151,18,20,61,13,68,850706,3.0,1.0,0.0,1.0
154,19,20,62,113,11,18,46,11,74,816295,41.0,8.0,2.0,16.0
154,19,20,62,123,13,18,50,13,79,800835,31.0,6.0,2.0,12.0
154,19,20,62,151,18,20,61,15,81,758416,3.0,1.0,0.0,1.0
154,19,20,62,151,18,19,61,17,91,876922,3.0,1.0,1.0,1.0
154,19,20,62,151,18,19,61,19,93,805753,3.0,1.0,1.0,1.0
154,19,20,62,151,18,20,61,18,101,779564,3.0,1.0,0.0,1.0
154,19,20,62,151,18,20,61,15,107,931620,3.0,1.0,0.0,1.0
154,19,20,62,151,18,20,61,17,109,790070,3.0,1.0,0.0,1.0
154,19,20,62,169,24,20,67,7,128,621258,-15.0,-5.0,0.0,-5.0
154,19,20,62,151,18,20,61,9,146,694974,3.0,1.0,0.0,1.0
136,13,19,56,105,7,19,44,6,7,439455,31.0,6.0,0.0,12.0
136,13,19,56,133,12,19,55,8,9,427816,3.0,1.0,0.0,1.0
136,13,19,56,133,12,19,55,10,19,461745,3.0,1.0,0.0,1.0
136,13,19,56,133,12,19,55,12,21,530080,3.0,1.0,0.0,1.0
136,13,19,56,133,12,19,55,11,29,476721,3.0,1.0,0.0,1.0
136,13,19,56,133,12,19,55,8,35,464116,3.0,1.0,0.0,1.0
136,13,19,56,133,12,19,55,10,37,558147,3.0,1.0,0.0,1.0
136,13,19,56,142,15,19,58,11,50,649369,-6.0,-2.0,0.0,-2.0
136,13,19,56,110,10,18,45,11,71,661187,26.0,3.0,1.0,11.0
136,13,19,56,151,18,20,61,12,74,681138,-15.0,-5.0,-1.0,-5.0
136,13,19,56,133,12,19,55,14,92,778580,3.0,1.0,0.0,1.0
136,13,19,56,151,18,19,61,7,110,522213,-15.0,-5.0,0.0,-5.0
136,13,19,56,133,12,19,55,9,128,526588,3.0,1.0,0.0,1.0
136,13,20,56,142,15,20,58,5,5,402008,-6.0,-2.0,0.0,-2.0
136,13,20,56,151,18,20,61,11,32,717189,-15.0,-5.0,0.0,-5.0
136,13,20,56,133,12,20,55,13,50,674717,3.0,1.0,0.0,1.0
136,13,20,56,95,5,18,40,11,56,658993,41.0,8.0,2.0,16.0
136,13,20,56,105,7,18,44,13,61,726845,31.0,6.0,2.0,12.0
136,13,20,56,133,12,20,55,15,63,669970,3.0,1.0,0.0,1.0
136,13,20,56,133,12,19,55,17,73,709954,3.0,1.0,1.0,1.0
136,13,20,56,133,12,19,55,19,75,713208,3.0,1.0,1.0,1.0
136,13,20,56,133,12,20,55,18,83,1353215,3.0,1.0,0.0,1.0
136,13,20,56,133,12,20,55,15,89,699810,3.0,1.0,0.0,1.0
136,13,20,56,133,12,20,55,17,91,700518,3.0,1.0,0.0,1.0
136,13,20,56,151,18,20,61,7,110,565314,-15.0,-5.0,0.0,-5.0
136,13,20,56,133,12,20,55,9,128,524590,3.0,1.0,0.0,1.0
118,7,19,50,133,12,19,55,5,5,351898,-15.0,-5.0,0.0,-5.0
118,7,19,50,115,6,19,49,7,23,360348,3.0,1.0,0.0,1.0
118,7,19,50,124,9,19,52,11,35,612840,-6.0,-2.0,0.0,-2.0
118,7,19,50,95,5,18,40,11,56,543666,23.0,2.0,1.0,10.0
118,7,19,50,124,9,19,52,12,59,553981,-6.0,-2.0,0.0,-2.0
118,7,19,50,133,12,19,55,7,92,439712,-15.0,-5.0,0.0,-5.0
118,7,19,50,115,6,19,49,9,110,446510,3.0,1.0,0.0,1.0
67,7,14,26,134,18,18,53,3,3,229548,-67.0,-11.0,-4.0,-27.0
67,7,14,26,39,2,14,15,5,33,199177,28.0,5.0,0.0,11.0
67,7,14,26,64,6,14,25,7,35,199331,3.0,1.0,0.0,1.0
67,7,14,26,64,6,14,25,9,45,212994,3.0,1.0,0.0,1.0
67,7,14,26,64,6,14,25,10,52,229207,3.0,1.0,0.0,1.0
67,7,14,26,64,6,14,25,7,58,229890,3.0,1.0,0.0,1.0
67,7,14,26,64,6,14,25,9,60,251676,3.0,1.0,0.0,1.0
181,28,20,71,150,22,20,59,6,7,585123,31.0,6.0,0.0,12.0
181,28,20,71,178,27,20,70,8,9,624647,3.0,1.0,0.0,1.0
181,28,20,71,178,27,20,70,10,19,653090,3.0,1.0,0.0,1.0
181,28,20,71,178,27,20,70,12,21,576869,3.0,1.0,0.0,1.0
181,28,20,71,178,27,20,70,11,29,623564,3.0,1.0,0.0,1.0
181,28,20,71,178,27,20,70,8,35,572782,3.0,1.0,0.0,1.0
181,28,20,71,178,27,20,70,10,37,612800,3.0,1.0,0.0,1.0
181,28,20,71,150,22,20,59,12,52,924412,31.0,6.0,0.0,12.0
181,28,20,71,178,27,20,70,14,54,989719,3.0,1.0,0.0,1.0
181,28,20,71,178,27,20,70,16,64,1296790,3.0,1.0,0.0,1.0
181,28,20,71,178,27,20,70,18,66,1063887,3.0,1.0,0.0,1.0
181,28,20,71,178,27,20,70,17,74,958045,3.0,1.0,0.0,1.0
181,28,20,71,178,27,20,70,14,80,1035571,3.0,1.0,0.0,1.0
181,28,20,71,178,27,20,70,16,82,912845,3.0,1.0,0.0,1.0
181,28,20,71,143,21,19,56,11,89,932174,38.0,7.0,1.0,15.0
181,28,20,71,150,22,19,59,13,94,932697,31.0,6.0,1.0,12.0
181,28,20,71,178,27,19,70,17,103,904539,3.0,1.0,1.0,1.0
181,28,20,71,178,27,19,70,19,105,1125168,3.0,1.0,1.0,1.0
181,28,20,71,178,27,20,70,18,113,936525,3.0,1.0,0.0,1.0
181,28,20,71,178,27,20,70,15,119,1660287,3.0,1.0,0.0,1.0
181,28,20,71,178,27,20,70,17,121,925529,3.0,1.0,0.0,1.0
181,28,20,71,150,22,20,59,8,142,718486,31.0,6.0,0.0,12.0
181,28,20,71,178,27,20,70,10,144,776317,3.0,1.0,0.0,1.0
181,28,20,71,178,27,20,70,12,154,836437,3.0,1.0,0.0,1.0
181,28,20,71,178,27,20,70,14,156,779006,3.0,1.0,0.0,1.0
181,28,20,71,178,27,20,70,13,164,785184,3.0,1.0,0.0,1.0
181,28,20,71,178,27,20,70,10,170,710674,3.0,1.0,0.0,1.0
181,28,20,71,178,27,20,70,12,172,775556,3.0,1.0,0.0,1.0
136,13,19,56,151,18,19,61,5,5,410643,-15.0,-5.0,0.0,-5.0
136,13,19,56,133,12,19,55,7,23,427152,3.0,1.0,0.0,1.0
136,13,19,56,151,18,19,61,11,35,667565,-15.0,-5.0,0.0,-5.0
