vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
49,6,14,18,46,5,14,17,12,31,274438,3.0,1.0,0.0,1.0
49,6,14,18,45,5,13,17,10,37,390558,4.0,1.0,1.0,1.0
49,6,14,18,46,5,13,17,12,39,287044,3.0,1.0,1.0,1.0
49,6,15,18,46,5,15,17,6,7,205729,3.0,1.0,0.0,1.0
49,6,15,18,46,5,13,17,5,12,214488,3.0,1.0,2.0,1.0
49,6,15,18,46,5,15,17,7,14,226856,3.0,1.0,0.0,1.0
49,6,15,18,46,5,14,17,11,26,258134,3.0,1.0,1.0,1.0
49,6,15,18,45,5,15,17,10,37,278341,4.0,1.0,0.0,1.0
49,6,15,18,46,5,15,17,12,39,301636,3.0,1.0,0.0,1.0
48,6,15,18,45,5,15,17,6,7,204461,3.0,1.0,0.0,1.0
48,6,15,18,45,5,13,17,5,12,306823,3.0,1.0,2.0,1.0
48,6,15,18,45,5,15,17,7,14,215413,3.0,1.0,0.0,1.0
48,6,15,18,45,5,13,17,11,26,258694,3.0,1.0,2.0,1.0
48,6,15,18,45,5,15,17,14,33,276935,3.0,1.0,0.0,1.0
48,6,15,18,45,6,15,17,10,40,261032,3.0,0.0,0.0,1.0
49,6,15,18,46,5,15,17,6,7,183270,3.0,1.0,0.0,1.0
49,6,15,18,46,5,13,17,5,12,236668,3.0,1.0,2.0,1.0
49,6,15,18,46,5,15,17,7,14,263822,3.0,1.0,0.0,1.0
49,6,15,18,46,5,13,17,11,26,249187,3.0,1.0,2.0,1.0
49,6,15,18,46,5,15,17,14,33,363997,3.0,1.0,0.0,1.0
49,6,15,18,45,6,15,17,10,40,251808,4.0,0.0,0.0,1.0
49,6,13,18,46,5,13,17,6,7,193138,3.0,1.0,0.0,1.0
49,6,13,18,46,5,13,17,5,12,179620,3.0,1.0,0.0,1.0
49,6,13,18,46,5,12,17,9,24,218238,3.0,1.0,1.0,1.0
49,6,13,18,46,5,13,17,12,31,241418,3.0,1.0,0.0,1.0
49,6,13,18,45,5,13,17,8,38,209592,4.0,1.0,0.0,1.0
49,6,13,18,46,5,13,17,10,40,307339,3.0,1.0,0.0,1.0
49,5,13,18,46,5,13,17,7,8,185803,3.0,0.0,0.0,1.0
49,5,13,18,46,4,12,17,9,23,1218003,3.0,1.0,1.0,1.0
49,5,13,18,46,4,13,17,12,30,240225,3.0,1.0,0.0,1.0
49,5,13,18,45,4,13,17,8,37,277277,4.0,1.0,0.0,1.0
49,5,13,18,46,4,13,17,10,39,225601,3.0,1.0,0.0,1.0
49,5,12,18,46,5,12,17,7,8,176839,3.0,0.0,0.0,1.0
49,5,12,18,46,4,12,17,5,15,206748,3.0,1.0,0.0,1.0
49,5,12,18,46,4,12,17,10,32,268406,3.0,1.0,0.0,1.0
49,5,12,18,45,4,11,17,8,38,230080,4.0,1.0,1.0,1.0
49,5,12,18,46,4,11,17,10,40,267623,3.0,1.0,1.0,1.0
49,5,13,18,46,5,13,17,7,8,373864658,3.0,0.0,0.0,1.0
49,5,13,18,46,4,13,17,5,15,159453,3.0,1.0,0.0,1.0
49,5,13,18,46,4,12,17,9,27,191130,3.0,1.0,1.0,1.0
49,5,13,18,45,4,13,17,8,38,212484,4.0,1.0,0.0,1.0
49,5,13,18,46,4,13,17,10,40,193269,3.0,1.0,0.0,1.0
48,5,13,18,45,5,13,17,7,8,138784,3.0,0.0,0.0,1.0
48,5,13,18,45,4,13,17,5,15,139475,3.0,1.0,0.0,1.0
48,5,13,18,45,4,11,17,9,27,179176,3.0,1.0,2.0,1.0
48,5,13,18,45,4,13,17,12,34,239934,3.0,1.0,0.0,1.0
48,5,13,18,45,5,13,17,8,41,185365,3.0,0.0,0.0,1.0
49,5,13,18,46,5,13,17,7,8,268427,3.0,0.0,0.0,1.0
49,5,13,18,46,4,13,17,5,15,156160,3.0,1.0,0.0,1.0
49,5,13,18,46,4,11,17,9,27,182499,3.0,1.0,2.0,1.0
49,5,13,18,46,4,13,17,12,34,190038,3.0,1.0,0.0,1.0
49,5,13,18,45,5,13,17,8,41,202058,4.0,0.0,0.0,1.0
49,6,15,18,46,5,15,17,6,7,210554,3.0,1.0,0.0,1.0
49,6,15,18,46,5,13,17,5,12,275477,3.0,1.0,2.0,1.0
49,6,15,18,46,5,14,17,11,22,313286,3.0,1.0,1.0,1.0
49,6,15,18,46,5,15,17,14,29,253127,3.0,1.0,0.0,1.0
49,6,15,18,45,5,15,17,10,36,303452,4.0,1.0,0.0,1.0
49,6,15,18,46,5,15,17,12,38,246483,3.0,1.0,0.0,1.0
49,5,13,18,46,5,13,17,7,8,143760,3.0,0.0,0.0,1.0
49,5,13,18,46,4,12,17,9,23,205083,3.0,1.0,1.0,1.0
49,5,13,18,46,4,13,17,12,30,212461,3.0,1.0,0.0,1.0
49,5,13,18,45,4,13,17,8,37,203692,4.0,1.0,0.0,1.0
49,5,13,18,46,4,13,17,10,39,207199,3.0,1.0,0.0,1.0
49,5,14,18,46,5,14,17,7,8,215426,3.0,0.0,0.0,1.0
49,5,14,18,46,4,12,17,5,15,175686,3.0,1.0,2.0,1.0
49,5,14,18,46,4,14,17,12,30,236730,3.0,1.0,0.0,1.0
49,5,14,18,45,4,13,17,10,36,236399,4.0,1.0,1.0,1.0
49,5,14,18,46,4,13,17,12,38,238818,3.0,1.0,1.0,1.0
49,5,15,18,46,5,15,17,7,8,165262,3.0,0.0,0.0,1.0
49,5,15,18,46,4,13,17,5,15,201052,3.0,1.0,2.0,1.0
49,5,15,18,46,4,14,17,11,25,244488,3.0,1.0,1.0,1.0
49,5,15,18,45,4,15,17,10,36,236680,4.0,1.0,0.0,1.0
49,5,15,18,46,4,15,17,12,38,284235,3.0,1.0,0.0,1.0
48,5,15,18,45,5,15,17,7,8,160342,3.0,0.0,0.0,1.0
48,5,15,18,45,4,13,17,5,15,181962,3.0,1.0,2.0,1.0
48,5,15,18,45,4,13,17,11,25,235260,3.0,1.0,2.0,1.0
48,5,15,18,45,4,15,17,14,32,242203,3.0,1.0,0.0,1.0
48,5,15,18,45,5,15,17,10,39,241593,3.0,0.0,0.0,1.0
49,5,15,18,46,5,15,17,7,8,163772,3.0,0.0,0.0,1.0
49,5,15,18,46,4,13,17,5,15,176357,3.0,1.0,2.0,1.0
49,5,15,18,46,4,13,17,11,25,238802,3.0,1.0,2.0,1.0
49,5,15,18,46,4,15,17,14,32,291361,3.0,1.0,0.0,1.0
49,5,15,18,45,5,15,17,10,39,235336,4.0,0.0,0.0,1.0
49,6,14,18,46,5,14,17,6,7,174830,3.0,1.0,0.0,1.0
49,6,14,18,46,5,12,17,5,12,185401,3.0,1.0,2.0,1.0
49,6,14,18,46,5,14,17,7,14,179030,3.0,1.0,0.0,1.0
49,6,14,18,46,5,14,17,12,31,215840,3.0,1.0,0.0,1.0
49,6,14,18,45,5,13,17,10,37,225212,4.0,1.0,1.0,1.0
49,6,14,18,46,5,13,17,12,39,228643,3.0,1.0,1.0,1.0
49,5,12,18,46,5,12,17,7,8,141122,3.0,0.0,0.0,1.0
49,5,12,18,46,4,12,17,5,15,195531,3.0,1.0,0.0,1.0
49,5,12,18,46,4,12,17,10,32,177920,3.0,1.0,0.0,1.0
49,5,12,18,45,4,11,17,8,38,177843,4.0,1.0,1.0,1.0
49,5,12,18,46,4,11,17,10,40,179216,3.0,1.0,1.0,1.0
49,5,14,18,46,5,14,17,7,8,163027,3.0,0.0,0.0,1.0
49,5,14,18,46,4,12,17,5,15,174911,3.0,1.0,2.0,1.0
49,5,14,18,46,4,14,17,12,30,236418,3.0,1.0,0.0,1.0
49,5,14,18,45,4,13,17,10,36,235570,4.0,1.0,1.0,1.0
49,5,14,18,46,4,13,17,12,38,272379,3.0,1.0,1.0,1.0
49,5,14,18,46,5,14,17,7,8,207829,3.0,0.0,0.0,1.0
49,5,14,18,46,4,12,17,5,15,218758,3.0,1.0,2.0,1.0
49,5,14,18,46,4,14,17,7,17,180364,3.0,1.0,0.0,1.0
49,5,14,18,45,4,13,17,10,37,224489,4.0,1.0,1.0,1.0
49,5,14,18,46,4,13,17,12,39,227502,3.0,1.0,1.0,1.0
48,5,13,18,45,5,13,17,7,8,158409,3.0,0.0,0.0,1.0
48,5,13,18,45,4,11,17,5,15,170980,3.0,1.0,2.0,1.0
48,5,13,18,45,4,13,17,7,17,185138,3.0,1.0,0.0,1.0
48,5,13,18,45,4,13,17,12,34,209593,3.0,1.0,0.0,1.0
48,5,13,18,45,5,13,17,10,40,250836,3.0,0.0,0.0,1.0
49,5,13,18,46,5,13,17,7,8,162411,3.0,0.0,0.0,1.0
49,5,13,18,46,4,11,17,5,15,173520,3.0,1.0,2.0,1.0
49,5,13,18,46,4,13,17,7,17,188055,3.0,1.0,0.0,1.0
49,5,13,18,46,4,13,17,12,34,226528,3.0,1.0,0.0,1.0
49,5,13,18,45,5,13,17,10,40,337218,4.0,0.0,0.0,1.0
49,6,15,18,46,5,15,17,6,7,183894,3.0,1.0,0.0,1.0
49,6,15,18,46,5,13,17,5,12,248724,3.0,1.0,2.0,1.0
49,6,15,18,46,5,15,17,7,14,204860,3.0,1.0,0.0,1.0
49,6,15,18,46,5,14,17,11,26,394986,3.0,1.0,1.0,1.0
49,6,15,18,45,5,15,17,10,37,235394,4.0,1.0,0.0,1.0
49,6,15,18,46,5,15,17,12,39,221817,3.0,1.0,0.0,1.0
49,5,13,18,46,5,13,17,7,8,153022,3.0,0.0,0.0,1.0
49,5,13,18,46,4,13,17,5,15,153764,3.0,1.0,0.0,1.0
49,5,13,18,46,4,12,17,9,27,177275,3.0,1.0,1.0,1.0
49,5,13,18,45,4,13,17,8,38,178745,4.0,1.0,0.0,1.0
49,5,13,18,46,4,13,17,10,40,181633,3.0,1.0,0.0,1.0
49,5,15,18,46,5,15,17,7,8,163631,3.0,0.0,0.0,1.0
49,5,15,18,46,4,13,17,5,15,233099,3.0,1.0,2.0,1.0
49,5,15,18,46,4,14,17,11,25,235100,3.0,1.0,1.0,1.0
49,5,15,18,45,4,15,17,10,36,236167,4.0,1.0,0.0,1.0
49,5,15,18,46,4,15,17,12,38,239357,3.0,1.0,0.0,1.0
49,5,14,18,46,5,14,17,7,8,164360,3.0,0.0,0.0,1.0
49,5,14,18,46,4,12,17,5,15,186722,3.0,1.0,2.0,1.0
49,5,14,18,46,4,14,17,7,17,192660,3.0,1.0,0.0,1.0
49,5,14,18,45,4,13,17,10,37,213830,4.0,1.0,1.0,1.0
49,5,14,18,46,4,13,17,12,39,241968,3.0,1.0,1.0,1.0
48,5,15,18,45,5,15,17,7,8,207436,3.0,0.0,0.0,1.0
48,5,15,18,45,4,13,17,5,15,173067,3.0,1.0,2.0,1.0
48,5,15,18,45,4,15,17,7,17,175554,3.0,1.0,0.0,1.0
48,5,15,18,45,4,13,17,11,29,214729,3.0,1.0,2.0,1.0
48,5,15,18,45,5,15,17,10,40,229018,3.0,0.0,0.0,1.0
49,5,15,18,46,5,15,17,7,8,211172,3.0,0.0,0.0,1.0
49,5,15,18,46,4,13,17,5,15,255693,3.0,1.0,2.0,1.0
49,5,15,18,46,4,15,17,7,17,262155,3.0,1.0,0.0,1.0
49,5,15,18,46,4,13,17,11,29,247110,3.0,1.0,2.0,1.0
49,5,15,18,45,5,15,17,10,40,1180744,4.0,0.0,0.0,1.0
48,6,15,18,45,5,15,17,6,7,158851,3.0,1.0,0.0,1.0
48,6,15,18,45,5,13,17,5,12,182575,3.0,1.0,2.0,1.0
48,6,15,18,45,5,15,17,7,14,194594,3.0,1.0,0.0,1.0
48,6,15,18,45,5,13,17,11,26,226880,3.0,1.0,2.0,1.0
48,6,15,18,45,5,15,17,14,33,263172,3.0,1.0,0.0,1.0
48,6,15,18,45,6,15,17,10,40,211658,3.0,0.0,0.0,1.0
48,5,13,18,45,5,13,17,7,8,139005,3.0,0.0,0.0,1.0
48,5,13,18,45,4,13,17,5,15,212811,3.0,1.0,0.0,1.0
48,5,13,18,45,4,11,17,9,27,189967,3.0,1.0,2.0,1.0
48,5,13,18,45,4,13,17,12,34,240717,3.0,1.0,0.0,1.0
48,5,13,18,45,5,13,17,8,41,173941,3.0,0.0,0.0,1.0
48,5,15,18,45,5,15,17,7,8,148961,3.0,0.0,0.0,1.0
48,5,15,18,45,4,13,17,5,15,169596,3.0,1.0,2.0,1.0
48,5,15,18,45,4,13,17,11,25,234249,3.0,1.0,2.0,1.0
48,5,15,18,45,4,15,17,14,32,241133,3.0,1.0,0.0,1.0
48,5,15,18,45,5,15,17,10,39,219642,3.0,0.0,0.0,1.0
48,5,13,18,45,5,13,17,7,8,157988,3.0,0.0,0.0,1.0
48,5,13,18,45,4,11,17,5,15,213149,3.0,1.0,2.0,1.0
48,5,13,18,45,4,13,17,7,17,184039,3.0,1.0,0.0,1.0
48,5,13,18,45,4,13,17,12,34,210413,3.0,1.0,0.0,1.0
48,5,13,18,45,5,13,17,10,40,204910,3.0,0.0,0.0,1.0
48,5,15,18,45,5,15,17,7,8,169014,3.0,0.0,0.0,1.0
48,5,15,18,45,4,13,17,5,15,231753,3.0,1.0,2.0,1.0
48,5,15,18,45,4,15,17,7,17,179525,3.0,1.0,0.0,1.0
48,5,15,18,45,4,13,17,11,29,211766,3.0,1.0,2.0,1.0
48,5,15,18,45,5,15,17,10,40,207761,3.0,0.0,0.0,1.0
48,6,15,18,45,6,15,17,7,8,255537,3.0,0.0,0.0,1.0
48,6,15,18,45,5,13,17,5,15,182787,3.0,1.0,2.0,1.0
48,6,15,18,45,5,15,17,7,17,176016,3.0,1.0,0.0,1.0
48,6,15,18,45,5,13,17,11,29,226043,3.0,1.0,2.0,1.0
48,6,15,18,45,5,15,17,14,36,232991,3.0,1.0,0.0,1.0
48,6,15,18,45,5,15,17,9,42,207664,3.0,1.0,0.0,1.0
49,6,15,18,46,5,15,17,6,7,160135,3.0,1.0,0.0,1.0
49,6,15,18,46,5,13,17,5,12,176479,3.0,1.0,2.0,1.0
49,6,15,18,46,5,15,17,7,14,192980,3.0,1.0,0.0,1.0
49,6,15,18,46,5,13,17,11,26,266457,3.0,1.0,2.0,1.0
49,6,15,18,46,5,15,17,14,33,239895,3.0,1.0,0.0,1.0
49,6,15,18,45,6,15,17,10,40,216863,4.0,0.0,0.0,1.0
49,5,13,18,46,5,13,17,7,8,142474,3.0,0.0,0.0,1.0
49,5,13,18,46,4,13,17,5,15,141587,3.0,1.0,0.0,1.0
49,5,13,18,46,4,11,17,9,27,192104,3.0,1.0,2.0,1.0
49,5,13,18,46,4,13,17,12,34,188794,3.0,1.0,0.0,1.0
49,5,13,18,45,5,13,17,8,41,188409,4.0,0.0,0.0,1.0
49,5,15,18,46,5,15,17,7,8,164882,3.0,0.0,0.0,1.0
49,5,15,18,46,4,13,17,5,15,232380,3.0,1.0,2.0,1.0
49,5,15,18,46,4,13,17,11,25,240467,3.0,1.0,2.0,1.0
49,5,15,18,46,4,15,17,14,32,258541,3.0,1.0,0.0,1.0
49,5,15,18,45,5,15,17,10,39,235911,4.0,0.0,0.0,1.0
49,5,13,18,46,5,13,17,7,8,161749,3.0,0.0,0.0,1.0
49,5,13,18,46,4,11,17,5,15,184193,3.0,1.0,2.0,1.0
49,5,13,18,46,4,13,17,7,17,177863,3.0,1.0,0.0,1.0
49,5,13,18,46,4,13,17,12,34,224975,3.0,1.0,0.0,1.0
49,5,13,18,45,5,13,17,10,40,220502,4.0,0.0,0.0,1.0
49,5,15,18,46,5,15,17,7,8,209490,3.0,0.0,0.0,1.0
49,5,15,18,46,4,13,17,5,15,186872,3.0,1.0,2.0,1.0
49,5,15,18,46,4,15,17,7,17,271924,3.0,1.0,0.0,1.0
49,5,15,18,46,4,13,17,11,29,253535,3.0,1.0,2.0,1.0
49,5,15,18,45,5,15,17,10,40,256058,4.0,0.0,0.0,1.0
48,6,15,18,45,6,15,17,7,8,169079,3.0,0.0,0.0,1.0
48,6,15,18,45,5,13,17,5,15,232052,3.0,1.0,2.0,1.0
48,6,15,18,45,5,15,17,7,17,190351,3.0,1.0,0.0,1.0
48,6,15,18,45,5,13,17,11,29,227910,3.0,1.0,2.0,1.0
48,6,15,18,45,5,15,17,14,36,284806,3.0,1.0,0.0,1.0
48,6,15,18,45,5,15,17,9,42,208340,3.0,1.0,0.0,1.0
45,5,13,17,42,5,13,16,7,8,152728,3.0,0.0,0.0,1.0
45,5,13,17,42,4,11,16,5,15,160971,3.0,1.0,2.0,1.0
45,5,13,17,42,4,13,16,7,17,163276,3.0,1.0,0.0,1.0
45,5,13,17,42,4,13,16,12,34,200323,3.0,1.0,0.0,1.0
45,5,13,17,42,4,13,16,9,39,191609,3.0,1.0,0.0,1.0
46,4,13,17,43,4,13,16,7,8,143713,3.0,0.0,0.0,1.0
46,4,13,17,43,3,11,16,5,15,164536,3.0,1.0,2.0,1.0
46,4,13,17,43,3,13,16,7,17,168908,3.0,1.0,0.0,1.0
46,4,13,17,42,4,13,16,10,37,243948,4.0,0.0,0.0,1.0
45,5,13,17,42,4,13,16,6,7,134981,3.0,1.0,0.0,1.0
45,5,13,17,42,4,11,16,5,12,160365,3.0,1.0,2.0,1.0
45,5,13,17,42,4,13,16,7,14,163482,3.0,1.0,0.0,1.0
45,5,13,17,42,4,13,16,12,31,190342,3.0,1.0,0.0,1.0
45,5,13,17,42,5,13,16,10,37,195484,3.0,0.0,0.0,1.0
46,5,12,17,43,4,12,16,6,7,148110,3.0,1.0,0.0,1.0
46,5,12,17,43,4,12,16,5,12,167372,3.0,1.0,0.0,1.0
46,5,12,17,43,4,12,16,10,29,181277,3.0,1.0,0.0,1.0
46,5,12,17,42,4,11,16,8,35,187795,4.0,1.0,1.0,1.0
46,5,12,17,43,4,11,16,10,37,372582,3.0,1.0,1.0,1.0
46,4,13,17,43,4,13,16,7,8,173323,3.0,0.0,0.0,1.0
46,4,13,17,43,3,11,16,9,23,225731,3.0,1.0,2.0,1.0
46,4,13,17,43,3,13,16,12,30,238796,3.0,1.0,0.0,1.0
46,4,13,17,42,4,13,16,8,37,262402,4.0,0.0,0.0,1.0
46,4,13,17,43,4,13,16,7,8,152026,3.0,0.0,0.0,1.0
46,4,13,17,43,3,13,16,5,15,162371,3.0,1.0,0.0,1.0
46,4,13,17,43,3,11,16,9,27,187268,3.0,1.0,2.0,1.0
46,4,13,17,42,4,13,16,8,38,167548,4.0,0.0,0.0,1.0
45,4,13,17,42,4,13,16,7,8,148763,3.0,0.0,0.0,1.0
45,4,13,17,42,3,11,16,9,23,236367,3.0,1.0,2.0,1.0
45,4,13,17,42,3,13,16,12,30,295407,3.0,1.0,0.0,1.0
45,4,13,17,42,4,13,16,8,37,176110,3.0,0.0,0.0,1.0
45,4,13,17,42,4,13,16,7,8,149027,3.0,0.0,0.0,1.0
45,4,13,17,42,3,11,16,5,15,159282,3.0,1.0,2.0,1.0
45,4,13,17,42,3,13,16,12,30,207014,3.0,1.0,0.0,1.0
45,4,13,17,42,4,13,16,10,36,201458,3.0,0.0,0.0,1.0
45,5,15,17,42,4,15,16,6,7,148351,3.0,1.0,0.0,1.0
45,5,15,17,42,4,13,16,5,12,160960,3.0,1.0,2.0,1.0
45,5,15,17,42,4,13,16,11,22,303815,3.0,1.0,2.0,1.0
45,5,15,17,42,4,15,16,14,29,222465,3.0,1.0,0.0,1.0
45,5,15,17,42,5,15,16,10,36,232467,3.0,0.0,0.0,1.0
45,5,13,17,42,5,13,16,7,8,157360,3.0,0.0,0.0,1.0
45,5,13,17,42,4,13,16,5,15,153844,3.0,1.0,0.0,1.0
45,5,13,17,42,4,11,16,9,27,289237,3.0,1.0,2.0,1.0
45,5,13,17,42,4,13,16,12,34,202192,3.0,1.0,0.0,1.0
45,5,13,17,42,4,13,16,7,40,267722,3.0,1.0,0.0,1.0
45,5,15,17,42,4,15,16,6,7,138450,3.0,1.0,0.0,1.0
45,5,15,17,42,4,13,16,5,12,162049,3.0,1.0,2.0,1.0
45,5,15,17,42,4,13,16,11,22,967936,3.0,1.0,2.0,1.0
45,5,15,17,42,4,15,16,14,29,394016,3.0,1.0,0.0,1.0
45,5,15,17,42,5,15,16,10,36,226669,3.0,0.0,0.0,1.0
46,5,13,17,43,4,13,16,6,7,139961,3.0,1.0,0.0,1.0
46,5,13,17,43,4,13,16,5,12,150974,3.0,1.0,0.0,1.0
46,5,13,17,43,4,12,16,9,24,188953,3.0,1.0,1.0,1.0
46,5,13,17,42,4,13,16,8,35,177255,4.0,1.0,0.0,1.0
46,5,13,17,43,4,13,16,10,37,178863,3.0,1.0,0.0,1.0
45,6,15,17,42,5,15,16,6,7,154623,3.0,1.0,0.0,1.0
45,6,15,17,42,5,13,16,5,12,169170,3.0,1.0,2.0,1.0
45,6,15,17,42,5,15,16,7,14,232282,3.0,1.0,0.0,1.0
45,6,15,17,42,5,13,16,11,26,215667,3.0,1.0,2.0,1.0
45,6,15,17,42,5,15,16,14,33,233484,3.0,1.0,0.0,1.0
45,6,15,17,42,5,15,16,9,39,206510,3.0,1.0,0.0,1.0
46,5,14,17,43,4,12,16,5,9,173358,3.0,1.0,2.0,1.0
46,5,14,17,43,4,14,16,7,11,188368,3.0,1.0,0.0,1.0
46,5,14,17,43,4,14,16,12,28,216246,3.0,1.0,0.0,1.0
46,5,14,17,42,4,13,16,10,34,226140,4.0,1.0,1.0,1.0
46,5,14,17,43,4,13,16,12,36,229440,3.0,1.0,1.0,1.0
46,4,14,17,43,4,14,16,7,8,163407,3.0,0.0,0.0,1.0
46,4,14,17,43,3,12,16,5,15,226652,3.0,1.0,2.0,1.0
46,4,14,17,42,3,13,16,10,33,210598,4.0,1.0,1.0,1.0
46,4,14,17,43,3,13,16,12,35,223842,3.0,1.0,1.0,1.0
46,4,12,17,43,4,12,16,7,8,132781,3.0,0.0,0.0,1.0
46,4,12,17,43,3,12,16,10,28,178560,3.0,1.0,0.0,1.0
46,4,12,17,42,3,11,16,8,34,188917,4.0,1.0,1.0,1.0
46,4,12,17,43,3,11,16,10,36,205494,3.0,1.0,1.0,1.0
