,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
50,49,3,16,18,46,3,16,17,10,23,-311238,3.0,0.0,0.0,1.0
51,46,2,14,17,43,2,13,16,8,18,-238933,3.0,0.0,1.0,1.0
52,46,2,14,17,43,1,14,16,12,22,-259071,3.0,1.0,0.0,1.0
53,46,1,15,17,43,1,14,16,9,19,-241271,3.0,0.0,1.0,1.0
54,46,2,14,17,43,2,13,16,8,18,-237567,3.0,0.0,1.0,1.0
55,46,2,14,17,43,1,14,16,12,22,-240501,3.0,1.0,0.0,1.0
56,46,3,14,17,43,2,13,16,10,12,-227321,3.0,1.0,1.0,1.0
57,46,3,14,17,43,2,14,16,10,23,-241919,3.0,1.0,0.0,1.0
58,46,3,14,17,43,2,14,16,12,32,-241704,3.0,1.0,0.0,1.0
59,46,2,14,17,43,1,14,16,10,12,-237859,3.0,1.0,0.0,1.0
60,46,2,14,17,43,2,14,16,8,21,-237666,3.0,0.0,0.0,1.0
61,46,1,15,17,43,1,14,16,9,19,-224588,3.0,0.0,1.0,1.0
62,46,2,14,17,43,1,14,16,10,12,-240784,3.0,1.0,0.0,1.0
63,46,2,14,17,43,2,14,16,8,21,-349581,3.0,0.0,0.0,1.0
64,46,2,14,17,43,2,13,16,8,18,-233515,3.0,0.0,1.0,1.0
65,46,2,14,17,43,1,14,16,12,22,-243661,3.0,1.0,0.0,1.0
66,46,1,15,17,43,1,14,16,9,19,-230361,3.0,0.0,1.0,1.0
67,46,2,14,17,43,2,13,16,8,18,-249178,3.0,0.0,1.0,1.0
68,46,2,14,17,43,1,14,16,12,22,-242364,3.0,1.0,0.0,1.0
69,46,3,15,17,43,2,13,16,7,8,-237429,3.0,1.0,2.0,1.0
70,46,3,15,17,43,2,15,16,12,22,-250967,3.0,1.0,0.0,1.0
71,46,3,15,17,43,2,14,16,14,31,-278222,3.0,1.0,1.0,1.0
72,46,2,16,17,43,1,14,16,7,8,-246642,3.0,1.0,2.0,1.0
73,46,2,16,17,43,2,15,16,10,20,-263698,3.0,0.0,1.0,1.0
74,46,1,15,17,43,1,14,16,9,19,-299177,3.0,0.0,1.0,1.0
75,46,2,16,17,43,1,14,16,7,8,-237167,3.0,1.0,2.0,1.0
76,46,2,16,17,43,2,15,16,10,20,-267139,3.0,0.0,1.0,1.0
77,46,2,14,17,43,2,13,16,8,18,-230184,3.0,0.0,1.0,1.0
78,46,2,14,17,43,1,14,16,12,22,-245740,3.0,1.0,0.0,1.0
79,46,3,14,17,43,2,13,16,10,12,-215776,3.0,1.0,1.0,1.0
80,46,3,14,17,43,2,14,16,10,23,-218734,3.0,1.0,0.0,1.0
81,46,3,14,17,43,2,14,16,12,32,-251218,3.0,1.0,0.0,1.0
82,46,2,14,17,43,1,14,16,10,12,-232694,3.0,1.0,0.0,1.0
83,46,2,14,17,43,2,14,16,8,21,-239541,3.0,0.0,0.0,1.0
84,46,2,14,17,43,2,13,16,8,18,-301463,3.0,0.0,1.0,1.0
85,46,2,14,17,43,1,14,16,12,22,-260079,3.0,1.0,0.0,1.0
86,46,3,15,17,43,2,13,16,7,8,-235841,3.0,1.0,2.0,1.0
87,46,3,15,17,43,2,15,16,12,22,-264908,3.0,1.0,0.0,1.0
88,46,3,15,17,43,2,14,16,14,31,-269597,3.0,1.0,1.0,1.0
89,46,2,16,17,43,1,14,16,7,8,-233958,3.0,1.0,2.0,1.0
90,46,2,16,17,43,2,15,16,10,20,-266763,3.0,0.0,1.0,1.0
91,46,3,14,17,43,2,13,16,10,12,-229487,3.0,1.0,1.0,1.0
92,46,3,14,17,43,2,14,16,10,23,-239398,3.0,1.0,0.0,1.0
93,46,3,14,17,43,2,14,16,12,32,-238629,3.0,1.0,0.0,1.0
94,46,3,15,17,43,2,13,16,7,8,-291773,3.0,1.0,2.0,1.0
95,46,3,15,17,43,2,15,16,12,22,-259073,3.0,1.0,0.0,1.0
96,46,3,15,17,43,2,14,16,14,31,-266014,3.0,1.0,1.0,1.0
97,46,3,16,17,43,2,14,16,7,8,-234932,3.0,1.0,2.0,1.0
98,46,3,16,17,43,2,15,16,12,14,-248251,3.0,1.0,1.0,1.0
99,46,3,16,17,43,2,16,16,14,31,-258091,3.0,1.0,0.0,1.0
100,46,3,16,17,43,2,14,16,7,8,-223599,3.0,1.0,2.0,1.0
101,46,3,16,17,43,2,14,16,12,14,-256127,3.0,1.0,2.0,1.0
102,46,3,16,17,43,2,16,16,12,25,-263883,3.0,1.0,0.0,1.0
103,46,2,14,17,43,1,14,16,10,12,-226687,3.0,1.0,0.0,1.0
104,46,2,14,17,43,2,14,16,8,21,-286932,3.0,0.0,0.0,1.0
105,46,2,16,17,43,1,14,16,7,8,-224166,3.0,1.0,2.0,1.0
106,46,2,16,17,43,2,15,16,10,20,-251903,3.0,0.0,1.0,1.0
107,46,3,16,17,43,2,14,16,7,8,-235977,3.0,1.0,2.0,1.0
108,46,3,16,17,43,2,15,16,12,14,-241369,3.0,1.0,1.0,1.0
109,46,3,16,17,43,2,16,16,14,31,-248823,3.0,1.0,0.0,1.0
110,46,1,15,17,43,1,14,16,9,19,-219728,3.0,0.0,1.0,1.0
111,46,2,14,17,43,1,14,16,10,12,-217781,3.0,1.0,0.0,1.0
112,46,2,14,17,43,2,14,16,8,21,-222929,3.0,0.0,0.0,1.0
113,46,1,15,17,43,1,14,16,9,19,-208838,3.0,0.0,1.0,1.0
114,46,2,16,17,43,1,14,16,7,8,-259449,3.0,1.0,2.0,1.0
115,46,2,16,17,43,2,15,16,10,20,-266148,3.0,0.0,1.0,1.0
116,46,2,14,17,43,1,14,16,10,12,-235330,3.0,1.0,0.0,1.0
117,46,2,14,17,43,2,14,16,8,21,-223010,3.0,0.0,0.0,1.0
118,46,2,16,17,43,1,14,16,7,8,-232936,3.0,1.0,2.0,1.0
119,46,2,16,17,43,2,15,16,10,20,-266031,3.0,0.0,1.0,1.0
120,46,3,16,17,43,2,14,16,7,8,-202869,3.0,1.0,2.0,1.0
121,46,3,16,17,43,2,15,16,12,14,-234768,3.0,1.0,1.0,1.0
122,46,3,16,17,43,2,16,16,14,31,-343494,3.0,1.0,0.0,1.0
123,43,2,13,16,40,1,13,15,10,20,-224884,3.0,1.0,0.0,1.0
124,43,2,13,16,40,1,12,15,12,29,-238989,3.0,1.0,1.0,1.0
125,43,1,14,16,40,1,13,15,8,18,-187923,3.0,0.0,1.0,1.0
126,43,1,14,16,40,1,13,15,8,18,-177599,3.0,0.0,1.0,1.0
127,43,2,13,16,40,1,13,15,10,20,-173064,3.0,1.0,0.0,1.0
128,43,2,13,16,40,1,12,15,12,29,-190725,3.0,1.0,1.0,1.0
129,43,1,14,16,40,1,13,15,8,18,-188053,3.0,0.0,1.0,1.0
130,43,2,13,16,40,1,13,15,10,20,-213580,3.0,1.0,0.0,1.0
131,43,2,13,16,40,1,12,15,12,29,-192396,3.0,1.0,1.0,1.0
132,43,2,14,16,40,1,13,15,10,12,-189420,3.0,1.0,1.0,1.0
133,43,2,14,16,40,1,14,15,12,29,-194468,3.0,1.0,0.0,1.0
134,43,2,14,16,40,1,12,15,10,12,-173412,3.0,1.0,2.0,1.0
135,43,2,14,16,40,1,14,15,10,23,-233048,3.0,1.0,0.0,1.0
136,43,1,14,16,40,1,13,15,8,18,-188190,3.0,0.0,1.0,1.0
137,43,2,14,16,40,1,13,15,10,12,-196114,3.0,1.0,1.0,1.0
138,43,2,14,16,40,1,14,15,12,29,-181783,3.0,1.0,0.0,1.0
139,43,1,14,16,40,1,13,15,8,18,-236756,3.0,0.0,1.0,1.0
140,43,1,14,16,40,1,13,15,8,18,-187145,3.0,0.0,1.0,1.0
141,43,2,14,16,40,1,13,15,10,12,-187363,3.0,1.0,1.0,1.0
142,43,2,14,16,40,1,14,15,12,29,-194836,3.0,1.0,0.0,1.0
143,43,2,13,16,40,1,13,15,10,20,-183448,3.0,1.0,0.0,1.0
144,43,2,13,16,40,1,12,15,12,29,-190647,3.0,1.0,1.0,1.0
145,43,1,14,16,40,1,13,15,8,18,-988417,3.0,0.0,1.0,1.0
146,43,1,14,16,40,1,13,15,8,18,-219208,3.0,0.0,1.0,1.0
147,43,2,13,16,40,1,13,15,10,20,-233302,3.0,1.0,0.0,1.0
148,43,2,13,16,40,1,12,15,12,29,-194598,3.0,1.0,1.0,1.0
149,43,1,14,16,40,1,13,15,8,18,-176897,3.0,0.0,1.0,1.0
150,43,2,13,16,40,1,13,15,10,20,-173461,3.0,1.0,0.0,1.0
151,43,2,13,16,40,1,12,15,12,29,-181652,3.0,1.0,1.0,1.0
152,43,2,15,16,40,1,13,15,7,8,-190235,3.0,1.0,2.0,1.0
153,43,2,15,16,40,1,14,15,14,28,-219424,3.0,1.0,1.0,1.0
154,43,2,14,16,40,1,12,15,7,8,-188022,3.0,1.0,2.0,1.0
155,43,2,14,16,40,1,14,15,12,22,-208775,3.0,1.0,0.0,1.0
156,43,1,14,16,40,1,13,15,8,18,-230960,3.0,0.0,1.0,1.0
157,43,2,15,16,40,1,13,15,7,8,-187239,3.0,1.0,2.0,1.0
158,43,2,15,16,40,1,14,15,14,28,-206872,3.0,1.0,1.0,1.0
159,43,1,14,16,40,1,13,15,8,18,-175190,3.0,0.0,1.0,1.0
160,43,1,14,16,40,1,13,15,8,18,-176488,3.0,0.0,1.0,1.0
161,43,2,15,16,40,1,13,15,7,8,-176926,3.0,1.0,2.0,1.0
162,43,2,15,16,40,1,14,15,14,28,-218626,3.0,1.0,1.0,1.0
163,43,2,13,16,40,1,13,15,10,20,-171963,3.0,1.0,0.0,1.0
164,43,2,13,16,40,1,12,15,12,29,-196109,3.0,1.0,1.0,1.0
165,43,1,14,16,40,1,13,15,8,18,-175400,3.0,0.0,1.0,1.0
166,43,2,13,16,40,1,13,15,10,20,-172631,3.0,1.0,0.0,1.0
167,43,2,13,16,40,1,12,15,12,29,-232081,3.0,1.0,1.0,1.0
168,43,2,14,16,40,1,13,15,10,12,-174783,3.0,1.0,1.0,1.0
169,43,2,14,16,40,1,14,15,12,29,-192537,3.0,1.0,0.0,1.0
170,43,2,14,16,40,1,12,15,10,12,-172236,3.0,1.0,2.0,1.0
171,43,2,14,16,40,1,14,15,10,23,-176392,3.0,1.0,0.0,1.0
172,43,1,14,16,40,1,13,15,8,18,-187058,3.0,0.0,1.0,1.0
173,43,2,14,16,40,1,13,15,10,12,-201322,3.0,1.0,1.0,1.0
174,43,2,14,16,40,1,14,15,12,29,-192391,3.0,1.0,0.0,1.0
175,43,2,13,16,40,1,13,15,10,20,-172785,3.0,1.0,0.0,1.0
176,43,2,13,16,40,1,12,15,12,29,-180325,3.0,1.0,1.0,1.0
177,43,1,14,16,40,1,13,15,8,18,-244328,3.0,0.0,1.0,1.0
178,43,2,13,16,40,1,13,15,10,20,-172189,3.0,1.0,0.0,1.0
179,43,2,13,16,40,1,12,15,12,29,-179020,3.0,1.0,1.0,1.0
180,43,2,15,16,40,1,13,15,7,8,-188796,3.0,1.0,2.0,1.0
181,43,2,15,16,40,1,14,15,14,28,-207462,3.0,1.0,1.0,1.0
182,43,2,14,16,40,1,12,15,7,8,-175873,3.0,1.0,2.0,1.0
183,43,2,14,16,40,1,14,15,12,22,-201934,3.0,1.0,0.0,1.0
184,43,1,14,16,40,1,13,15,8,18,-177539,3.0,0.0,1.0,1.0
185,43,2,15,16,40,1,13,15,7,8,-177622,3.0,1.0,2.0,1.0
186,43,2,15,16,40,1,14,15,14,28,-207400,3.0,1.0,1.0,1.0
187,43,2,13,16,40,1,13,15,10,20,-171029,3.0,1.0,0.0,1.0
188,43,2,13,16,40,1,12,15,12,29,-222753,3.0,1.0,1.0,1.0
189,43,2,14,16,40,1,13,15,10,12,-173040,3.0,1.0,1.0,1.0
190,43,2,14,16,40,1,14,15,12,29,-193095,3.0,1.0,0.0,1.0
191,43,2,14,16,40,1,12,15,10,12,-187144,3.0,1.0,2.0,1.0
192,43,2,14,16,40,1,14,15,10,23,-177998,3.0,1.0,0.0,1.0
193,43,2,13,16,40,1,13,15,10,20,-182767,3.0,1.0,0.0,1.0
194,43,2,13,16,40,1,12,15,12,29,-189756,3.0,1.0,1.0,1.0
195,43,2,15,16,40,1,13,15,7,8,-176228,3.0,1.0,2.0,1.0
196,43,2,15,16,40,1,14,15,14,28,-206956,3.0,1.0,1.0,1.0
197,43,2,14,16,40,1,12,15,7,8,-187913,3.0,1.0,2.0,1.0
198,43,2,14,16,40,1,14,15,12,22,-202374,3.0,1.0,0.0,1.0
199,43,2,14,16,40,1,13,15,10,12,-215923,3.0,1.0,1.0,1.0
200,43,2,14,16,40,1,14,15,12,29,-223662,3.0,1.0,0.0,1.0
201,43,2,15,16,40,1,13,15,7,8,-178184,3.0,1.0,2.0,1.0
202,43,2,15,16,40,1,14,15,14,28,-207296,3.0,1.0,1.0,1.0
203,43,2,16,16,40,1,14,15,7,8,-189553,3.0,1.0,2.0,1.0
204,43,2,16,16,40,1,14,15,12,14,-202295,3.0,1.0,2.0,1.0
205,43,2,14,16,40,1,12,15,10,12,-184086,3.0,1.0,2.0,1.0
206,43,2,14,16,40,1,14,15,10,23,-177084,3.0,1.0,0.0,1.0
207,43,2,14,16,40,1,12,15,7,8,-187322,3.0,1.0,2.0,1.0
208,43,2,14,16,40,1,14,15,12,22,-202397,3.0,1.0,0.0,1.0
209,43,2,16,16,40,1,14,15,7,8,-249482,3.0,1.0,2.0,1.0
210,43,2,16,16,40,1,14,15,12,14,-202813,3.0,1.0,2.0,1.0
211,43,1,14,16,40,1,13,15,8,18,-187512,3.0,0.0,1.0,1.0
212,43,2,14,16,40,1,13,15,10,12,-183772,3.0,1.0,1.0,1.0
213,43,2,14,16,40,1,14,15,12,29,-192973,3.0,1.0,0.0,1.0
214,43,1,14,16,40,1,13,15,8,18,-175673,3.0,0.0,1.0,1.0
215,43,2,15,16,40,1,13,15,7,8,-177852,3.0,1.0,2.0,1.0
216,43,2,15,16,40,1,14,15,14,28,-207231,3.0,1.0,1.0,1.0
217,43,2,14,16,40,1,13,15,10,12,-184015,3.0,1.0,1.0,1.0
218,43,2,14,16,40,1,14,15,12,29,-219028,3.0,1.0,0.0,1.0
219,43,2,15,16,40,1,13,15,7,8,-178895,3.0,1.0,2.0,1.0
220,43,2,15,16,40,1,14,15,14,28,-252387,3.0,1.0,1.0,1.0
221,43,2,16,16,40,1,14,15,7,8,-179133,3.0,1.0,2.0,1.0
222,43,2,16,16,40,1,14,15,12,14,-202213,3.0,1.0,2.0,1.0
223,43,1,14,16,40,1,13,15,8,18,-175955,3.0,0.0,1.0,1.0
224,43,1,14,16,40,1,13,15,8,18,-218045,3.0,0.0,1.0,1.0
225,43,2,14,16,40,1,13,15,10,12,-186859,3.0,1.0,1.0,1.0
226,43,2,14,16,40,1,14,15,12,29,-210047,3.0,1.0,0.0,1.0
227,43,1,14,16,40,1,13,15,8,18,-209974,3.0,0.0,1.0,1.0
228,43,1,14,16,40,1,13,15,8,18,-199352,3.0,0.0,1.0,1.0
229,43,2,15,16,40,1,13,15,7,8,-215944,3.0,1.0,2.0,1.0
230,43,2,15,16,40,1,14,15,14,28,-220872,3.0,1.0,1.0,1.0
231,43,1,14,16,40,1,13,15,8,18,-240939,3.0,0.0,1.0,1.0
232,43,2,14,16,40,1,13,15,10,12,-173548,3.0,1.0,1.0,1.0
233,43,2,14,16,40,1,14,15,12,29,-298776,3.0,1.0,0.0,1.0
234,43,1,14,16,40,1,13,15,8,18,-176626,3.0,0.0,1.0,1.0
235,43,2,15,16,40,1,13,15,7,8,-190349,3.0,1.0,2.0,1.0
236,43,2,15,16,40,1,14,15,14,28,-206985,3.0,1.0,1.0,1.0
237,43,2,14,16,40,1,13,15,10,12,-172421,3.0,1.0,1.0,1.0
238,43,2,14,16,40,1,14,15,12,29,-181398,3.0,1.0,0.0,1.0
239,43,2,15,16,40,1,13,15,7,8,-187974,3.0,1.0,2.0,1.0
240,43,2,15,16,40,1,14,15,14,28,-218322,3.0,1.0,1.0,1.0
241,43,2,16,16,40,1,14,15,7,8,-178125,3.0,1.0,2.0,1.0
242,43,2,16,16,40,1,14,15,12,14,-244874,3.0,1.0,2.0,1.0
243,40,1,13,15,37,0,12,14,12,26,-167034,3.0,1.0,1.0,1.0
244,40,1,12,15,37,0,12,14,10,20,-216419,3.0,1.0,0.0,1.0
245,40,1,13,15,37,0,12,14,12,26,-165799,3.0,1.0,1.0,1.0
246,40,1,13,15,37,0,12,14,12,26,-165511,3.0,1.0,1.0,1.0
247,40,1,13,15,37,0,12,14,12,26,-165726,3.0,1.0,1.0,1.0
248,40,1,12,15,37,0,12,14,10,20,-161702,3.0,1.0,0.0,1.0
249,40,1,13,15,37,0,12,14,12,26,-165420,3.0,1.0,1.0,1.0
250,40,1,13,15,37,0,12,14,12,26,-164759,3.0,1.0,1.0,1.0
251,40,1,12,15,37,0,12,14,10,20,-160632,3.0,1.0,0.0,1.0
252,40,1,13,15,37,0,12,14,12,26,-165841,3.0,1.0,1.0,1.0
253,40,1,14,15,37,0,12,14,10,12,-203767,3.0,1.0,2.0,1.0
254,40,1,12,15,37,0,12,14,10,20,-161534,3.0,1.0,0.0,1.0
255,40,1,14,15,37,0,12,14,10,12,-160982,3.0,1.0,2.0,1.0
256,40,1,13,15,37,0,12,14,12,26,-167177,3.0,1.0,1.0,1.0
257,40,1,13,15,37,0,12,14,12,26,-165786,3.0,1.0,1.0,1.0
258,40,1,14,15,37,0,12,14,10,12,-160875,3.0,1.0,2.0,1.0
259,40,1,13,15,37,0,12,14,12,26,-164762,3.0,1.0,1.0,1.0
260,40,1,13,15,37,0,12,14,12,26,-200418,3.0,1.0,1.0,1.0
261,40,1,13,15,37,0,12,14,12,26,-168691,3.0,1.0,1.0,1.0
262,40,1,14,15,37,0,12,14,10,12,-161369,3.0,1.0,2.0,1.0
263,40,1,13,15,37,0,12,14,12,26,-209244,3.0,1.0,1.0,1.0
264,40,1,12,15,37,0,12,14,10,20,-181353,3.0,1.0,0.0,1.0
265,40,1,13,15,37,0,12,14,12,26,-208976,3.0,1.0,1.0,1.0
266,40,1,13,15,37,0,12,14,12,26,-174869,3.0,1.0,1.0,1.0
267,40,1,13,15,37,0,12,14,12,26,-165576,3.0,1.0,1.0,1.0
268,40,1,12,15,37,0,12,14,10,20,-162348,3.0,1.0,0.0,1.0
269,40,1,13,15,37,0,12,14,12,26,-166988,3.0,1.0,1.0,1.0
270,40,1,13,15,37,0,12,14,12,26,-165781,3.0,1.0,1.0,1.0
271,40,1,12,15,37,0,12,14,10,20,-161724,3.0,1.0,0.0,1.0
272,40,1,13,15,37,0,12,14,12,26,-165137,3.0,1.0,1.0,1.0
273,40,1,14,15,37,0,12,14,7,8,-165619,3.0,1.0,2.0,1.0
274,40,1,12,15,37,0,12,14,10,20,-200279,3.0,1.0,0.0,1.0
275,40,1,14,15,37,0,12,14,7,8,-166868,3.0,1.0,2.0,1.0
276,40,1,13,15,37,0,12,14,12,26,-164748,3.0,1.0,1.0,1.0
277,40,1,13,15,37,0,12,14,12,26,-742152,3.0,1.0,1.0,1.0
278,40,1,14,15,37,0,12,14,7,8,-163265,3.0,1.0,2.0,1.0
279,40,1,13,15,37,0,12,14,12,26,-187362,3.0,1.0,1.0,1.0
280,40,1,13,15,37,0,12,14,12,26,-165634,3.0,1.0,1.0,1.0
281,40,1,13,15,37,0,12,14,12,26,-165637,3.0,1.0,1.0,1.0
282,40,1,14,15,37,0,12,14,7,8,-163860,3.0,1.0,2.0,1.0
283,40,1,13,15,37,0,12,14,12,26,-166402,3.0,1.0,1.0,1.0
284,40,1,12,15,37,0,12,14,10,20,-161614,3.0,1.0,0.0,1.0
285,40,1,13,15,37,0,12,14,12,26,-165146,3.0,1.0,1.0,1.0
286,40,1,13,15,37,0,12,14,12,26,-176585,3.0,1.0,1.0,1.0
287,40,1,12,15,37,0,12,14,10,20,-161597,3.0,1.0,0.0,1.0
288,40,1,13,15,37,0,12,14,12,26,-166028,3.0,1.0,1.0,1.0
289,40,1,14,15,37,0,12,14,10,12,-202174,3.0,1.0,2.0,1.0
290,40,1,12,15,37,0,12,14,10,20,-161029,3.0,1.0,0.0,1.0
291,40,1,14,15,37,0,12,14,10,12,-162235,3.0,1.0,2.0,1.0
292,40,1,13,15,37,0,12,14,12,26,-165560,3.0,1.0,1.0,1.0
293,40,1,13,15,37,0,12,14,12,26,-164998,3.0,1.0,1.0,1.0
294,40,1,14,15,37,0,12,14,10,12,-160372,3.0,1.0,2.0,1.0
295,40,1,13,15,37,0,12,14,12,26,-165802,3.0,1.0,1.0,1.0
296,40,1,12,15,37,0,12,14,10,20,-161218,3.0,1.0,0.0,1.0
297,40,1,13,15,37,0,12,14,12,26,-165620,3.0,1.0,1.0,1.0
298,40,1,13,15,37,0,12,14,12,26,-202711,3.0,1.0,1.0,1.0
299,40,1,12,15,37,0,12,14,10,20,-160594,3.0,1.0,0.0,1.0
300,40,1,13,15,37,0,12,14,12,26,-176701,3.0,1.0,1.0,1.0
301,40,1,14,15,37,0,12,14,7,8,-202670,3.0,1.0,2.0,1.0
302,40,1,12,15,37,0,12,14,10,20,-161039,3.0,1.0,0.0,1.0
303,40,1,14,15,37,0,12,14,7,8,-162132,3.0,1.0,2.0,1.0
304,40,1,13,15,37,0,12,14,12,26,-166569,3.0,1.0,1.0,1.0
305,40,1,13,15,37,0,12,14,12,26,-165516,3.0,1.0,1.0,1.0
306,40,1,14,15,37,0,12,14,7,8,-161500,3.0,1.0,2.0,1.0
307,40,1,13,15,37,0,12,14,12,26,-165706,3.0,1.0,1.0,1.0
308,40,1,12,15,37,0,12,14,10,20,-162074,3.0,1.0,0.0,1.0
309,40,1,13,15,37,0,12,14,12,26,-166309,3.0,1.0,1.0,1.0
310,40,1,14,15,37,0,12,14,10,12,-161819,3.0,1.0,2.0,1.0
311,40,1,12,15,37,0,12,14,10,20,-161597,3.0,1.0,0.0,1.0
312,40,1,14,15,37,0,12,14,10,12,-202128,3.0,1.0,2.0,1.0
313,40,1,13,15,37,0,12,14,12,26,-178140,3.0,1.0,1.0,1.0
314,40,1,12,15,37,0,12,14,10,20,-161787,3.0,1.0,0.0,1.0
315,40,1,13,15,37,0,12,14,12,26,-176031,3.0,1.0,1.0,1.0
316,40,1,14,15,37,0,12,14,7,8,-162483,3.0,1.0,2.0,1.0
317,40,1,12,15,37,0,12,14,10,20,-203709,3.0,1.0,0.0,1.0
318,40,1,14,15,37,0,12,14,7,8,-162522,3.0,1.0,2.0,1.0
319,40,1,13,15,37,0,12,14,12,26,-165882,3.0,1.0,1.0,1.0
320,40,1,14,15,37,0,12,14,10,12,-150180,3.0,1.0,2.0,1.0
321,40,1,13,15,37,0,12,14,12,26,-165673,3.0,1.0,1.0,1.0
322,40,1,14,15,37,0,12,14,7,8,-162012,3.0,1.0,2.0,1.0
323,40,1,14,15,37,0,12,14,10,12,-160782,3.0,1.0,2.0,1.0
324,40,1,14,15,37,0,12,14,7,8,-202148,3.0,1.0,2.0,1.0
325,40,1,12,15,37,0,12,14,10,20,-162564,3.0,1.0,0.0,1.0
326,40,1,14,15,37,0,12,14,10,12,-161107,3.0,1.0,2.0,1.0
327,40,1,12,15,37,0,12,14,10,20,-161929,3.0,1.0,0.0,1.0
328,40,1,14,15,37,0,12,14,7,8,-162802,3.0,1.0,2.0,1.0
