vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
9,2,5,2,3,0,2,0,3,3,41136,6.0,2.0,3.0,2.0
9,2,5,2,6,1,4,1,4,6,31051,3.0,1.0,1.0,1.0
18,2,9,5,3,0,2,0,3,3,58358,15.0,2.0,7.0,5.0
18,2,9,5,6,1,4,1,4,6,50282,12.0,1.0,5.0,4.0
9,2,5,2,3,0,2,0,3,3,17304,6.0,2.0,3.0,2.0
9,2,5,2,6,1,4,1,4,6,30275,3.0,1.0,1.0,1.0
46,3,25,15,3,0,2,0,3,3,177284,43.0,3.0,23.0,15.0
46,3,25,15,6,1,4,1,4,6,176763,40.0,2.0,21.0,14.0
46,3,25,15,18,2,9,5,10,18,197107,28.0,1.0,16.0,10.0
21,3,9,6,3,0,2,0,3,3,65195,18.0,3.0,7.0,6.0
21,3,9,6,9,2,5,2,4,6,68899,12.0,1.0,4.0,4.0
21,3,9,6,18,2,9,5,6,8,79093,3.0,1.0,0.0,1.0
6,1,4,1,3,0,2,0,3,3,13014,3.0,1.0,2.0,1.0
6,1,4,1,3,0,2,0,3,3,23200,3.0,1.0,2.0,1.0
18,2,9,5,3,0,2,0,3,3,47351,15.0,2.0,7.0,5.0
18,2,9,5,6,1,4,1,4,6,50055,12.0,1.0,5.0,4.0
9,2,5,2,3,0,2,0,3,3,27533,6.0,2.0,3.0,2.0
9,2,5,2,6,1,4,1,4,6,30098,3.0,1.0,1.0,1.0
18,2,9,5,3,0,2,0,3,3,58260,15.0,2.0,7.0,5.0
18,2,9,5,6,1,4,1,4,6,54200,12.0,1.0,5.0,4.0
6,1,4,1,3,0,2,0,3,3,26294,3.0,1.0,2.0,1.0
6,1,4,1,3,0,2,0,3,3,12695,3.0,1.0,2.0,1.0
46,3,25,15,3,0,2,0,3,3,257572,43.0,3.0,23.0,15.0
46,3,25,15,6,1,4,1,4,6,175379,40.0,2.0,21.0,14.0
46,3,25,15,18,2,9,5,10,18,195782,28.0,1.0,16.0,10.0
21,3,11,6,3,0,2,0,3,3,68362,18.0,3.0,9.0,6.0
21,3,11,6,6,1,4,1,4,6,70099,15.0,2.0,7.0,5.0
21,3,11,6,18,2,9,5,5,9,75838,3.0,1.0,2.0,1.0
9,2,5,2,3,0,2,0,3,3,27919,6.0,2.0,3.0,2.0
9,2,5,2,6,1,4,1,4,6,30794,3.0,1.0,1.0,1.0
46,3,25,15,3,0,2,0,3,3,172867,43.0,3.0,23.0,15.0
46,3,25,15,6,1,4,1,4,6,174318,40.0,2.0,21.0,14.0
46,3,25,15,18,2,9,5,10,18,183753,28.0,1.0,16.0,10.0
21,3,9,6,3,0,2,0,3,3,53723,18.0,3.0,7.0,6.0
21,3,9,6,9,2,5,2,4,6,57656,12.0,1.0,4.0,4.0
21,3,9,6,18,2,9,5,6,8,71928,3.0,1.0,0.0,1.0
9,2,5,2,3,0,2,0,3,3,27746,6.0,2.0,3.0,2.0
9,2,5,2,6,1,4,1,4,6,30045,3.0,1.0,1.0,1.0
21,3,11,6,3,0,2,0,3,3,66500,18.0,3.0,9.0,6.0
21,3,11,6,6,1,4,1,4,6,69142,15.0,2.0,7.0,5.0
21,3,11,6,18,2,9,5,5,9,75741,3.0,1.0,2.0,1.0
21,3,9,6,3,0,2,0,3,3,64957,18.0,3.0,7.0,6.0
21,3,9,6,9,2,5,2,4,6,68344,12.0,1.0,4.0,4.0
21,3,9,6,18,2,9,5,6,8,60763,3.0,1.0,0.0,1.0
6,1,4,1,3,0,2,0,3,3,12803,3.0,1.0,2.0,1.0
6,1,4,1,3,0,2,0,3,3,22902,3.0,1.0,2.0,1.0
18,2,9,5,3,0,2,0,3,3,49062,15.0,2.0,7.0,5.0
18,2,9,5,6,1,4,1,4,6,51043,12.0,1.0,5.0,4.0
6,1,4,1,3,0,2,0,3,3,23315,3.0,1.0,2.0,1.0
6,1,4,1,3,0,2,0,3,3,23216,3.0,1.0,2.0,1.0
18,2,9,5,3,0,2,0,3,3,47611,15.0,2.0,7.0,5.0
18,2,9,5,6,1,4,1,4,6,60515,12.0,1.0,5.0,4.0
6,1,4,1,3,0,2,0,3,3,12041,3.0,1.0,2.0,1.0
18,2,9,5,3,0,2,0,3,3,47369,15.0,2.0,7.0,5.0
18,2,9,5,6,1,4,1,4,6,61111,12.0,1.0,5.0,4.0
6,1,4,1,3,0,2,0,3,3,11989,3.0,1.0,2.0,1.0
6,1,4,1,3,0,2,0,3,3,11640,3.0,1.0,2.0,1.0
18,2,9,5,3,0,2,0,3,3,57691,15.0,2.0,7.0,5.0
18,2,9,5,6,1,4,1,4,6,49677,12.0,1.0,5.0,4.0
6,1,4,1,3,0,2,0,3,3,12414,3.0,1.0,2.0,1.0
6,1,4,1,3,0,2,0,3,3,22683,3.0,1.0,2.0,1.0
6,1,4,1,3,0,2,0,3,3,11933,3.0,1.0,2.0,1.0
6,1,4,1,3,0,2,0,3,3,22851,3.0,1.0,2.0,1.0
18,2,9,5,3,0,2,0,3,3,47966,15.0,2.0,7.0,5.0
18,2,9,5,6,1,4,1,4,6,50241,12.0,1.0,5.0,4.0
9,2,5,2,3,0,2,0,3,3,27917,6.0,2.0,3.0,2.0
9,2,5,2,6,1,4,1,4,6,30169,3.0,1.0,1.0,1.0
18,2,9,5,3,0,2,0,3,3,58579,15.0,2.0,7.0,5.0
18,2,9,5,6,1,4,1,4,6,92805,12.0,1.0,5.0,4.0
6,1,4,1,3,0,2,0,3,3,12377,3.0,1.0,2.0,1.0
6,1,4,1,3,0,2,0,3,3,22945,3.0,1.0,2.0,1.0
6,1,4,1,3,0,2,0,3,3,11840,3.0,1.0,2.0,1.0
6,1,4,1,3,0,2,0,3,3,12064,3.0,1.0,2.0,1.0
18,2,9,5,3,0,2,0,3,3,59421,15.0,2.0,7.0,5.0
18,2,9,5,6,1,4,1,4,6,49692,12.0,1.0,5.0,4.0
6,1,4,1,3,0,2,0,3,3,13117,3.0,1.0,2.0,1.0
18,2,9,5,3,0,2,0,3,3,77067,15.0,2.0,7.0,5.0
18,2,9,5,6,1,4,1,4,6,49601,12.0,1.0,5.0,4.0
6,1,4,1,3,0,2,0,3,3,12017,3.0,1.0,2.0,1.0
6,1,4,1,3,0,2,0,3,3,22903,3.0,1.0,2.0,1.0
18,2,9,5,3,0,2,0,3,3,47188,15.0,2.0,7.0,5.0
18,2,9,5,6,1,4,1,4,6,60530,12.0,1.0,5.0,4.0
9,2,5,2,3,0,2,0,3,3,28048,6.0,2.0,3.0,2.0
9,2,5,2,6,1,4,1,4,6,30127,3.0,1.0,1.0,1.0
18,2,9,5,3,0,2,0,3,3,116930,15.0,2.0,7.0,5.0
18,2,9,5,6,1,4,1,4,6,61635,12.0,1.0,5.0,4.0
6,1,4,1,3,0,2,0,3,3,12378,3.0,1.0,2.0,1.0
6,1,4,1,3,0,2,0,3,3,12101,3.0,1.0,2.0,1.0
18,2,9,5,3,0,2,0,3,3,58487,15.0,2.0,7.0,5.0
18,2,9,5,6,1,4,1,4,6,49934,12.0,1.0,5.0,4.0
9,2,5,2,3,0,2,0,3,3,16646,6.0,2.0,3.0,2.0
9,2,5,2,6,1,4,1,4,6,19375,3.0,1.0,1.0,1.0
18,2,9,5,3,0,2,0,3,3,66751,15.0,2.0,7.0,5.0
18,2,9,5,6,1,4,1,4,6,63259,12.0,1.0,5.0,4.0
6,1,4,1,3,0,2,0,3,3,24089,3.0,1.0,2.0,1.0
6,1,4,1,3,0,2,0,3,3,12813,3.0,1.0,2.0,1.0
6,1,4,1,3,0,2,0,3,3,13004,3.0,1.0,2.0,1.0
6,1,4,1,3,0,2,0,3,3,23437,3.0,1.0,2.0,1.0
6,1,4,1,3,0,2,0,3,3,12557,3.0,1.0,2.0,1.0
6,1,4,1,3,0,2,0,3,3,23626,3.0,1.0,2.0,1.0
6,1,4,1,3,0,2,0,3,3,23557,3.0,1.0,2.0,1.0
6,1,4,1,3,0,2,0,3,3,13099,3.0,1.0,2.0,1.0
6,1,4,1,3,0,2,0,3,3,24207,3.0,1.0,2.0,1.0
6,1,4,1,3,0,2,0,3,3,24388,3.0,1.0,2.0,1.0
6,1,4,1,3,0,2,0,3,3,13907,3.0,1.0,2.0,1.0
6,1,4,1,3,0,2,0,3,3,23819,3.0,1.0,2.0,1.0
6,1,4,1,3,0,2,0,3,3,23860,3.0,1.0,2.0,1.0
6,1,4,1,3,0,2,0,3,3,12628,3.0,1.0,2.0,1.0
6,1,4,1,3,0,2,0,3,3,24101,3.0,1.0,2.0,1.0
