vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
49,6,16,19,46,5,16,18,10,17,129221,3.0,1.0,0.0,1.0
49,6,16,19,44,5,16,17,12,19,131736,5.0,1.0,0.0,2.0
49,6,16,19,46,5,14,18,10,26,140517,3.0,1.0,2.0,1.0
49,6,16,19,46,5,17,18,12,28,146934,3.0,1.0,-1.0,1.0
47,6,18,18,2,0,1,0,2,2,106765,45.0,6.0,17.0,18.0
47,6,18,18,44,5,16,17,7,14,165355,3.0,1.0,2.0,1.0
47,6,18,18,44,5,18,17,10,17,170033,3.0,1.0,0.0,1.0
47,6,18,18,42,5,18,16,12,19,129950,5.0,1.0,0.0,2.0
47,6,18,18,44,5,16,17,10,26,135631,3.0,1.0,2.0,1.0
47,6,18,18,46,5,17,18,12,28,143965,1.0,1.0,1.0,0.0
47,6,15,18,2,0,1,0,2,2,84276,45.0,6.0,14.0,18.0
47,6,15,18,44,5,15,17,8,15,98111,3.0,1.0,0.0,1.0
47,6,15,18,42,5,15,16,10,17,103413,5.0,1.0,0.0,2.0
47,6,15,18,44,5,13,17,8,24,110821,3.0,1.0,2.0,1.0
47,6,15,18,46,5,14,18,10,26,121998,1.0,1.0,1.0,0.0
47,6,15,18,44,5,16,17,12,28,160845,3.0,1.0,-1.0,1.0
5,1,2,1,2,0,1,0,1,1,7302,3.0,1.0,1.0,1.0
47,6,16,18,44,5,15,17,1,1,78666,3.0,1.0,1.0,1.0
47,6,16,18,5,1,2,1,3,5,209212,42.0,5.0,14.0,17.0
47,6,16,18,42,5,16,16,9,18,128280,5.0,1.0,0.0,2.0
47,6,16,18,44,5,14,17,9,24,157105,3.0,1.0,2.0,1.0
47,6,16,18,46,5,15,18,11,26,129088,1.0,1.0,1.0,0.0
47,6,16,18,44,5,17,17,13,28,127042,3.0,1.0,-1.0,1.0
45,6,16,17,42,5,15,16,1,1,74880,3.0,1.0,1.0,1.0
45,6,16,17,5,1,2,1,3,5,81526,40.0,5.0,14.0,16.0
45,6,16,17,42,5,16,16,9,18,92740,3.0,1.0,0.0,1.0
45,6,16,17,42,5,14,16,9,22,106430,3.0,1.0,2.0,1.0
45,6,16,17,44,5,15,17,11,24,135838,1.0,1.0,1.0,0.0
45,6,16,17,42,5,17,16,13,26,131454,3.0,1.0,-1.0,1.0
47,6,14,18,44,5,13,17,1,1,127189,3.0,1.0,1.0,1.0
47,6,14,18,5,1,2,1,3,5,87753,42.0,5.0,12.0,17.0
47,6,14,18,44,5,14,17,9,18,98168,3.0,1.0,0.0,1.0
47,6,14,18,42,5,14,16,11,20,104078,5.0,1.0,0.0,2.0
47,6,14,18,46,5,13,18,9,27,113130,1.0,1.0,1.0,0.0
47,6,14,18,44,5,15,17,11,29,124265,3.0,1.0,-1.0,1.0
49,6,15,19,46,5,14,18,1,1,102607,3.0,1.0,1.0,1.0
49,6,15,19,5,1,2,1,3,5,98523,44.0,5.0,13.0,18.0
49,6,15,19,46,5,15,18,9,18,111620,3.0,1.0,0.0,1.0
49,6,15,19,44,5,15,17,11,20,118738,5.0,1.0,0.0,2.0
49,6,15,19,46,5,13,18,9,27,130632,3.0,1.0,2.0,1.0
49,6,15,19,46,5,16,18,11,29,222879,3.0,1.0,-1.0,1.0
47,6,17,18,44,5,16,17,1,1,84604,3.0,1.0,1.0,1.0
47,6,17,18,5,1,2,1,3,5,92911,42.0,5.0,15.0,17.0
47,6,17,18,44,5,17,17,9,18,102576,3.0,1.0,0.0,1.0
47,6,17,18,42,5,17,16,11,20,107883,5.0,1.0,0.0,2.0
47,6,17,18,44,5,15,17,9,27,133717,3.0,1.0,2.0,1.0
47,6,17,18,46,5,16,18,11,29,122931,1.0,1.0,1.0,0.0
47,6,17,18,2,0,1,0,2,2,124305,45.0,6.0,16.0,18.0
47,6,17,18,44,5,15,17,7,14,119015,3.0,1.0,2.0,1.0
47,6,17,18,42,5,17,16,10,17,197211,5.0,1.0,0.0,2.0
47,6,17,18,44,5,15,17,10,23,171416,3.0,1.0,2.0,1.0
47,6,17,18,46,5,16,18,12,25,226634,1.0,1.0,1.0,0.0
47,6,17,18,44,5,18,17,14,27,168578,3.0,1.0,-1.0,1.0
5,1,2,1,2,0,1,0,1,1,8879,3.0,1.0,1.0,1.0
47,6,16,18,44,5,15,17,1,1,85834,3.0,1.0,1.0,1.0
47,6,16,18,5,1,2,1,3,5,101583,42.0,5.0,14.0,17.0
47,6,16,18,42,5,16,16,9,18,101141,5.0,1.0,0.0,2.0
47,6,16,18,44,5,14,17,9,24,114952,3.0,1.0,2.0,1.0
47,6,16,18,46,5,15,18,11,26,131814,1.0,1.0,1.0,0.0
47,6,16,18,44,5,17,17,13,28,149759,3.0,1.0,-1.0,1.0
45,6,18,17,42,5,17,16,1,1,96707,3.0,1.0,1.0,1.0
45,6,18,17,5,1,2,1,3,5,101093,40.0,5.0,16.0,16.0
45,6,18,17,42,5,16,16,8,17,123143,3.0,1.0,2.0,1.0
45,6,18,17,42,5,16,16,11,21,236437,3.0,1.0,2.0,1.0
45,6,18,17,44,5,17,17,13,23,156859,1.0,1.0,1.0,0.0
45,6,18,17,42,5,19,16,15,25,157495,3.0,1.0,-1.0,1.0
47,6,16,18,44,5,15,17,1,1,91870,3.0,1.0,1.0,1.0
47,6,16,18,5,1,2,1,3,5,101685,42.0,5.0,14.0,17.0
47,6,16,18,44,5,14,17,8,17,120187,3.0,1.0,2.0,1.0
47,6,16,18,42,5,16,16,11,20,137629,5.0,1.0,0.0,2.0
47,6,16,18,46,5,15,18,11,26,146110,1.0,1.0,1.0,0.0
47,6,16,18,44,5,17,17,13,28,156281,3.0,1.0,-1.0,1.0
49,6,17,19,46,5,16,18,1,1,103191,3.0,1.0,1.0,1.0
49,6,17,19,5,1,2,1,3,5,153143,44.0,5.0,15.0,18.0
49,6,17,19,46,5,15,18,8,17,158279,3.0,1.0,2.0,1.0
49,6,17,19,44,5,17,17,11,20,123875,5.0,1.0,0.0,2.0
49,6,17,19,46,5,15,18,11,26,162278,3.0,1.0,2.0,1.0
49,6,17,19,46,5,18,18,13,28,154274,3.0,1.0,-1.0,1.0
47,6,19,18,44,5,18,17,1,1,116951,3.0,1.0,1.0,1.0
47,6,19,18,5,1,2,1,3,5,136603,42.0,5.0,17.0,17.0
47,6,19,18,44,5,17,17,8,17,116266,3.0,1.0,2.0,1.0
47,6,19,18,42,5,19,16,11,20,145374,5.0,1.0,0.0,2.0
47,6,19,18,44,5,17,17,11,26,133934,3.0,1.0,2.0,1.0
47,6,19,18,46,5,18,18,13,28,152785,1.0,1.0,1.0,0.0
45,6,17,17,2,0,1,0,2,2,143697,43.0,6.0,16.0,17.0
45,6,17,17,42,5,15,16,7,14,116168,3.0,1.0,2.0,1.0
45,6,17,17,42,5,17,16,10,17,124596,3.0,1.0,0.0,1.0
45,6,17,17,42,5,15,16,10,21,146672,3.0,1.0,2.0,1.0
45,6,17,17,44,5,16,17,12,23,145936,1.0,1.0,1.0,0.0
45,6,17,17,42,5,18,16,14,25,186792,3.0,1.0,-1.0,1.0
5,1,2,1,2,0,1,0,1,1,8195,3.0,1.0,1.0,1.0
45,6,16,17,42,5,15,16,1,1,88470,3.0,1.0,1.0,1.0
45,6,16,17,5,1,2,1,3,5,83993,40.0,5.0,14.0,16.0
45,6,16,17,42,5,16,16,9,18,93605,3.0,1.0,0.0,1.0
45,6,16,17,42,5,14,16,9,22,108633,3.0,1.0,2.0,1.0
45,6,16,17,44,5,15,17,11,24,120431,1.0,1.0,1.0,0.0
45,6,16,17,42,5,17,16,13,26,955877,3.0,1.0,-1.0,1.0
45,6,18,17,42,5,17,16,1,1,90203,3.0,1.0,1.0,1.0
45,6,18,17,5,1,2,1,3,5,120989,40.0,5.0,16.0,16.0
45,6,18,17,42,5,16,16,8,17,111648,3.0,1.0,2.0,1.0
45,6,18,17,42,5,16,16,11,21,142665,3.0,1.0,2.0,1.0
45,6,18,17,44,5,17,17,13,23,136449,1.0,1.0,1.0,0.0
45,6,18,17,42,5,19,16,15,25,144559,3.0,1.0,-1.0,1.0
45,6,16,17,42,5,15,16,1,1,78895,3.0,1.0,1.0,1.0
45,6,16,17,5,1,2,1,3,5,83047,40.0,5.0,14.0,16.0
45,6,16,17,42,5,14,16,8,17,100201,3.0,1.0,2.0,1.0
45,6,16,17,42,5,16,16,11,20,112262,3.0,1.0,0.0,1.0
45,6,16,17,44,5,15,17,11,24,158698,1.0,1.0,1.0,0.0
45,6,16,17,42,5,17,16,13,26,124318,3.0,1.0,-1.0,1.0
47,6,17,18,44,5,16,17,1,1,101814,3.0,1.0,1.0,1.0
47,6,17,18,5,1,2,1,3,5,92287,42.0,5.0,15.0,17.0
47,6,17,18,44,5,15,17,8,17,111925,3.0,1.0,2.0,1.0
47,6,17,18,44,5,17,17,11,20,119793,3.0,1.0,0.0,1.0
47,6,17,18,44,5,15,17,11,24,150218,3.0,1.0,2.0,1.0
47,6,17,18,44,5,18,17,13,26,169037,3.0,1.0,-1.0,1.0
45,6,19,17,42,5,18,16,1,1,80150,3.0,1.0,1.0,1.0
45,6,19,17,5,1,2,1,3,5,87264,40.0,5.0,17.0,16.0
45,6,19,17,42,5,17,16,8,17,105308,3.0,1.0,2.0,1.0
45,6,19,17,42,5,19,16,11,20,160868,3.0,1.0,0.0,1.0
45,6,19,17,42,5,17,16,11,24,125453,3.0,1.0,2.0,1.0
45,6,19,17,44,5,18,17,13,26,134543,1.0,1.0,1.0,0.0
47,6,15,18,2,0,1,0,2,2,90388,45.0,6.0,14.0,18.0
47,6,15,18,44,5,13,17,7,14,110293,3.0,1.0,2.0,1.0
47,6,15,18,44,5,15,17,10,17,124279,3.0,1.0,0.0,1.0
47,6,15,18,42,5,15,16,12,19,127668,5.0,1.0,0.0,2.0
47,6,15,18,46,5,14,18,10,26,134484,1.0,1.0,1.0,0.0
47,6,15,18,44,5,16,17,12,28,136134,3.0,1.0,-1.0,1.0
5,1,2,1,2,0,1,0,1,1,7265,3.0,1.0,1.0,1.0
47,6,14,18,44,5,13,17,1,1,69183,3.0,1.0,1.0,1.0
47,6,14,18,5,1,2,1,3,5,76994,42.0,5.0,12.0,17.0
47,6,14,18,44,5,14,17,9,18,91058,3.0,1.0,0.0,1.0
47,6,14,18,42,5,14,16,11,20,140626,5.0,1.0,0.0,2.0
47,6,14,18,46,5,13,18,9,27,103216,1.0,1.0,1.0,0.0
47,6,14,18,44,5,15,17,11,29,123750,3.0,1.0,-1.0,1.0
47,6,16,18,44,5,15,17,1,1,80987,3.0,1.0,1.0,1.0
47,6,16,18,5,1,2,1,3,5,85554,42.0,5.0,14.0,17.0
47,6,16,18,44,5,14,17,8,17,104355,3.0,1.0,2.0,1.0
47,6,16,18,42,5,16,16,11,20,113845,5.0,1.0,0.0,2.0
47,6,16,18,46,5,15,18,11,26,122737,1.0,1.0,1.0,0.0
47,6,16,18,44,5,17,17,13,28,133922,3.0,1.0,-1.0,1.0
45,6,16,17,42,5,15,16,1,1,95114,3.0,1.0,1.0,1.0
45,6,16,17,5,1,2,1,3,5,131077,40.0,5.0,14.0,16.0
45,6,16,17,42,5,14,16,8,17,104968,3.0,1.0,2.0,1.0
45,6,16,17,42,5,16,16,11,20,116938,3.0,1.0,0.0,1.0
45,6,16,17,44,5,15,17,11,24,175971,1.0,1.0,1.0,0.0
45,6,16,17,42,5,17,16,13,26,122378,3.0,1.0,-1.0,1.0
49,6,15,19,46,5,14,18,1,1,80663,3.0,1.0,1.0,1.0
49,6,15,19,5,1,2,1,3,5,86749,44.0,5.0,13.0,18.0
49,6,15,19,46,5,13,18,8,17,105748,3.0,1.0,2.0,1.0
49,6,15,19,46,5,15,18,11,20,119600,3.0,1.0,0.0,1.0
49,6,15,19,44,5,15,17,13,22,205028,5.0,1.0,0.0,2.0
49,6,15,19,46,5,16,18,11,29,138008,3.0,1.0,-1.0,1.0
47,6,17,18,44,5,16,17,1,1,132802,3.0,1.0,1.0,1.0
47,6,17,18,5,1,2,1,3,5,92353,42.0,5.0,15.0,17.0
47,6,17,18,44,5,15,17,8,17,111700,3.0,1.0,2.0,1.0
47,6,17,18,44,5,17,17,11,20,123364,3.0,1.0,0.0,1.0
47,6,17,18,42,5,17,16,13,22,125036,5.0,1.0,0.0,2.0
47,6,17,18,46,5,16,18,11,29,127490,1.0,1.0,1.0,0.0
49,6,16,19,2,0,1,0,2,2,100708,47.0,6.0,15.0,19.0
49,6,16,19,46,5,14,18,7,14,120164,3.0,1.0,2.0,1.0
49,6,16,19,46,5,16,18,10,17,136712,3.0,1.0,0.0,1.0
49,6,16,19,44,5,16,17,12,19,138022,5.0,1.0,0.0,2.0
49,6,16,19,46,5,14,18,10,26,168254,3.0,1.0,2.0,1.0
49,6,16,19,46,5,17,18,12,28,203317,3.0,1.0,-1.0,1.0
5,1,2,1,2,0,1,0,1,1,8298,3.0,1.0,1.0,1.0
49,6,15,19,46,5,14,18,1,1,78419,3.0,1.0,1.0,1.0
49,6,15,19,5,1,2,1,3,5,124811,44.0,5.0,13.0,18.0
49,6,15,19,46,5,15,18,9,18,118101,3.0,1.0,0.0,1.0
49,6,15,19,44,5,15,17,11,20,105653,5.0,1.0,0.0,2.0
49,6,15,19,46,5,13,18,9,27,120149,3.0,1.0,2.0,1.0
49,6,15,19,46,5,16,18,11,29,120567,3.0,1.0,-1.0,1.0
49,6,17,19,46,5,16,18,1,1,90467,3.0,1.0,1.0,1.0
49,6,17,19,5,1,2,1,3,5,96591,44.0,5.0,15.0,18.0
49,6,17,19,46,5,15,18,8,17,116002,3.0,1.0,2.0,1.0
49,6,17,19,44,5,17,17,11,20,126527,5.0,1.0,0.0,2.0
49,6,17,19,46,5,15,18,11,26,268150,3.0,1.0,2.0,1.0
49,6,17,19,46,5,18,18,13,28,153773,3.0,1.0,-1.0,1.0
47,6,17,18,44,5,16,17,1,1,88753,3.0,1.0,1.0,1.0
47,6,17,18,5,1,2,1,3,5,156770,42.0,5.0,15.0,17.0
47,6,17,18,44,5,15,17,8,17,114931,3.0,1.0,2.0,1.0
47,6,17,18,44,5,17,17,11,20,123044,3.0,1.0,0.0,1.0
47,6,17,18,44,5,15,17,11,24,138700,3.0,1.0,2.0,1.0
47,6,17,18,44,5,18,17,13,26,144616,3.0,1.0,-1.0,1.0
49,6,15,19,46,5,14,18,1,1,86815,3.0,1.0,1.0,1.0
49,6,15,19,5,1,2,1,3,5,91032,44.0,5.0,13.0,18.0
49,6,15,19,46,5,13,18,8,17,112225,3.0,1.0,2.0,1.0
49,6,15,19,46,5,15,18,11,20,166163,3.0,1.0,0.0,1.0
49,6,15,19,44,5,15,17,13,22,120963,5.0,1.0,0.0,2.0
49,6,15,19,46,5,16,18,11,29,122883,3.0,1.0,-1.0,1.0
49,6,18,19,46,5,17,18,1,1,83309,3.0,1.0,1.0,1.0
49,6,18,19,5,1,2,1,3,5,95363,44.0,5.0,16.0,18.0
49,6,18,19,46,5,16,18,8,17,166659,3.0,1.0,2.0,1.0
49,6,18,19,46,5,18,18,11,20,175612,3.0,1.0,0.0,1.0
49,6,18,19,44,5,18,17,13,22,141970,5.0,1.0,0.0,2.0
49,6,18,19,46,5,16,18,11,29,134914,3.0,1.0,2.0,1.0
47,6,18,18,2,0,1,0,2,2,96480,45.0,6.0,17.0,18.0
47,6,18,18,44,5,16,17,7,14,116065,3.0,1.0,2.0,1.0
47,6,18,18,44,5,18,17,10,17,171358,3.0,1.0,0.0,1.0
47,6,18,18,42,5,18,16,12,19,150203,5.0,1.0,0.0,2.0
47,6,18,18,44,5,16,17,10,26,139342,3.0,1.0,2.0,1.0
47,6,18,18,46,5,17,18,12,28,148878,1.0,1.0,1.0,0.0
5,1,2,1,2,0,1,0,1,1,7185,3.0,1.0,1.0,1.0
47,6,17,18,44,5,16,17,1,1,74826,3.0,1.0,1.0,1.0
47,6,17,18,5,1,2,1,3,5,82536,42.0,5.0,15.0,17.0
47,6,17,18,44,5,17,17,9,18,96423,3.0,1.0,0.0,1.0
47,6,17,18,42,5,17,16,11,20,101571,5.0,1.0,0.0,2.0
47,6,17,18,44,5,15,17,9,27,125618,3.0,1.0,2.0,1.0
47,6,17,18,46,5,16,18,11,29,121243,1.0,1.0,1.0,0.0
47,6,19,18,44,5,18,17,1,1,225608,3.0,1.0,1.0,1.0
47,6,19,18,5,1,2,1,3,5,113038,42.0,5.0,17.0,17.0
47,6,19,18,44,5,17,17,8,17,107544,3.0,1.0,2.0,1.0
47,6,19,18,42,5,19,16,11,20,118739,5.0,1.0,0.0,2.0
47,6,19,18,44,5,17,17,11,26,127386,3.0,1.0,2.0,1.0
47,6,19,18,46,5,18,18,13,28,135869,1.0,1.0,1.0,0.0
45,6,19,17,42,5,18,16,1,1,80051,3.0,1.0,1.0,1.0
45,6,19,17,5,1,2,1,3,5,85619,40.0,5.0,17.0,16.0
45,6,19,17,42,5,17,16,8,17,104133,3.0,1.0,2.0,1.0
45,6,19,17,42,5,19,16,11,20,111522,3.0,1.0,0.0,1.0
45,6,19,17,42,5,17,16,11,24,121330,3.0,1.0,2.0,1.0
45,6,19,17,44,5,18,17,13,26,198691,1.0,1.0,1.0,0.0
47,6,17,18,44,5,16,17,1,1,77732,3.0,1.0,1.0,1.0
47,6,17,18,5,1,2,1,3,5,113626,42.0,5.0,15.0,17.0
47,6,17,18,44,5,15,17,8,17,101769,3.0,1.0,2.0,1.0
47,6,17,18,44,5,17,17,11,20,115504,3.0,1.0,0.0,1.0
47,6,17,18,42,5,17,16,13,22,117868,5.0,1.0,0.0,2.0
47,6,17,18,46,5,16,18,11,29,122064,1.0,1.0,1.0,0.0
49,6,18,19,46,5,17,18,1,1,83383,3.0,1.0,1.0,1.0
49,6,18,19,5,1,2,1,3,5,88201,44.0,5.0,16.0,18.0
49,6,18,19,46,5,16,18,8,17,107406,3.0,1.0,2.0,1.0
49,6,18,19,46,5,18,18,11,20,121710,3.0,1.0,0.0,1.0
49,6,18,19,44,5,18,17,13,22,677524,5.0,1.0,0.0,2.0
49,6,18,19,46,5,16,18,11,29,130938,3.0,1.0,2.0,1.0
5,1,2,1,2,0,1,0,1,1,8545,3.0,1.0,1.0,1.0
44,5,15,17,41,4,14,16,1,1,66181,3.0,1.0,1.0,1.0
44,5,15,17,5,1,2,1,3,5,124670,39.0,4.0,13.0,16.0
44,5,15,17,41,4,15,16,9,18,102055,3.0,1.0,0.0,1.0
44,5,15,17,41,4,13,16,9,22,94523,3.0,1.0,2.0,1.0
44,5,15,17,41,4,16,16,11,24,100546,3.0,1.0,-1.0,1.0
5,1,2,1,2,0,1,0,1,1,6933,3.0,1.0,1.0,1.0
46,5,16,18,43,4,15,17,1,1,66588,3.0,1.0,1.0,1.0
46,5,16,18,5,1,2,1,3,5,72478,41.0,4.0,14.0,17.0
46,5,16,18,43,4,16,17,9,18,87176,3.0,1.0,0.0,1.0
46,5,16,18,41,4,16,16,11,20,91276,5.0,1.0,0.0,2.0
46,5,16,18,43,4,14,17,9,27,96901,3.0,1.0,2.0,1.0
46,5,14,18,2,0,1,0,2,2,144842,44.0,5.0,13.0,18.0
46,5,14,18,43,4,14,17,8,15,92822,3.0,1.0,0.0,1.0
46,5,14,18,41,4,14,16,10,17,96544,5.0,1.0,0.0,2.0
46,5,14,18,43,4,12,17,8,24,102265,3.0,1.0,2.0,1.0
46,5,14,18,43,4,15,17,10,26,109992,3.0,1.0,-1.0,1.0
44,5,16,17,2,0,1,0,2,2,83785,42.0,5.0,15.0,17.0
44,5,16,17,41,4,14,16,7,14,102048,3.0,1.0,2.0,1.0
44,5,16,17,41,4,16,16,10,17,109715,3.0,1.0,0.0,1.0
44,5,16,17,41,4,14,16,10,21,120892,3.0,1.0,2.0,1.0
44,5,16,17,41,4,17,16,12,23,190956,3.0,1.0,-1.0,1.0
44,5,15,17,41,4,14,16,1,1,86594,3.0,1.0,1.0,1.0
44,5,15,17,5,1,2,1,3,5,75705,39.0,4.0,13.0,16.0
44,5,15,17,41,4,15,16,9,18,86612,3.0,1.0,0.0,1.0
44,5,15,17,41,4,13,16,9,22,140090,3.0,1.0,2.0,1.0
44,5,15,17,41,4,16,16,11,24,106575,3.0,1.0,-1.0,1.0
46,5,15,18,43,4,14,17,1,1,72192,3.0,1.0,1.0,1.0
46,5,15,18,5,1,2,1,3,5,95085,41.0,4.0,13.0,17.0
46,5,15,18,41,4,15,16,9,18,102856,5.0,1.0,0.0,2.0
46,5,15,18,43,4,13,17,9,24,107329,3.0,1.0,2.0,1.0
46,5,15,18,43,4,16,17,11,26,107623,3.0,1.0,-1.0,1.0
46,5,18,18,43,4,17,17,1,1,76681,3.0,1.0,1.0,1.0
46,5,18,18,5,1,2,1,3,5,80760,41.0,4.0,16.0,17.0
46,5,18,18,43,4,16,17,8,17,98694,3.0,1.0,2.0,1.0
46,5,18,18,41,4,18,16,11,20,109981,5.0,1.0,0.0,2.0
46,5,18,18,43,4,16,17,11,26,118590,3.0,1.0,2.0,1.0
