vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
56,5,12,18,95,10,13,29,3,3,137358,-39.0,-5.0,-1.0,-11.0
56,5,12,18,53,4,12,17,4,25,160557,3.0,1.0,0.0,1.0
56,5,12,18,53,5,12,17,4,37,185273,3.0,0.0,0.0,1.0
56,5,12,18,53,4,12,17,7,40,184161,3.0,1.0,0.0,1.0
56,5,12,18,53,4,12,17,3,52,165483,3.0,1.0,0.0,1.0
56,5,12,18,95,10,13,29,3,3,303411,-39.0,-5.0,-1.0,-11.0
56,5,12,18,53,4,12,17,4,25,182530,3.0,1.0,0.0,1.0
56,5,12,18,53,5,12,17,4,37,181220,3.0,0.0,0.0,1.0
56,5,12,18,53,4,12,17,7,40,175343,3.0,1.0,0.0,1.0
56,5,12,18,53,4,12,17,4,48,171641,3.0,1.0,0.0,1.0
95,11,13,29,33,5,9,9,3,3,255764,62.0,6.0,4.0,20.0
95,11,13,29,92,11,13,28,10,15,379377,3.0,0.0,0.0,1.0
95,11,13,29,92,11,13,28,11,27,399543,3.0,0.0,0.0,1.0
95,11,13,29,92,10,13,28,8,36,483121,3.0,1.0,0.0,1.0
95,11,13,29,92,10,13,28,7,44,399954,3.0,1.0,0.0,1.0
95,11,13,29,92,10,13,28,7,53,382276,3.0,1.0,0.0,1.0
95,11,13,29,92,10,13,28,5,61,1357357,3.0,1.0,0.0,1.0
95,11,13,29,92,11,13,28,4,73,326762,3.0,0.0,0.0,1.0
95,11,13,29,92,10,13,28,7,76,287079,3.0,1.0,0.0,1.0
95,11,13,29,92,10,13,28,4,84,317761,3.0,1.0,0.0,1.0
95,11,13,29,92,10,13,28,3,91,323581,3.0,1.0,0.0,1.0
95,11,13,29,92,11,13,28,4,4,288317,3.0,0.0,0.0,1.0
95,11,13,29,91,11,13,28,9,17,370262,4.0,0.0,0.0,1.0
95,11,13,29,92,11,13,28,11,27,379748,3.0,0.0,0.0,1.0
95,11,13,29,92,10,13,28,8,36,434436,3.0,1.0,0.0,1.0
95,11,13,29,92,10,13,28,7,44,417886,3.0,1.0,0.0,1.0
95,11,13,29,92,10,13,28,7,53,387945,3.0,1.0,0.0,1.0
95,11,13,29,92,10,13,28,5,61,433126,3.0,1.0,0.0,1.0
95,11,13,29,92,11,13,28,4,73,367705,3.0,0.0,0.0,1.0
95,11,13,29,92,10,13,28,7,76,298852,3.0,1.0,0.0,1.0
95,11,13,29,92,10,13,28,4,84,327598,3.0,1.0,0.0,1.0
95,11,13,29,92,10,13,28,3,91,428995,3.0,1.0,0.0,1.0
95,11,13,29,92,11,13,28,4,4,291993,3.0,0.0,0.0,1.0
95,11,13,29,92,11,13,28,10,18,408923,3.0,0.0,0.0,1.0
95,11,13,29,92,10,12,28,10,29,444379,3.0,1.0,1.0,1.0
95,11,13,29,92,10,13,28,8,36,489802,3.0,1.0,0.0,1.0
95,11,13,29,92,10,13,28,7,44,369589,3.0,1.0,0.0,1.0
95,11,13,29,92,10,13,28,7,53,455065,3.0,1.0,0.0,1.0
95,11,13,29,92,10,13,28,5,61,344900,3.0,1.0,0.0,1.0
95,11,13,29,92,11,13,28,4,73,340333,3.0,0.0,0.0,1.0
95,11,13,29,92,10,13,28,7,76,283870,3.0,1.0,0.0,1.0
95,11,13,29,92,10,13,28,4,84,316640,3.0,1.0,0.0,1.0
95,11,13,29,92,10,13,28,3,91,294479,3.0,1.0,0.0,1.0
95,10,13,29,92,10,13,28,4,4,369686,3.0,0.0,0.0,1.0
95,10,13,29,92,10,13,28,10,18,413488,3.0,0.0,0.0,1.0
95,10,13,29,92,10,13,28,11,30,396868,3.0,0.0,0.0,1.0
95,10,13,29,92,9,13,28,7,44,425361,3.0,1.0,0.0,1.0
95,10,13,29,92,9,13,28,7,53,425966,3.0,1.0,0.0,1.0
95,10,13,29,92,9,13,28,5,61,370515,3.0,1.0,0.0,1.0
95,10,13,29,92,10,13,28,4,73,327393,3.0,0.0,0.0,1.0
95,10,13,29,92,9,13,28,7,76,350071,3.0,1.0,0.0,1.0
95,10,13,29,92,9,13,28,4,84,335847,3.0,1.0,0.0,1.0
95,10,13,29,92,9,13,28,3,91,295089,3.0,1.0,0.0,1.0
95,10,13,29,92,10,13,28,4,4,253779,3.0,0.0,0.0,1.0
95,10,13,29,92,10,13,28,10,18,426711,3.0,0.0,0.0,1.0
95,10,13,29,92,10,13,28,11,30,347983,3.0,0.0,0.0,1.0
95,10,13,29,92,9,13,28,8,39,342572,3.0,1.0,0.0,1.0
95,10,13,29,92,9,13,28,7,53,319412,3.0,1.0,0.0,1.0
95,10,13,29,92,9,13,28,5,61,367679,3.0,1.0,0.0,1.0
95,10,13,29,92,10,13,28,4,73,292421,3.0,0.0,0.0,1.0
95,10,13,29,92,9,13,28,7,76,255300,3.0,1.0,0.0,1.0
95,10,13,29,92,9,13,28,4,84,1171831,3.0,1.0,0.0,1.0
95,10,13,29,92,9,13,28,3,91,251150,3.0,1.0,0.0,1.0
95,10,13,29,92,10,13,28,4,4,230470,3.0,0.0,0.0,1.0
95,10,13,29,92,10,13,28,10,18,340397,3.0,0.0,0.0,1.0
95,10,13,29,92,10,13,28,11,30,454968,3.0,0.0,0.0,1.0
95,10,13,29,92,9,13,28,8,39,387207,3.0,1.0,0.0,1.0
95,10,13,29,92,9,13,28,7,47,399949,3.0,1.0,0.0,1.0
95,10,13,29,92,9,13,28,5,61,325528,3.0,1.0,0.0,1.0
95,10,13,29,92,10,13,28,4,73,317545,3.0,0.0,0.0,1.0
95,10,13,29,92,9,13,28,7,76,260234,3.0,1.0,0.0,1.0
95,10,13,29,92,9,13,28,4,84,257324,3.0,1.0,0.0,1.0
95,10,13,29,92,9,13,28,3,91,284147,3.0,1.0,0.0,1.0
95,10,13,29,92,10,13,28,4,4,296624,3.0,0.0,0.0,1.0
95,10,13,29,92,10,13,28,10,18,370884,3.0,0.0,0.0,1.0
95,10,13,29,92,10,13,28,11,30,388440,3.0,0.0,0.0,1.0
95,10,13,29,92,9,13,28,8,39,461770,3.0,1.0,0.0,1.0
95,10,13,29,92,9,13,28,7,47,334640,3.0,1.0,0.0,1.0
95,10,13,29,92,9,13,28,7,56,323324,3.0,1.0,0.0,1.0
95,10,13,29,92,10,13,28,4,73,247008,3.0,0.0,0.0,1.0
95,10,13,29,92,9,13,28,7,76,290799,3.0,1.0,0.0,1.0
95,10,13,29,92,9,13,28,4,84,248461,3.0,1.0,0.0,1.0
95,10,13,29,92,9,13,28,3,91,249075,3.0,1.0,0.0,1.0
95,11,13,29,92,11,13,28,4,4,231860,3.0,0.0,0.0,1.0
95,11,13,29,92,11,13,28,10,18,423560,3.0,0.0,0.0,1.0
95,11,13,29,92,11,13,28,11,30,358889,3.0,0.0,0.0,1.0
95,11,13,29,92,10,13,28,8,39,379588,3.0,1.0,0.0,1.0
95,11,13,29,92,10,13,28,7,47,512090,3.0,1.0,0.0,1.0
95,11,13,29,92,10,13,28,7,56,470601,3.0,1.0,0.0,1.0
95,11,13,29,92,10,13,28,5,64,325226,3.0,1.0,0.0,1.0
95,11,13,29,86,9,13,27,3,75,251988,9.0,2.0,0.0,2.0
95,11,13,29,90,10,13,28,5,77,282799,5.0,1.0,0.0,1.0
95,11,13,29,92,10,13,28,4,84,248397,3.0,1.0,0.0,1.0
95,11,13,29,92,10,13,28,3,91,256920,3.0,1.0,0.0,1.0
95,10,13,29,92,10,13,28,4,4,218526,3.0,0.0,0.0,1.0
95,10,13,29,92,10,13,28,10,18,382932,3.0,0.0,0.0,1.0
95,10,13,29,92,10,13,28,11,30,406402,3.0,0.0,0.0,1.0
95,10,13,29,92,9,13,28,8,39,356966,3.0,1.0,0.0,1.0
95,10,13,29,92,9,13,28,7,47,334166,3.0,1.0,0.0,1.0
95,10,13,29,92,9,13,28,7,56,365776,3.0,1.0,0.0,1.0
95,10,13,29,92,9,13,28,5,64,306736,3.0,1.0,0.0,1.0
95,10,13,29,90,10,13,28,4,76,241387,5.0,0.0,0.0,1.0
95,10,13,29,92,9,13,28,4,84,294347,3.0,1.0,0.0,1.0
95,10,13,29,92,9,13,28,3,91,403239,3.0,1.0,0.0,1.0
95,10,13,29,92,10,13,28,4,4,256510,3.0,0.0,0.0,1.0
95,10,13,29,92,10,13,28,10,18,388311,3.0,0.0,0.0,1.0
95,10,13,29,92,10,13,28,11,30,1329301,3.0,0.0,0.0,1.0
95,10,13,29,92,9,13,28,8,39,363266,3.0,1.0,0.0,1.0
95,10,13,29,92,9,13,28,7,47,387847,3.0,1.0,0.0,1.0
95,10,13,29,92,9,13,28,7,56,326917,3.0,1.0,0.0,1.0
95,10,13,29,92,9,13,28,5,64,351079,3.0,1.0,0.0,1.0
95,10,13,29,92,10,13,28,4,76,251034,3.0,0.0,0.0,1.0
95,10,13,29,92,9,13,28,7,79,304132,3.0,1.0,0.0,1.0
95,10,13,29,92,9,13,28,3,91,246752,3.0,1.0,0.0,1.0
95,10,13,29,92,10,13,28,4,4,276473,3.0,0.0,0.0,1.0
95,10,13,29,92,10,13,28,10,18,356321,3.0,0.0,0.0,1.0
95,10,13,29,92,10,13,28,11,30,432954,3.0,0.0,0.0,1.0
95,10,13,29,92,9,13,28,8,39,375654,3.0,1.0,0.0,1.0
95,10,13,29,92,9,13,28,7,47,437978,3.0,1.0,0.0,1.0
95,10,13,29,92,9,13,28,7,56,329386,3.0,1.0,0.0,1.0
95,10,13,29,92,9,13,28,5,64,355857,3.0,1.0,0.0,1.0
95,10,13,29,92,10,13,28,4,76,299275,3.0,0.0,0.0,1.0
95,10,13,29,92,9,13,28,7,79,266481,3.0,1.0,0.0,1.0
95,10,13,29,92,9,13,28,4,87,269783,3.0,1.0,0.0,1.0
77,7,13,23,33,5,9,9,3,3,190864,44.0,2.0,4.0,14.0
77,7,13,23,73,7,13,22,9,14,275760,4.0,0.0,0.0,1.0
77,7,13,23,74,6,12,22,10,23,325533,3.0,1.0,1.0,1.0
77,7,13,23,74,7,13,22,4,55,212507,3.0,0.0,0.0,1.0
77,7,13,23,74,6,13,22,7,58,275799,3.0,1.0,0.0,1.0
77,7,13,23,74,6,13,22,4,66,259130,3.0,1.0,0.0,1.0
77,7,13,23,74,6,13,22,3,73,226531,3.0,1.0,0.0,1.0
53,5,12,17,74,7,13,22,3,3,182126,-21.0,-2.0,-1.0,-5.0
53,5,12,17,44,3,12,15,3,33,179625,9.0,2.0,0.0,2.0
53,5,12,17,48,4,12,16,5,35,141009,5.0,1.0,0.0,1.0
53,5,12,17,50,4,12,16,4,42,151344,3.0,1.0,0.0,1.0
53,5,12,17,50,4,12,16,3,49,150175,3.0,1.0,0.0,1.0
53,4,12,17,74,6,13,22,3,3,127298,-21.0,-2.0,-1.0,-5.0
53,4,12,17,48,4,12,16,4,34,169723,5.0,0.0,0.0,1.0
53,4,12,17,50,3,12,16,4,42,149430,3.0,1.0,0.0,1.0
53,4,12,17,50,3,12,16,3,49,240760,3.0,1.0,0.0,1.0
53,4,12,17,74,6,13,22,3,3,144086,-21.0,-2.0,-1.0,-5.0
53,4,12,17,50,4,12,16,4,34,168277,3.0,0.0,0.0,1.0
53,4,12,17,50,3,12,16,7,37,221284,3.0,1.0,0.0,1.0
53,4,12,17,50,3,12,16,3,49,172139,3.0,1.0,0.0,1.0
53,4,12,17,74,6,13,22,3,3,150951,-21.0,-2.0,-1.0,-5.0
53,4,12,17,50,4,12,16,4,34,177285,3.0,0.0,0.0,1.0
53,4,12,17,50,3,12,16,7,37,224940,3.0,1.0,0.0,1.0
53,4,12,17,50,3,12,16,4,45,158950,3.0,1.0,0.0,1.0
95,11,13,29,92,11,13,28,4,4,243412,3.0,0.0,0.0,1.0
95,11,13,29,92,11,13,28,10,18,433408,3.0,0.0,0.0,1.0
95,11,13,29,92,11,13,28,11,30,560977,3.0,0.0,0.0,1.0
95,11,13,29,92,10,13,28,8,39,407458,3.0,1.0,0.0,1.0
95,11,13,29,92,10,13,28,7,47,372441,3.0,1.0,0.0,1.0
95,11,13,29,92,10,13,28,7,56,388185,3.0,1.0,0.0,1.0
95,11,13,29,92,10,13,28,5,64,355613,3.0,1.0,0.0,1.0
95,11,13,29,86,9,13,27,3,75,242012,9.0,2.0,0.0,2.0
95,11,13,29,90,10,13,28,5,77,243401,5.0,1.0,0.0,1.0
95,11,13,29,92,10,13,28,4,84,290086,3.0,1.0,0.0,1.0
95,11,13,29,92,10,13,28,3,91,286756,3.0,1.0,0.0,1.0
53,5,12,17,74,7,13,22,3,3,124640,-21.0,-2.0,-1.0,-5.0
53,5,12,17,44,3,12,15,3,33,130282,9.0,2.0,0.0,2.0
53,5,12,17,48,4,12,16,5,35,142044,5.0,1.0,0.0,1.0
53,5,12,17,50,4,12,16,4,42,169020,3.0,1.0,0.0,1.0
53,5,12,17,50,4,12,16,3,49,152139,3.0,1.0,0.0,1.0
47,4,12,16,86,9,13,27,3,3,121405,-39.0,-5.0,-1.0,-11.0
47,4,12,16,44,3,12,15,4,25,1110396,3.0,1.0,0.0,1.0
47,4,12,16,42,4,12,15,3,36,115501,5.0,0.0,0.0,1.0
47,4,12,16,44,3,12,15,3,43,116184,3.0,1.0,0.0,1.0
51,5,12,17,90,10,13,28,3,3,120059,-39.0,-5.0,-1.0,-11.0
51,5,12,17,48,4,12,16,4,25,149783,3.0,1.0,0.0,1.0
51,5,12,17,42,4,12,15,3,36,118863,9.0,1.0,0.0,2.0
51,5,12,17,48,4,12,16,4,40,122512,3.0,1.0,0.0,1.0
51,5,12,17,48,4,12,16,3,47,123116,3.0,1.0,0.0,1.0
53,5,12,17,92,10,13,28,3,3,167923,-39.0,-5.0,-1.0,-11.0
53,5,12,17,50,4,12,16,4,25,138732,3.0,1.0,0.0,1.0
53,5,12,17,47,4,12,16,3,36,130060,6.0,1.0,0.0,1.0
53,5,12,17,48,4,12,16,5,38,131965,5.0,1.0,0.0,1.0
53,5,12,17,50,4,12,16,3,49,131638,3.0,1.0,0.0,1.0
53,5,12,17,92,10,13,28,3,3,135715,-39.0,-5.0,-1.0,-11.0
53,5,12,17,50,4,12,16,4,25,182506,3.0,1.0,0.0,1.0
53,5,12,17,44,3,12,15,3,36,174666,9.0,2.0,0.0,2.0
53,5,12,17,48,4,12,16,5,38,133976,5.0,1.0,0.0,1.0
53,5,12,17,50,4,12,16,4,45,137075,3.0,1.0,0.0,1.0
95,10,13,29,92,10,13,28,4,4,217794,3.0,0.0,0.0,1.0
95,10,13,29,92,10,13,28,10,18,339694,3.0,0.0,0.0,1.0
95,10,13,29,92,10,13,28,11,30,413755,3.0,0.0,0.0,1.0
95,10,13,29,92,9,13,28,8,39,340879,3.0,1.0,0.0,1.0
95,10,13,29,92,9,13,28,7,47,332881,3.0,1.0,0.0,1.0
95,10,13,29,92,9,13,28,7,56,353322,3.0,1.0,0.0,1.0
95,10,13,29,92,9,13,28,5,64,336781,3.0,1.0,0.0,1.0
95,10,13,29,90,10,13,28,4,76,239333,5.0,0.0,0.0,1.0
95,10,13,29,92,9,13,28,4,84,252071,3.0,1.0,0.0,1.0
95,10,13,29,92,9,13,28,3,91,245510,3.0,1.0,0.0,1.0
53,4,12,17,74,6,13,22,3,3,195901,-21.0,-2.0,-1.0,-5.0
53,4,12,17,48,4,12,16,4,34,131676,5.0,0.0,0.0,1.0
53,4,12,17,50,3,12,16,4,42,132210,3.0,1.0,0.0,1.0
53,4,12,17,50,3,12,16,3,49,130531,3.0,1.0,0.0,1.0
51,5,12,17,90,10,13,28,3,3,119093,-39.0,-5.0,-1.0,-11.0
51,5,12,17,48,4,12,16,4,25,132120,3.0,1.0,0.0,1.0
51,5,12,17,42,4,12,15,3,36,118773,9.0,1.0,0.0,2.0
51,5,12,17,48,4,12,16,4,40,124828,3.0,1.0,0.0,1.0
51,5,12,17,48,4,12,16,3,47,167858,3.0,1.0,0.0,1.0
53,4,12,17,92,9,13,28,3,3,122763,-39.0,-5.0,-1.0,-11.0
53,4,12,17,50,3,12,16,4,25,149073,3.0,1.0,0.0,1.0
53,4,12,17,48,4,12,16,4,37,128780,5.0,0.0,0.0,1.0
53,4,12,17,50,3,12,16,3,49,133361,3.0,1.0,0.0,1.0
53,4,12,17,92,9,13,28,3,3,130378,-39.0,-5.0,-1.0,-11.0
53,4,12,17,50,3,12,16,4,25,145631,3.0,1.0,0.0,1.0
53,4,12,17,48,4,12,16,4,37,176088,5.0,0.0,0.0,1.0
53,4,12,17,50,3,12,16,4,45,133859,3.0,1.0,0.0,1.0
95,10,13,29,92,10,13,28,4,4,221493,3.0,0.0,0.0,1.0
95,10,13,29,92,10,13,28,10,18,474515,3.0,0.0,0.0,1.0
95,10,13,29,92,10,13,28,11,30,517521,3.0,0.0,0.0,1.0
95,10,13,29,92,9,13,28,8,39,474240,3.0,1.0,0.0,1.0
95,10,13,29,92,9,13,28,7,47,383042,3.0,1.0,0.0,1.0
95,10,13,29,92,9,13,28,7,56,336762,3.0,1.0,0.0,1.0
95,10,13,29,92,9,13,28,5,64,361267,3.0,1.0,0.0,1.0
95,10,13,29,92,10,13,28,4,76,345515,3.0,0.0,0.0,1.0
95,10,13,29,92,9,13,28,7,79,253926,3.0,1.0,0.0,1.0
95,10,13,29,92,9,13,28,3,91,248531,3.0,1.0,0.0,1.0
53,4,12,17,74,6,13,22,3,3,170906,-21.0,-2.0,-1.0,-5.0
53,4,12,17,50,4,12,16,4,34,137718,3.0,0.0,0.0,1.0
53,4,12,17,50,3,12,16,7,37,152260,3.0,1.0,0.0,1.0
53,4,12,17,50,3,12,16,3,49,158619,3.0,1.0,0.0,1.0
53,5,12,17,92,10,13,28,3,3,158986,-39.0,-5.0,-1.0,-11.0
53,5,12,17,50,4,12,16,4,25,145681,3.0,1.0,0.0,1.0
53,5,12,17,47,4,12,16,3,36,145310,6.0,1.0,0.0,1.0
53,5,12,17,48,4,12,16,5,38,138572,5.0,1.0,0.0,1.0
53,5,12,17,50,4,12,16,3,49,197112,3.0,1.0,0.0,1.0
53,4,12,17,92,9,13,28,3,3,129791,-39.0,-5.0,-1.0,-11.0
53,4,12,17,50,3,12,16,4,25,157318,3.0,1.0,0.0,1.0
53,4,12,17,48,4,12,16,4,37,136079,5.0,0.0,0.0,1.0
53,4,12,17,50,3,12,16,3,49,147193,3.0,1.0,0.0,1.0
53,4,12,17,92,9,13,28,3,3,144754,-39.0,-5.0,-1.0,-11.0
53,4,12,17,50,3,12,16,4,25,156678,3.0,1.0,0.0,1.0
53,4,12,17,50,4,12,16,4,37,889903,3.0,0.0,0.0,1.0
53,4,12,17,50,3,12,16,7,40,162612,3.0,1.0,0.0,1.0
95,10,13,29,92,10,13,28,4,4,244466,3.0,0.0,0.0,1.0
95,10,13,29,92,10,13,28,10,18,371560,3.0,0.0,0.0,1.0
95,10,13,29,92,10,13,28,11,30,433221,3.0,0.0,0.0,1.0
95,10,13,29,92,9,13,28,8,39,386922,3.0,1.0,0.0,1.0
95,10,13,29,92,9,13,28,7,47,337817,3.0,1.0,0.0,1.0
95,10,13,29,92,9,13,28,7,56,327079,3.0,1.0,0.0,1.0
95,10,13,29,92,9,13,28,5,64,342085,3.0,1.0,0.0,1.0
95,10,13,29,92,10,13,28,4,76,260172,3.0,0.0,0.0,1.0
95,10,13,29,92,9,13,28,7,79,252700,3.0,1.0,0.0,1.0
95,10,13,29,92,9,13,28,4,87,253620,3.0,1.0,0.0,1.0
53,4,12,17,74,6,13,22,3,3,178345,-21.0,-2.0,-1.0,-5.0
53,4,12,17,50,4,12,16,4,34,138786,3.0,0.0,0.0,1.0
53,4,12,17,50,3,12,16,7,37,151636,3.0,1.0,0.0,1.0
53,4,12,17,50,3,12,16,4,45,140554,3.0,1.0,0.0,1.0
53,5,12,17,92,10,13,28,3,3,199305,-39.0,-5.0,-1.0,-11.0
53,5,12,17,50,4,12,16,4,25,159194,3.0,1.0,0.0,1.0
53,5,12,17,44,3,12,15,3,36,131500,9.0,2.0,0.0,2.0
53,5,12,17,48,4,12,16,5,38,134091,5.0,1.0,0.0,1.0
53,5,12,17,50,4,12,16,4,45,178428,3.0,1.0,0.0,1.0
53,4,12,17,92,9,13,28,3,3,134700,-39.0,-5.0,-1.0,-11.0
53,4,12,17,50,3,12,16,4,25,134790,3.0,1.0,0.0,1.0
53,4,12,17,48,4,12,16,4,37,132109,5.0,0.0,0.0,1.0
53,4,12,17,50,3,12,16,4,45,135392,3.0,1.0,0.0,1.0
53,4,12,17,92,9,13,28,3,3,126423,-39.0,-5.0,-1.0,-11.0
53,4,12,17,50,3,12,16,4,25,139724,3.0,1.0,0.0,1.0
53,4,12,17,50,4,12,16,4,37,190052,3.0,0.0,0.0,1.0
53,4,12,17,50,3,12,16,7,40,142134,3.0,1.0,0.0,1.0
92,10,13,28,30,4,9,8,3,3,230947,62.0,6.0,4.0,20.0
92,10,13,28,89,10,13,27,10,15,346546,3.0,0.0,0.0,1.0
92,10,13,28,89,10,13,27,11,27,467307,3.0,0.0,0.0,1.0
92,10,13,28,89,9,13,27,8,36,519831,3.0,1.0,0.0,1.0
92,10,13,28,89,9,13,27,7,44,558211,3.0,1.0,0.0,1.0
92,10,13,28,89,9,13,27,7,53,359515,3.0,1.0,0.0,1.0
92,10,13,28,89,9,13,27,5,61,296061,3.0,1.0,0.0,1.0
92,10,13,28,89,10,13,27,4,73,289040,3.0,0.0,0.0,1.0
92,10,13,28,89,9,13,27,7,76,248036,3.0,1.0,0.0,1.0
92,10,13,28,89,9,13,27,4,84,317938,3.0,1.0,0.0,1.0
92,10,13,28,89,10,13,27,4,4,275059,3.0,0.0,0.0,1.0
92,10,13,28,89,10,13,27,10,18,462202,3.0,0.0,0.0,1.0
92,10,13,28,89,10,13,27,11,30,408869,3.0,0.0,0.0,1.0
92,10,13,28,89,9,13,27,8,39,440168,3.0,1.0,0.0,1.0
92,10,13,28,89,9,13,27,7,47,361284,3.0,1.0,0.0,1.0
92,10,13,28,89,9,13,27,7,56,574254,3.0,1.0,0.0,1.0
92,10,13,28,89,9,13,27,5,64,361688,3.0,1.0,0.0,1.0
92,10,13,28,83,8,13,26,3,75,251273,9.0,2.0,0.0,2.0
92,10,13,28,87,9,13,27,5,77,251600,5.0,1.0,0.0,1.0
92,10,13,28,89,9,13,27,4,84,300070,3.0,1.0,0.0,1.0
92,9,13,28,89,9,13,27,4,4,275807,3.0,0.0,0.0,1.0
92,9,13,28,89,9,13,27,10,18,353787,3.0,0.0,0.0,1.0
92,9,13,28,89,9,13,27,11,30,370652,3.0,0.0,0.0,1.0
92,9,13,28,89,8,13,27,8,39,396287,3.0,1.0,0.0,1.0
92,9,13,28,89,8,13,27,7,47,378012,3.0,1.0,0.0,1.0
92,9,13,28,89,8,13,27,7,56,344255,3.0,1.0,0.0,1.0
92,9,13,28,87,9,13,27,4,73,236788,5.0,0.0,0.0,1.0
92,9,13,28,89,8,13,27,4,81,957500,3.0,1.0,0.0,1.0
92,9,13,28,89,8,13,27,3,88,240398,3.0,1.0,0.0,1.0
92,11,13,28,89,11,13,27,4,4,218483,3.0,0.0,0.0,1.0
92,11,13,28,88,11,13,27,9,17,371431,4.0,0.0,0.0,1.0
92,11,13,28,89,11,13,27,11,27,340019,3.0,0.0,0.0,1.0
92,11,13,28,89,10,13,27,8,36,342872,3.0,1.0,0.0,1.0
92,11,13,28,89,10,13,27,7,44,326242,3.0,1.0,0.0,1.0
92,11,13,28,89,10,13,27,7,53,350226,3.0,1.0,0.0,1.0
92,11,13,28,89,10,13,27,5,61,304181,3.0,1.0,0.0,1.0
92,11,13,28,83,9,13,26,3,72,238847,9.0,2.0,0.0,2.0
92,11,13,28,87,10,13,27,5,74,240584,5.0,1.0,0.0,1.0
92,11,13,28,89,10,13,27,4,81,283526,3.0,1.0,0.0,1.0
92,11,13,28,89,10,13,27,3,88,266246,3.0,1.0,0.0,1.0
92,10,13,28,89,10,13,27,4,4,254779,3.0,0.0,0.0,1.0
92,10,13,28,89,10,13,27,10,18,490078,3.0,0.0,0.0,1.0
92,10,13,28,89,9,12,27,10,29,516797,3.0,1.0,1.0,1.0
92,10,13,28,89,9,13,27,8,36,399532,3.0,1.0,0.0,1.0
92,10,13,28,89,9,13,27,7,44,325552,3.0,1.0,0.0,1.0
92,10,13,28,89,9,13,27,7,53,317963,3.0,1.0,0.0,1.0
92,10,13,28,89,9,13,27,5,61,362593,3.0,1.0,0.0,1.0
92,10,13,28,89,10,13,27,4,73,249439,3.0,0.0,0.0,1.0
92,10,13,28,89,9,13,27,7,76,249663,3.0,1.0,0.0,1.0
92,10,13,28,89,9,13,27,3,88,267478,3.0,1.0,0.0,1.0
92,9,13,28,89,9,13,27,4,4,336687,3.0,0.0,0.0,1.0
92,9,13,28,89,9,13,27,10,18,414981,3.0,0.0,0.0,1.0
92,9,13,28,89,9,13,27,11,30,438142,3.0,0.0,0.0,1.0
92,9,13,28,89,8,13,27,7,44,357381,3.0,1.0,0.0,1.0
