vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
51,6,16,17,36,3,14,12,12,14,286264,15.0,3.0,2.0,5.0
51,6,16,17,48,5,17,16,13,19,273956,3.0,1.0,-1.0,1.0
51,6,16,17,45,5,16,15,14,25,277340,6.0,1.0,0.0,2.0
51,6,16,17,44,5,16,14,12,32,347099,7.0,1.0,0.0,3.0
51,6,16,17,47,5,16,16,8,44,259178,4.0,1.0,0.0,1.0
51,5,17,17,50,5,15,17,8,10,245801,1.0,0.0,2.0,0.0
51,5,17,17,48,5,17,16,13,15,275753,3.0,0.0,0.0,1.0
51,5,17,17,45,4,16,15,15,24,281677,6.0,1.0,1.0,2.0
51,5,17,17,44,4,17,14,12,32,267325,7.0,1.0,0.0,3.0
51,5,17,17,47,4,17,16,8,44,280391,4.0,1.0,0.0,1.0
48,5,16,16,47,5,14,16,8,10,229650,1.0,0.0,2.0,0.0
48,5,16,16,45,5,16,15,13,15,298074,3.0,0.0,0.0,1.0
48,5,16,16,45,4,16,15,13,22,261383,3.0,1.0,0.0,1.0
48,5,16,16,41,4,16,13,12,29,248948,7.0,1.0,0.0,3.0
48,5,16,16,44,4,16,15,8,41,223943,4.0,1.0,0.0,1.0
47,5,16,15,46,5,14,15,8,10,231948,1.0,0.0,2.0,0.0
47,5,16,15,44,5,16,14,13,15,250724,3.0,0.0,0.0,1.0
47,5,16,15,44,4,17,14,13,22,266150,3.0,1.0,-1.0,1.0
47,5,16,15,41,4,16,13,14,28,257360,6.0,1.0,0.0,2.0
47,5,16,15,43,4,16,14,8,40,285917,4.0,1.0,0.0,1.0
50,5,16,17,49,5,14,17,8,10,246442,1.0,0.0,2.0,0.0
50,5,16,17,47,5,16,16,13,15,264632,3.0,0.0,0.0,1.0
50,5,16,17,47,4,17,16,13,22,278761,3.0,1.0,-1.0,1.0
50,5,16,17,44,4,16,15,14,28,284578,6.0,1.0,0.0,2.0
50,5,16,17,43,4,16,14,12,35,279457,7.0,1.0,0.0,3.0
51,7,16,17,60,8,18,18,7,9,232161,-9.0,-1.0,-2.0,-1.0
51,7,16,17,48,6,14,16,9,11,299788,3.0,1.0,2.0,1.0
51,7,16,17,34,4,14,11,12,14,262642,17.0,3.0,2.0,6.0
51,7,16,17,48,6,17,16,13,19,277410,3.0,1.0,-1.0,1.0
51,7,16,17,45,6,16,15,14,25,282268,6.0,1.0,0.0,2.0
51,7,16,17,44,6,16,14,12,34,282287,7.0,1.0,0.0,3.0
51,7,16,17,47,6,16,16,8,44,251255,4.0,1.0,0.0,1.0
51,6,16,17,48,6,14,16,8,10,243314,3.0,0.0,2.0,1.0
51,6,16,17,36,3,14,12,12,14,259946,15.0,3.0,2.0,5.0
51,6,16,17,48,5,17,16,13,19,328811,3.0,1.0,-1.0,1.0
51,6,16,17,45,5,16,15,14,25,313613,6.0,1.0,0.0,2.0
51,6,16,17,44,5,16,14,12,32,316196,7.0,1.0,0.0,3.0
51,6,16,17,47,5,16,16,8,44,293106,4.0,1.0,0.0,1.0
39,4,16,13,34,4,14,11,8,10,205321,5.0,0.0,2.0,2.0
39,4,16,13,36,3,14,12,11,13,207278,3.0,1.0,2.0,1.0
39,4,16,13,32,3,14,10,14,19,247361,7.0,1.0,2.0,3.0
39,4,16,13,35,3,16,12,8,32,201065,4.0,1.0,0.0,1.0
51,6,19,17,48,6,17,16,8,10,360678,3.0,0.0,2.0,1.0
51,6,19,17,48,5,17,16,11,13,300918,3.0,1.0,2.0,1.0
51,6,19,17,39,4,16,13,14,16,359329,12.0,2.0,3.0,4.0
51,6,19,17,45,5,16,15,17,23,339195,6.0,1.0,3.0,2.0
51,6,19,17,44,5,19,14,14,31,333620,7.0,1.0,0.0,3.0
51,6,19,17,47,5,19,16,8,44,309488,4.0,1.0,0.0,1.0
48,6,18,16,45,6,16,15,8,10,239297,3.0,0.0,2.0,1.0
48,6,18,16,45,5,16,15,11,13,262886,3.0,1.0,2.0,1.0
48,6,18,16,39,4,16,13,14,16,324343,9.0,2.0,2.0,3.0
48,6,18,16,45,5,16,15,15,21,301870,3.0,1.0,2.0,1.0
48,6,18,16,41,5,18,13,14,28,266208,7.0,1.0,0.0,3.0
48,6,18,16,44,5,18,15,8,41,242295,4.0,1.0,0.0,1.0
47,6,18,15,44,6,16,14,8,10,229451,3.0,0.0,2.0,1.0
47,6,18,15,44,5,16,14,11,13,252052,3.0,1.0,2.0,1.0
47,6,18,15,32,3,14,10,14,16,276153,15.0,3.0,4.0,5.0
47,6,18,15,44,5,19,14,15,21,279788,3.0,1.0,-1.0,1.0
47,6,18,15,41,5,18,13,16,27,335417,6.0,1.0,0.0,2.0
47,6,18,15,43,5,18,14,8,40,243037,4.0,1.0,0.0,1.0
50,6,18,17,47,6,16,16,8,10,257609,3.0,0.0,2.0,1.0
50,6,18,17,47,5,16,16,11,13,282026,3.0,1.0,2.0,1.0
50,6,18,17,35,3,16,12,14,16,305884,15.0,3.0,2.0,5.0
50,6,18,17,47,5,19,16,15,21,311114,3.0,1.0,-1.0,1.0
50,6,18,17,44,5,18,15,16,27,366687,6.0,1.0,0.0,2.0
50,6,18,17,43,5,18,14,14,34,365396,7.0,1.0,0.0,3.0
53,6,17,18,62,7,18,19,7,9,242249,-9.0,-1.0,-1.0,-1.0
53,6,17,18,50,5,15,17,9,11,259985,3.0,1.0,2.0,1.0
53,6,17,18,48,6,17,16,13,15,287565,5.0,0.0,0.0,2.0
53,6,17,18,47,5,16,16,15,26,398783,6.0,1.0,1.0,2.0
53,6,17,18,46,5,17,15,12,36,294340,7.0,1.0,0.0,3.0
53,6,17,18,49,5,17,17,8,46,272189,4.0,1.0,0.0,1.0
51,5,17,17,50,5,15,17,8,10,276957,1.0,0.0,2.0,0.0
51,5,17,17,48,5,17,16,13,15,327478,3.0,0.0,0.0,1.0
51,5,17,17,45,4,16,15,15,24,317463,6.0,1.0,1.0,2.0
51,5,17,17,44,4,17,14,12,32,278649,7.0,1.0,0.0,3.0
51,5,17,17,47,4,17,16,8,44,273600,4.0,1.0,0.0,1.0
51,6,19,17,48,6,17,16,8,10,289707,3.0,0.0,2.0,1.0
51,6,19,17,48,5,17,16,11,13,321599,3.0,1.0,2.0,1.0
51,6,19,17,39,4,16,13,14,16,330896,12.0,2.0,3.0,4.0
51,6,19,17,45,5,16,15,17,23,461391,6.0,1.0,3.0,2.0
51,6,19,17,44,5,19,14,14,31,298708,7.0,1.0,0.0,3.0
51,6,19,17,47,5,19,16,8,44,257737,4.0,1.0,0.0,1.0
48,5,18,16,47,5,16,16,8,10,239947,1.0,0.0,2.0,0.0
48,5,18,16,45,4,16,15,11,13,252926,3.0,1.0,2.0,1.0
48,5,18,16,45,5,16,15,15,17,298924,3.0,0.0,2.0,1.0
48,5,18,16,41,4,18,13,14,28,277883,7.0,1.0,0.0,3.0
48,5,18,16,44,4,18,15,8,41,241892,4.0,1.0,0.0,1.0
47,5,19,15,46,5,17,15,8,10,892480,1.0,0.0,2.0,0.0
47,5,19,15,44,4,17,14,11,13,254512,3.0,1.0,2.0,1.0
47,5,19,15,44,5,19,14,15,17,282520,3.0,0.0,0.0,1.0
47,5,19,15,41,4,18,13,17,26,297180,6.0,1.0,1.0,2.0
47,5,19,15,43,4,19,14,8,40,267057,4.0,1.0,0.0,1.0
50,5,19,17,49,5,17,17,8,10,269902,1.0,0.0,2.0,0.0
50,5,19,17,47,4,17,16,11,13,283921,3.0,1.0,2.0,1.0
50,5,19,17,47,5,19,16,15,17,390702,3.0,0.0,0.0,1.0
50,5,19,17,44,4,18,15,17,26,317434,6.0,1.0,1.0,2.0
50,5,19,17,43,4,19,14,14,34,367744,7.0,1.0,0.0,3.0
50,6,16,17,59,7,18,18,7,9,223964,-9.0,-1.0,-2.0,-1.0
50,6,16,17,47,5,14,16,9,11,241214,3.0,1.0,2.0,1.0
50,6,16,17,45,6,16,15,13,15,269738,5.0,0.0,0.0,2.0
50,6,16,17,47,5,16,16,13,24,275025,3.0,1.0,0.0,1.0
50,6,16,17,43,5,16,14,12,33,265033,7.0,1.0,0.0,3.0
50,6,16,17,46,5,16,16,8,43,306040,4.0,1.0,0.0,1.0
48,5,16,16,47,5,14,16,8,10,231187,1.0,0.0,2.0,0.0
48,5,16,16,45,5,16,15,13,15,246779,3.0,0.0,0.0,1.0
48,5,16,16,45,4,16,15,13,22,269135,3.0,1.0,0.0,1.0
48,5,16,16,41,4,16,13,12,29,339253,7.0,1.0,0.0,3.0
48,5,16,16,44,4,16,15,8,41,277346,4.0,1.0,0.0,1.0
48,6,18,16,45,6,16,15,8,10,287549,3.0,0.0,2.0,1.0
48,6,18,16,45,5,16,15,11,13,301102,3.0,1.0,2.0,1.0
48,6,18,16,39,4,16,13,14,16,400994,9.0,2.0,2.0,3.0
48,6,18,16,45,5,16,15,15,21,376532,3.0,1.0,2.0,1.0
48,6,18,16,41,5,18,13,14,28,407863,7.0,1.0,0.0,3.0
48,6,18,16,44,5,18,15,8,41,256932,4.0,1.0,0.0,1.0
48,5,18,16,47,5,16,16,8,10,259811,1.0,0.0,2.0,0.0
48,5,18,16,45,4,16,15,11,13,262362,3.0,1.0,2.0,1.0
48,5,18,16,45,5,16,15,15,17,288121,3.0,0.0,2.0,1.0
48,5,18,16,41,4,18,13,14,28,342585,7.0,1.0,0.0,3.0
48,5,18,16,44,4,18,15,8,41,305234,4.0,1.0,0.0,1.0
44,5,18,14,43,5,16,14,8,10,225112,1.0,0.0,2.0,0.0
44,5,18,14,41,4,16,13,11,13,262276,3.0,1.0,2.0,1.0
44,5,18,14,41,5,18,13,15,17,264124,3.0,0.0,0.0,1.0
44,5,18,14,41,4,18,13,15,24,266549,3.0,1.0,0.0,1.0
44,5,18,14,40,4,18,13,8,37,228685,4.0,1.0,0.0,1.0
47,5,18,16,46,5,16,16,8,10,259941,1.0,0.0,2.0,0.0
47,5,18,16,44,4,16,15,11,13,308963,3.0,1.0,2.0,1.0
47,5,18,16,44,5,18,15,15,17,352098,3.0,0.0,0.0,1.0
47,5,18,16,44,4,18,15,15,24,286122,3.0,1.0,0.0,1.0
47,5,18,16,40,4,18,13,14,31,282996,7.0,1.0,0.0,3.0
49,6,16,16,58,7,18,17,7,9,253167,-9.0,-1.0,-2.0,-1.0
49,6,16,16,46,5,14,15,9,11,242726,3.0,1.0,2.0,1.0
49,6,16,16,44,6,16,14,13,15,273108,5.0,0.0,0.0,2.0
49,6,16,16,46,5,17,15,13,24,277656,3.0,1.0,-1.0,1.0
49,6,16,16,43,5,16,14,14,30,282430,6.0,1.0,0.0,2.0
49,6,16,16,45,5,16,15,8,42,295825,4.0,1.0,0.0,1.0
47,5,16,15,46,5,14,15,8,10,289061,1.0,0.0,2.0,0.0
47,5,16,15,44,5,16,14,13,15,250686,3.0,0.0,0.0,1.0
47,5,16,15,44,4,17,14,13,22,254240,3.0,1.0,-1.0,1.0
47,5,16,15,41,4,16,13,14,28,282484,6.0,1.0,0.0,2.0
47,5,16,15,43,4,16,14,8,40,310034,4.0,1.0,0.0,1.0
47,6,18,15,44,6,16,14,8,10,241004,3.0,0.0,2.0,1.0
47,6,18,15,44,5,16,14,11,13,331527,3.0,1.0,2.0,1.0
47,6,18,15,32,3,14,10,14,16,326308,15.0,3.0,4.0,5.0
47,6,18,15,44,5,19,14,15,21,279645,3.0,1.0,-1.0,1.0
47,6,18,15,41,5,18,13,16,27,282535,6.0,1.0,0.0,2.0
47,6,18,15,43,5,18,14,8,40,241848,4.0,1.0,0.0,1.0
47,5,19,15,46,5,17,15,8,10,239990,1.0,0.0,2.0,0.0
47,5,19,15,44,4,17,14,11,13,287384,3.0,1.0,2.0,1.0
47,5,19,15,44,5,19,14,15,17,269594,3.0,0.0,0.0,1.0
47,5,19,15,41,4,18,13,17,26,287927,6.0,1.0,1.0,2.0
47,5,19,15,43,4,19,14,8,40,295359,4.0,1.0,0.0,1.0
44,5,18,14,43,5,16,14,8,10,213273,1.0,0.0,2.0,0.0
44,5,18,14,41,4,16,13,11,13,235986,3.0,1.0,2.0,1.0
44,5,18,14,41,5,18,13,15,17,251852,3.0,0.0,0.0,1.0
44,5,18,14,41,4,18,13,15,24,302917,3.0,1.0,0.0,1.0
44,5,18,14,40,4,18,13,8,37,216773,4.0,1.0,0.0,1.0
46,5,18,15,45,5,16,15,8,10,241395,1.0,0.0,2.0,0.0
46,5,18,15,43,4,16,14,11,13,275792,3.0,1.0,2.0,1.0
46,5,18,15,43,5,18,14,15,17,346895,3.0,0.0,0.0,1.0
46,5,18,15,43,4,19,14,15,24,288191,3.0,1.0,-1.0,1.0
46,5,18,15,40,4,18,13,16,30,292353,6.0,1.0,0.0,2.0
52,6,16,18,53,5,16,17,7,9,236156,-1.0,1.0,0.0,1.0
52,6,16,18,49,5,14,17,9,11,254166,3.0,1.0,2.0,1.0
52,6,16,18,47,6,16,16,13,15,287774,5.0,0.0,0.0,2.0
52,6,16,18,49,5,17,17,13,24,290978,3.0,1.0,-1.0,1.0
52,6,16,18,46,5,16,16,14,30,367289,6.0,1.0,0.0,2.0
52,6,16,18,45,5,16,15,12,39,294962,7.0,1.0,0.0,3.0
50,5,16,17,49,5,14,17,8,10,245455,1.0,0.0,2.0,0.0
50,5,16,17,47,5,16,16,13,15,274683,3.0,0.0,0.0,1.0
50,5,16,17,47,4,17,16,13,22,267817,3.0,1.0,-1.0,1.0
50,5,16,17,44,4,16,15,14,28,368899,6.0,1.0,0.0,2.0
50,5,16,17,43,4,16,14,12,35,342836,7.0,1.0,0.0,3.0
50,6,18,17,47,6,16,16,8,10,304763,3.0,0.0,2.0,1.0
50,6,18,17,47,5,16,16,11,13,282231,3.0,1.0,2.0,1.0
50,6,18,17,35,3,16,12,14,16,294290,15.0,3.0,2.0,5.0
50,6,18,17,47,5,19,16,15,21,298668,3.0,1.0,-1.0,1.0
50,6,18,17,44,5,18,15,16,27,313476,6.0,1.0,0.0,2.0
50,6,18,17,43,5,18,14,14,34,417042,7.0,1.0,0.0,3.0
50,5,19,17,49,5,17,17,8,10,267349,1.0,0.0,2.0,0.0
50,5,19,17,47,4,17,16,11,13,345351,3.0,1.0,2.0,1.0
50,5,19,17,47,5,19,16,15,17,1046216,3.0,0.0,0.0,1.0
50,5,19,17,44,4,18,15,17,26,344199,6.0,1.0,1.0,2.0
50,5,19,17,43,4,19,14,14,34,339841,7.0,1.0,0.0,3.0
47,5,18,16,46,5,16,16,8,10,260518,1.0,0.0,2.0,0.0
47,5,18,16,44,4,16,15,11,13,315223,3.0,1.0,2.0,1.0
47,5,18,16,44,5,18,15,15,17,319040,3.0,0.0,0.0,1.0
47,5,18,16,44,4,18,15,15,24,378003,3.0,1.0,0.0,1.0
47,5,18,16,40,4,18,13,14,31,313257,7.0,1.0,0.0,3.0
46,5,18,15,45,5,16,15,8,10,297904,1.0,0.0,2.0,0.0
46,5,18,15,43,4,16,14,11,13,339916,3.0,1.0,2.0,1.0
46,5,18,15,43,5,18,14,15,17,285984,3.0,0.0,0.0,1.0
46,5,18,15,43,4,19,14,15,24,300447,3.0,1.0,-1.0,1.0
46,5,18,15,40,4,18,13,16,30,293402,6.0,1.0,0.0,2.0
44,5,18,15,41,5,16,14,8,10,231397,3.0,0.0,2.0,1.0
44,5,18,15,41,4,16,14,11,13,239755,3.0,1.0,2.0,1.0
44,5,18,15,35,3,16,12,14,16,247593,9.0,2.0,2.0,3.0
44,5,18,15,41,4,16,14,15,21,254802,3.0,1.0,2.0,1.0
44,5,18,15,37,4,18,12,14,28,307085,7.0,1.0,0.0,3.0
41,4,18,13,40,4,16,13,8,10,198947,1.0,0.0,2.0,0.0
41,4,18,13,38,3,16,12,11,13,209133,3.0,1.0,2.0,1.0
41,4,18,13,38,4,16,12,15,17,232999,3.0,0.0,2.0,1.0
41,4,18,13,37,3,18,12,8,34,203788,4.0,1.0,0.0,1.0
45,5,16,15,42,5,15,14,8,10,212962,3.0,0.0,1.0,1.0
45,5,16,15,42,4,14,14,11,13,236550,3.0,1.0,2.0,1.0
45,5,16,15,39,4,16,13,14,16,243015,6.0,1.0,0.0,2.0
45,5,16,15,38,4,16,12,14,25,247077,7.0,1.0,0.0,3.0
45,5,16,15,41,4,16,14,8,38,297836,4.0,1.0,0.0,1.0
46,5,17,15,55,6,18,16,7,9,207189,-9.0,-1.0,-1.0,-1.0
46,5,17,15,43,4,15,14,9,11,230763,3.0,1.0,2.0,1.0
46,5,17,15,41,5,17,13,13,15,249988,5.0,0.0,0.0,2.0
46,5,17,15,40,4,16,13,15,26,267677,6.0,1.0,1.0,2.0
46,5,17,15,42,4,17,14,8,39,222467,4.0,1.0,0.0,1.0
48,6,14,16,63,8,16,18,7,9,232150,-15.0,-2.0,-2.0,-2.0
48,6,14,16,31,3,12,10,10,12,247585,17.0,3.0,2.0,6.0
48,6,14,16,45,5,15,15,11,17,230097,3.0,1.0,-1.0,1.0
48,6,14,16,42,5,14,14,12,23,284859,6.0,1.0,0.0,2.0
48,6,14,16,41,5,14,13,10,32,231304,7.0,1.0,0.0,3.0
48,6,14,16,44,5,14,15,8,41,243245,4.0,1.0,0.0,1.0
44,6,16,14,53,7,18,15,7,9,197899,-9.0,-1.0,-2.0,-1.0
44,6,16,14,41,5,14,13,9,11,210634,3.0,1.0,2.0,1.0
44,6,16,14,27,3,12,8,12,14,233860,17.0,3.0,4.0,6.0
44,6,16,14,41,5,17,13,13,19,238233,3.0,1.0,-1.0,1.0
44,6,16,14,38,5,16,12,14,25,245004,6.0,1.0,0.0,2.0
44,6,16,14,40,5,16,13,8,37,212869,4.0,1.0,0.0,1.0
47,5,16,16,44,5,14,15,8,10,280517,3.0,0.0,2.0,1.0
47,5,16,16,32,2,14,11,12,14,246375,15.0,3.0,2.0,5.0
47,5,16,16,44,4,17,15,13,19,249895,3.0,1.0,-1.0,1.0
47,5,16,16,41,4,16,14,14,25,253402,6.0,1.0,0.0,2.0
47,5,16,16,40,4,16,13,12,32,253288,7.0,1.0,0.0,3.0
45,6,16,15,54,7,18,16,7,9,197124,-9.0,-1.0,-2.0,-1.0
45,6,16,15,42,5,14,14,9,11,210023,3.0,1.0,2.0,1.0
45,6,16,15,34,4,14,11,12,14,219539,11.0,2.0,2.0,4.0
45,6,16,15,42,5,15,14,13,19,224888,3.0,1.0,1.0,1.0
45,6,16,15,38,5,16,12,12,28,328694,7.0,1.0,0.0,3.0
45,6,16,15,41,5,16,14,8,38,212171,4.0,1.0,0.0,1.0
50,5,15,17,65,7,17,19,7,9,208902,-15.0,-2.0,-2.0,-2.0
50,5,15,17,45,5,15,15,11,13,266308,5.0,0.0,0.0,2.0
50,5,15,17,44,4,14,15,13,24,245718,6.0,1.0,1.0,2.0
50,5,15,17,43,4,15,14,10,34,240815,7.0,1.0,0.0,3.0
50,5,15,17,46,4,15,16,8,43,224834,4.0,1.0,0.0,1.0
47,5,19,16,44,5,17,15,8,10,231465,3.0,0.0,2.0,1.0
47,5,19,16,44,4,17,15,11,13,318031,3.0,1.0,2.0,1.0
47,5,19,16,35,3,16,12,14,16,279378,12.0,2.0,3.0,4.0
47,5,19,16,41,4,16,14,17,23,285964,6.0,1.0,3.0,2.0
47,5,19,16,40,4,19,13,14,31,284162,7.0,1.0,0.0,3.0
44,4,18,15,43,4,16,15,8,10,230493,1.0,0.0,2.0,0.0
44,4,18,15,41,3,16,14,11,13,237905,3.0,1.0,2.0,1.0
44,4,18,15,41,4,16,14,15,17,252403,3.0,0.0,2.0,1.0
