vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
53,4,17,18,44,3,15,15,13,16,263024,9.0,1.0,2.0,3.0
53,4,17,18,50,3,17,17,6,36,250880,3.0,1.0,0.0,1.0
53,4,17,18,50,3,17,17,9,44,316015,3.0,1.0,0.0,1.0
47,4,14,16,50,5,12,15,1,1,170751,-3.0,-1.0,2.0,1.0
47,4,14,16,44,3,15,15,5,6,168110,3.0,1.0,-1.0,1.0
47,4,14,16,44,3,14,15,6,30,198540,3.0,1.0,0.0,1.0
47,4,14,16,44,3,14,15,9,38,205721,3.0,1.0,0.0,1.0
47,4,16,16,49,5,14,15,1,1,160147,-2.0,-1.0,2.0,1.0
47,4,16,16,50,3,17,17,5,6,197818,-3.0,1.0,-1.0,-1.0
47,4,16,16,44,3,14,15,15,18,241456,3.0,1.0,2.0,1.0
47,4,16,16,44,3,16,15,7,39,213853,3.0,1.0,0.0,1.0
47,4,16,16,49,5,14,15,1,1,266720,-2.0,-1.0,2.0,1.0
47,4,16,16,50,3,17,17,5,6,240221,-3.0,1.0,-1.0,-1.0
47,4,16,16,44,3,14,15,15,18,248689,3.0,1.0,2.0,1.0
47,4,16,16,44,3,16,15,6,33,224802,3.0,1.0,0.0,1.0
62,7,14,18,90,12,17,25,1,1,187034,-28.0,-5.0,-3.0,-7.0
62,7,14,18,53,6,13,15,10,12,242833,9.0,1.0,1.0,3.0
62,7,14,18,58,6,14,17,4,33,302938,4.0,1.0,0.0,1.0
62,7,14,18,59,6,14,17,7,36,323862,3.0,1.0,0.0,1.0
62,7,14,18,58,6,14,17,7,43,281281,4.0,1.0,0.0,1.0
62,7,14,18,53,5,14,16,9,45,284435,9.0,2.0,0.0,2.0
62,7,14,18,59,6,14,17,11,51,286546,3.0,1.0,0.0,1.0
56,6,13,16,53,6,13,15,2,2,162330,3.0,0.0,0.0,1.0
56,6,13,16,52,5,11,15,4,27,237177,4.0,1.0,2.0,1.0
56,6,13,16,53,5,13,15,7,30,281751,3.0,1.0,0.0,1.0
56,6,13,16,52,5,11,15,7,37,235879,4.0,1.0,2.0,1.0
56,6,13,16,47,4,11,14,9,39,239277,9.0,2.0,2.0,2.0
56,6,13,16,53,5,12,15,11,45,245006,3.0,1.0,1.0,1.0
55,6,13,16,58,6,14,17,2,2,160513,-3.0,0.0,-1.0,-1.0
55,6,13,16,52,5,11,15,12,14,178006,3.0,1.0,2.0,1.0
55,6,13,16,52,5,13,15,5,31,238101,3.0,1.0,0.0,1.0
55,6,13,16,51,5,13,15,5,38,201942,4.0,1.0,0.0,1.0
55,6,13,16,46,4,13,14,7,40,244119,9.0,2.0,0.0,2.0
55,6,13,16,52,5,13,15,9,46,211015,3.0,1.0,0.0,1.0
56,6,13,16,59,6,14,17,2,2,182650,-3.0,0.0,-1.0,-1.0
56,6,13,16,53,5,13,15,12,14,187422,3.0,1.0,0.0,1.0
56,6,13,16,52,5,13,15,4,30,236800,4.0,1.0,0.0,1.0
56,6,13,16,52,5,13,15,7,37,280918,4.0,1.0,0.0,1.0
56,6,13,16,47,4,13,14,9,39,239087,9.0,2.0,0.0,2.0
56,6,13,16,53,5,13,15,11,45,295563,3.0,1.0,0.0,1.0
55,6,13,16,58,6,14,17,2,2,165071,-3.0,0.0,-1.0,-1.0
55,6,13,16,52,5,11,15,12,14,181551,3.0,1.0,2.0,1.0
55,6,13,16,51,5,13,15,4,30,201717,4.0,1.0,0.0,1.0
55,6,13,16,52,5,13,15,7,33,264051,3.0,1.0,0.0,1.0
55,6,13,16,46,4,13,14,7,40,225728,9.0,2.0,0.0,2.0
55,6,13,16,52,5,13,15,9,46,256469,3.0,1.0,0.0,1.0
50,5,13,15,53,5,14,16,2,2,157537,-3.0,0.0,-1.0,-1.0
50,5,13,15,47,4,11,14,12,14,170904,3.0,1.0,2.0,1.0
50,5,13,15,46,4,13,14,4,30,194867,4.0,1.0,0.0,1.0
50,5,13,15,47,4,13,14,7,33,181727,3.0,1.0,0.0,1.0
50,5,13,15,46,4,13,14,7,40,906980,4.0,1.0,0.0,1.0
56,6,13,16,59,6,14,17,2,2,172365,-3.0,0.0,-1.0,-1.0
56,6,13,16,53,5,12,15,12,14,186610,3.0,1.0,1.0,1.0
56,6,13,16,52,5,13,15,4,30,249599,4.0,1.0,0.0,1.0
56,6,13,16,53,5,13,15,7,33,250103,3.0,1.0,0.0,1.0
56,6,13,16,52,5,13,15,7,40,236217,4.0,1.0,0.0,1.0
56,6,13,16,50,5,13,15,9,42,286539,6.0,1.0,0.0,1.0
62,7,14,18,90,12,17,25,1,1,198323,-28.0,-5.0,-3.0,-7.0
62,7,14,18,53,6,13,15,10,12,230323,9.0,1.0,1.0,3.0
62,7,14,18,58,6,14,17,4,33,252913,4.0,1.0,0.0,1.0
62,7,14,18,59,6,14,17,7,36,273586,3.0,1.0,0.0,1.0
62,7,14,18,58,6,14,17,7,43,318771,4.0,1.0,0.0,1.0
62,7,14,18,53,5,14,16,9,45,422365,9.0,2.0,0.0,2.0
62,7,14,18,59,6,14,17,11,51,321895,3.0,1.0,0.0,1.0
56,6,13,16,53,6,13,15,2,2,189295,3.0,0.0,0.0,1.0
56,6,13,16,52,5,13,15,4,27,237400,4.0,1.0,0.0,1.0
56,6,13,16,53,5,13,15,7,30,246996,3.0,1.0,0.0,1.0
56,6,13,16,52,5,13,15,7,37,295502,4.0,1.0,0.0,1.0
56,6,13,16,47,4,13,14,9,39,482023,9.0,2.0,0.0,2.0
56,6,13,16,53,5,13,15,11,45,389395,3.0,1.0,0.0,1.0
61,6,15,18,58,6,14,17,2,2,191977,3.0,0.0,1.0,1.0
61,6,15,18,52,5,13,15,11,15,232646,9.0,1.0,2.0,3.0
61,6,15,18,58,5,15,17,5,37,307155,3.0,1.0,0.0,1.0
61,6,15,18,57,5,15,17,5,44,296032,4.0,1.0,0.0,1.0
61,6,15,18,52,4,15,16,7,46,345456,9.0,2.0,0.0,2.0
61,6,15,18,58,5,15,17,9,52,308037,3.0,1.0,0.0,1.0
62,6,15,18,59,6,14,17,2,2,207819,3.0,0.0,1.0,1.0
62,6,15,18,53,5,13,15,11,15,246694,9.0,1.0,2.0,3.0
62,6,15,18,58,5,15,17,4,36,346459,4.0,1.0,0.0,1.0
62,6,15,18,58,5,15,17,7,43,293133,4.0,1.0,0.0,1.0
62,6,15,18,53,4,15,16,9,45,331152,9.0,2.0,0.0,2.0
62,6,15,18,59,5,15,17,11,51,282966,3.0,1.0,0.0,1.0
61,6,15,18,58,6,14,17,2,2,180768,3.0,0.0,1.0,1.0
61,6,15,18,52,5,13,15,11,15,235928,9.0,1.0,2.0,3.0
61,6,15,18,57,5,15,17,4,36,280659,4.0,1.0,0.0,1.0
61,6,15,18,58,5,15,17,7,39,248559,3.0,1.0,0.0,1.0
61,6,15,18,52,4,15,16,7,46,313192,9.0,2.0,0.0,2.0
61,6,15,18,58,5,15,17,9,52,270789,3.0,1.0,0.0,1.0
56,5,15,17,53,5,14,16,2,2,169734,3.0,0.0,1.0,1.0
56,5,15,17,47,4,13,14,11,15,210936,9.0,1.0,2.0,3.0
56,5,15,17,52,4,15,16,4,36,258285,4.0,1.0,0.0,1.0
56,5,15,17,53,4,15,16,7,39,231181,3.0,1.0,0.0,1.0
56,5,15,17,52,4,15,16,7,46,297316,4.0,1.0,0.0,1.0
62,6,15,18,59,6,14,17,2,2,184737,3.0,0.0,1.0,1.0
62,6,15,18,53,5,13,15,11,15,239945,9.0,1.0,2.0,3.0
62,6,15,18,58,5,15,17,4,36,247778,4.0,1.0,0.0,1.0
62,6,15,18,59,5,15,17,7,39,254229,3.0,1.0,0.0,1.0
62,6,15,18,58,5,15,17,7,46,321162,4.0,1.0,0.0,1.0
62,6,15,18,56,5,15,17,9,48,342793,6.0,1.0,0.0,1.0
56,6,13,16,53,6,13,15,2,2,171771,3.0,0.0,0.0,1.0
56,6,13,16,52,5,11,15,4,27,220061,4.0,1.0,2.0,1.0
56,6,13,16,53,5,13,15,7,30,275123,3.0,1.0,0.0,1.0
56,6,13,16,52,5,11,15,7,37,235804,4.0,1.0,2.0,1.0
56,6,13,16,47,4,11,14,9,39,236958,9.0,2.0,2.0,2.0
56,6,13,16,53,5,12,15,11,45,368079,3.0,1.0,1.0,1.0
56,6,13,16,53,6,13,15,2,2,161773,3.0,0.0,0.0,1.0
56,6,13,16,52,5,13,15,4,27,237702,4.0,1.0,0.0,1.0
56,6,13,16,53,5,13,15,7,30,217898,3.0,1.0,0.0,1.0
56,6,13,16,52,5,13,15,7,37,228415,4.0,1.0,0.0,1.0
56,6,13,16,47,4,13,14,9,39,242744,9.0,2.0,0.0,2.0
56,6,13,16,53,5,13,15,11,45,292111,3.0,1.0,0.0,1.0
55,6,12,16,52,5,11,15,2,2,134447,3.0,1.0,1.0,1.0
55,6,12,16,52,5,13,15,3,5,142953,3.0,1.0,-1.0,1.0
55,6,12,16,52,5,12,15,5,31,188179,3.0,1.0,0.0,1.0
55,6,12,16,51,5,12,15,5,38,183538,4.0,1.0,0.0,1.0
55,6,12,16,46,4,12,14,7,40,199441,9.0,2.0,0.0,2.0
55,6,12,16,52,5,12,15,9,46,204279,3.0,1.0,0.0,1.0
56,6,13,16,53,5,13,15,2,2,199794,3.0,1.0,0.0,1.0
56,6,13,16,53,5,13,15,3,5,175412,3.0,1.0,0.0,1.0
56,6,13,16,52,5,12,15,4,30,204301,4.0,1.0,1.0,1.0
56,6,13,16,52,5,12,15,7,37,217687,4.0,1.0,1.0,1.0
56,6,13,16,47,4,12,14,9,39,221711,9.0,2.0,1.0,2.0
56,6,13,16,53,5,12,15,11,45,255904,3.0,1.0,1.0,1.0
55,6,12,16,52,5,11,15,2,2,930722,3.0,1.0,1.0,1.0
55,6,12,16,52,5,13,15,3,5,158047,3.0,1.0,-1.0,1.0
55,6,12,16,51,5,12,15,4,30,206463,4.0,1.0,0.0,1.0
55,6,12,16,52,5,12,15,7,33,201935,3.0,1.0,0.0,1.0
55,6,12,16,46,4,12,14,7,40,206644,9.0,2.0,0.0,2.0
55,6,12,16,52,5,12,15,9,46,210910,3.0,1.0,0.0,1.0
50,5,12,15,47,4,11,14,2,2,150700,3.0,1.0,1.0,1.0
50,5,12,15,47,4,13,14,3,5,188658,3.0,1.0,-1.0,1.0
50,5,12,15,46,4,12,14,4,30,177017,4.0,1.0,0.0,1.0
50,5,12,15,47,4,12,14,7,33,183461,3.0,1.0,0.0,1.0
50,5,12,15,46,4,12,14,7,40,177833,4.0,1.0,0.0,1.0
56,6,12,16,53,5,12,15,2,2,152479,3.0,1.0,0.0,1.0
56,6,12,16,53,5,13,15,3,5,161082,3.0,1.0,-1.0,1.0
56,6,12,16,52,5,12,15,4,30,242250,4.0,1.0,0.0,1.0
56,6,12,16,53,5,12,15,7,33,220240,3.0,1.0,0.0,1.0
56,6,12,16,52,5,12,15,7,40,216522,4.0,1.0,0.0,1.0
56,6,12,16,50,5,12,15,9,42,249626,6.0,1.0,0.0,1.0
55,6,13,16,58,6,14,17,2,2,177826,-3.0,0.0,-1.0,-1.0
55,6,13,16,52,5,11,15,12,14,187281,3.0,1.0,2.0,1.0
55,6,13,16,52,5,13,15,5,31,192555,3.0,1.0,0.0,1.0
55,6,13,16,51,5,13,15,5,38,245996,4.0,1.0,0.0,1.0
55,6,13,16,46,4,13,14,7,40,219485,9.0,2.0,0.0,2.0
55,6,13,16,52,5,13,15,9,46,210384,3.0,1.0,0.0,1.0
61,6,15,18,58,6,14,17,2,2,187132,3.0,0.0,1.0,1.0
61,6,15,18,52,5,13,15,11,15,230435,9.0,1.0,2.0,3.0
61,6,15,18,58,5,15,17,5,37,231207,3.0,1.0,0.0,1.0
61,6,15,18,57,5,15,17,5,44,292497,4.0,1.0,0.0,1.0
61,6,15,18,52,4,15,16,7,46,245002,9.0,2.0,0.0,2.0
61,6,15,18,58,5,15,17,9,52,250325,3.0,1.0,0.0,1.0
55,6,12,16,52,5,11,15,2,2,133648,3.0,1.0,1.0,1.0
55,6,12,16,52,5,13,15,3,5,141677,3.0,1.0,-1.0,1.0
55,6,12,16,52,5,12,15,5,31,232208,3.0,1.0,0.0,1.0
55,6,12,16,51,5,12,15,5,38,240337,4.0,1.0,0.0,1.0
55,6,12,16,46,4,12,14,7,40,202791,9.0,2.0,0.0,2.0
