vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
10,1,5,1,7,0,6,0,1,1,42232,3.0,1.0,-1.0,1.0
46,4,14,15,73,9,15,14,1,1,122077,-27.0,-5.0,-1.0,1.0
46,4,14,15,10,1,5,1,3,3,137460,36.0,3.0,9.0,14.0
46,4,14,15,44,4,12,14,5,11,177327,2.0,0.0,2.0,1.0
46,4,14,15,40,3,12,13,11,21,253538,6.0,1.0,2.0,2.0
13,1,6,2,10,1,5,1,2,2,36562,3.0,0.0,1.0,1.0
47,4,13,15,44,4,12,14,2,2,111458,3.0,0.0,1.0,1.0
47,4,13,15,13,1,6,2,4,6,117782,34.0,3.0,7.0,13.0
47,4,13,15,43,3,13,14,7,15,124902,4.0,1.0,0.0,1.0
47,4,13,15,41,3,11,13,10,24,168874,6.0,1.0,2.0,2.0
43,3,13,14,40,3,12,13,2,2,144800,3.0,0.0,1.0,1.0
43,3,13,14,13,1,6,2,4,6,139227,30.0,2.0,7.0,12.0
43,3,13,14,41,3,11,13,6,14,195214,2.0,0.0,2.0,1.0
43,3,11,14,67,7,12,13,1,1,91965,-24.0,-4.0,-1.0,1.0
43,3,11,14,10,1,5,1,3,3,193095,33.0,2.0,6.0,13.0
43,3,11,14,40,3,12,13,6,12,128202,3.0,0.0,-1.0,1.0
13,1,6,2,10,1,5,1,2,2,36562,3.0,0.0,1.0,1.0
43,3,13,14,40,3,12,13,2,2,113067,3.0,0.0,1.0,1.0
43,3,13,14,13,1,6,2,4,6,114767,30.0,2.0,7.0,12.0
43,3,13,14,41,3,11,13,6,14,128081,2.0,0.0,2.0,1.0
10,1,5,1,7,0,6,0,1,1,30839,3.0,1.0,-1.0,1.0
46,4,14,15,73,9,15,14,1,1,116841,-27.0,-5.0,-1.0,1.0
46,4,14,15,10,1,5,1,3,3,123708,36.0,3.0,9.0,14.0
46,4,14,15,44,4,12,14,5,11,138962,2.0,0.0,2.0,1.0
46,4,14,15,40,3,12,13,11,21,178579,6.0,1.0,2.0,2.0
13,1,6,2,10,1,5,1,2,2,36672,3.0,0.0,1.0,1.0
47,4,13,15,44,4,12,14,2,2,98116,3.0,0.0,1.0,1.0
47,4,13,15,13,1,6,2,4,6,209563,34.0,3.0,7.0,13.0
47,4,13,15,43,3,13,14,7,15,123686,4.0,1.0,0.0,1.0
47,4,13,15,41,3,11,13,10,24,192973,6.0,1.0,2.0,2.0
43,3,13,14,40,3,12,13,2,2,109100,3.0,0.0,1.0,1.0
43,3,13,14,13,1,6,2,4,6,114463,30.0,2.0,7.0,12.0
43,3,13,14,41,3,11,13,6,14,127277,2.0,0.0,2.0,1.0
13,1,6,2,10,1,5,1,2,2,35971,3.0,0.0,1.0,1.0
47,4,13,15,44,4,12,14,2,2,110991,3.0,0.0,1.0,1.0
47,4,13,15,13,1,6,2,4,6,115638,34.0,3.0,7.0,13.0
47,4,13,15,43,3,13,14,7,15,122888,4.0,1.0,0.0,1.0
47,4,13,15,41,3,11,13,10,24,159334,6.0,1.0,2.0,2.0
16,1,6,3,13,1,6,2,3,3,43184,3.0,0.0,0.0,1.0
46,3,13,15,43,3,13,14,3,3,142229,3.0,0.0,0.0,1.0
46,3,13,15,16,1,6,3,4,9,133982,30.0,2.0,7.0,12.0
46,3,13,15,40,2,11,13,10,23,152341,6.0,1.0,2.0,2.0
44,3,11,14,41,3,11,13,3,3,112335,3.0,0.0,0.0,1.0
44,3,11,14,16,1,6,3,4,9,127262,28.0,2.0,5.0,11.0
44,3,11,14,40,2,11,13,7,18,137253,4.0,1.0,0.0,1.0
43,3,13,14,40,3,12,13,2,2,107424,3.0,0.0,1.0,1.0
43,3,13,14,13,1,6,2,4,6,123620,30.0,2.0,7.0,12.0
43,3,13,14,41,3,11,13,6,14,150210,2.0,0.0,2.0,1.0
16,1,6,3,13,1,6,2,3,3,57429,3.0,0.0,0.0,1.0
44,3,11,14,41,3,11,13,3,3,101442,3.0,0.0,0.0,1.0
44,3,11,14,16,1,6,3,4,9,176557,28.0,2.0,5.0,11.0
44,3,11,14,40,2,11,13,7,18,147302,4.0,1.0,0.0,1.0
43,3,11,14,67,7,12,13,1,1,144603,-24.0,-4.0,-1.0,1.0
43,3,11,14,10,1,5,1,3,3,158198,33.0,2.0,6.0,13.0
43,3,11,14,40,3,12,13,6,12,148341,3.0,0.0,-1.0,1.0
13,1,6,2,10,1,5,1,2,2,40322,3.0,0.0,1.0,1.0
43,3,13,14,40,3,12,13,2,2,150499,3.0,0.0,1.0,1.0
43,3,13,14,13,1,6,2,4,6,144342,30.0,2.0,7.0,12.0
43,3,13,14,41,3,11,13,6,14,153485,2.0,0.0,2.0,1.0
13,1,6,2,10,1,5,1,2,2,57298,3.0,0.0,1.0,1.0
43,3,13,14,40,3,12,13,2,2,148561,3.0,0.0,1.0,1.0
43,3,13,14,13,1,6,2,4,6,167970,30.0,2.0,7.0,12.0
43,3,13,14,41,3,11,13,6,14,179263,2.0,0.0,2.0,1.0
16,1,6,3,13,1,6,2,3,3,79608,3.0,0.0,0.0,1.0
44,3,11,14,41,3,11,13,3,3,188458,3.0,0.0,0.0,1.0
44,3,11,14,16,1,6,3,4,9,168894,28.0,2.0,5.0,11.0
44,3,11,14,40,2,11,13,7,18,139235,4.0,1.0,0.0,1.0
12,1,8,1,7,0,6,0,1,1,57336,5.0,1.0,2.0,1.0
73,9,15,14,7,0,6,0,1,1,255168,66.0,9.0,9.0,14.0
73,9,15,14,12,1,8,1,2,10,233628,61.0,8.0,7.0,13.0
73,9,15,14,74,9,13,13,3,15,268985,-1.0,0.0,2.0,1.0
73,9,15,14,52,6,12,10,8,23,335851,21.0,3.0,3.0,4.0
73,9,15,14,64,7,13,12,9,28,419739,9.0,2.0,2.0,2.0
73,9,15,14,66,8,14,13,11,30,420763,7.0,1.0,1.0,1.0
73,9,15,14,70,8,15,13,11,41,402801,3.0,1.0,0.0,1.0
73,9,15,14,67,9,15,13,9,48,406146,6.0,0.0,0.0,1.0
73,9,15,14,69,8,15,13,9,57,494717,4.0,1.0,0.0,1.0
55,6,11,11,7,0,6,0,1,1,133539,48.0,6.0,5.0,11.0
55,6,11,11,12,1,8,1,2,10,135418,43.0,5.0,3.0,10.0
55,6,11,11,52,6,12,10,4,16,193502,3.0,0.0,-1.0,1.0
55,6,11,11,36,4,9,7,6,25,233099,19.0,2.0,2.0,4.0
55,6,11,11,49,6,11,10,8,30,260982,6.0,0.0,0.0,1.0
55,6,11,11,51,5,11,10,8,39,291410,4.0,1.0,0.0,1.0
67,7,12,13,7,0,6,0,1,1,186508,60.0,7.0,6.0,13.0
67,7,12,13,12,1,8,1,2,10,202996,55.0,6.0,4.0,12.0
67,7,12,13,64,7,13,12,4,16,1446521,3.0,0.0,-1.0,1.0
67,7,12,13,55,6,11,11,7,26,308979,12.0,1.0,1.0,2.0
67,7,12,13,60,6,11,12,8,31,265215,7.0,1.0,1.0,1.0
67,7,12,13,61,7,12,12,8,42,294067,6.0,0.0,0.0,1.0
67,7,12,13,63,6,12,12,8,51,285629,4.0,1.0,0.0,1.0
69,8,13,14,7,0,6,0,1,1,205165,62.0,8.0,7.0,14.0
69,8,13,14,12,1,8,1,2,10,150234,57.0,7.0,5.0,13.0
69,8,13,14,66,8,14,13,4,16,217422,3.0,0.0,-1.0,1.0
69,8,13,14,55,6,11,11,7,26,277393,14.0,2.0,2.0,3.0
69,8,13,14,60,6,11,12,8,31,267332,9.0,2.0,2.0,2.0
69,8,13,14,66,7,11,13,10,37,312712,3.0,1.0,2.0,1.0
69,8,13,14,63,8,13,13,8,44,394575,6.0,0.0,0.0,1.0
69,8,13,14,65,7,13,13,8,53,365344,4.0,1.0,0.0,1.0
73,8,14,14,7,0,6,0,1,1,170147,66.0,8.0,8.0,14.0
73,8,14,14,12,1,8,1,2,10,207987,61.0,7.0,6.0,13.0
73,8,14,14,70,8,15,13,4,16,279809,3.0,0.0,-1.0,1.0
73,8,14,14,55,6,11,11,7,26,290034,18.0,2.0,3.0,3.0
73,8,14,14,67,7,12,13,8,31,378629,6.0,1.0,2.0,1.0
73,8,14,14,66,7,11,13,10,33,319434,7.0,1.0,3.0,1.0
73,8,14,14,67,8,14,13,8,48,349546,6.0,0.0,0.0,1.0
73,8,14,14,69,7,14,13,8,57,366890,4.0,1.0,0.0,1.0
70,9,14,14,7,0,6,0,1,1,162606,63.0,9.0,8.0,14.0
70,9,14,14,12,1,8,1,2,10,235567,58.0,8.0,6.0,13.0
70,9,14,14,67,9,15,13,4,16,225420,3.0,0.0,-1.0,1.0
70,9,14,14,49,6,11,10,7,26,317037,21.0,3.0,3.0,4.0
70,9,14,14,61,7,12,12,8,31,377396,9.0,2.0,2.0,2.0
70,9,14,14,63,8,13,13,10,33,333249,7.0,1.0,1.0,1.0
70,9,14,14,67,8,14,13,10,44,364177,3.0,1.0,0.0,1.0
70,9,14,14,61,7,14,12,7,50,292806,9.0,2.0,0.0,2.0
70,9,14,14,66,8,14,13,8,54,298178,4.0,1.0,0.0,1.0
72,8,14,14,7,0,6,0,1,1,169315,65.0,8.0,8.0,14.0
72,8,14,14,12,1,8,1,2,10,173371,60.0,7.0,6.0,13.0
72,8,14,14,69,8,15,13,4,16,218007,3.0,0.0,-1.0,1.0
72,8,14,14,51,5,11,10,7,26,333078,21.0,3.0,3.0,4.0
72,8,14,14,63,6,12,12,8,31,297913,9.0,2.0,2.0,2.0
72,8,14,14,65,7,13,13,10,33,317832,7.0,1.0,1.0,1.0
72,8,14,14,69,7,14,13,10,44,432627,3.0,1.0,0.0,1.0
72,8,14,14,66,8,14,13,8,51,377469,6.0,0.0,0.0,1.0
73,9,15,14,7,0,6,0,1,1,263650,66.0,9.0,9.0,14.0
73,9,15,14,12,1,8,1,2,10,253403,61.0,8.0,7.0,13.0
73,9,15,14,74,9,13,13,3,15,274203,-1.0,0.0,2.0,1.0
73,9,15,14,52,6,12,10,8,23,320263,21.0,3.0,3.0,4.0
73,9,15,14,64,7,13,12,9,28,330210,9.0,2.0,2.0,2.0
73,9,15,14,66,8,14,13,11,30,344813,7.0,1.0,1.0,1.0
73,9,15,14,70,8,15,13,11,41,396608,3.0,1.0,0.0,1.0
73,9,15,14,67,9,15,13,9,48,340990,6.0,0.0,0.0,1.0
73,9,15,14,69,8,15,13,9,57,356459,4.0,1.0,0.0,1.0
10,1,5,1,7,0,6,0,1,1,33184,3.0,1.0,-1.0,1.0
44,4,12,14,74,9,13,13,1,1,120449,-30.0,-5.0,-1.0,1.0
44,4,12,14,10,1,5,1,3,3,116865,34.0,3.0,7.0,13.0
44,4,12,14,40,3,12,13,6,12,123449,4.0,1.0,0.0,1.0
44,4,12,14,38,3,10,12,9,21,206001,6.0,1.0,2.0,2.0
40,3,12,13,64,7,13,12,1,1,106210,-24.0,-4.0,-1.0,1.0
40,3,12,13,10,1,5,1,3,3,144937,30.0,2.0,7.0,12.0
40,3,12,13,38,3,10,12,5,11,126759,2.0,0.0,2.0,1.0
67,7,12,13,7,0,6,0,1,1,152507,60.0,7.0,6.0,13.0
67,7,12,13,12,1,8,1,2,10,158149,55.0,6.0,4.0,12.0
67,7,12,13,64,7,13,12,4,16,201036,3.0,0.0,-1.0,1.0
67,7,12,13,55,6,11,11,7,26,250696,12.0,1.0,1.0,2.0
67,7,12,13,60,6,11,12,8,31,255699,7.0,1.0,1.0,1.0
67,7,12,13,61,7,12,12,8,42,321727,6.0,0.0,0.0,1.0
67,7,12,13,63,6,12,12,8,51,304860,4.0,1.0,0.0,1.0
10,1,5,1,7,0,6,0,1,1,21558,3.0,1.0,-1.0,1.0
40,3,12,13,64,7,13,12,1,1,124630,-24.0,-4.0,-1.0,1.0
40,3,12,13,10,1,5,1,3,3,103869,30.0,2.0,7.0,12.0
40,3,12,13,38,3,10,12,5,11,126972,2.0,0.0,2.0,1.0
73,9,15,14,7,0,6,0,1,1,200692,66.0,9.0,9.0,14.0
73,9,15,14,12,1,8,1,2,10,206063,61.0,8.0,7.0,13.0
73,9,15,14,74,9,13,13,3,15,288638,-1.0,0.0,2.0,1.0
73,9,15,14,52,6,12,10,8,23,398793,21.0,3.0,3.0,4.0
73,9,15,14,64,7,13,12,9,28,335798,9.0,2.0,2.0,2.0
73,9,15,14,66,8,14,13,11,30,408277,7.0,1.0,1.0,1.0
73,9,15,14,70,8,15,13,11,41,350652,3.0,1.0,0.0,1.0
73,9,15,14,67,9,15,13,9,48,1157255,6.0,0.0,0.0,1.0
73,9,15,14,69,8,15,13,9,57,346172,4.0,1.0,0.0,1.0
10,1,5,1,7,0,6,0,1,1,36821,3.0,1.0,-1.0,1.0
44,4,12,14,74,9,13,13,1,1,95336,-30.0,-5.0,-1.0,1.0
44,4,12,14,10,1,5,1,3,3,115033,34.0,3.0,7.0,13.0
44,4,12,14,40,3,12,13,6,12,122891,4.0,1.0,0.0,1.0
44,4,12,14,38,3,10,12,9,21,157795,6.0,1.0,2.0,2.0
40,3,12,13,64,7,13,12,1,1,106350,-24.0,-4.0,-1.0,1.0
40,3,12,13,10,1,5,1,3,3,114290,30.0,2.0,7.0,12.0
40,3,12,13,38,3,10,12,5,11,185469,2.0,0.0,2.0,1.0
10,1,5,1,7,0,6,0,1,1,32062,3.0,1.0,-1.0,1.0
44,4,12,14,74,9,13,13,1,1,106117,-30.0,-5.0,-1.0,1.0
44,4,12,14,10,1,5,1,3,3,113944,34.0,3.0,7.0,13.0
44,4,12,14,40,3,12,13,6,12,122268,4.0,1.0,0.0,1.0
44,4,12,14,38,3,10,12,9,21,158134,6.0,1.0,2.0,2.0
13,1,6,2,10,1,5,1,2,2,59726,3.0,0.0,1.0,1.0
43,3,13,14,40,3,12,13,2,2,105374,3.0,0.0,1.0,1.0
43,3,13,14,13,1,6,2,4,6,101744,30.0,2.0,7.0,12.0
43,3,13,14,37,2,11,12,10,20,151726,6.0,1.0,2.0,2.0
41,3,11,13,38,3,10,12,2,2,90805,3.0,0.0,1.0,1.0
41,3,11,13,13,1,6,2,4,6,108284,28.0,2.0,5.0,11.0
41,3,11,13,37,2,11,12,7,15,106536,4.0,1.0,0.0,1.0
40,3,12,13,64,7,13,12,1,1,152340,-24.0,-4.0,-1.0,1.0
40,3,12,13,10,1,5,1,3,3,97737,30.0,2.0,7.0,12.0
40,3,12,13,38,3,10,12,5,11,121446,2.0,0.0,2.0,1.0
13,1,6,2,10,1,5,1,2,2,36280,3.0,0.0,1.0,1.0
41,3,11,13,38,3,10,12,2,2,104293,3.0,0.0,1.0,1.0
41,3,11,13,13,1,6,2,4,6,95212,28.0,2.0,5.0,11.0
41,3,11,13,37,2,11,12,7,15,112273,4.0,1.0,0.0,1.0
67,7,12,13,7,0,6,0,1,1,154196,60.0,7.0,6.0,13.0
67,7,12,13,12,1,8,1,2,10,154286,55.0,6.0,4.0,12.0
67,7,12,13,64,7,13,12,4,16,181619,3.0,0.0,-1.0,1.0
67,7,12,13,55,6,11,11,7,26,248618,12.0,1.0,1.0,2.0
67,7,12,13,60,6,11,12,8,31,316522,7.0,1.0,1.0,1.0
67,7,12,13,61,7,12,12,8,42,273485,6.0,0.0,0.0,1.0
67,7,12,13,63,6,12,12,8,51,278913,4.0,1.0,0.0,1.0
10,1,5,1,7,0,6,0,1,1,31351,3.0,1.0,-1.0,1.0
40,3,12,13,64,7,13,12,1,1,102800,-24.0,-4.0,-1.0,1.0
40,3,12,13,10,1,5,1,3,3,112281,30.0,2.0,7.0,12.0
40,3,12,13,38,3,10,12,5,11,124601,2.0,0.0,2.0,1.0
10,1,5,1,7,0,6,0,1,1,19906,3.0,1.0,-1.0,1.0
40,3,12,13,64,7,13,12,1,1,146521,-24.0,-4.0,-1.0,1.0
40,3,12,13,10,1,5,1,3,3,111750,30.0,2.0,7.0,12.0
40,3,12,13,38,3,10,12,5,11,133967,2.0,0.0,2.0,1.0
13,1,6,2,10,1,5,1,2,2,36339,3.0,0.0,1.0,1.0
41,3,11,13,38,3,10,12,2,2,88516,3.0,0.0,1.0,1.0
41,3,11,13,13,1,6,2,4,6,107369,28.0,2.0,5.0,11.0
41,3,11,13,37,2,11,12,7,15,113915,4.0,1.0,0.0,1.0
73,9,15,14,7,0,6,0,1,1,203193,66.0,9.0,9.0,14.0
73,9,15,14,12,1,8,1,2,10,212374,61.0,8.0,7.0,13.0
73,9,15,14,74,9,13,13,3,15,236819,-1.0,0.0,2.0,1.0
73,9,15,14,52,6,12,10,8,23,360406,21.0,3.0,3.0,4.0
73,9,15,14,64,7,13,12,9,28,320971,9.0,2.0,2.0,2.0
73,9,15,14,66,8,14,13,11,30,366808,7.0,1.0,1.0,1.0
73,9,15,14,70,8,15,13,11,41,355238,3.0,1.0,0.0,1.0
73,9,15,14,67,9,15,13,9,48,330923,6.0,0.0,0.0,1.0
73,9,15,14,69,8,15,13,9,57,382885,4.0,1.0,0.0,1.0
10,1,5,1,7,0,6,0,1,1,30869,3.0,1.0,-1.0,1.0
44,4,12,14,74,9,13,13,1,1,93947,-30.0,-5.0,-1.0,1.0
44,4,12,14,10,1,5,1,3,3,118403,34.0,3.0,7.0,13.0
44,4,12,14,40,3,12,13,6,12,126640,4.0,1.0,0.0,1.0
44,4,12,14,38,3,10,12,9,21,152525,6.0,1.0,2.0,2.0
40,3,12,13,64,7,13,12,1,1,94721,-24.0,-4.0,-1.0,1.0
40,3,12,13,10,1,5,1,3,3,99406,30.0,2.0,7.0,12.0
40,3,12,13,38,3,10,12,5,11,121693,2.0,0.0,2.0,1.0
10,1,5,1,7,0,6,0,1,1,19364,3.0,1.0,-1.0,1.0
44,4,12,14,74,9,13,13,1,1,106907,-30.0,-5.0,-1.0,1.0
44,4,12,14,10,1,5,1,3,3,155888,34.0,3.0,7.0,13.0
44,4,12,14,40,3,12,13,6,12,119710,4.0,1.0,0.0,1.0
44,4,12,14,38,3,10,12,9,21,154498,6.0,1.0,2.0,2.0
13,1,6,2,10,1,5,1,2,2,36259,3.0,0.0,1.0,1.0
43,3,13,14,40,3,12,13,2,2,94601,3.0,0.0,1.0,1.0
43,3,13,14,13,1,6,2,4,6,102186,30.0,2.0,7.0,12.0
43,3,13,14,37,2,11,12,10,20,148013,6.0,1.0,2.0,2.0
41,3,11,13,38,3,10,12,2,2,90418,3.0,0.0,1.0,1.0
41,3,11,13,13,1,6,2,4,6,95191,28.0,2.0,5.0,11.0
41,3,11,13,37,2,11,12,7,15,111727,4.0,1.0,0.0,1.0
40,3,12,13,64,7,13,12,1,1,96207,-24.0,-4.0,-1.0,1.0
40,3,12,13,10,1,5,1,3,3,111486,30.0,2.0,7.0,12.0
40,3,12,13,38,3,10,12,5,11,141528,2.0,0.0,2.0,1.0
13,1,6,2,10,1,5,1,2,2,26851,3.0,0.0,1.0,1.0
41,3,11,13,38,3,10,12,2,2,131621,3.0,0.0,1.0,1.0
41,3,11,13,13,1,6,2,4,6,96993,28.0,2.0,5.0,11.0
41,3,11,13,37,2,11,12,7,15,113450,4.0,1.0,0.0,1.0
10,1,5,1,7,0,6,0,1,1,19765,3.0,1.0,-1.0,1.0
44,4,12,14,74,9,13,13,1,1,94186,-30.0,-5.0,-1.0,1.0
44,4,12,14,10,1,5,1,3,3,114604,34.0,3.0,7.0,13.0
44,4,12,14,40,3,12,13,6,12,116936,4.0,1.0,0.0,1.0
44,4,12,14,38,3,10,12,9,21,154675,6.0,1.0,2.0,2.0
13,1,6,2,10,1,5,1,2,2,38712,3.0,0.0,1.0,1.0
43,3,13,14,40,3,12,13,2,2,103670,3.0,0.0,1.0,1.0
43,3,13,14,13,1,6,2,4,6,114967,30.0,2.0,7.0,12.0
43,3,13,14,37,2,11,12,10,20,136158,6.0,1.0,2.0,2.0
41,3,11,13,38,3,10,12,2,2,142660,3.0,0.0,1.0,1.0
41,3,11,13,13,1,6,2,4,6,96778,28.0,2.0,5.0,11.0
41,3,11,13,37,2,11,12,7,15,111149,4.0,1.0,0.0,1.0
13,1,6,2,10,1,5,1,2,2,36311,3.0,0.0,1.0,1.0
43,3,13,14,40,3,12,13,2,2,94882,3.0,0.0,1.0,1.0
43,3,13,14,13,1,6,2,4,6,102795,30.0,2.0,7.0,12.0
43,3,13,14,37,2,11,12,10,20,145835,6.0,1.0,2.0,2.0
16,1,6,3,13,1,6,2,3,3,42563,3.0,0.0,0.0,1.0
40,2,11,13,37,2,11,12,3,3,89728,3.0,0.0,0.0,1.0
40,2,11,13,16,1,6,3,4,9,104605,24.0,1.0,5.0,10.0
41,3,11,13,38,3,10,12,2,2,89324,3.0,0.0,1.0,1.0
41,3,11,13,13,1,6,2,4,6,105026,28.0,2.0,5.0,11.0
41,3,11,13,37,2,11,12,7,15,99936,4.0,1.0,0.0,1.0
16,1,6,3,13,1,6,2,3,3,44360,3.0,0.0,0.0,1.0
40,2,11,13,37,2,11,12,3,3,141999,3.0,0.0,0.0,1.0
40,2,11,13,16,1,6,3,4,9,93828,24.0,1.0,5.0,10.0
40,3,12,13,64,7,13,12,1,1,103921,-24.0,-4.0,-1.0,1.0
40,3,12,13,10,1,5,1,3,3,131012,30.0,2.0,7.0,12.0
40,3,12,13,38,3,10,12,5,11,124134,2.0,0.0,2.0,1.0
13,1,6,2,10,1,5,1,2,2,36427,3.0,0.0,1.0,1.0
41,3,11,13,38,3,10,12,2,2,101329,3.0,0.0,1.0,1.0
41,3,11,13,13,1,6,2,4,6,94642,28.0,2.0,5.0,11.0
41,3,11,13,37,2,11,12,7,15,111167,4.0,1.0,0.0,1.0
13,1,6,2,10,1,5,1,2,2,39197,3.0,0.0,1.0,1.0
41,3,11,13,38,3,10,12,2,2,98901,3.0,0.0,1.0,1.0
41,3,11,13,13,1,6,2,4,6,107262,28.0,2.0,5.0,11.0
41,3,11,13,37,2,11,12,7,15,104281,4.0,1.0,0.0,1.0
16,1,6,3,13,1,6,2,3,3,52499,3.0,0.0,0.0,1.0
40,2,11,13,37,2,11,12,3,3,140592,3.0,0.0,0.0,1.0
40,2,11,13,16,1,6,3,4,9,94816,24.0,1.0,5.0,10.0
67,7,12,13,7,0,6,0,1,1,152032,60.0,7.0,6.0,13.0
67,7,12,13,12,1,8,1,2,10,152367,55.0,6.0,4.0,12.0
67,7,12,13,64,7,13,12,4,16,194470,3.0,0.0,-1.0,1.0
67,7,12,13,55,6,11,11,7,26,247739,12.0,1.0,1.0,2.0
67,7,12,13,60,6,11,12,8,31,294759,7.0,1.0,1.0,1.0
67,7,12,13,61,7,12,12,8,42,921276,6.0,0.0,0.0,1.0
