vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
58,8,17,18,55,7,17,17,4,17,234278,3.0,1.0,0.0,1.0
58,8,17,18,55,8,15,17,3,26,239224,3.0,0.0,2.0,1.0
58,8,17,18,63,7,15,21,7,30,1250718,-5.0,1.0,2.0,-3.0
58,8,17,18,55,7,17,17,10,33,270630,3.0,1.0,0.0,1.0
58,8,17,18,55,7,15,17,11,38,289461,3.0,1.0,2.0,1.0
48,7,17,15,55,8,15,17,1,1,202862,-7.0,-1.0,2.0,-2.0
48,7,17,15,59,8,15,18,7,10,253062,-11.0,-1.0,2.0,-3.0
48,7,17,15,45,6,17,14,10,13,274794,3.0,1.0,0.0,1.0
48,7,17,15,45,6,15,14,11,18,280908,3.0,1.0,2.0,1.0
48,7,17,15,45,6,17,14,9,32,342985,3.0,1.0,0.0,1.0
48,7,17,15,45,6,17,14,2,38,241261,3.0,1.0,0.0,1.0
48,7,17,15,45,6,17,14,3,41,249882,3.0,1.0,0.0,1.0
56,6,17,19,63,7,15,21,1,1,219938,-7.0,-1.0,2.0,-2.0
56,6,17,19,59,8,15,18,5,8,256751,-3.0,-2.0,2.0,1.0
56,6,17,19,53,5,17,18,10,13,288472,3.0,1.0,0.0,1.0
56,6,17,19,53,5,15,18,11,22,310969,3.0,1.0,2.0,1.0
56,6,17,19,53,5,17,18,2,46,326980,3.0,1.0,0.0,1.0
56,6,17,19,53,5,17,18,3,49,280244,3.0,1.0,0.0,1.0
48,6,19,15,55,7,17,17,1,1,187675,-7.0,-1.0,2.0,-2.0
48,6,19,15,45,6,17,14,5,8,220857,3.0,0.0,2.0,1.0
48,6,19,15,53,5,17,18,9,12,242575,-5.0,1.0,2.0,-3.0
48,6,19,15,45,5,17,14,13,17,286699,3.0,1.0,2.0,1.0
48,6,19,15,45,5,19,14,2,38,231816,3.0,1.0,0.0,1.0
48,6,19,15,45,5,19,14,3,41,294966,3.0,1.0,0.0,1.0
48,6,17,15,55,7,15,17,1,1,183137,-7.0,-1.0,2.0,-2.0
48,6,17,15,45,6,15,14,5,8,226317,3.0,0.0,2.0,1.0
48,6,17,15,53,5,15,18,9,12,245673,-5.0,1.0,2.0,-3.0
48,6,17,15,45,5,17,14,12,15,250434,3.0,1.0,0.0,1.0
48,6,17,15,45,5,17,14,2,38,230896,3.0,1.0,0.0,1.0
48,6,17,15,45,5,17,14,3,41,229820,3.0,1.0,0.0,1.0
48,6,19,15,52,6,17,16,1,1,277935,-4.0,0.0,2.0,-1.0
48,6,19,15,45,6,17,14,5,8,243299,3.0,0.0,2.0,1.0
48,6,19,15,53,5,17,18,9,12,256816,-5.0,1.0,2.0,-3.0
48,6,19,15,45,5,19,14,12,15,283210,3.0,1.0,0.0,1.0
48,6,19,15,45,5,17,14,13,20,303747,3.0,1.0,2.0,1.0
48,6,19,15,45,5,19,14,2,41,260132,3.0,1.0,0.0,1.0
48,6,19,15,52,6,17,16,1,1,207210,-4.0,0.0,2.0,-1.0
48,6,19,15,45,6,17,14,5,8,321762,3.0,0.0,2.0,1.0
48,6,19,15,53,5,17,18,9,12,279515,-5.0,1.0,2.0,-3.0
48,6,19,15,45,5,19,14,12,15,291881,3.0,1.0,0.0,1.0
48,6,19,15,45,5,17,14,13,20,310848,3.0,1.0,2.0,1.0
48,6,19,15,45,5,19,14,2,41,260609,3.0,1.0,0.0,1.0
48,7,17,15,55,8,15,17,1,1,221719,-7.0,-1.0,2.0,-2.0
48,7,17,15,59,8,15,18,7,10,266200,-11.0,-1.0,2.0,-3.0
48,7,17,15,45,6,17,14,10,13,271579,3.0,1.0,0.0,1.0
48,7,17,15,45,6,15,14,11,18,363266,3.0,1.0,2.0,1.0
48,7,17,15,45,6,17,14,9,32,255589,3.0,1.0,0.0,1.0
48,7,17,15,45,6,17,14,2,38,274988,3.0,1.0,0.0,1.0
48,7,17,15,45,6,17,14,3,41,249588,3.0,1.0,0.0,1.0
48,5,12,15,45,6,17,14,2,2,162961,3.0,-1.0,-5.0,1.0
48,5,12,15,45,4,12,14,5,21,223639,3.0,1.0,0.0,1.0
48,5,12,15,45,4,12,14,6,26,207949,3.0,1.0,0.0,1.0
48,5,12,15,45,4,12,14,2,38,177131,3.0,1.0,0.0,1.0
48,5,12,15,45,4,12,14,3,41,177725,3.0,1.0,0.0,1.0
48,5,14,15,45,6,17,14,2,2,247204,3.0,-1.0,-3.0,1.0
48,5,14,15,45,4,12,14,11,16,196316,3.0,1.0,2.0,1.0
48,5,14,15,45,4,14,14,6,26,204680,3.0,1.0,0.0,1.0
48,5,14,15,45,4,14,14,2,38,191927,3.0,1.0,0.0,1.0
48,5,14,15,45,4,14,14,3,41,182111,3.0,1.0,0.0,1.0
48,5,14,15,45,6,15,14,2,2,185892,3.0,-1.0,-1.0,1.0
48,5,14,15,45,4,12,14,11,16,192768,3.0,1.0,2.0,1.0
48,5,14,15,45,4,14,14,5,24,242200,3.0,1.0,0.0,1.0
48,5,14,15,45,4,14,14,2,38,190628,3.0,1.0,0.0,1.0
48,5,14,15,45,4,14,14,3,41,177937,3.0,1.0,0.0,1.0
48,5,14,15,45,6,17,14,2,2,187396,3.0,-1.0,-3.0,1.0
48,5,14,15,45,4,12,14,11,16,202617,3.0,1.0,2.0,1.0
48,5,14,15,45,4,14,14,5,24,207667,3.0,1.0,0.0,1.0
48,5,14,15,45,4,14,14,6,29,232371,3.0,1.0,0.0,1.0
48,5,14,15,45,4,14,14,2,41,195782,3.0,1.0,0.0,1.0
48,5,14,15,45,6,17,14,2,2,237748,3.0,-1.0,-3.0,1.0
48,5,14,15,45,4,12,14,11,16,201649,3.0,1.0,2.0,1.0
48,5,14,15,45,4,14,14,5,24,207754,3.0,1.0,0.0,1.0
48,5,14,15,45,4,14,14,6,29,230361,3.0,1.0,0.0,1.0
48,5,14,15,45,4,14,14,2,41,203035,3.0,1.0,0.0,1.0
48,6,19,15,55,7,17,17,1,1,208064,-7.0,-1.0,2.0,-2.0
48,6,19,15,45,6,17,14,5,8,314361,3.0,0.0,2.0,1.0
48,6,19,15,53,5,17,18,9,12,267260,-5.0,1.0,2.0,-3.0
48,6,19,15,45,5,17,14,13,17,278162,3.0,1.0,2.0,1.0
48,6,19,15,45,5,19,14,2,38,249570,3.0,1.0,0.0,1.0
48,6,19,15,45,5,19,14,3,41,258607,3.0,1.0,0.0,1.0
48,5,14,15,45,6,17,14,2,2,167466,3.0,-1.0,-3.0,1.0
48,5,14,15,45,4,12,14,11,16,200512,3.0,1.0,2.0,1.0
48,5,14,15,45,4,14,14,6,26,222902,3.0,1.0,0.0,1.0
48,5,14,15,45,4,14,14,2,38,177345,3.0,1.0,0.0,1.0
48,5,14,15,45,4,14,14,3,41,259744,3.0,1.0,0.0,1.0
48,4,13,15,45,5,17,14,2,2,176392,3.0,-1.0,-4.0,1.0
48,4,13,15,45,4,14,14,7,10,195357,3.0,0.0,-1.0,1.0
48,4,13,15,45,3,13,14,2,38,188887,3.0,1.0,0.0,1.0
48,4,13,15,45,3,13,14,3,41,197618,3.0,1.0,0.0,1.0
48,4,13,15,45,5,19,14,2,2,180622,3.0,-1.0,-6.0,1.0
48,4,13,15,45,4,14,14,7,10,188069,3.0,0.0,-1.0,1.0
48,4,13,15,45,3,13,14,6,29,1039469,3.0,1.0,0.0,1.0
48,4,13,15,45,3,13,14,2,41,199854,3.0,1.0,0.0,1.0
48,4,13,15,45,5,19,14,2,2,184385,3.0,-1.0,-6.0,1.0
48,4,13,15,45,4,14,14,7,10,200784,3.0,0.0,-1.0,1.0
48,4,13,15,45,3,13,14,6,29,211002,3.0,1.0,0.0,1.0
48,4,13,15,45,3,13,14,2,41,195640,3.0,1.0,0.0,1.0
48,6,17,15,55,7,15,17,1,1,200822,-7.0,-1.0,2.0,-2.0
48,6,17,15,45,6,15,14,5,8,298325,3.0,0.0,2.0,1.0
48,6,17,15,53,5,15,18,9,12,240731,-5.0,1.0,2.0,-3.0
48,6,17,15,45,5,17,14,12,15,248612,3.0,1.0,0.0,1.0
48,6,17,15,45,5,17,14,2,38,215145,3.0,1.0,0.0,1.0
48,6,17,15,45,5,17,14,3,41,220164,3.0,1.0,0.0,1.0
48,5,14,15,45,6,15,14,2,2,160403,3.0,-1.0,-1.0,1.0
48,5,14,15,45,4,12,14,11,16,179839,3.0,1.0,2.0,1.0
48,5,14,15,45,4,14,14,5,24,199557,3.0,1.0,0.0,1.0
48,5,14,15,45,4,14,14,2,38,173308,3.0,1.0,0.0,1.0
48,5,14,15,45,4,14,14,3,41,245496,3.0,1.0,0.0,1.0
48,4,13,15,45,5,17,14,2,2,167280,3.0,-1.0,-4.0,1.0
48,4,13,15,45,4,14,14,7,10,179813,3.0,0.0,-1.0,1.0
48,4,13,15,45,3,13,14,2,38,176522,3.0,1.0,0.0,1.0
48,4,13,15,45,3,13,14,3,41,188000,3.0,1.0,0.0,1.0
48,4,13,15,45,5,17,14,2,2,171438,3.0,-1.0,-4.0,1.0
48,4,13,15,45,4,14,14,7,10,195365,3.0,0.0,-1.0,1.0
48,4,13,15,45,3,13,14,5,27,256350,3.0,1.0,0.0,1.0
48,4,13,15,45,3,13,14,2,41,182117,3.0,1.0,0.0,1.0
48,4,13,15,45,5,17,14,2,2,170939,3.0,-1.0,-4.0,1.0
48,4,13,15,45,4,14,14,7,10,193691,3.0,0.0,-1.0,1.0
48,4,13,15,45,3,13,14,5,27,204751,3.0,1.0,0.0,1.0
48,4,13,15,45,3,13,14,2,41,193891,3.0,1.0,0.0,1.0
48,6,19,15,52,6,17,16,1,1,264158,-4.0,0.0,2.0,-1.0
48,6,19,15,45,6,17,14,5,8,240604,3.0,0.0,2.0,1.0
48,6,19,15,53,5,17,18,9,12,263649,-5.0,1.0,2.0,-3.0
48,6,19,15,45,5,19,14,12,15,282547,3.0,1.0,0.0,1.0
48,6,19,15,45,5,17,14,13,20,288225,3.0,1.0,2.0,1.0
48,6,19,15,45,5,19,14,2,41,241459,3.0,1.0,0.0,1.0
48,5,14,15,45,6,17,14,2,2,177806,3.0,-1.0,-3.0,1.0
48,5,14,15,45,4,12,14,11,16,185389,3.0,1.0,2.0,1.0
48,5,14,15,45,4,14,14,5,24,204886,3.0,1.0,0.0,1.0
48,5,14,15,45,4,14,14,6,29,284187,3.0,1.0,0.0,1.0
48,5,14,15,45,4,14,14,2,41,189177,3.0,1.0,0.0,1.0
48,4,13,15,45,5,19,14,2,2,187548,3.0,-1.0,-6.0,1.0
48,4,13,15,45,4,14,14,7,10,198454,3.0,0.0,-1.0,1.0
48,4,13,15,45,3,13,14,6,29,213892,3.0,1.0,0.0,1.0
48,4,13,15,45,3,13,14,2,41,194600,3.0,1.0,0.0,1.0
48,4,13,15,45,5,17,14,2,2,182332,3.0,-1.0,-4.0,1.0
48,4,13,15,45,4,14,14,7,10,196753,3.0,0.0,-1.0,1.0
48,4,13,15,45,3,13,14,5,27,254350,3.0,1.0,0.0,1.0
48,4,13,15,45,3,13,14,2,41,192453,3.0,1.0,0.0,1.0
48,4,13,15,45,5,19,14,2,2,188849,3.0,-1.0,-6.0,1.0
48,4,13,15,45,4,14,14,7,10,203274,3.0,0.0,-1.0,1.0
48,4,13,15,45,3,13,14,5,27,214641,3.0,1.0,0.0,1.0
48,4,13,15,45,3,13,14,6,32,230287,3.0,1.0,0.0,1.0
48,6,19,15,52,6,17,16,1,1,263313,-4.0,0.0,2.0,-1.0
48,6,19,15,45,6,17,14,5,8,226533,3.0,0.0,2.0,1.0
48,6,19,15,53,5,17,18,9,12,280535,-5.0,1.0,2.0,-3.0
48,6,19,15,45,5,19,14,12,15,284913,3.0,1.0,0.0,1.0
48,6,19,15,45,5,17,14,13,20,290556,3.0,1.0,2.0,1.0
48,6,19,15,45,5,19,14,2,41,240803,3.0,1.0,0.0,1.0
48,5,14,15,45,6,17,14,2,2,169188,3.0,-1.0,-3.0,1.0
48,5,14,15,45,4,12,14,11,16,184969,3.0,1.0,2.0,1.0
48,5,14,15,45,4,14,14,5,24,218127,3.0,1.0,0.0,1.0
48,5,14,15,45,4,14,14,6,29,265668,3.0,1.0,0.0,1.0
48,5,14,15,45,4,14,14,2,41,198860,3.0,1.0,0.0,1.0
48,4,13,15,45,5,19,14,2,2,174322,3.0,-1.0,-6.0,1.0
48,4,13,15,45,4,14,14,7,10,190122,3.0,0.0,-1.0,1.0
48,4,13,15,45,3,13,14,6,29,223968,3.0,1.0,0.0,1.0
48,4,13,15,45,3,13,14,2,41,191466,3.0,1.0,0.0,1.0
48,4,13,15,45,5,17,14,2,2,174010,3.0,-1.0,-4.0,1.0
48,4,13,15,45,4,14,14,7,10,192839,3.0,0.0,-1.0,1.0
48,4,13,15,45,3,13,14,5,27,266823,3.0,1.0,0.0,1.0
48,4,13,15,45,3,13,14,2,41,179166,3.0,1.0,0.0,1.0
48,4,13,15,45,5,19,14,2,2,196011,3.0,-1.0,-6.0,1.0
48,4,13,15,45,4,14,14,7,10,204159,3.0,0.0,-1.0,1.0
48,4,13,15,45,3,13,14,5,27,223266,3.0,1.0,0.0,1.0
48,4,13,15,45,3,13,14,6,32,236294,3.0,1.0,0.0,1.0
55,7,17,17,52,7,17,16,3,3,246592,3.0,0.0,0.0,1.0
55,7,17,17,52,6,17,16,3,11,199355,3.0,1.0,0.0,1.0
55,7,17,17,52,6,17,16,4,14,199533,3.0,1.0,0.0,1.0
55,7,17,17,52,7,15,16,3,23,213401,3.0,0.0,2.0,1.0
55,7,17,17,60,6,15,20,7,27,241990,-5.0,1.0,2.0,-3.0
55,7,17,17,52,6,17,16,10,30,271485,3.0,1.0,0.0,1.0
55,7,17,17,52,6,15,16,11,35,356491,3.0,1.0,2.0,1.0
55,7,17,17,52,7,17,16,3,3,207591,3.0,0.0,0.0,1.0
55,7,17,17,52,6,17,16,3,11,204476,3.0,1.0,0.0,1.0
55,7,17,17,52,6,17,16,4,14,204702,3.0,1.0,0.0,1.0
55,7,17,17,52,7,15,16,3,23,220831,3.0,0.0,2.0,1.0
55,7,17,17,60,6,15,20,7,27,231459,-5.0,1.0,2.0,-3.0
55,7,17,17,52,6,17,16,10,30,1070187,3.0,1.0,0.0,1.0
55,7,17,17,52,6,15,16,11,35,277018,3.0,1.0,2.0,1.0
55,7,17,17,52,6,17,16,3,3,185182,3.0,1.0,0.0,1.0
55,7,17,17,52,6,17,16,4,6,202659,3.0,1.0,0.0,1.0
55,7,17,17,52,6,17,16,3,14,211824,3.0,1.0,0.0,1.0
55,7,17,17,52,7,15,16,3,23,227207,3.0,0.0,2.0,1.0
55,7,17,17,60,6,15,20,7,27,74433257,-5.0,1.0,2.0,-3.0
55,7,17,17,52,6,17,16,10,30,242475,3.0,1.0,0.0,1.0
55,7,17,17,52,6,15,16,11,35,257646,3.0,1.0,2.0,1.0
55,7,17,17,52,6,17,16,3,3,174338,3.0,1.0,0.0,1.0
55,7,17,17,52,6,17,16,4,6,207824,3.0,1.0,0.0,1.0
55,7,17,17,52,6,17,16,3,14,198788,3.0,1.0,0.0,1.0
55,7,17,17,52,7,15,16,3,23,279673,3.0,0.0,2.0,1.0
55,7,17,17,60,6,15,20,7,27,221315,-5.0,1.0,2.0,-3.0
55,7,17,17,52,6,17,16,10,30,290830,3.0,1.0,0.0,1.0
55,7,17,17,52,6,15,16,11,35,274024,3.0,1.0,2.0,1.0
55,8,15,17,52,7,15,16,3,3,184389,3.0,1.0,0.0,1.0
55,8,15,17,52,7,15,16,4,6,232968,3.0,1.0,0.0,1.0
55,8,15,17,52,7,15,16,3,14,240651,3.0,1.0,0.0,1.0
55,8,15,17,52,7,15,16,4,17,193093,3.0,1.0,0.0,1.0
55,8,15,17,66,9,13,20,5,28,199051,-11.0,-1.0,2.0,-3.0
55,8,15,17,52,7,15,16,8,31,269810,3.0,1.0,0.0,1.0
55,8,15,17,52,7,13,16,9,36,267194,3.0,1.0,2.0,1.0
55,8,15,17,52,7,15,16,7,50,282663,3.0,1.0,0.0,1.0
63,7,15,21,60,6,15,20,3,3,329137,3.0,1.0,0.0,1.0
63,7,15,21,60,6,15,20,4,6,239977,3.0,1.0,0.0,1.0
63,7,15,21,60,6,15,20,3,14,233010,3.0,1.0,0.0,1.0
63,7,15,21,60,6,15,20,4,17,246180,3.0,1.0,0.0,1.0
63,7,15,21,66,9,13,20,3,26,241253,-3.0,-2.0,2.0,1.0
63,7,15,21,60,6,15,20,8,31,254508,3.0,1.0,0.0,1.0
63,7,15,21,60,6,13,20,9,40,338675,3.0,1.0,2.0,1.0
55,7,17,17,52,6,17,16,3,3,169915,3.0,1.0,0.0,1.0
55,7,17,17,52,6,17,16,4,6,184749,3.0,1.0,0.0,1.0
55,7,17,17,52,6,17,16,3,14,188188,3.0,1.0,0.0,1.0
55,7,17,17,52,6,17,16,4,17,185613,3.0,1.0,0.0,1.0
55,7,17,17,52,7,15,16,3,26,219921,3.0,0.0,2.0,1.0
55,7,17,17,60,6,15,20,7,30,251156,-5.0,1.0,2.0,-3.0
55,7,17,17,52,6,15,16,11,35,283505,3.0,1.0,2.0,1.0
55,7,15,17,52,6,15,16,3,3,180040,3.0,1.0,0.0,1.0
55,7,15,17,52,6,15,16,4,6,172124,3.0,1.0,0.0,1.0
55,7,15,17,52,6,15,16,3,14,180795,3.0,1.0,0.0,1.0
55,7,15,17,52,6,15,16,4,17,176021,3.0,1.0,0.0,1.0
55,7,15,17,52,7,13,16,3,26,262038,3.0,0.0,2.0,1.0
55,7,15,17,60,6,13,20,7,30,259734,-5.0,1.0,2.0,-3.0
55,7,15,17,52,6,15,16,10,33,263843,3.0,1.0,0.0,1.0
55,8,15,17,52,7,15,16,3,3,172175,3.0,1.0,0.0,1.0
55,8,15,17,52,7,15,16,4,6,191445,3.0,1.0,0.0,1.0
55,8,15,17,52,7,15,16,3,14,173650,3.0,1.0,0.0,1.0
55,8,15,17,52,7,15,16,4,17,178132,3.0,1.0,0.0,1.0
55,8,15,17,66,9,13,20,5,28,213133,-11.0,-1.0,2.0,-3.0
55,8,15,17,52,7,15,16,8,31,269885,3.0,1.0,0.0,1.0
55,8,15,17,52,7,13,16,9,36,229696,3.0,1.0,2.0,1.0
55,8,15,17,52,7,15,16,7,50,209016,3.0,1.0,0.0,1.0
59,8,15,18,66,9,13,20,1,1,224464,-7.0,-1.0,2.0,-2.0
59,8,15,18,56,7,15,17,8,11,275772,3.0,1.0,0.0,1.0
59,8,15,18,56,7,15,17,12,16,333334,3.0,1.0,0.0,1.0
59,8,15,18,56,7,16,17,9,23,332543,3.0,1.0,-1.0,1.0
59,8,15,18,56,7,15,17,11,35,292297,3.0,1.0,0.0,1.0
59,8,15,18,56,7,15,17,9,43,315172,3.0,1.0,0.0,1.0
59,8,15,18,56,7,15,17,2,49,280992,3.0,1.0,0.0,1.0
59,8,15,18,56,7,15,17,3,52,273360,3.0,1.0,0.0,1.0
45,6,17,14,52,7,15,16,1,1,176701,-7.0,-1.0,2.0,-2.0
45,6,17,14,56,7,15,17,7,10,341741,-11.0,-1.0,2.0,-3.0
45,6,17,14,42,5,15,13,11,15,220269,3.0,1.0,2.0,1.0
45,6,17,14,42,5,17,13,9,29,262710,3.0,1.0,0.0,1.0
45,6,17,14,42,5,17,13,2,35,212119,3.0,1.0,0.0,1.0
45,6,17,14,42,5,17,13,3,38,269722,3.0,1.0,0.0,1.0
45,6,15,14,52,7,13,16,1,1,237591,-7.0,-1.0,2.0,-2.0
45,6,15,14,56,7,16,17,7,10,208793,-11.0,-1.0,-1.0,-3.0
45,6,15,14,42,5,15,13,10,13,224215,3.0,1.0,0.0,1.0
45,6,15,14,42,5,15,13,9,29,281606,3.0,1.0,0.0,1.0
45,6,15,14,42,5,15,13,2,35,195102,3.0,1.0,0.0,1.0
45,6,15,14,42,5,15,13,3,38,203426,3.0,1.0,0.0,1.0
45,6,17,14,52,7,15,16,1,1,177061,-7.0,-1.0,2.0,-2.0
45,6,17,14,50,5,15,15,7,10,183152,-5.0,1.0,2.0,-1.0
45,6,17,14,42,5,17,13,10,13,207183,3.0,1.0,0.0,1.0
45,6,17,14,42,5,15,13,11,18,251246,3.0,1.0,2.0,1.0
45,6,17,14,42,5,17,13,2,35,194278,3.0,1.0,0.0,1.0
45,6,17,14,42,5,17,13,3,38,248918,3.0,1.0,0.0,1.0
45,6,17,14,49,6,15,15,1,1,172522,-4.0,0.0,2.0,-1.0
45,6,17,14,56,7,15,17,7,10,227175,-11.0,-1.0,2.0,-3.0
45,6,17,14,42,5,17,13,10,13,215259,3.0,1.0,0.0,1.0
45,6,17,14,42,5,15,13,11,18,240108,3.0,1.0,2.0,1.0
45,6,17,14,42,5,17,13,9,32,223552,3.0,1.0,0.0,1.0
45,6,17,14,42,5,17,13,2,38,204213,3.0,1.0,0.0,1.0
45,6,17,14,49,6,15,15,1,1,183113,-4.0,0.0,2.0,-1.0
45,6,17,14,56,7,15,17,7,10,996696,-11.0,-1.0,2.0,-3.0
45,6,17,14,42,5,17,13,10,13,259290,3.0,1.0,0.0,1.0
45,6,17,14,42,5,15,13,11,18,241198,3.0,1.0,2.0,1.0
45,6,17,14,42,5,17,13,9,32,235115,3.0,1.0,0.0,1.0
45,6,17,14,42,5,17,13,2,38,211208,3.0,1.0,0.0,1.0
63,7,15,21,60,6,15,20,3,3,183212,3.0,1.0,0.0,1.0
63,7,15,21,60,6,15,20,4,6,177738,3.0,1.0,0.0,1.0
63,7,15,21,60,6,15,20,3,14,237470,3.0,1.0,0.0,1.0
63,7,15,21,60,6,15,20,4,17,211442,3.0,1.0,0.0,1.0
63,7,15,21,66,9,13,20,3,26,223664,-3.0,-2.0,2.0,1.0
63,7,15,21,60,6,15,20,8,31,289175,3.0,1.0,0.0,1.0
63,7,15,21,60,6,13,20,9,40,264134,3.0,1.0,2.0,1.0
59,8,15,18,66,9,13,20,1,1,224367,-7.0,-1.0,2.0,-2.0
59,8,15,18,56,7,15,17,8,11,309904,3.0,1.0,0.0,1.0
59,8,15,18,56,7,15,17,12,16,275595,3.0,1.0,0.0,1.0
59,8,15,18,56,7,16,17,9,23,298130,3.0,1.0,-1.0,1.0
59,8,15,18,56,7,15,17,11,35,283576,3.0,1.0,0.0,1.0
59,8,15,18,56,7,15,17,9,43,317862,3.0,1.0,0.0,1.0
59,8,15,18,56,7,15,17,2,49,280440,3.0,1.0,0.0,1.0
59,8,15,18,56,7,15,17,3,52,299871,3.0,1.0,0.0,1.0
53,5,17,18,60,6,15,20,1,1,171579,-7.0,-1.0,2.0,-2.0
53,5,17,18,56,7,15,17,5,8,221742,-3.0,-2.0,2.0,1.0
53,5,17,18,50,4,15,17,11,19,226323,3.0,1.0,2.0,1.0
53,5,17,18,50,4,17,17,2,43,201237,3.0,1.0,0.0,1.0
53,5,17,18,50,4,17,17,3,46,219159,3.0,1.0,0.0,1.0
53,5,15,18,60,6,13,20,1,1,175920,-7.0,-1.0,2.0,-2.0
53,5,15,18,56,7,16,17,5,8,255897,-3.0,-2.0,-1.0,1.0
53,5,15,18,50,4,15,17,10,13,234880,3.0,1.0,0.0,1.0
53,5,15,18,50,4,15,17,2,43,224208,3.0,1.0,0.0,1.0
53,5,15,18,50,4,15,17,3,46,209129,3.0,1.0,0.0,1.0
53,5,17,18,57,5,15,19,1,1,181107,-4.0,0.0,2.0,-1.0
53,5,17,18,56,7,15,17,5,8,277477,-3.0,-2.0,2.0,1.0
53,5,17,18,50,4,17,17,10,13,245914,3.0,1.0,0.0,1.0
53,5,17,18,50,4,15,17,11,22,310485,3.0,1.0,2.0,1.0
53,5,17,18,50,4,17,17,2,46,297872,3.0,1.0,0.0,1.0
53,5,17,18,57,5,15,19,1,1,241734,-4.0,0.0,2.0,-1.0
53,5,17,18,56,7,15,17,5,8,299830,-3.0,-2.0,2.0,1.0
53,5,17,18,50,4,17,17,10,13,308232,3.0,1.0,0.0,1.0
53,5,17,18,50,4,15,17,11,22,311463,3.0,1.0,2.0,1.0
53,5,17,18,50,4,17,17,2,46,259369,3.0,1.0,0.0,1.0
55,7,17,17,52,6,17,16,3,3,294194,3.0,1.0,0.0,1.0
55,7,17,17,52,6,17,16,4,6,212628,3.0,1.0,0.0,1.0
55,7,17,17,52,6,17,16,3,14,171007,3.0,1.0,0.0,1.0
