,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
80,45,6,13,13,42,6,14,12,2,2,-113920,3.0,0.0,-1.0,1.0
81,45,6,13,13,42,6,12,12,4,8,-138666,3.0,0.0,1.0,1.0
82,45,6,13,13,42,5,11,12,7,13,-136887,3.0,1.0,2.0,1.0
83,45,6,13,13,42,5,11,12,11,18,-154695,3.0,1.0,2.0,1.0
84,45,6,13,13,56,8,13,16,2,28,-141042,-11.0,-2.0,0.0,-3.0
85,45,6,13,13,42,5,13,12,4,39,-159298,3.0,1.0,0.0,1.0
86,60,9,13,17,57,9,14,16,2,2,-159775,3.0,0.0,-1.0,1.0
87,60,9,13,17,57,9,12,16,4,8,-279348,3.0,0.0,1.0,1.0
88,60,9,13,17,57,8,11,16,7,13,-205742,3.0,1.0,2.0,1.0
89,60,9,13,17,57,8,11,16,11,18,-220148,3.0,1.0,2.0,1.0
90,60,9,13,17,56,8,13,16,4,24,-205312,4.0,1.0,0.0,1.0
91,60,9,13,17,50,7,13,14,4,34,-207274,10.0,2.0,0.0,3.0
92,60,9,13,17,57,8,13,16,6,36,-252510,3.0,1.0,0.0,1.0
93,60,9,13,17,57,8,13,16,6,44,-1760191,3.0,1.0,0.0,1.0
94,60,9,13,17,57,8,13,16,5,52,-209578,3.0,1.0,0.0,1.0
95,46,6,13,13,43,6,14,12,2,2,-120738,3.0,0.0,-1.0,1.0
96,46,6,13,13,43,6,12,12,4,8,-137173,3.0,0.0,1.0,1.0
97,46,6,13,13,43,5,11,12,7,13,-192130,3.0,1.0,2.0,1.0
98,46,6,13,13,43,5,11,12,11,18,-159228,3.0,1.0,2.0,1.0
99,46,6,13,13,42,5,13,12,4,24,-155356,4.0,1.0,0.0,1.0
100,46,6,13,13,51,6,13,14,2,32,-195480,-5.0,0.0,0.0,-1.0
101,46,7,12,13,43,7,13,12,2,2,-120279,3.0,0.0,-1.0,1.0
102,46,7,12,13,43,6,11,12,3,7,-127899,3.0,1.0,1.0,1.0
103,46,7,12,13,43,6,10,12,6,10,-135514,3.0,1.0,2.0,1.0
104,46,7,12,13,43,6,10,12,10,15,-153994,3.0,1.0,2.0,1.0
105,46,7,12,13,42,6,12,12,4,21,-138160,4.0,1.0,0.0,1.0
106,46,7,12,13,57,9,12,16,2,29,-144074,-11.0,-2.0,0.0,-3.0
107,46,7,12,13,43,6,12,12,4,40,-203391,3.0,1.0,0.0,1.0
108,46,6,11,13,43,6,11,12,3,3,-124536,3.0,0.0,0.0,1.0
109,46,6,11,13,43,5,9,12,4,11,-136302,3.0,1.0,2.0,1.0
110,46,6,11,13,42,6,10,12,7,14,-188999,4.0,0.0,1.0,1.0
111,46,6,11,13,43,5,11,12,8,23,-189817,3.0,1.0,0.0,1.0
112,46,6,11,13,57,8,11,16,2,29,-137542,-11.0,-2.0,0.0,-3.0
113,46,6,11,13,43,5,11,12,4,40,-156442,3.0,1.0,0.0,1.0
114,46,6,10,13,43,6,10,12,3,3,-102782,3.0,0.0,0.0,1.0
115,46,6,10,13,43,5,9,12,3,10,-170370,3.0,1.0,1.0,1.0
116,46,6,10,13,43,5,8,12,8,16,-129332,3.0,1.0,2.0,1.0
117,46,6,10,13,42,5,10,12,4,21,-131631,4.0,1.0,0.0,1.0
118,46,6,10,13,57,8,10,16,2,29,-129810,-11.0,-2.0,0.0,-3.0
119,46,6,10,13,43,5,10,12,4,40,-135105,3.0,1.0,0.0,1.0
120,46,6,10,13,43,6,10,12,3,3,-115486,3.0,0.0,0.0,1.0
121,46,6,10,13,43,5,11,12,3,10,-166227,3.0,1.0,-1.0,1.0
122,46,6,10,13,43,5,8,12,6,13,-176038,3.0,1.0,2.0,1.0
123,46,6,10,13,42,5,10,12,4,21,-135231,4.0,1.0,0.0,1.0
124,46,6,10,13,57,8,10,16,2,29,-138350,-11.0,-2.0,0.0,-3.0
125,46,6,10,13,43,5,10,12,4,40,-135379,3.0,1.0,0.0,1.0
126,45,6,12,13,42,6,12,12,3,3,-117316,3.0,0.0,0.0,1.0
127,45,6,12,13,42,6,10,12,3,10,-125996,3.0,0.0,2.0,1.0
128,45,6,12,13,42,5,10,12,6,13,-136286,3.0,1.0,2.0,1.0
129,45,6,12,13,42,5,10,12,10,18,-150408,3.0,1.0,2.0,1.0
130,45,6,12,13,56,8,12,16,2,28,-174549,-11.0,-2.0,0.0,-3.0
131,45,6,12,13,42,5,12,12,4,39,-149135,3.0,1.0,0.0,1.0
132,60,9,12,17,57,9,12,16,3,3,-161535,3.0,0.0,0.0,1.0
133,60,9,12,17,57,8,11,16,3,10,-148270,3.0,1.0,1.0,1.0
134,60,9,12,17,57,8,10,16,6,13,-164862,3.0,1.0,2.0,1.0
135,60,9,12,17,57,8,10,16,10,18,-183766,3.0,1.0,2.0,1.0
136,60,9,12,17,56,8,12,16,4,24,-225189,4.0,1.0,0.0,1.0
137,60,9,12,17,50,7,12,14,4,34,-197729,10.0,2.0,0.0,3.0
138,60,9,12,17,57,8,12,16,6,36,-199044,3.0,1.0,0.0,1.0
139,60,9,12,17,57,8,12,16,6,44,-228211,3.0,1.0,0.0,1.0
140,60,9,12,17,57,8,12,16,5,52,-227640,3.0,1.0,0.0,1.0
141,46,6,12,13,43,6,12,12,3,3,-120773,3.0,0.0,0.0,1.0
142,46,6,12,13,43,5,11,12,3,10,-188941,3.0,1.0,1.0,1.0
143,46,6,12,13,43,5,10,12,6,13,-138142,3.0,1.0,2.0,1.0
144,46,6,12,13,43,5,10,12,10,18,-155690,3.0,1.0,2.0,1.0
145,46,6,12,13,42,5,12,12,4,24,-143812,4.0,1.0,0.0,1.0
146,46,6,12,13,51,6,12,14,2,32,-148014,-5.0,0.0,0.0,-1.0
147,46,6,11,13,43,6,12,12,2,2,-111180,3.0,0.0,-1.0,1.0
148,46,6,11,13,43,6,10,12,4,8,-122589,3.0,0.0,1.0,1.0
149,46,6,11,13,43,5,9,12,9,16,-146918,3.0,1.0,2.0,1.0
150,46,6,11,13,42,5,11,12,4,21,-190802,4.0,1.0,0.0,1.0
151,46,6,11,13,57,8,11,16,2,29,-133645,-11.0,-2.0,0.0,-3.0
152,46,6,11,13,43,5,11,12,4,40,-152513,3.0,1.0,0.0,1.0
153,46,6,10,13,43,6,10,12,3,3,-117819,3.0,0.0,0.0,1.0
154,46,6,10,13,43,5,9,12,3,10,-128673,3.0,1.0,1.0,1.0
155,46,6,10,13,43,5,8,12,8,16,-164294,3.0,1.0,2.0,1.0
156,46,6,10,13,42,5,10,12,4,21,-135340,4.0,1.0,0.0,1.0
157,46,6,10,13,57,8,10,16,2,29,-133583,-11.0,-2.0,0.0,-3.0
158,46,6,10,13,43,5,10,12,4,40,-198079,3.0,1.0,0.0,1.0
159,46,5,9,13,43,5,9,12,3,3,-99661,3.0,0.0,0.0,1.0
160,46,5,9,13,43,5,8,12,4,11,-122829,3.0,0.0,1.0,1.0
161,46,5,9,13,42,4,9,12,4,21,-126538,4.0,1.0,0.0,1.0
162,46,5,9,13,57,7,9,16,2,29,-161211,-11.0,-2.0,0.0,-3.0
163,46,5,9,13,43,4,9,12,4,40,-131953,3.0,1.0,0.0,1.0
164,45,5,11,13,42,5,11,12,3,3,-114083,3.0,0.0,0.0,1.0
165,45,5,11,13,42,5,10,12,4,11,-123850,3.0,0.0,1.0,1.0
166,45,5,11,13,42,4,9,12,9,19,-180400,3.0,1.0,2.0,1.0
167,45,5,11,13,56,7,11,16,2,28,-136485,-11.0,-2.0,0.0,-3.0
168,45,5,11,13,42,4,11,12,4,39,-126140,3.0,1.0,0.0,1.0
169,60,8,11,17,57,8,11,16,3,3,-124355,3.0,0.0,0.0,1.0
170,60,8,11,17,57,8,10,16,4,11,-135818,3.0,0.0,1.0,1.0
171,60,8,11,17,57,7,9,16,9,19,-155890,3.0,1.0,2.0,1.0
172,60,8,11,17,56,7,11,16,4,24,-187781,4.0,1.0,0.0,1.0
173,60,8,11,17,50,6,11,14,4,34,-174927,10.0,2.0,0.0,3.0
174,60,8,11,17,57,7,11,16,6,36,-184674,3.0,1.0,0.0,1.0
175,60,8,11,17,57,7,11,16,6,44,-187433,3.0,1.0,0.0,1.0
176,60,8,11,17,57,7,11,16,5,52,-177250,3.0,1.0,0.0,1.0
177,46,5,11,13,43,5,11,12,3,3,-97772,3.0,0.0,0.0,1.0
178,46,5,11,13,43,5,10,12,4,11,-846533,3.0,0.0,1.0,1.0
179,46,5,11,13,43,4,9,12,9,19,-140875,3.0,1.0,2.0,1.0
180,46,5,11,13,42,4,11,12,4,24,-130661,4.0,1.0,0.0,1.0
181,46,5,11,13,51,5,11,14,2,32,-128985,-5.0,0.0,0.0,-1.0
182,46,6,11,13,43,6,12,12,2,2,-121658,3.0,0.0,-1.0,1.0
183,46,6,11,13,43,6,10,12,4,8,-145807,3.0,0.0,1.0,1.0
184,46,6,11,13,43,5,9,12,7,13,-160180,3.0,1.0,2.0,1.0
185,46,6,11,13,42,5,11,12,4,21,-167397,4.0,1.0,0.0,1.0
186,46,6,11,13,57,8,11,16,2,29,-226252,-11.0,-2.0,0.0,-3.0
187,46,6,11,13,43,5,11,12,4,40,-161664,3.0,1.0,0.0,1.0
188,46,6,10,13,43,6,10,12,3,3,-128169,3.0,0.0,0.0,1.0
189,46,6,10,13,43,5,11,12,3,10,-165091,3.0,1.0,-1.0,1.0
190,46,6,10,13,43,5,8,12,6,13,-207641,3.0,1.0,2.0,1.0
191,46,6,10,13,42,5,10,12,4,21,-174858,4.0,1.0,0.0,1.0
192,46,6,10,13,57,8,10,16,2,29,-138388,-11.0,-2.0,0.0,-3.0
193,46,6,10,13,43,5,10,12,4,40,-158930,3.0,1.0,0.0,1.0
194,46,5,9,13,43,5,9,12,3,3,-164393,3.0,0.0,0.0,1.0
195,46,5,9,13,43,5,8,12,4,11,-129718,3.0,0.0,1.0,1.0
196,46,5,9,13,42,4,9,12,4,21,-155014,4.0,1.0,0.0,1.0
197,46,5,9,13,57,7,9,16,2,29,-121784,-11.0,-2.0,0.0,-3.0
198,46,5,9,13,43,4,9,12,4,40,-141374,3.0,1.0,0.0,1.0
199,45,5,11,13,42,5,11,12,3,3,-110315,3.0,0.0,0.0,1.0
200,45,5,11,13,42,5,10,12,4,11,-143080,3.0,0.0,1.0,1.0
201,45,5,11,13,42,4,9,12,7,16,-222663,3.0,1.0,2.0,1.0
202,45,5,11,13,56,7,11,16,2,28,-123687,-11.0,-2.0,0.0,-3.0
203,45,5,11,13,42,4,11,12,4,39,-125221,3.0,1.0,0.0,1.0
204,60,8,11,17,57,8,11,16,3,3,-124159,3.0,0.0,0.0,1.0
205,60,8,11,17,57,8,10,16,4,11,-152801,3.0,0.0,1.0,1.0
206,60,8,11,17,57,7,9,16,7,16,-161564,3.0,1.0,2.0,1.0
207,60,8,11,17,56,7,11,16,4,24,-225274,4.0,1.0,0.0,1.0
208,60,8,11,17,50,6,11,14,4,34,-236421,10.0,2.0,0.0,3.0
209,60,8,11,17,57,7,11,16,6,36,-185660,3.0,1.0,0.0,1.0
210,60,8,11,17,57,7,11,16,6,44,-177545,3.0,1.0,0.0,1.0
211,60,8,11,17,57,7,11,16,5,52,-190457,3.0,1.0,0.0,1.0
212,46,5,11,13,43,5,11,12,3,3,-111341,3.0,0.0,0.0,1.0
213,46,5,11,13,43,5,10,12,4,11,-121130,3.0,0.0,1.0,1.0
214,46,5,11,13,43,4,9,12,7,16,-168936,3.0,1.0,2.0,1.0
215,46,5,11,13,42,4,11,12,4,24,-128945,4.0,1.0,0.0,1.0
216,46,5,11,13,51,5,11,14,2,32,-124618,-5.0,0.0,0.0,-1.0
217,45,6,13,13,42,6,14,12,2,2,-108760,3.0,0.0,-1.0,1.0
218,45,6,13,13,42,6,12,12,4,8,-120877,3.0,0.0,1.0,1.0
219,45,6,13,13,42,5,11,12,7,13,-128947,3.0,1.0,2.0,1.0
220,45,6,13,13,42,5,11,12,11,18,-145741,3.0,1.0,2.0,1.0
221,45,6,13,13,56,8,13,16,2,28,-123405,-11.0,-2.0,0.0,-3.0
222,45,6,13,13,42,5,13,12,4,39,-173234,3.0,1.0,0.0,1.0
223,45,6,12,13,42,6,12,12,3,3,-117632,3.0,0.0,0.0,1.0
224,45,6,12,13,42,6,10,12,3,10,-120578,3.0,0.0,2.0,1.0
225,45,6,12,13,42,5,10,12,6,13,-127903,3.0,1.0,2.0,1.0
226,45,6,12,13,42,5,10,12,10,18,-144251,3.0,1.0,2.0,1.0
227,45,6,12,13,56,8,12,16,2,28,-122962,-11.0,-2.0,0.0,-3.0
228,45,6,12,13,42,5,12,12,4,39,-130273,3.0,1.0,0.0,1.0
229,45,5,11,13,42,5,11,12,3,3,-106063,3.0,0.0,0.0,1.0
230,45,5,11,13,42,5,10,12,4,11,-158742,3.0,0.0,1.0,1.0
231,45,5,11,13,42,4,9,12,9,19,-124403,3.0,1.0,2.0,1.0
232,45,5,11,13,56,7,11,16,2,28,-122457,-11.0,-2.0,0.0,-3.0
233,45,5,11,13,42,4,11,12,4,39,-155189,3.0,1.0,0.0,1.0
234,45,5,11,13,42,5,11,12,3,3,-106318,3.0,0.0,0.0,1.0
235,45,5,11,13,42,5,10,12,4,11,-117275,3.0,0.0,1.0,1.0
236,45,5,11,13,42,4,9,12,7,16,-125498,3.0,1.0,2.0,1.0
237,45,5,11,13,56,7,11,16,2,28,-117941,-11.0,-2.0,0.0,-3.0
238,45,5,11,13,42,4,11,12,4,39,-166147,3.0,1.0,0.0,1.0
239,59,8,13,17,56,8,13,16,3,3,-149269,3.0,0.0,0.0,1.0
240,59,8,13,17,56,8,12,16,4,11,-149228,3.0,0.0,1.0,1.0
241,59,8,13,17,56,7,11,16,7,16,-159395,3.0,1.0,2.0,1.0
242,59,8,13,17,56,7,11,16,11,21,-164284,3.0,1.0,2.0,1.0
243,59,8,13,17,49,6,13,14,4,33,-184295,10.0,2.0,0.0,3.0
244,59,8,13,17,56,7,13,16,6,35,-218335,3.0,1.0,0.0,1.0
245,59,8,13,17,56,7,13,16,6,43,-190341,3.0,1.0,0.0,1.0
246,59,8,13,17,56,7,13,16,5,51,-188727,3.0,1.0,0.0,1.0
247,45,5,13,13,42,5,13,12,3,3,-110716,3.0,0.0,0.0,1.0
248,45,5,13,13,42,5,12,12,4,11,-123931,3.0,0.0,1.0,1.0
249,45,5,13,13,42,4,11,12,7,16,-131575,3.0,1.0,2.0,1.0
250,45,5,13,13,42,4,11,12,11,21,-138702,3.0,1.0,2.0,1.0
251,45,5,13,13,50,5,13,14,2,31,-169660,-5.0,0.0,0.0,-1.0
252,60,9,13,17,57,9,14,16,2,2,-126637,3.0,0.0,-1.0,1.0
253,60,9,13,17,57,9,12,16,4,8,-152487,3.0,0.0,1.0,1.0
254,60,9,13,17,57,8,11,16,7,13,-159233,3.0,1.0,2.0,1.0
255,60,9,13,17,57,8,11,16,11,18,-205864,3.0,1.0,2.0,1.0
256,60,9,13,17,56,8,13,16,4,24,-208010,4.0,1.0,0.0,1.0
257,60,9,13,17,50,7,13,14,4,34,-297946,10.0,2.0,0.0,3.0
258,60,9,13,17,57,8,13,16,6,36,-269296,3.0,1.0,0.0,1.0
259,60,9,13,17,57,8,13,16,6,44,-377127,3.0,1.0,0.0,1.0
260,60,9,13,17,57,8,13,16,5,52,-248350,3.0,1.0,0.0,1.0
261,60,9,12,17,57,9,12,16,3,3,-162098,3.0,0.0,0.0,1.0
262,60,9,12,17,57,8,11,16,3,10,-193454,3.0,1.0,1.0,1.0
263,60,9,12,17,57,8,10,16,6,13,-1007265,3.0,1.0,2.0,1.0
264,60,9,12,17,57,8,10,16,10,18,-171569,3.0,1.0,2.0,1.0
265,60,9,12,17,56,8,12,16,4,24,-161519,4.0,1.0,0.0,1.0
266,60,9,12,17,50,7,12,14,4,34,-178206,10.0,2.0,0.0,3.0
267,60,9,12,17,57,8,12,16,6,36,-178642,3.0,1.0,0.0,1.0
268,60,9,12,17,57,8,12,16,6,44,-183980,3.0,1.0,0.0,1.0
269,60,9,12,17,57,8,12,16,5,52,-236672,3.0,1.0,0.0,1.0
270,60,8,11,17,57,8,11,16,3,3,-126684,3.0,0.0,0.0,1.0
271,60,8,11,17,57,8,10,16,4,11,-134825,3.0,0.0,1.0,1.0
272,60,8,11,17,57,7,9,16,9,19,-143776,3.0,1.0,2.0,1.0
273,60,8,11,17,56,7,11,16,4,24,-144930,4.0,1.0,0.0,1.0
274,60,8,11,17,50,6,11,14,4,34,-214432,10.0,2.0,0.0,3.0
275,60,8,11,17,57,7,11,16,6,36,-185097,3.0,1.0,0.0,1.0
276,60,8,11,17,57,7,11,16,6,44,-189085,3.0,1.0,0.0,1.0
277,60,8,11,17,57,7,11,16,5,52,-199087,3.0,1.0,0.0,1.0
278,60,8,11,17,57,8,11,16,3,3,-170673,3.0,0.0,0.0,1.0
279,60,8,11,17,57,8,10,16,4,11,-184206,3.0,0.0,1.0,1.0
280,60,8,11,17,57,7,9,16,7,16,-249356,3.0,1.0,2.0,1.0
281,60,8,11,17,56,7,11,16,4,24,-221130,4.0,1.0,0.0,1.0
282,60,8,11,17,50,6,11,14,4,34,-207357,10.0,2.0,0.0,3.0
283,60,8,11,17,57,7,11,16,6,36,-226058,3.0,1.0,0.0,1.0
284,60,8,11,17,57,7,11,16,6,44,-202917,3.0,1.0,0.0,1.0
285,60,8,11,17,57,7,11,16,5,52,-197507,3.0,1.0,0.0,1.0
286,59,8,13,17,56,8,13,16,3,3,-180868,3.0,0.0,0.0,1.0
287,59,8,13,17,56,8,12,16,4,11,-157899,3.0,0.0,1.0,1.0
288,59,8,13,17,56,7,11,16,7,16,-234190,3.0,1.0,2.0,1.0
289,59,8,13,17,56,7,11,16,11,21,-165000,3.0,1.0,2.0,1.0
290,59,8,13,17,49,6,13,14,4,33,-172719,10.0,2.0,0.0,3.0
291,59,8,13,17,56,7,13,16,6,35,-175694,3.0,1.0,0.0,1.0
292,59,8,13,17,56,7,13,16,6,43,-270309,3.0,1.0,0.0,1.0
293,59,8,13,17,56,7,13,16,5,51,-191338,3.0,1.0,0.0,1.0
294,53,7,13,15,50,7,13,14,3,3,-135006,3.0,0.0,0.0,1.0
295,53,7,13,15,50,7,12,14,4,11,-134359,3.0,0.0,1.0,1.0
296,53,7,13,15,50,6,11,14,7,16,-143071,3.0,1.0,2.0,1.0
297,53,7,13,15,50,6,11,14,11,21,-159449,3.0,1.0,2.0,1.0
298,53,7,13,15,49,6,13,14,4,27,-185765,4.0,1.0,0.0,1.0
299,53,7,13,15,50,7,13,14,4,37,-157100,3.0,0.0,0.0,1.0
300,53,7,13,15,50,6,13,14,5,45,-161400,3.0,1.0,0.0,1.0
301,60,8,13,17,57,8,13,16,3,3,-130124,3.0,0.0,0.0,1.0
302,60,8,13,17,57,8,12,16,4,11,-154519,3.0,0.0,1.0,1.0
303,60,8,13,17,57,7,11,16,7,16,-161863,3.0,1.0,2.0,1.0
304,60,8,13,17,57,7,11,16,11,21,-252382,3.0,1.0,2.0,1.0
305,60,8,13,17,56,7,13,16,4,27,-163890,4.0,1.0,0.0,1.0
306,60,8,13,17,50,7,13,14,4,37,-176388,10.0,1.0,0.0,3.0
307,60,8,13,17,57,7,13,16,6,44,-180550,3.0,1.0,0.0,1.0
308,60,8,13,17,57,7,13,16,5,52,-191089,3.0,1.0,0.0,1.0
309,60,8,13,17,57,8,13,16,3,3,-141686,3.0,0.0,0.0,1.0
310,60,8,13,17,57,8,12,16,4,11,-195400,3.0,0.0,1.0,1.0
311,60,8,13,17,57,7,11,16,7,16,-164410,3.0,1.0,2.0,1.0
312,60,8,13,17,57,7,11,16,11,21,-188777,3.0,1.0,2.0,1.0
313,60,8,13,17,56,7,13,16,4,27,-193821,4.0,1.0,0.0,1.0
314,60,8,13,17,53,7,13,15,4,37,-191689,7.0,1.0,0.0,2.0
315,60,8,13,17,57,7,13,16,6,39,-193010,3.0,1.0,0.0,1.0
316,60,8,13,17,57,7,13,16,5,52,-237569,3.0,1.0,0.0,1.0
317,60,8,13,17,57,8,13,16,3,3,-151726,3.0,0.0,0.0,1.0
318,60,8,13,17,57,8,12,16,4,11,-191418,3.0,0.0,1.0,1.0
319,60,8,13,17,57,7,11,16,7,16,-162926,3.0,1.0,2.0,1.0
320,60,8,13,17,57,7,11,16,11,21,-190958,3.0,1.0,2.0,1.0
321,60,8,13,17,56,7,13,16,4,27,-164786,4.0,1.0,0.0,1.0
322,60,8,13,17,50,6,13,14,4,37,-230317,10.0,2.0,0.0,3.0
323,60,8,13,17,57,7,13,16,6,39,-181171,3.0,1.0,0.0,1.0
324,60,8,13,17,57,7,13,16,6,47,-195461,3.0,1.0,0.0,1.0
325,46,6,13,13,43,6,14,12,2,2,-112578,3.0,0.0,-1.0,1.0
