vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
53,3,13,19,38,2,13,14,6,34,368063,15.0,1.0,0.0,5.0
51,3,13,18,48,2,12,17,1,1,164420,3.0,1.0,1.0,1.0
51,3,13,18,48,3,13,17,7,10,185482,3.0,0.0,0.0,1.0
51,3,13,18,36,2,12,13,7,32,216886,15.0,1.0,1.0,5.0
53,3,15,19,50,2,14,18,1,1,214736,3.0,1.0,1.0,1.0
53,3,15,19,48,3,13,17,7,10,241779,5.0,0.0,2.0,2.0
53,3,15,19,38,2,15,14,7,34,235904,15.0,1.0,0.0,5.0
41,3,14,15,38,2,13,14,1,1,120959,3.0,1.0,1.0,1.0
41,3,14,15,36,2,12,13,7,10,214863,5.0,1.0,2.0,2.0
41,3,14,15,38,2,15,14,9,12,170204,3.0,1.0,-1.0,1.0
41,3,14,15,36,2,12,13,6,7,253456,5.0,1.0,2.0,2.0
41,3,14,15,38,2,14,14,8,9,237883,3.0,1.0,0.0,1.0
41,3,14,15,38,2,13,14,12,19,257775,3.0,1.0,1.0,1.0
39,3,13,14,36,2,12,13,1,1,121695,3.0,1.0,1.0,1.0
39,3,13,14,36,3,13,13,7,10,158100,3.0,0.0,0.0,1.0
39,3,13,14,36,2,12,13,11,20,174131,3.0,1.0,1.0,1.0
41,3,15,15,38,2,14,14,1,1,144560,3.0,1.0,1.0,1.0
41,3,15,15,36,3,13,13,7,10,178219,5.0,0.0,2.0,2.0
41,3,15,15,38,2,15,14,11,28,238715,3.0,1.0,0.0,1.0
41,3,14,15,38,2,13,14,1,1,130738,3.0,1.0,1.0,1.0
41,3,14,15,36,2,12,13,7,10,161481,5.0,1.0,2.0,2.0
41,3,14,15,38,2,15,14,9,12,268463,3.0,1.0,-1.0,1.0
48,3,12,17,45,2,13,16,5,6,176255,3.0,1.0,-1.0,1.0
48,3,12,17,45,2,12,16,8,23,215667,3.0,1.0,0.0,1.0
48,3,12,17,33,2,12,12,6,29,249540,15.0,1.0,0.0,5.0
48,2,12,17,45,2,12,16,6,7,175198,3.0,0.0,0.0,1.0
48,2,12,17,33,1,11,12,6,29,192842,15.0,1.0,1.0,5.0
36,2,12,13,33,2,12,12,6,7,133124,3.0,0.0,0.0,1.0
36,2,12,13,33,1,11,12,10,17,155681,3.0,1.0,1.0,1.0
48,3,12,17,45,2,13,16,5,6,172480,3.0,1.0,-1.0,1.0
48,3,12,17,45,2,12,16,8,23,252219,3.0,1.0,0.0,1.0
48,3,12,17,33,2,12,12,6,29,197350,15.0,1.0,0.0,5.0
50,2,14,18,45,2,12,16,6,7,203364,5.0,0.0,2.0,2.0
50,2,14,18,35,1,14,13,6,31,228637,15.0,1.0,0.0,5.0
38,2,14,14,33,2,12,12,6,7,161159,5.0,0.0,2.0,2.0
38,2,14,14,35,1,14,13,10,25,181321,3.0,1.0,0.0,1.0
48,2,12,17,45,2,12,16,6,7,184877,3.0,0.0,0.0,1.0
48,2,12,17,33,1,11,12,6,29,195306,15.0,1.0,1.0,5.0
50,2,14,18,45,2,12,16,6,7,203808,5.0,0.0,2.0,2.0
50,2,14,18,35,1,14,13,6,31,207066,15.0,1.0,0.0,5.0
38,2,13,14,33,1,11,12,6,7,156610,5.0,1.0,2.0,2.0
38,2,13,14,35,1,14,13,8,9,245034,3.0,1.0,-1.0,1.0
36,2,12,13,33,2,12,12,6,7,152029,3.0,0.0,0.0,1.0
36,2,12,13,33,1,11,12,10,17,187262,3.0,1.0,1.0,1.0
38,2,14,14,33,2,12,12,6,7,193858,5.0,0.0,2.0,2.0
38,2,14,14,35,1,14,13,10,25,218127,3.0,1.0,0.0,1.0
38,2,13,14,33,1,11,12,6,7,192572,5.0,1.0,2.0,2.0
38,2,13,14,35,1,14,13,8,9,190174,3.0,1.0,-1.0,1.0
48,3,12,17,45,2,13,16,5,6,214970,3.0,1.0,-1.0,1.0
48,3,12,17,45,2,12,16,8,23,213114,3.0,1.0,0.0,1.0
48,3,12,17,33,2,12,12,6,29,205283,15.0,1.0,0.0,5.0
48,2,12,17,45,2,12,16,6,7,256111,3.0,0.0,0.0,1.0
48,2,12,17,33,1,11,12,6,29,204973,15.0,1.0,1.0,5.0
36,2,12,13,33,2,12,12,6,7,184068,3.0,0.0,0.0,1.0
36,2,12,13,33,1,11,12,10,17,179761,3.0,1.0,1.0,1.0
48,3,12,17,45,2,13,16,5,6,194803,3.0,1.0,-1.0,1.0
48,3,12,17,45,2,12,16,8,23,206885,3.0,1.0,0.0,1.0
48,3,12,17,33,2,12,12,6,29,203495,15.0,1.0,0.0,5.0
48,3,14,17,45,2,13,16,1,1,150207,3.0,1.0,1.0,1.0
48,3,14,17,26,1,11,9,7,24,176548,22.0,2.0,3.0,8.0
48,3,14,17,33,2,11,12,8,29,179708,15.0,1.0,3.0,5.0
48,3,13,17,45,2,12,16,1,1,218929,3.0,1.0,1.0,1.0
48,3,13,17,26,1,11,9,6,9,184443,22.0,2.0,2.0,8.0
48,3,13,17,33,2,13,12,7,29,203326,15.0,1.0,0.0,5.0
36,3,13,13,33,2,12,12,1,1,112483,3.0,1.0,1.0,1.0
36,3,13,13,33,2,11,12,6,9,132555,3.0,1.0,2.0,1.0
36,3,13,13,33,2,13,12,9,26,161261,3.0,1.0,0.0,1.0
48,2,12,17,45,2,12,16,6,7,199680,3.0,0.0,0.0,1.0
48,2,12,17,33,1,11,12,6,29,205495,15.0,1.0,1.0,5.0
48,3,13,17,45,2,12,16,1,1,150080,3.0,1.0,1.0,1.0
48,3,13,17,26,1,11,9,6,9,198092,22.0,2.0,2.0,8.0
48,3,13,17,33,2,13,12,7,29,222429,15.0,1.0,0.0,5.0
36,2,12,13,33,1,11,12,1,1,118330,3.0,1.0,1.0,1.0
36,2,12,13,33,2,13,12,7,10,244106,3.0,0.0,-1.0,1.0
36,2,12,13,33,2,12,12,6,7,147014,3.0,0.0,0.0,1.0
36,2,12,13,33,1,11,12,10,17,183882,3.0,1.0,1.0,1.0
36,3,13,13,33,2,12,12,1,1,115629,3.0,1.0,1.0,1.0
36,3,13,13,33,2,11,12,6,9,131569,3.0,1.0,2.0,1.0
36,3,13,13,33,2,13,12,9,26,162367,3.0,1.0,0.0,1.0
36,2,12,13,33,1,11,12,1,1,107503,3.0,1.0,1.0,1.0
36,2,12,13,33,2,13,12,7,10,132416,3.0,0.0,-1.0,1.0
48,3,12,17,45,2,13,16,5,6,198002,3.0,1.0,-1.0,1.0
48,3,12,17,45,2,12,16,8,23,224695,3.0,1.0,0.0,1.0
48,3,12,17,33,2,12,12,6,29,282025,15.0,1.0,0.0,5.0
50,2,14,18,45,2,12,16,6,7,214665,5.0,0.0,2.0,2.0
50,2,14,18,35,1,14,13,6,31,217824,15.0,1.0,0.0,5.0
38,2,14,14,33,2,12,12,6,7,186577,5.0,0.0,2.0,2.0
38,2,14,14,35,1,14,13,10,25,202788,3.0,1.0,0.0,1.0
48,3,12,17,45,2,13,16,5,6,191379,3.0,1.0,-1.0,1.0
48,3,12,17,45,2,12,16,8,23,210878,3.0,1.0,0.0,1.0
48,3,12,17,33,2,12,12,6,29,210087,15.0,1.0,0.0,5.0
48,3,14,17,45,2,13,16,1,1,141138,3.0,1.0,1.0,1.0
48,3,14,17,26,1,11,9,7,24,190635,22.0,2.0,3.0,8.0
48,3,14,17,33,2,11,12,8,29,251281,15.0,1.0,3.0,5.0
48,3,13,17,45,2,12,16,1,1,158993,3.0,1.0,1.0,1.0
48,3,13,17,26,1,11,9,6,9,187904,22.0,2.0,2.0,8.0
48,3,13,17,33,2,13,12,7,29,207554,15.0,1.0,0.0,5.0
36,3,13,13,33,2,12,12,1,1,111509,3.0,1.0,1.0,1.0
36,3,13,13,33,2,11,12,6,9,143113,3.0,1.0,2.0,1.0
36,3,13,13,33,2,13,12,9,26,162664,3.0,1.0,0.0,1.0
50,2,14,18,45,2,12,16,6,7,218165,5.0,0.0,2.0,2.0
50,2,14,18,35,1,14,13,6,31,219996,15.0,1.0,0.0,5.0
48,3,13,17,45,2,12,16,1,1,147501,3.0,1.0,1.0,1.0
48,3,13,17,26,1,11,9,6,9,245434,22.0,2.0,2.0,8.0
48,3,13,17,33,2,13,12,7,29,199613,15.0,1.0,0.0,5.0
38,2,15,14,35,1,14,13,1,1,119582,3.0,1.0,1.0,1.0
38,2,15,14,33,2,13,12,7,10,160743,5.0,0.0,2.0,2.0
38,2,14,14,33,2,12,12,6,7,183076,5.0,0.0,2.0,2.0
38,2,14,14,35,1,14,13,10,25,219206,3.0,1.0,0.0,1.0
36,3,13,13,33,2,12,12,1,1,112122,3.0,1.0,1.0,1.0
36,3,13,13,33,2,11,12,6,9,128971,3.0,1.0,2.0,1.0
36,3,13,13,33,2,13,12,9,26,159818,3.0,1.0,0.0,1.0
38,2,15,14,35,1,14,13,1,1,119626,3.0,1.0,1.0,1.0
38,2,15,14,33,2,13,12,7,10,160617,5.0,0.0,2.0,2.0
48,2,12,17,45,2,12,16,6,7,1025032,3.0,0.0,0.0,1.0
48,2,12,17,33,1,11,12,6,29,203205,15.0,1.0,1.0,5.0
50,2,14,18,45,2,12,16,6,7,211254,5.0,0.0,2.0,2.0
50,2,14,18,35,1,14,13,6,31,223058,15.0,1.0,0.0,5.0
38,2,13,14,33,1,11,12,6,7,163788,5.0,1.0,2.0,2.0
38,2,13,14,35,1,14,13,8,9,172963,3.0,1.0,-1.0,1.0
48,2,12,17,45,2,12,16,6,7,212339,3.0,0.0,0.0,1.0
48,2,12,17,33,1,11,12,6,29,205556,15.0,1.0,1.0,5.0
48,3,13,17,45,2,12,16,1,1,158727,3.0,1.0,1.0,1.0
48,3,13,17,26,1,11,9,6,9,173797,22.0,2.0,2.0,8.0
48,3,13,17,33,2,13,12,7,29,265971,15.0,1.0,0.0,5.0
36,2,12,13,33,1,11,12,1,1,93022,3.0,1.0,1.0,1.0
36,2,12,13,33,2,13,12,7,10,129020,3.0,0.0,-1.0,1.0
50,2,14,18,45,2,12,16,6,7,219477,5.0,0.0,2.0,2.0
50,2,14,18,35,1,14,13,6,31,262139,15.0,1.0,0.0,5.0
48,3,13,17,45,2,12,16,1,1,166028,3.0,1.0,1.0,1.0
48,3,13,17,26,1,11,9,6,9,166537,22.0,2.0,2.0,8.0
48,3,13,17,33,2,13,12,7,29,178085,15.0,1.0,0.0,5.0
38,2,15,14,35,1,14,13,1,1,115114,3.0,1.0,1.0,1.0
38,2,15,14,33,2,13,12,7,10,156580,5.0,0.0,2.0,2.0
38,2,13,14,33,1,11,12,6,7,147865,5.0,1.0,2.0,2.0
38,2,13,14,35,1,14,13,8,9,258289,3.0,1.0,-1.0,1.0
36,2,12,13,33,1,11,12,1,1,94699,3.0,1.0,1.0,1.0
36,2,12,13,33,2,13,12,7,10,140012,3.0,0.0,-1.0,1.0
38,2,15,14,35,1,14,13,1,1,119240,3.0,1.0,1.0,1.0
38,2,15,14,33,2,13,12,7,10,173807,5.0,0.0,2.0,2.0
36,2,12,13,33,2,12,12,6,7,204112,3.0,0.0,0.0,1.0
36,2,12,13,33,1,11,12,10,17,166614,3.0,1.0,1.0,1.0
38,2,14,14,33,2,12,12,6,7,162632,5.0,0.0,2.0,2.0
38,2,14,14,35,1,14,13,10,25,191890,3.0,1.0,0.0,1.0
38,2,13,14,33,1,11,12,6,7,158625,5.0,1.0,2.0,2.0
38,2,13,14,35,1,14,13,8,9,165384,3.0,1.0,-1.0,1.0
36,2,12,13,33,2,12,12,6,7,156128,3.0,0.0,0.0,1.0
36,2,12,13,33,1,11,12,10,17,247134,3.0,1.0,1.0,1.0
36,3,13,13,33,2,12,12,1,1,96846,3.0,1.0,1.0,1.0
36,3,13,13,33,2,11,12,6,9,153488,3.0,1.0,2.0,1.0
36,3,13,13,33,2,13,12,9,26,162756,3.0,1.0,0.0,1.0
36,2,12,13,33,1,11,12,1,1,90191,3.0,1.0,1.0,1.0
36,2,12,13,33,2,13,12,7,10,183498,3.0,0.0,-1.0,1.0
38,2,14,14,33,2,12,12,6,7,164104,5.0,0.0,2.0,2.0
38,2,14,14,35,1,14,13,10,25,191636,3.0,1.0,0.0,1.0
36,3,13,13,33,2,12,12,1,1,94434,3.0,1.0,1.0,1.0
36,3,13,13,33,2,11,12,6,9,123933,3.0,1.0,2.0,1.0
36,3,13,13,33,2,13,12,9,26,140967,3.0,1.0,0.0,1.0
38,2,15,14,35,1,14,13,1,1,113431,3.0,1.0,1.0,1.0
38,2,15,14,33,2,13,12,7,10,203083,5.0,0.0,2.0,2.0
38,2,13,14,33,1,11,12,6,7,157376,5.0,1.0,2.0,2.0
38,2,13,14,35,1,14,13,8,9,166001,3.0,1.0,-1.0,1.0
36,2,12,13,33,1,11,12,1,1,100514,3.0,1.0,1.0,1.0
36,2,12,13,33,2,13,12,7,10,124202,3.0,0.0,-1.0,1.0
38,2,15,14,35,1,14,13,1,1,113434,3.0,1.0,1.0,1.0
38,2,15,14,33,2,13,12,7,10,184895,5.0,0.0,2.0,2.0
45,2,13,16,23,0,10,8,6,21,166005,22.0,2.0,3.0,8.0
45,2,13,16,30,1,10,11,7,26,167438,15.0,1.0,3.0,5.0
45,2,12,16,23,0,10,8,5,6,149218,22.0,2.0,2.0,8.0
45,2,12,16,30,1,12,11,6,26,184287,15.0,1.0,0.0,5.0
33,2,12,12,30,1,10,11,5,6,106674,3.0,1.0,2.0,1.0
33,2,12,12,30,1,12,11,8,23,136792,3.0,1.0,0.0,1.0
45,2,12,16,23,0,10,8,5,6,210008,22.0,2.0,2.0,8.0
45,2,12,16,30,1,12,11,6,26,183965,15.0,1.0,0.0,5.0
33,1,11,12,30,1,12,11,6,7,108761,3.0,0.0,-1.0,1.0
33,2,12,12,30,1,10,11,5,6,117710,3.0,1.0,2.0,1.0
33,2,12,12,30,1,12,11,8,23,147674,3.0,1.0,0.0,1.0
33,1,11,12,30,1,12,11,6,7,120100,3.0,0.0,-1.0,1.0
45,2,13,16,23,0,10,8,6,21,163405,22.0,2.0,3.0,8.0
45,2,13,16,30,1,10,11,7,26,170344,15.0,1.0,3.0,5.0
45,2,12,16,23,0,10,8,5,6,154156,22.0,2.0,2.0,8.0
45,2,12,16,30,1,12,11,6,26,240975,15.0,1.0,0.0,5.0
33,2,12,12,30,1,10,11,5,6,100552,3.0,1.0,2.0,1.0
33,2,12,12,30,1,12,11,8,23,129675,3.0,1.0,0.0,1.0
45,2,12,16,23,0,10,8,5,6,143887,22.0,2.0,2.0,8.0
45,2,12,16,30,1,12,11,6,26,214092,15.0,1.0,0.0,5.0
35,1,14,13,30,1,12,11,6,7,143048,5.0,0.0,2.0,2.0
33,2,12,12,30,1,10,11,5,6,113263,3.0,1.0,2.0,1.0
33,2,12,12,30,1,12,11,8,23,130240,3.0,1.0,0.0,1.0
35,1,14,13,30,1,12,11,6,7,131406,5.0,0.0,2.0,2.0
45,2,12,16,23,0,10,8,5,6,154795,22.0,2.0,2.0,8.0
45,2,12,16,30,1,12,11,6,26,196752,15.0,1.0,0.0,5.0
33,1,11,12,30,1,12,11,6,7,115561,3.0,0.0,-1.0,1.0
45,2,12,16,23,0,10,8,5,6,143584,22.0,2.0,2.0,8.0
45,2,12,16,30,1,12,11,6,26,165317,15.0,1.0,0.0,5.0
35,1,14,13,30,1,12,11,6,7,130784,5.0,0.0,2.0,2.0
33,1,11,12,30,1,12,11,6,7,115318,3.0,0.0,-1.0,1.0
35,1,14,13,30,1,12,11,6,7,177443,5.0,0.0,2.0,2.0
33,2,12,12,30,1,10,11,5,6,112879,3.0,1.0,2.0,1.0
33,2,12,12,30,1,12,11,8,23,175102,3.0,1.0,0.0,1.0
33,1,11,12,30,1,12,11,6,7,115483,3.0,0.0,-1.0,1.0
33,2,12,12,30,1,10,11,5,6,112612,3.0,1.0,2.0,1.0
33,2,12,12,30,1,12,11,8,23,131934,3.0,1.0,0.0,1.0
35,1,14,13,30,1,12,11,6,7,133324,5.0,0.0,2.0,2.0
33,1,11,12,30,1,12,11,6,7,115101,3.0,0.0,-1.0,1.0
35,1,14,13,30,1,12,11,6,7,132287,5.0,0.0,2.0,2.0
45,2,13,16,23,0,10,8,6,21,158750,22.0,2.0,3.0,8.0
45,2,13,16,30,1,10,11,7,26,160688,15.0,1.0,3.0,5.0
45,2,12,16,23,0,10,8,5,6,185075,22.0,2.0,2.0,8.0
45,2,12,16,30,1,12,11,6,26,184644,15.0,1.0,0.0,5.0
33,2,12,12,30,1,10,11,5,6,101891,3.0,1.0,2.0,1.0
33,2,12,12,30,1,12,11,8,23,131329,3.0,1.0,0.0,1.0
45,2,12,16,23,0,10,8,5,6,272530,22.0,2.0,2.0,8.0
45,2,12,16,30,1,12,11,6,26,166927,15.0,1.0,0.0,5.0
33,1,11,12,30,1,12,11,6,7,115384,3.0,0.0,-1.0,1.0
33,2,12,12,30,1,10,11,5,6,102397,3.0,1.0,2.0,1.0
33,2,12,12,30,1,12,11,8,23,141639,3.0,1.0,0.0,1.0
33,1,11,12,30,1,12,11,6,7,114859,3.0,0.0,-1.0,1.0
45,2,13,16,23,0,10,8,6,21,160595,22.0,2.0,3.0,8.0
45,2,13,16,30,1,10,11,7,26,161123,15.0,1.0,3.0,5.0
45,2,12,16,23,0,10,8,5,6,170606,22.0,2.0,2.0,8.0
45,2,12,16,30,1,12,11,6,26,179601,15.0,1.0,0.0,5.0
33,2,12,12,30,1,10,11,5,6,111719,3.0,1.0,2.0,1.0
33,2,12,12,30,1,12,11,8,23,130171,3.0,1.0,0.0,1.0
45,2,13,16,23,0,10,8,6,21,156691,22.0,2.0,3.0,8.0
45,2,13,16,30,1,10,11,7,26,205645,15.0,1.0,3.0,5.0
26,1,11,9,23,0,10,8,1,1,54146,3.0,1.0,1.0,1.0
33,2,11,12,30,1,10,11,1,1,76418,3.0,1.0,1.0,1.0
33,2,11,12,26,1,11,9,7,24,109570,7.0,1.0,0.0,3.0
45,2,12,16,23,0,10,8,5,6,157107,22.0,2.0,2.0,8.0
45,2,12,16,30,1,12,11,6,26,225934,15.0,1.0,0.0,5.0
26,1,11,9,23,0,10,8,1,1,65190,3.0,1.0,1.0,1.0
33,2,13,12,30,1,12,11,1,1,80613,3.0,1.0,1.0,1.0
33,2,13,12,26,1,11,9,6,9,106562,7.0,1.0,2.0,3.0
33,2,12,12,30,1,10,11,5,6,102350,3.0,1.0,2.0,1.0
33,2,12,12,30,1,12,11,8,23,142408,3.0,1.0,0.0,1.0
33,2,11,12,30,1,10,11,1,1,78554,3.0,1.0,1.0,1.0
33,2,11,12,26,1,11,9,7,24,109783,7.0,1.0,0.0,3.0
33,2,13,12,30,1,12,11,1,1,82494,3.0,1.0,1.0,1.0
33,2,13,12,26,1,11,9,6,9,96920,7.0,1.0,2.0,3.0
45,2,12,16,23,0,10,8,5,6,203508,22.0,2.0,2.0,8.0
45,2,12,16,30,1,12,11,6,26,166245,15.0,1.0,0.0,5.0
33,1,11,12,30,1,12,11,6,7,115572,3.0,0.0,-1.0,1.0
45,2,12,16,23,0,10,8,5,6,144149,22.0,2.0,2.0,8.0
45,2,12,16,30,1,12,11,6,26,166566,15.0,1.0,0.0,5.0
26,1,11,9,23,0,10,8,1,1,64500,3.0,1.0,1.0,1.0
33,2,13,12,30,1,12,11,1,1,81985,3.0,1.0,1.0,1.0
33,2,13,12,26,1,11,9,6,9,97371,7.0,1.0,2.0,3.0
33,1,11,12,30,1,12,11,6,7,114919,3.0,0.0,-1.0,1.0
33,2,13,12,30,1,12,11,1,1,82687,3.0,1.0,1.0,1.0
33,2,13,12,26,1,11,9,6,9,155183,7.0,1.0,2.0,3.0
33,2,12,12,30,1,10,11,5,6,114245,3.0,1.0,2.0,1.0
33,2,12,12,30,1,12,11,8,23,149280,3.0,1.0,0.0,1.0
33,1,11,12,30,1,12,11,6,7,114698,3.0,0.0,-1.0,1.0
33,2,12,12,30,1,10,11,5,6,159203,3.0,1.0,2.0,1.0
33,2,12,12,30,1,12,11,8,23,140807,3.0,1.0,0.0,1.0
33,2,11,12,30,1,10,11,1,1,77222,3.0,1.0,1.0,1.0
33,2,11,12,26,1,11,9,7,24,109856,7.0,1.0,0.0,3.0
33,2,13,12,30,1,12,11,1,1,83382,3.0,1.0,1.0,1.0
33,2,13,12,26,1,11,9,6,9,97103,7.0,1.0,2.0,3.0
33,1,11,12,30,1,12,11,6,7,114654,3.0,0.0,-1.0,1.0
33,2,13,12,30,1,12,11,1,1,82977,3.0,1.0,1.0,1.0
33,2,13,12,26,1,11,9,6,9,95936,7.0,1.0,2.0,3.0
45,2,13,16,23,0,10,8,6,21,146928,22.0,2.0,3.0,8.0
45,2,13,16,30,1,10,11,7,26,160716,15.0,1.0,3.0,5.0
45,2,12,16,23,0,10,8,5,6,154854,22.0,2.0,2.0,8.0
45,2,12,16,30,1,12,11,6,26,770766,15.0,1.0,0.0,5.0
33,2,12,12,30,1,10,11,5,6,113801,3.0,1.0,2.0,1.0
33,2,12,12,30,1,12,11,8,23,130563,3.0,1.0,0.0,1.0
45,2,12,16,23,0,10,8,5,6,145181,22.0,2.0,2.0,8.0
45,2,12,16,30,1,12,11,6,26,166226,15.0,1.0,0.0,5.0
35,1,14,13,30,1,12,11,6,7,130565,5.0,0.0,2.0,2.0
33,2,12,12,30,1,10,11,5,6,112357,3.0,1.0,2.0,1.0
33,2,12,12,30,1,12,11,8,23,130088,3.0,1.0,0.0,1.0
35,1,14,13,30,1,12,11,6,7,131027,5.0,0.0,2.0,2.0
45,2,13,16,23,0,10,8,6,21,156684,22.0,2.0,3.0,8.0
45,2,13,16,30,1,10,11,7,26,161395,15.0,1.0,3.0,5.0
45,2,12,16,23,0,10,8,5,6,154577,22.0,2.0,2.0,8.0
45,2,12,16,30,1,12,11,6,26,174864,15.0,1.0,0.0,5.0
33,2,12,12,30,1,10,11,5,6,103284,3.0,1.0,2.0,1.0
33,2,12,12,30,1,12,11,8,23,142857,3.0,1.0,0.0,1.0
45,2,13,16,23,0,10,8,6,21,201759,22.0,2.0,3.0,8.0
45,2,13,16,30,1,10,11,7,26,218558,15.0,1.0,3.0,5.0
26,1,11,9,23,0,10,8,1,1,54472,3.0,1.0,1.0,1.0
33,2,11,12,30,1,10,11,1,1,76201,3.0,1.0,1.0,1.0
33,2,11,12,26,1,11,9,7,24,99226,7.0,1.0,0.0,3.0
45,2,12,16,23,0,10,8,5,6,144112,22.0,2.0,2.0,8.0
45,2,12,16,30,1,12,11,6,26,164818,15.0,1.0,0.0,5.0
