vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
66,4,18,26,63,3,17,25,1,1,174120,3.0,1.0,1.0,1.0
66,4,18,26,60,3,18,25,8,13,244527,6.0,1.0,0.0,1.0
66,4,18,26,53,3,17,20,14,29,303475,13.0,1.0,1.0,6.0
66,4,18,26,53,3,18,20,13,46,314490,13.0,1.0,0.0,6.0
63,4,20,26,60,3,19,25,1,1,212101,3.0,1.0,1.0,1.0
63,4,20,26,60,3,18,25,5,7,390160,3.0,1.0,2.0,1.0
63,4,20,26,50,3,19,20,16,25,424860,13.0,1.0,1.0,6.0
63,4,20,26,50,3,20,20,15,42,386060,13.0,1.0,0.0,6.0
56,4,19,21,53,3,18,20,1,1,170462,3.0,1.0,1.0,1.0
56,4,19,21,53,3,17,20,5,7,208030,3.0,1.0,2.0,1.0
56,4,19,21,50,3,19,20,10,15,263195,6.0,1.0,0.0,1.0
56,4,19,21,43,3,17,15,15,35,331832,13.0,1.0,2.0,6.0
56,4,20,21,53,3,19,20,1,1,206031,3.0,1.0,1.0,1.0
56,4,20,21,53,3,18,20,5,7,1157535,3.0,1.0,2.0,1.0
56,4,20,21,50,3,20,20,10,15,308874,6.0,1.0,0.0,1.0
56,4,20,21,43,3,17,15,16,31,405866,13.0,1.0,3.0,6.0
40,3,16,14,37,2,14,13,4,4,209027,3.0,1.0,2.0,1.0
40,3,16,14,34,2,16,13,9,12,236775,6.0,1.0,0.0,1.0
40,3,16,14,40,2,16,14,13,25,287386,0.0,1.0,0.0,0.0
40,3,15,14,37,2,14,13,1,1,118293,3.0,1.0,1.0,1.0
40,3,15,14,34,2,15,13,8,13,159518,6.0,1.0,0.0,1.0
40,3,15,14,40,2,15,14,12,26,209909,0.0,1.0,0.0,0.0
37,3,17,14,34,2,16,13,1,1,160134,3.0,1.0,1.0,1.0
37,3,17,14,34,2,15,13,5,7,153179,3.0,1.0,2.0,1.0
37,3,17,14,37,2,17,14,14,22,293907,0.0,1.0,0.0,0.0
43,3,17,15,40,2,16,14,1,1,132096,3.0,1.0,1.0,1.0
43,3,17,15,40,2,15,14,5,7,204705,3.0,1.0,2.0,1.0
43,3,17,15,37,2,17,14,10,15,205123,6.0,1.0,0.0,1.0
44,2,16,18,57,2,17,24,11,17,189226,-13.0,0.0,-1.0,-6.0
44,2,16,18,31,1,14,12,12,24,198220,13.0,1.0,2.0,6.0
63,3,17,25,57,2,17,24,7,10,262918,6.0,1.0,0.0,1.0
63,3,17,25,50,2,16,19,13,26,291422,13.0,1.0,1.0,6.0
63,3,17,25,50,2,17,19,12,43,364229,13.0,1.0,0.0,6.0
37,2,14,13,31,1,14,12,7,10,147198,6.0,1.0,0.0,1.0
37,2,14,13,37,1,14,13,11,23,184230,0.0,1.0,0.0,0.0
44,2,16,18,57,2,17,24,11,17,198204,-13.0,0.0,-1.0,-6.0
44,2,16,18,31,1,14,12,12,24,187279,13.0,1.0,2.0,6.0
60,3,19,25,57,2,17,24,4,4,210505,3.0,1.0,2.0,1.0
60,3,19,25,47,2,18,19,15,22,322469,13.0,1.0,1.0,6.0
60,3,19,25,47,2,19,19,14,39,329326,13.0,1.0,0.0,6.0
34,2,16,13,31,1,14,12,4,4,120232,3.0,1.0,2.0,1.0
34,2,16,13,34,1,16,13,13,19,234543,0.0,1.0,0.0,0.0
63,3,17,25,57,2,17,24,7,10,285528,6.0,1.0,0.0,1.0
63,3,17,25,50,2,16,19,13,26,291923,13.0,1.0,1.0,6.0
63,3,17,25,50,2,17,19,12,43,383184,13.0,1.0,0.0,6.0
60,3,19,25,57,2,17,24,4,4,215027,3.0,1.0,2.0,1.0
60,3,19,25,47,2,18,19,15,22,326106,13.0,1.0,1.0,6.0
60,3,19,25,47,2,19,19,14,39,364948,13.0,1.0,0.0,6.0
53,3,18,20,50,2,16,19,4,4,183171,3.0,1.0,2.0,1.0
53,3,18,20,47,2,18,19,9,12,238982,6.0,1.0,0.0,1.0
53,3,18,20,40,2,16,14,14,32,393153,13.0,1.0,2.0,6.0
53,3,19,20,50,2,17,19,4,4,223459,3.0,1.0,2.0,1.0
53,3,19,20,47,2,19,19,9,12,334116,6.0,1.0,0.0,1.0
53,3,19,20,40,2,16,14,15,28,377263,13.0,1.0,3.0,6.0
37,2,14,13,31,1,14,12,7,10,142578,6.0,1.0,0.0,1.0
37,2,14,13,37,1,14,13,11,23,241357,0.0,1.0,0.0,0.0
34,2,16,13,31,1,14,12,4,4,118080,3.0,1.0,2.0,1.0
34,2,16,13,34,1,16,13,13,19,163283,0.0,1.0,0.0,0.0
40,2,16,14,37,1,14,13,4,4,153915,3.0,1.0,2.0,1.0
40,2,16,14,34,1,16,13,9,12,187965,6.0,1.0,0.0,1.0
44,2,16,18,57,2,17,24,11,17,181035,-13.0,0.0,-1.0,-6.0
44,2,16,18,31,1,14,12,12,24,187177,13.0,1.0,2.0,6.0
63,3,17,25,57,2,17,24,7,10,269717,6.0,1.0,0.0,1.0
63,3,17,25,50,2,16,19,13,26,262882,13.0,1.0,1.0,6.0
63,3,17,25,50,2,17,19,12,43,294476,13.0,1.0,0.0,6.0
37,2,14,13,31,1,14,12,7,10,135023,6.0,1.0,0.0,1.0
37,2,14,13,37,1,14,13,11,23,167998,0.0,1.0,0.0,0.0
44,2,16,18,57,2,17,24,11,17,177231,-13.0,0.0,-1.0,-6.0
44,2,16,18,31,1,14,12,12,24,194121,13.0,1.0,2.0,6.0
60,3,18,25,57,2,17,24,1,1,134620,3.0,1.0,1.0,1.0
60,3,18,25,47,2,17,19,14,23,252521,13.0,1.0,1.0,6.0
60,3,18,25,47,2,18,19,13,40,341728,13.0,1.0,0.0,6.0
34,2,15,13,31,1,14,12,1,1,120086,3.0,1.0,1.0,1.0
34,2,15,13,34,1,15,13,12,20,136385,0.0,1.0,0.0,0.0
63,3,17,25,57,2,17,24,7,10,260917,6.0,1.0,0.0,1.0
63,3,17,25,50,2,16,19,13,26,286187,13.0,1.0,1.0,6.0
63,3,17,25,50,2,17,19,12,43,318150,13.0,1.0,0.0,6.0
60,3,18,25,57,2,17,24,1,1,144175,3.0,1.0,1.0,1.0
60,3,18,25,47,2,17,19,14,23,252333,13.0,1.0,1.0,6.0
60,3,18,25,47,2,18,19,13,40,260496,13.0,1.0,0.0,6.0
53,3,17,20,50,2,16,19,1,1,219401,3.0,1.0,1.0,1.0
53,3,17,20,47,2,17,19,8,13,170456,6.0,1.0,0.0,1.0
53,3,17,20,40,2,15,14,13,33,227012,13.0,1.0,2.0,6.0
53,3,18,20,50,2,17,19,1,1,126751,3.0,1.0,1.0,1.0
53,3,18,20,47,2,18,19,8,13,169225,6.0,1.0,0.0,1.0
53,3,18,20,40,2,15,14,14,29,267198,13.0,1.0,3.0,6.0
37,2,14,13,31,1,14,12,7,10,130395,6.0,1.0,0.0,1.0
37,2,14,13,37,1,14,13,11,23,187992,0.0,1.0,0.0,0.0
34,2,15,13,31,1,14,12,1,1,76985,3.0,1.0,1.0,1.0
34,2,15,13,34,1,15,13,12,20,126816,0.0,1.0,0.0,0.0
40,2,15,14,37,1,14,13,1,1,104710,3.0,1.0,1.0,1.0
40,2,15,14,34,1,15,13,8,13,195042,6.0,1.0,0.0,1.0
44,2,16,18,57,2,17,24,11,17,189270,-13.0,0.0,-1.0,-6.0
44,2,16,18,31,1,14,12,12,24,245568,13.0,1.0,2.0,6.0
60,3,19,25,57,2,17,24,4,4,216783,3.0,1.0,2.0,1.0
60,3,19,25,47,2,18,19,15,22,369885,13.0,1.0,1.0,6.0
60,3,19,25,47,2,19,19,14,39,345997,13.0,1.0,0.0,6.0
34,2,16,13,31,1,14,12,4,4,125648,3.0,1.0,2.0,1.0
34,2,16,13,34,1,16,13,13,19,150761,0.0,1.0,0.0,0.0
44,2,16,18,57,2,17,24,11,17,169410,-13.0,0.0,-1.0,-6.0
44,2,16,18,31,1,14,12,12,24,194335,13.0,1.0,2.0,6.0
60,3,18,25,57,2,17,24,1,1,187226,3.0,1.0,1.0,1.0
60,3,18,25,47,2,17,19,14,23,367279,13.0,1.0,1.0,6.0
60,3,18,25,47,2,18,19,13,40,284483,13.0,1.0,0.0,6.0
34,2,15,13,31,1,14,12,1,1,82099,3.0,1.0,1.0,1.0
34,2,15,13,34,1,15,13,12,20,147508,0.0,1.0,0.0,0.0
60,3,19,25,57,2,17,24,4,4,213241,3.0,1.0,2.0,1.0
60,3,19,25,47,2,18,19,15,22,321087,13.0,1.0,1.0,6.0
60,3,19,25,47,2,19,19,14,39,326590,13.0,1.0,0.0,6.0
60,3,18,25,57,2,17,24,1,1,131902,3.0,1.0,1.0,1.0
60,3,18,25,47,2,17,19,14,23,315419,13.0,1.0,1.0,6.0
60,3,18,25,47,2,18,19,13,40,258331,13.0,1.0,0.0,6.0
50,3,19,20,47,2,18,19,1,1,144176,3.0,1.0,1.0,1.0
50,3,19,20,47,2,17,19,5,7,168167,3.0,1.0,2.0,1.0
50,3,19,20,37,2,17,14,15,29,295559,13.0,1.0,2.0,6.0
50,3,20,20,47,2,19,19,1,1,147195,3.0,1.0,1.0,1.0
50,3,20,20,47,2,18,19,5,7,158713,3.0,1.0,2.0,1.0
50,3,20,20,37,2,17,14,16,25,246229,13.0,1.0,3.0,6.0
34,2,16,13,31,1,14,12,4,4,103949,3.0,1.0,2.0,1.0
34,2,16,13,34,1,16,13,13,19,173203,0.0,1.0,0.0,0.0
34,2,15,13,31,1,14,12,1,1,75097,3.0,1.0,1.0,1.0
34,2,15,13,34,1,15,13,12,20,137119,0.0,1.0,0.0,0.0
37,2,17,14,34,1,16,13,1,1,150854,3.0,1.0,1.0,1.0
37,2,17,14,34,1,15,13,5,7,121502,3.0,1.0,2.0,1.0
63,3,17,25,57,2,17,24,7,10,238936,6.0,1.0,0.0,1.0
63,3,17,25,50,2,16,19,13,26,338092,13.0,1.0,1.0,6.0
63,3,17,25,50,2,17,19,12,43,329904,13.0,1.0,0.0,6.0
60,3,19,25,57,2,17,24,4,4,288554,3.0,1.0,2.0,1.0
60,3,19,25,47,2,18,19,15,22,499837,13.0,1.0,1.0,6.0
60,3,19,25,47,2,19,19,14,39,1195226,13.0,1.0,0.0,6.0
53,3,18,20,50,2,16,19,4,4,200845,3.0,1.0,2.0,1.0
53,3,18,20,47,2,18,19,9,12,244638,6.0,1.0,0.0,1.0
53,3,18,20,40,2,16,14,14,32,304302,13.0,1.0,2.0,6.0
53,3,19,20,50,2,17,19,4,4,199176,3.0,1.0,2.0,1.0
53,3,19,20,47,2,19,19,9,12,243294,6.0,1.0,0.0,1.0
53,3,19,20,40,2,16,14,15,28,299576,13.0,1.0,3.0,6.0
63,3,17,25,57,2,17,24,7,10,211137,6.0,1.0,0.0,1.0
63,3,17,25,50,2,16,19,13,26,286093,13.0,1.0,1.0,6.0
63,3,17,25,50,2,17,19,12,43,359807,13.0,1.0,0.0,6.0
60,3,18,25,57,2,17,24,1,1,161057,3.0,1.0,1.0,1.0
60,3,18,25,47,2,17,19,14,23,261725,13.0,1.0,1.0,6.0
60,3,18,25,47,2,18,19,13,40,268248,13.0,1.0,0.0,6.0
53,3,17,20,50,2,16,19,1,1,130846,3.0,1.0,1.0,1.0
53,3,17,20,47,2,17,19,8,13,176313,6.0,1.0,0.0,1.0
53,3,17,20,40,2,15,14,13,33,225350,13.0,1.0,2.0,6.0
53,3,18,20,50,2,17,19,1,1,129999,3.0,1.0,1.0,1.0
53,3,18,20,47,2,18,19,8,13,168524,6.0,1.0,0.0,1.0
53,3,18,20,40,2,15,14,14,29,283961,13.0,1.0,3.0,6.0
60,3,19,25,57,2,17,24,4,4,197342,3.0,1.0,2.0,1.0
60,3,19,25,47,2,18,19,15,22,296770,13.0,1.0,1.0,6.0
60,3,19,25,47,2,19,19,14,39,304506,13.0,1.0,0.0,6.0
60,3,18,25,57,2,17,24,1,1,137303,3.0,1.0,1.0,1.0
60,3,18,25,47,2,17,19,14,23,261418,13.0,1.0,1.0,6.0
60,3,18,25,47,2,18,19,13,40,270579,13.0,1.0,0.0,6.0
50,3,19,20,47,2,18,19,1,1,206333,3.0,1.0,1.0,1.0
50,3,19,20,47,2,17,19,5,7,165930,3.0,1.0,2.0,1.0
50,3,19,20,37,2,17,14,15,29,306116,13.0,1.0,2.0,6.0
50,3,20,20,47,2,19,19,1,1,138148,3.0,1.0,1.0,1.0
50,3,20,20,47,2,18,19,5,7,214313,3.0,1.0,2.0,1.0
50,3,20,20,37,2,17,14,16,25,243913,13.0,1.0,3.0,6.0
53,3,18,20,50,2,16,19,4,4,189769,3.0,1.0,2.0,1.0
53,3,18,20,47,2,18,19,9,12,223677,6.0,1.0,0.0,1.0
53,3,18,20,40,2,16,14,14,32,282868,13.0,1.0,2.0,6.0
53,3,17,20,50,2,16,19,1,1,123036,3.0,1.0,1.0,1.0
53,3,17,20,47,2,17,19,8,13,178232,6.0,1.0,0.0,1.0
53,3,17,20,40,2,15,14,13,33,318508,13.0,1.0,2.0,6.0
50,3,19,20,47,2,18,19,1,1,139021,3.0,1.0,1.0,1.0
50,3,19,20,47,2,17,19,5,7,214159,3.0,1.0,2.0,1.0
50,3,19,20,37,2,17,14,15,29,283774,13.0,1.0,2.0,6.0
43,3,17,15,40,2,16,14,1,1,153613,3.0,1.0,1.0,1.0
43,3,17,15,40,2,15,14,5,7,169969,3.0,1.0,2.0,1.0
43,3,17,15,37,2,17,14,10,15,190720,6.0,1.0,0.0,1.0
53,3,19,20,50,2,17,19,4,4,244184,3.0,1.0,2.0,1.0
53,3,19,20,47,2,19,19,9,12,285345,6.0,1.0,0.0,1.0
53,3,19,20,40,2,16,14,15,28,287781,13.0,1.0,3.0,6.0
53,3,18,20,50,2,17,19,1,1,123924,3.0,1.0,1.0,1.0
53,3,18,20,47,2,18,19,8,13,179525,6.0,1.0,0.0,1.0
53,3,18,20,40,2,15,14,14,29,230273,13.0,1.0,3.0,6.0
50,3,20,20,47,2,19,19,1,1,127959,3.0,1.0,1.0,1.0
50,3,20,20,47,2,18,19,5,7,162375,3.0,1.0,2.0,1.0
50,3,20,20,37,2,17,14,16,25,244088,13.0,1.0,3.0,6.0
43,3,17,15,40,2,16,14,1,1,122783,3.0,1.0,1.0,1.0
43,3,17,15,40,2,15,14,5,7,162825,3.0,1.0,2.0,1.0
43,3,17,15,37,2,17,14,10,15,363848,6.0,1.0,0.0,1.0
37,2,14,13,31,1,14,12,7,10,135143,6.0,1.0,0.0,1.0
37,2,14,13,37,1,14,13,11,23,161918,0.0,1.0,0.0,0.0
34,2,16,13,31,1,14,12,4,4,117574,3.0,1.0,2.0,1.0
34,2,16,13,34,1,16,13,13,19,162508,0.0,1.0,0.0,0.0
40,2,16,14,37,1,14,13,4,4,150293,3.0,1.0,2.0,1.0
40,2,16,14,34,1,16,13,9,12,223560,6.0,1.0,0.0,1.0
37,2,14,13,31,1,14,12,7,10,156452,6.0,1.0,0.0,1.0
37,2,14,13,37,1,14,13,11,23,218098,0.0,1.0,0.0,0.0
34,2,15,13,31,1,14,12,1,1,110037,3.0,1.0,1.0,1.0
34,2,15,13,34,1,15,13,12,20,158039,0.0,1.0,0.0,0.0
40,2,15,14,37,1,14,13,1,1,104441,3.0,1.0,1.0,1.0
40,2,15,14,34,1,15,13,8,13,277498,6.0,1.0,0.0,1.0
34,2,16,13,31,1,14,12,4,4,210136,3.0,1.0,2.0,1.0
34,2,16,13,34,1,16,13,13,19,193020,0.0,1.0,0.0,0.0
34,2,15,13,31,1,14,12,1,1,86006,3.0,1.0,1.0,1.0
34,2,15,13,34,1,15,13,12,20,203676,0.0,1.0,0.0,0.0
37,2,17,14,34,1,16,13,1,1,91640,3.0,1.0,1.0,1.0
37,2,17,14,34,1,15,13,5,7,118258,3.0,1.0,2.0,1.0
40,2,16,14,37,1,14,13,4,4,138671,3.0,1.0,2.0,1.0
40,2,16,14,34,1,16,13,9,12,185472,6.0,1.0,0.0,1.0
40,2,15,14,37,1,14,13,1,1,103299,3.0,1.0,1.0,1.0
40,2,15,14,34,1,15,13,8,13,131871,6.0,1.0,0.0,1.0
37,2,17,14,34,1,16,13,1,1,101849,3.0,1.0,1.0,1.0
37,2,17,14,34,1,15,13,5,7,169634,3.0,1.0,2.0,1.0
57,2,17,24,44,1,16,18,13,20,240600,13.0,1.0,1.0,6.0
57,2,17,24,44,1,17,18,12,37,251102,13.0,1.0,0.0,6.0
31,1,14,12,31,0,14,12,11,17,137767,0.0,1.0,0.0,0.0
57,2,17,24,44,1,16,18,13,20,244596,13.0,1.0,1.0,6.0
57,2,17,24,44,1,17,18,12,37,252734,13.0,1.0,0.0,6.0
50,2,16,19,44,1,16,18,7,10,171985,6.0,1.0,0.0,1.0
50,2,16,19,37,1,14,13,12,30,221812,13.0,1.0,2.0,6.0
50,2,17,19,44,1,17,18,7,10,172131,6.0,1.0,0.0,1.0
50,2,17,19,37,1,14,13,13,26,236100,13.0,1.0,3.0,6.0
31,1,14,12,31,0,14,12,11,17,137654,0.0,1.0,0.0,0.0
37,1,14,13,31,0,14,12,7,10,187032,6.0,1.0,0.0,1.0
57,2,17,24,44,1,16,18,13,20,259393,13.0,1.0,1.0,6.0
57,2,17,24,44,1,17,18,12,37,256542,13.0,1.0,0.0,6.0
31,1,14,12,31,0,14,12,11,17,137987,0.0,1.0,0.0,0.0
57,2,17,24,44,1,16,18,13,20,246147,13.0,1.0,1.0,6.0
57,2,17,24,44,1,17,18,12,37,251437,13.0,1.0,0.0,6.0
47,2,18,19,44,1,16,18,4,4,161424,3.0,1.0,2.0,1.0
47,2,18,19,34,1,16,13,14,26,248287,13.0,1.0,2.0,6.0
47,2,19,19,44,1,17,18,4,4,268807,3.0,1.0,2.0,1.0
47,2,19,19,34,1,16,13,15,22,254036,13.0,1.0,3.0,6.0
31,1,14,12,31,0,14,12,11,17,174523,0.0,1.0,0.0,0.0
34,1,16,13,31,0,14,12,4,4,188750,3.0,1.0,2.0,1.0
57,2,17,24,44,1,16,18,13,20,236553,13.0,1.0,1.0,6.0
57,2,17,24,44,1,17,18,12,37,300162,13.0,1.0,0.0,6.0
50,2,16,19,44,1,16,18,7,10,164757,6.0,1.0,0.0,1.0
50,2,16,19,37,1,14,13,12,30,216265,13.0,1.0,2.0,6.0
50,2,17,19,44,1,17,18,7,10,176198,6.0,1.0,0.0,1.0
50,2,17,19,37,1,14,13,13,26,216089,13.0,1.0,3.0,6.0
57,2,17,24,44,1,16,18,13,20,294308,13.0,1.0,1.0,6.0
57,2,17,24,44,1,17,18,12,37,241942,13.0,1.0,0.0,6.0
47,2,18,19,44,1,16,18,4,4,201325,3.0,1.0,2.0,1.0
47,2,18,19,34,1,16,13,14,26,234274,13.0,1.0,2.0,6.0
47,2,19,19,44,1,17,18,4,4,154516,3.0,1.0,2.0,1.0
47,2,19,19,34,1,16,13,15,22,238120,13.0,1.0,3.0,6.0
50,2,16,19,44,1,16,18,7,10,173893,6.0,1.0,0.0,1.0
50,2,16,19,37,1,14,13,12,30,222399,13.0,1.0,2.0,6.0
47,2,18,19,44,1,16,18,4,4,154102,3.0,1.0,2.0,1.0
47,2,18,19,34,1,16,13,14,26,266565,13.0,1.0,2.0,6.0
40,2,16,14,37,1,14,13,4,4,137620,3.0,1.0,2.0,1.0
40,2,16,14,34,1,16,13,9,12,174275,6.0,1.0,0.0,1.0
50,2,17,19,44,1,17,18,7,10,879852,6.0,1.0,0.0,1.0
50,2,17,19,37,1,14,13,13,26,228266,13.0,1.0,3.0,6.0
47,2,19,19,44,1,17,18,4,4,153853,3.0,1.0,2.0,1.0
47,2,19,19,34,1,16,13,15,22,238277,13.0,1.0,3.0,6.0
40,2,16,14,37,1,14,13,4,4,148077,3.0,1.0,2.0,1.0
40,2,16,14,34,1,16,13,9,12,175305,6.0,1.0,0.0,1.0
31,1,14,12,31,0,14,12,11,17,120714,0.0,1.0,0.0,0.0
37,1,14,13,31,0,14,12,7,10,150033,6.0,1.0,0.0,1.0
31,1,14,12,31,0,14,12,11,17,120303,0.0,1.0,0.0,0.0
34,1,16,13,31,0,14,12,4,4,113616,3.0,1.0,2.0,1.0
37,1,14,13,31,0,14,12,7,10,127021,6.0,1.0,0.0,1.0
34,1,16,13,31,0,14,12,4,4,113022,3.0,1.0,2.0,1.0
57,2,17,24,44,1,16,18,13,20,269267,13.0,1.0,1.0,6.0
57,2,17,24,44,1,17,18,12,37,241546,13.0,1.0,0.0,6.0
31,1,14,12,31,0,14,12,11,17,160195,0.0,1.0,0.0,0.0
57,2,17,24,44,1,16,18,13,20,223768,13.0,1.0,1.0,6.0
57,2,17,24,44,1,17,18,12,37,240198,13.0,1.0,0.0,6.0
50,2,16,19,44,1,16,18,7,10,162814,6.0,1.0,0.0,1.0
50,2,16,19,37,1,14,13,12,30,211593,13.0,1.0,2.0,6.0
50,2,17,19,44,1,17,18,7,10,162850,6.0,1.0,0.0,1.0
50,2,17,19,37,1,14,13,13,26,224682,13.0,1.0,3.0,6.0
31,1,14,12,31,0,14,12,11,17,122543,0.0,1.0,0.0,0.0
37,1,14,13,31,0,14,12,7,10,129196,6.0,1.0,0.0,1.0
57,2,17,24,44,1,16,18,13,20,285752,13.0,1.0,1.0,6.0
57,2,17,24,44,1,17,18,12,37,242938,13.0,1.0,0.0,6.0
31,1,14,12,31,0,14,12,11,17,122262,0.0,1.0,0.0,0.0
57,2,17,24,44,1,16,18,13,20,235969,13.0,1.0,1.0,6.0
57,2,17,24,44,1,17,18,12,37,264599,13.0,1.0,0.0,6.0
47,2,17,19,44,1,16,18,1,1,95270,3.0,1.0,1.0,1.0
47,2,17,19,34,1,15,13,13,27,187952,13.0,1.0,2.0,6.0
47,2,18,19,44,1,17,18,1,1,95134,3.0,1.0,1.0,1.0
47,2,18,19,34,1,15,13,14,23,181476,13.0,1.0,3.0,6.0
31,1,14,12,31,0,14,12,11,17,135906,0.0,1.0,0.0,0.0
34,1,15,13,31,0,14,12,1,1,74915,3.0,1.0,1.0,1.0
57,2,17,24,44,1,16,18,13,20,281022,13.0,1.0,1.0,6.0
57,2,17,24,44,1,17,18,12,37,239485,13.0,1.0,0.0,6.0
