vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
44,1,14,17,24,0,11,9,8,17,190822,20.0,1.0,3.0,8.0
44,1,14,17,24,0,11,9,8,17,218849,20.0,1.0,3.0,8.0
27,1,11,10,24,0,11,9,5,24,88199,3.0,1.0,0.0,1.0
44,1,14,17,24,0,11,9,8,17,173334,20.0,1.0,3.0,8.0
27,1,11,10,24,0,11,9,5,24,88175,3.0,1.0,0.0,1.0
27,1,13,10,24,0,11,9,8,9,114286,3.0,1.0,2.0,1.0
44,1,14,17,24,0,11,9,8,17,192953,20.0,1.0,3.0,8.0
27,1,13,10,24,0,11,9,8,9,119322,3.0,1.0,2.0,1.0
44,1,14,17,24,0,11,9,8,17,1298116,20.0,1.0,3.0,8.0
44,1,14,17,24,0,11,9,8,17,178973,20.0,1.0,3.0,8.0
27,1,13,10,24,0,11,9,8,9,139173,3.0,1.0,2.0,1.0
44,1,14,17,24,0,11,9,8,17,187483,20.0,1.0,3.0,8.0
44,1,14,17,24,0,11,9,8,17,209463,20.0,1.0,3.0,8.0
44,1,14,17,24,0,11,9,8,17,223653,20.0,1.0,3.0,8.0
44,1,14,17,24,0,11,9,8,17,244704,20.0,1.0,3.0,8.0
27,1,13,10,24,0,11,9,8,9,144846,3.0,1.0,2.0,1.0
44,1,14,17,24,0,11,9,8,17,204479,20.0,1.0,3.0,8.0
44,1,14,17,24,0,11,9,8,17,231366,20.0,1.0,3.0,8.0
27,1,13,10,24,0,11,9,8,9,130216,3.0,1.0,2.0,1.0
