,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
64,131,10,23,43,148,14,23,47,7,42,-1068136,-17.0,-4.0,0.0,-4.0
65,131,10,23,43,128,10,24,42,15,85,-1305773,3.0,0.0,-1.0,1.0
66,131,10,23,43,128,10,24,42,17,92,-974471,3.0,0.0,-1.0,1.0
67,131,10,23,43,128,10,23,42,20,100,-1218211,3.0,0.0,0.0,1.0
68,131,10,23,43,128,9,24,42,18,115,-1049312,3.0,1.0,-1.0,1.0
69,131,10,23,43,128,9,23,42,20,122,-969557,3.0,1.0,0.0,1.0
70,34,1,14,11,51,5,14,15,4,4,-145621,-17.0,-4.0,0.0,-4.0
71,54,6,12,16,51,5,14,15,1,1,-152013,3.0,1.0,-2.0,1.0
72,54,6,12,16,51,6,13,15,4,9,-258899,3.0,0.0,-1.0,1.0
73,54,6,12,16,51,6,13,15,6,16,-317891,3.0,0.0,-1.0,1.0
74,54,6,12,16,51,6,12,15,9,24,-254177,3.0,0.0,0.0,1.0
75,54,6,12,16,51,5,13,15,7,39,-308166,3.0,1.0,-1.0,1.0
76,54,6,12,16,51,5,12,15,9,46,-289908,3.0,1.0,0.0,1.0
77,111,5,21,38,34,1,14,11,1,1,-648618,77.0,4.0,7.0,27.0
78,111,5,21,38,128,9,21,42,6,6,-568213,-17.0,-4.0,0.0,-4.0
79,111,5,21,38,68,3,16,23,3,38,-590004,43.0,2.0,5.0,15.0
80,111,5,21,38,128,9,21,42,5,40,-569243,-17.0,-4.0,0.0,-4.0
81,111,5,21,38,128,9,21,42,11,81,-686859,-17.0,-4.0,0.0,-4.0
82,37,2,12,12,34,1,14,11,1,1,-109504,3.0,1.0,-2.0,1.0
83,37,2,12,12,54,6,12,16,2,7,-103112,-17.0,-4.0,0.0,-4.0
84,41,3,12,13,68,3,16,23,1,1,-133530,-27.0,0.0,-4.0,-10.0
85,41,3,12,13,37,2,12,12,3,3,-153454,4.0,1.0,0.0,1.0
86,41,3,12,13,58,7,12,17,2,11,-136566,-17.0,-4.0,0.0,-4.0
87,71,8,12,21,162,17,21,50,1,1,-237792,-91.0,-9.0,-9.0,-29.0
88,71,8,12,21,54,6,12,16,3,3,-227148,17.0,2.0,0.0,5.0
89,71,8,12,21,58,7,12,17,5,10,-237446,13.0,1.0,0.0,4.0
90,71,8,12,21,68,8,13,20,4,26,-416311,3.0,0.0,-1.0,1.0
91,71,8,12,21,68,8,13,20,6,33,-378424,3.0,0.0,-1.0,1.0
92,71,8,12,21,68,8,12,20,9,41,-360264,3.0,0.0,0.0,1.0
93,71,8,12,21,68,7,13,20,7,56,-306356,3.0,1.0,-1.0,1.0
94,71,8,12,21,68,7,12,20,9,63,-374804,3.0,1.0,0.0,1.0
95,71,4,16,24,34,1,14,11,1,1,-407820,37.0,3.0,2.0,13.0
96,71,4,16,24,88,8,16,28,6,6,-362100,-17.0,-4.0,0.0,-4.0
97,71,4,16,24,68,3,16,23,3,38,-328374,3.0,1.0,0.0,1.0
98,71,4,16,24,88,8,16,28,5,40,-352118,-17.0,-4.0,0.0,-4.0
99,37,2,12,12,34,1,14,11,1,1,-83508,3.0,1.0,-2.0,1.0
100,37,2,12,12,54,6,12,16,2,7,-98232,-17.0,-4.0,0.0,-4.0
101,41,3,12,13,68,3,16,23,1,1,-135669,-27.0,0.0,-4.0,-10.0
102,41,3,12,13,37,2,12,12,3,3,-116227,4.0,1.0,0.0,1.0
103,41,3,12,13,58,7,12,17,2,11,-211326,-17.0,-4.0,0.0,-4.0
104,61,8,12,18,105,12,16,32,1,1,-239846,-44.0,-4.0,-4.0,-14.0
105,61,8,12,18,54,6,12,16,3,3,-171572,7.0,2.0,0.0,2.0
106,61,8,12,18,58,7,12,17,5,10,-197236,3.0,1.0,0.0,1.0
107,61,8,12,18,58,8,13,17,4,16,-298433,3.0,0.0,-1.0,1.0
108,61,8,12,18,58,8,13,17,6,23,-239450,3.0,0.0,-1.0,1.0
109,61,8,12,18,58,8,12,17,9,31,-301128,3.0,0.0,0.0,1.0
110,61,8,12,18,58,7,13,17,7,46,-247632,3.0,1.0,-1.0,1.0
111,61,8,12,18,58,7,12,17,9,53,-253863,3.0,1.0,0.0,1.0
112,165,18,23,51,51,5,14,15,1,1,-933884,114.0,13.0,9.0,36.0
113,165,18,23,51,162,18,23,50,8,8,-2149006,3.0,0.0,0.0,1.0
114,165,18,23,51,162,18,23,50,10,15,-1193387,3.0,0.0,0.0,1.0
115,165,18,23,51,162,18,23,50,13,23,-1156200,3.0,0.0,0.0,1.0
116,165,18,23,51,162,17,23,50,11,38,-1166066,3.0,1.0,0.0,1.0
117,165,18,23,51,162,17,23,50,13,45,-1106179,3.0,1.0,0.0,1.0
118,165,18,23,51,162,17,21,50,3,55,-1286825,3.0,1.0,2.0,1.0
119,165,18,23,51,105,12,16,32,5,57,-1390968,60.0,6.0,7.0,19.0
120,165,18,23,51,162,18,23,50,9,61,-1113561,3.0,0.0,0.0,1.0
121,165,18,23,51,162,18,23,50,11,68,-1513724,3.0,0.0,0.0,1.0
122,165,18,23,51,162,18,23,50,14,76,-1123152,3.0,0.0,0.0,1.0
123,165,18,23,51,162,17,23,50,12,91,-1412704,3.0,1.0,0.0,1.0
124,165,18,23,51,162,17,23,50,14,98,-1420436,3.0,1.0,0.0,1.0
125,165,18,23,51,162,18,24,50,15,119,-1325276,3.0,0.0,-1.0,1.0
126,165,18,23,51,162,18,24,50,17,126,-1394143,3.0,0.0,-1.0,1.0
127,165,18,23,51,162,18,23,50,20,134,-1299513,3.0,0.0,0.0,1.0
128,165,18,23,51,162,17,24,50,18,149,-1646820,3.0,1.0,-1.0,1.0
129,165,18,23,51,162,17,23,50,20,156,-1442595,3.0,1.0,0.0,1.0
130,54,6,12,16,51,5,14,15,1,1,-145555,3.0,1.0,-2.0,1.0
131,54,6,12,16,51,6,13,15,4,9,-230954,3.0,0.0,-1.0,1.0
132,54,6,12,16,51,6,13,15,6,16,-206104,3.0,0.0,-1.0,1.0
133,54,6,12,16,51,6,12,15,9,24,-236563,3.0,0.0,0.0,1.0
134,54,6,12,16,51,5,13,15,7,39,-299837,3.0,1.0,-1.0,1.0
135,54,6,12,16,51,5,12,15,9,46,-239842,3.0,1.0,0.0,1.0
136,71,8,12,21,162,17,21,50,1,1,-256335,-91.0,-9.0,-9.0,-29.0
137,71,8,12,21,54,6,12,16,3,3,-223548,17.0,2.0,0.0,5.0
138,71,8,12,21,58,7,12,17,5,10,-346586,13.0,1.0,0.0,4.0
139,71,8,12,21,68,8,13,20,4,26,-269535,3.0,0.0,-1.0,1.0
140,71,8,12,21,68,8,13,20,6,33,-286385,3.0,0.0,-1.0,1.0
141,71,8,12,21,68,8,12,20,9,41,-313954,3.0,0.0,0.0,1.0
142,71,8,12,21,68,7,13,20,7,56,-396328,3.0,1.0,-1.0,1.0
143,71,8,12,21,68,7,12,20,9,63,-440580,3.0,1.0,0.0,1.0
144,61,8,12,18,105,12,16,32,1,1,-251192,-44.0,-4.0,-4.0,-14.0
145,61,8,12,18,54,6,12,16,3,3,-192761,7.0,2.0,0.0,2.0
146,61,8,12,18,58,7,12,17,5,10,-195691,3.0,1.0,0.0,1.0
147,61,8,12,18,58,8,13,17,4,16,-235645,3.0,0.0,-1.0,1.0
148,61,8,12,18,58,8,13,17,6,23,-341155,3.0,0.0,-1.0,1.0
149,61,8,12,18,58,8,12,17,9,31,-249569,3.0,0.0,0.0,1.0
150,61,8,12,18,58,7,13,17,7,46,-264068,3.0,1.0,-1.0,1.0
151,61,8,12,18,58,7,12,17,9,53,-293293,3.0,1.0,0.0,1.0
152,71,9,14,21,156,18,24,48,1,1,-266659,-85.0,-9.0,-10.0,-27.0
153,71,9,14,21,51,6,13,15,3,3,-1626596,20.0,3.0,1.0,6.0
154,71,9,14,21,68,8,13,20,5,10,-276775,3.0,1.0,1.0,1.0
155,71,9,14,21,58,8,13,17,7,12,-275396,13.0,1.0,1.0,4.0
156,71,9,14,21,68,9,14,20,3,28,-294393,3.0,0.0,0.0,1.0
157,71,9,14,21,68,9,14,20,7,33,-324378,3.0,0.0,0.0,1.0
158,71,9,14,21,68,9,14,20,10,41,-401407,3.0,0.0,0.0,1.0
159,71,9,14,21,68,8,14,20,8,56,-396779,3.0,1.0,0.0,1.0
160,71,9,14,21,68,8,14,20,10,63,-519041,3.0,1.0,0.0,1.0
161,71,9,14,21,156,18,24,48,1,1,-273165,-85.0,-9.0,-10.0,-27.0
162,71,9,14,21,51,6,13,15,3,3,-289555,20.0,3.0,1.0,6.0
163,71,9,14,21,68,8,13,20,5,10,-244138,3.0,1.0,1.0,1.0
164,71,9,14,21,58,8,13,17,7,12,-314453,13.0,1.0,1.0,4.0
165,71,9,14,21,68,9,14,20,4,29,-277859,3.0,0.0,0.0,1.0
166,71,9,14,21,68,9,14,20,5,35,-325308,3.0,0.0,0.0,1.0
167,71,9,14,21,68,9,14,20,10,41,-305495,3.0,0.0,0.0,1.0
168,71,9,14,21,68,8,14,20,7,56,-329697,3.0,1.0,0.0,1.0
169,71,9,14,21,68,8,14,20,9,63,-577342,3.0,1.0,0.0,1.0
170,71,9,14,21,156,18,23,48,1,1,-250188,-85.0,-9.0,-9.0,-27.0
171,71,9,14,21,51,6,12,15,3,3,-246319,20.0,3.0,2.0,6.0
172,71,9,14,21,68,8,12,20,5,10,-235430,3.0,1.0,2.0,1.0
173,71,9,14,21,58,8,12,17,7,12,-239736,13.0,1.0,2.0,4.0
174,71,9,14,21,68,9,14,20,4,29,-311529,3.0,0.0,0.0,1.0
175,71,9,14,21,68,9,14,20,6,36,-288331,3.0,0.0,0.0,1.0
176,71,9,14,21,68,9,14,20,8,43,-297011,3.0,0.0,0.0,1.0
177,71,9,14,21,68,8,14,20,7,56,-482440,3.0,1.0,0.0,1.0
178,71,9,14,21,68,8,14,20,9,63,-349862,3.0,1.0,0.0,1.0
179,71,8,14,21,156,15,24,48,1,1,-362353,-85.0,-7.0,-10.0,-27.0
180,71,8,14,21,51,5,13,15,3,3,-312786,20.0,3.0,1.0,6.0
181,71,8,14,21,68,7,13,20,5,10,-314630,3.0,1.0,1.0,1.0
182,71,8,14,21,58,7,13,17,7,12,-268785,13.0,1.0,1.0,4.0
183,71,8,14,21,68,8,14,20,4,29,-292747,3.0,0.0,0.0,1.0
184,71,8,14,21,68,8,14,20,6,36,-371552,3.0,0.0,0.0,1.0
185,71,8,14,21,68,8,14,20,9,44,-402551,3.0,0.0,0.0,1.0
186,71,8,14,21,68,7,14,20,10,63,-350061,3.0,1.0,0.0,1.0
187,71,8,14,21,156,15,23,48,1,1,-234112,-85.0,-7.0,-9.0,-27.0
188,71,8,14,21,51,5,12,15,3,3,-310343,20.0,3.0,2.0,6.0
189,71,8,14,21,68,7,12,20,5,10,-297939,3.0,1.0,2.0,1.0
190,71,8,14,21,58,7,12,17,7,12,-226956,13.0,1.0,2.0,4.0
191,71,8,14,21,68,8,14,20,4,29,-256633,3.0,0.0,0.0,1.0
192,71,8,14,21,68,8,14,20,6,36,-289167,3.0,0.0,0.0,1.0
193,71,8,14,21,68,8,14,20,9,44,-302901,3.0,0.0,0.0,1.0
194,71,8,14,21,68,7,14,20,7,59,-365968,3.0,1.0,0.0,1.0
195,51,5,14,15,48,5,15,14,6,6,-316370,3.0,0.0,-1.0,1.0
196,51,5,14,15,48,5,15,14,8,13,-373048,3.0,0.0,-1.0,1.0
197,51,5,14,15,48,5,14,14,11,21,-325397,3.0,0.0,0.0,1.0
198,51,5,14,15,48,4,15,14,9,36,-480266,3.0,1.0,-1.0,1.0
199,51,5,14,15,48,4,14,14,11,43,-384902,3.0,1.0,0.0,1.0
200,51,5,14,15,48,5,15,14,6,6,-330687,3.0,0.0,-1.0,1.0
201,51,5,14,15,48,5,15,14,8,13,-307752,3.0,0.0,-1.0,1.0
202,51,5,14,15,48,5,14,14,11,21,-340561,3.0,0.0,0.0,1.0
203,51,5,14,15,48,4,15,14,9,36,-360567,3.0,1.0,-1.0,1.0
204,51,5,14,15,48,4,14,14,11,43,-423794,3.0,1.0,0.0,1.0
205,128,10,23,42,48,5,15,14,1,1,-752732,80.0,5.0,8.0,28.0
206,128,10,23,42,125,10,23,41,7,7,-845614,3.0,0.0,0.0,1.0
207,128,10,23,42,125,10,23,41,11,12,-909406,3.0,0.0,0.0,1.0
208,128,10,23,42,125,10,23,41,14,20,-726775,3.0,0.0,0.0,1.0
209,128,10,23,42,125,9,23,41,12,35,-840099,3.0,1.0,0.0,1.0
210,128,10,23,42,125,9,23,41,14,42,-1749714,3.0,1.0,0.0,1.0
211,128,10,23,42,125,9,21,41,3,52,-868811,3.0,1.0,2.0,1.0
212,128,10,23,42,85,8,17,27,5,54,-925171,43.0,2.0,6.0,15.0
213,128,10,23,42,145,14,23,46,7,56,-805709,-17.0,-4.0,0.0,-4.0
214,128,10,23,42,145,14,23,46,13,97,-879741,-17.0,-4.0,0.0,-4.0
215,128,10,23,42,48,5,15,14,1,1,-723651,80.0,5.0,8.0,28.0
216,128,10,23,42,125,10,23,41,8,8,-667787,3.0,0.0,0.0,1.0
217,128,10,23,42,125,10,23,41,9,14,-700460,3.0,0.0,0.0,1.0
218,128,10,23,42,125,10,23,41,14,20,-1190218,3.0,0.0,0.0,1.0
219,128,10,23,42,125,9,23,41,11,35,-820161,3.0,1.0,0.0,1.0
220,128,10,23,42,125,9,23,41,13,42,-743926,3.0,1.0,0.0,1.0
221,128,10,23,42,125,9,21,41,3,52,-794294,3.0,1.0,2.0,1.0
222,128,10,23,42,85,8,17,27,5,54,-927058,43.0,2.0,6.0,15.0
223,128,10,23,42,145,14,23,46,7,56,-959838,-17.0,-4.0,0.0,-4.0
224,128,10,23,42,145,14,23,46,13,97,-832252,-17.0,-4.0,0.0,-4.0
225,128,10,23,42,48,5,14,14,1,1,-637304,80.0,5.0,9.0,28.0
226,128,10,23,42,125,10,23,41,8,8,-842550,3.0,0.0,0.0,1.0
227,128,10,23,42,125,10,23,41,10,15,-855796,3.0,0.0,0.0,1.0
228,128,10,23,42,125,10,23,41,12,22,-754629,3.0,0.0,0.0,1.0
229,128,10,23,42,125,9,23,41,11,35,-914660,3.0,1.0,0.0,1.0
230,128,10,23,42,125,9,23,41,13,42,-956635,3.0,1.0,0.0,1.0
231,128,10,23,42,125,9,21,41,3,52,-875390,3.0,1.0,2.0,1.0
232,128,10,23,42,85,8,16,27,5,54,-845682,43.0,2.0,7.0,15.0
233,128,10,23,42,145,14,23,46,7,56,-1001180,-17.0,-4.0,0.0,-4.0
234,128,10,23,42,145,14,23,46,13,97,-1032666,-17.0,-4.0,0.0,-4.0
235,128,9,23,42,48,4,15,14,1,1,-680002,80.0,5.0,8.0,28.0
236,128,9,23,42,125,9,23,41,8,8,-732210,3.0,0.0,0.0,1.0
237,128,9,23,42,125,9,23,41,10,15,-993348,3.0,0.0,0.0,1.0
238,128,9,23,42,125,9,23,41,13,23,-854396,3.0,0.0,0.0,1.0
239,128,9,23,42,125,8,23,41,14,42,-767177,3.0,1.0,0.0,1.0
240,128,9,23,42,125,8,21,41,3,52,-823633,3.0,1.0,2.0,1.0
241,128,9,23,42,85,7,17,27,5,54,-898444,43.0,2.0,6.0,15.0
242,128,9,23,42,145,13,23,46,7,56,-2387030,-17.0,-4.0,0.0,-4.0
243,128,9,23,42,145,13,23,46,13,97,-853177,-17.0,-4.0,0.0,-4.0
244,128,9,23,42,48,4,14,14,1,1,-728395,80.0,5.0,9.0,28.0
245,128,9,23,42,125,9,23,41,8,8,-905982,3.0,0.0,0.0,1.0
246,128,9,23,42,125,9,23,41,10,15,-866918,3.0,0.0,0.0,1.0
247,128,9,23,42,125,9,23,41,13,23,-694989,3.0,0.0,0.0,1.0
248,128,9,23,42,125,8,23,41,11,38,-776638,3.0,1.0,0.0,1.0
249,128,9,23,42,125,8,21,41,3,52,-1009645,3.0,1.0,2.0,1.0
250,128,9,23,42,85,7,16,27,5,54,-986577,43.0,2.0,7.0,15.0
251,128,9,23,42,145,13,23,46,7,56,-828900,-17.0,-4.0,0.0,-4.0
252,128,9,23,42,145,13,23,46,13,97,-856026,-17.0,-4.0,0.0,-4.0
253,128,9,21,42,51,5,14,15,1,1,-1051272,77.0,4.0,7.0,27.0
254,128,9,21,42,125,9,21,41,8,8,-748561,3.0,0.0,0.0,1.0
255,128,9,21,42,125,9,21,41,10,15,-725400,3.0,0.0,0.0,1.0
256,128,9,21,42,125,9,21,41,13,23,-738095,3.0,0.0,0.0,1.0
257,128,9,21,42,125,8,21,41,11,38,-730617,3.0,1.0,0.0,1.0
258,128,9,21,42,125,8,21,41,13,45,-922405,3.0,1.0,0.0,1.0
259,128,9,21,42,85,7,16,27,3,55,-801611,43.0,2.0,5.0,15.0
260,128,9,21,42,145,13,21,46,5,57,-763639,-17.0,-4.0,0.0,-4.0
261,128,9,21,42,145,13,21,46,11,98,-795027,-17.0,-4.0,0.0,-4.0
262,88,8,16,28,51,5,14,15,1,1,-608808,37.0,3.0,2.0,13.0
263,88,8,16,28,85,8,17,27,8,8,-453195,3.0,0.0,-1.0,1.0
264,88,8,16,28,85,8,17,27,10,15,-549511,3.0,0.0,-1.0,1.0
265,88,8,16,28,85,8,16,27,13,23,-578689,3.0,0.0,0.0,1.0
266,88,8,16,28,85,7,17,27,11,38,-481626,3.0,1.0,-1.0,1.0
267,88,8,16,28,85,7,16,27,13,45,-517365,3.0,1.0,0.0,1.0
268,88,8,16,28,85,7,16,27,3,55,-475329,3.0,1.0,0.0,1.0
269,88,8,16,28,105,12,16,32,5,57,-708481,-17.0,-4.0,0.0,-4.0
270,148,14,23,47,51,5,14,15,1,1,-877063,97.0,9.0,9.0,32.0
271,148,14,23,47,145,14,23,46,8,8,-940798,3.0,0.0,0.0,1.0
272,148,14,23,47,145,14,23,46,10,15,-848220,3.0,0.0,0.0,1.0
273,148,14,23,47,145,14,23,46,13,23,-989744,3.0,0.0,0.0,1.0
274,148,14,23,47,145,13,23,46,11,38,-933730,3.0,1.0,0.0,1.0
275,148,14,23,47,145,13,23,46,13,45,-1672833,3.0,1.0,0.0,1.0
276,148,14,23,47,145,13,21,46,3,55,-1038190,3.0,1.0,2.0,1.0
277,148,14,23,47,105,12,16,32,5,57,-1225296,43.0,2.0,7.0,15.0
278,148,14,23,47,145,14,23,46,9,61,-1021588,3.0,0.0,0.0,1.0
279,148,14,23,47,145,14,23,46,11,68,-1030785,3.0,0.0,0.0,1.0
280,148,14,23,47,145,14,23,46,14,76,-1022449,3.0,0.0,0.0,1.0
281,148,14,23,47,145,13,23,46,12,91,-1115389,3.0,1.0,0.0,1.0
282,148,14,23,47,145,13,23,46,14,98,-979684,3.0,1.0,0.0,1.0
283,148,14,23,47,165,18,23,51,13,117,-1231114,-17.0,-4.0,0.0,-4.0
284,148,14,23,47,51,5,14,15,1,1,-785226,97.0,9.0,9.0,32.0
285,148,14,23,47,145,14,23,46,8,8,-856799,3.0,0.0,0.0,1.0
286,148,14,23,47,145,14,23,46,10,15,-865021,3.0,0.0,0.0,1.0
287,148,14,23,47,145,14,23,46,13,23,-1131523,3.0,0.0,0.0,1.0
288,148,14,23,47,145,13,23,46,11,38,-999294,3.0,1.0,0.0,1.0
289,148,14,23,47,145,13,23,46,13,45,-1014313,3.0,1.0,0.0,1.0
290,148,14,23,47,145,13,21,46,3,55,-1065844,3.0,1.0,2.0,1.0
291,148,14,23,47,88,8,16,28,5,57,-1004976,60.0,6.0,7.0,19.0
292,148,14,23,47,165,18,23,51,7,59,-895689,-17.0,-4.0,0.0,-4.0
293,148,14,23,47,145,14,24,46,15,102,-1278792,3.0,0.0,-1.0,1.0
294,148,14,23,47,145,14,24,46,17,109,-1198656,3.0,0.0,-1.0,1.0
295,148,14,23,47,145,14,23,46,20,117,-1088370,3.0,0.0,0.0,1.0
296,148,14,23,47,145,13,24,46,18,132,-1135052,3.0,1.0,-1.0,1.0
297,148,14,23,47,145,13,23,46,20,139,-1399579,3.0,1.0,0.0,1.0
298,34,1,14,11,51,5,14,15,4,4,-192688,-17.0,-4.0,0.0,-4.0
299,128,9,21,42,51,5,14,15,1,1,-695005,77.0,4.0,7.0,27.0
300,128,9,21,42,125,9,21,41,8,8,-681750,3.0,0.0,0.0,1.0
301,128,9,21,42,125,9,21,41,10,15,-765435,3.0,0.0,0.0,1.0
302,128,9,21,42,125,9,21,41,13,23,-2062352,3.0,0.0,0.0,1.0
303,128,9,21,42,125,8,21,41,11,38,-702695,3.0,1.0,0.0,1.0
304,128,9,21,42,125,8,21,41,13,45,-806981,3.0,1.0,0.0,1.0
305,128,9,21,42,85,7,16,27,3,55,-802071,43.0,2.0,5.0,15.0
306,128,9,21,42,145,13,21,46,5,57,-766752,-17.0,-4.0,0.0,-4.0
307,128,9,21,42,145,13,21,46,11,98,-779590,-17.0,-4.0,0.0,-4.0
308,68,3,16,23,34,1,14,11,1,1,-253014,34.0,2.0,2.0,12.0
309,68,3,16,23,85,7,16,27,6,6,-278640,-17.0,-4.0,0.0,-4.0
310,68,3,16,23,85,7,16,27,3,38,-326384,-17.0,-4.0,0.0,-4.0
311,128,9,21,42,34,1,14,11,1,1,-1061372,94.0,8.0,7.0,31.0
312,128,9,21,42,145,13,21,46,6,6,-598449,-17.0,-4.0,0.0,-4.0
313,128,9,21,42,85,7,16,27,3,38,-692069,43.0,2.0,5.0,15.0
314,128,9,21,42,125,9,21,41,7,42,-760380,3.0,0.0,0.0,1.0
315,128,9,21,42,125,9,21,41,9,49,-810521,3.0,0.0,0.0,1.0
316,128,9,21,42,125,9,21,41,12,57,-784071,3.0,0.0,0.0,1.0
317,128,9,21,42,125,8,21,41,10,72,-858435,3.0,1.0,0.0,1.0
318,128,9,21,42,125,8,21,41,12,79,-735289,3.0,1.0,0.0,1.0
319,128,9,21,42,145,13,21,46,11,98,-695729,-17.0,-4.0,0.0,-4.0
320,128,9,21,42,34,1,14,11,1,1,-871503,94.0,8.0,7.0,31.0
