vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
51,5,16,17,46,4,14,15,15,36,271335,5.0,1.0,2.0,2.0
51,5,16,17,4,0,3,0,2,2,168716,47.0,5.0,13.0,17.0
51,5,16,17,48,4,16,16,8,14,213794,3.0,1.0,0.0,1.0
51,5,16,17,45,4,14,16,9,28,228461,6.0,1.0,2.0,1.0
51,5,16,17,48,4,14,16,11,30,247092,3.0,1.0,2.0,1.0
51,5,16,17,46,4,14,15,15,36,316482,5.0,1.0,2.0,2.0
48,5,14,17,4,0,3,0,2,2,149158,44.0,5.0,11.0,17.0
48,5,14,17,45,4,14,16,8,14,167213,3.0,1.0,0.0,1.0
48,5,14,17,45,4,14,16,9,20,200506,3.0,1.0,0.0,1.0
48,5,14,17,45,4,13,16,9,31,211151,3.0,1.0,1.0,1.0
48,5,14,17,43,4,13,15,13,37,207642,5.0,1.0,1.0,2.0
51,5,14,17,4,0,3,0,2,2,152912,47.0,5.0,11.0,17.0
51,5,14,17,48,4,14,16,8,14,190852,3.0,1.0,0.0,1.0
51,5,14,17,48,4,14,16,9,20,197123,3.0,1.0,0.0,1.0
51,5,14,17,45,4,13,16,9,31,217390,6.0,1.0,1.0,1.0
51,5,14,17,46,4,13,15,13,37,380373,5.0,1.0,1.0,2.0
49,5,14,16,4,0,3,0,2,2,137531,45.0,5.0,11.0,16.0
49,5,14,16,46,4,14,15,8,14,206322,3.0,1.0,0.0,1.0
49,5,14,16,46,4,14,15,9,20,196440,3.0,1.0,0.0,1.0
49,5,14,16,43,4,13,15,9,31,201115,6.0,1.0,1.0,1.0
49,5,14,16,46,4,13,15,11,33,257310,3.0,1.0,1.0,1.0
42,3,14,15,4,0,3,0,2,2,133363,38.0,3.0,11.0,15.0
42,3,14,15,39,2,12,14,9,25,143887,3.0,1.0,2.0,1.0
42,3,14,15,37,2,12,13,13,31,164019,5.0,1.0,2.0,2.0
48,4,14,16,4,0,3,0,2,2,132316,44.0,4.0,11.0,16.0
48,4,14,16,39,2,12,14,9,25,183544,9.0,2.0,2.0,2.0
48,4,14,16,43,3,14,14,13,31,1118592,5.0,1.0,0.0,2.0
48,4,14,16,45,3,14,15,13,40,208446,3.0,1.0,0.0,1.0
46,4,14,15,4,0,3,0,2,2,142206,42.0,4.0,11.0,15.0
46,4,14,15,37,2,12,13,9,25,191220,9.0,2.0,2.0,2.0
46,4,14,15,43,3,14,14,11,27,197791,3.0,1.0,0.0,1.0
46,4,14,15,43,3,14,14,13,38,223984,3.0,1.0,0.0,1.0
48,4,16,16,4,0,3,0,2,2,135346,44.0,4.0,13.0,16.0
48,4,16,16,42,3,14,15,9,25,197178,6.0,1.0,2.0,1.0
48,4,16,16,45,3,14,15,11,27,205289,3.0,1.0,2.0,1.0
48,4,16,16,43,3,14,14,15,33,212380,5.0,1.0,2.0,2.0
42,3,14,15,4,0,3,0,2,2,105250,38.0,3.0,11.0,15.0
42,3,14,15,39,2,12,14,9,25,153361,3.0,1.0,2.0,1.0
42,3,14,15,37,2,12,13,13,31,212634,5.0,1.0,2.0,2.0
42,3,13,15,4,0,3,0,2,2,101352,38.0,3.0,10.0,15.0
42,3,13,15,39,2,12,14,9,17,133999,3.0,1.0,1.0,1.0
42,3,13,15,37,2,13,13,11,32,174591,5.0,1.0,0.0,2.0
40,3,13,14,4,0,3,0,2,2,85990,36.0,3.0,10.0,14.0
40,3,13,14,37,2,12,13,9,17,140861,3.0,1.0,1.0,1.0
40,3,13,14,37,2,13,13,9,28,148743,3.0,1.0,0.0,1.0
48,4,14,16,4,0,3,0,2,2,135050,44.0,4.0,11.0,16.0
48,4,14,16,39,2,12,14,9,25,174603,9.0,2.0,2.0,2.0
48,4,14,16,43,3,14,14,13,31,255743,5.0,1.0,0.0,2.0
48,4,14,16,45,3,14,15,13,40,226965,3.0,1.0,0.0,1.0
42,3,13,15,4,0,3,0,2,2,93458,38.0,3.0,10.0,15.0
42,3,13,15,39,2,12,14,9,17,148167,3.0,1.0,1.0,1.0
42,3,13,15,37,2,13,13,11,32,214209,5.0,1.0,0.0,2.0
46,4,14,15,4,0,3,0,2,2,224944,42.0,4.0,11.0,15.0
46,4,14,15,43,3,14,14,9,17,211135,3.0,1.0,0.0,1.0
46,4,14,15,37,2,13,13,9,28,189113,9.0,2.0,1.0,2.0
46,4,14,15,43,3,13,14,13,38,273035,3.0,1.0,1.0,1.0
48,4,14,16,4,0,3,0,2,2,146549,44.0,4.0,11.0,16.0
48,4,14,16,45,3,14,15,9,17,223346,3.0,1.0,0.0,1.0
48,4,14,16,42,3,13,15,9,28,223605,6.0,1.0,1.0,1.0
48,4,14,16,43,3,13,14,13,34,201910,5.0,1.0,1.0,2.0
46,4,14,15,4,0,3,0,2,2,126329,42.0,4.0,11.0,15.0
46,4,14,15,37,2,12,13,9,25,209653,9.0,2.0,2.0,2.0
46,4,14,15,43,3,14,14,11,27,253441,3.0,1.0,0.0,1.0
46,4,14,15,43,3,14,14,13,38,245051,3.0,1.0,0.0,1.0
40,3,13,14,4,0,3,0,2,2,84147,36.0,3.0,10.0,14.0
40,3,13,14,37,2,12,13,9,17,126507,3.0,1.0,1.0,1.0
40,3,13,14,37,2,13,13,9,28,131327,3.0,1.0,0.0,1.0
46,4,14,15,4,0,3,0,2,2,173851,42.0,4.0,11.0,15.0
46,4,14,15,43,3,14,14,9,17,162980,3.0,1.0,0.0,1.0
46,4,14,15,37,2,13,13,9,28,169634,9.0,2.0,1.0,2.0
46,4,14,15,43,3,13,14,13,38,204605,3.0,1.0,1.0,1.0
46,4,14,15,4,0,3,0,2,2,122228,42.0,4.0,11.0,15.0
46,4,14,15,43,3,14,14,9,17,168504,3.0,1.0,0.0,1.0
46,4,14,15,40,3,13,14,9,28,188777,6.0,1.0,1.0,1.0
46,4,14,15,43,3,13,14,11,30,194912,3.0,1.0,1.0,1.0
48,4,16,16,4,0,3,0,2,2,183465,44.0,4.0,13.0,16.0
48,4,16,16,42,3,14,15,9,25,195762,6.0,1.0,2.0,1.0
48,4,16,16,45,3,14,15,11,27,205443,3.0,1.0,2.0,1.0
48,4,16,16,43,3,14,14,15,33,211503,5.0,1.0,2.0,2.0
45,4,14,16,4,0,3,0,2,2,111943,41.0,4.0,11.0,16.0
45,4,14,16,42,3,14,15,9,17,156975,3.0,1.0,0.0,1.0
45,4,14,16,42,3,13,15,9,28,165970,3.0,1.0,1.0,1.0
45,4,14,16,40,3,13,14,13,34,171564,5.0,1.0,1.0,2.0
48,4,14,16,4,0,3,0,2,2,126151,44.0,4.0,11.0,16.0
48,4,14,16,45,3,14,15,9,17,171023,3.0,1.0,0.0,1.0
48,4,14,16,42,3,13,15,9,28,191407,6.0,1.0,1.0,1.0
48,4,14,16,43,3,13,14,13,34,249859,5.0,1.0,1.0,2.0
46,4,14,15,4,0,3,0,2,2,121764,42.0,4.0,11.0,15.0
46,4,14,15,43,3,14,14,9,17,206175,3.0,1.0,0.0,1.0
46,4,14,15,40,3,13,14,9,28,188654,6.0,1.0,1.0,1.0
46,4,14,15,43,3,13,14,11,30,181428,3.0,1.0,1.0,1.0
42,3,14,15,4,0,3,0,2,2,105112,38.0,3.0,11.0,15.0
42,3,14,15,39,2,12,14,9,25,154454,3.0,1.0,2.0,1.0
42,3,14,15,37,2,12,13,13,31,161390,5.0,1.0,2.0,2.0
48,4,14,16,4,0,3,0,2,2,133737,44.0,4.0,11.0,16.0
48,4,14,16,39,2,12,14,9,25,194366,9.0,2.0,2.0,2.0
48,4,14,16,43,3,14,14,13,31,202985,5.0,1.0,0.0,2.0
48,4,14,16,45,3,14,15,13,40,198420,3.0,1.0,0.0,1.0
46,4,14,15,4,0,3,0,2,2,194114,42.0,4.0,11.0,15.0
46,4,14,15,37,2,12,13,9,25,250204,9.0,2.0,2.0,2.0
46,4,14,15,43,3,14,14,11,27,196177,3.0,1.0,0.0,1.0
46,4,14,15,43,3,14,14,13,38,208271,3.0,1.0,0.0,1.0
48,4,16,16,4,0,3,0,2,2,127748,44.0,4.0,13.0,16.0
48,4,16,16,42,3,14,15,9,25,286255,6.0,1.0,2.0,1.0
48,4,16,16,45,3,14,15,11,27,216784,3.0,1.0,2.0,1.0
48,4,16,16,43,3,14,14,15,33,203322,5.0,1.0,2.0,2.0
42,3,14,15,4,0,3,0,2,2,100750,38.0,3.0,11.0,15.0
42,3,14,15,39,2,12,14,9,25,206984,3.0,1.0,2.0,1.0
42,3,14,15,37,2,12,13,13,31,156476,5.0,1.0,2.0,2.0
42,3,12,15,4,0,3,0,2,2,83181,38.0,3.0,9.0,15.0
42,3,12,15,39,2,12,14,8,14,154950,3.0,1.0,0.0,1.0
42,3,12,15,37,2,11,13,11,32,194987,5.0,1.0,1.0,2.0
40,3,12,14,4,0,3,0,2,2,82043,36.0,3.0,9.0,14.0
40,3,12,14,37,2,12,13,8,14,121413,3.0,1.0,0.0,1.0
40,3,12,14,37,2,11,13,9,28,139680,3.0,1.0,1.0,1.0
48,4,14,16,4,0,3,0,2,2,139672,44.0,4.0,11.0,16.0
48,4,14,16,39,2,12,14,9,25,186346,9.0,2.0,2.0,2.0
48,4,14,16,43,3,14,14,13,31,205314,5.0,1.0,0.0,2.0
48,4,14,16,45,3,14,15,13,40,197077,3.0,1.0,0.0,1.0
42,3,12,15,4,0,3,0,2,2,82340,38.0,3.0,9.0,15.0
42,3,12,15,39,2,12,14,8,14,123860,3.0,1.0,0.0,1.0
42,3,12,15,37,2,11,13,11,32,133450,5.0,1.0,1.0,2.0
46,4,14,15,4,0,3,0,2,2,106505,42.0,4.0,11.0,15.0
46,4,14,15,43,3,14,14,8,14,159136,3.0,1.0,0.0,1.0
46,4,14,15,37,2,11,13,9,28,218602,9.0,2.0,3.0,2.0
46,4,14,15,43,3,12,14,13,38,174484,3.0,1.0,2.0,1.0
48,4,14,16,4,0,3,0,2,2,119965,44.0,4.0,11.0,16.0
48,4,14,16,45,3,14,15,8,14,162738,3.0,1.0,0.0,1.0
48,4,14,16,42,3,12,15,9,28,173269,6.0,1.0,2.0,1.0
48,4,14,16,43,3,12,14,13,34,187876,5.0,1.0,2.0,2.0
46,4,14,15,4,0,3,0,2,2,123027,42.0,4.0,11.0,15.0
46,4,14,15,37,2,12,13,9,25,169889,9.0,2.0,2.0,2.0
46,4,14,15,43,3,14,14,11,27,187594,3.0,1.0,0.0,1.0
46,4,14,15,43,3,14,14,13,38,194769,3.0,1.0,0.0,1.0
40,3,12,14,4,0,3,0,2,2,128058,36.0,3.0,9.0,14.0
40,3,12,14,37,2,12,13,8,14,121528,3.0,1.0,0.0,1.0
40,3,12,14,37,2,11,13,9,28,147555,3.0,1.0,1.0,1.0
46,4,14,15,4,0,3,0,2,2,164595,42.0,4.0,11.0,15.0
46,4,14,15,43,3,14,14,8,14,160149,3.0,1.0,0.0,1.0
46,4,14,15,37,2,11,13,9,28,168598,9.0,2.0,3.0,2.0
46,4,14,15,43,3,12,14,13,38,175027,3.0,1.0,2.0,1.0
46,4,14,15,4,0,3,0,2,2,115833,42.0,4.0,11.0,15.0
46,4,14,15,43,3,14,14,8,14,180352,3.0,1.0,0.0,1.0
46,4,14,15,40,3,12,14,9,28,167908,6.0,1.0,2.0,1.0
46,4,14,15,43,3,12,14,11,30,183424,3.0,1.0,2.0,1.0
48,4,16,16,4,0,3,0,2,2,126296,44.0,4.0,13.0,16.0
48,4,16,16,42,3,14,15,9,25,176661,6.0,1.0,2.0,1.0
48,4,16,16,45,3,14,15,11,27,198418,3.0,1.0,2.0,1.0
48,4,16,16,43,3,14,14,15,33,245773,5.0,1.0,2.0,2.0
45,4,14,16,4,0,3,0,2,2,115020,41.0,4.0,11.0,16.0
45,4,14,16,42,3,14,15,8,14,169140,3.0,1.0,0.0,1.0
45,4,14,16,42,3,12,15,9,28,158763,3.0,1.0,2.0,1.0
45,4,14,16,40,3,12,14,13,34,164961,5.0,1.0,2.0,2.0
48,4,14,16,4,0,3,0,2,2,131015,44.0,4.0,11.0,16.0
48,4,14,16,45,3,14,15,8,14,175197,3.0,1.0,0.0,1.0
48,4,14,16,42,3,12,15,9,28,205205,6.0,1.0,2.0,1.0
48,4,14,16,43,3,12,14,13,34,205354,5.0,1.0,2.0,2.0
46,4,14,15,4,0,3,0,2,2,163711,42.0,4.0,11.0,15.0
46,4,14,15,43,3,14,14,8,14,186212,3.0,1.0,0.0,1.0
46,4,14,15,40,3,12,14,9,28,203234,6.0,1.0,2.0,1.0
46,4,14,15,43,3,12,14,11,30,311071,3.0,1.0,2.0,1.0
42,3,14,15,4,0,3,0,2,2,96806,38.0,3.0,11.0,15.0
42,3,14,15,39,2,12,14,9,25,172428,3.0,1.0,2.0,1.0
42,3,14,15,37,2,12,13,13,31,163108,5.0,1.0,2.0,2.0
42,3,13,15,4,0,3,0,2,2,89699,38.0,3.0,10.0,15.0
42,3,13,15,39,2,12,14,9,17,133154,3.0,1.0,1.0,1.0
42,3,13,15,37,2,13,13,11,32,154867,5.0,1.0,0.0,2.0
40,3,13,14,4,0,3,0,2,2,84509,36.0,3.0,10.0,14.0
40,3,13,14,37,2,12,13,9,17,125513,3.0,1.0,1.0,1.0
40,3,13,14,37,2,13,13,9,28,130892,3.0,1.0,0.0,1.0
42,3,14,15,4,0,3,0,2,2,92045,38.0,3.0,11.0,15.0
42,3,14,15,39,2,12,14,9,25,137891,3.0,1.0,2.0,1.0
42,3,14,15,37,2,12,13,13,31,154576,5.0,1.0,2.0,2.0
42,3,12,15,4,0,3,0,2,2,83047,38.0,3.0,9.0,15.0
42,3,12,15,39,2,12,14,8,14,124742,3.0,1.0,0.0,1.0
42,3,12,15,37,2,11,13,11,32,1013427,5.0,1.0,1.0,2.0
40,3,12,14,4,0,3,0,2,2,84557,36.0,3.0,9.0,14.0
40,3,12,14,37,2,12,13,8,14,122172,3.0,1.0,0.0,1.0
40,3,12,14,37,2,11,13,9,28,129920,3.0,1.0,1.0,1.0
42,3,13,15,4,0,3,0,2,2,85705,38.0,3.0,10.0,15.0
42,3,13,15,39,2,12,14,9,17,127228,3.0,1.0,1.0,1.0
42,3,13,15,37,2,13,13,11,32,145175,5.0,1.0,0.0,2.0
42,3,12,15,4,0,3,0,2,2,83821,38.0,3.0,9.0,15.0
42,3,12,15,39,2,12,14,8,14,123747,3.0,1.0,0.0,1.0
42,3,12,15,37,2,11,13,11,32,132533,5.0,1.0,1.0,2.0
40,3,13,14,4,0,3,0,2,2,87244,36.0,3.0,10.0,14.0
40,3,13,14,37,2,13,13,8,14,134753,3.0,1.0,0.0,1.0
40,3,13,14,37,2,11,13,9,20,125652,3.0,1.0,2.0,1.0
40,3,13,14,4,0,3,0,2,2,83076,36.0,3.0,10.0,14.0
40,3,13,14,37,2,12,13,9,17,135337,3.0,1.0,1.0,1.0
40,3,13,14,37,2,13,13,9,28,186407,3.0,1.0,0.0,1.0
40,3,12,14,4,0,3,0,2,2,80306,36.0,3.0,9.0,14.0
40,3,12,14,37,2,12,13,8,14,121626,3.0,1.0,0.0,1.0
40,3,12,14,37,2,11,13,9,28,139798,3.0,1.0,1.0,1.0
40,3,13,14,4,0,3,0,2,2,77024,36.0,3.0,10.0,14.0
40,3,13,14,37,2,13,13,8,14,107993,3.0,1.0,0.0,1.0
