vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
35,5,16,9,32,4,16,8,14,30,236015,3.0,1.0,0.0,1.0
47,6,20,14,43,5,20,13,8,9,284322,4.0,1.0,0.0,1.0
47,6,20,14,44,5,18,13,8,14,1418318,3.0,1.0,2.0,1.0
47,6,20,14,44,5,22,13,10,16,293068,3.0,1.0,-2.0,1.0
47,6,20,14,40,5,20,12,13,19,304858,7.0,1.0,0.0,2.0
47,6,20,14,44,5,18,13,14,30,324678,3.0,1.0,2.0,1.0
47,6,20,14,35,5,16,9,16,32,328891,12.0,1.0,4.0,5.0
46,6,21,14,43,5,19,13,8,10,277369,3.0,1.0,2.0,1.0
46,6,21,14,43,5,23,13,10,12,287698,3.0,1.0,-2.0,1.0
46,6,21,14,39,5,21,12,13,15,364075,7.0,1.0,0.0,2.0
46,6,21,14,43,5,19,13,14,26,324373,3.0,1.0,2.0,1.0
46,6,21,14,31,4,16,8,16,28,328522,15.0,2.0,5.0,6.0
46,6,21,14,43,5,20,13,20,37,356933,3.0,1.0,1.0,1.0
46,6,20,14,43,5,19,13,1,1,228010,3.0,1.0,1.0,1.0
46,6,20,14,43,5,22,13,9,13,237225,3.0,1.0,-2.0,1.0
46,6,20,14,39,5,20,12,12,16,244160,7.0,1.0,0.0,2.0
46,6,20,14,43,5,18,13,13,27,265596,3.0,1.0,2.0,1.0
46,6,20,14,31,4,15,8,15,29,340905,15.0,2.0,5.0,6.0
46,6,20,14,43,5,19,13,19,38,295570,3.0,1.0,1.0,1.0
46,6,24,14,43,5,23,13,1,1,282547,3.0,1.0,1.0,1.0
46,6,24,14,43,5,22,13,9,13,289064,3.0,1.0,2.0,1.0
46,6,24,14,39,5,22,12,12,16,315610,7.0,1.0,2.0,2.0
46,6,24,14,43,5,22,13,17,21,336934,3.0,1.0,2.0,1.0
46,6,24,14,31,4,18,8,19,23,393293,15.0,2.0,6.0,6.0
46,6,24,14,43,5,23,13,23,32,341089,3.0,1.0,1.0,1.0
42,6,22,13,39,5,21,12,1,1,182636,3.0,1.0,1.0,1.0
42,6,22,13,39,5,20,12,9,13,213285,3.0,1.0,2.0,1.0
42,6,22,13,39,5,22,12,11,15,218693,3.0,1.0,0.0,1.0
42,6,22,13,39,5,20,12,15,22,251613,3.0,1.0,2.0,1.0
42,6,22,13,27,4,16,7,17,24,264045,15.0,2.0,6.0,6.0
42,6,22,13,39,5,21,12,21,33,279351,3.0,1.0,1.0,1.0
46,6,20,14,43,5,19,13,1,1,302247,3.0,1.0,1.0,1.0
46,6,20,14,43,5,18,13,9,13,242091,3.0,1.0,2.0,1.0
46,6,20,14,43,5,22,13,11,15,250398,3.0,1.0,-2.0,1.0
46,6,20,14,39,5,20,12,14,18,265451,7.0,1.0,0.0,2.0
46,6,20,14,31,4,17,8,15,29,278597,15.0,2.0,3.0,6.0
46,6,20,14,43,5,19,13,19,38,304244,3.0,1.0,1.0,1.0
34,5,17,9,31,4,16,8,1,1,152750,3.0,1.0,1.0,1.0
34,5,17,9,31,4,15,8,9,13,205649,3.0,1.0,2.0,1.0
34,5,17,9,31,4,18,8,11,15,180669,3.0,1.0,-1.0,1.0
34,5,17,9,27,4,16,7,14,18,261420,7.0,1.0,1.0,2.0
34,5,17,9,31,4,17,8,15,29,230944,3.0,1.0,0.0,1.0
46,6,21,14,43,5,20,13,1,1,212234,3.0,1.0,1.0,1.0
46,6,21,14,43,5,19,13,9,13,245983,3.0,1.0,2.0,1.0
46,6,21,14,43,5,23,13,11,15,251989,3.0,1.0,-2.0,1.0
46,6,21,14,39,5,21,12,14,18,256160,7.0,1.0,0.0,2.0
46,6,21,14,43,5,19,13,15,29,350948,3.0,1.0,2.0,1.0
46,6,21,14,34,5,17,9,17,31,301852,12.0,1.0,4.0,5.0
47,6,19,14,43,5,19,13,8,9,233477,4.0,1.0,0.0,1.0
47,6,19,14,44,5,21,13,8,14,239126,3.0,1.0,-2.0,1.0
47,6,19,14,40,5,19,12,11,17,242870,7.0,1.0,0.0,2.0
47,6,19,14,44,5,17,13,12,28,274608,3.0,1.0,2.0,1.0
47,6,19,14,32,4,14,8,14,30,278610,15.0,2.0,5.0,6.0
47,6,19,14,44,5,18,13,18,39,348685,3.0,1.0,1.0,1.0
46,6,20,14,43,5,19,13,1,1,202751,3.0,1.0,1.0,1.0
46,6,20,14,43,5,22,13,9,13,217689,3.0,1.0,-2.0,1.0
46,6,20,14,39,5,20,12,12,16,221333,7.0,1.0,0.0,2.0
46,6,20,14,43,5,18,13,13,27,264430,3.0,1.0,2.0,1.0
46,6,20,14,31,4,15,8,15,29,299739,15.0,2.0,5.0,6.0
46,6,20,14,43,5,19,13,19,38,281616,3.0,1.0,1.0,1.0
47,6,22,14,44,5,21,13,1,1,305391,3.0,1.0,1.0,1.0
47,6,22,14,43,5,22,13,9,12,245218,4.0,1.0,0.0,1.0
47,6,22,14,40,5,20,12,10,18,256328,7.0,1.0,2.0,2.0
47,6,22,14,44,5,20,13,15,23,288918,3.0,1.0,2.0,1.0
47,6,22,14,32,4,16,8,17,25,354061,15.0,2.0,6.0,6.0
47,6,22,14,44,5,21,13,21,34,305881,3.0,1.0,1.0,1.0
43,6,20,13,40,5,19,12,1,1,174377,3.0,1.0,1.0,1.0
43,6,20,13,39,5,20,12,9,12,196108,4.0,1.0,0.0,1.0
43,6,20,13,40,5,20,12,9,17,257965,3.0,1.0,0.0,1.0
43,6,20,13,40,5,18,12,13,24,232810,3.0,1.0,2.0,1.0
43,6,20,13,28,4,14,7,15,26,235016,15.0,2.0,6.0,6.0
43,6,20,13,40,5,19,12,19,35,306820,3.0,1.0,1.0,1.0
47,6,18,14,44,5,17,13,1,1,198500,3.0,1.0,1.0,1.0
47,6,18,14,43,5,18,13,9,12,219492,4.0,1.0,0.0,1.0
47,6,18,14,44,5,20,13,9,17,217938,3.0,1.0,-2.0,1.0
47,6,18,14,40,5,18,12,12,20,284579,7.0,1.0,0.0,2.0
47,6,18,14,32,4,15,8,13,31,246001,15.0,2.0,3.0,6.0
47,6,18,14,44,5,17,13,17,40,270481,3.0,1.0,1.0,1.0
35,5,15,9,32,4,14,8,1,1,204797,3.0,1.0,1.0,1.0
35,5,15,9,31,4,15,8,9,12,161624,4.0,1.0,0.0,1.0
35,5,15,9,32,4,16,8,9,17,166641,3.0,1.0,-1.0,1.0
35,5,15,9,28,4,14,7,12,20,171699,7.0,1.0,1.0,2.0
35,5,15,9,32,4,15,8,13,31,179361,3.0,1.0,0.0,1.0
47,6,19,14,44,5,18,13,1,1,269424,3.0,1.0,1.0,1.0
47,6,19,14,43,5,19,13,9,12,226242,4.0,1.0,0.0,1.0
47,6,19,14,44,5,21,13,9,17,221178,3.0,1.0,-2.0,1.0
47,6,19,14,40,5,19,12,12,20,226160,7.0,1.0,0.0,2.0
47,6,19,14,44,5,17,13,13,31,266594,3.0,1.0,2.0,1.0
47,6,19,14,35,5,15,9,15,33,268830,12.0,1.0,4.0,5.0
47,6,23,14,43,5,23,13,8,9,867088,4.0,1.0,0.0,1.0
47,6,23,14,44,5,21,13,8,14,287023,3.0,1.0,2.0,1.0
47,6,23,14,40,5,21,12,11,17,314409,7.0,1.0,2.0,2.0
47,6,23,14,44,5,21,13,16,22,333465,3.0,1.0,2.0,1.0
47,6,23,14,32,4,17,8,18,24,335931,15.0,2.0,6.0,6.0
47,6,23,14,44,5,22,13,22,33,362676,3.0,1.0,1.0,1.0
46,6,24,14,43,5,23,13,1,1,239958,3.0,1.0,1.0,1.0
46,6,24,14,43,5,22,13,9,13,332431,3.0,1.0,2.0,1.0
46,6,24,14,39,5,22,12,12,16,312226,7.0,1.0,2.0,2.0
46,6,24,14,43,5,22,13,17,21,321207,3.0,1.0,2.0,1.0
46,6,24,14,31,4,18,8,19,23,324732,15.0,2.0,6.0,6.0
46,6,24,14,43,5,23,13,23,32,339247,3.0,1.0,1.0,1.0
47,6,22,14,44,5,21,13,1,1,230761,3.0,1.0,1.0,1.0
47,6,22,14,43,5,22,13,9,12,243767,4.0,1.0,0.0,1.0
47,6,22,14,40,5,20,12,10,18,344581,7.0,1.0,2.0,2.0
47,6,22,14,44,5,20,13,15,23,298958,3.0,1.0,2.0,1.0
47,6,22,14,32,4,16,8,17,25,302876,15.0,2.0,6.0,6.0
47,6,22,14,44,5,21,13,21,34,318845,3.0,1.0,1.0,1.0
43,6,22,13,40,5,21,12,1,1,204142,3.0,1.0,1.0,1.0
43,6,22,13,39,5,22,12,9,12,215188,4.0,1.0,0.0,1.0
43,6,22,13,40,5,20,12,9,17,238228,3.0,1.0,2.0,1.0
43,6,22,13,40,5,20,12,15,23,338400,3.0,1.0,2.0,1.0
43,6,22,13,28,4,16,7,17,25,263545,15.0,2.0,6.0,6.0
43,6,22,13,40,5,21,12,21,34,289393,3.0,1.0,1.0,1.0
47,6,22,14,44,5,21,13,1,1,223269,3.0,1.0,1.0,1.0
47,6,22,14,43,5,22,13,9,12,242798,4.0,1.0,0.0,1.0
47,6,22,14,44,5,20,13,9,17,269448,3.0,1.0,2.0,1.0
47,6,22,14,40,5,20,12,12,20,282490,7.0,1.0,2.0,2.0
47,6,22,14,32,4,16,8,17,25,347559,15.0,2.0,6.0,6.0
47,6,22,14,44,5,21,13,21,34,322100,3.0,1.0,1.0,1.0
35,5,18,9,32,4,17,8,1,1,156856,3.0,1.0,1.0,1.0
35,5,18,9,31,4,18,8,9,12,169197,4.0,1.0,0.0,1.0
35,5,18,9,32,4,16,8,9,17,178079,3.0,1.0,2.0,1.0
35,5,18,9,28,4,16,7,12,20,187267,7.0,1.0,2.0,2.0
35,5,18,9,32,4,16,8,17,25,204148,3.0,1.0,2.0,1.0
47,6,23,14,44,5,22,13,1,1,288350,3.0,1.0,1.0,1.0
47,6,23,14,43,5,23,13,9,12,247581,4.0,1.0,0.0,1.0
47,6,23,14,44,5,21,13,9,17,262245,3.0,1.0,2.0,1.0
47,6,23,14,40,5,21,12,12,20,286369,7.0,1.0,2.0,2.0
47,6,23,14,44,5,21,13,17,25,315640,3.0,1.0,2.0,1.0
47,6,23,14,35,5,18,9,19,27,337896,12.0,1.0,5.0,5.0
43,6,21,13,39,5,21,12,8,9,356085,4.0,1.0,0.0,1.0
43,6,21,13,40,5,19,12,8,14,393187,3.0,1.0,2.0,1.0
43,6,21,13,40,5,21,12,10,16,241740,3.0,1.0,0.0,1.0
43,6,21,13,40,5,19,12,14,23,273441,3.0,1.0,2.0,1.0
43,6,21,13,28,4,15,7,16,25,276989,15.0,2.0,6.0,6.0
43,6,21,13,40,5,20,12,20,34,291113,3.0,1.0,1.0,1.0
42,6,22,13,39,5,21,12,1,1,189791,3.0,1.0,1.0,1.0
42,6,22,13,39,5,20,12,9,13,212341,3.0,1.0,2.0,1.0
42,6,22,13,39,5,22,12,11,15,228387,3.0,1.0,0.0,1.0
42,6,22,13,39,5,20,12,15,22,314713,3.0,1.0,2.0,1.0
42,6,22,13,27,4,16,7,17,24,263981,15.0,2.0,6.0,6.0
42,6,22,13,39,5,21,12,21,33,446239,3.0,1.0,1.0,1.0
43,6,20,13,40,5,19,12,1,1,298649,3.0,1.0,1.0,1.0
43,6,20,13,39,5,20,12,9,12,196326,4.0,1.0,0.0,1.0
43,6,20,13,40,5,20,12,9,17,198689,3.0,1.0,0.0,1.0
43,6,20,13,40,5,18,12,13,24,220688,3.0,1.0,2.0,1.0
43,6,20,13,28,4,14,7,15,26,234527,15.0,2.0,6.0,6.0
43,6,20,13,40,5,19,12,19,35,313658,3.0,1.0,1.0,1.0
43,6,22,13,40,5,21,12,1,1,237043,3.0,1.0,1.0,1.0
43,6,22,13,39,5,22,12,9,12,214205,4.0,1.0,0.0,1.0
43,6,22,13,40,5,20,12,9,17,227290,3.0,1.0,2.0,1.0
43,6,22,13,40,5,20,12,15,23,260411,3.0,1.0,2.0,1.0
43,6,22,13,28,4,16,7,17,25,343397,15.0,2.0,6.0,6.0
43,6,22,13,40,5,21,12,21,34,469975,3.0,1.0,1.0,1.0
43,6,20,13,40,5,19,12,1,1,182194,3.0,1.0,1.0,1.0
43,6,20,13,39,5,20,12,9,12,247805,4.0,1.0,0.0,1.0
43,6,20,13,40,5,18,12,9,17,210330,3.0,1.0,2.0,1.0
43,6,20,13,40,5,20,12,11,19,215639,3.0,1.0,0.0,1.0
43,6,20,13,28,4,14,7,15,26,238968,15.0,2.0,6.0,6.0
43,6,20,13,40,5,19,12,19,35,256712,3.0,1.0,1.0,1.0
31,5,16,8,28,4,15,7,1,1,120638,3.0,1.0,1.0,1.0
31,5,16,8,27,4,16,7,9,12,166510,4.0,1.0,0.0,1.0
31,5,16,8,28,4,14,7,9,17,151767,3.0,1.0,2.0,1.0
31,5,16,8,28,4,16,7,11,19,156624,3.0,1.0,0.0,1.0
31,5,16,8,28,4,14,7,15,26,162990,3.0,1.0,2.0,1.0
43,6,21,13,40,5,20,12,1,1,244058,3.0,1.0,1.0,1.0
43,6,21,13,39,5,21,12,9,12,305753,4.0,1.0,0.0,1.0
43,6,21,13,40,5,19,12,9,17,334354,3.0,1.0,2.0,1.0
43,6,21,13,40,5,21,12,11,19,262950,3.0,1.0,0.0,1.0
43,6,21,13,40,5,19,12,15,26,248456,3.0,1.0,2.0,1.0
43,6,21,13,31,5,16,8,17,28,251241,12.0,1.0,5.0,5.0
47,6,19,14,43,5,19,13,8,9,237616,4.0,1.0,0.0,1.0
47,6,19,14,44,5,17,13,8,14,304772,3.0,1.0,2.0,1.0
47,6,19,14,44,5,21,13,10,16,271604,3.0,1.0,-2.0,1.0
47,6,19,14,40,5,19,12,13,19,276970,7.0,1.0,0.0,2.0
47,6,19,14,32,4,16,8,14,30,299287,15.0,2.0,3.0,6.0
47,6,19,14,44,5,18,13,18,39,314257,3.0,1.0,1.0,1.0
46,6,20,14,43,5,19,13,1,1,340471,3.0,1.0,1.0,1.0
46,6,20,14,43,5,18,13,9,13,390922,3.0,1.0,2.0,1.0
46,6,20,14,43,5,22,13,11,15,763139,3.0,1.0,-2.0,1.0
46,6,20,14,39,5,20,12,14,18,254284,7.0,1.0,0.0,2.0
46,6,20,14,31,4,17,8,15,29,265348,15.0,2.0,3.0,6.0
46,6,20,14,43,5,19,13,19,38,292456,3.0,1.0,1.0,1.0
47,6,18,14,44,5,17,13,1,1,186909,3.0,1.0,1.0,1.0
47,6,18,14,43,5,18,13,9,12,221326,4.0,1.0,0.0,1.0
47,6,18,14,44,5,20,13,9,17,227831,3.0,1.0,-2.0,1.0
47,6,18,14,40,5,18,12,12,20,285146,7.0,1.0,0.0,2.0
47,6,18,14,32,4,15,8,13,31,400011,15.0,2.0,3.0,6.0
47,6,18,14,44,5,17,13,17,40,452289,3.0,1.0,1.0,1.0
47,6,22,14,44,5,21,13,1,1,232330,3.0,1.0,1.0,1.0
47,6,22,14,43,5,22,13,9,12,243451,4.0,1.0,0.0,1.0
47,6,22,14,44,5,20,13,9,17,319078,3.0,1.0,2.0,1.0
47,6,22,14,40,5,20,12,12,20,335346,7.0,1.0,2.0,2.0
47,6,22,14,32,4,16,8,17,25,345389,15.0,2.0,6.0,6.0
47,6,22,14,44,5,21,13,21,34,321890,3.0,1.0,1.0,1.0
43,6,20,13,40,5,19,12,1,1,174154,3.0,1.0,1.0,1.0
43,6,20,13,39,5,20,12,9,12,197472,4.0,1.0,0.0,1.0
43,6,20,13,40,5,18,12,9,17,229233,3.0,1.0,2.0,1.0
43,6,20,13,40,5,20,12,11,19,373172,3.0,1.0,0.0,1.0
43,6,20,13,28,4,14,7,15,26,358210,15.0,2.0,6.0,6.0
43,6,20,13,40,5,19,12,19,35,386765,3.0,1.0,1.0,1.0
35,5,17,9,32,4,16,8,1,1,164791,3.0,1.0,1.0,1.0
35,5,17,9,31,4,17,8,9,12,177303,4.0,1.0,0.0,1.0
35,5,17,9,32,4,15,8,9,17,196173,3.0,1.0,2.0,1.0
35,5,17,9,32,4,16,8,11,19,195551,3.0,1.0,1.0,1.0
35,5,17,9,28,4,14,7,14,22,196145,7.0,1.0,3.0,2.0
47,6,19,14,44,5,18,13,1,1,208840,3.0,1.0,1.0,1.0
47,6,19,14,43,5,19,13,9,12,229679,4.0,1.0,0.0,1.0
47,6,19,14,44,5,17,13,9,17,296233,3.0,1.0,2.0,1.0
47,6,19,14,44,5,21,13,11,19,251981,3.0,1.0,-2.0,1.0
47,6,19,14,40,5,19,12,14,22,440925,7.0,1.0,0.0,2.0
47,6,19,14,35,5,17,9,15,33,458243,12.0,1.0,2.0,5.0
35,5,16,9,31,4,16,8,8,9,228548,4.0,1.0,0.0,1.0
35,5,16,9,32,4,14,8,8,14,195228,3.0,1.0,2.0,1.0
35,5,16,9,32,4,17,8,10,16,200326,3.0,1.0,-1.0,1.0
35,5,16,9,28,4,15,7,13,19,217535,7.0,1.0,1.0,2.0
35,5,16,9,32,4,16,8,14,30,224318,3.0,1.0,0.0,1.0
34,5,17,9,31,4,16,8,1,1,206933,3.0,1.0,1.0,1.0
34,5,17,9,31,4,15,8,9,13,214781,3.0,1.0,2.0,1.0
34,5,17,9,31,4,18,8,11,15,200106,3.0,1.0,-1.0,1.0
34,5,17,9,27,4,16,7,14,18,193347,7.0,1.0,1.0,2.0
34,5,17,9,31,4,17,8,15,29,199878,3.0,1.0,0.0,1.0
35,5,15,9,32,4,14,8,1,1,137568,3.0,1.0,1.0,1.0
35,5,15,9,31,4,15,8,9,12,161286,4.0,1.0,0.0,1.0
35,5,15,9,32,4,16,8,9,17,185905,3.0,1.0,-1.0,1.0
35,5,15,9,28,4,14,7,12,20,262216,7.0,1.0,1.0,2.0
35,5,15,9,32,4,15,8,13,31,394155,3.0,1.0,0.0,1.0
35,5,18,9,32,4,17,8,1,1,221996,3.0,1.0,1.0,1.0
35,5,18,9,31,4,18,8,9,12,196946,4.0,1.0,0.0,1.0
35,5,18,9,32,4,16,8,9,17,179087,3.0,1.0,2.0,1.0
35,5,18,9,28,4,16,7,12,20,187686,7.0,1.0,2.0,2.0
35,5,18,9,32,4,16,8,17,25,206856,3.0,1.0,2.0,1.0
31,5,16,8,28,4,15,7,1,1,121082,3.0,1.0,1.0,1.0
31,5,16,8,27,4,16,7,9,12,143747,4.0,1.0,0.0,1.0
31,5,16,8,28,4,14,7,9,17,150618,3.0,1.0,2.0,1.0
31,5,16,8,28,4,16,7,11,19,145182,3.0,1.0,0.0,1.0
31,5,16,8,28,4,14,7,15,26,213312,3.0,1.0,2.0,1.0
35,5,17,9,32,4,16,8,1,1,153443,3.0,1.0,1.0,1.0
35,5,17,9,31,4,17,8,9,12,165479,4.0,1.0,0.0,1.0
35,5,17,9,32,4,15,8,9,17,174471,3.0,1.0,2.0,1.0
35,5,17,9,32,4,16,8,11,19,193166,3.0,1.0,1.0,1.0
35,5,17,9,28,4,14,7,14,22,279880,7.0,1.0,3.0,2.0
47,6,20,14,43,5,20,13,8,9,479958,4.0,1.0,0.0,1.0
47,6,20,14,44,5,18,13,8,14,361430,3.0,1.0,2.0,1.0
47,6,20,14,44,5,22,13,10,16,279065,3.0,1.0,-2.0,1.0
47,6,20,14,40,5,20,12,13,19,279923,7.0,1.0,0.0,2.0
47,6,20,14,44,5,18,13,14,30,299753,3.0,1.0,2.0,1.0
47,6,20,14,35,5,16,9,16,32,313260,12.0,1.0,4.0,5.0
46,6,21,14,43,5,20,13,1,1,223198,3.0,1.0,1.0,1.0
46,6,21,14,43,5,19,13,9,13,310413,3.0,1.0,2.0,1.0
46,6,21,14,43,5,23,13,11,15,256163,3.0,1.0,-2.0,1.0
46,6,21,14,39,5,21,12,14,18,268789,7.0,1.0,0.0,2.0
46,6,21,14,43,5,19,13,15,29,513402,3.0,1.0,2.0,1.0
46,6,21,14,34,5,17,9,17,31,416667,12.0,1.0,4.0,5.0
47,6,19,14,44,5,18,13,1,1,204448,3.0,1.0,1.0,1.0
47,6,19,14,43,5,19,13,9,12,213845,4.0,1.0,0.0,1.0
