,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
24,51,6,18,17,48,5,16,16,16,31,-249127,3.0,1.0,2.0,1.0
25,45,5,16,14,10,1,4,2,2,2,-173348,35.0,4.0,12.0,12.0
26,45,5,16,14,42,4,16,13,4,4,-130297,3.0,1.0,0.0,1.0
27,45,5,16,14,55,5,19,17,7,16,-193711,-10.0,0.0,-3.0,-3.0
28,45,5,16,14,42,5,16,13,10,19,-164430,3.0,0.0,0.0,1.0
29,45,5,16,14,42,4,14,13,14,32,-410042,3.0,1.0,2.0,1.0
30,51,5,16,17,10,1,4,2,2,2,-143070,41.0,4.0,12.0,15.0
31,51,5,16,17,48,4,16,16,4,4,-176508,3.0,1.0,0.0,1.0
32,51,5,16,17,67,5,19,23,7,16,-214307,-16.0,0.0,-3.0,-6.0
33,51,5,16,17,48,5,16,16,10,19,-269421,3.0,0.0,0.0,1.0
34,51,5,16,17,42,4,14,13,12,30,-232143,9.0,1.0,2.0,4.0
35,7,1,3,1,2,0,1,0,1,1,-24912,5.0,1.0,2.0,1.0
36,7,1,3,1,2,0,1,0,1,1,-23961,5.0,1.0,2.0,1.0
37,70,6,21,24,7,1,3,1,2,2,-272440,63.0,5.0,18.0,23.0
38,70,6,21,24,45,4,19,15,8,14,-382301,25.0,2.0,2.0,9.0
39,70,6,21,24,61,5,19,20,15,22,-432937,9.0,1.0,2.0,4.0
40,70,6,21,24,67,5,19,23,19,26,-431731,3.0,1.0,2.0,1.0
41,70,6,21,24,61,5,21,20,13,45,-402076,9.0,1.0,0.0,4.0
42,70,6,21,24,67,5,21,23,17,49,-407867,3.0,1.0,0.0,1.0
43,48,5,18,16,7,1,3,1,2,2,-145578,41.0,4.0,15.0,15.0
44,48,5,18,16,45,4,19,15,7,13,-179944,3.0,1.0,-1.0,1.0
45,48,5,18,16,45,4,18,15,9,15,-285455,3.0,1.0,0.0,1.0
46,48,5,18,16,39,4,16,12,12,24,-225393,9.0,1.0,2.0,4.0
47,48,5,18,16,45,4,16,15,16,28,-228457,3.0,1.0,2.0,1.0
48,42,4,16,13,7,1,3,1,2,2,-121362,35.0,3.0,13.0,12.0
49,42,4,16,13,52,4,19,16,7,13,-198751,-10.0,0.0,-3.0,-3.0
50,42,4,16,13,39,4,16,12,10,16,-179781,3.0,0.0,0.0,1.0
51,42,4,16,13,39,3,14,12,14,29,-206978,3.0,1.0,2.0,1.0
52,48,4,16,16,7,1,3,1,2,2,-168423,41.0,3.0,13.0,15.0
53,48,4,16,16,64,4,19,22,7,13,-168666,-16.0,0.0,-3.0,-6.0
54,48,4,16,16,45,4,16,15,10,16,-209913,3.0,0.0,0.0,1.0
55,48,4,16,16,39,3,14,12,12,27,-246801,9.0,1.0,2.0,4.0
56,10,1,4,2,7,1,3,1,2,2,-36242,3.0,0.0,1.0,1.0
57,70,6,21,24,7,1,3,1,2,2,-277431,63.0,5.0,18.0,23.0
58,70,6,21,24,45,4,19,15,8,14,-518528,25.0,2.0,2.0,9.0
59,70,6,21,24,61,5,19,20,15,22,-513370,9.0,1.0,2.0,4.0
60,70,6,21,24,67,5,19,23,19,26,-405583,3.0,1.0,2.0,1.0
61,70,6,21,24,61,5,21,20,13,45,-562152,9.0,1.0,0.0,4.0
62,70,6,21,24,67,5,21,23,17,49,-407494,3.0,1.0,0.0,1.0
63,48,5,19,16,10,1,4,2,2,2,-203501,38.0,4.0,15.0,14.0
64,48,5,19,16,45,4,19,15,4,4,-166814,3.0,1.0,0.0,1.0
65,48,5,19,16,45,4,17,15,7,16,-277790,3.0,1.0,2.0,1.0
66,48,5,19,16,39,4,17,12,13,23,-291745,9.0,1.0,2.0,4.0
67,48,5,19,16,45,4,17,15,17,27,-325557,3.0,1.0,2.0,1.0
68,64,6,19,21,10,1,4,2,2,2,-238949,54.0,5.0,15.0,19.0
69,64,6,19,21,61,5,19,20,4,4,-226432,3.0,1.0,0.0,1.0
70,64,6,19,21,39,4,17,12,8,17,-316726,25.0,2.0,2.0,9.0
71,64,6,19,21,61,5,19,20,17,27,-343647,3.0,1.0,0.0,1.0
72,64,6,19,21,55,5,19,17,13,39,-395144,9.0,1.0,0.0,4.0
73,64,6,19,21,61,5,19,20,17,43,-556428,3.0,1.0,0.0,1.0
74,70,6,19,24,10,1,4,2,2,2,-276627,60.0,5.0,15.0,22.0
75,70,6,19,24,67,5,19,23,4,4,-287872,3.0,1.0,0.0,1.0
76,70,6,19,24,45,4,17,15,8,17,-377991,25.0,2.0,2.0,9.0
77,70,6,19,24,61,5,19,20,15,25,-414772,9.0,1.0,0.0,4.0
78,70,6,19,24,61,5,19,20,13,45,-411495,9.0,1.0,0.0,4.0
79,70,6,19,24,67,5,19,23,17,49,-495402,3.0,1.0,0.0,1.0
80,64,6,21,21,10,1,4,2,2,2,-372674,54.0,5.0,17.0,19.0
81,64,6,21,21,61,5,21,20,4,4,-249253,3.0,1.0,0.0,1.0
82,64,6,21,21,48,5,19,16,8,17,-360203,16.0,1.0,2.0,5.0
83,64,6,21,21,55,5,19,17,15,25,-364009,9.0,1.0,2.0,4.0
84,64,6,21,21,61,5,19,20,19,29,-395599,3.0,1.0,2.0,1.0
85,64,6,21,21,61,5,21,20,15,50,-404997,3.0,1.0,0.0,1.0
86,70,6,21,24,10,1,4,2,2,2,-241466,60.0,5.0,17.0,22.0
87,70,6,21,24,67,5,21,23,4,4,-259300,3.0,1.0,0.0,1.0
88,70,6,21,24,48,5,19,16,8,17,-405876,22.0,1.0,2.0,8.0
89,70,6,21,24,61,5,19,20,15,25,-404643,9.0,1.0,2.0,4.0
90,70,6,21,24,67,5,19,23,19,29,-420026,3.0,1.0,2.0,1.0
91,70,6,21,24,61,5,21,20,13,48,-404117,9.0,1.0,0.0,4.0
92,10,1,4,2,7,1,3,1,2,2,-30673,3.0,0.0,1.0,1.0
93,48,5,18,16,7,1,3,1,2,2,-169475,41.0,4.0,15.0,15.0
94,48,5,18,16,45,4,19,15,7,13,-208221,3.0,1.0,-1.0,1.0
95,48,5,18,16,45,4,18,15,9,15,-227414,3.0,1.0,0.0,1.0
96,48,5,18,16,39,4,16,12,12,24,-254784,9.0,1.0,2.0,4.0
97,48,5,18,16,45,4,16,15,16,28,-290435,3.0,1.0,2.0,1.0
98,48,5,19,16,10,1,4,2,2,2,-156905,38.0,4.0,15.0,14.0
99,48,5,19,16,45,4,19,15,4,4,-144472,3.0,1.0,0.0,1.0
100,48,5,19,16,45,4,17,15,7,16,-199041,3.0,1.0,2.0,1.0
101,48,5,19,16,39,4,17,12,13,23,-244853,9.0,1.0,2.0,4.0
102,48,5,19,16,45,4,17,15,17,27,-273318,3.0,1.0,2.0,1.0
103,48,5,18,16,10,1,4,2,2,2,-192897,38.0,4.0,14.0,14.0
104,48,5,18,16,45,4,18,15,4,4,-154981,3.0,1.0,0.0,1.0
105,48,5,18,16,45,4,17,15,7,16,-196018,3.0,1.0,1.0,1.0
106,48,5,18,16,39,4,16,12,12,24,-236219,9.0,1.0,2.0,4.0
107,48,5,18,16,45,4,16,15,16,28,-309944,3.0,1.0,2.0,1.0
108,42,5,16,13,10,1,4,2,2,2,-172532,32.0,4.0,12.0,11.0
109,42,5,16,13,39,4,16,12,4,4,-149136,3.0,1.0,0.0,1.0
110,42,5,16,13,39,4,17,12,7,16,-195046,3.0,1.0,-1.0,1.0
111,42,5,16,13,39,4,16,12,9,18,-187460,3.0,1.0,0.0,1.0
112,42,5,16,13,39,4,14,12,14,29,-186322,3.0,1.0,2.0,1.0
113,48,5,16,16,10,1,4,2,2,2,-171838,38.0,4.0,12.0,14.0
114,48,5,16,16,45,4,16,15,4,4,-149647,3.0,1.0,0.0,1.0
115,48,5,16,16,45,4,17,15,7,16,-176792,3.0,1.0,-1.0,1.0
116,48,5,16,16,45,4,16,15,9,18,-223878,3.0,1.0,0.0,1.0
117,48,5,16,16,39,4,14,12,12,27,-371357,9.0,1.0,2.0,4.0
118,10,1,4,2,7,1,3,1,2,2,-20278,3.0,0.0,1.0,1.0
119,42,4,16,13,7,1,3,1,2,2,-126518,35.0,3.0,13.0,12.0
120,42,4,16,13,52,4,19,16,7,13,-178697,-10.0,0.0,-3.0,-3.0
121,42,4,16,13,39,4,16,12,10,16,-174483,3.0,0.0,0.0,1.0
122,42,4,16,13,39,3,14,12,14,29,-181711,3.0,1.0,2.0,1.0
123,55,5,19,17,10,1,4,2,2,2,-180713,45.0,4.0,15.0,15.0
124,55,5,19,17,52,4,19,16,4,4,-187312,3.0,1.0,0.0,1.0
125,55,5,19,17,39,4,17,12,8,17,-249718,16.0,1.0,2.0,5.0
126,55,5,19,17,52,4,17,16,17,27,-286429,3.0,1.0,2.0,1.0
127,55,5,19,17,52,4,19,16,15,41,-372616,3.0,1.0,0.0,1.0
128,42,5,16,13,10,1,4,2,2,2,-141810,32.0,4.0,12.0,11.0
129,42,5,16,13,39,4,16,12,4,4,-123550,3.0,1.0,0.0,1.0
130,42,5,16,13,39,4,17,12,7,16,-158386,3.0,1.0,-1.0,1.0
131,42,5,16,13,39,4,16,12,9,18,-157497,3.0,1.0,0.0,1.0
132,42,5,16,13,39,4,14,12,14,29,-215005,3.0,1.0,2.0,1.0
133,42,4,14,13,10,1,4,2,2,2,-121411,32.0,3.0,10.0,11.0
134,42,4,14,13,39,3,14,12,4,4,-118968,3.0,1.0,0.0,1.0
135,42,4,14,13,49,3,17,15,7,16,-142032,-7.0,1.0,-3.0,-2.0
136,42,4,14,13,39,4,14,12,10,19,-159339,3.0,0.0,0.0,1.0
137,10,1,4,2,7,1,3,1,2,2,-28422,3.0,0.0,1.0,1.0
138,48,4,16,16,7,1,3,1,2,2,-183238,41.0,3.0,13.0,15.0
139,48,4,16,16,64,4,19,22,7,13,-200651,-16.0,0.0,-3.0,-6.0
140,48,4,16,16,45,4,16,15,10,16,-172358,3.0,0.0,0.0,1.0
141,48,4,16,16,39,3,14,12,12,27,-239160,9.0,1.0,2.0,4.0
142,67,5,19,23,10,1,4,2,2,2,-207749,57.0,4.0,15.0,21.0
143,67,5,19,23,64,4,19,22,4,4,-207127,3.0,1.0,0.0,1.0
144,67,5,19,23,45,4,17,15,8,17,-309763,22.0,1.0,2.0,8.0
145,67,5,19,23,58,4,17,19,15,25,-331156,9.0,1.0,2.0,4.0
146,67,5,19,23,58,4,19,19,13,45,-1514261,9.0,1.0,0.0,4.0
147,48,5,16,16,10,1,4,2,2,2,-132455,38.0,4.0,12.0,14.0
148,48,5,16,16,45,4,16,15,4,4,-141293,3.0,1.0,0.0,1.0
149,48,5,16,16,45,4,17,15,7,16,-165229,3.0,1.0,-1.0,1.0
150,48,5,16,16,45,4,16,15,9,18,-177993,3.0,1.0,0.0,1.0
151,48,5,16,16,39,4,14,12,12,27,-216399,9.0,1.0,2.0,4.0
152,42,4,14,13,10,1,4,2,2,2,-118485,32.0,3.0,10.0,11.0
153,42,4,14,13,39,3,14,12,4,4,-118888,3.0,1.0,0.0,1.0
154,42,4,14,13,49,3,17,15,7,16,-152194,-7.0,1.0,-3.0,-2.0
155,42,4,14,13,39,4,14,12,10,19,-163954,3.0,0.0,0.0,1.0
156,7,1,3,1,2,0,1,0,1,1,-12441,5.0,1.0,2.0,1.0
157,45,4,19,15,7,1,3,1,2,2,-200681,38.0,3.0,16.0,14.0
158,45,4,19,15,42,3,17,14,7,13,-178214,3.0,1.0,2.0,1.0
159,45,4,19,15,36,3,17,11,13,20,-221036,9.0,1.0,2.0,4.0
160,45,4,19,15,42,3,17,14,17,24,-241621,3.0,1.0,2.0,1.0
161,61,5,19,20,7,1,3,1,2,2,-210289,54.0,4.0,16.0,19.0
162,61,5,19,20,36,3,17,11,8,14,-297644,25.0,2.0,2.0,9.0
163,61,5,19,20,58,4,19,19,17,24,-327375,3.0,1.0,0.0,1.0
164,61,5,19,20,52,4,19,16,13,36,-333873,9.0,1.0,0.0,4.0
165,61,5,19,20,58,4,19,19,17,40,-368953,3.0,1.0,0.0,1.0
166,67,5,19,23,7,1,3,1,2,2,-264513,60.0,4.0,16.0,22.0
167,67,5,19,23,42,3,17,14,8,14,-346997,25.0,2.0,2.0,9.0
168,67,5,19,23,58,4,19,19,15,22,-337317,9.0,1.0,0.0,4.0
169,67,5,19,23,58,4,19,19,13,42,-349258,9.0,1.0,0.0,4.0
170,67,5,19,23,64,4,19,22,17,46,-344442,3.0,1.0,0.0,1.0
171,61,5,21,20,7,1,3,1,2,2,-187902,54.0,4.0,18.0,19.0
172,61,5,21,20,45,4,19,15,8,14,-278348,16.0,1.0,2.0,5.0
173,61,5,21,20,52,4,19,16,15,22,-349683,9.0,1.0,2.0,4.0
174,61,5,21,20,58,4,19,19,19,26,-387636,3.0,1.0,2.0,1.0
175,61,5,21,20,58,4,21,19,15,47,-325187,3.0,1.0,0.0,1.0
176,67,5,21,23,7,1,3,1,2,2,-206879,60.0,4.0,18.0,22.0
177,67,5,21,23,45,4,19,15,8,14,-291094,22.0,1.0,2.0,8.0
178,67,5,21,23,58,4,19,19,15,22,-384679,9.0,1.0,2.0,4.0
179,67,5,21,23,64,4,19,22,19,26,-342072,3.0,1.0,2.0,1.0
180,67,5,21,23,58,4,21,19,13,45,-342108,9.0,1.0,0.0,4.0
181,7,1,3,1,2,0,1,0,1,1,-22365,5.0,1.0,2.0,1.0
182,45,4,19,15,7,1,3,1,2,2,-176390,38.0,3.0,16.0,14.0
183,45,4,19,15,42,3,17,14,7,13,-208740,3.0,1.0,2.0,1.0
184,45,4,19,15,36,3,17,11,13,20,-328452,9.0,1.0,2.0,4.0
185,45,4,19,15,42,3,17,14,17,24,-273906,3.0,1.0,2.0,1.0
186,45,4,18,15,7,1,3,1,2,2,-140242,38.0,3.0,15.0,14.0
187,45,4,18,15,42,3,17,14,7,13,-184895,3.0,1.0,1.0,1.0
188,45,4,18,15,36,3,16,11,12,21,-246906,9.0,1.0,2.0,4.0
189,45,4,18,15,42,3,16,14,16,25,-238786,3.0,1.0,2.0,1.0
190,39,4,16,12,7,1,3,1,2,2,-119387,32.0,3.0,13.0,11.0
191,39,4,16,12,36,3,17,11,7,13,-136950,3.0,1.0,-1.0,1.0
192,39,4,16,12,36,3,16,11,9,15,-153075,3.0,1.0,0.0,1.0
193,39,4,16,12,36,3,14,11,14,26,-226499,3.0,1.0,2.0,1.0
194,45,4,16,15,7,1,3,1,2,2,-125075,38.0,3.0,13.0,14.0
195,45,4,16,15,42,3,17,14,7,13,-145166,3.0,1.0,-1.0,1.0
196,45,4,16,15,42,3,16,14,9,15,-207698,3.0,1.0,0.0,1.0
197,45,4,16,15,36,3,14,11,12,24,-189717,9.0,1.0,2.0,4.0
198,7,1,3,1,2,0,1,0,1,1,-12147,5.0,1.0,2.0,1.0
199,52,4,19,16,7,1,3,1,2,2,-213578,45.0,3.0,16.0,15.0
200,52,4,19,16,36,3,17,11,8,14,-278582,16.0,1.0,2.0,5.0
201,52,4,19,16,49,3,17,15,17,24,-284566,3.0,1.0,2.0,1.0
202,52,4,19,16,49,3,19,15,15,38,-270162,3.0,1.0,0.0,1.0
203,39,4,16,12,7,1,3,1,2,2,-147351,32.0,3.0,13.0,11.0
204,39,4,16,12,36,3,17,11,7,13,-127995,3.0,1.0,-1.0,1.0
205,39,4,16,12,36,3,16,11,9,15,-131052,3.0,1.0,0.0,1.0
206,39,4,16,12,36,3,14,11,14,26,-161991,3.0,1.0,2.0,1.0
207,39,3,14,12,7,1,3,1,2,2,-107212,32.0,2.0,11.0,11.0
208,39,3,14,12,46,2,17,14,7,13,-126676,-7.0,1.0,-3.0,-2.0
209,39,3,14,12,36,3,14,11,10,16,-180272,3.0,0.0,0.0,1.0
210,7,1,3,1,2,0,1,0,1,1,-11085,5.0,1.0,2.0,1.0
211,64,4,19,22,7,1,3,1,2,2,-194889,57.0,3.0,16.0,21.0
212,64,4,19,22,42,3,17,14,8,14,-262054,22.0,1.0,2.0,8.0
213,64,4,19,22,55,3,17,18,15,22,-310557,9.0,1.0,2.0,4.0
214,64,4,19,22,55,3,19,18,13,42,-380849,9.0,1.0,0.0,4.0
215,45,4,16,15,7,1,3,1,2,2,-115940,38.0,3.0,13.0,14.0
216,45,4,16,15,42,3,17,14,7,13,-147768,3.0,1.0,-1.0,1.0
217,45,4,16,15,42,3,16,14,9,15,-140907,3.0,1.0,0.0,1.0
218,45,4,16,15,36,3,14,11,12,24,-172741,9.0,1.0,2.0,4.0
219,39,3,14,12,7,1,3,1,2,2,-108720,32.0,2.0,11.0,11.0
220,39,3,14,12,46,2,17,14,7,13,-125965,-7.0,1.0,-3.0,-2.0
221,39,3,14,12,36,3,14,11,10,16,-188697,3.0,0.0,0.0,1.0
222,7,1,3,1,2,0,1,0,1,1,-11262,5.0,1.0,2.0,1.0
223,7,1,3,1,2,0,1,0,1,1,-20974,5.0,1.0,2.0,1.0
224,45,4,19,15,7,1,3,1,2,2,-131172,38.0,3.0,16.0,14.0
225,45,4,19,15,42,3,17,14,7,13,-170361,3.0,1.0,2.0,1.0
226,45,4,19,15,36,3,17,11,13,20,-223386,9.0,1.0,2.0,4.0
227,45,4,19,15,42,3,17,14,17,24,-255690,3.0,1.0,2.0,1.0
228,61,5,19,20,7,1,3,1,2,2,-182591,54.0,4.0,16.0,19.0
229,61,5,19,20,36,3,17,11,8,14,-295481,25.0,2.0,2.0,9.0
230,61,5,19,20,58,4,19,19,17,24,-324676,3.0,1.0,0.0,1.0
231,61,5,19,20,52,4,19,16,13,36,-324054,9.0,1.0,0.0,4.0
232,61,5,19,20,58,4,19,19,17,40,-372435,3.0,1.0,0.0,1.0
233,67,5,19,23,7,1,3,1,2,2,-255032,60.0,4.0,16.0,22.0
234,67,5,19,23,42,3,17,14,8,14,-283959,25.0,2.0,2.0,9.0
235,67,5,19,23,58,4,19,19,15,22,-323188,9.0,1.0,0.0,4.0
236,67,5,19,23,58,4,19,19,13,42,-346343,9.0,1.0,0.0,4.0
237,67,5,19,23,64,4,19,22,17,46,-419627,3.0,1.0,0.0,1.0
238,61,5,21,20,7,1,3,1,2,2,-200145,54.0,4.0,18.0,19.0
239,61,5,21,20,45,4,19,15,8,14,-282664,16.0,1.0,2.0,5.0
240,61,5,21,20,52,4,19,16,15,22,-370260,9.0,1.0,2.0,4.0
241,61,5,21,20,58,4,19,19,19,26,-325572,3.0,1.0,2.0,1.0
242,61,5,21,20,58,4,21,19,15,47,-322012,3.0,1.0,0.0,1.0
243,67,5,21,23,7,1,3,1,2,2,-204715,60.0,4.0,18.0,22.0
244,67,5,21,23,45,4,19,15,8,14,-383777,22.0,1.0,2.0,8.0
245,67,5,21,23,58,4,19,19,15,22,-341021,9.0,1.0,2.0,4.0
246,67,5,21,23,64,4,19,22,19,26,-339955,3.0,1.0,2.0,1.0
247,67,5,21,23,58,4,21,19,13,45,-351500,9.0,1.0,0.0,4.0
248,10,1,4,2,7,1,3,1,2,2,-28213,3.0,0.0,1.0,1.0
249,45,4,19,15,7,1,3,1,2,2,-180057,38.0,3.0,16.0,14.0
250,45,4,19,15,42,3,17,14,7,13,-170020,3.0,1.0,2.0,1.0
251,45,4,19,15,36,3,17,11,13,20,-244838,9.0,1.0,2.0,4.0
252,45,4,19,15,42,3,17,14,17,24,-228838,3.0,1.0,2.0,1.0
253,45,4,17,15,10,1,4,2,2,2,-123029,35.0,3.0,13.0,13.0
254,45,4,17,15,42,3,17,14,4,4,-123365,3.0,1.0,0.0,1.0
255,45,4,17,15,36,3,15,11,11,21,-180542,9.0,1.0,2.0,4.0
256,45,4,17,15,42,3,15,14,15,25,-228810,3.0,1.0,2.0,1.0
257,39,4,17,12,10,1,4,2,2,2,-117358,29.0,3.0,13.0,10.0
258,39,4,17,12,36,3,17,11,4,4,-106324,3.0,1.0,0.0,1.0
259,39,4,17,12,36,3,15,11,7,16,-138799,3.0,1.0,2.0,1.0
260,39,4,17,12,36,3,15,11,15,25,-169854,3.0,1.0,2.0,1.0
261,45,4,17,15,10,1,4,2,2,2,-195949,35.0,3.0,13.0,13.0
262,45,4,17,15,42,3,17,14,4,4,-125189,3.0,1.0,0.0,1.0
263,45,4,17,15,42,3,15,14,7,16,-164079,3.0,1.0,2.0,1.0
264,45,4,17,15,36,3,15,11,13,23,-200098,9.0,1.0,2.0,4.0
265,10,1,4,2,7,1,3,1,2,2,-28089,3.0,0.0,1.0,1.0
266,61,5,19,20,7,1,3,1,2,2,-179964,54.0,4.0,16.0,19.0
267,61,5,19,20,36,3,17,11,8,14,-256316,25.0,2.0,2.0,9.0
268,61,5,19,20,58,4,19,19,17,24,-288797,3.0,1.0,0.0,1.0
269,61,5,19,20,52,4,19,16,13,36,-317628,9.0,1.0,0.0,4.0
270,61,5,19,20,58,4,19,19,17,40,-382810,3.0,1.0,0.0,1.0
271,39,4,17,12,10,1,4,2,2,2,-1127006,29.0,3.0,13.0,10.0
272,39,4,17,12,36,3,17,11,4,4,-128524,3.0,1.0,0.0,1.0
273,39,4,17,12,36,3,15,11,7,16,-278234,3.0,1.0,2.0,1.0
274,39,4,17,12,36,3,15,11,15,25,-204295,3.0,1.0,2.0,1.0
275,61,5,19,20,10,1,4,2,2,2,-189149,51.0,4.0,15.0,18.0
276,61,5,19,20,58,4,19,19,4,4,-216914,3.0,1.0,0.0,1.0
277,61,5,19,20,36,3,15,11,8,17,-276064,25.0,2.0,4.0,9.0
278,61,5,19,20,52,4,17,16,13,36,-296161,9.0,1.0,2.0,4.0
279,61,5,19,20,58,4,17,19,17,40,-302283,3.0,1.0,2.0,1.0
280,55,5,19,17,10,1,4,2,2,2,-216749,45.0,4.0,15.0,15.0
281,55,5,19,17,52,4,19,16,4,4,-169426,3.0,1.0,0.0,1.0
282,55,5,19,17,39,4,17,12,8,17,-243176,16.0,1.0,2.0,5.0
283,55,5,19,17,52,4,17,16,17,27,-350148,3.0,1.0,2.0,1.0
284,55,5,19,17,52,4,19,16,15,41,-291210,3.0,1.0,0.0,1.0
285,61,5,19,20,10,1,4,2,2,2,-189263,51.0,4.0,15.0,18.0
286,61,5,19,20,58,4,19,19,4,4,-201920,3.0,1.0,0.0,1.0
287,61,5,19,20,39,4,17,12,8,17,-324125,22.0,1.0,2.0,8.0
288,61,5,19,20,58,4,17,19,17,27,-347044,3.0,1.0,2.0,1.0
289,61,5,19,20,52,4,19,16,13,39,-406772,9.0,1.0,0.0,4.0
290,10,1,4,2,7,1,3,1,2,2,-21308,3.0,0.0,1.0,1.0
291,67,5,19,23,7,1,3,1,2,2,-264420,60.0,4.0,16.0,22.0
292,67,5,19,23,42,3,17,14,8,14,-356489,25.0,2.0,2.0,9.0
293,67,5,19,23,58,4,19,19,15,22,-344818,9.0,1.0,0.0,4.0
294,67,5,19,23,58,4,19,19,13,42,-364425,9.0,1.0,0.0,4.0
295,67,5,19,23,64,4,19,22,17,46,-411041,3.0,1.0,0.0,1.0
296,45,4,17,15,10,1,4,2,2,2,-133395,35.0,3.0,13.0,13.0
297,45,4,17,15,42,3,17,14,4,4,-142713,3.0,1.0,0.0,1.0
298,45,4,17,15,42,3,15,14,7,16,-164603,3.0,1.0,2.0,1.0
299,45,4,17,15,36,3,15,11,13,23,-246034,9.0,1.0,2.0,4.0
300,61,5,19,20,10,1,4,2,2,2,-175109,51.0,4.0,15.0,18.0
301,61,5,19,20,58,4,19,19,4,4,-188205,3.0,1.0,0.0,1.0
302,61,5,19,20,36,3,15,11,8,17,-273913,25.0,2.0,4.0,9.0
303,61,5,19,20,52,4,17,16,13,36,-375893,9.0,1.0,2.0,4.0
304,61,5,19,20,58,4,17,19,17,40,-322763,3.0,1.0,2.0,1.0
305,61,5,19,20,10,1,4,2,2,2,-201997,51.0,4.0,15.0,18.0
306,61,5,19,20,58,4,19,19,4,4,-200382,3.0,1.0,0.0,1.0
307,61,5,19,20,45,4,17,15,8,17,-328793,16.0,1.0,2.0,5.0
308,61,5,19,20,52,4,17,16,15,25,-320471,9.0,1.0,2.0,4.0
309,61,5,19,20,58,4,19,19,15,47,-345406,3.0,1.0,0.0,1.0
310,67,5,19,23,10,1,4,2,2,2,-207149,57.0,4.0,15.0,21.0
311,67,5,19,23,64,4,19,22,4,4,-217767,3.0,1.0,0.0,1.0
312,67,5,19,23,45,4,17,15,8,17,-295277,22.0,1.0,2.0,8.0
313,67,5,19,23,58,4,17,19,15,25,-328237,9.0,1.0,2.0,4.0
314,67,5,19,23,58,4,19,19,13,45,-354479,9.0,1.0,0.0,4.0
315,10,1,4,2,7,1,3,1,2,2,-32161,3.0,0.0,1.0,1.0
316,61,5,21,20,7,1,3,1,2,2,-276555,54.0,4.0,18.0,19.0
317,61,5,21,20,45,4,19,15,8,14,-291442,16.0,1.0,2.0,5.0
318,61,5,21,20,52,4,19,16,15,22,-323532,9.0,1.0,2.0,4.0
319,61,5,21,20,58,4,19,19,19,26,-380632,3.0,1.0,2.0,1.0
320,61,5,21,20,58,4,21,19,15,47,-323587,3.0,1.0,0.0,1.0
321,48,5,19,16,10,1,4,2,2,2,-136886,38.0,4.0,15.0,14.0
322,48,5,19,16,45,4,19,15,4,4,-147756,3.0,1.0,0.0,1.0
323,48,5,19,16,45,4,17,15,7,16,-177533,3.0,1.0,2.0,1.0
324,48,5,19,16,39,4,17,12,13,23,-257886,9.0,1.0,2.0,4.0
325,48,5,19,16,45,4,17,15,17,27,-283402,3.0,1.0,2.0,1.0
326,55,5,19,17,10,1,4,2,2,2,-169676,45.0,4.0,15.0,15.0
327,55,5,19,17,52,4,19,16,4,4,-168490,3.0,1.0,0.0,1.0
