vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
42,3,19,16,39,2,17,15,3,3,137327,3.0,1.0,2.0,1.0
42,3,19,16,28,1,12,11,13,19,204646,14.0,2.0,7.0,5.0
42,3,19,16,39,2,18,15,18,27,182857,3.0,1.0,1.0,1.0
31,2,14,12,28,1,12,11,3,3,91797,3.0,1.0,2.0,1.0
31,2,14,12,28,1,12,11,13,18,122813,3.0,1.0,2.0,1.0
42,3,18,16,39,2,16,15,3,3,136647,3.0,1.0,2.0,1.0
42,3,18,16,39,2,18,15,13,18,171657,3.0,1.0,0.0,1.0
42,3,18,16,31,2,14,12,13,22,185372,11.0,1.0,4.0,4.0
42,3,19,16,39,2,17,15,3,3,151686,3.0,1.0,2.0,1.0
42,3,19,16,28,1,13,11,13,23,193011,14.0,2.0,6.0,5.0
42,3,19,16,39,2,18,15,18,31,253403,3.0,1.0,1.0,1.0
42,3,19,16,39,2,17,15,3,3,146825,3.0,1.0,2.0,1.0
42,3,19,16,28,1,12,11,13,19,173944,14.0,2.0,7.0,5.0
42,3,19,16,39,2,18,15,18,27,182696,3.0,1.0,1.0,1.0
31,2,14,12,28,1,13,11,3,3,96212,3.0,1.0,1.0,1.0
31,2,14,12,28,1,12,11,5,5,116619,3.0,1.0,2.0,1.0
42,3,20,16,39,2,18,15,3,3,154478,3.0,1.0,2.0,1.0
42,3,20,16,39,2,18,15,5,5,170759,3.0,1.0,2.0,1.0
42,3,20,16,31,2,14,12,15,21,204804,11.0,1.0,6.0,4.0
31,2,14,12,28,1,12,11,3,3,105723,3.0,1.0,2.0,1.0
31,2,14,12,28,1,13,11,13,22,130673,3.0,1.0,1.0,1.0
31,2,14,12,28,1,12,11,3,3,90645,3.0,1.0,2.0,1.0
31,2,14,12,28,1,12,11,13,18,166783,3.0,1.0,2.0,1.0
31,2,14,12,28,1,13,11,3,3,105637,3.0,1.0,1.0,1.0
31,2,14,12,28,1,12,11,5,5,185083,3.0,1.0,2.0,1.0
42,3,18,16,39,2,16,15,3,3,158733,3.0,1.0,2.0,1.0
42,3,18,16,39,2,18,15,13,22,193653,3.0,1.0,0.0,1.0
42,3,18,16,31,2,14,12,13,26,194353,11.0,1.0,4.0,4.0
42,3,18,16,39,2,16,15,3,3,136946,3.0,1.0,2.0,1.0
42,3,18,16,39,2,18,15,13,18,175951,3.0,1.0,0.0,1.0
42,3,18,16,31,2,14,12,13,22,174826,11.0,1.0,4.0,4.0
42,3,20,16,39,2,18,15,3,3,145673,3.0,1.0,2.0,1.0
42,3,20,16,39,2,18,15,5,5,223214,3.0,1.0,2.0,1.0
42,3,20,16,31,2,14,12,15,21,205585,11.0,1.0,6.0,4.0
34,3,16,13,31,2,14,12,3,3,117213,3.0,1.0,2.0,1.0
34,3,16,13,31,2,14,12,5,5,131333,3.0,1.0,2.0,1.0
34,3,16,13,31,2,14,12,15,20,930272,3.0,1.0,2.0,1.0
42,3,17,16,39,2,17,15,11,20,140418,3.0,1.0,0.0,1.0
42,3,17,16,28,1,12,11,11,24,154123,14.0,2.0,5.0,5.0
42,3,17,16,39,2,16,15,16,32,165098,3.0,1.0,1.0,1.0
42,3,19,16,39,2,17,15,3,3,150258,3.0,1.0,2.0,1.0
42,3,19,16,28,1,13,11,13,23,193014,14.0,2.0,6.0,5.0
42,3,19,16,39,2,18,15,18,31,203123,3.0,1.0,1.0,1.0
31,2,14,12,28,1,12,11,3,3,95556,3.0,1.0,2.0,1.0
31,2,14,12,28,1,13,11,13,22,130745,3.0,1.0,1.0,1.0
42,3,18,16,39,2,16,15,3,3,149609,3.0,1.0,2.0,1.0
42,3,18,16,39,2,18,15,13,22,191353,3.0,1.0,0.0,1.0
42,3,18,16,31,2,14,12,13,26,193078,11.0,1.0,4.0,4.0
42,3,17,16,39,2,17,15,11,20,199414,3.0,1.0,0.0,1.0
42,3,17,16,28,1,12,11,11,24,142952,14.0,2.0,5.0,5.0
42,3,17,16,39,2,16,15,16,32,206671,3.0,1.0,1.0,1.0
42,3,17,16,39,2,17,15,1,1,81235,3.0,1.0,0.0,1.0
42,3,17,16,28,1,11,11,11,24,122914,14.0,2.0,6.0,5.0
42,3,17,16,39,2,16,15,16,32,144950,3.0,1.0,1.0,1.0
31,2,12,12,28,1,12,11,1,1,50413,3.0,1.0,0.0,1.0
31,2,12,12,28,1,11,11,11,23,88234,3.0,1.0,1.0,1.0
42,3,16,16,39,2,16,15,1,1,79003,3.0,1.0,0.0,1.0
42,3,16,16,39,2,16,15,11,23,120607,3.0,1.0,0.0,1.0
42,3,16,16,31,2,12,12,11,27,123692,11.0,1.0,4.0,4.0
42,3,19,16,39,2,17,15,3,3,139271,3.0,1.0,2.0,1.0
42,3,19,16,28,1,13,11,13,23,245209,14.0,2.0,6.0,5.0
42,3,19,16,39,2,18,15,18,31,225556,3.0,1.0,1.0,1.0
42,3,17,16,39,2,17,15,1,1,68773,3.0,1.0,0.0,1.0
42,3,17,16,28,1,11,11,11,24,122067,14.0,2.0,6.0,5.0
42,3,17,16,39,2,16,15,16,32,144039,3.0,1.0,1.0,1.0
31,2,13,12,28,1,13,11,1,1,68423,3.0,1.0,0.0,1.0
31,2,13,12,28,1,11,11,3,6,81309,3.0,1.0,2.0,1.0
42,3,18,16,39,2,18,15,1,1,101432,3.0,1.0,0.0,1.0
42,3,18,16,39,2,16,15,3,6,120373,3.0,1.0,2.0,1.0
42,3,18,16,31,2,13,12,13,26,159818,11.0,1.0,5.0,4.0
31,2,14,12,28,1,12,11,3,3,94595,3.0,1.0,2.0,1.0
31,2,14,12,28,1,13,11,13,22,130677,3.0,1.0,1.0,1.0
31,2,12,12,28,1,12,11,1,1,49314,3.0,1.0,0.0,1.0
31,2,12,12,28,1,11,11,11,23,86177,3.0,1.0,1.0,1.0
31,2,13,12,28,1,13,11,1,1,67732,3.0,1.0,0.0,1.0
31,2,13,12,28,1,11,11,3,6,156170,3.0,1.0,2.0,1.0
42,3,18,16,39,2,16,15,3,3,148675,3.0,1.0,2.0,1.0
42,3,18,16,39,2,18,15,13,22,181046,3.0,1.0,0.0,1.0
42,3,18,16,31,2,14,12,13,26,182360,11.0,1.0,4.0,4.0
42,3,16,16,39,2,16,15,1,1,78340,3.0,1.0,0.0,1.0
42,3,16,16,39,2,16,15,11,23,120797,3.0,1.0,0.0,1.0
42,3,16,16,31,2,12,12,11,27,123845,11.0,1.0,4.0,4.0
42,3,18,16,39,2,18,15,1,1,101411,3.0,1.0,0.0,1.0
42,3,18,16,39,2,16,15,3,6,121291,3.0,1.0,2.0,1.0
42,3,18,16,31,2,13,12,13,26,159984,11.0,1.0,5.0,4.0
34,3,14,13,31,2,14,12,1,1,63100,3.0,1.0,0.0,1.0
34,3,14,13,31,2,12,12,3,6,89208,3.0,1.0,2.0,1.0
34,3,14,13,31,2,13,12,13,25,171656,3.0,1.0,1.0,1.0
42,3,17,16,39,2,17,15,11,20,140484,3.0,1.0,0.0,1.0
42,3,17,16,28,1,12,11,11,24,153100,14.0,2.0,5.0,5.0
42,3,17,16,39,2,16,15,16,32,162782,3.0,1.0,1.0,1.0
42,3,19,16,39,2,17,15,3,3,147762,3.0,1.0,2.0,1.0
42,3,19,16,28,1,12,11,13,19,182870,14.0,2.0,7.0,5.0
42,3,19,16,39,2,18,15,18,27,182446,3.0,1.0,1.0,1.0
31,2,14,12,28,1,12,11,3,3,89724,3.0,1.0,2.0,1.0
31,2,14,12,28,1,12,11,13,18,122088,3.0,1.0,2.0,1.0
42,3,18,16,39,2,16,15,3,3,133789,3.0,1.0,2.0,1.0
42,3,18,16,39,2,18,15,13,18,171359,3.0,1.0,0.0,1.0
42,3,18,16,31,2,14,12,13,22,219542,11.0,1.0,4.0,4.0
42,3,17,16,39,2,17,15,11,20,139071,3.0,1.0,0.0,1.0
42,3,17,16,28,1,12,11,11,24,153031,14.0,2.0,5.0,5.0
42,3,17,16,39,2,16,15,16,32,163439,3.0,1.0,1.0,1.0
42,3,17,16,39,2,17,15,1,1,79979,3.0,1.0,0.0,1.0
42,3,17,16,28,1,11,11,11,24,122687,14.0,2.0,6.0,5.0
42,3,17,16,39,2,16,15,16,32,133713,3.0,1.0,1.0,1.0
31,2,12,12,28,1,12,11,1,1,49666,3.0,1.0,0.0,1.0
31,2,12,12,28,1,11,11,11,23,86735,3.0,1.0,1.0,1.0
42,3,16,16,39,2,16,15,1,1,78934,3.0,1.0,0.0,1.0
42,3,16,16,39,2,16,15,11,23,121688,3.0,1.0,0.0,1.0
42,3,16,16,31,2,12,12,11,27,123654,11.0,1.0,4.0,4.0
42,3,19,16,39,2,17,15,3,3,184663,3.0,1.0,2.0,1.0
42,3,19,16,28,1,12,11,13,19,172710,14.0,2.0,7.0,5.0
42,3,19,16,39,2,18,15,18,27,194061,3.0,1.0,1.0,1.0
42,3,17,16,39,2,17,15,1,1,81874,3.0,1.0,0.0,1.0
42,3,17,16,28,1,11,11,11,24,123448,14.0,2.0,6.0,5.0
42,3,17,16,39,2,16,15,16,32,143852,3.0,1.0,1.0,1.0
31,2,12,12,28,1,12,11,1,1,53633,3.0,1.0,0.0,1.0
31,2,12,12,28,1,11,11,3,6,76809,3.0,1.0,1.0,1.0
42,3,18,16,39,2,18,15,1,1,85858,3.0,1.0,0.0,1.0
42,3,18,16,39,2,16,15,3,6,117962,3.0,1.0,2.0,1.0
42,3,18,16,31,2,12,12,13,22,187698,11.0,1.0,6.0,4.0
31,2,14,12,28,1,12,11,3,3,114528,3.0,1.0,2.0,1.0
31,2,14,12,28,1,12,11,13,18,137196,3.0,1.0,2.0,1.0
31,2,12,12,28,1,12,11,1,1,64648,3.0,1.0,0.0,1.0
31,2,12,12,28,1,11,11,11,23,94594,3.0,1.0,1.0,1.0
31,2,12,12,28,1,12,11,1,1,126230,3.0,1.0,0.0,1.0
31,2,12,12,28,1,11,11,3,6,80239,3.0,1.0,1.0,1.0
42,3,18,16,39,2,16,15,3,3,155081,3.0,1.0,2.0,1.0
42,3,18,16,39,2,18,15,13,18,194019,3.0,1.0,0.0,1.0
42,3,18,16,31,2,14,12,13,22,185671,11.0,1.0,4.0,4.0
42,3,16,16,39,2,16,15,1,1,87715,3.0,1.0,0.0,1.0
42,3,16,16,39,2,16,15,11,23,155003,3.0,1.0,0.0,1.0
42,3,16,16,31,2,12,12,11,27,143931,11.0,1.0,4.0,4.0
42,3,18,16,39,2,18,15,1,1,87943,3.0,1.0,0.0,1.0
42,3,18,16,39,2,16,15,3,6,117116,3.0,1.0,2.0,1.0
42,3,18,16,31,2,12,12,13,22,142804,11.0,1.0,6.0,4.0
34,3,14,13,31,2,14,12,1,1,61865,3.0,1.0,0.0,1.0
34,3,14,13,31,2,12,12,3,6,117847,3.0,1.0,2.0,1.0
34,3,14,13,31,2,12,12,13,21,167835,3.0,1.0,2.0,1.0
42,3,19,16,39,2,17,15,3,3,141592,3.0,1.0,2.0,1.0
42,3,19,16,28,1,13,11,13,23,193273,14.0,2.0,6.0,5.0
42,3,19,16,39,2,18,15,18,31,204450,3.0,1.0,1.0,1.0
42,3,19,16,39,2,17,15,3,3,147034,3.0,1.0,2.0,1.0
42,3,19,16,28,1,12,11,13,19,172547,14.0,2.0,7.0,5.0
42,3,19,16,39,2,18,15,18,27,183200,3.0,1.0,1.0,1.0
31,2,14,12,28,1,13,11,3,3,95632,3.0,1.0,1.0,1.0
31,2,14,12,28,1,12,11,5,5,116893,3.0,1.0,2.0,1.0
42,3,20,16,39,2,18,15,3,3,143073,3.0,1.0,2.0,1.0
42,3,20,16,39,2,18,15,5,5,170971,3.0,1.0,2.0,1.0
42,3,20,16,31,2,14,12,15,21,266408,11.0,1.0,6.0,4.0
42,3,19,16,39,2,17,15,3,3,140968,3.0,1.0,2.0,1.0
42,3,19,16,28,1,13,11,13,23,194489,14.0,2.0,6.0,5.0
42,3,19,16,39,2,18,15,18,31,250193,3.0,1.0,1.0,1.0
42,3,17,16,39,2,17,15,1,1,81121,3.0,1.0,0.0,1.0
42,3,17,16,28,1,11,11,11,24,122158,14.0,2.0,6.0,5.0
42,3,17,16,39,2,16,15,16,32,133650,3.0,1.0,1.0,1.0
31,2,13,12,28,1,13,11,1,1,58168,3.0,1.0,0.0,1.0
31,2,13,12,28,1,11,11,3,6,82952,3.0,1.0,2.0,1.0
42,3,18,16,39,2,18,15,1,1,102035,3.0,1.0,0.0,1.0
42,3,18,16,39,2,16,15,3,6,122207,3.0,1.0,2.0,1.0
42,3,18,16,31,2,13,12,13,26,180998,11.0,1.0,5.0,4.0
42,3,19,16,39,2,17,15,3,3,225127,3.0,1.0,2.0,1.0
42,3,19,16,28,1,12,11,13,19,177803,14.0,2.0,7.0,5.0
42,3,19,16,39,2,18,15,18,27,227215,3.0,1.0,1.0,1.0
42,3,17,16,39,2,17,15,1,1,97829,3.0,1.0,0.0,1.0
42,3,17,16,28,1,11,11,11,24,134701,14.0,2.0,6.0,5.0
42,3,17,16,39,2,16,15,16,32,127410,3.0,1.0,1.0,1.0
31,2,12,12,28,1,12,11,1,1,51357,3.0,1.0,0.0,1.0
31,2,12,12,28,1,11,11,3,6,74156,3.0,1.0,1.0,1.0
42,3,18,16,39,2,18,15,1,1,83087,3.0,1.0,0.0,1.0
42,3,18,16,39,2,16,15,3,6,99876,3.0,1.0,2.0,1.0
42,3,18,16,31,2,12,12,13,22,171767,11.0,1.0,6.0,4.0
31,2,14,12,28,1,13,11,3,3,90290,3.0,1.0,1.0,1.0
31,2,14,12,28,1,12,11,5,5,111457,3.0,1.0,2.0,1.0
31,2,13,12,28,1,13,11,1,1,63789,3.0,1.0,0.0,1.0
31,2,13,12,28,1,11,11,3,6,77624,3.0,1.0,2.0,1.0
31,2,12,12,28,1,12,11,1,1,108485,3.0,1.0,0.0,1.0
31,2,12,12,28,1,11,11,3,6,73133,3.0,1.0,1.0,1.0
42,3,20,16,39,2,18,15,3,3,147466,3.0,1.0,2.0,1.0
42,3,20,16,39,2,18,15,5,5,164158,3.0,1.0,2.0,1.0
42,3,20,16,31,2,14,12,15,21,196229,11.0,1.0,6.0,4.0
42,3,18,16,39,2,18,15,1,1,85788,3.0,1.0,0.0,1.0
42,3,18,16,39,2,16,15,3,6,115309,3.0,1.0,2.0,1.0
42,3,18,16,31,2,13,12,13,26,143189,11.0,1.0,5.0,4.0
42,3,18,16,39,2,18,15,1,1,83016,3.0,1.0,0.0,1.0
42,3,18,16,39,2,16,15,3,6,110081,3.0,1.0,2.0,1.0
42,3,18,16,31,2,12,12,13,22,131759,11.0,1.0,6.0,4.0
34,3,14,13,31,2,14,12,1,1,72430,3.0,1.0,0.0,1.0
34,3,14,13,31,2,13,12,3,6,707849,3.0,1.0,1.0,1.0
34,3,14,13,31,2,12,12,5,8,102526,3.0,1.0,2.0,1.0
31,2,14,12,28,1,12,11,3,3,101311,3.0,1.0,2.0,1.0
31,2,14,12,28,1,13,11,13,22,125609,3.0,1.0,1.0,1.0
31,2,14,12,28,1,12,11,3,3,86421,3.0,1.0,2.0,1.0
31,2,14,12,28,1,12,11,13,18,105601,3.0,1.0,2.0,1.0
31,2,14,12,28,1,13,11,3,3,90969,3.0,1.0,1.0,1.0
31,2,14,12,28,1,12,11,5,5,111573,3.0,1.0,2.0,1.0
31,2,14,12,28,1,12,11,3,3,100537,3.0,1.0,2.0,1.0
