,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
33,49,4,11,16,20,2,6,6,2,2,-143507,29.0,2.0,5.0,10.0
34,49,4,11,16,46,3,11,15,5,5,-145077,3.0,1.0,0.0,1.0
35,49,4,11,16,41,2,9,13,5,12,-167036,8.0,2.0,2.0,3.0
36,49,4,11,16,46,3,11,15,6,31,-177987,3.0,1.0,0.0,1.0
37,39,2,7,13,20,2,6,6,2,2,-88203,19.0,0.0,1.0,7.0
38,39,2,7,13,36,1,7,12,5,5,-91650,3.0,1.0,0.0,1.0
39,49,4,9,16,46,3,11,15,2,2,-126774,3.0,1.0,-2.0,1.0
40,49,4,9,16,36,1,7,12,4,4,-152577,13.0,3.0,2.0,4.0
41,49,4,9,16,41,2,7,13,7,11,-138498,8.0,2.0,2.0,3.0
42,49,4,9,16,46,3,8,15,8,14,-151641,3.0,1.0,1.0,1.0
43,44,3,9,14,41,2,9,13,2,2,-114631,3.0,1.0,0.0,1.0
44,44,3,9,14,39,2,7,13,4,4,-785172,5.0,1.0,2.0,1.0
45,44,3,9,14,41,2,7,13,7,7,-153734,3.0,1.0,2.0,1.0
46,49,4,9,16,46,3,11,15,2,2,-141430,3.0,1.0,-2.0,1.0
47,49,4,9,16,39,2,7,13,4,4,-154835,10.0,2.0,2.0,3.0
48,49,4,9,16,46,3,8,15,7,7,-165580,3.0,1.0,1.0,1.0
49,49,4,9,16,44,3,9,14,7,14,-194840,5.0,1.0,0.0,2.0
50,49,4,11,16,20,2,6,6,2,2,-175146,29.0,2.0,5.0,10.0
51,49,4,11,16,46,3,11,15,5,5,-184326,3.0,1.0,0.0,1.0
52,49,4,11,16,41,2,9,13,5,12,-198539,8.0,2.0,2.0,3.0
53,49,4,11,16,46,3,11,15,6,31,-197268,3.0,1.0,0.0,1.0
54,23,2,6,7,20,2,6,6,2,2,-61187,3.0,0.0,0.0,1.0
55,23,2,6,7,20,1,6,6,4,6,-51046,3.0,1.0,0.0,1.0
56,49,4,12,16,46,3,11,15,2,2,-145850,3.0,1.0,1.0,1.0
57,49,4,12,16,20,1,6,6,3,5,-150915,29.0,3.0,6.0,10.0
58,49,4,12,16,41,2,10,13,6,12,-253456,8.0,2.0,2.0,3.0
59,49,4,12,16,46,3,12,15,7,31,-186953,3.0,1.0,0.0,1.0
60,44,3,10,14,41,2,9,13,2,2,-118552,3.0,1.0,1.0,1.0
61,44,3,10,14,23,2,6,7,3,5,-126132,21.0,1.0,4.0,7.0
62,44,3,10,14,41,2,10,13,6,8,-136741,3.0,1.0,0.0,1.0
63,49,4,12,16,46,3,11,15,2,2,-139914,3.0,1.0,1.0,1.0
64,49,4,12,16,23,2,6,7,3,5,-134140,26.0,2.0,6.0,9.0
65,49,4,12,16,46,3,12,15,6,8,-137257,3.0,1.0,0.0,1.0
66,49,4,12,16,44,3,10,14,6,15,-151023,5.0,1.0,2.0,2.0
67,39,2,7,13,20,2,6,6,2,2,-83418,19.0,0.0,1.0,7.0
68,39,2,7,13,36,1,7,12,5,5,-87097,3.0,1.0,0.0,1.0
69,23,2,6,7,20,2,6,6,2,2,-46852,3.0,0.0,0.0,1.0
70,23,2,6,7,20,1,6,6,4,6,-48072,3.0,1.0,0.0,1.0
71,39,2,8,13,36,1,7,12,2,2,-77434,3.0,1.0,1.0,1.0
72,39,2,8,13,20,1,6,6,3,5,-81572,19.0,1.0,2.0,7.0
73,49,4,9,16,46,3,11,15,2,2,-121892,3.0,1.0,-2.0,1.0
74,49,4,9,16,36,1,7,12,4,4,-256861,13.0,3.0,2.0,4.0
75,49,4,9,16,41,2,7,13,7,11,-155545,8.0,2.0,2.0,3.0
76,49,4,9,16,46,3,8,15,8,14,-152133,3.0,1.0,1.0,1.0
77,49,4,12,16,46,3,11,15,2,2,-156295,3.0,1.0,1.0,1.0
78,49,4,12,16,20,1,6,6,3,5,-138776,29.0,3.0,6.0,10.0
79,49,4,12,16,41,2,10,13,6,12,-170110,8.0,2.0,2.0,3.0
80,49,4,12,16,46,3,12,15,7,31,-180458,3.0,1.0,0.0,1.0
81,39,2,8,13,36,1,7,12,2,2,-82361,3.0,1.0,1.0,1.0
82,39,2,8,13,20,1,6,6,3,5,-86080,19.0,1.0,2.0,7.0
83,44,3,8,14,41,2,7,13,2,2,-92227,3.0,1.0,1.0,1.0
84,44,3,8,14,41,2,10,13,3,5,-197333,3.0,1.0,-2.0,1.0
85,44,3,8,14,39,2,8,13,5,7,-126307,5.0,1.0,0.0,1.0
86,49,4,9,16,46,3,8,15,2,2,-117031,3.0,1.0,1.0,1.0
87,49,4,9,16,46,3,12,15,3,5,-154726,3.0,1.0,-3.0,1.0
88,49,4,9,16,39,2,8,13,5,7,-197448,10.0,2.0,1.0,3.0
89,49,4,9,16,44,3,8,14,8,14,-156605,5.0,1.0,1.0,2.0
90,44,3,9,14,41,2,9,13,2,2,-122332,3.0,1.0,0.0,1.0
91,44,3,9,14,39,2,7,13,4,4,-181635,5.0,1.0,2.0,1.0
92,44,3,9,14,41,2,7,13,7,7,-241745,3.0,1.0,2.0,1.0
93,44,3,10,14,41,2,9,13,2,2,-131996,3.0,1.0,1.0,1.0
94,44,3,10,14,23,2,6,7,3,5,-132633,21.0,1.0,4.0,7.0
95,44,3,10,14,41,2,10,13,6,8,-158344,3.0,1.0,0.0,1.0
96,42,3,8,14,39,2,7,13,2,2,-124599,3.0,1.0,1.0,1.0
97,42,3,8,14,23,2,6,7,3,5,-114077,19.0,1.0,2.0,7.0
98,42,3,8,14,39,2,8,13,6,8,-134399,3.0,1.0,0.0,1.0
99,44,3,8,14,41,2,7,13,2,2,-144021,3.0,1.0,1.0,1.0
100,44,3,8,14,41,2,10,13,3,5,-150652,3.0,1.0,-2.0,1.0
101,44,3,8,14,39,2,8,13,5,7,-138302,5.0,1.0,0.0,1.0
102,49,4,9,16,46,3,11,15,2,2,-229534,3.0,1.0,-2.0,1.0
103,49,4,9,16,39,2,7,13,4,4,-164506,10.0,2.0,2.0,3.0
104,49,4,9,16,46,3,8,15,7,7,-194974,3.0,1.0,1.0,1.0
105,49,4,9,16,44,3,9,14,7,14,-178716,5.0,1.0,0.0,2.0
106,49,4,12,16,46,3,11,15,2,2,-155145,3.0,1.0,1.0,1.0
107,49,4,12,16,23,2,6,7,3,5,-159061,26.0,2.0,6.0,9.0
108,49,4,12,16,46,3,12,15,6,8,-159631,3.0,1.0,0.0,1.0
109,49,4,12,16,44,3,10,14,6,15,-183117,5.0,1.0,2.0,2.0
110,42,3,8,14,39,2,7,13,2,2,-110315,3.0,1.0,1.0,1.0
111,42,3,8,14,23,2,6,7,3,5,-182087,19.0,1.0,2.0,7.0
112,42,3,8,14,39,2,8,13,6,8,-107431,3.0,1.0,0.0,1.0
113,49,4,9,16,46,3,8,15,2,2,-124518,3.0,1.0,1.0,1.0
114,49,4,9,16,46,3,12,15,3,5,-158158,3.0,1.0,-3.0,1.0
115,49,4,9,16,39,2,8,13,5,7,-153315,10.0,2.0,1.0,3.0
116,49,4,9,16,44,3,8,14,8,14,-155617,5.0,1.0,1.0,2.0
117,47,4,10,15,44,3,9,14,2,2,-118822,3.0,1.0,1.0,1.0
118,47,4,10,15,44,3,10,14,3,5,-143558,3.0,1.0,0.0,1.0
119,47,4,10,15,42,3,8,14,5,7,-147739,5.0,1.0,2.0,1.0
120,47,4,10,15,44,3,8,14,8,10,-201589,3.0,1.0,2.0,1.0
121,20,2,6,6,17,1,6,5,1,1,-43820,3.0,1.0,0.0,1.0
122,20,2,6,6,17,1,6,5,3,3,-56451,3.0,1.0,0.0,1.0
123,46,3,11,15,17,1,6,5,2,2,-137287,29.0,2.0,5.0,10.0
124,46,3,11,15,38,1,9,12,5,9,-160083,8.0,2.0,2.0,3.0
125,46,3,11,15,43,2,11,14,6,28,-185145,3.0,1.0,0.0,1.0
126,41,2,9,13,20,2,6,6,2,2,-138642,21.0,0.0,3.0,7.0
127,41,2,9,13,38,1,9,12,5,5,-141498,3.0,1.0,0.0,1.0
128,46,3,11,15,20,2,6,6,2,2,-157672,26.0,1.0,5.0,9.0
129,46,3,11,15,43,2,11,14,5,5,-157636,3.0,1.0,0.0,1.0
130,46,3,11,15,41,2,9,13,5,12,-167471,5.0,1.0,2.0,2.0
131,20,2,6,6,17,1,6,5,1,1,-43871,3.0,1.0,0.0,1.0
132,20,2,6,6,17,1,6,5,3,3,-46519,3.0,1.0,0.0,1.0
133,36,1,7,12,17,1,6,5,2,2,-174519,19.0,0.0,1.0,7.0
134,46,3,11,15,17,1,6,5,2,2,-206514,29.0,2.0,5.0,10.0
135,46,3,11,15,38,1,9,12,5,9,-162534,8.0,2.0,2.0,3.0
136,46,3,11,15,43,2,11,14,6,28,-205355,3.0,1.0,0.0,1.0
137,36,1,7,12,17,1,6,5,2,2,-93614,19.0,0.0,1.0,7.0
138,41,2,7,13,38,1,9,12,2,2,-120777,3.0,1.0,-2.0,1.0
139,41,2,7,13,36,1,7,12,4,4,-119915,5.0,1.0,0.0,1.0
140,46,3,8,15,43,2,11,14,2,2,-132111,3.0,1.0,-3.0,1.0
141,46,3,8,15,36,1,7,12,4,4,-137341,10.0,2.0,1.0,3.0
142,46,3,8,15,41,2,7,13,7,11,-153327,5.0,1.0,1.0,2.0
143,41,2,9,13,20,2,6,6,2,2,-195976,21.0,0.0,3.0,7.0
144,41,2,9,13,38,1,9,12,5,5,-146520,3.0,1.0,0.0,1.0
145,39,2,7,13,20,2,6,6,2,2,-109179,19.0,0.0,1.0,7.0
146,39,2,7,13,36,1,7,12,5,5,-111891,3.0,1.0,0.0,1.0
147,41,2,7,13,38,1,9,12,2,2,-123479,3.0,1.0,-2.0,1.0
148,41,2,7,13,36,1,7,12,4,4,-140581,5.0,1.0,0.0,1.0
149,46,3,11,15,20,2,6,6,2,2,-172817,26.0,1.0,5.0,9.0
150,46,3,11,15,43,2,11,14,5,5,-173115,3.0,1.0,0.0,1.0
151,46,3,11,15,41,2,9,13,5,12,-204233,5.0,1.0,2.0,2.0
152,39,2,7,13,20,2,6,6,2,2,-96052,19.0,0.0,1.0,7.0
153,39,2,7,13,36,1,7,12,5,5,-113478,3.0,1.0,0.0,1.0
154,46,3,8,15,43,2,11,14,2,2,-198759,3.0,1.0,-3.0,1.0
155,46,3,8,15,36,1,7,12,4,4,-138775,10.0,2.0,1.0,3.0
156,46,3,8,15,41,2,7,13,7,11,-149977,5.0,1.0,1.0,2.0
157,44,3,9,14,41,2,9,13,2,2,-124027,3.0,1.0,0.0,1.0
158,44,3,9,14,39,2,7,13,4,4,-128949,5.0,1.0,2.0,1.0
159,44,3,9,14,41,2,7,13,7,7,-132323,3.0,1.0,2.0,1.0
160,20,2,6,6,17,1,6,5,1,1,-41907,3.0,1.0,0.0,1.0
161,20,2,6,6,17,1,6,5,3,3,-45496,3.0,1.0,0.0,1.0
162,46,3,11,15,17,1,6,5,2,2,-153253,29.0,2.0,5.0,10.0
163,46,3,11,15,38,1,9,12,5,9,-164467,8.0,2.0,2.0,3.0
164,46,3,11,15,43,2,11,14,6,28,-196604,3.0,1.0,0.0,1.0
165,41,2,9,13,20,2,6,6,2,2,-174819,21.0,0.0,3.0,7.0
166,41,2,9,13,38,1,9,12,5,5,-129769,3.0,1.0,0.0,1.0
167,46,3,11,15,20,2,6,6,2,2,-154239,26.0,1.0,5.0,9.0
168,46,3,11,15,43,2,11,14,5,5,-163497,3.0,1.0,0.0,1.0
169,46,3,11,15,41,2,9,13,5,12,-181533,5.0,1.0,2.0,2.0
170,20,2,6,6,17,1,6,5,1,1,-64891,3.0,1.0,0.0,1.0
171,20,2,6,6,17,1,6,5,3,3,-48838,3.0,1.0,0.0,1.0
172,20,1,6,6,17,1,6,5,2,2,-48152,3.0,0.0,0.0,1.0
173,46,3,11,15,17,1,6,5,2,2,-149689,29.0,2.0,5.0,10.0
174,46,3,11,15,38,1,9,12,5,9,-158547,8.0,2.0,2.0,3.0
175,46,3,11,15,43,2,11,14,6,28,-172065,3.0,1.0,0.0,1.0
176,20,1,6,6,17,1,6,5,2,2,-42272,3.0,0.0,0.0,1.0
177,41,2,10,13,38,1,9,12,2,2,-113757,3.0,1.0,1.0,1.0
178,41,2,10,13,20,1,6,6,3,5,-1064870,21.0,1.0,4.0,7.0
179,46,3,12,15,43,2,11,14,2,2,-131939,3.0,1.0,1.0,1.0
180,46,3,12,15,20,1,6,6,3,5,-150713,26.0,2.0,6.0,9.0
181,46,3,12,15,41,2,10,13,6,12,-159256,5.0,1.0,2.0,2.0
182,41,2,9,13,20,2,6,6,2,2,-119608,21.0,0.0,3.0,7.0
183,41,2,9,13,38,1,9,12,5,5,-144628,3.0,1.0,0.0,1.0
184,23,2,6,7,20,2,6,6,2,2,-46619,3.0,0.0,0.0,1.0
185,23,2,6,7,20,1,6,6,4,6,-55804,3.0,1.0,0.0,1.0
186,41,2,10,13,38,1,9,12,2,2,-103740,3.0,1.0,1.0,1.0
187,41,2,10,13,20,1,6,6,3,5,-121628,21.0,1.0,4.0,7.0
188,46,3,11,15,20,2,6,6,2,2,-136241,26.0,1.0,5.0,9.0
189,46,3,11,15,43,2,11,14,5,5,-151744,3.0,1.0,0.0,1.0
190,46,3,11,15,41,2,9,13,5,12,-209765,5.0,1.0,2.0,2.0
191,23,2,6,7,20,2,6,6,2,2,-46358,3.0,0.0,0.0,1.0
192,23,2,6,7,20,1,6,6,4,6,-51395,3.0,1.0,0.0,1.0
193,46,3,12,15,43,2,11,14,2,2,-129911,3.0,1.0,1.0,1.0
194,46,3,12,15,20,1,6,6,3,5,-136090,26.0,2.0,6.0,9.0
195,46,3,12,15,41,2,10,13,6,12,-148270,5.0,1.0,2.0,2.0
196,44,3,10,14,41,2,9,13,2,2,-132712,3.0,1.0,1.0,1.0
197,44,3,10,14,23,2,6,7,3,5,-153152,21.0,1.0,4.0,7.0
198,44,3,10,14,41,2,10,13,6,8,-139688,3.0,1.0,0.0,1.0
199,20,2,6,6,17,1,6,5,1,1,-48629,3.0,1.0,0.0,1.0
200,20,2,6,6,17,1,6,5,3,3,-49466,3.0,1.0,0.0,1.0
201,36,1,7,12,17,1,6,5,2,2,-83888,19.0,0.0,1.0,7.0
202,20,2,6,6,17,1,6,5,1,1,-42587,3.0,1.0,0.0,1.0
203,20,2,6,6,17,1,6,5,3,3,-46393,3.0,1.0,0.0,1.0
204,20,1,6,6,17,1,6,5,2,2,-97159,3.0,0.0,0.0,1.0
205,36,1,7,12,17,1,6,5,2,2,-84963,19.0,0.0,1.0,7.0
206,20,1,6,6,17,1,6,5,2,2,-41749,3.0,0.0,0.0,1.0
207,46,3,11,15,17,1,6,5,2,2,-164631,29.0,2.0,5.0,10.0
208,46,3,11,15,38,1,9,12,5,9,-158417,8.0,2.0,2.0,3.0
209,46,3,11,15,43,2,11,14,6,28,-171833,3.0,1.0,0.0,1.0
210,36,1,7,12,17,1,6,5,2,2,-80603,19.0,0.0,1.0,7.0
211,41,2,7,13,38,1,9,12,2,2,-94705,3.0,1.0,-2.0,1.0
212,41,2,7,13,36,1,7,12,4,4,-97279,5.0,1.0,0.0,1.0
213,46,3,8,15,43,2,11,14,2,2,-118742,3.0,1.0,-3.0,1.0
214,46,3,8,15,36,1,7,12,4,4,-125993,10.0,2.0,1.0,3.0
215,46,3,8,15,41,2,7,13,7,11,-127732,5.0,1.0,1.0,2.0
216,46,3,11,15,17,1,6,5,2,2,-175745,29.0,2.0,5.0,10.0
217,46,3,11,15,38,1,9,12,5,9,-155649,8.0,2.0,2.0,3.0
218,46,3,11,15,43,2,11,14,6,28,-169088,3.0,1.0,0.0,1.0
219,20,1,6,6,17,1,6,5,2,2,-40815,3.0,0.0,0.0,1.0
220,41,2,10,13,38,1,9,12,2,2,-160737,3.0,1.0,1.0,1.0
221,41,2,10,13,20,1,6,6,3,5,-121969,21.0,1.0,4.0,7.0
222,46,3,12,15,43,2,11,14,2,2,-133293,3.0,1.0,1.0,1.0
223,46,3,12,15,20,1,6,6,3,5,-147408,26.0,2.0,6.0,9.0
224,46,3,12,15,41,2,10,13,6,12,-171283,5.0,1.0,2.0,2.0
225,36,1,7,12,17,1,6,5,2,2,-86567,19.0,0.0,1.0,7.0
226,20,1,6,6,17,1,6,5,2,2,-40158,3.0,0.0,0.0,1.0
227,41,2,7,13,38,1,9,12,2,2,-134193,3.0,1.0,-2.0,1.0
228,41,2,7,13,36,1,7,12,4,4,-225978,5.0,1.0,0.0,1.0
229,41,2,10,13,38,1,9,12,2,2,-114116,3.0,1.0,1.0,1.0
230,41,2,10,13,20,1,6,6,3,5,-118330,21.0,1.0,4.0,7.0
231,39,2,8,13,36,1,7,12,2,2,-81308,3.0,1.0,1.0,1.0
232,39,2,8,13,20,1,6,6,3,5,-96465,19.0,1.0,2.0,7.0
233,46,3,8,15,43,2,11,14,2,2,-147700,3.0,1.0,-3.0,1.0
234,46,3,8,15,36,1,7,12,4,4,-148039,10.0,2.0,1.0,3.0
235,46,3,8,15,41,2,7,13,7,11,-153947,5.0,1.0,1.0,2.0
236,46,3,12,15,43,2,11,14,2,2,-145499,3.0,1.0,1.0,1.0
237,46,3,12,15,20,1,6,6,3,5,-143676,26.0,2.0,6.0,9.0
238,46,3,12,15,41,2,10,13,6,12,-218533,5.0,1.0,2.0,2.0
239,39,2,8,13,36,1,7,12,2,2,-80789,3.0,1.0,1.0,1.0
240,39,2,8,13,20,1,6,6,3,5,-95589,19.0,1.0,2.0,7.0
241,44,3,8,14,41,2,7,13,2,2,-92452,3.0,1.0,1.0,1.0
242,44,3,8,14,41,2,10,13,3,5,-101517,3.0,1.0,-2.0,1.0
243,44,3,8,14,39,2,8,13,5,7,-115691,5.0,1.0,0.0,1.0
244,41,2,9,13,20,2,6,6,2,2,-118624,21.0,0.0,3.0,7.0
245,41,2,9,13,38,1,9,12,5,5,-123179,3.0,1.0,0.0,1.0
246,39,2,7,13,20,2,6,6,2,2,-103218,19.0,0.0,1.0,7.0
247,39,2,7,13,36,1,7,12,5,5,-94804,3.0,1.0,0.0,1.0
248,41,2,7,13,38,1,9,12,2,2,-114526,3.0,1.0,-2.0,1.0
249,41,2,7,13,36,1,7,12,4,4,-164208,5.0,1.0,0.0,1.0
250,41,2,9,13,20,2,6,6,2,2,-124202,21.0,0.0,3.0,7.0
251,41,2,9,13,38,1,9,12,5,5,-165301,3.0,1.0,0.0,1.0
252,23,2,6,7,20,2,6,6,2,2,-47620,3.0,0.0,0.0,1.0
253,23,2,6,7,20,1,6,6,4,6,-72969,3.0,1.0,0.0,1.0
254,41,2,10,13,38,1,9,12,2,2,-110497,3.0,1.0,1.0,1.0
255,41,2,10,13,20,1,6,6,3,5,-117126,21.0,1.0,4.0,7.0
256,39,2,7,13,20,2,6,6,2,2,-86530,19.0,0.0,1.0,7.0
257,39,2,7,13,36,1,7,12,5,5,-112420,3.0,1.0,0.0,1.0
258,23,2,6,7,20,2,6,6,2,2,-48885,3.0,0.0,0.0,1.0
259,23,2,6,7,20,1,6,6,4,6,-63647,3.0,1.0,0.0,1.0
260,39,2,8,13,36,1,7,12,2,2,-83243,3.0,1.0,1.0,1.0
261,39,2,8,13,20,1,6,6,3,5,-121193,19.0,1.0,2.0,7.0
262,41,2,7,13,38,1,9,12,2,2,-119058,3.0,1.0,-2.0,1.0
263,41,2,7,13,36,1,7,12,4,4,-162092,5.0,1.0,0.0,1.0
264,41,2,10,13,38,1,9,12,2,2,-115788,3.0,1.0,1.0,1.0
265,41,2,10,13,20,1,6,6,3,5,-120034,21.0,1.0,4.0,7.0
266,39,2,8,13,36,1,7,12,2,2,-88307,3.0,1.0,1.0,1.0
267,39,2,8,13,20,1,6,6,3,5,-102655,19.0,1.0,2.0,7.0
268,46,3,11,15,20,2,6,6,2,2,-158426,26.0,1.0,5.0,9.0
269,46,3,11,15,43,2,11,14,5,5,-149288,3.0,1.0,0.0,1.0
270,46,3,11,15,41,2,9,13,5,12,-177093,5.0,1.0,2.0,2.0
271,39,2,7,13,20,2,6,6,2,2,-87245,19.0,0.0,1.0,7.0
272,39,2,7,13,36,1,7,12,5,5,-101548,3.0,1.0,0.0,1.0
273,46,3,8,15,43,2,11,14,2,2,-120140,3.0,1.0,-3.0,1.0
274,46,3,8,15,36,1,7,12,4,4,-171254,10.0,2.0,1.0,3.0
275,46,3,8,15,41,2,7,13,7,11,-130546,5.0,1.0,1.0,2.0
276,44,3,9,14,41,2,9,13,2,2,-115771,3.0,1.0,0.0,1.0
277,44,3,9,14,39,2,7,13,4,4,-170755,5.0,1.0,2.0,1.0
278,44,3,9,14,41,2,7,13,7,7,-124952,3.0,1.0,2.0,1.0
279,46,3,11,15,20,2,6,6,2,2,-135846,26.0,1.0,5.0,9.0
280,46,3,11,15,43,2,11,14,5,5,-137855,3.0,1.0,0.0,1.0
281,46,3,11,15,41,2,9,13,5,12,-160933,5.0,1.0,2.0,2.0
282,23,2,6,7,20,2,6,6,2,2,-45040,3.0,0.0,0.0,1.0
283,23,2,6,7,20,1,6,6,4,6,-60111,3.0,1.0,0.0,1.0
284,46,3,12,15,43,2,11,14,2,2,-173439,3.0,1.0,1.0,1.0
285,46,3,12,15,20,1,6,6,3,5,-132929,26.0,2.0,6.0,9.0
286,46,3,12,15,41,2,10,13,6,12,-144613,5.0,1.0,2.0,2.0
287,44,3,10,14,41,2,9,13,2,2,-166368,3.0,1.0,1.0,1.0
288,44,3,10,14,23,2,6,7,3,5,-153479,21.0,1.0,4.0,7.0
289,44,3,10,14,41,2,10,13,6,8,-127897,3.0,1.0,0.0,1.0
290,39,2,7,13,20,2,6,6,2,2,-99673,19.0,0.0,1.0,7.0
291,39,2,7,13,36,1,7,12,5,5,-92158,3.0,1.0,0.0,1.0
292,23,2,6,7,20,2,6,6,2,2,-47167,3.0,0.0,0.0,1.0
293,23,2,6,7,20,1,6,6,4,6,-53146,3.0,1.0,0.0,1.0
294,39,2,8,13,36,1,7,12,2,2,-84346,3.0,1.0,1.0,1.0
295,39,2,8,13,20,1,6,6,3,5,-86682,19.0,1.0,2.0,7.0
296,46,3,8,15,43,2,11,14,2,2,-169821,3.0,1.0,-3.0,1.0
297,46,3,8,15,36,1,7,12,4,4,-144337,10.0,2.0,1.0,3.0
298,46,3,8,15,41,2,7,13,7,11,-150681,5.0,1.0,1.0,2.0
299,46,3,12,15,43,2,11,14,2,2,-132805,3.0,1.0,1.0,1.0
300,46,3,12,15,20,1,6,6,3,5,-144147,26.0,2.0,6.0,9.0
301,46,3,12,15,41,2,10,13,6,12,-234126,5.0,1.0,2.0,2.0
302,39,2,8,13,36,1,7,12,2,2,-110129,3.0,1.0,1.0,1.0
303,39,2,8,13,20,1,6,6,3,5,-109296,19.0,1.0,2.0,7.0
304,44,3,8,14,41,2,7,13,2,2,-122793,3.0,1.0,1.0,1.0
305,44,3,8,14,41,2,10,13,3,5,-143203,3.0,1.0,-2.0,1.0
306,44,3,8,14,39,2,8,13,5,7,-244272,5.0,1.0,0.0,1.0
307,44,3,9,14,41,2,9,13,2,2,-126636,3.0,1.0,0.0,1.0
308,44,3,9,14,39,2,7,13,4,4,-126098,5.0,1.0,2.0,1.0
309,44,3,9,14,41,2,7,13,7,7,-144155,3.0,1.0,2.0,1.0
310,44,3,10,14,41,2,9,13,2,2,-128632,3.0,1.0,1.0,1.0
311,44,3,10,14,23,2,6,7,3,5,-173236,21.0,1.0,4.0,7.0
312,44,3,10,14,41,2,10,13,6,8,-144221,3.0,1.0,0.0,1.0
313,42,3,8,14,39,2,7,13,2,2,-90421,3.0,1.0,1.0,1.0
314,42,3,8,14,23,2,6,7,3,5,-95229,19.0,1.0,2.0,7.0
315,42,3,8,14,39,2,8,13,6,8,-135147,3.0,1.0,0.0,1.0
316,44,3,8,14,41,2,7,13,2,2,-1127133,3.0,1.0,1.0,1.0
317,44,3,8,14,41,2,10,13,3,5,-113811,3.0,1.0,-2.0,1.0
318,44,3,8,14,39,2,8,13,5,7,-115736,5.0,1.0,0.0,1.0
319,17,1,6,5,14,0,6,4,1,1,-24493,3.0,1.0,0.0,1.0
320,17,1,6,5,14,0,6,4,1,1,-34877,3.0,1.0,0.0,1.0
321,17,1,6,5,14,0,6,4,1,1,-22255,3.0,1.0,0.0,1.0
322,38,1,9,12,17,1,6,5,2,2,-108307,21.0,0.0,3.0,7.0
323,43,2,11,14,17,1,6,5,2,2,-124255,26.0,1.0,5.0,9.0
324,43,2,11,14,38,1,9,12,5,9,-137677,5.0,1.0,2.0,2.0
325,20,2,6,6,17,1,6,5,1,1,-39345,3.0,1.0,0.0,1.0
326,20,2,6,6,17,1,6,5,3,3,-44890,3.0,1.0,0.0,1.0
327,38,1,9,12,17,1,6,5,2,2,-111346,21.0,0.0,3.0,7.0
