,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
42,47,2,15,16,44,1,15,15,10,38,-193628,3.0,1.0,0.0,1.0
43,47,2,15,16,44,2,15,15,10,27,-270208,3.0,0.0,0.0,1.0
44,47,2,15,16,44,1,15,15,10,38,-196219,3.0,1.0,0.0,1.0
45,47,3,15,16,44,2,15,15,10,17,-178141,3.0,1.0,0.0,1.0
46,47,3,15,16,40,1,13,14,9,29,-268019,7.0,2.0,2.0,2.0
47,47,3,15,16,44,2,15,15,10,38,-197545,3.0,1.0,0.0,1.0
48,47,2,15,16,44,1,15,15,10,17,-195699,3.0,1.0,0.0,1.0
49,47,2,15,16,44,2,15,15,10,30,-271377,3.0,0.0,0.0,1.0
50,47,2,15,16,44,2,15,15,10,27,-176932,3.0,0.0,0.0,1.0
51,47,2,15,16,44,1,15,15,10,38,-193975,3.0,1.0,0.0,1.0
52,47,3,15,16,44,2,15,15,8,22,-179135,3.0,1.0,0.0,1.0
53,47,3,15,16,40,1,13,14,9,29,-462986,7.0,2.0,2.0,2.0
54,47,3,15,16,44,2,15,15,10,38,-207239,3.0,1.0,0.0,1.0
55,47,2,15,16,44,1,15,15,8,22,-233044,3.0,1.0,0.0,1.0
56,47,2,15,16,44,2,15,15,10,30,-261420,3.0,0.0,0.0,1.0
57,47,2,15,16,44,2,15,15,10,27,-218944,3.0,0.0,0.0,1.0
58,47,2,15,16,44,1,15,15,10,38,-257984,3.0,1.0,0.0,1.0
59,47,3,15,16,44,2,15,15,10,17,-186876,3.0,1.0,0.0,1.0
60,47,3,15,16,40,1,13,14,9,29,-338961,7.0,2.0,2.0,2.0
61,47,3,15,16,44,2,15,15,10,38,-229980,3.0,1.0,0.0,1.0
62,47,2,15,16,44,1,15,15,10,17,-198076,3.0,1.0,0.0,1.0
63,47,2,15,16,44,2,15,15,10,30,-198864,3.0,0.0,0.0,1.0
64,47,3,15,16,44,2,15,15,8,22,-187650,3.0,1.0,0.0,1.0
65,47,3,15,16,40,1,13,14,9,29,-199038,7.0,2.0,2.0,2.0
66,47,3,15,16,44,2,15,15,10,38,-203662,3.0,1.0,0.0,1.0
67,47,3,15,16,44,2,15,15,10,17,-196729,3.0,1.0,0.0,1.0
68,47,3,15,16,40,1,13,14,9,29,-196126,7.0,2.0,2.0,2.0
69,47,3,15,16,44,2,15,15,10,38,-205340,3.0,1.0,0.0,1.0
70,43,2,13,15,40,1,13,14,10,17,-184469,3.0,1.0,0.0,1.0
71,43,2,13,15,40,1,13,14,8,25,-165640,3.0,1.0,0.0,1.0
72,47,3,15,16,44,2,15,15,10,17,-273760,3.0,1.0,0.0,1.0
73,47,3,15,16,44,2,15,15,8,25,-190676,3.0,1.0,0.0,1.0
74,47,3,15,16,43,2,13,15,9,32,-199982,4.0,1.0,2.0,1.0
75,47,2,15,16,44,1,15,15,8,22,-182888,3.0,1.0,0.0,1.0
76,47,2,15,16,44,2,15,15,10,30,-234165,3.0,0.0,0.0,1.0
77,47,2,15,16,44,1,15,15,10,17,-192882,3.0,1.0,0.0,1.0
78,47,2,15,16,44,2,15,15,10,30,-198863,3.0,0.0,0.0,1.0
79,47,3,15,16,44,2,15,15,10,17,-197850,3.0,1.0,0.0,1.0
80,47,3,15,16,44,2,15,15,8,25,-180329,3.0,1.0,0.0,1.0
81,47,3,15,16,43,2,13,15,9,32,-249254,4.0,1.0,2.0,1.0
82,44,2,15,15,37,0,13,13,9,26,-177076,7.0,2.0,2.0,2.0
83,44,2,15,15,41,1,15,14,10,35,-194811,3.0,1.0,0.0,1.0
84,44,1,15,15,41,1,15,14,10,27,-177285,3.0,0.0,0.0,1.0
85,44,2,15,15,37,0,13,13,9,26,-189941,7.0,2.0,2.0,2.0
86,44,2,15,15,41,1,15,14,10,35,-193567,3.0,1.0,0.0,1.0
87,44,1,15,15,41,1,15,14,10,27,-187575,3.0,0.0,0.0,1.0
88,44,2,15,15,37,0,13,13,9,26,-176789,7.0,2.0,2.0,2.0
89,44,2,15,15,41,1,15,14,10,35,-192813,3.0,1.0,0.0,1.0
90,40,1,13,14,37,0,13,13,8,22,-155065,3.0,1.0,0.0,1.0
91,44,2,15,15,41,1,15,14,8,22,-227935,3.0,1.0,0.0,1.0
92,44,2,15,15,40,1,13,14,9,29,-177493,4.0,1.0,2.0,1.0
93,44,1,15,15,41,1,15,14,10,27,-188351,3.0,0.0,0.0,1.0
94,44,2,15,15,41,1,15,14,8,22,-178653,3.0,1.0,0.0,1.0
95,44,2,15,15,40,1,13,14,9,29,-187362,4.0,1.0,2.0,1.0
96,44,2,15,15,37,0,13,13,9,26,-176336,7.0,2.0,2.0,2.0
97,44,2,15,15,41,1,15,14,10,35,-193899,3.0,1.0,0.0,1.0
98,44,1,15,15,41,1,15,14,10,27,-193121,3.0,0.0,0.0,1.0
99,44,2,15,15,37,0,13,13,9,26,-184324,7.0,2.0,2.0,2.0
100,44,2,15,15,41,1,15,14,10,35,-271192,3.0,1.0,0.0,1.0
101,44,1,15,15,41,1,15,14,10,27,-200289,3.0,0.0,0.0,1.0
102,44,2,15,15,37,0,13,13,9,26,-219743,7.0,2.0,2.0,2.0
103,44,2,15,15,41,1,15,14,10,35,-225967,3.0,1.0,0.0,1.0
104,40,1,13,14,37,0,13,13,10,17,-181857,3.0,1.0,0.0,1.0
105,44,2,15,15,41,1,15,14,10,17,-196783,3.0,1.0,0.0,1.0
106,44,2,15,15,40,1,13,14,9,29,-198365,4.0,1.0,2.0,1.0
107,44,1,15,15,41,1,15,14,10,27,-199696,3.0,0.0,0.0,1.0
108,44,2,15,15,41,1,15,14,10,17,-209230,3.0,1.0,0.0,1.0
109,44,2,15,15,40,1,13,14,9,29,-209519,4.0,1.0,2.0,1.0
110,44,2,15,15,37,0,13,13,9,26,-270953,7.0,2.0,2.0,2.0
111,44,2,15,15,41,1,15,14,10,35,-199758,3.0,1.0,0.0,1.0
112,44,1,15,15,41,1,15,14,10,27,-212579,3.0,0.0,0.0,1.0
113,44,2,15,15,37,0,13,13,9,26,-204084,7.0,2.0,2.0,2.0
114,44,2,15,15,41,1,15,14,10,35,-209861,3.0,1.0,0.0,1.0
115,40,1,13,14,37,0,13,13,8,22,-181933,3.0,1.0,0.0,1.0
116,44,2,15,15,41,1,15,14,8,22,-198894,3.0,1.0,0.0,1.0
117,44,2,15,15,40,1,13,14,9,29,-204484,4.0,1.0,2.0,1.0
118,44,1,15,15,41,1,15,14,10,27,-195861,3.0,0.0,0.0,1.0
119,44,2,15,15,41,1,15,14,8,22,-208252,3.0,1.0,0.0,1.0
120,44,2,15,15,40,1,13,14,9,29,-249723,4.0,1.0,2.0,1.0
121,44,2,15,15,37,0,13,13,9,26,-204528,7.0,2.0,2.0,2.0
122,44,2,15,15,41,1,15,14,10,35,-218142,3.0,1.0,0.0,1.0
123,44,1,15,15,41,1,15,14,10,27,-205185,3.0,0.0,0.0,1.0
124,44,2,15,15,37,0,13,13,9,26,-220079,7.0,2.0,2.0,2.0
125,44,2,15,15,41,1,15,14,10,35,-208801,3.0,1.0,0.0,1.0
126,40,1,13,14,37,0,13,13,10,17,-181536,3.0,1.0,0.0,1.0
127,44,2,15,15,41,1,15,14,10,17,-231592,3.0,1.0,0.0,1.0
128,44,2,15,15,40,1,13,14,9,29,-204414,4.0,1.0,2.0,1.0
129,44,1,15,15,41,1,15,14,10,27,-203693,3.0,0.0,0.0,1.0
130,44,2,15,15,41,1,15,14,10,17,-304927,3.0,1.0,0.0,1.0
131,44,2,15,15,40,1,13,14,9,29,-217911,4.0,1.0,2.0,1.0
132,44,2,15,15,37,0,13,13,9,26,-223156,7.0,2.0,2.0,2.0
133,44,2,15,15,41,1,15,14,10,35,-224555,3.0,1.0,0.0,1.0
134,40,1,13,14,37,0,13,13,8,22,-182880,3.0,1.0,0.0,1.0
135,44,2,15,15,41,1,15,14,8,22,-199112,3.0,1.0,0.0,1.0
136,44,2,15,15,40,1,13,14,9,29,-217711,4.0,1.0,2.0,1.0
137,44,2,15,15,37,0,13,13,9,26,-226462,7.0,2.0,2.0,2.0
138,44,2,15,15,41,1,15,14,10,35,-212683,3.0,1.0,0.0,1.0
139,40,1,13,14,37,0,13,13,10,17,-183472,3.0,1.0,0.0,1.0
140,44,2,15,15,41,1,15,14,10,17,-1345216,3.0,1.0,0.0,1.0
141,44,2,15,15,40,1,13,14,9,29,-201401,4.0,1.0,2.0,1.0
142,40,1,13,14,37,0,13,13,8,22,-163514,3.0,1.0,0.0,1.0
143,40,1,13,14,37,0,13,13,10,17,-184929,3.0,1.0,0.0,1.0
144,44,2,15,15,41,1,15,14,8,22,-179084,3.0,1.0,0.0,1.0
145,44,2,15,15,40,1,13,14,9,29,-202054,4.0,1.0,2.0,1.0
146,44,2,15,15,41,1,15,14,10,17,-206907,3.0,1.0,0.0,1.0
147,44,2,15,15,40,1,13,14,9,29,-212968,4.0,1.0,2.0,1.0
148,43,2,13,15,40,1,13,14,10,17,-183334,3.0,1.0,0.0,1.0
149,43,2,13,15,40,1,13,14,8,25,-176138,3.0,1.0,0.0,1.0
150,44,1,15,15,41,1,15,14,10,27,-259203,3.0,0.0,0.0,1.0
151,44,2,15,15,41,1,15,14,8,22,-178293,3.0,1.0,0.0,1.0
152,44,2,15,15,40,1,13,14,9,29,-199042,4.0,1.0,2.0,1.0
153,44,1,15,15,41,1,15,14,10,27,-202758,3.0,0.0,0.0,1.0
154,44,2,15,15,41,1,15,14,10,17,-213879,3.0,1.0,0.0,1.0
155,44,2,15,15,40,1,13,14,9,29,-230976,4.0,1.0,2.0,1.0
156,44,2,15,15,41,1,15,14,8,22,-190608,3.0,1.0,0.0,1.0
157,44,2,15,15,40,1,13,14,9,29,-198992,4.0,1.0,2.0,1.0
158,44,2,15,15,41,1,15,14,10,17,-233633,3.0,1.0,0.0,1.0
159,44,2,15,15,40,1,13,14,9,29,-201367,4.0,1.0,2.0,1.0
160,43,2,13,15,40,1,13,14,10,17,-275946,3.0,1.0,0.0,1.0
161,43,2,13,15,40,1,13,14,8,25,-175845,3.0,1.0,0.0,1.0
162,41,1,15,14,37,0,13,13,9,26,-180729,4.0,1.0,2.0,1.0
163,41,1,15,14,37,0,13,13,9,26,-197999,4.0,1.0,2.0,1.0
164,41,1,15,14,37,0,13,13,9,26,-186685,4.0,1.0,2.0,1.0
165,41,1,15,14,37,0,13,13,9,26,-175605,4.0,1.0,2.0,1.0
166,41,1,15,14,37,0,13,13,9,26,-186025,4.0,1.0,2.0,1.0
167,41,1,15,14,37,0,13,13,9,26,-174622,4.0,1.0,2.0,1.0
168,40,1,13,14,37,0,13,13,8,22,-165600,3.0,1.0,0.0,1.0
169,41,1,15,14,37,0,13,13,9,26,-181845,4.0,1.0,2.0,1.0
170,41,1,15,14,37,0,13,13,9,26,-181139,4.0,1.0,2.0,1.0
171,40,1,13,14,37,0,13,13,8,22,-213268,3.0,1.0,0.0,1.0
172,41,1,15,14,37,0,13,13,9,26,-183491,4.0,1.0,2.0,1.0
173,41,1,15,14,37,0,13,13,9,26,-171289,4.0,1.0,2.0,1.0
174,41,1,15,14,37,0,13,13,9,26,-169106,4.0,1.0,2.0,1.0
175,41,1,15,14,37,0,13,13,9,26,-182980,4.0,1.0,2.0,1.0
176,41,1,15,14,37,0,13,13,9,26,-171394,4.0,1.0,2.0,1.0
177,41,1,15,14,37,0,13,13,9,26,-170586,4.0,1.0,2.0,1.0
178,40,1,13,14,37,0,13,13,10,17,-167217,3.0,1.0,0.0,1.0
179,41,1,15,14,37,0,13,13,9,26,-210781,4.0,1.0,2.0,1.0
180,41,1,15,14,37,0,13,13,9,26,-190491,4.0,1.0,2.0,1.0
181,40,1,13,14,37,0,13,13,10,17,-240793,3.0,1.0,0.0,1.0
182,41,1,15,14,37,0,13,13,9,26,-184618,4.0,1.0,2.0,1.0
183,41,1,15,14,37,0,13,13,9,26,-175801,4.0,1.0,2.0,1.0
184,41,1,15,14,37,0,13,13,9,26,-190299,4.0,1.0,2.0,1.0
185,41,1,15,14,37,0,13,13,9,26,-169282,4.0,1.0,2.0,1.0
186,40,1,13,14,37,0,13,13,8,22,-157747,3.0,1.0,0.0,1.0
187,41,1,15,14,37,0,13,13,9,26,-171018,4.0,1.0,2.0,1.0
188,41,1,15,14,37,0,13,13,9,26,-169469,4.0,1.0,2.0,1.0
189,40,1,13,14,37,0,13,13,8,22,-176296,3.0,1.0,0.0,1.0
190,41,1,15,14,37,0,13,13,9,26,-199586,4.0,1.0,2.0,1.0
191,41,1,15,14,37,0,13,13,9,26,-221871,4.0,1.0,2.0,1.0
192,41,1,15,14,37,0,13,13,9,26,-248941,4.0,1.0,2.0,1.0
193,41,1,15,14,37,0,13,13,9,26,-185147,4.0,1.0,2.0,1.0
194,40,1,13,14,37,0,13,13,10,17,-193194,3.0,1.0,0.0,1.0
195,41,1,15,14,37,0,13,13,9,26,-238171,4.0,1.0,2.0,1.0
196,41,1,15,14,37,0,13,13,9,26,-193746,4.0,1.0,2.0,1.0
197,40,1,13,14,37,0,13,13,10,17,-201148,3.0,1.0,0.0,1.0
198,41,1,15,14,37,0,13,13,9,26,-183518,4.0,1.0,2.0,1.0
199,41,1,15,14,37,0,13,13,9,26,-174235,4.0,1.0,2.0,1.0
200,40,1,13,14,37,0,13,13,8,22,-159615,3.0,1.0,0.0,1.0
201,41,1,15,14,37,0,13,13,9,26,-183581,4.0,1.0,2.0,1.0
202,41,1,15,14,37,0,13,13,9,26,-170166,4.0,1.0,2.0,1.0
203,40,1,13,14,37,0,13,13,10,17,-229005,3.0,1.0,0.0,1.0
204,41,1,15,14,37,0,13,13,9,26,-174596,4.0,1.0,2.0,1.0
205,40,1,13,14,37,0,13,13,8,22,-158309,3.0,1.0,0.0,1.0
206,41,1,15,14,37,0,13,13,9,26,-182457,4.0,1.0,2.0,1.0
207,40,1,13,14,37,0,13,13,10,17,-167468,3.0,1.0,0.0,1.0
208,40,1,13,14,37,0,13,13,8,22,-156910,3.0,1.0,0.0,1.0
209,40,1,13,14,37,0,13,13,10,17,-166661,3.0,1.0,0.0,1.0
210,41,1,15,14,37,0,13,13,9,26,-168646,4.0,1.0,2.0,1.0
211,41,1,15,14,37,0,13,13,9,26,-170259,4.0,1.0,2.0,1.0
212,40,1,13,14,37,0,13,13,8,22,-168194,3.0,1.0,0.0,1.0
213,41,1,15,14,37,0,13,13,9,26,-225044,4.0,1.0,2.0,1.0
214,41,1,15,14,37,0,13,13,9,26,-179885,4.0,1.0,2.0,1.0
215,40,1,13,14,37,0,13,13,10,17,-193613,3.0,1.0,0.0,1.0
216,41,1,15,14,37,0,13,13,9,26,-191850,4.0,1.0,2.0,1.0
217,40,1,13,14,37,0,13,13,8,22,-164302,3.0,1.0,0.0,1.0
218,41,1,15,14,37,0,13,13,9,26,-200502,4.0,1.0,2.0,1.0
219,40,1,13,14,37,0,13,13,10,17,-169752,3.0,1.0,0.0,1.0
220,40,1,13,14,37,0,13,13,8,22,-170245,3.0,1.0,0.0,1.0
221,40,1,13,14,37,0,13,13,10,17,-197467,3.0,1.0,0.0,1.0
