vertices,redexes,redex_depths,redex_indexes,heights,widths,steps_time
0.9231356972123845,0.8166845355276195,2.045678598281441,8,0.1764343659291928,0.9145759215044048,13.890193079318703
0.8910772892851389,0.8166845355276195,1.328207632067293,7,0.1764343659291928,0.8852330923740441,13.885436727126761
0.8696764008255657,0.8166845355276195,1.328207632067293,7,0.1764343659291928,0.8558434019574147,13.818721397696928
0.8375316316052233,0.8166845355276195,0.6424967036103886,6,0.1764343659291928,0.82640625919584,13.825264829995207
0.805334110075362,0.7215699107855015,1.328207632067293,7,0.1764343659291928,0.7969210589195382,13.816763772362968
0.7730831124907852,0.7215699107855015,0.6424967036103886,6,0.1764343659291928,0.7673871813482371,14.072809708681309
0.7515523725830714,0.7215699107855015,0.6424967036103886,6,0.1764343659291928,0.7378039915682375,13.866514460482037
0.7192105882944887,0.7215699107855015,-0.008612673908293317,5,0.1764343659291928,0.708170838984526,13.862470476827552
0.686813303630407,0.6259870416140855,0.6424967036103886,6,0.1764343659291928,0.6784870567464448,13.773282366879567
0.4365009225635141,0.33622274456911877,2.045678598281441,8,0.1764343659291928,0.4391082387211842,13.682319678787039
0.40358676524669623,0.33622274456911877,1.328207632067293,7,0.1764343659291928,0.4089357755576319,13.747958433816542
0.3816083817118269,0.33622274456911877,1.328207632067293,7,0.1764343659291928,0.37870497131341696,13.460920581825942
0.3485866147276232,0.33622274456911877,0.6424967036103886,6,0.1764343659291928,0.34841493298344073,13.411393540773087
0.31549886286969253,0.2385516565878713,1.328207632067293,7,0.1764343659291928,0.3180647416277324,13.457250072003568
0.28234402092116295,0.2385516565878713,0.6424967036103886,6,0.1764343659291928,0.28765345125221614,13.353322705804178
0.2602029589657466,0.2385516565878713,0.6424967036103886,6,0.1764343659291928,0.25718008762494615,13.455660578931894
0.22693374751810907,0.2385516565878713,-0.008612673908293317,5,0.1764343659291928,0.22664364702311796,13.302146715645279
0.19359432152702638,0.14029483339871504,1.328207632067293,7,0.1764343659291928,0.19604309490576333,13.298348232980446
0.16018343781894082,0.14029483339871504,0.6424967036103886,6,0.1764343659291928,0.16537736450657992,13.260861913321898
0.13786918374734852,0.14029483339871504,0.6424967036103886,6,0.1764343659291928,0.13464535534083613,13.338330842088766
0.10433632617424052,0.14029483339871504,-0.008612673908293317,5,0.1764343659291928,0.10384593161975456,13.18164498012716
0.07072848454495473,0.041421875165982266,0.6424967036103886,6,0.1764343659291928,0.07297792056513498,13.198518538350672
0.03704425089416303,0.041421875165982266,-0.008612673908293317,5,0.1764343659291928,0.04204011061631733,13.11934683220327
0.014544937039436783,0.041421875165982266,-0.008612673908293317,5,0.1764343659291928,0.011031249520812508,13.09305814301174
-0.019269883864438293,0.041421875165982266,-0.6215163425525569,4,0.1764343659291928,-0.02004995770091935,13.043292031139842
-0.05316510573465653,-0.05810072563067282,1.328207632067293,7,0.1764343659291928,-0.05120485092700233,13.12281127708229
-0.08714233549941566,-0.05810072563067282,0.6424967036103886,6,0.1764343659291928,-0.08243481725350676,13.056338952858876
-0.10984020319799358,-0.05810072563067282,0.6424967036103886,6,0.1764343659291928,-0.11374129347434402,13.028019730356696
-0.1439578521594566,-0.05810072563067282,-0.008612673908293317,5,0.1764343659291928,-0.14512576873571278,13.12181122499624
-0.17816210412291458,-0.05810072563067282,-0.6215163425525569,4,0.1764343659291928,-0.17658978738061631,13.035654500111598
0.2712773019509875,0.33622274456911877,-0.6215163425525569,4,0.1764343659291928,0.25718008762494615,13.333591420167952
-0.24683789299479553,-0.2592474703042355,-0.6215163425525569,4,0.1764343659291928,-0.23976292671403976,12.873748160116449
-0.6435301475256207,-0.6712970639531883,-0.008612673908293317,5,0.1764343659291928,-0.6264654529145234,12.40015806924437
-0.6792245356690214,-0.6712970639531883,-0.6215163425525569,4,0.1764343659291928,-0.6593572430562513,12.311666134047716
-0.7030907304821534,-0.6712970639531883,-0.6215163425525569,4,0.1764343659291928,-0.6923642155369977,12.273637831692598
-0.7389977073545101,-0.6712970639531883,-1.1914503129158558,3,0.1764343659291928,-0.7254895985170505,12.123809975562748
-0.7750374183069164,-0.7767044159462001,-0.6215163425525569,4,0.1764343659291928,-0.758736793782656,12.122038649920164
-0.8112140286758027,-0.7767044159462001,-1.1914503129158558,3,0.1764343659291928,-0.7921093907875625,12.030098898692353
-0.8354099947745681,-0.7767044159462001,-1.1914503129158558,3,0.1764343659291928,-0.8256111822306379,11.986852637045288
-0.8718247236048816,-0.7767044159462001,-1.711733894719246,2,0.1764343659291928,-0.8592461813838027,11.91308318042043
-0.9083887584944077,-0.8832335403882731,-1.711733894719246,2,-0.5259159277432046,-0.893018641421194,12.038298756415385
-0.007989421104652901,-0.15831007412819909,1.328207632067293,7,-0.5259159277432046,-0.02004995770091935,13.314427322640848
-0.04185766704237841,-0.15831007412819909,0.6424967036103886,6,-0.5259159277432046,-0.05120485092700233,13.268945487731635
-0.06448165590990218,-0.15831007412819909,0.6424967036103886,6,-0.5259159277432046,-0.08243481725350676,13.295655962097086
-0.09848658925315022,-0.15831007412819909,-0.008612673908293317,5,-0.5259159277432046,-0.11374129347434402,13.203432634918311
-0.13257576921486725,-0.2592474703042355,0.6424967036103886,6,-0.5259159277432046,-0.14512576873571278,13.189560237027091
-0.1667509515592609,-0.2592474703042355,-0.008612673908293317,5,-0.5259159277432046,-0.17658978738061631,13.144428150001742
-0.18958308418240308,-0.2592474703042355,-0.008612673908293317,5,-0.5259159277432046,-0.2081349520006363,13.337879513805872
-0.22390569764312074,-0.2592474703042355,-0.6215163425525569,4,-0.5259159277432046,-0.23976292671403976,13.083659970425133
-0.25831934944310825,-0.36095914431402615,-0.008612673908293317,5,-1.0385427880577447,-0.2714754406914422,13.186171631962157
-0.5254163234315041,-0.6712970639531883,1.328207632067293,7,-1.0385427880577447,-0.5284512410630466,12.953911589135679
-0.5607146002943024,-0.6712970639531883,0.6424967036103886,6,-1.0385427880577447,-0.5610153001965067,13.06083897590754
-0.5843105057657813,-0.6712970639531883,0.6424967036103886,6,-1.0385427880577447,-0.5936857778883725,13.001379223632037
-0.6198022752064635,-0.6712970639531883,-0.008612673908293317,5,-1.0385427880577447,-0.6264654529145234,12.887367362328627
-0.6554144691846543,-0.7767044159462001,0.6424967036103886,6,-1.0385427880577447,-0.6593572430562513,13.073731800659246
-0.691150548492917,-0.7767044159462001,-0.008612673908293317,5,-1.0385427880577447,-0.6923642155369977,12.772981772293061
-0.7150452219046771,-0.7767044159462001,-0.008612673908293317,5,-1.0385427880577447,-0.7254895985170505,12.896967291036825
-0.7509959953729494,-0.7767044159462001,-0.6215163425525569,4,-1.0385427880577447,-0.758736793782656,12.84044864184661
-0.7870808646223186,-0.8832335403882731,0.6424967036103886,6,-1.0385427880577447,-0.7921093907875625,12.641853550840283
-0.8233040767786436,-0.8832335403882731,-0.008612673908293317,5,-1.0385427880577447,-0.8256111822306379,12.564407710704781
-0.8475319563966941,-0.8832335403882731,-0.008612673908293317,5,-1.0385427880577447,-0.8592461813838027,12.521963094245544
-0.8839958951478437,-0.8832335403882731,-0.6215163425525569,4,-1.0385427880577447,-0.893018641421194,12.453647311832603
-0.9206108403746374,-0.9909916213324176,-0.008612673908293317,5,-1.0385427880577447,-0.9269330770446812,12.437136746312119
-0.9573821186538871,-0.9909916213324176,-0.6215163425525569,4,-1.0385427880577447,-0.9609942887543657,12.35808532718156
-0.9819859501184538,-0.9909916213324176,-0.6215163425525569,4,-1.0385427880577447,-0.9952073901778448,12.314734206736997
-1.0190306269674334,-0.9909916213324176,-1.1914503129158558,3,-1.0385427880577447,-1.0295778389517594,12.24727216877749
-1.0562477275815187,-1.1001068800065832,0.6424967036103886,6,-1.403027683453311,-1.0641114717473412,12.391227684220123
-1.0936441143981614,-1.1001068800065832,-0.008612673908293317,5,-1.403027683453311,-1.0988145441533503,12.294875333829944
-1.1186782701903444,-1.1001068800065832,-0.008612673908293317,5,-1.403027683453311,-1.1336937762815593,12.239226918062332
-1.1563901899923013,-1.1001068800065832,-0.6215163425525569,4,-1.403027683453311,-1.1687564051506225,12.143697116770404
-1.1943024713143673,-1.1001068800065832,-1.1914503129158558,3,-1.403027683453311,-1.2040102451455181,12.044247592891221
-0.7030907304821534,-0.6712970639531883,-1.1914503129158558,3,-1.0385427880577447,-0.7254895985170505,12.81231298909054
-1.270765529573424,-1.3230702282001539,-1.1914503129158558,3,-1.6542911841469146,-1.2751261354079786,11.9559047026408
-1.725211234967557,-1.7958254493287624,-0.6215163425525569,4,-1.927166205940434,-1.7243351913327924,11.079076314320059
-1.7676919938980526,-1.7958254493287624,-1.1914503129158558,3,-1.927166205940434,-1.764187127765117,10.781931027633833
-1.7963159325669351,-1.7958254493287624,-1.1914503129158558,3,-1.927166205940434,-1.8045752934805748,10.645639160023887
-1.8397539433046903,-1.7958254493287624,-1.711733894719246,2,-1.927166205940434,-1.8455618370313487,10.305178882224718
-1.8838633283044406,-1.9227903510381095,-1.1914503129158558,3,-1.927166205940434,-1.887223936092329,10.448424705930886
-1.9287408774805683,-1.9227903510381095,-1.711733894719246,2,-1.927166205940434,-1.929659816058579,9.975156839226488
-1.959147014277004,-1.9227903510381095,-1.711733894719246,2,-1.927166205940434,-1.9729984198310633,10.468829770273567
-2.0056087211284455,-1.9227903510381095,-2.1720882151644343,1,-1.927166205940434,-2.017415963493492,9.111624399037025
-2.0532937701107503,-2.055835343176081,-0.6215163425525569,4,-1.9907466581844406,-2.0631667737938932,10.31463647711259
-2.102534019733614,-2.055835343176081,-1.1914503129158558,3,-2.0262278563837257,-2.110647918191873,9.671681590643265
-2.136483890911627,-2.055835343176081,-1.1914503129158558,3,-2.044209668478578,-2.1605613242308754,9.46242117318499
